Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-02-19,179.26040649414062,180.12186138936497,178.48509416736147,180.00700463143806,29997500,0.0029989198219670943,0.010142838354415984,0.008927337723607653,177.3195831298828,176.5338165283203,0.01361589116814843
2020-02-20,176.5229034423828,179.23172105937135,173.3450775850241,178.94456451309836,36862400,-0.015271096977275245,0.0029989198219670943,0.010142838354415984,177.36038208007812,177.01336822509765,0.014908204153843129
2020-02-21,170.94256591796875,175.6423175383204,169.65994977475364,175.3264467677573,48572600,-0.031612541010778705,-0.015271096977275245,0.0029989198219670943,176.4760314941406,176.5788314819336,0.016980203944562493
2020-02-24,163.57228088378906,167.0755587186096,156.24028793473119,160.58588776840844,68311100,-0.04311556337417155,-0.031612541010778705,-0.015271096977275245,173.8045166015625,175.3824447631836,0.021192002402358683
2020-02-25,160.87301635742188,167.35310504591126,160.47098848757176,166.74051131834014,68073300,-0.01650196788711955,-0.04311556337417155,-0.031612541010778705,170.23423461914064,173.456982421875,0.017842984349531174
2020-02-26,162.8831024169922,165.8407811816889,161.00704028883158,162.44280838105968,56206100,0.012494861506819666,-0.01650196788711955,-0.04311556337417155,166.95877380371093,172.13917846679686,0.01875895250167973
2020-02-27,151.4065399169922,159.8775783821667,151.2151070725782,156.3264531113094,93174900,-0.07045888941026668,0.012494861506819666,-0.01650196788711955,161.9355010986328,169.64794158935547,0.026916536596564893
2020-02-28,155.07249450683594,156.69970975635738,145.49114230137508,145.8835890194543,97012700,0.024212656810290945,-0.07045888941026668,0.012494861506819666,158.76148681640626,167.61875915527344,0.029562533921741616
2020-03-02,165.3909149169922,165.51535283207693,155.35968539530575,158.2312217343884,71030800,0.0665393333806299,0.024212656810290945,-0.07045888941026668,159.12521362304688,166.4648651123047,0.03835958354542601
2020-03-03,157.46546936035156,167.50627960732479,155.31181719397168,166.35766803966655,71677000,-0.047919473452446404,0.0665393333806299,0.024212656810290945,158.4437042236328,164.3389694213867,0.03999445897684044
2020-03-04,163.246826171875,163.39039713117188,158.5279277026881,161.2750404354644,49814400,0.03671507686738029,-0.047919473452446404,0.0665393333806299,158.51644897460938,162.73761138916015,0.042715221155075964
2020-03-05,159.15008544921875,163.55309812253418,158.59492012413824,158.93950499469216,47817300,-0.025095377464447455,0.03671507686738029,-0.047919473452446404,160.06515808105468,161.00032958984374,0.04300049109838348
2020-03-06,154.65135192871094,156.1254005321975,149.31986016728098,155.64681123678955,72821100,-0.02826723911463591,-0.025095377464447455,0.03671507686738029,159.98092956542968,159.37120819091797,0.04282176641059013
2020-03-09,144.1702423095703,150.99493069721586,143.57679622556182,144.53397486706558,70419300,-0.06777250562912673,-0.02826723911463591,-0.025095377464447455,155.7367950439453,157.4310043334961,0.04561430732071106
2020-03-10,154.0292205810547,154.13451083999507,146.04635238448986,151.38741218226505,65354400,0.06838428037260713,-0.06777250562912673,-0.02826723911463591,155.04954528808594,156.7466247558594,0.0520467549327972
2020-03-11,147.05136108398438,150.94707060556502,144.67754750947486,150.40148636834232,56371600,-0.04530218013664722,0.06838428037260713,-0.06777250562912673,151.81045227050782,155.1634506225586,0.05331418737465674
2020-03-12,133.1052703857422,146.89821923788367,132.64582868992906,139.07807085286538,93226400,-0.0948382292787977,-0.04530218013664722,0.06838428037260713,146.6014892578125,153.33332366943358,0.056880229259478304
2020-03-13,152.02870178222656,154.97681406872138,134.7037606599893,141.18386485149557,92727400,0.14216891143110888,-0.0948382292787977,-0.04530218013664722,146.07695922851562,153.02894439697266,0.07455537973058385
2020-03-16,129.62115478515625,142.95466341800056,129.2191414311284,134.00503555820723,87905900,-0.1473902410162523,0.14216891143110888,-0.0948382292787977,143.16714172363282,149.45196838378905,0.08362861683422006
2020-03-17,140.293701171875,141.18387042907835,129.21913564695305,134.00502955980318,81059800,0.08233645506713949,-0.1473902410162523,0.14216891143110888,140.42003784179687,147.73479156494142,0.08893382098681918
2020-03-18,134.38790893554688,139.74811650672834,129.23829649182758,132.09068546526376,81593200,-0.0420959186834261,0.08233645506713949,-0.1473902410162523,137.88734741210936,144.8488998413086,0.0880276451788787
2020-03-19,136.59896850585938,143.7203652337005,133.0478293675916,136.6563968867101,85922700,0.01645281623790229,-0.0420959186834261,0.08233645506713949,138.58608703613282,142.59378814697266,0.08851864113177825
2020-03-20,131.468505859375,140.80099857992752,130.0423042779866,139.7480961231457,84866200,-0.03755857531430995,0.01645281623790229,-0.0420959186834261,134.4740478515625,140.27550354003907,0.0887610803905731
2020-03-23,130.1571807861328,134.55064297153052,126.84535002067652,131.14307386995858,78975200,-0.009974442659634764,-0.03755857531430995,0.01645281623790229,134.5812530517578,138.87419738769532,0.08662251619320827
2020-03-24,141.98788452148438,143.1939390281192,135.22063872307237,137.59443780402628,82516700,0.09089551313185806,-0.009974442659634764,-0.03755857531430995,134.9200897216797,137.6700637817383,0.08905140909907086
2020-03-25,140.62869262695312,147.72139028792844,138.2548935442496,142.5334834948533,75638200,-0.009572590641179546,0.09089551313185806,-0.009974442659634764,136.16824645996093,137.02779693603514,0.08794368144296828
2020-03-26,149.4251708984375,149.9516221166955,142.0166023310872,142.04531652432053,64568100,0.06255109186586028,-0.009572590641179546,0.09089551313185806,138.73348693847657,138.6597869873047,0.08323292016787714
2020-03-27,143.28964233398438,148.2574019111521,142.81105300447516,145.25186150604966,57042300,-0.04106087700996086,0.06255109186586028,-0.009572590641179546,141.09771423339845,137.78588104248047,0.07140098144248662
2020-03-30,153.36874389648438,153.72290995842877,143.58637610247226,145.91232801235856,63420300,0.07034075456066313,-0.04106087700996086,0.06255109186586028,145.74002685546876,140.16063995361327,0.05365364955615435
2020-03-31,150.9566650390625,157.72391111486942,149.85590072827637,152.57428483607072,77927200,-0.015727317027841692,0.07034075456066313,-0.04106087700996086,147.53378295898438,141.22693634033203,0.04943066690592867
2020-04-01,145.5964813232422,150.99496967051107,144.36172698337032,146.44836994984593,57969900,-0.03550809574677127,-0.015727317027841692,0.07034075456066313,148.5273406982422,142.34779357910156,0.04872135125643545
2020-04-02,148.61158752441406,148.82216804626614,143.92141685856092,145.3571851773393,49630700,0.020708647446485706,-0.03550809574677127,-0.015727317027841692,148.3646240234375,143.54905548095704,0.048811376003366345
2020-04-03,147.24281311035156,150.64080069189777,145.67304049930848,148.45843424740835,41243300,-0.009210415128885097,0.020708647446485706,-0.03550809574677127,149.15525817871094,145.1264862060547,0.046544636389895214
2020-04-06,158.19293212890625,159.37025787232824,150.83222538941226,153.45490035648226,67111700,0.07436776564672187,-0.009210415128885097,0.020708647446485706,150.1200958251953,147.93006134033203,0.0495928580555877
2020-04-07,156.48915100097656,162.72037908322392,156.2689893839847,162.32793231073012,62769000,-0.010770273393386098,0.07436776564672187,-0.009210415128885097,151.22659301757812,149.38018798828125,0.04369132873025835
2020-04-08,158.05897521972656,159.53302447457972,156.49876875353448,158.57584546079664,48318200,0.010031521090814843,-0.010770273393386098,0.07436776564672187,153.719091796875,151.1232162475586,0.043121124143648056
2020-04-09,158.0684814453125,160.20298574217838,156.33599042821146,159.23624056503343,51385100,6.014353549188556e-05,0.010031521090814843,-0.010770273393386098,155.6104705810547,151.9875473022461,0.03944481689167482
2020-04-13,158.422607421875,158.48005040008817,155.35007263247644,157.3122914679611,41905300,0.0022403326287727676,6.014353549188556e-05,0.010031521090814843,157.84642944335937,153.50084381103517,0.035880918880611866
2020-04-14,166.261962890625,166.3098247540783,160.80604638092177,161.76322522842725,52874300,0.049483817974754096,0.0022403326287727676,6.014353549188556e-05,159.46023559570312,154.79016571044923,0.032469950273180996
2020-04-15,164.51991271972656,166.13754738494458,161.99296102769455,163.86902347801106,40940800,-0.010477743319104449,0.049483817974754096,0.0022403326287727676,161.06638793945314,156.14649047851563,0.03207353566356794
2020-04-16,169.45892333984375,169.68865150302491,165.49620380864962,166.83626285245634,50479600,0.030020746658984798,-0.010477743319104449,0.049483817974754096,163.34637756347655,158.5327346801758,0.028436618556866945
2020-04-17,170.95211791992188,172.29216222843243,168.33900961024494,171.813572888909,52765600,0.00881154294296782,0.030020746658984798,-0.010477743319104449,165.92310485839843,160.76678771972655,0.0284501196734718
2020-04-20,167.5636749267578,171.0956661194561,167.4966800229381,169.06645226353896,36669600,-0.019821006223223803,0.00881154294296782,0.030020746658984798,167.751318359375,162.7988739013672,0.029605243221121926
2020-04-21,160.63375854492188,166.2332459470786,158.99697631635922,166.07052729833796,56203700,-0.041356913333782,-0.019821006223223803,0.00881154294296782,166.62567749023438,163.04295654296874,0.025449371532956858
2020-04-22,166.0896453857422,166.54908705362305,163.5052659215048,164.0508501636032,34620200,0.03396475865497828,-0.041356913333782,-0.019821006223223803,166.9396240234375,164.0030059814453,0.026881394797151986
2020-04-23,164.07957458496094,167.56370454484113,163.59141869523893,166.65438768105864,32790800,-0.012102324597736747,0.03396475865497828,-0.041356913333782,165.86375427246094,164.60506591796874,0.027444946107515942
2020-04-24,167.07553100585938,167.08509753411812,163.39996861114895,164.69215098463684,34277600,0.018259167409939492,-0.012102324597736747,0.03396475865497828,165.08843688964845,165.50577087402343,0.027750294672486863
2020-04-27,166.59695434570312,169.3249048560136,165.87907032634968,169.02818179820954,33194400,-0.0028644329739671015,0.018259167409939492,-0.012102324597736747,164.8950927734375,166.32320556640624,0.027871827261974475
2020-04-28,162.53851318359375,168.14758096614784,162.13649988106928,168.07100491727823,34392700,-0.024360836475364134,-0.0028644329739671015,0.018259167409939492,165.2760437011719,165.95086059570312,0.02446619688613842
2020-04-29,169.83216857910156,170.0714631961191,164.51983976561974,165.8024554075415,51286600,0.044873398019024124,-0.024360836475364134,-0.0028644329739671015,166.02454833984376,166.48208618164062,0.028294903086395647
2020-04-30,171.5360107421875,172.67504118966917,168.6836075425225,172.2921755306454,53875900,0.010032505486687882,0.044873398019024124,-0.024360836475364134,167.51583557128907,166.689794921875,0.0268875847331221
2020-05-01,167.09466552734375,170.99037460873743,166.55863327388903,168.27199104759472,39370500,-0.02589162004891754,0.010032505486687882,0.044873398019024124,167.51966247558593,166.30404968261718,0.028059294930787754
2020-05-04,171.18186950683594,171.33502163482007,166.3576943184621,167.01815009067673,30372900,0.024460409712022457,-0.02589162004891754,0.010032505486687882,168.4366455078125,166.665869140625,0.028413431810357784
2020-05-05,173.01959228515625,175.78583775592836,172.19641813440475,172.88558787016814,36839200,0.01073549893814496,0.024460409712022457,-0.02589162004891754,170.532861328125,167.90445251464843,0.02389512640929914
2020-05-06,174.72340393066406,176.31232417307075,173.85238236161905,174.28310988132503,32139300,0.009847506996200295,0.01073549893814496,0.024460409712022457,171.5111083984375,168.76782836914063,0.02210057180057118
2020-05-07,175.738037109375,176.64735406685838,174.7617106239369,176.28362144170913,28316000,0.005807082256213292,0.009847506996200295,0.01073549893814496,172.351513671875,169.93367462158204,0.02124276984342733
2020-05-08,176.7717742919922,177.07807851947766,175.50830586708815,177.05893085391247,30877800,0.005882262028304108,0.005807082256213292,0.009847506996200295,174.28693542480468,170.9032989501953,0.02087711058683791
2020-05-11,178.74356079101562,179.480577895145,175.0201361260951,175.30727805996978,30892700,0.011154419346192768,0.005882262028304108,0.005807082256213292,175.7992736816406,172.11795959472656,0.020696659337184946
2020-05-12,174.69467163085938,179.0306897835958,174.49367229167643,178.80097625310097,32038200,-0.0226519441720765,0.011154419346192768,0.005882262028304108,176.13428955078126,173.3335754394531,0.02041170888268303
2020-05-13,172.05287170410156,176.16874304424806,168.98032164396082,174.73297499108446,44711500,-0.015122384112207454,-0.0226519441720765,0.011154419346192768,175.60018310546874,173.55564575195314,0.016652619371900778
2020-05-14,172.7994384765625,172.9525905463218,168.15711677400725,169.9374694201497,41873900,0.00433917065763878,-0.015122384112207454,-0.0226519441720765,175.01246337890626,173.68198852539064,0.016421373862640844
2020-05-15,175.3168182373047,179.0498085594598,169.42059514941133,171.39238053010789,46610400,0.014568217251953897,0.00433917065763878,-0.015122384112207454,174.72147216796876,174.50420379638672,0.013887805627501852
2020-05-18,176.9918670654297,178.22662081424107,176.08255047765277,177.7958934416503,35264500,0.00955441038096927,0.014568217251953897,0.00433917065763878,174.37113342285156,175.0852035522461,0.012259851679477532
2020-05-19,175.7667236328125,178.60954544769828,175.6327192033904,177.10676792703353,26799100,-0.006922032367534081,0.00955441038096927,0.014568217251953897,174.58554382324218,175.35991668701172,0.012358960190576614
2020-05-20,178.2047576904297,178.3871305136739,176.55382375357337,177.38888389572662,31261300,0.013870851132836703,-0.006922032367534081,0.00955441038096927,175.8159210205078,175.7080520629883,0.012715962235156994
2020-05-21,176.06430053710938,179.17420253606224,175.92992286934356,177.95519570600038,29119500,-0.012011223387417225,0.013870851132836703,-0.006922032367534081,176.4688934326172,175.7406784057617,0.013362648224247212
2020-05-22,176.1410675048828,177.05293154116515,175.21001712283223,175.83392486587098,20826900,0.0004360166572057178,-0.012011223387417225,0.013870851132836703,176.6337432861328,175.67760772705077,0.013218528907765896
2020-05-26,174.27894592285156,179.0109715453891,173.82781790598514,178.85739293410217,36073600,-0.010571762783143313,0.0004360166572057178,-0.012011223387417225,176.09115905761718,175.23114624023438,0.012912546232986254
2020-05-27,174.50933837890625,174.68211801691652,169.50855638674753,172.963988040229,39517100,0.0013219752669186846,-0.010571762783143313,0.0004360166572057178,175.83968200683594,175.21261291503907,0.010797583225351062
2020-05-28,174.11578369140625,176.75535602471408,173.1367528620367,173.4822974624214,33810200,-0.0022552070345112085,0.0013219752669186846,-0.010571762783143313,175.02188720703126,175.41890411376954,0.009489845948042403
2020-05-29,175.89151000976562,176.87055553063638,173.16555506136842,175.39238675358726,42130400,0.010198537322191115,-0.0022552070345112085,0.0013219752669186846,174.9873291015625,175.72811126708984,0.009875972207404935
2020-06-01,175.4884033203125,175.65157515719272,174.1734208050576,175.21004016334763,22622400,-0.0022917916244550307,0.010198537322191115,-0.0022552070345112085,174.85679626464844,175.74526977539062,0.008842716947166368
2020-06-02,177.48483276367188,177.57121524522245,174.0677890190799,176.85133194017425,30794600,0.011376418074277916,-0.0022917916244550307,0.010198537322191115,175.4979736328125,175.79456634521483,0.009074153617134614
2020-06-03,177.91680908203125,178.4735207496143,176.2082867366514,177.39849940314627,27311000,0.0024338773721277462,0.011376418074277916,-0.0022917916244550307,176.1794677734375,176.00957489013672,0.008720478713128598
2020-06-04,175.5747833251953,178.3775279728802,174.97968432315872,176.89937364179772,28761800,-0.013163600274306297,0.0024338773721277462,0.011376418074277916,176.4712677001953,175.74657745361327,0.008562464329259655
2020-06-05,179.68289184570312,180.19160827140416,174.70129642604095,175.28680217113944,39893600,0.023398055476445467,-0.013163600274306297,0.0024338773721277462,177.22954406738282,176.10843658447266,0.010752448767276811
2020-06-08,180.7963104248047,180.97868322299243,177.03372174610007,178.4734884946584,33211600,0.006196575353749623,0.023398055476445467,-0.013163600274306297,178.29112548828124,176.57396087646484,0.01080826035811998
2020-06-09,182.17849731445312,183.04235154531418,179.7404839717792,180.45077420666559,29783900,0.007644995002391353,0.006196575353749623,0.023398055476445467,179.2298583984375,177.363916015625,0.009819453961533133
2020-06-10,188.9358062744141,190.54835280749057,183.3399105366351,183.45510184718313,43872300,0.03709169336432372,0.007644995002391353,0.006196575353749623,181.43365783691405,178.8065628051758,0.014114488929901916
2020-06-11,178.79026794433594,187.8991843445912,178.59830194259595,185.3748028618798,52854700,-0.053698335588874935,0.03709169336432372,0.007644995002391353,182.07675476074218,179.27401123046874,0.024120812154318754
2020-06-12,180.2012176513672,184.02139478658034,177.7440033475555,182.88877062323658,43373600,0.007891647141949232,-0.053698335588874935,0.03709169336432372,182.180419921875,179.7049819946289,0.024054391936541554
2020-06-15,181.3529815673828,183.15749351008282,176.62094162596043,177.16805989856854,32770200,0.006391543470277261,0.007891647141949232,-0.053698335588874935,182.29175415039063,180.29143981933595,0.024011345999749658
2020-06-16,185.797119140625,187.7264014401968,183.77184652630078,185.14441722165304,42556700,0.02450545634724488,0.006391543470277261,0.007891647141949232,183.015478515625,181.12266845703124,0.024831384070692436
2020-06-17,186.44021606445312,188.436694543805,185.91229861744995,187.1984868366461,25687800,0.0034612857659077623,0.02450545634724488,0.006391543470277261,182.5163604736328,181.97500915527343,0.024822312100557162
2020-06-18,188.43667602539065,188.5998478300532,186.20982979362395,186.20982979362395,23061600,0.010708311774576318,0.0034612857659077623,0.02450545634724488,184.44564208984374,183.26119842529297,0.024019312425470667
2020-06-19,187.3136444091797,191.2873999704439,186.5649668864824,190.61551176367254,44441100,-0.00595972949586332,0.010708311774576318,0.0034612857659077623,185.86812744140624,184.02427368164064,0.023632141099210253
2020-06-22,192.5160217285156,192.69837988397876,187.39044087875726,187.92795146469385,32818900,0.027773616469559004,-0.00595972949586332,0.010708311774576318,188.10073547363282,185.1962448120117,0.024769687629803774
2020-06-23,193.80218505859372,195.76026117759088,193.34144920442478,193.97495001935977,30917400,0.006680811906096151,0.027773616469559004,-0.00595972949586332,189.70174865722657,186.35861358642578,0.024766962387267874
2020-06-24,189.8956298828125,195.08839207499327,188.66703011055674,193.50465452912027,36740600,-0.020157436174417342,0.006680811906096151,0.027773616469559004,190.39283142089843,186.45459594726563,0.023489673677355473
2020-06-25,192.29525756835935,192.55441970306296,187.6208192009114,189.8572588057207,27803900,0.01263656086781828,-0.020157436174417342,0.006680811906096151,191.1645477294922,187.80509490966796,0.013748660474017042
2020-06-26,188.4462738037109,191.8633179050225,187.05450219787085,191.70973926885765,54675800,-0.0200160098242681,0.01263656086781828,-0.020157436174417342,191.39107360839844,188.62960052490234,0.01624248190300031
2020-06-29,190.47154235839844,190.55792484717963,185.7779034024476,187.91835250772525,26701600,0.01074719342446162,-0.0200160098242681,0.01263656086781828,190.982177734375,189.5414566040039,0.016353809921088345
2020-06-30,195.3379669189453,196.19222801680598,189.79967418886784,189.9340518454055,34310300,0.025549352413968718,0.01074719342446162,-0.0200160098242681,191.28933410644532,190.49554138183595,0.016494607290417407
2020-07-01,196.48016357421875,198.06391576552463,193.66782625721174,194.98280851775834,32061200,0.005847284443926792,0.025549352413968718,0.01074719342446162,192.60624084472656,191.4995361328125,0.016484841742530468
2020-07-02,197.9775390625,199.6668749075703,196.76814015656055,197.42082744501693,29315800,0.007621000822892965,0.005847284443926792,0.025549352413968718,193.7426971435547,192.45362243652343,0.016402690301864937
2020-07-06,202.2392578125,202.65199861364175,199.73406277703288,200.44435306598547,31897600,0.021526273991387512,0.007621000822892965,0.005847284443926792,196.5012939453125,193.94618377685546,0.016649710511662447
2020-07-07,199.88763427734372,206.04983473859397,199.63807995851283,201.99928942933178,33600700,-0.011627928032333479,0.021526273991387512,0.007621000822892965,198.38451232910154,194.68334503173827,0.01605480480633093
2020-07-08,204.28370666503903,204.69643276987244,200.30995102141637,201.63454111797887,33600000,0.02199271807677583,-0.011627928032333479,0.021526273991387512,200.1736602783203,195.73149719238282,0.01705080520548017
2020-07-09,205.71389770507807,207.6911751992889,202.97833478980377,207.64318004100818,33121700,0.007001003963493346,0.02199271807677583,-0.011627928032333479,202.0204071044922,197.31332397460935,0.014497301591670578
2020-07-10,205.0899810791016,205.48352085550894,202.60398723586235,205.04198592289438,26177600,-0.0030329337635269793,0.007001003963493346,0.02199271807677583,203.4428955078125,198.59279632568357,0.014799488749260785
2020-07-13,198.75498962402344,207.13442724836284,198.2078712785195,205.86742559313063,38135600,-0.03088883923898167,-0.0030329337635269793,0.007001003963493346,202.74604187011718,199.62366790771483,0.017177344656941432
2020-07-14,199.98361206054688,200.46353432165108,193.91738765007852,197.85275604955902,37591800,0.006181592919239698,-0.03088883923898167,-0.0030329337635269793,202.7652374267578,200.57487487792966,0.01708201042931897
2020-07-15,199.68606567382807,202.84396263388592,196.79693867821612,201.14503357793527,32179400,-0.0014878538478878545,0.006181592919239698,-0.03088883923898167,201.8457092285156,201.00968475341796,0.015541298863013035
2020-07-16,195.7314453125,197.43996697224233,194.18609542407444,197.15201075683444,29940700,-0.019804187878525448,-0.0014878538478878545,0.006181592919239698,199.84921875,200.93481292724607,0.016946578356409395
2020-07-17,194.7332305908203,196.806483300274,193.30305720606756,196.25937962499378,31635300,-0.005099920046500284,-0.019804187878525448,-0.0014878538478878545,197.77786865234373,200.6103820800781,0.01676642418946152
2020-07-20,203.1031188964844,203.77500717297363,194.85804282692547,196.76813881286336,36884800,0.0429813046302876,-0.005099920046500284,-0.019804187878525448,198.64749450683593,200.69676818847654,0.020905587538619454
2020-07-21,200.3675079345703,205.34910245125968,199.67641883132654,205.08034720511625,37990400,-0.013469074117509527,0.0429813046302876,-0.005099920046500284,198.72427368164062,200.7447555541992,0.021033172495557344
2020-07-22,203.2470550537109,203.7749724116346,200.0219772306525,200.79944886411118,49605700,0.014371327710882786,-0.013469074117509527,0.0429813046302876,199.43647155761718,200.6410903930664,0.020290290133872207
2020-07-23,194.40692138671875,202.4504239268405,194.03258257365707,198.87020762283348,67457000,-0.04349452278487398,0.014371327710882786,-0.013469074117509527,199.17156677246095,199.51039276123046,0.02417584848073014
2020-07-24,193.2167205810547,194.71407581114096,189.57890135143603,192.37205264774803,39827000,-0.0061222141535614005,-0.04349452278487398,0.014371327710882786,198.8682647705078,198.32306671142578,0.0241623393746764
2020-07-27,195.66429138183597,195.7794680257937,192.7943512860252,193.37985696958313,30160900,0.012667489611772664,-0.0061222141535614005,-0.04349452278487398,197.38049926757813,198.01399688720704,0.02301226568492475
2020-07-28,193.9077911376953,196.48016738279762,193.63903584779104,195.43394038666563,23251400,-0.008977111928475834,0.012667489611772664,-0.0061222141535614005,196.08855590820312,197.4064147949219,0.022961870793537457
2020-07-29,195.8658599853516,196.43216470696157,193.8981758948436,194.36850495719972,19632600,0.01009793797437375,-0.008977111928475834,0.012667489611772664,194.61231689453126,197.0243942260742,0.02332725403321697
2020-07-30,195.71229553222656,196.24982077645538,191.55618156926076,192.92875222913779,25079600,-0.0007840286874727376,0.01009793797437375,-0.008977111928475834,194.87339172363284,197.02247924804686,0.02244443322845405
2020-07-31,196.77769470214844,196.86409182895045,191.01862831588247,196.1921890337022,51044000,0.005443700749738767,-0.0007840286874727376,0.01009793797437375,195.5855865478516,197.2269256591797,0.022414535732448466
2020-08-03,207.8447265625,208.90056139620748,201.98968375994193,203.02631760229153,78983000,0.05624129237362552,0.005443700749738767,-0.0007840286874727376,198.02167358398438,197.70108642578126,0.025355452534878118
2020-08-04,204.7252349853516,206.14581544620071,201.86490236413317,205.56990286520076,49280100,-0.015008759802286109,0.05624129237362552,0.005443700749738767,200.18516235351564,198.13685913085936,0.025468279211160797
2020-08-05,204.3892822265625,206.36655947631414,203.0742999994307,206.2705691716204,28806400,-0.0016409933968967172,-0.015008759802286109,0.05624129237362552,201.8898468017578,198.25108184814454,0.025136229141662206
2020-08-06,207.662353515625,207.68153985954203,203.0550972064512,203.81336788096826,32656800,0.016013908622832584,-0.0016409933968967172,-0.015008759802286109,204.2798583984375,199.57662506103514,0.019991028965025262
2020-08-07,203.94775390625,207.03845434743357,202.45999201190585,206.22259531548428,27820400,-0.017887689061057976,0.016013908622832584,-0.0016409933968967172,205.7138702392578,200.64972839355468,0.02114832549616417
2020-08-10,199.88763427734372,203.3718747980669,198.0639354292782,203.17030099150136,36716500,-0.019907645713875377,-0.017887689061057976,0.016013908622832584,204.12245178222656,201.07206268310546,0.0224125994341893
2020-08-11,195.2131805419922,199.3117060421688,194.98281258770336,198.8413916071683,36446500,-0.023385407267693892,-0.019907645713875377,-0.017887689061057976,202.22004089355468,201.20260162353514,0.02365124017443274
