Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-03-19,86.29476165771484,87.23305312280773,85.57014319291773,87.08440980300135,33344100,-0.0180761481396855,0.004459839297545454,0.0035163625843759316,87.31293182373047,87.7765022277832,0.013210611955087081
2018-03-20,86.5177001953125,87.11225916612524,86.39693284076372,86.44338563973741,23075200,0.0025834538889155656,-0.0180761481396855,0.004459839297545454,87.07510681152344,87.7588508605957,0.013211020171443835
2018-03-21,85.91384887695312,87.37237733307128,85.66301512459252,86.33189568061894,24457100,-0.006979511903300595,0.0025834538889155656,-0.0180761481396855,86.82056274414063,87.63064880371094,0.013193105092565775
2018-03-22,83.41486358642578,85.235701704187,83.29409620642907,84.7897788382622,38604700,-0.029087106714383415,-0.006979511903300595,0.0025834538889155656,86.0049057006836,87.19959259033203,0.0154686633441295
2018-03-23,80.99016571044922,84.03728252319777,80.89726719058791,83.14544397466425,44068900,-0.029067935518042765,-0.029087106714383415,-0.006979511903300595,84.62626800537109,86.33005065917969,0.0138613230376287
2018-03-26,87.12155151367188,87.32593248970137,83.98153649274258,84.17662549139746,56396800,0.07570531248377965,-0.029067935518042765,-0.029087106714383415,84.7916259765625,86.05227890014649,0.03053649751421552
2018-03-27,83.11756896972656,88.38499332912718,82.22573048726473,88.1991963031693,56569000,-0.04595857711873941,0.07570531248377965,-0.029067935518042765,84.11159973144531,85.59335327148438,0.03290655004512946
2018-03-28,83.0432357788086,84.7525979483188,82.56015932585862,83.44270570801197,52501100,-0.0008943138236519044,-0.04595857711873941,0.07570531248377965,83.5374771118164,85.17901992797852,0.03292727266778255
2018-03-29,84.78977966308594,85.73736310450528,82.12355568400412,83.77717362909264,45867500,0.021031741693319672,-0.0008943138236519044,-0.04595857711873941,83.81246032714844,84.90868301391602,0.033846988992095574
2018-04-02,82.2350082397461,84.42744697673139,81.29672412608241,84.04656098026531,48515400,-0.03013065293354089,0.021031741693319672,-0.0008943138236519044,84.06142883300781,84.34384841918946,0.03479631806278143
2018-04-03,83.34053039550781,83.65639385843618,81.64975187099252,83.2197630322219,37213800,0.013443449200353896,-0.03013065293354089,0.021031741693319672,83.305224609375,84.04842529296874,0.03501654782199345
2018-04-04,85.77452850341797,86.17399858574578,81.5011320731206,81.61260748084672,35560000,0.02920545497321858,0.013443449200353896,-0.03013065293354089,83.83661651611328,83.9741081237793,0.03646479589610726
2018-04-05,85.82093811035156,86.46194978582794,84.91052292111071,85.87668287845884,29771900,0.0005410651360413521,0.02920545497321858,0.013443449200353896,84.39215698242188,83.96481704711914,0.03638858912753961
2018-04-06,83.8236083984375,85.89527282979053,83.12685893639731,84.99414239151955,38026000,-0.023273221615753292,0.0005410651360413521,0.02920545497321858,84.19892272949218,84.00569152832031,0.0359069783138167
2018-04-09,84.32527923583984,86.55487939361004,84.18593498473832,84.57611306322963,31533900,0.0059848394382853165,-0.023273221615753292,0.0005410651360413521,84.61697692871094,84.33920288085938,0.034314680021023655
2018-04-10,86.28544616699219,86.6570472775496,85.13348910319573,85.83023852760275,26812000,0.023245306139694666,0.0059848394382853165,-0.023273221615753292,85.20596008300781,84.2555923461914,0.02496738632119176
2018-04-11,85.337890625,86.66636013105241,84.98487338316984,85.47724196098937,24872100,-0.010981638087127044,0.023245306139694666,0.0059848394382853165,85.11863250732422,84.47762451171874,0.019843844083570934
2018-04-12,86.93573760986328,87.47455878972221,85.86738722571556,85.86738722571556,26758900,0.01872376939669973,-0.010981638087127044,0.023245306139694666,85.34159240722656,84.86687469482422,0.02039814781929376
2018-04-13,86.47122955322266,87.4931270466989,85.8766707538292,87.37235972696897,23346100,-0.005343119750420344,0.01872376939669973,-0.010981638087127044,85.8711166381836,85.03501968383789,0.019758269357596146
2018-04-16,87.4838638305664,87.93907859826012,86.78711434401325,87.39096531656644,20288100,0.011710649687483476,-0.005343119750420344,0.01872376939669973,86.50283355712891,85.55990524291992,0.01629078838006177
2018-04-17,89.24897766113281,89.68560854049669,88.14346603786711,88.25494852441855,26771000,0.020176450299280058,0.011710649687483476,-0.005343119750420344,87.09553985595703,86.15074996948242,0.016750311022237344
2018-04-18,89.59270477294922,89.85282347198775,88.73801993477595,89.38832377007523,21043300,0.0038513282821175387,0.020176450299280058,0.011710649687483476,87.94650268554688,86.53256759643554,0.014823599957979057
2018-04-19,89.28611755371094,90.17795597388933,88.57078416955525,89.59268900406337,23552500,-0.003422010977514822,0.0038513282821175387,0.020176450299280058,88.41657867431641,86.87908554077148,0.014992137095778688
2018-04-20,88.25492095947266,89.2861106029626,87.37237458495841,89.10031360444417,31154400,-0.011549349691657884,-0.003422010977514822,0.0038513282821175387,88.7733169555664,87.322216796875,0.012933633148917224
2018-04-23,88.580078125,89.45333969846563,87.91119752300095,88.94238726979917,22331800,0.0036842950171205313,-0.011549349691657884,-0.003422010977514822,88.99255981445313,87.74769668579101,0.012939363897238234
2018-04-24,86.50841522216797,89.62056138244644,85.84882658605,89.40688843015657,34524800,-0.02338745851983326,0.0036842950171205313,-0.011549349691657884,88.44444732666015,87.76999359130859,0.013996951022038275
2018-04-25,85.75592041015625,86.67563479129363,83.87005302466967,86.67563479129363,33729300,-0.008698515746464519,-0.02338745851983326,0.0036842950171205313,87.67709045410156,87.81179656982422,0.013809002802330632
2018-04-26,87.56747436523438,88.39428315975867,86.48983179528692,86.90788572509152,42529000,0.021124535150620183,-0.008698515746464519,-0.02338745851983326,87.33336181640625,87.87497024536133,0.014175597673438527
2018-04-27,89.01670837402344,90.94902852641466,87.24232348171266,90.67032591469795,48272800,0.016549912159673275,0.021124535150620183,-0.008698515746464519,87.4857192993164,88.1295181274414,0.014795932837929517
2018-04-30,86.87999725341797,89.55551933735862,86.53627210458465,89.49048968046846,41523600,-0.02400348383617601,0.016549912159673275,0.021124535150620183,87.145703125,88.06913146972656,0.01665440877265641
2018-05-01,88.25492095947266,88.52433156871518,86.20183364872906,86.59201159823846,31408900,0.015825549603140532,-0.02400348383617601,0.016549912159673275,87.49500427246093,87.96972579956055,0.016099869435880824
2018-05-02,86.87073516845703,88.41287047424576,86.57345564639517,88.24565030010453,27471000,-0.015683950265518387,0.015825549603140532,-0.02400348383617601,87.7179672241211,87.69752883911133,0.016622187344376475
2018-05-03,87.39097595214844,88.18991602764416,85.8859943264628,86.35978601953657,31142500,0.005988677115285945,-0.015683950265518387,0.015825549603140532,87.6826675415039,87.50801467895508,0.016857602585618296
2018-05-04,88.40357971191406,88.59866872083767,86.3226161079908,86.69421725781298,22531300,0.011587051737699916,0.005988677115285945,-0.015683950265518387,87.56004180908204,87.52288055419922,0.016990816435951423
2018-05-07,89.38829803466797,89.8435056269285,88.34781645037154,88.41284610640876,24242000,0.011138896478659177,0.011587051737699916,0.005988677115285945,88.06170196533203,87.60370254516602,0.01731627899495553
2018-05-08,89.00740814208984,89.33256352150404,88.31065876511859,89.04456895938578,23484600,-0.004261071090428392,0.011138896478659177,0.011587051737699916,88.21219940185547,87.85360183715821,0.015251020967360217
2018-05-09,90.05721282958984,90.08508168025756,88.3014043604881,89.19324302037283,27327400,0.01179457653484417,-0.004261071090428392,0.011138896478659177,88.84949493408203,88.28373107910156,0.014883277808106039
2018-05-10,90.95833587646484,90.99548961578475,90.15939581472942,90.54028188823415,22388100,0.010006117428707828,0.01179457653484417,-0.004261071090428392,89.5629669189453,88.62281723022461,0.013930148139813437
2018-05-11,90.76322174072266,90.92115699613625,90.15008593584612,90.85612733368417,16778300,-0.002145093507506357,0.010006117428707828,0.01179457653484417,90.03489532470704,88.79746856689454,0.013282394230078133
2018-05-14,91.06980895996094,91.68295195873316,90.40092826591955,90.96761846016557,19454100,0.0033778794247090183,-0.002145093507506357,0.010006117428707828,90.37119750976562,89.21644973754883,0.009644729844787116
2018-05-15,90.41023254394533,90.90260115301331,89.49980990037717,90.33591088167367,24594000,-0.0072425365063145675,0.0033778794247090183,-0.002145093507506357,90.65176239013672,89.43198089599609,0.009461737347649659
2018-05-16,90.6434555053711,90.87671194922515,90.14895298334797,90.8393900639979,17384700,0.0025796080251470066,-0.0072425365063145675,0.0033778794247090183,90.76901092529297,89.8092529296875,0.007018388471054614
2018-05-17,89.73841857910156,91.00733419203897,89.41186098424745,90.27957523252934,17246700,-0.00998458102930444,0.0025796080251470066,-0.0072425365063145675,90.52502746582032,90.04399719238282,0.008289492656920625
2018-05-18,89.9063720703125,90.43819652359427,89.57981444433639,89.57981444433639,17865800,0.00187158960309608,-0.00998458102930444,0.0025796080251470066,90.35365753173828,90.19427642822265,0.007676941913070709
2018-05-21,91.06333923339844,91.44588332308408,90.3169226793946,90.50352503828964,19422500,0.012868578015595045,0.00187158960309608,-0.00998458102930444,90.35236358642578,90.36178054809571,0.007928270708543593
2018-05-22,90.97003936767578,91.59516510926784,90.69012870686726,91.13798434047614,15441200,-0.001024560119451845,0.012868578015595045,0.00187158960309608,90.46432495117188,90.5580436706543,0.007712553871078883
2018-05-23,92.05233764648438,92.1176491739923,89.86905336414888,90.23293289146768,21251200,0.011897304720670077,-0.001024560119451845,0.012868578015595045,90.74610137939453,90.75755615234375,0.007726793661604656
2018-05-24,91.7257843017578,92.31359524087895,90.32624529382902,92.11766063397974,26649300,-0.0035474747635487747,0.011897304720670077,-0.001024560119451845,91.14357452392578,90.83430099487305,0.007390774200221197
2018-05-25,91.77244567871094,92.35092441018995,91.30593263931873,91.71646639187958,18363900,0.0005087051291885469,-0.0035474747635487747,0.011897304720670077,91.51678924560547,90.93522338867187,0.007317965177172167
2018-05-29,91.44586181640624,92.25758971695964,90.7181028220803,91.28724201838438,28671000,-0.0035586265560367814,0.0005087051291885469,-0.0035474747635487747,91.59329376220703,90.9728286743164,0.007409442434840545
2018-05-30,92.32290649414062,92.60281710100887,91.35256585875489,91.72577051001598,22158500,0.00959086240004181,-0.0035586265560367814,0.0005087051291885469,91.8638671875,91.16409606933594,0.007383064932533194
2018-05-31,92.22029113769533,93.29327251623357,92.00569913304196,92.64015713021402,34140900,-0.0011114831664427172,0.00959086240004181,-0.0035586265560367814,91.89745788574218,91.32177963256837,0.0074495092768467564
2018-06-01,94.0396957397461,94.10500727802717,92.52819098726764,92.63082442148416,28655600,0.019728896749351854,-0.0011114831664427172,0.00959086240004181,92.36024017333985,91.75190734863281,0.008142117265328883
2018-06-04,94.8607406616211,95.03801785886627,94.09565971547933,94.47820374776153,27281600,0.008730833457258669,0.019728896749351854,-0.0011114831664427172,92.97789916992187,92.24734420776367,0.008164165900281243
2018-06-05,95.34593200683594,95.47655508118288,94.73013141198004,95.16865478375493,23514400,0.005114775004188221,0.008730833457258669,0.019728896749351854,93.7579132080078,92.67560348510742,0.007733769829531972
2018-06-06,95.6258544921875,95.72848794500025,95.07537244385098,95.61652935533185,21122900,0.0029358618606978304,0.005114775004188221,0.008730833457258669,94.41850280761719,93.1411849975586,0.007510031563490397
2018-06-07,94.1236343383789,95.81241577278766,93.65712146714074,95.77509388887802,28232200,-0.015709351427874774,0.0029358618606978304,0.005114775004188221,94.7991714477539,93.34831466674805,0.009511958116164433
2018-06-08,94.82343292236328,95.12200096740295,93.806437965905,94.31959801165438,22165100,0.007434886985648648,-0.015709351427874774,0.0029358618606978304,94.95591888427734,93.6580795288086,0.00939920378269867
2018-06-11,94.2822494506836,94.78607706243331,93.9276951303294,94.24492756862415,23490900,-0.005707275670168821,0.007434886985648648,-0.015709351427874774,94.84022064208985,93.90905990600587,0.00980594097411283
2018-06-12,94.5248565673828,94.65547963070276,94.00236431410303,94.3289219724029,18325200,0.0025732003437837214,-0.005707275670168821,0.007434886985648648,94.67600555419922,94.21695938110352,0.009556515773330023
2018-06-13,94.0956802368164,95.17799392362711,93.82510181511373,94.90741550192443,29492900,-0.004540354211068798,0.0025732003437837214,-0.005707275670168821,94.369970703125,94.3942367553711,0.009577245316973819
2018-06-14,94.6274871826172,95.19663356380008,94.23561800428817,94.84208627651519,25691800,0.005651767907542293,-0.004540354211068798,0.0025732003437837214,94.47074127197266,94.63495635986328,0.009576223721312067
2018-06-15,93.42389678955078,94.73013469673758,93.36791750386777,94.71147730765121,65738600,-0.012719247112032761,0.005651767907542293,-0.004540354211068798,94.19083404541016,94.57337646484375,0.008581067183017274
2018-06-18,94.10498809814452,94.33824456138235,92.76142859199948,93.31191754682037,23586000,0.007290332901955354,-0.012719247112032761,0.005651767907542293,94.15538177490234,94.4978012084961,0.008417113166810581
2018-06-19,94.10498809814452,94.23561114808393,92.83607236865694,92.97602767028411,28653100,0.0,0.007290332901955354,-0.012719247112032761,94.07140808105468,94.37370681762695,0.008171777574738871
2018-06-20,95.04736328125,95.65382449990172,94.34759376579929,94.58085027094953,26180800,0.010014083229282766,0.0,0.007290332901955354,94.26174468994141,94.3158576965332,0.008855383407879442
2018-06-21,94.3662567138672,95.59785084888512,94.12366794105976,95.24330350280046,23198200,-0.007165970142352762,0.010014083229282766,0.0,94.20949859619141,94.34011993408203,0.007548279366264013
2018-06-22,93.68513488769533,94.02101766580051,92.95736869960288,93.68513488769531,38923100,-0.007217853604569058,-0.007165970142352762,0.010014083229282766,94.26174621582031,94.22629013061524,0.007426947204186053
2018-06-25,91.80042266845705,93.40522844170944,90.783427799607,93.3025950177161,35433300,-0.02011751620465263,-0.007217853604569058,-0.007165970142352762,93.80083312988282,93.97810745239258,0.009508722662069377
2018-06-26,92.44422912597656,93.37725524040485,92.13632879979339,92.20164034306639,26897200,0.007013109948792451,-0.02011751620465263,-0.007217853604569058,93.46868133544922,93.77004470825196,0.009874920419774013
2018-06-27,91.00735473632812,93.32125517514591,90.87673166889921,92.9107285854079,31298400,-0.01554314859059902,0.007013109948792451,-0.02011751620465263,92.66067962646484,93.46121215820312,0.010742135004764222
2018-06-28,92.02434539794922,92.47220097881412,90.74610442290755,90.85806297930654,26650700,0.01117481839316814,-0.01554314859059902,0.007013109948792451,92.19229736328126,93.20089797973633,0.011375655920100508
2018-06-29,92.00568389892578,93.21862040746802,91.74443778777456,92.30425190001611,28053200,-0.00020278871794998654,0.01117481839316814,-0.01554314859059902,91.85640716552734,93.05907669067383,0.010829557691901059
2018-07-02,93.31192779541016,93.35857482212762,91.43654363184346,91.52984480370154,19564500,0.014197426084233689,-0.00020278871794998654,0.01117481839316814,92.15870819091796,92.97977066040039,0.011640655657958772
2018-07-03,92.41622924804688,93.89040493560249,92.31359581735063,93.75045672867446,14670300,-0.009598971626940678,0.014197426084233689,-0.00020278871794998654,92.15310821533203,92.81089477539062,0.011960136426434285
2018-07-05,93.0786590576172,93.22793948926052,92.39754706768208,92.83607034797181,18977400,0.007167894805492958,-0.009598971626940678,0.014197426084233689,92.56736907958984,92.61402435302735,0.011679798142203789
2018-07-06,94.3849105834961,94.6368244634005,92.9946967623208,93.19996361475866,19234600,0.014033845557124947,0.007167894805492958,-0.009598971626940678,93.03948211669922,92.61588973999024,0.012536414544975755
2018-07-09,95.02869415283205,95.4019059666061,94.46887999138256,94.84209180515663,18212000,0.006820831479905198,0.014033845557124947,0.007167894805492958,93.64408416748049,92.7502456665039,0.012412480141404959
2018-07-10,95.28060913085938,95.64448866872601,95.03802039947401,95.16864345827624,19293100,0.0026509359122854903,0.006820831479905198,0.014033845557124947,94.03782043457032,93.09826431274413,0.00982650919011926
2018-07-11,95.14997863769533,95.48586139235549,94.32891133975053,94.3755654792873,19644600,-0.00137100816583402,0.0026509359122854903,0.006820831479905198,94.5845703125,93.36883926391602,0.009876733614737617
2018-07-12,97.21196746826172,97.41723429817658,95.84975055514411,95.88706532565368,24335900,0.02167093319503377,-0.00137100816583402,0.0026509359122854903,95.4112319946289,93.98930053710937,0.009123859530092898
2018-07-13,98.36892700195312,98.52753970633557,97.11866851709442,97.37992176471764,24635200,0.011901410534347345,0.02167093319503377,-0.00137100816583402,96.20803527832031,94.62375869750977,0.009166651333815423
2018-07-16,97.8837661743164,98.73281617695201,97.51987946641677,98.34094694496635,21786900,-0.004932053672061398,0.011901410534347345,0.02167093319503377,96.77904968261718,95.21156692504883,0.009671969337141052
2018-07-17,98.8541030883789,99.36727024216326,97.33327325199987,97.60385164959311,25901700,0.009913154673007574,-0.004932053672061398,0.011901410534347345,97.49374847412109,95.7657844543457,0.009371231868244791
2018-07-18,98.0796890258789,98.94740343172332,97.70647722752443,98.84477000921527,29493900,-0.007833909147985985,0.009913154673007574,-0.004932053672061398,98.0796905517578,96.3321304321289,0.009059879646716744
2018-07-19,97.40792083740234,98.25697083952389,96.93207555975137,97.90242350390731,40171600,-0.006849207977192018,-0.007833909147985985,0.009913154673007574,98.11888122558594,96.76505661010742,0.009904459136568329
2018-07-20,99.15264129638672,100.95338124186499,98.97537124803199,100.84142270994019,56004000,0.0179114844458772,-0.006849207977192018,-0.007833909147985985,98.27562408447265,97.24182968139648,0.010379335986624582
2018-07-23,100.73882293701172,100.89743565579823,99.02205131741304,99.18067115462333,29707000,0.015997371526226933,0.0179114844458772,-0.006849207977192018,98.84663543701171,97.81284255981446,0.010949362853455982
2018-07-24,100.44956970214844,101.53187602184825,100.07635792629857,101.29861955174489,26316600,-0.002871318389774502,0.015997371526226933,0.0179114844458772,99.16572875976563,98.32973861694336,0.011266431394058092
2018-07-25,103.40725708007812,103.7058250685428,100.39358044034392,100.72947031716949,30702100,0.02944450022732581,-0.002871318389774502,0.015997371526226933,100.23124237060547,99.15546646118165,0.013260545356338926
2018-07-26,102.27830505371094,103.56587827503861,102.16633937942999,103.32328953997471,31372100,-0.010917531885532239,0.02944450022732581,-0.002871318389774502,101.20531921386718,99.66210021972657,0.013645201609119544
2018-07-27,100.4682388305664,102.80080380423445,99.0313779525761,102.80080380423445,37005300,-0.01769746010352813,-0.010917531885532239,0.02944450022732581,101.46843872070312,99.8720314025879,0.015151463250303938
2018-07-30,98.31295776367188,100.32829033649827,97.74381130188864,100.01106489533325,34668300,-0.021452362378216683,-0.01769746010352813,-0.010917531885532239,100.98326568603515,99.91495056152344,0.01682565109338967
2018-07-31,98.9753875732422,99.57252357007198,98.32226518279408,99.35792448445069,27655200,0.006737970503976731,-0.021452362378216683,-0.01769746010352813,100.68842926025391,99.92707901000978,0.016658760957274334
2018-08-01,99.16201782226562,99.3206305589266,98.35961476590191,98.92876128537907,23628700,0.0018856228159280786,0.006737970503976731,-0.021452362378216683,99.83938140869141,100.03531188964844,0.016416681258795092
2018-08-02,100.3655776977539,100.85074794624619,97.81841431751053,98.34091356791154,26104300,0.012137307226296024,0.0018856228159280786,0.006737970503976731,99.4568359375,100.3310775756836,0.016477712303621942
2018-08-03,100.80413055419922,100.81346280741889,99.6658376877988,100.5802063058917,18659600,0.004369554447900326,0.012137307226296024,0.0018856228159280786,99.52401428222656,100.49622650146485,0.015663133943057843
2018-08-06,100.88809967041016,101.1586780669088,100.35627513065035,100.87877453559621,20265900,0.0008329928123906871,0.004369554447900326,0.012137307226296024,100.03904266357422,100.51115417480469,0.01484462756842682
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200,0.006936081348467349,0.0008329928123906871,0.004369554447900326,100.56153869628906,100.62498397827149,0.014939394309757045
2018-08-08,102.1570281982422,102.39961698334334,101.47592311487566,102.00774772016607,15487500,0.005602642068443853,0.006936081348467349,0.0008329928123906871,101.16054077148438,100.4999610900879,0.011425005978208964
2018-08-09,102.32495880126952,102.78214666246717,102.2596472665875,102.36228069514833,13677200,0.0016438477703308862,0.005602642068443853,0.006936081348467349,101.5524169921875,100.50462646484375,0.010911577403053697
