Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-02-04,171.93739318847656,172.43377438699721,168.300478542477,169.09277453982233,36433300,0.03291648191865004,0.02437897335263206,-0.014758752688060595,165.24585571289063,161.39415893554687,0.018597753056912737
2020-02-05,171.72740173339844,175.8320619700683,170.30509956420224,175.66978656794012,39186300,-0.001221325106679605,0.03291648191865004,0.02437897335263206,167.51009826660157,162.7496536254883,0.01835551435527668
2020-02-06,175.28793334960938,175.4693042280055,171.8801068002139,172.7487701832679,27751400,0.020733625386929022,-0.001221325106679605,0.03291648191865004,169.58151550292968,164.36383056640625,0.018731908138632028
2020-02-07,175.53610229492188,177.19706147299323,174.19015336953305,174.5433546280201,33529100,0.0014157788306941033,0.020733625386929022,-0.001221325106679605,172.18940124511718,166.16319427490234,0.01769643026070787
2020-02-10,180.1276092529297,180.26124865813412,174.9251983541532,175.24020864476424,35844300,0.026157052013685123,0.0014157788306941033,0.020733625386929022,174.92328796386718,168.68517303466797,0.015255483461105536
2020-02-11,176.0611572265625,182.03676914651783,175.16385775009803,181.98903766180297,53159900,-0.02257539553893262,0.026157052013685123,0.0014157788306941033,175.74804077148437,170.4969482421875,0.019243954122465858
2020-02-12,176.31890869140625,177.40711962197622,173.5888336107686,177.14938123785024,47062900,0.0014639882464935194,-0.02257539553893262,0.026157052013685123,176.66634216308594,172.08822021484374,0.019394271143422393
2020-02-13,175.36431884765625,177.76982829589463,174.56246779930643,174.7629342027948,35295800,-0.005413995871655031,0.0014639882464935194,-0.02257539553893262,176.6816192626953,173.1315673828125,0.01872671206494261
2020-02-14,176.92982482910156,176.98709678584612,174.35247025076032,174.92521894941493,23149500,0.008927163699733676,-0.005413995871655031,0.0014639882464935194,176.96036376953126,174.57488250732422,0.017201678065834218
2020-02-18,178.7244110107422,179.17306076378034,177.0730064574597,177.17800990105596,27792200,0.010142926345934278,0.008927163699733676,-0.005413995871655031,176.67972412109376,175.80150604248047,0.016324641150632282
2020-02-19,179.26043701171875,180.12189205359857,178.48512455294917,180.00703527611827,29997500,0.0029991762062338,0.010142926345934278,0.008927163699733676,177.319580078125,176.5338104248047,0.0136158359714372
2020-02-20,176.5229034423828,179.23172105937135,173.3450775850241,178.94456451309836,36862400,-0.015271264619069136,0.0029991762062338,0.010142926345934278,177.36037902832032,177.01336059570312,0.014908184436971159
2020-02-21,170.9425506591797,175.64230186001902,169.65993463045433,175.32643111765134,48572600,-0.03161262745162441,-0.015271264619069136,0.0029991762062338,176.476025390625,176.57882232666014,0.01698021373896936
2020-02-24,163.572265625,167.07554313301836,156.2402733599048,160.58587278820414,68311100,-0.04311556722278209,-0.03161262745162441,-0.015271264619069136,173.80451354980468,175.38243865966797,0.021192020226951342
2020-02-25,160.873046875,167.3531367927609,160.4710189288853,166.74054294898085,68073300,-0.016501689572412825,-0.04311556722278209,-0.03161262745162441,170.23424072265624,173.456982421875,0.01784297891030978
2020-02-26,162.88311767578125,165.84079671755148,161.00705537187227,162.44282359860227,56206100,0.01249476428666818,-0.016501689572412825,-0.04311556722278209,166.95877685546876,172.13917846679686,0.01875895062385802
2020-02-27,151.406494140625,159.87753004465935,151.21506135408896,156.32640584745195,93174900,-0.0704592575272317,0.01249476428666818,-0.016501689572412825,161.93549499511718,169.64793701171874,0.026916625914988418
2020-02-28,155.072509765625,156.6997251752608,145.49115661738037,145.88360337407545,97012700,0.024213067251890985,-0.0704592575272317,0.01249476428666818,158.76148681640626,167.61875610351564,0.02956267388678931
2020-03-02,165.3909149169922,165.51535283207693,155.35968539530575,158.2312217343884,71030800,0.06653922843553839,0.024213067251890985,-0.0704592575272317,159.12521667480468,166.4648651123047,0.03835967463072263
2020-03-03,157.46546936035156,167.50627960732479,155.31181719397168,166.35766803966655,71677000,-0.047919473452446404,0.06653922843553839,0.024213067251890985,158.443701171875,164.33897094726564,0.03999454426474749
2020-03-04,163.24684143066406,163.39041240338062,158.52794252039857,161.27505550994934,49814400,0.036715173769825915,-0.047919473452446404,0.06653922843553839,158.51644592285157,162.73761138916015,0.0427153037167408
2020-03-05,159.15011596679688,163.5531294844052,158.59495053526152,158.93953547189074,47817300,-0.025095281648111922,0.036715173769825915,-0.047919473452446404,160.06517028808594,161.00033264160157,0.04300056662562158
2020-03-06,154.6513671875,156.12541593642464,149.31987490003448,155.64682659379633,72821100,-0.02826732957100353,-0.025095281648111922,0.036715173769825915,159.98094177246094,159.3712142944336,0.04282184151028243
2020-03-09,144.17025756835938,150.99494667832099,143.57681142154135,144.53399016435162,70419300,-0.06777249894230342,-0.02826732957100353,-0.025095281648111922,155.73681030273437,157.43101348876954,0.04561437791514283
2020-03-10,154.02920532226562,154.1344955707755,146.04633791651764,151.38739718518477,65354400,0.06838406145755527,-0.06777249894230342,-0.02826732957100353,155.0495574951172,156.7466293334961,0.05204678721829355
2020-03-11,147.0513916015625,150.94710193161995,144.6775775344153,150.40151758117216,56371600,-0.04530188743169772,0.06838406145755527,-0.06777249894230342,151.8104675292969,155.16345672607423,0.05331419776872935
2020-03-12,133.1053009033203,146.8982529178264,132.64585910216917,139.07810273985137,93226400,-0.09483820959701816,-0.04530188743169772,0.06838406145755527,146.60150451660155,153.33333740234374,0.05688019384759471
2020-03-13,152.02871704101562,154.97682962340602,134.70377417991185,141.183879021812,92727400,0.14216876419850588,-0.09483820959701816,-0.04530188743169772,146.07697448730468,153.02895812988282,0.07455529816264041
2020-03-16,129.62110900878906,142.95461293283728,129.21909579673425,134.00498823365035,87905900,-0.14739062769424838,0.14216876419850588,-0.09483820959701816,143.16714477539062,149.4519775390625,0.08362861986624914
2020-03-17,140.29373168945312,141.18390114029174,129.21916375552127,134.00505870942945,81059800,0.08233707273666657,-0.14739062769424838,0.14216876419850588,140.42005004882813,147.73480377197265,0.08893389887266581
2020-03-18,134.3878936767578,139.7481006393259,129.2382818177403,132.09067046730803,81593200,-0.04209623581592492,0.08233707273666657,-0.14739062769424838,137.8873504638672,144.84890899658203,0.08802773082290459
2020-03-19,136.5989532470703,143.7203491794158,133.04781450548256,136.65638162150603,85922700,0.01645281810600241,-0.04209623581592492,0.08233707273666657,138.5860809326172,142.5937927246094,0.08851872865260893
2020-03-20,131.46852111816406,140.80101492188504,130.0423193712447,139.7481123428989,84866200,-0.03755835609974767,0.01645281810600241,-0.04209623581592492,134.4740417480469,140.27550811767577,0.08876115877648953
2020-03-23,130.1571807861328,134.55064297153052,126.84535002067652,131.14307386995858,78975200,-0.009974557566161502,-0.03755835609974767,0.01645281810600241,134.5812561035156,138.87420043945312,0.08662259685662806
2020-03-24,141.98788452148438,143.1939390281192,135.22063872307237,137.59443780402628,82516700,0.09089551313185806,-0.009974557566161502,-0.03755835609974767,134.9200866699219,137.670068359375,0.08905150757334866
2020-03-25,140.62872314453125,147.72142234468006,138.25492354669387,142.53351442578665,75638200,-0.009572375710319658,0.09089551313185806,-0.009974557566161502,136.16825256347656,137.02780151367188,0.08794379438141002
2020-03-26,149.4251251220703,149.95157617905008,142.01655882433332,142.04527300877007,64568100,0.06255053577140535,-0.009572375710319658,0.09089551313185806,138.73348693847657,138.65978393554687,0.0832330046597689
2020-03-27,143.28964233398438,148.2574019111521,142.81105300447516,145.25186150604966,57042300,-0.04106058323908823,0.06255053577140535,-0.009572375710319658,141.09771118164062,137.78587646484374,0.07140108281383341
2020-03-30,153.36875915527344,153.72292525245413,143.5863903880051,145.91234252930232,63420300,0.07034086104979109,-0.04106058323908823,0.06255053577140535,145.74002685546876,140.1606414794922,0.05365366455890565
2020-03-31,150.95663452148438,157.7238792292168,149.85587043323005,152.57425399147266,77927200,-0.015727613935684115,0.07034086104979109,-0.04106058323908823,147.53377685546874,141.2269317626953,0.0494306069577972
2020-04-01,145.59645080566406,150.99493802138917,144.36169672460142,146.4483392537087,57969900,-0.0355081029251314,-0.015727613935684115,0.07034086104979109,148.5273223876953,142.34778747558593,0.048721254824664655
2020-04-02,148.611572265625,148.82215276585558,143.9214020813381,145.35717025269807,49630700,0.020708756589028265,-0.0355081029251314,-0.015727613935684115,148.36461181640624,143.5490493774414,0.04881128263681823
2020-04-03,147.2427978515625,150.64078508097487,145.67302540319514,148.45841886264432,41243300,-0.009210416074570404,0.020708756589028265,-0.0355081029251314,149.15524291992188,145.12647705078126,0.04654456485296083
2020-04-06,158.1929168701172,159.37024249997808,150.83221084061367,153.45488555470874,67111700,0.07436777335346245,-0.009210416074570404,0.020708756589028265,150.1200744628906,147.9300506591797,0.04959278868007804
2020-04-07,156.48916625976562,162.7203949496014,156.26900462130646,162.32794813884126,62769000,-0.010770081518570174,0.07436777335346245,-0.009210416074570404,151.22658081054686,149.38017883300782,0.04369123621297927
2020-04-08,158.05892944335938,159.5329782713047,156.49872342902765,158.57579953473572,48318200,0.010031130084673157,-0.010770081518570174,0.07436777335346245,153.71907653808594,151.12319946289062,0.04312104490999022
2020-04-09,158.06849670410156,160.20300120701708,156.33600551975834,159.23625593654953,51385100,6.05297073432709e-05,0.010031130084673157,-0.010770081518570174,155.61046142578124,151.98753662109374,0.0394448019774077
2020-04-13,158.42263793945312,158.48008092873175,155.35010255817997,157.31232177165464,41905300,0.0022404289452724324,6.05297073432709e-05,0.010031130084673157,157.84642944335937,153.50083618164064,0.035880941668752955
2020-04-14,166.26190185546875,166.30976370135184,160.80598734864523,161.7631658447681,52874300,0.04948323054064829,0.0022404289452724324,6.05297073432709e-05,159.4602264404297,154.79015045166017,0.0324698721357467
2020-04-15,164.5198974609375,166.13753197612417,161.9929460032736,163.86900827959028,40940800,-0.010477471838651109,0.04948323054064829,0.0022404289452724324,161.06637268066407,156.14647674560547,0.03207341352111168
2020-04-16,169.45895385742188,169.68868206197442,165.49623361258813,166.83629289772387,50479600,0.03002102768546333,-0.010477471838651109,0.04948323054064829,163.34637756347655,158.53272705078126,0.028436493194027936
2020-04-17,170.95211791992188,172.29216222843243,168.33900961024494,171.813572888909,52765600,0.008811361267792917,0.03002102768546333,-0.010477471838651109,165.92310180664063,160.76678161621095,0.028449997402429622
2020-04-20,167.56373596191406,171.095728441142,167.49674103369145,169.06651384608264,36669600,-0.019820649192512585,0.008811361267792917,0.03002102768546333,167.7513214111328,162.7988754272461,0.02960508142537328
2020-04-21,160.6337127685547,166.2331985750058,158.99693100643162,166.07047997263564,56203700,-0.041357535707693405,-0.019820649192512585,0.008811361267792917,166.62568359375,163.04295501708984,0.02544932000663597
2020-04-22,166.08966064453125,166.5491023546214,163.50528094286486,164.05086523508652,34620200,0.0339651482988359,-0.041357535707693405,-0.019820649192512585,166.93963623046875,164.0030044555664,0.026881407785275948
2020-04-23,164.07958984375,167.56372012764132,163.5914339086313,166.6544031792957,32790800,-0.01210232348588658,0.0339651482988359,-0.041357535707693405,165.86376342773437,164.60507049560547,0.02744496816591364
2020-04-24,167.07554626464844,167.08511279378087,163.39998353425372,164.69216602575494,34277600,0.018259165711905112,-0.01210232348588658,0.0339651482988359,165.08844909667968,165.50577545166016,0.027750322585705593
2020-04-27,166.5969696044922,169.3249203646585,165.879085519387,169.02819727967727,33194400,-0.0028644327123622526,0.018259165711905112,-0.01210232348588658,164.8950958251953,166.32320861816407,0.02787185626186723
2020-04-28,162.53851318359375,168.14758096614784,162.13649988106928,168.07100491727823,34392700,-0.024360925835166025,-0.0028644327123622526,0.018259165711905112,165.27605590820312,165.95086975097655,0.024466373220535305
2020-04-29,169.8322296142578,170.07152431727428,164.519898891604,165.8025149944787,51286600,0.04487377353098787,-0.024360925835166025,-0.0028644327123622526,166.02456970214843,166.4821029663086,0.0282951226403371
2020-04-30,171.53602600097656,172.67505654977936,168.68362254757932,172.29219085669826,53875900,0.010032232342404024,0.04487377353098787,-0.024360925835166025,167.51585693359374,166.68981018066407,0.02688777733420767
2020-05-01,167.09471130371094,170.99042145235236,166.55867890340767,168.27203714649573,39370500,-0.02589143983806841,0.010032232342404024,0.04487377353098787,167.51968994140626,166.30406951904297,0.028059469498722837
2020-05-04,171.18185424804688,171.33500636237935,166.35767948968982,167.0181352030328,30372900,0.02446003773816141,-0.02589143983806841,0.010032232342404024,168.4366668701172,166.66588134765624,0.028413597934156782
2020-05-05,173.01963806152344,175.78588426417025,172.196463692982,172.88563361108132,36839200,0.010735856446639325,0.02446003773816141,-0.02589143983806841,170.53289184570312,167.90447387695312,0.023895196946887957
2020-05-06,174.72337341308594,176.31229337796827,173.85235199617549,174.28307944064966,32139300,0.009847063435404202,0.010735856446639325,0.02446003773816141,171.51112060546876,168.7678451538086,0.022100588655820846
2020-05-07,175.73802185058594,176.64733872911614,174.76169544991922,176.2836061355487,28316000,0.005807170601618061,0.009847063435404202,0.010735856446639325,172.3515197753906,169.93368835449218,0.021242789381827432
2020-05-08,176.77174377441406,177.07804794901972,175.50827556763306,177.05890028676012,30877800,0.005882175712134785,0.005807170601618061,0.009847063435404202,174.28692626953125,170.90330810546874,0.0208771293939162
2020-05-11,178.74356079101562,179.480577895145,175.0201361260951,175.30727805996978,30892700,0.011154593910200239,0.005882175712134785,0.005807170601618061,175.799267578125,172.1179672241211,0.02069668395351042
2020-05-12,174.6947021484375,179.03072105863703,174.49370277414178,178.80100748801334,32038200,-0.022651773438216227,0.011154593910200239,0.005882175712134785,176.1342803955078,173.33358612060547,0.02041169051006143
2020-05-13,172.05287170410156,176.16874304424806,168.98032164396082,174.73297499108446,44711500,-0.015122556161383693,-0.022651773438216227,0.011154593910200239,175.60018005371094,173.55565032958984,0.016652513867779065
2020-05-14,172.79946899414062,172.95262109094764,168.1571464717192,169.93749943228426,41873900,0.004339348030895307,-0.015122556161383693,-0.022651773438216227,175.01246948242186,173.68199462890624,0.0164212865654807
2020-05-15,175.31686401367188,179.04985531053515,169.42063938623613,171.3924252817787,46610400,0.01456830298255496,0.004339348030895307,-0.015122556161383693,174.72149353027345,174.50420989990235,0.01388775101050129
2020-05-18,176.99195861816406,178.22671300567757,176.08264156002417,177.7959854102841,35264500,0.009554668992719062,0.01456830298255496,0.004339348030895307,174.3711730957031,175.08522033691406,0.012259874902552417
2020-05-19,175.76670837402344,178.6095299421161,175.63270395623462,177.10675255191157,26799100,-0.006922632269322104,0.009554668992719062,0.01456830298255496,174.5855743408203,175.35992736816405,0.012359009919536987
2020-05-20,178.2047576904297,178.3871305136739,176.55382375357337,177.38888389572662,31261300,0.013870939149740469,-0.006922632269322104,0.009554668992719062,175.81595153808593,175.70806579589845,0.012716051107091519
2020-05-21,176.06427001953125,179.17417147943857,175.92989237505736,177.9551648606696,29119500,-0.012011394637492234,0.013870939149740469,-0.006922632269322104,176.46891174316406,175.74069061279297,0.013362748949918547
2020-05-22,176.1410675048828,177.05293154116515,175.21001712283223,175.83392486587098,20826900,0.00043619006481576683,-0.012011394637492234,0.013870939149740469,176.63375244140624,175.67762298583983,0.013218635901980413
2020-05-26,174.27896118164062,179.01098721848516,173.82783312527624,178.85740859375179,36073600,-0.01057167615491239,0.00043619006481576683,-0.012011394637492234,176.09115295410157,175.23116302490234,0.01291263273543661
2020-05-27,174.50936889648438,174.6821485647097,169.5085860298065,172.9640182875617,39517100,0.0013220627049963518,-0.01057167615491239,0.00043619006481576683,175.83968505859374,175.21262969970704,0.010797725211233808
2020-05-28,174.11581420898438,176.75538700493465,173.1367832080184,173.4823278689673,33810200,-0.002255206640128571,0.0013220627049963518,-0.01057167615491239,175.0218963623047,175.4189239501953,0.009489974326256726
2020-05-29,175.89157104492188,176.8706169055259,173.16561515060587,175.39244761554548,42130400,0.01019871080639545,-0.002255206640128571,0.0013220627049963518,174.98735656738282,175.72813415527344,0.009876105663271115
2020-06-01,175.48837280273438,175.65154461123888,174.17339051615602,175.21000969417707,22622400,-0.00229231133585428,0.01019871080639545,-0.002255206640128571,174.85681762695313,175.7452850341797,0.00884287015034241
2020-06-02,177.48487854003906,177.57126104386916,174.0678339141332,176.85137755315077,30794600,0.011376854804785008,-0.00229231133585428,0.01019871080639545,175.4980010986328,175.7945770263672,0.009074333751164412
2020-06-03,177.91677856445312,178.47349013654497,176.20825651213138,177.3984689744724,27311000,0.0024334468827249545,0.011376854804785008,-0.00229231133585428,176.17948303222656,176.00958404541015,0.00872060011159198
2020-06-04,175.5747833251953,178.3775279728802,174.97968432315872,176.89937364179772,28761800,-0.013163431004959314,0.0024334468827249545,0.011376854804785008,176.47127685546874,175.74658660888673,0.008562542100057944
2020-06-05,179.68287658691406,180.19159296941456,174.70128159029224,175.2867872856692,39893600,0.023397968568811267,-0.013163431004959314,0.0024334468827249545,177.2295379638672,176.108447265625,0.010752466394105672
2020-06-08,180.79632568359372,180.97869849717333,177.0337366873354,178.47350355740667,33211600,0.006196745721293473,0.023397968568811267,-0.013163431004959314,178.29112854003907,176.5739730834961,0.010808287518237548
2020-06-09,182.178466796875,183.04232088302777,179.74045386260417,180.4507439785065,29783900,0.0076447411641547,0.006196745721293473,0.023397968568811267,179.22984619140624,177.36392364501953,0.009819487745910857
2020-06-10,188.935791015625,190.5483374184694,183.33989572978047,183.4550870310254,43872300,0.03709178333509788,0.0076447411641547,0.006196745721293473,181.43364868164062,178.8065658569336,0.014114544765026736
2020-06-11,178.79025268554688,187.89916830840505,178.59828670019016,185.37478704113605,52854700,-0.05369833992564743,0.03709178333509788,0.0076447411641547,182.07674255371094,179.27400970458984,0.024120840025643946
2020-06-12,180.20123291015625,184.02141036884822,177.7440183982765,182.88878610959796,43373600,0.007891818504731196,-0.05369833992564743,0.03709178333509788,182.18041381835937,179.7049758911133,0.02405441771298831
2020-06-15,181.35302734375,183.1575397419374,176.6209862078857,177.16810461859515,32770200,0.006391712281835549,0.007891818504731196,-0.05369833992564743,182.29175415039063,180.29144134521485,0.024011361007397727
2020-06-16,185.797119140625,187.7264014401968,183.77184652630078,185.14441722165304,42556700,0.024505197745893437,0.006391712281835549,0.007891818504731196,183.01548461914064,181.12266540527344,0.02483136061235887
2020-06-17,186.4402313232422,188.43670996599147,185.91231383303278,187.19850215749418,25687800,0.003461367891987699,0.024505197745893437,0.006391712281835549,182.51637268066406,181.97501068115236,0.024822283308713243
2020-06-18,188.4366607666016,188.59983255805116,186.2098147151553,186.2098147151553,23061600,0.010708147212594277,0.003461367891987699,0.024505197745893437,184.445654296875,183.26119842529297,0.02401929345019909
2020-06-19,187.3136749267578,191.28743113543558,186.56499728208425,190.61554281919862,44441100,-0.005959487051379608,0.010708147212594277,0.003461367891987699,185.8681427001953,184.02427825927734,0.023632116549168424
2020-06-22,192.5160217285156,192.69837988397876,187.39044087875726,187.92795146469385,32818900,0.027773449022298946,-0.005959487051379608,0.010708147212594277,188.10074157714843,185.19624786376954,0.024769646223465926
2020-06-23,193.8022003173828,195.7602765905468,193.34146442693836,193.97496529175126,30917400,0.006680891165936176,0.027773449022298946,-0.005959487051379608,189.7017578125,186.3586212158203,0.024766922326708813
2020-06-24,189.89566040039065,195.08842342708522,188.66706043069016,193.5046856266943,36740600,-0.02015735585351741,0.006680891165936176,0.027773449022298946,190.3928436279297,186.45460815429686,0.023489614501945602
2020-06-25,192.29525756835935,192.55441970306296,187.6208192009114,189.8572588057207,27803900,0.012636398129947768,-0.02015735585351741,0.006680891165936176,191.16456298828126,187.80510864257812,0.01374853803827906
2020-06-26,188.4462890625,191.863333440495,187.054517343966,191.70975479189462,54675800,-0.020015930473433863,0.012636398129947768,-0.02015735585351741,191.39108581542968,188.6296142578125,0.01624236240144894
2020-06-29,190.4715881347656,190.5579706443073,185.77794805078412,187.91839767047975,26701600,0.010747354497354422,-0.020015930473433863,0.012636398129947768,190.9821990966797,189.54147033691407,0.016353695990810733
2020-06-30,195.33795166015625,196.19221269128647,189.7996593627015,189.93403700874228,34310300,0.02554902583133556,0.010747354497354422,-0.020015930473433863,191.2893493652344,190.49555358886718,0.016494483189394546
2020-07-01,196.4801483154297,198.06390038374025,193.66781121683078,194.98279337525491,32061200,0.0058472849006863115,0.02554902583133556,0.010747354497354422,192.6062469482422,191.49954528808593,0.01648471878765438
2020-07-02,197.97747802734372,199.66681335160308,196.7680794942539,197.42076658149114,29315800,0.007620768432596181,0.0058472849006863115,0.02554902583133556,193.74269104003903,192.45362701416016,0.016402568628605316
2020-07-06,202.23922729492188,202.6519680337817,199.73403263748466,200.44432281925558,31897600,0.02152643477451277,0.007620768432596181,0.0058472849006863115,196.50127868652342,193.94618225097656,0.016649632162471836
2020-07-07,199.8876037597656,206.0498032802101,199.63804947903506,201.99925858935953,33600700,-0.01162792978696936,0.02152643477451277,0.007620768432596181,198.38448181152344,194.68334045410157,0.016054742488961108
2020-07-08,204.28369140625,204.69641748025515,200.30993605944343,201.63452605706684,33600000,0.021992797771330785,-0.01162792978696936,0.02152643477451277,200.1736297607422,195.7314895629883,0.01705075610246418
2020-07-09,205.7138671875,207.6911443883824,202.97830467804536,207.64314923722176,33121700,0.007000929792314592,0.021992797771330785,-0.01162792978696936,202.02037353515624,197.3133102416992,0.01449726526028535
2020-07-10,205.0899810791016,205.48352085550894,202.60398723586235,205.04198592289438,26177600,-0.0030327858638220517,0.007000929792314592,0.021992797771330785,203.4428741455078,198.59278259277343,0.014799446209443554
2020-07-13,198.7550201416016,207.13445905255088,198.20790171209103,205.86745720277855,38135600,-0.030888690438060196,-0.0030327858638220517,0.007000929792314592,202.74603271484375,199.6236557006836,0.01717728605017699
2020-07-14,199.98362731933597,200.4635496170583,193.91740244601345,197.85277114576334,37591800,0.00618151519825294,-0.030888690438060196,-0.0030327858638220517,202.76523742675784,200.57485961914062,0.017081945092466917
2020-07-15,199.68605041503903,202.84394713378967,196.7969236401965,201.1450182076608,32179400,-0.0014880063347474382,0.00618151519825294,-0.030888690438060196,201.84570922851563,201.0096694946289,0.015541282063573976
2020-07-16,195.7315216064453,197.44004393215045,194.18617111565953,197.1520876045004,29940700,-0.019803730908465544,-0.0014880063347474382,0.00618151519825294,199.8492401123047,200.93480682373047,0.01694650433580035
2020-07-17,194.73324584960935,196.80649872151776,193.30307235279196,196.25939500336793,31635300,-0.005100229889609675,-0.019803730908465544,-0.0014880063347474382,197.77789306640625,200.61038360595703,0.0167663746410488
2020-07-20,203.1031188964844,203.77500717297363,194.85804282692547,196.76813881286336,36884800,0.042981222904993954,-0.005100229889609675,-0.019803730908465544,198.64751281738282,200.69677276611327,0.02090550722441642
2020-07-21,200.3675537109375,205.34914936573205,199.67646444980613,205.08039405818826,37990400,-0.013468848732653527,0.042981222904993954,-0.005100229889609675,198.72429809570312,200.74476776123046,0.021033076131215106
2020-07-22,203.24713134765625,203.7750489037471,200.02205231398293,200.79952423928532,49605700,0.014371476735564714,-0.013468848732653527,0.042981222904993954,199.43651428222657,200.6411117553711,0.020290194008961947
2020-07-23,194.40692138671875,202.4504239268405,194.03258257365707,198.87020762283348,67457000,-0.043494881833368804,0.014371476735564714,-0.013468848732653527,199.17159423828124,199.51041717529296,0.02417584495776704
2020-07-24,193.2167053222656,194.71406043410218,189.5788863799343,192.37203745566444,39827000,-0.00612229264248032,-0.043494881833368804,0.014371476735564714,198.8682861328125,198.32308959960938,0.02416233441481818
2020-07-27,195.66429138183597,195.7794680257937,192.7943512860252,193.37985696958313,30160900,0.01266756958456594,-0.00612229264248032,-0.043494881833368804,197.38052062988282,198.0140167236328,0.023012288783976428
2020-07-28,193.9077911376953,196.48016738279762,193.63903584779104,195.43394038666563,23251400,-0.008977111928475834,0.01266756958456594,-0.00612229264248032,196.08856811523438,197.40643310546875,0.022961896252158484
2020-07-29,195.8658905029297,196.4321953127748,193.8982061058397,194.3685352414771,19632600,0.010098095356281478,-0.008977111928475834,0.01266756958456594,194.61231994628906,197.0244171142578,0.0233272884565872
2020-07-30,195.71229553222656,196.24982077645538,191.55618156926076,192.92875222913779,25079600,-0.0007841843738526366,0.010098095356281478,-0.008977111928475834,194.87339477539064,197.02249450683593,0.022444512813297464
2020-07-31,196.77769470214844,196.86409182895045,191.01862831588247,196.1921890337022,51044000,0.005443700749738767,-0.0007841843738526366,0.010098095356281478,195.5855926513672,197.22693939208983,0.022414607586942983
2020-08-03,207.8447265625,208.90056139620748,201.98968375994193,203.02631760229153,78983000,0.05624129237362552,0.005443700749738767,-0.0007841843738526366,198.0216796875,197.70110015869142,0.025355530884984583
2020-08-04,204.7252349853516,206.14581544620071,201.86490236413317,205.56990286520076,49280100,-0.015008759802286109,0.05624129237362552,0.005443700749738767,200.18516845703127,198.13686828613282,0.025468372873173648
2020-08-05,204.38934326171875,206.36662110192904,203.0743606419042,206.2706307685705,28806400,-0.0016406952648356787,-0.015008759802286109,0.05624129237362552,201.88985900878907,198.25108947753907,0.02513631039236487
2020-08-06,207.6623687744141,207.6815551197409,203.05511212670442,203.81338285693832,32656800,0.016013679874220532,-0.0016406952648356787,-0.015008759802286109,204.27987365722657,199.5766342163086,0.01999102095952459
2020-08-07,203.9477996826172,207.0385008175129,202.46003745434274,206.22264160244288,27820400,-0.01788754078902033,0.016013679874220532,-0.0016406952648356787,205.71389465332032,200.64974365234374,0.021148295226574704
2020-08-10,199.8876037597656,203.371843748537,198.06390519013084,203.1702699727465,36716500,-0.019908015331227213,-0.01788754078902033,0.016013679874220532,204.12247009277343,201.07207489013672,0.02241261242058713
2020-08-11,195.21316528320312,199.31169046301954,194.98279734692096,198.84137606478103,36446500,-0.023385334501185184,-0.019908015331227213,-0.01788754078902033,202.22005615234374,201.2026123046875,0.023651243155415554
