Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-02-01,87.1580581665039,88.83168291632245,86.52929193683532,87.64812461449074,47227900,-0.007893874342394303,0.02447730418419103,-0.012563900301604924,86.91578369140625,85.77568740844727,0.012132679288294663
2018-02-02,84.86492156982422,86.88992034842073,84.60601903375188,86.58478219323618,47867800,-0.026310092777640293,-0.007893874342394303,0.02447730418419103,86.49414672851563,85.94027786254883,0.015576418355294686
2018-02-05,81.36972045898438,86.21491547467303,81.36972045898438,83.73683734214865,51031500,-0.04118546327723993,-0.026310092777640293,-0.007893874342394303,85.39936065673828,85.60647811889649,0.019594207366492103
2018-02-06,84.44881439208984,84.58751417051435,78.82690553585113,80.34334045628128,67998600,0.03784078298090665,-0.04118546327723993,-0.026310092777640293,85.13861236572265,85.55377349853515,0.02362488815569276
2018-02-07,82.85839080810547,84.85564328220008,82.4792786170953,83.672085215394,41107600,-0.018832988899052494,0.03784078298090665,-0.04118546327723993,84.13998107910156,85.34942321777343,0.024339209432441663
2018-02-08,78.6049575805664,83.1080248665857,78.37379373041557,82.95083514157773,55628700,-0.05133376579071791,-0.018832988899052494,0.03784078298090665,82.42936096191406,84.67257232666016,0.028607988239158524
2018-02-09,81.5361557006836,82.22964761000402,77.51390403753798,79.79780518763026,63499100,0.03729024492014821,-0.05133376579071791,-0.018832988899052494,81.76360778808593,84.12887725830078,0.031023832831089324
2018-02-12,82.4145736694336,83.01560138502388,81.30498946723944,82.05395845099227,35720300,0.010773355221389558,0.03729024492014821,-0.05133376579071791,81.97257843017579,83.68596954345703,0.03146119400132292
2018-02-13,83.06182098388672,83.2190107555521,81.18477109224156,82.22962946541861,26407700,0.007853554118343764,0.010773355221389558,0.03729024492014821,81.69517974853515,83.41689605712891,0.03156182529274195
2018-02-14,84.3624038696289,84.52962398690836,82.13281175617004,82.22571024628076,34960900,0.015658010748337503,0.007853554118343764,0.010773355221389558,81.99598236083985,83.0679817199707,0.030831812476482656
2018-02-15,86.08106231689453,86.13679999632528,84.18590325154,84.73400933314456,27823900,0.020372326634048754,0.015658010748337503,0.007853554118343764,83.49120330810547,82.96028213500976,0.031679884986605435
2018-02-16,85.46793365478516,86.86143257306969,85.28213663409468,85.88598049518971,30596900,-0.007122689307111907,0.020372326634048754,0.015658010748337503,84.27755889892578,83.02058334350586,0.030522211497504045
2018-02-20,86.13681030273438,86.45266664090244,84.5482224595735,84.98485323456015,30911700,0.007826053811607059,-0.007122689307111907,0.020372326634048754,85.02200622558594,83.49729232788086,0.026663215078746548
2018-02-21,84.994140625,86.73137179915298,84.994140625,86.37835463062913,26922500,-0.013265753325649943,0.007826053811607059,-0.007122689307111907,85.4084701538086,83.55182495117188,0.024715739640349562
2018-02-22,85.21710205078125,86.14610127603136,84.87336978586613,85.51438151935322,24392800,0.002623256428522236,-0.013265753325649943,0.007826053811607059,85.57940979003907,83.78769607543946,0.023721567315148153
2018-02-23,87.38166046142578,87.39095243776711,85.80236469306026,86.95432168984101,26329200,0.025400516546017604,0.002623256428522236,-0.013265753325649943,85.83952941894532,84.6653663635254,0.014962441652909785
2018-02-26,88.64511108398438,88.67297992881969,87.55818360919461,87.69753492107328,30199800,0.014458990775488179,0.025400516546017604,0.002623256428522236,86.47496490478515,85.37626190185547,0.011886973456250003
2018-02-27,87.5117416381836,89.03530010445986,87.5117416381836,88.94240158094604,25869100,-0.012785470421792344,0.014458990775488179,0.025400516546017604,86.749951171875,85.88597869873047,0.013589670809994623
2018-02-28,87.11222839355469,88.91448862401116,86.98216910761448,88.1062569862117,31167300,-0.004565253040908379,-0.012785470421792344,0.014458990775488179,87.17356872558594,86.29101943969727,0.013973820970221538
2018-03-01,86.257568359375,87.85544800731446,85.31927724746619,87.31662680739052,37135600,-0.00981102251590349,-0.004565253040908379,-0.012785470421792344,87.38166198730468,86.48053588867188,0.01410745939709587
2018-03-02,86.44337463378906,86.53627313220662,84.40886420624946,85.0777447351776,32830400,0.0021540866262301783,-0.00981102251590349,-0.004565253040908379,87.19400482177734,86.51676712036132,0.01261340876327921
2018-03-05,86.99150848388672,87.57677558953338,85.70949178631165,85.78380635612945,23901600,0.006340958487793813,0.0021540866262301783,-0.00981102251590349,86.86328430175782,86.66912460327148,0.012427577674055586
2018-03-06,86.6942138671875,87.78114134055299,86.34119668689932,87.64179002885692,22175800,-0.0034175130639824136,0.006340958487793813,0.0021540866262301783,86.6997787475586,86.7248649597168,0.01233385518433445
2018-03-07,87.19586944580078,87.27019108623023,85.86740024585694,86.54557281129753,26716100,0.005786494348767102,-0.0034175130639824136,0.006340958487793813,86.71650695800781,86.94503784179688,0.011368285240038497
2018-03-08,87.72542572021484,88.3478537029803,87.11228262958338,87.57678239362397,25887800,0.006073180734131212,0.005786494348767102,-0.0034175130639824136,87.01007843017578,87.19587020874023,0.011420672055496678
2018-03-09,89.68559265136719,89.68559265136719,88.2549328887516,88.52434353440994,36937300,0.022344342191099376,0.006073180734131212,0.005786494348767102,87.65852203369141,87.42626342773437,0.010776254992164865
2018-03-12,89.89927673339844,90.3080387734474,89.221111080812,89.64844999190701,26073700,0.0023825909570771575,0.022344342191099376,0.006073180734131212,88.24007568359374,87.55167999267579,0.009951966059082695
2018-03-13,87.70682525634766,90.3358878269818,87.29806330587786,90.11292998477191,35387800,-0.0243878655837535,0.0023825909570771575,0.022344342191099376,88.44259796142578,87.5711883544922,0.012215042340145572
2018-03-14,87.18658447265625,88.63582822664338,86.86143612928495,88.36641757422079,32132000,-0.005931588358954465,-0.0243878655837535,0.0023825909570771575,88.44074096679688,87.57862396240235,0.012282839549125148
2018-03-15,87.49314880371094,87.86474991766327,86.23900124586082,86.88929787950111,27611000,0.0035161869559281467,-0.005931588358954465,-0.0243878655837535,88.3942855834961,87.70218200683594,0.011794873610421997
2018-03-16,87.88333129882812,88.60794961002588,87.25161149896559,87.95765294297715,49081300,0.004459577697821349,0.0035161869559281467,-0.005931588358954465,88.03383331298828,87.84617767333984,0.011831855702930487
2018-03-19,86.29473876953125,87.23302998575866,85.57012049692656,87.08438670537733,33344100,-0.01807615284740638,0.004459577697821349,0.0035161869559281467,87.31292572021485,87.7765007019043,0.013210626635767003
2018-03-20,86.51769256591797,87.1122514843007,86.39692522201884,86.44337801689618,23075200,0.002583631395908892,-0.01807615284740638,0.004459577697821349,87.07509918212891,87.75884857177735,0.013211034290202942
2018-03-21,85.91387176513672,87.37240060981932,85.66303794595186,86.33191868017377,24457100,-0.00697915978655117,0.002583631395908892,-0.01807615284740638,86.820556640625,87.63064880371094,0.013193101759764991
2018-03-22,83.41484069824219,85.23567831638408,83.2940733513828,84.78975557281593,38604700,-0.029087631782282464,-0.00697915978655117,0.002583631395908892,86.00489501953125,87.19959030151367,0.015468758367653586
2018-03-23,80.99015808105469,84.03727460676029,80.89725956994455,83.14543614223929,44068900,-0.029067760567438206,-0.029087631782282464,-0.00697915978655117,84.62626037597656,86.33004684448242,0.013861369141068863
2018-03-26,87.12158203125,87.32596307887157,83.98156591041314,84.17665497740522,56396800,0.07570579062284333,-0.029067760567438206,-0.029087631782282464,84.79162902832032,86.05227737426758,0.030536659473417344
2018-03-27,83.11756896972656,88.38499332912718,82.22573048726473,88.1991963031693,56569000,-0.04595891130727192,0.07570579062284333,-0.029067760567438206,84.11160430908203,85.59335174560547,0.03290674347132631
2018-03-28,83.04322814941406,84.75259016188079,82.56015174084555,83.44269804191711,52501100,-0.000894405614047411,-0.04595891130727192,0.07570579062284333,83.5374755859375,85.17901611328125,0.03292746570932343
2018-03-29,84.7897720336914,85.73735538984708,82.12354829451674,83.77716609081253,45867500,0.021031743625559818,-0.000894405614047411,-0.04595891130727192,83.81246185302734,84.9086784362793,0.033847181689898975
2018-04-02,82.23503112792969,84.42747047512881,81.29674675311665,84.04658437265206,48515400,-0.03013029572418935,0.021031743625559818,-0.000894405614047411,84.06143646240234,84.34384841918946,0.034796486528047677
2018-04-03,83.34053039550781,83.65639385843618,81.64975187099252,83.2197630322219,37213800,0.013443167132245026,-0.03013029572418935,0.021031743625559818,83.3052261352539,84.04842758178711,0.03501669448034812
2018-04-04,85.77452087402344,86.17399092081955,81.50112482383224,81.61260022164295,35560000,0.02920536342839042,0.013443167132245026,-0.03013029572418935,83.83661651611328,83.97411041259765,0.036464924457282395
2018-04-05,85.82096099853516,86.4619728449674,84.91054556648935,85.87670578150939,29771900,0.0005414209725511654,0.02920536342839042,0.013443167132245026,84.3921630859375,83.9648193359375,0.03638872595342788
2018-04-06,83.82360076904297,85.89526501183879,83.126851370419,84.99413465558624,38026000,-0.023273571004713833,0.0005414209725511654,0.02920536342839042,84.19892883300781,84.00569534301758,0.03590709422213502
2018-04-09,84.32524871826172,86.55484806913275,84.18590451758931,84.57608245487397,31533900,0.00598456693122662,-0.023273571004713833,0.0005414209725511654,84.61697235107422,84.33920440673828,0.03431481662180539
2018-04-10,86.28547668457031,86.65707792655621,85.13351921334778,85.83026888418227,26812000,0.0232460383586639,0.00598456693122662,-0.023273571004713833,85.20596160888672,84.2555938720703,0.024967484158866838
2018-04-11,85.33787536621094,86.66634463472717,84.98485818750181,85.47722667728368,24872100,-0.010982164725397259,0.0232460383586639,0.00598456693122662,85.11863250732422,84.47762451171874,0.019843916099350132
2018-04-12,86.93575286865234,87.47457414308411,85.86740229698988,85.86740229698988,26758900,0.018724130353426682,-0.010982164725397259,0.0232460383586639,85.34159088134766,84.86687698364258,0.02039824424133389
2018-04-13,86.47126007080078,87.49315792492689,85.8767010615746,87.37239056257555,23346100,-0.00534294329461138,0.018724130353426682,-0.010982164725397259,85.87112274169922,85.03502578735352,0.01975836551208934
2018-04-16,87.4838638305664,87.93907859826012,86.78711434401325,87.39096531656644,20288100,0.011710292632910901,-0.00534294329461138,0.018724130353426682,86.50284576416016,85.55990905761719,0.016290967563813406
2018-04-17,89.24897003173828,89.68560087377703,88.14345850297659,88.254940979998,26771000,0.020176363090117055,0.011710292632910901,-0.00534294329461138,87.09554443359374,86.15075302124023,0.016750490858327947
2018-04-18,89.59269714355469,89.85281582044244,88.73801237816333,89.38831615808506,21043300,0.003851328611346183,0.020176363090117055,0.011710292632910901,87.9465087890625,86.53257064819336,0.014823819024873631
2018-04-19,89.2861328125,90.1779713850915,88.57079930609552,89.59270431524477,23552500,-0.003421755799621451,0.003851328611346183,0.020176363090117055,88.41658477783203,86.87908782958985,0.014992348932385137
2018-04-20,88.25494384765625,89.28613375857668,87.3723972442609,89.10033671187335,31154400,-0.01154926226908315,-0.003421755799621451,0.003851328611346183,88.77332153320313,87.32222213745118,0.012933781191064435
2018-04-23,88.58007049560547,89.45333199385715,87.91118995121705,88.94237960919898,22331800,0.0036839482727499817,-0.01154926226908315,-0.003421755799621451,88.99256286621093,87.74770431518554,0.012939518831403036
2018-04-24,86.5083999633789,89.6205455747214,85.8488114436025,89.40687266012023,34524800,-0.02338754666411491,0.0036839482727499817,-0.01154926226908315,88.44444885253907,87.7699966430664,0.013996988671068704
2018-04-25,85.75591278076172,86.67562708007543,83.87004556305395,86.67562708007543,33729300,-0.008698429088224158,-0.02338754666411491,0.0036839482727499817,87.67709197998047,87.81180038452149,0.01380898649286781
2018-04-26,87.56749725341797,88.39430626405162,86.48985440179878,86.90790844087336,42529000,0.021124892895579617,-0.008698429088224158,-0.02338754666411491,87.33336486816407,87.87497482299804,0.014175587901517647
2018-04-27,89.01670837402344,90.94902852641466,87.24232348171266,90.67032591469795,48272800,0.01654964645628154,0.021124892895579617,-0.008698429088224158,87.4857177734375,88.12951965332032,0.014795906116672487
2018-04-30,86.8800048828125,89.55552720170498,86.53627970379486,89.49049753910421,41523600,-0.0240033981287322,0.01654964645628154,0.021124892895579617,87.14570465087891,88.06913375854492,0.01665439236120471
2018-05-01,88.25494384765625,88.52435452676819,86.20185600446145,86.59203405516027,31408900,0.015825723844034467,-0.0240033981287322,0.01654964645628154,87.49501342773438,87.96973114013672,0.016099885697733567
2018-05-02,86.8707275390625,88.41286270941369,86.57344804310912,88.24564254995852,27471000,-0.015684291986896026,0.015825723844034467,-0.0240033981287322,87.71797637939453,87.6975341796875,0.016622236681379646
2018-05-03,87.39094543457031,88.18988523107024,85.88596433443543,86.35975586205764,31142500,0.005988414167175993,-0.015684291986896026,0.015825723844034467,87.682666015625,87.50801544189453,0.016857639699936276
2018-05-04,88.4035873413086,88.59867636706875,86.32262355779427,86.69422473968633,22531300,0.011587492293425816,0.005988414167175993,-0.015684291986896026,87.56004180908204,87.52287979125977,0.016990900324270357
2018-05-07,89.38832092285156,89.84352863166957,88.34783907213622,88.41286874482451,24242000,0.011139068121083229,0.011587492293425816,0.005988414167175993,88.06170501708985,87.60370483398438,0.017316379065274584
2018-05-08,89.0074234008789,89.33257883603541,88.31067390446196,89.04458422454543,23484600,-0.004261155350500423,0.011139068121083229,0.011587492293425816,88.21220092773437,87.85360717773438,0.015251117113265334
2018-05-09,90.05719757080078,90.08506641674654,88.30138939919338,89.19322790796997,27327400,0.011794231647329179,-0.004261155350500423,0.011139068121083229,88.84949493408203,88.28373565673829,0.014883362180537835
2018-05-10,90.95833587646484,90.99548961578475,90.15939581472942,90.54028188823415,22388100,0.010006288558508603,0.011794231647329179,-0.004261155350500423,89.56297302246094,88.62281951904296,0.013930196843677764
2018-05-11,90.7632293701172,90.92116463880653,90.15009351370155,90.85613497088818,16778300,-0.0021450096296026233,0.010006288558508603,0.011794231647329179,90.03490142822265,88.79747161865234,0.013282470660495196
2018-05-14,91.0698013305664,91.68294427797244,90.40092069256066,90.96761083933207,19454100,0.0033777110243515818,-0.0021450096296026233,0.010006288558508603,90.37119750976562,89.21645126342773,0.009644863247732846
2018-05-15,90.41020965576172,90.90257814018206,89.49978724267545,90.33588801230528,24594000,-0.007242704663541488,0.0033777110243515818,-0.0021450096296026233,90.6517547607422,89.43197784423828,0.009461860771373851
2018-05-16,90.6434555053711,90.87671194922515,90.14895298334797,90.8393900639979,17384700,0.002579861837479047,-0.007242704663541488,0.0033777110243515818,90.76900634765624,89.80925064086914,0.007018454553039523
2018-05-17,89.73844146728516,91.00735740386516,89.41188378914109,90.27959825873735,17246700,-0.009984328521459696,0.002579861837479047,-0.007242704663541488,90.52502746582032,90.04400024414062,0.008289519345556965
2018-05-18,89.90638732910156,90.43821187264386,89.57982964770252,89.57982964770252,17865800,0.0018715041076085015,-0.009984328521459696,0.002579861837479047,90.3536590576172,90.19428024291992,0.007676916124776669
2018-05-21,91.06331634521484,91.44586033875049,90.316899978818,90.50350229081174,19422500,0.012868151534977779,0.0018715041076085015,-0.009984328521459696,90.35236206054688,90.36177978515624,0.007928157644022866
2018-05-22,90.9700164794922,91.59514206380177,90.69010588910956,91.13796141003736,15441200,-0.0010245603769684086,0.012868151534977779,0.0018715041076085015,90.46432342529297,90.55803909301758,0.00771243220827051
2018-05-23,92.05235290527344,92.11766444360754,89.86906826103214,90.23294784866839,21251200,0.0118977270497167,-0.0010245603769684086,0.012868151534977779,90.74610290527343,90.75755462646484,0.007726778539480923
2018-05-24,91.72577667236328,92.31358756259259,90.3262377808427,92.11765297199045,26649300,-0.003547722818624921,0.0118977270497167,-0.0010245603769684086,91.14356994628906,90.83429870605468,0.007390758152043831
2018-05-25,91.7724380493164,92.35091673270426,91.30592504870721,91.71645876713882,18363900,0.0005087051715004787,-0.003547722818624921,0.0118977270497167,91.51678009033203,90.9352195739746,0.007317953480174361
2018-05-29,91.44586944580078,92.25759741407722,90.71811039075736,91.28724963454513,28671000,-0.0035584605842130523,0.0005087051715004787,-0.003547722818624921,91.59329071044922,90.97282638549805,0.0074094266160591405
2018-05-30,92.32292175292967,92.60283240606051,91.35258095716964,91.7257856701126,22158500,0.009590945030586884,-0.0035584605842130523,0.0005087051715004787,91.86387176513672,91.16409759521484,0.007383030442342683
2018-05-31,92.22029113769533,93.29327251623357,92.00569913304196,92.64015713021402,34140900,-0.0011116482590206589,0.009590945030586884,-0.0035584605842130523,91.8974594116211,91.32178115844727,0.007449481301841903
2018-06-01,94.03968811035156,94.10499964333395,92.52818348050076,92.63081690639068,28655600,0.01972881401924509,-0.0011116482590206589,0.009590945030586884,92.36024169921875,91.75190582275391,0.00814212548248263
2018-06-04,94.86074829101562,95.03802550251874,94.09566728334045,94.47821134638964,27281600,0.00873099642462205,0.01972881401924509,-0.0011116482590206589,92.9779037475586,92.24734191894531,0.008164180496605422
2018-06-05,95.34593200683594,95.47655508118288,94.73013141198004,95.16865478375493,23514400,0.005114694165513578,0.00873099642462205,0.01972881401924509,93.75791625976562,92.67560348510742,0.007733834151062775
2018-06-06,95.6258316040039,95.7284650322512,95.07534968742605,95.61650646938024,21122900,0.0029356218065801354,0.005114694165513578,0.00873099642462205,94.41849822998047,93.1411849975586,0.007510103706817241
2018-06-07,94.1236572265625,95.81243907163473,93.65714424188171,95.77511717864948,28232200,-0.015708876484986423,0.0029356218065801354,0.005114694165513578,94.7991714477539,93.3483154296875,0.009511868388577526
2018-06-08,94.82342529296876,95.12199331398595,93.80643041833684,94.31959042279787,22165100,0.007434560949133973,-0.015708876484986423,0.0029356218065801354,94.95591888427735,93.65808029174805,0.009399076118148646
2018-06-11,94.28225708007812,94.78608473259797,93.92770273103311,94.24493519499856,23490900,-0.00570711521144307,0.007434560949133973,-0.015708876484986423,94.84022064208985,93.90906219482422,0.009805803180791718
2018-06-12,94.52484893798828,94.65547199076524,94.00235672688046,94.32891435882284,18325200,0.002573038293982588,-0.00570711521144307,0.007434560949133973,94.6760040283203,94.21696014404297,0.009556388124710448
2018-06-13,94.09564971923828,95.17796305502763,93.82507138529094,94.90738472108029,29492900,-0.004540596716865131,0.002573038293982588,-0.00570711521144307,94.36996765136719,94.39423294067383,0.009577125979291804
2018-06-14,94.62747955322266,95.19662588851781,94.23561040648832,94.84207862981849,25691800,0.005652012984354249,-0.004540596716865131,0.002573038293982588,94.47073211669922,94.63495178222657,0.00957610976927249
2018-06-15,93.42388153076172,94.73011922460259,93.36790225422173,94.71146183856351,65738600,-0.01271932876309978,0.005652012984354249,-0.004540596716865131,94.19082336425781,94.57337112426758,0.008580970792543908
2018-06-18,94.10501098632812,94.33826750629852,92.76145115340297,93.31194024211362,23586000,0.007290742414102436,-0.01271932876309978,0.005652012984354249,94.1553741455078,94.49779739379883,0.008417037855162828
2018-06-19,94.10501098632812,94.23563406803763,92.83609494821528,92.97605028388233,28653100,0.0,0.007290742414102436,-0.01271932876309978,94.07140655517578,94.37370529174805,0.008171708120685742
2018-06-20,95.04735565185548,95.65381682182691,94.34758619257484,94.58084267900172,26180800,0.010013756500854898,0.0,0.007290742414102436,94.26174774169922,94.3158576965332,0.008855284372875914
2018-06-21,94.36626434326172,95.5978585778525,94.1236755508413,95.24331120310313,23198200,-0.007165810178754506,0.010013756500854898,0.0,94.20950469970703,94.34011840820312,0.00754825554800519
2018-06-22,93.68515014648438,94.02103297929585,92.9573838398584,93.68515014648438,38923100,-0.007217772172264381,-0.007165810178754506,0.010013756500854898,94.26175842285156,94.22629089355469,0.007426954079782094
2018-06-25,91.80039978027344,93.4052051534069,90.78340516498614,93.30257175500269,35433300,-0.02011792011075364,-0.007217772172264381,-0.007165810178754506,93.80083618164062,93.97810516357421,0.009508820484068875
2018-06-26,92.4442138671875,93.37723982761105,92.13631359182617,92.2016251243189,26897200,0.007013194805850942,-0.02011792011075364,-0.007217772172264381,93.4686767578125,93.77004165649414,0.009875033658915422
2018-06-27,91.00736236572266,93.32126299852102,90.87673928734326,92.91073637436745,31298400,-0.015542903567000277,0.007013194805850942,-0.02011792011075364,92.66067810058594,93.46121292114258,0.010742204016869072
2018-06-28,92.0243682861328,92.4722239783878,90.7461269931686,90.85808557741379,26650700,0.011174985121788161,-0.015542903567000277,0.007013194805850942,92.19229888916016,93.20090179443359,0.01137572143994763
2018-06-29,92.00567626953124,93.21861267749306,91.74443018004337,92.3042442458634,28053200,-0.00020312029247993024,0.011174985121788161,-0.015542903567000277,91.85640411376953,93.05908126831055,0.010829608462348702
2018-07-02,93.31190490722656,93.35855192250213,91.43652120366684,91.52982235263937,19564500,0.01419726141535782,-0.00020312029247993024,0.011174985121788161,92.15870513916016,92.97977066040039,0.011640647214729516
2018-07-03,92.41625213623048,93.89042818888649,92.31361868011561,93.75047994729833,14670300,-0.00959848340773417,0.01419726141535782,-0.00020312029247993024,92.15311279296876,92.81089477539062,0.011960088226272727
2018-07-05,93.07866668701172,93.22794713089115,92.3975546412478,92.83607795748203,18977400,0.007167727920893929,-0.00959848340773417,0.01419726141535782,92.56737365722657,92.61402587890625,0.011679771614932952
2018-07-06,94.38490295410156,94.63681681364308,92.9946892453011,93.19995608114668,19234600,0.014033680472478327,0.007167727920893929,-0.00959848340773417,93.03948059082032,92.61588973999024,0.012536376726403496
2018-07-09,95.02869415283205,95.4019059666061,94.46887999138256,94.84209180515663,18212000,0.006820912864036632,0.014033680472478327,0.007167727920893929,93.64408416748047,92.750244140625,0.012412454260718079
2018-07-10,95.2806396484375,95.64451930285169,95.03805083935299,95.1686739399927,19293100,0.002651257052951328,0.006820912864036632,0.014033680472478327,94.03783111572265,93.0982681274414,0.009826367597137006
2018-07-11,95.14998626708984,95.48586904868206,94.32891890330956,94.3755730465872,19644600,-0.0013712479453300563,0.002651257052951328,0.006820912864036632,94.58457794189454,93.36884536743165,0.009876605731067592
2018-07-12,97.21195220947266,97.417219007168,95.8497355101742,95.88705027482669,24335900,0.021670690908927703,-0.0013712479453300563,0.002651257052951328,95.41123504638672,93.98930435180664,0.009123732394321392
2018-07-13,98.36892700195312,98.52753970633557,97.11866851709442,97.37992176471764,24635200,0.011901569366567388,0.021670690908927703,-0.0013712479453300563,96.20803985595703,94.62376022338867,0.00916652598734892
2018-07-16,97.88375091552734,98.73280078580724,97.51986426435285,98.34093161490883,21786900,-0.004932208790039416,0.011901569366567388,0.021670690908927703,96.7790512084961,95.21156768798828,0.009671844461170042
2018-07-17,98.85408782958984,99.36725490416342,97.33325822796101,97.60383658378868,25901700,0.009913156218337882,-0.004932208790039416,0.011901569366567388,97.49374084472656,95.7657859802246,0.009371118976846993
2018-07-18,98.07970428466795,98.94741882550741,97.7064924282509,98.84478538703212,29493900,-0.007833601643837063,0.009913156218337882,-0.004932208790039416,98.07968444824219,96.33213119506836,0.0090598039312104
2018-07-19,97.40790557861328,98.25695544773257,96.93206037550269,97.90240816765522,40171600,-0.00684951806242029,-0.007833601643837063,0.009913156218337882,98.1188751220703,96.76505508422852,0.00990443296118988
2018-07-20,99.15267181396484,100.95341231368171,98.97540171104927,100.8414537472979,56004000,0.017911957196774297,-0.00684951806242029,-0.007833601643837063,98.27562408447265,97.24183197021485,0.010379393401752547
2018-07-23,100.7387924194336,100.89740509017034,99.0220213199096,99.18064110906798,29707000,0.015996751035057377,0.017911957196774297,-0.00684951806242029,98.84663238525391,97.812841796875,0.010949349297859354
2018-07-24,100.4495620727539,101.53186831024986,100.0763503252504,101.29861185786292,26316600,-0.002871092056329738,0.015996751035057377,0.017911957196774297,99.16572723388671,98.32973403930664,0.011266406753880716
2018-07-25,103.40725708007812,103.7058250685428,100.39358044034392,100.72947031716949,30702100,0.02944457841620074,-0.002871092056329738,0.015996751035057377,100.23123779296876,99.15546112060547,0.013260528832323195
2018-07-26,102.27831268310548,103.56588600047898,102.16634700047251,103.32329724731929,31372100,-0.010917458105463407,0.02944457841620074,-0.002871092056329738,101.20531921386718,99.66209716796875,0.013645206226022517
2018-07-27,100.46823120117188,102.80079599770872,99.03137043229444,102.80079599770872,37005300,-0.017697607972296914,-0.010917458105463407,0.02944457841620074,101.46843109130859,99.87202758789063,0.01515148278439076
2018-07-30,98.3129653930664,100.32829812228894,97.74381888711561,100.01107265650623,34668300,-0.021452212130518067,-0.017697607972296914,-0.010917458105463407,100.98326568603515,99.91494903564453,0.016825640407196227
2018-07-31,98.97537994384766,99.57251589464796,98.32225760374469,99.35791682556878,27655200,0.006737814774814721,-0.021452212130518067,-0.017697607972296914,100.68842926025391,99.92707824707031,0.016658743813478195
2018-08-01,99.16197204589844,99.32058470933866,98.35956935994969,98.92871561669057,23628700,0.0018852375424740497,0.006737814774814721,-0.021452212130518067,99.83937225341796,100.03530502319336,0.01641668047390714
2018-08-02,100.36559295654295,100.8507632787967,97.81842918904901,98.34092851888668,26104300,0.012137928338974646,0.0018852375424740497,0.006737814774814721,99.45682830810547,100.33107376098633,0.0164777363736286
2018-08-03,100.80411529541016,100.8134475472172,99.66582260131389,100.5801910809982,18659600,0.004369249719443857,0.012137928338974646,0.0018852375424740497,99.52400512695313,100.49621810913087,0.01566310248354297
2018-08-06,100.8880844116211,101.15866276719619,100.35625995229691,100.87875927821752,20265900,0.0008329929384813806,0.004369249719443857,0.012137928338974646,100.03902893066406,100.5111473083496,0.014844662252381284
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200,0.006936233642222955,0.0008329929384813806,0.004369249719443857,100.56152648925782,100.62497787475586,0.014939441000096455
2018-08-08,102.15699768066406,102.39958639329618,101.47589280076545,102.00771724718281,15487500,0.005602341662708232,0.006936233642222955,0.0008329929384813806,101.16053161621093,100.49995193481445,0.011425025919691807
2018-08-09,102.324951171875,102.78213899898451,102.25963964206262,102.36227306297106,13677200,0.0016440723105033417,0.005602341662708232,0.006936233642222955,101.55240325927734,100.5046157836914,0.010911613882852058
2018-08-10,101.69983673095705,102.34362696614032,101.12135803279064,102.09170595305831,18183700,-0.006109110571359544,0.0016440723105033417,0.005602341662708232,101.73154754638672,100.62777633666992,0.00930918237311569
