Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-03-17,80.74740600585938,83.91667298509819,75.35620589307244,78.2757200871723,35239800,0.06111357469751599,-0.14964888862402892,0.18012512911032652,80.96099243164062,86.64499740600586,0.10258343652387962
2020-03-18,72.24722290039062,78.18959924894405,69.20713933260558,75.50260991145268,41525600,-0.1052688070852944,0.06111357469751599,-0.14964888862402892,78.88202209472657,83.54807510375977,0.10489588641607255
2020-03-19,73.4615478515625,75.88155679327559,66.23596380013804,70.24060315435692,32175100,0.016807911812002807,-0.1052688070852944,0.06111357469751599,78.40835571289062,81.07897644042968,0.10564312460532542
2020-03-20,71.91133880615234,77.04417130253402,71.03290378602436,74.32273962187949,30150800,-0.021102319386769985,0.016807911812002807,-0.1052688070852944,74.89287414550782,78.96211166381836,0.10518095747285447
2020-03-23,68.06173706054688,72.12666793453182,67.25219384921603,71.20516927568242,32536600,-0.05353261126152353,-0.021102319386769985,0.016807911812002807,73.28585052490234,77.72110366821289,0.09819279877345843
2020-03-24,76.15713500976562,77.59536044886455,71.39462384629906,73.117051410405,34363200,0.11894198265931988,-0.05353261126152353,-0.021102319386769985,72.3677963256836,76.66439437866211,0.10313631024317142
2020-03-25,78.9991455078125,81.94449515457605,72.80701612501939,76.85471839486122,38111700,0.037317718132154676,0.11894198265931988,-0.05353261126152353,73.71818084716797,76.30010147094727,0.10305542549787039
2020-03-26,84.50231170654297,84.88985534008286,80.55795039885025,81.02300670142256,29826300,0.06966108510865143,0.037317718132154676,0.11894198265931988,75.92633361816407,77.16734466552734,0.10069639673435243
2020-03-27,78.48240661621094,81.67750883797066,77.98290763517669,80.25651140791427,30041500,-0.07123953142533868,0.06966108510865143,0.037317718132154676,77.24054718017578,76.0667106628418,0.08520064670443346
2020-03-30,80.52346801757812,81.03158086511421,76.90637368671497,78.06901068088256,21656900,0.026006610772631333,-0.07123953142533868,0.06966108510865143,79.73289337158204,76.50937194824219,0.06986842903841627
2020-03-31,77.53508758544922,81.10051266189511,76.940847882528,79.2747433703192,23379300,-0.03711191911749934,0.026006610772631333,-0.07123953142533868,80.00848388671875,76.18814010620117,0.06844150520465712
2020-04-01,72.65198516845703,74.54665259967952,71.69603747646111,73.28928143960803,28029600,-0.06297925970110829,-0.03711191911749934,0.026006610772631333,78.73905181884766,76.2286163330078,0.062387034723153295
2020-04-02,75.36482238769531,75.70930922596257,71.44629692216765,71.91996714610262,24018000,0.03734016645172278,-0.06297925970110829,-0.03711191911749934,76.91155395507812,76.4189437866211,0.06325029747353886
2020-04-03,73.13722229003906,76.12188244073606,72.02340777670122,74.83403793656156,21199400,-0.02955755785102132,0.03734016645172278,-0.06297925970110829,75.84251708984375,76.54153213500976,0.06368308603892812
2020-04-06,77.84478759765625,79.17613603514702,76.31329873259475,77.4358098917463,26820800,0.06436620314822017,-0.02955755785102132,0.03734016645172278,75.30678100585938,77.5198371887207,0.06286263426606417
2020-04-07,78.87157440185547,82.2304041390644,78.64533016122847,82.18689333319952,22563800,0.013190180561686526,0.06436620314822017,-0.02955755785102132,75.57407836914062,77.7912811279297,0.051320843372703345
2020-04-08,82.05635833740234,82.54364740260861,78.79324769257694,80.14199610914875,22903300,0.0403793630303384,0.013190180561686526,0.06436620314822017,77.45495300292968,78.09700241088868,0.05154569556724134
2020-04-09,89.41795349121094,90.83631681903285,84.3100941911371,84.33619801943797,42055900,0.08971389058650292,0.0403793630303384,0.013190180561686526,80.26557922363281,78.58856658935547,0.05463777942590282
2020-04-13,85.4413070678711,89.72250743322469,84.6668625292171,89.72250743322469,26911900,-0.04447257254361914,0.08971389058650292,0.0403793630303384,82.72639617919921,79.28445663452149,0.050906622525755243
2020-04-14,83.10057830810547,88.75663861179851,81.48207436702019,87.90387582954651,46151300,-0.027395750838716038,-0.04447257254361914,0.08971389058650292,83.77755432128906,79.54216766357422,0.05179771763704826
2020-04-15,79.00208282470703,80.08108285717896,78.42777217978163,79.31534196942718,30118600,-0.049319698693344405,-0.027395750838716038,-0.04447257254361914,83.80365600585938,79.6888671875,0.05301300496278848
2020-04-16,75.99131774902344,78.81064331881078,75.74767323097969,78.51479115799056,32449600,-0.03810994556135938,-0.049319698693344405,-0.027395750838716038,82.5906478881836,80.02280044555664,0.05006887826148156
2020-04-17,82.82213592529297,83.27461788068965,79.15004605782771,80.0550166074396,30191900,0.08988945551424288,-0.03810994556135938,-0.049319698693344405,81.271484375,80.7685317993164,0.05615628316872562
2020-04-20,79.80265045166016,82.4131395340389,78.71494666733568,80.4639762113982,23679400,-0.0364574692489994,0.08988945551424288,-0.03810994556135938,80.14375305175781,81.43507461547851,0.056747463586157475
2020-04-21,77.48804473876953,79.5155201879773,76.86152609879392,77.11387425316293,23035000,-0.029004120787851306,-0.0364574692489994,0.08988945551424288,79.02124633789063,81.39940032958984,0.05447692209908538
2020-04-22,77.74036407470703,79.94188217841435,77.60114143822159,78.9150895089174,16662400,0.0032562356785246216,-0.029004120787851306,-0.0364574692489994,78.76890258789062,81.286279296875,0.054317057653569006
2020-04-23,77.78386688232422,79.42847435447857,77.67074808688879,78.0884225922016,16638800,0.0005595909941376043,0.0032562356785246216,-0.029004120787851306,79.12741241455078,80.8590301513672,0.05244280846428106
2020-04-24,78.93247985839844,79.27184287547384,77.00071706038995,78.87156871786738,15809200,0.014766725056391206,0.0005595909941376043,0.0032562356785246216,78.34948120117187,79.81048278808593,0.041820158277468523
2020-04-27,82.3348159790039,83.21367572796059,79.65471265398003,80.00277914170532,22870200,0.043104386517554216,0.014766725056391206,0.0005595909941376043,78.85591430664063,79.49983367919921,0.04332097106536601
2020-04-28,82.91783142089844,85.58923151232361,82.69158718652024,85.11063921629602,20238900,0.007081031699192719,0.043104386517554216,0.014766725056391206,79.9418716430664,79.48155899047852,0.042516764748277695
2020-04-29,85.15414428710938,86.5377001498547,84.64074470968434,86.21574411676657,20462600,0.026970228573142574,0.007081031699192719,0.043104386517554216,81.42462768554688,80.09676513671874,0.03929099748574935
2020-04-30,83.32682037353516,84.26659147669542,82.27392381845198,83.18759109080469,19127600,-0.02145901328552058,0.026970228573142574,0.007081031699192719,82.53321838378906,80.83031539916992,0.03741832011578104
2020-05-01,81.1427230834961,81.56910121723718,79.91578971404562,81.36026389605239,18547700,-0.02621121603162402,-0.02145901328552058,0.026970228573142574,82.97526702880859,80.66237411499023,0.026145201678362755
2020-05-04,80.17683410644531,80.6380195252188,79.010818643042,80.07241213587054,15725900,-0.011903581003275931,-0.02621121603162402,-0.02145901328552058,82.54367065429688,80.69979248046874,0.02354621737849086
2020-05-05,80.05500793457031,81.9780676546013,79.96799294936152,81.4907784263778,18064100,-0.0015194684753112586,-0.011903581003275931,-0.02621121603162402,81.97110595703126,80.95648880004883,0.021176477605441685
2020-05-06,78.54961395263672,80.71632468157752,78.25376170848278,80.19422819030659,20978000,-0.01880449481891211,-0.0015194684753112586,-0.011903581003275931,80.65019989013672,81.0374137878418,0.0223188650970432
2020-05-07,79.3675537109375,80.84683455710288,78.81935349878657,79.4806724928308,16771900,0.010413033459260257,-0.01880449481891211,-0.0015194684753112586,79.85834655761718,81.19578247070312,0.02250134619918562
2020-05-08,80.66411590576172,81.86494522056587,80.15072286854127,80.75113752594335,20487800,0.016336174345833898,0.010413033459260257,-0.01880449481891211,79.76262512207032,81.36894607543945,0.02260363881280291
2020-05-11,78.28856658935547,79.28055188353572,77.73166279749347,79.28055188353572,31907600,-0.029449889702895415,0.016336174345833898,0.010413033459260257,79.38497161865234,80.96432113647461,0.019520869834405926
2020-05-12,75.73029327392578,79.0021083776973,75.6171744612838,78.44520452669163,27962900,-0.03267748314831864,-0.029449889702895415,0.016336174345833898,78.52002868652343,80.24556732177734,0.02082506315842172
2020-05-13,73.11978912353516,75.58235178106217,72.57158887377295,75.16467065827938,35451600,-0.03447106880925588,-0.03267748314831864,-0.029449889702895415,77.43406372070312,79.04213180541993,0.017954831829777956
2020-05-14,76.15665435791016,76.67005392292135,71.70142454289935,71.97987640633752,35152500,0.04153274059973344,-0.03447106880925588,-0.03267748314831864,76.79188385009766,78.32511520385742,0.025067979546788768
2020-05-15,74.74700164794922,75.94782417580822,74.22490518535038,75.57365382716266,26099000,-0.01850990858049062,0.04153274059973344,-0.03447106880925588,75.60846099853515,77.68554306030273,0.02458300230139022
2020-05-18,78.70625305175781,79.31537123068259,76.46993405619696,77.17477071125536,30504400,0.05296869863029774,-0.01850990858049062,0.04153274059973344,75.69199829101562,77.53848495483399,0.031105098700829673
2020-05-19,77.1573486328125,79.35885987546375,77.08773400218863,78.35817777521615,19597300,-0.019679559868346685,0.05296869863029774,-0.01850990858049062,75.97740936279297,77.2487190246582,0.031637238633135965
2020-05-20,79.47200012207031,80.39437091389168,78.6366443153385,78.93249659240655,20552400,0.029999106115907503,-0.019679559868346685,0.05296869863029774,77.2478515625,77.34095764160156,0.032714371391820055
2020-05-21,78.46258544921875,79.84614788329979,78.02750400837071,78.54960040962517,14621400,-0.012701513379568707,0.029999106115907503,-0.019679559868346685,77.70903778076172,77.25046081542969,0.03284245459972832
2020-05-22,77.85347747802734,78.62792194535814,77.20085528833401,78.32336625126449,13557900,-0.007763037219639224,-0.012701513379568707,0.029999106115907503,78.33033294677735,76.96939697265626,0.032336586414990716
2020-05-26,83.37902069091797,84.84089483673438,80.58579818064352,80.82944276514343,41233900,0.07097362111345773,-0.007763037219639224,-0.012701513379568707,79.26488647460937,77.4784423828125,0.0382825855212852
2020-05-27,88.20841979980469,89.26131616271954,85.97210130494238,88.81753120353513,39402000,0.057921034198627375,0.07097362111345773,-0.007763037219639224,81.47510070800782,78.72625503540038,0.03857719202538721
2020-05-28,86.89448547363281,89.58328619719883,86.49421125453323,89.57458934637003,24713900,-0.014895792591613666,0.057921034198627375,0.07097362111345773,82.95959777832032,80.10372467041016,0.03615036846861737
2020-05-29,84.67556762695312,86.30277498491705,84.21438225438611,85.85029310206379,26526400,-0.025535772892665287,-0.014895792591613666,0.057921034198627375,84.20219421386719,80.95561599731445,0.03749270069557103
2020-06-01,85.7980728149414,86.58992435319489,84.73647286374387,85.05843557250908,15176800,0.01325654163823975,-0.025535772892665287,-0.014895792591613666,85.79111328125,82.06072311401367,0.03600467206285487
2020-06-02,86.08522033691406,87.3817612649284,85.21505739269733,87.25993898384337,21195000,0.0033467828886086792,0.01325654163823975,-0.025535772892665287,86.33235321044921,82.79861984252929,0.033434538875469474
2020-06-03,90.7318878173828,91.2974950622843,87.93866554632751,88.39115399777528,25941100,0.05397752903788766,0.0033467828886086792,0.01325654163823975,86.83704681396483,84.15607376098633,0.03439354017352073
2020-06-04,92.62017822265624,92.7681043814696,89.44408104034014,90.34034812338638,26784700,0.02081176145121133,0.05397752903788766,0.0033467828886086792,87.98218536376953,85.47089157104492,0.03412516263252313
2020-06-05,96.78823852539062,100.73877291197888,95.308957363935,100.00783913998828,42231000,0.04500164416348329,0.02081176145121133,0.05397752903788766,90.40471954345703,87.3034568786621,0.033618976191759076
2020-06-08,98.7199935913086,99.36391901667479,97.40605218939069,98.6851929120937,24881800,0.01995857239835197,0.04500164416348329,0.02081176145121133,92.98910369873047,89.39010848999024,0.03202379391541311
2020-06-09,96.18782806396484,97.13630263851722,94.85647960818234,96.28354653427238,17031100,-0.025649976617975412,0.01995857239835197,0.04500164416348329,95.00962524414062,90.67098922729492,0.03099778460712932
2020-06-10,92.28948974609376,96.16171925101133,92.10675630465254,96.11820844355609,24913300,-0.040528395290084784,-0.025649976617975412,0.01995857239835197,95.3211456298828,91.07909622192383,0.031418553266962794
2020-06-11,84.58853912353516,88.39115358481082,84.00553154344784,87.0423983639484,36259200,-0.08344341965423596,-0.040528395290084784,-0.025649976617975412,93.71481781005859,90.84850158691407,0.04194854361860437
2020-06-12,86.90319061279297,87.99959133160023,84.69297555673806,87.63412442533115,24856800,0.027363653672720867,-0.08344341965423596,-0.040528395290084784,91.73780822753906,91.07126388549804,0.041969477844263796
2020-06-15,88.10400390625,88.26063351208046,83.4225293479216,83.90111501548026,22153600,0.01381782745822746,0.027363653672720867,-0.08344341965423596,89.61461029052734,91.3018569946289,0.04198448286945803
2020-06-16,88.808837890625,91.95883049081344,86.41588952651195,91.68908207237128,22193600,0.008000022168402232,0.01381782745822746,0.027363653672720867,88.13881225585938,91.57421875,0.04200879912950622
2020-06-17,86.56383514404297,89.22653232201628,86.32888737021112,89.21782883144003,15639800,-0.025279046544296913,0.008000022168402232,0.01381782745822746,86.99368133544922,91.15741348266602,0.0388773737804301
2020-06-18,86.09391784667969,87.46877015756898,85.38908139641433,85.85897015031925,16591900,-0.005428563748144155,-0.025279046544296913,0.008000022168402232,87.29475708007813,90.50478744506836,0.03789003068083467
2020-06-19,85.11065673828125,87.53841275656237,84.17088556896118,87.47750160078405,40371200,-0.0114207964161821,-0.005428563748144155,-0.025279046544296913,86.93625030517578,89.33702926635742,0.03326815819525476
2020-06-22,84.18826293945312,85.23245579325317,84.00552952197893,84.62334440167251,16216900,-0.010837582908853838,-0.0114207964161821,-0.005428563748144155,86.15310211181641,87.88385620117188,0.03132272399268243
2020-06-23,85.2150650024414,86.99019836382173,85.14545036737151,86.12003534189904,15381400,0.01219649897904107,-0.010837582908853838,-0.0114207964161821,85.4343475341797,86.78657989501953,0.03221247593139012
2020-06-24,82.36963653564453,84.26658558917964,82.06507416065512,84.1882741022284,22919800,-0.03339114353448369,0.01219649897904107,-0.010837582908853838,84.5955078125,85.7945945739746,0.03157191427080433
2020-06-25,85.24115753173828,85.45869825838282,82.02155743292555,82.09986890788585,25743600,0.034861401808555126,-0.03339114353448369,0.01219649897904107,84.42495574951172,85.85985641479492,0.022084091829449336
2020-06-26,80.56840515136719,82.98746435341607,80.05501206497453,82.76122006914598,41896300,-0.05481803058142731,0.034861401808555126,-0.03339114353448369,83.51650543212891,85.22637786865235,0.026103759527324355
2020-06-29,80.92515563964844,82.22169659694191,80.21162227483,81.27322215295862,18499700,0.004427920443640598,-0.05481803058142731,0.034861401808555126,82.86388397216797,84.50849304199218,0.02542251077709538
2020-06-30,81.84752655029297,82.3696296415379,80.55098558835229,80.77722981863732,19137000,0.011397826835845226,0.004427920443640598,-0.05481803058142731,82.19037628173828,83.81236190795899,0.02568398756016199
2020-07-01,81.15139770507812,83.28329425417535,80.95125730764649,82.56976090838454,18755700,-0.008505190988112421,0.011397826835845226,0.004427920443640598,81.946728515625,83.2711181640625,0.02495513067812541
2020-07-02,81.41500091552734,83.4358742375299,80.77358906981003,83.24257185379292,27845600,0.0032482892211815884,-0.008505190988112421,0.011397826835845226,81.1814971923828,82.80322647094727,0.025133280644442983
2020-07-06,83.47102355957031,83.64674934881837,82.13549013216121,82.97019768635326,18625300,0.025253609542745137,0.0032482892211815884,-0.008505190988112421,81.76202087402343,82.63926315307617,0.026761344852729293
2020-07-07,81.11624145507812,82.68022337934674,80.83507624064228,82.43420465465381,25757200,-0.028210773081171814,0.025253609542745137,0.0032482892211815884,81.80023803710938,82.33206100463867,0.027963399796019323
2020-07-08,81.97733306884766,82.01247286338773,80.6593695577955,81.08990242775667,18762200,0.010615526537264497,-0.028210773081171814,0.025253609542745137,81.82619934082031,82.0082878112793,0.027870026488787975
2020-07-09,80.20248413085938,82.69783224834234,79.76316289289147,82.17064139997277,25600800,-0.021650484000225956,0.010615526537264497,-0.028210773081171814,81.63641662597657,81.79157257080078,0.02669395226363958
2020-07-10,84.58689880371094,85.08772469116789,80.72087770225829,80.83509879816624,28954200,0.05466681886932445,-0.021650484000225956,0.010615526537264497,82.27079620361329,81.72614669799805,0.03025747259910241
2020-07-13,85.79943084716797,87.22282723076191,84.5517602604221,86.74836623857023,32079200,0.014334749950707826,0.05466681886932445,-0.021650484000225956,82.73647766113281,82.24924926757812,0.02359690858364385
2020-07-14,86.29145812988281,87.82029383100536,84.91199000858362,86.43204411336971,42731700,0.005734621755140612,0.014334749950707826,0.05466681886932445,83.77152099609376,82.78587951660157,0.023587419585568196
2020-07-15,87.62700653076172,88.99768648316906,86.67807116209079,88.6462281943825,22508400,0.01547717966323714,0.005734621755140612,0.014334749950707826,84.90145568847656,83.36382751464843,0.023712857008965575
2020-07-16,87.8730239868164,88.9361804341991,86.59020695021803,86.79229093833129,16886900,0.002807552897157617,0.01547717966323714,0.005734621755140612,86.43556365966796,84.03599014282227,0.023148991464162074
2020-07-17,86.24754333496094,87.93453517584528,86.22996673256085,87.86424217326434,16137700,-0.018498062068506238,0.002807552897157617,0.01547717966323714,86.76769256591797,84.51924438476563,0.02464202394419504
2020-07-20,85.49188232421875,86.44959903264686,85.45673583443596,85.60610338838222,14458100,-0.008761536636555767,-0.018498062068506238,0.002807552897157617,86.70618286132813,84.72133026123046,0.024037408815954453
2020-07-21,87.34583282470703,87.90816335118154,85.79063222530984,85.85213691715833,17798100,0.021685690501670907,-0.008761536636555767,-0.018498062068506238,86.91705780029297,85.34428939819335,0.022012678359960486
2020-07-22,86.71321868896484,87.9784591586779,85.69399030975582,87.55671456994334,14271200,-0.007242636715271478,0.021685690501670907,-0.008761536636555767,86.73430023193359,85.81787796020508,0.022464324457562447
2020-07-23,86.968017578125,87.29311093803676,86.08058698044275,86.54626632567431,12870200,0.0029384088494524008,-0.007242636715271478,0.021685690501670907,86.55329895019531,86.49443130493164,0.020366877243351886
2020-07-24,86.35298156738281,87.68852188639443,86.05424634288634,87.51278936888758,12744200,-0.0070719791926922015,0.0029384088494524008,-0.007242636715271478,86.57438659667969,86.67103958129883,0.012650420422563913
2020-07-27,85.14044189453125,85.78184703225148,84.49903005330215,85.67641424441193,11959100,-0.014041665392936054,-0.0070719791926922015,0.0029384088494524008,86.50409851074218,86.60514068603516,0.012792937045671172
2020-07-28,85.50946807861328,86.01029391977882,84.78898166319077,84.78898166319077,11754300,0.004334323100403603,-0.014041665392936054,-0.0070719791926922015,86.13682556152344,86.52694168090821,0.012722180258980033
2020-07-29,87.58305358886719,87.6094117819522,85.2282922563253,85.28979694135965,12743500,0.02424977674223805,0.004334323100403603,-0.014041665392936054,86.3107925415039,86.52254638671874,0.014189932578385944
2020-07-30,85.24588775634766,85.87851139444462,84.3936102087275,85.70278558542209,14834800,-0.026685137555156113,0.02424977674223805,0.004334323100403603,85.96636657714843,86.25983276367188,0.016437689327992437
2020-07-31,84.91200256347656,85.16680966859029,83.69069014126538,84.77142326271257,14535000,-0.0039167307850135336,-0.026685137555156113,0.02424977674223805,85.67817077636718,86.12627868652343,0.015522464137362722
2020-08-03,84.43753051757812,85.72913587558885,84.21786992481465,85.24587989010548,12962800,-0.005587808926585391,-0.0039167307850135336,-0.026685137555156113,85.53758850097657,86.02084350585938,0.015388252977891235
2020-08-04,83.95427703857422,84.30572860661862,83.49737927450214,84.27058881262136,13366200,-0.00572320715731145,-0.005587808926585391,-0.0039167307850135336,85.22655029296875,85.68168792724609,0.013150390913814303
2020-08-05,85.41281127929688,86.51990237781489,84.10363621970127,84.23543389630004,15260900,0.017372959331809934,-0.00572320715731145,-0.005587808926585391,84.7925018310547,85.5516471862793,0.01466636596166882
2020-08-06,85.43916320800781,86.19479601468221,84.82411636699739,85.73790503328988,10482100,0.00030852431053651763,0.017372959331809934,-0.00572320715731145,84.83115692138672,85.39876174926758,0.014603109692985209
2020-08-07,87.31947326660156,87.41612446020554,84.84170213790937,85.16680221671449,14743700,0.0220075898217309,0.00030852431053651763,0.017372959331809934,85.31265106201172,85.49541091918945,0.01621554986023528
2020-08-10,88.42655944824219,89.65665999381606,87.89058711555292,87.96088010753056,14989900,0.012678571459776133,0.0220075898217309,0.00030852431053651763,86.11045684814454,85.82402267456055,0.01560927754562094
2020-08-11,91.22063446044922,93.27666072863617,90.94825751901949,91.25578095345759,31518600,0.03159768998863344,0.012678571459776133,0.0220075898217309,87.56372833251953,86.39513931274413,0.01790492884795849
