Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-03-08,93.56500244140624,93.96457857891527,92.31736132073769,93.86672205559326,11173700,8.73381603907486e-05,-0.0037339621815274393,0.00086884357042738,93.45246887207031,94.21573181152344,0.01303878982998337
2018-03-09,96.25601196289062,96.28863080882135,94.32338733600388,95.04098950366244,15366600,0.02876085556850816,8.73381603907486e-05,-0.0037339621815274393,94.22225646972656,94.27526168823242,0.014688110222889031
2018-03-12,95.9461441040039,96.8349843424287,95.61180559284013,96.2233949676344,12339300,-0.0032192052482516997,0.02876085556850816,8.73381603907486e-05,94.64629364013672,94.18474960327148,0.014122738238178766
2018-03-13,94.79634857177734,96.60665403025084,94.45386003136574,96.38647838183728,13312300,-0.011983759670218808,-0.0032192052482516997,0.02876085556850816,94.82406768798828,94.09423522949217,0.014132511771516252
2018-03-14,93.7362289428711,95.07357006801678,93.45082191398146,95.04910749717004,12905100,-0.011183127249923097,-0.011983759670218808,-0.0032192052482516997,94.85994720458984,94.04938354492187,0.013651554837853238
2018-03-15,93.97271728515624,94.59246274860661,93.63838509160749,94.4864561938535,8748000,0.002522912911605113,-0.011183127249923097,-0.011983759670218808,94.94149017333984,94.19697952270506,0.012187237349682998
2018-03-16,94.13581085205078,95.08173223818554,94.05426064895394,94.05426064895394,19888900,0.001735541672160501,0.002522912911605113,-0.011183127249923097,94.51744995117187,94.36985321044921,0.012152591795017688
2018-03-19,93.39376068115234,94.1439753823954,92.39075773134887,93.85856829185815,13214900,-0.00788276176921332,0.001735541672160501,0.002522912911605113,94.00697326660156,94.32663345336913,0.01150275865741685
2018-03-20,93.48345184326172,94.14396622013807,93.32851391430263,93.67100861102311,9921200,0.0009603549686321156,-0.00788276176921332,0.001735541672160501,93.74439392089843,94.28423080444335,0.011503919017610578
2018-03-21,93.56500244140624,95.10620691063302,93.1328136841977,93.62208385799214,13633000,0.0008723533046388621,0.0009603549686321156,-0.00788276176921332,93.71014862060545,94.28504791259766,0.011447386923942392
2018-03-22,89.65897369384766,92.63537569361608,89.32464150165063,92.30919354462377,22550400,-0.041746685679879825,0.0008723533046388621,0.0009603549686321156,92.84739990234375,93.89444503784179,0.017488928413480608
2018-03-23,87.26155090332031,90.44996610778098,87.05768783173512,89.91992087737805,23081500,-0.026739351252376142,-0.041746685679879825,0.0008723533046388621,91.47254791259766,92.99499893188477,0.014436164318937149
2018-03-26,89.95254516601562,90.64568462853138,88.5988975237983,89.0392425316736,20217500,0.03083825848656696,-0.026739351252376142,-0.041746685679879825,90.78430480957032,92.39563903808593,0.019318079226158205
2018-03-27,88.20746612548828,91.07786145580651,87.49802666789672,90.57227883407596,18039900,-0.019399996268106068,0.03083825848656696,-0.026739351252376142,89.72910766601562,91.73675079345703,0.019700768157768753
2018-03-28,88.06884002685547,89.02291763400879,86.96798077080112,88.29716565372225,19189300,-0.0015715914391599695,-0.019399996268106068,0.03083825848656696,88.62987518310547,91.17001190185547,0.019708589643154972
2018-03-29,89.67529296875,90.33580735962546,87.88945039027043,88.47657705834084,13274600,0.01824087772025451,-0.0015715914391599695,-0.019399996268106068,88.63313903808594,90.74026947021484,0.02104868199823045
2018-04-02,87.946533203125,90.29503991276773,86.5031853056634,89.66713812998947,18822500,-0.01927799406495878,0.01824087772025451,-0.0015715914391599695,88.77013549804687,90.12134170532227,0.021406290910750726
2018-04-03,89.15341186523438,89.29203727928802,87.46542565593428,88.36242204642178,14050700,0.013722867953440687,-0.01927799406495878,0.01824087772025451,88.61030883789063,89.69730682373047,0.02232957351584206
2018-04-04,90.5070571899414,90.68645770753106,87.26971027182235,87.3349479548382,15302600,0.015183326093601623,0.013722867953440687,-0.01927799406495878,89.07022705078126,89.39966735839843,0.023147641307069103
2018-04-05,91.69544982910156,92.47406172778432,91.29385369362907,91.49055294833609,16627000,0.01313038646993192,0.015183326093601623,0.013722867953440687,89.79554901123046,89.21271209716797,0.023692916751088467
2018-04-06,89.4087905883789,91.42498118797252,88.36791729367123,90.60539375017073,18906000,-0.02493754319308583,0.01313038646993192,0.015183326093601623,89.74224853515625,89.1876937866211,0.020982173370913425
2018-04-09,90.4824676513672,92.59700505166018,90.06447624597047,90.1628290039923,15974300,0.012008629754665767,-0.02493754319308583,0.01313038646993192,90.24943542480469,89.50978546142578,0.018995967797205502
2018-04-10,92.21178436279295,92.50683634058973,91.31843080419837,91.90033713458755,13951400,0.019112174505329316,0.012008629754665767,-0.02493754319308583,90.86110992431641,89.73570938110352,0.01743916112072723
2018-04-11,90.66277313232422,91.63807802286215,90.58080937848436,91.51514489801538,14503300,-0.016798408589236202,0.019112174505329316,0.012008629754665767,90.89225311279297,89.9812400817871,0.017090058191647335
2018-04-12,92.91663360595705,93.7526100729856,91.3840027879558,91.43317603514684,16435500,0.024859822789043307,-0.016798408589236202,0.019112174505329316,91.13648986816406,90.46601943969726,0.01832423261866895
2018-04-13,90.40052032470705,94.37551917786975,89.37603576188377,94.2689687814433,39152800,-0.02707925571131209,0.024859822789043307,-0.016798408589236202,91.3348358154297,90.53854217529297,0.020324853106351938
2018-04-16,90.32673645019533,91.35941843759592,89.98251120538055,90.92503806871687,16580500,-0.0008161886042988842,-0.02707925571131209,0.024859822789043307,91.3036895751953,90.7765625,0.01907935228657075
2018-04-17,90.32673645019533,91.72823030661799,90.14642620206673,91.27746093925283,15501400,0.0,-0.0008161886042988842,-0.02707925571131209,90.92667999267579,90.8938949584961,0.01869923731726591
2018-04-18,89.5972900390625,91.03156792056694,89.24486722377462,90.58898999534807,16081400,-0.008075642271599515,0.0,-0.0008161886042988842,90.71358337402344,90.80291824340821,0.018244472283069652
2018-04-19,91.56431579589844,91.68725517054371,89.74483055942609,89.76941718376388,17911000,0.02195407646791936,-0.008075642271599515,0.0,90.44311981201172,90.7898048400879,0.01918536863190849
2018-04-20,91.35940551757812,92.40027873054366,90.87584571571303,92.03966453824074,15584400,-0.0022378835743944725,0.02195407646791936,-0.008075642271599515,90.63489685058593,90.98486633300783,0.017137584911255156
2018-04-23,90.91683959960938,91.7528160796841,90.67096085390469,91.4413750876869,11285800,-0.00484422939774487,-0.0022378835743944725,0.02195407646791936,90.75291748046875,91.02830352783204,0.016903014287502238
2018-04-24,90.49065399169922,92.53142500570983,89.81858627513955,91.58889818099651,16453100,-0.004687642133042069,-0.00484422939774487,-0.0022378835743944725,90.78570098876953,90.85619049072267,0.01563605842926785
2018-04-25,90.14640808105467,90.58898598668901,89.00718220010812,90.37589153146766,13548200,-0.003804215081439466,-0.004687642133042069,-0.00484422939774487,90.89552459716796,90.8045539855957,0.014764231747466387
2018-04-26,90.23658752441406,90.82669155774822,89.6136992388995,90.13004339454524,10299500,0.0010003664625028996,-0.003804215081439466,-0.004687642133042069,90.62997894287109,90.5365493774414,0.011857153775690585
2018-04-27,89.66285705566406,90.28574519051215,89.44156497021234,89.78579640836445,9384000,-0.006358069209950745,0.0010003664625028996,-0.003804215081439466,90.29066925048828,90.46278305053711,0.008485394945750895
2018-04-30,89.15473937988281,90.40051605103824,89.13015275201059,89.94974036352333,13744900,-0.0056669806480268425,-0.006358069209950745,0.0010003664625028996,89.93824920654296,90.34558334350587,0.008624759209795994
2018-05-01,89.15473937988281,89.31046302701655,88.13845249243505,88.88427396737387,10503400,0.0,-0.0056669806480268425,-0.006358069209950745,89.67106628417969,90.2283836364746,0.008624759209795994
2018-05-02,88.44987487792969,89.73662690648513,88.29415751659704,88.60559849221826,12162100,-0.007906080000410709,0.0,-0.0056669806480268425,89.33175964355469,90.11364212036133,0.008610051260901282
2018-05-03,87.89256286621094,88.32694324625851,86.20421459569953,88.17941724426532,15379100,-0.006300879594096642,-0.007906080000410709,0.0,88.86295471191406,89.74646682739258,0.0028705119029949445
2018-05-04,88.86786651611328,89.12193662198706,86.85987978597879,87.22869163340563,11967900,0.011096543531071479,-0.006300879594096642,-0.007906080000410709,88.7039566040039,89.4973129272461,0.005610772406401146
2018-05-07,89.63829040527344,89.89236053862196,88.81050524916304,89.13834151174746,9356700,0.008669319061693326,0.011096543531071479,-0.006300879594096642,88.80066680908203,89.3694580078125,0.00659126087372016
2018-05-08,90.9660186767578,91.2528730631577,89.56452474352696,89.76942162709211,12543200,0.014812065976285593,0.008669319061693326,0.011096543531071479,89.16292266845703,89.41699447631835,0.008197803900348735
2018-05-09,92.94939422607422,93.13789579435769,90.9987725439551,91.33480632221932,11368100,0.021803477586110676,0.014812065976285593,0.008669319061693326,90.06282653808594,89.69729309082031,0.010391215101521144
2018-05-10,93.67063903808594,93.79357839125079,92.40847376797362,92.76909420313578,9159700,0.007759542899843819,0.021803477586110676,0.014812065976285593,91.21844177246093,90.0406982421875,0.010458000334012604
2018-05-11,93.3182373046875,94.03128071173181,93.16251367197565,93.83457520105682,10253000,-0.003762136535175653,0.007759542899843819,0.021803477586110676,92.10851593017578,90.40623626708984,0.010207300592470303
2018-05-14,93.35103607177734,94.0067024504413,93.21989904426997,93.52314873066254,8710700,0.00035147220990427996,-0.003762136535175653,0.007759542899843819,92.85106506347657,90.8258659362793,0.00973728356582076
2018-05-15,92.63796997070312,93.35921094025525,92.26096048796273,93.35921094025525,11536200,-0.007638545120441376,0.00035147220990427996,-0.003762136535175653,93.18545532226562,91.17418899536133,0.010418567609011126
2018-05-16,92.89205169677734,93.17891234714328,92.31014527547416,92.52323979338811,7571100,0.002742738492160113,-0.007638545120441376,0.00035147220990427996,93.17398681640626,91.6184066772461,0.00959039071296736
2018-05-17,92.58058166503906,92.94939970582519,91.95769355943389,92.77728086835204,8617200,-0.0033530321060729618,0.002742738492160113,-0.007638545120441376,92.95597534179687,92.0872085571289,0.009245116474379485
2018-05-18,91.08075714111328,92.44947302613203,90.84307601440891,92.40849114971677,11806300,-0.016200206317046217,-0.0033530321060729618,0.002742738492160113,92.50847930908203,92.30849761962891,0.011158287101597473
2018-05-21,91.91674041748048,92.23637904586711,91.72823253904289,91.83478291714275,9441900,0.009178484046547863,-0.016200206317046217,-0.0033530321060729618,92.22162017822265,92.53634262084961,0.011190587601441001
2018-05-22,92.62159729003906,93.670668427343,92.0314932120663,92.08066646757828,11507600,0.007668427637415709,0.009178484046547863,-0.016200206317046217,92.21834564208984,92.70190048217773,0.010530786164352747
2018-05-23,92.19537353515624,92.42485697845692,91.07254293715583,92.21176878279478,11453900,-0.004601775043331813,0.007668427637415709,0.009178484046547863,92.07901000976562,92.62649841308594,0.00797288976644161
2018-05-24,91.1627197265625,91.91673872047889,90.25297710780994,91.90854109470953,14084800,-0.01120071180361304,-0.004601775043331813,0.007668427637415709,91.79543762207031,92.37570648193359,0.007969472175621457
2018-05-25,90.69554901123048,91.03977423493927,90.3185332866474,90.53162777163871,8283500,-0.0051245807138408095,-0.01120071180361304,-0.004601775043331813,91.71839599609375,92.11343765258789,0.008001580024021291
2018-05-29,86.81888580322266,89.49893361133573,86.02388509552327,89.48254461609521,30643800,-0.04274369856372773,-0.0051245807138408095,-0.01120071180361304,90.69882507324219,91.46022262573243,0.014811945627668919
2018-05-30,88.80229949951172,89.00719636326369,87.40900332718076,88.22039315681086,17490800,0.022845417537199486,-0.04274369856372773,-0.0051245807138408095,89.93496551513672,91.07665557861328,0.01757434434932158
2018-05-31,87.70405578613281,88.67116923839721,87.22049593352257,88.47446374600182,19808200,-0.012367289130671089,0.022845417537199486,-0.04274369856372773,89.03670196533203,90.55785598754883,0.017572231104315574
2018-06-01,88.8432846069336,89.28586259910038,88.35153336662258,88.7941051058331,13594200,0.012989465659134503,-0.012367289130671089,0.022845417537199486,88.57281494140625,90.18412628173829,0.01853684368638075
2018-06-04,88.88426208496094,89.5481322135483,88.73673608449224,89.32684008636704,9415400,0.0004612332626898752,0.012989465659134503,-0.012367289130671089,88.21055755615234,89.96447677612305,0.018056548197124593
2018-06-05,88.38430786132812,88.76951496441136,87.75322827430983,88.71214409286424,10415200,-0.005624777794239089,0.0004612332626898752,0.012989465659134503,88.52364196777344,89.61123352050781,0.017613271759437346
2018-06-06,90.4496841430664,90.76112516659667,88.90886177245166,89.05638778422008,15453600,0.02336813323218845,-0.005624777794239089,0.0004612332626898752,88.85311889648438,89.39404220581055,0.01935927362903491
2018-06-07,90.810302734375,91.38401151625399,90.17921682135137,91.12174375125835,13444400,0.003986952466723981,0.02336813323218845,-0.005624777794239089,89.47436828613282,89.25553512573242,0.019431257976681368
2018-06-08,91.06436157226562,91.08894819515835,90.20379225328438,90.66276547478716,10383200,0.0027976873795230173,0.003986952466723981,0.02336813323218845,89.91858367919922,89.24569931030274,0.019144140309864912
2018-06-11,90.83488464355467,91.72004064931045,90.78570514126397,91.07256577026446,12642900,-0.0025199422117383463,0.0027976873795230173,0.003986952466723981,90.30870819091797,89.25963287353515,0.019083403936967586
2018-06-12,90.3103485107422,91.40859275792215,89.76122013419582,91.0889541335664,15294100,-0.005774611096505566,-0.0025199422117383463,0.0027976873795230173,90.69391632080078,89.60877914428711,0.012127232771556426
2018-06-13,90.13003540039062,91.34302135869586,89.81039678617802,90.53163151130664,14979700,-0.001996594114905048,-0.005774611096505566,-0.0025199422117383463,90.62998657226562,89.741552734375,0.010238983326181872
2018-06-14,88.54003143310547,90.4496716968459,88.33513457011931,90.38410319998088,20487300,-0.01764122204348173,-0.001996594114905048,-0.005774611096505566,90.17593231201172,89.82515029907226,0.011131397317230101
2018-06-15,88.43350219726562,88.82690073874593,87.09757042388951,88.35154468887032,26028600,-0.0012031759433056566,-0.01764122204348173,-0.001996594114905048,89.64976043701172,89.78417205810547,0.010307856443138133
2018-06-18,88.6629867553711,88.84329702771663,87.44180298306333,87.90896766461444,9786800,0.002594995701895586,-0.0012031759433056566,-0.01764122204348173,89.215380859375,89.76204452514648,0.010350000340651264
2018-06-19,88.14661407470703,88.41707312366336,87.36800241038333,87.61388109447601,12707200,-0.0058239937493734795,0.002594995701895586,-0.0012031759433056566,88.78263397216797,89.73827514648437,0.010361784413740225
2018-06-20,88.13843536376953,89.03998031063746,88.05647786913717,88.66297083296382,8876900,-9.278531028511505e-05,-0.0058239937493734795,0.002594995701895586,88.38431396484376,89.50715026855468,0.006278876772013091
2018-06-21,88.11385345458984,88.68756220066462,87.31065495712882,87.77781957977723,11048700,-0.00027890112954953583,-9.278531028511505e-05,-0.0058239937493734795,88.29907836914063,89.23750534057618,0.005918686982473165
2018-06-22,86.67137145996094,88.81869279589597,86.47467222591493,88.64658018448621,19478900,-0.016370660663164616,-0.00027890112954953583,-9.278531028511505e-05,87.94665222167968,88.7982063293457,0.006863204135102105
2018-06-25,85.88457489013672,86.63039626372776,85.20431576431011,86.59761826632375,16907600,-0.009077929154353903,-0.016370660663164616,-0.00027890112954953583,87.3909698486328,88.30317535400391,0.006922440475970814
2018-06-26,85.94194030761719,86.2287946638597,84.50766227344862,85.81900093981154,17086800,0.0006679362103596542,-0.009077929154353903,-0.016370660663164616,86.95003509521484,87.8663345336914,0.007195335869731173
2018-06-27,84.61422729492188,86.81072244859122,84.60603592054551,85.79443551270168,16276800,-0.015448953187965575,0.0006679362103596542,-0.009077929154353903,86.24519348144531,87.31475372314453,0.00781815268421351
2018-06-28,85.99932098388672,86.43370138042972,84.83550817560985,84.974836556962,14491300,0.01636951294416611,-0.015448953187965575,0.0006679362103596542,85.8222869873047,87.06068267822266,0.009530706406013391
2018-06-29,85.40100860595703,87.61389844208065,85.36003298579818,87.43358820510511,18972400,-0.0069571756042328126,0.01636951294416611,-0.015448953187965575,85.5682144165039,86.7574333190918,0.009592628035012703
2018-07-02,86.12224578857422,86.1304371604743,84.72894345201428,85.00760642050854,11130000,0.008445300522678778,-0.0069571756042328126,0.01636951294416611,85.61574859619141,86.50335922241212,0.010163137144237194
2018-07-03,84.91746520996094,86.69596866456551,84.84369908009246,86.39272527776366,8311700,-0.013989191382339894,0.008445300522678778,-0.0069571756042328126,85.41085357666016,86.1804443359375,0.010739664987615862
2018-07-05,85.46955871582031,86.01342266690432,85.3129888678566,85.80741235618818,10723400,0.006501530686229273,-0.013989191382339894,0.008445300522678778,85.58191986083985,85.91355667114257,0.011177467552627544
2018-07-06,85.74974060058594,86.11232080526992,84.21702319143195,84.97514600912906,12173700,0.003278148255067226,0.006501530686229273,-0.013989191382339894,85.5320037841797,85.6771453857422,0.01132973514732789
2018-07-09,88.40315246582031,88.55148015600872,86.28536650903578,86.28536650903578,13900800,0.030943672209968742,0.003278148255067226,0.006501530686229273,86.13243255615234,85.85032348632812,0.014423941547679193
2018-07-10,87.8592758178711,89.3260681614938,87.78510883998042,89.01292847896616,14575900,-0.006152231371607475,0.030943672209968742,0.003278148255067226,86.47983856201172,86.04779357910157,0.014200564850941103
2018-07-11,87.66975402832031,88.22186019438703,87.52142634178665,87.60382921498619,10186500,-0.002157106210887161,-0.006152231371607475,0.030943672209968742,87.0302963256836,86.22057495117187,0.014266045709996376
2018-07-12,88.0488052368164,88.63387376278547,87.3236512089116,88.51850849214006,12456800,0.004323625778323237,-0.002157106210887161,-0.006152231371607475,87.54614562988282,86.56403274536133,0.012867798772541121
2018-07-13,87.64503479003906,88.83165629577934,86.63970337955759,88.419635638168,21289100,-0.0045857572478281705,0.004323625778323237,-0.002157106210887161,87.92520446777344,86.72860412597656,0.012335857344752187
2018-07-16,91.12248992919922,91.27905350360203,88.15594245884905,88.21362509929983,24662600,0.03967657891277798,-0.0045857572478281705,0.004323625778323237,88.46907196044921,87.30075225830078,0.016648790550632196
2018-07-17,91.05656433105467,91.4109023441824,90.43853335143216,91.21313419104533,14821900,-0.0007234832827304194,0.03967657891277798,-0.0045857572478281705,89.10852966308593,87.79418411254883,0.016789492373229926
2018-07-18,91.90533447265624,92.39152215800573,90.80935792401294,90.99064803424709,14244900,0.009321350391781502,-0.0007234832827304194,0.03967657891277798,89.95564575195313,88.49297103881835,0.015302706603192261
2018-07-19,90.55389404296876,91.54274104548539,90.42205070986995,91.51802081346285,16775300,-0.014704700629641354,0.009321350391781502,-0.0007234832827304194,90.4566635131836,89.0014045715332,0.01692352479287679
2018-07-20,91.69933319091795,92.07839151026819,90.4632709938004,90.64456112195431,13578100,0.012649253354092949,-0.014704700629641354,0.009321350391781502,91.26752319335938,89.5963638305664,0.01702003807890023
2018-07-23,93.4050750732422,94.13847128783704,91.41089674337611,91.51801984331681,18140000,0.01860146440512156,0.012649253354092949,-0.014704700629641354,91.72404022216797,90.0965560913086,0.015455021687282784
2018-07-24,94.06432342529295,94.58346722389484,93.46277046033235,93.56989986182404,14000400,0.007057950026096771,0.01860146440512156,0.012649253354092949,92.32559204101562,90.71706085205078,0.01489079205995807
2018-07-25,94.9130859375,95.19325698760547,93.4298089459512,93.841829633944,13329100,0.009023213916816708,0.007057950026096771,0.01860146440512156,92.92714233398438,91.44139404296875,0.014547131662103554
2018-07-26,94.64114379882812,95.25093261176937,94.41865540996318,95.11084709704195,11897800,-0.0028651701289214015,0.009023213916816708,0.007057950026096771,93.74459228515624,92.10062789916992,0.01492521770885416
2018-07-27,95.613525390625,95.83602009571955,94.60819384775243,94.91309143783354,12802700,0.010274406592800656,-0.0028651701289214015,0.009023213916816708,94.52743072509766,92.89747695922851,0.014333383879248146
2018-07-30,96.19033813476562,96.91549217339875,95.63822571772494,95.81951579911718,13411600,0.006032752602564084,0.010274406592800656,-0.0028651701289214015,95.08448333740235,93.40426177978516,0.009382066798496532
2018-07-31,94.72354888916016,96.47876095534303,94.6164257789687,96.47876095534303,15843800,-0.015248820973583155,0.006032752602564084,0.010274406592800656,95.21632843017578,93.77096023559571,0.011362338381888342
2018-08-01,95.30862426757812,96.15738584067005,94.99548453518084,95.3827849703439,13531600,0.006176662353546192,-0.015248820973583155,0.006032752602564084,95.29543609619141,94.1112892150879,0.011242013977559123
2018-08-02,95.71240234375,95.79480521988519,94.21264736511829,94.41041552523004,11058100,0.004236532415348604,0.006176662353546192,-0.015248820973583155,95.50968780517579,94.62714004516602,0.009208299736817558
2018-08-03,96.48698425292967,96.51994665644239,95.53934187141613,95.58878233321735,11016100,0.0080928060545149,0.004236532415348604,0.006176662353546192,95.6843795776367,95.10590515136718,0.008928884260803965
2018-08-06,96.51171112060548,96.84956475569791,95.7371103525884,96.23977600584173,9857400,0.0002562715361793533,0.0080928060545149,0.004236532415348604,95.74865417480468,95.41656875610352,0.007648116328614587
2018-08-07,96.86605834960938,97.47584715768727,96.6847682557909,97.02262192314112,10562100,0.00367154643607015,0.0002562715361793533,0.0080928060545149,96.17715606689453,95.69674224853516,0.007537587495445182
2018-08-08,97.06382751464844,97.45936382624956,96.64356468250297,96.68476926314057,8997100,0.0020416766038446887,0.00367154643607015,0.0002562715361793533,96.5281967163086,95.91181640625,0.007231210837259919
2018-08-09,96.31395721435548,97.00615526420292,96.16562950988366,96.8331073234753,9694200,-0.007725538127782872,0.0020416766038446887,0.00367154643607015,96.6485076904297,96.07909774780273,0.007758591815722206
