Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-03-08,93.56499481201172,93.96457091693885,92.31735379307722,93.86671440159618,11173700,8.71750568107732e-05,-0.003734123758880492,0.0008694130534905309,93.45246276855468,94.21572570800781,0.013038816905042043
2018-03-09,96.25597381591795,96.28859264892161,94.3233499549447,95.04095183821221,15366600,0.028760531749217444,8.71750568107732e-05,-0.003734123758880492,94.22224731445311,94.27525100708007,0.014688028435890624
2018-03-12,95.94611358642578,96.83495354213726,95.611775181605,96.22336436187113,12339300,-0.0032191272625298195,0.028760531749217444,8.71750568107732e-05,94.64628448486327,94.18473587036132,0.014122654167561519
2018-03-13,94.79634857177734,96.60665403025084,94.45386003136574,96.38647838183728,13312300,-0.011983445411916094,-0.0032191272625298195,0.028760531749217444,94.82405395507811,94.09422225952149,0.014132393428396853
2018-03-14,93.73623657226562,95.07357780626039,93.4508295201461,95.0491152334226,12905100,-0.011183046767977878,-0.011983445411916094,-0.0032191272625298195,94.85993347167968,94.04937438964843,0.013651394768714218
2018-03-15,93.97271728515624,94.59246274860661,93.63838509160749,94.4864561938535,8748000,0.0025228313141023584,-0.011183046767977878,-0.011983445411916094,94.9414779663086,94.19697036743165,0.01218710699211909
2018-03-16,94.13582611083984,95.08174765030216,94.05427589452424,94.05427589452424,19888900,0.0017357040468315432,0.0025228313141023584,-0.011183046767977878,94.51744842529297,94.36984786987304,0.012152454285268077
2018-03-19,93.39374542236328,94.14396000103531,92.39074263643168,93.85855295712823,13214900,-0.007883084678120378,0.0017357040468315432,0.0025228313141023584,94.00697479248046,94.32662963867188,0.011502657581994332
2018-03-20,93.48345184326172,94.14396622013807,93.32851391430263,93.67100861102311,9921200,0.0009605185068095601,-0.007883084678120378,0.0017357040468315432,93.74439544677735,94.28422470092774,0.011503813132269688
2018-03-21,93.56499481201172,95.10619915556697,93.13280609004433,93.62207622394313,13633000,0.0008722716923923457,0.0009605185068095601,-0.007883084678120378,93.71014709472657,94.28504028320313,0.011447275053757418
2018-03-22,89.65895080566406,92.63535204561524,89.32461869881551,92.30916997989085,22550400,-0.041746852166192894,0.0008722716923923457,0.0009605185068095601,92.84739379882812,93.89443588256836,0.017488894712386446
2018-03-23,87.26154327392578,90.44995819961903,87.0576802201646,89.91991301555865,23081500,-0.026739187891398175,-0.041746852166192894,0.0008722716923923457,91.47253723144532,92.99499282836913,0.014436190203791471
2018-03-26,89.95255279541016,90.64569231671507,88.59890503838217,89.03925008360567,20217500,0.03083843604549763,-0.026739187891398175,-0.041746852166192894,90.78429870605468,92.39563674926758,0.01931812903231583
2018-03-27,88.20746612548828,91.07786145580651,87.49802666789672,90.57227883407596,18039900,-0.019400079438445017,0.03083843604549763,-0.026739187891398175,89.7291015625,91.73674850463867,0.019700833351470506
2018-03-28,88.06885528564453,89.02293305810113,86.96799583885553,88.29718095207095,19189300,-0.0015714184516597562,-0.019400079438445017,0.03083843604549763,88.62987365722657,91.17001037597656,0.019708661440497016
2018-03-29,89.67530822753906,90.33582273080502,87.88946534518766,88.47659211316119,13274600,0.018240874559844356,-0.0015714184516597562,-0.019400079438445017,88.63314514160156,90.74026947021484,0.021048750994118955
2018-04-02,87.94652557373047,90.29503207963937,86.50317780147984,89.66713035133182,18822500,-0.019278246018648026,0.018240874559844356,-0.0015714184516597562,88.7701416015625,90.1213394165039,0.021406370362306644
2018-04-03,89.15341186523438,89.29203727928802,87.46542565593428,88.36242204642178,14050700,0.01372295589428485,-0.019278246018648026,0.018240874559844356,88.61031341552734,89.69730606079102,0.022329654529528363
2018-04-04,90.50706481933594,90.68646535204836,87.26971762832106,87.3349553168362,15302600,0.01518341166962589,0.01372295589428485,-0.019278246018648026,89.07023315429687,89.39966735839843,0.02314772260041956
2018-04-05,91.69542694091795,92.4740386452507,91.29383090568825,91.49053011129699,16627000,0.013130048178605191,0.01518341166962589,0.01372295589428485,89.79554748535156,89.21271057128905,0.02369297297505887
2018-04-06,89.40879821777344,91.42498898941182,88.3679248342464,90.60540148167333,18906000,-0.024937216603155732,0.013130048178605191,0.01518341166962589,89.74224548339843,89.1876953125,0.02098215852246234
2018-04-09,90.48245239257812,92.5969894362796,90.06446105767068,90.16281379910649,15974300,0.012008372735192951,-0.024937216603155732,0.013130048178605191,90.24943084716797,89.50978622436523,0.018995960573839184
2018-04-10,92.21178436279295,92.50683634058973,91.31843080419837,91.90033713458755,13951400,0.019112346366472632,0.012008372735192951,-0.024937216603155732,90.8611053466797,89.73570938110352,0.017439138768552746
2018-04-11,90.66275024414062,91.6380548884589,90.58078651099285,91.51512179464709,14503300,-0.016798656802452627,0.019112346366472632,0.012008372735192951,90.89224243164062,89.98123779296876,0.01709005524305111
2018-04-12,92.9166259765625,93.75260237494896,91.38399528440576,91.43316852755918,16435500,0.024859997367745246,-0.016798656802452627,0.019112346366472632,91.13648223876953,90.46601486206055,0.018324261845670486
2018-04-13,90.4004898071289,94.37548731840403,89.37600559015308,94.26893695794706,39152800,-0.02707950426512762,0.024859997367745246,-0.016798656802452627,91.33482055664062,90.53853302001953,0.020324911652185015
2018-04-16,90.32673645019533,91.35941843759592,89.98251120538055,90.92503806871687,16580500,-0.0008158512978295729,-0.02707950426512762,0.024859997367745246,91.30367736816406,90.77655410766602,0.01907938037269071
2018-04-17,90.32673645019533,91.72823030661799,90.14642620206673,91.27746093925283,15501400,0.0,-0.0008158512978295729,-0.02707950426512762,90.92666778564453,90.89388656616211,0.018699260318032252
2018-04-18,89.59730529785156,91.03158342361947,89.24488242254462,90.58900542302774,16081400,-0.008075473342778916,0.0,-0.0008158512978295729,90.71357879638671,90.80291061401367,0.01824448012663135
2018-04-19,91.5643081665039,91.68724753090554,89.74482308163616,89.76940970392532,17911000,0.021953817272889697,-0.008075473342778916,0.0,90.443115234375,90.78979873657227,0.01918536840411186
2018-04-20,91.35941314697266,92.40028644686119,90.87585330472565,92.03967222444349,15584400,-0.0022377171152613284,0.021953817272889697,-0.008075473342778916,90.63489990234375,90.98486022949218,0.017137634977500756
2018-04-23,90.9168472290039,91.75282377923058,90.670968462666,91.44138276109844,11285800,-0.004844228993204913,-0.0022377171152613284,0.021953817272889697,90.75292205810547,91.02829971313477,0.016903084364242562
2018-04-24,90.49065399169922,92.53142500570983,89.81858627513955,91.58889818099651,16453100,-0.004687725655853181,-0.004844228993204913,-0.0022377171152613284,90.78570556640625,90.85618667602539,0.015636114866401884
2018-04-25,90.14643096923828,90.58900898724319,89.00720479904211,90.37591447791714,13548200,-0.0038039621472125695,-0.004687725655853181,-0.004844228993204913,90.8955307006836,90.80455474853515,0.014764254601052504
2018-04-26,90.23658752441406,90.82669155774822,89.6136992388995,90.13004339454524,10299500,0.0010001123084566466,-0.0038039621472125695,-0.004687725655853181,90.62998657226562,90.53655090332032,0.011857139082394386
2018-04-27,89.6628646850586,90.2857528729081,89.44157258077718,89.78580404821986,9384000,-0.006357984661158,0.0010001123084566466,-0.0038039621472125695,90.29067687988281,90.46278839111328,0.008485280485098263
2018-04-30,89.15472412109375,90.40050057903511,89.13013749742952,89.94972496867024,13744900,-0.005667235435201534,-0.006357984661158,0.0010001123084566466,89.93825225830078,90.34558715820313,0.008624661629098146
2018-05-01,89.15472412109375,89.31044774157546,88.13843740758297,88.88425875487482,10503400,0.0,-0.005667235435201534,-0.006357984661158,89.67106628417969,90.22838592529297,0.008624661629098146
2018-05-02,88.44987487792969,89.73662690648513,88.29415751659704,88.60559849221826,12162100,-0.007905910204003441,0.0,-0.005667235435201534,89.33175506591797,90.11364288330078,0.00860995384773034
2018-05-03,87.89256286621094,88.32694324625851,86.20421459569953,88.17941724426532,15379100,-0.006300879594096642,-0.007905910204003441,0.0,88.86295013427734,89.74646835327148,0.002870461501048176
2018-05-04,88.86787414550781,89.12194427319378,86.85988724298568,87.22869912207538,11967900,0.011096630334713087,-0.006300879594096642,-0.007905910204003441,88.70395202636719,89.497314453125,0.005610766582012721
2018-05-07,89.63827514648438,89.8923452365835,88.81049013128474,89.13832633806281,9356700,0.008669060764468606,0.011096630334713087,-0.006300879594096642,88.80066223144532,89.36945724487305,0.006591212068071705
2018-05-08,90.96600341796876,91.25285775625122,89.56450971982679,89.76940656902221,12543200,0.01481206849768868,0.008669060764468606,0.011096630334713087,89.16291809082031,89.41699218750001,0.008197765996383896
2018-05-09,92.94942474365234,93.13792637382552,90.99880242109602,91.33483630968841,11368100,0.021803984468463433,0.01481206849768868,0.008669060764468606,90.06282806396484,89.69729156494141,0.01039130987630247
2018-05-10,93.67063903808594,93.79357839125079,92.40847376797362,92.76909420313578,9159700,0.007759212027644624,0.021803984468463433,0.01481206849768868,91.21844329833985,90.04069671630859,0.01045807241931566
2018-05-11,93.31822204589844,94.03126533635054,93.1624984386495,93.83455985783957,10253000,-0.003762299433488492,0.007759212027644624,0.021803984468463433,92.10851287841797,90.40623245239257,0.01020739786252897
2018-05-14,93.35102081298828,94.00668708447962,93.21988380691606,93.52313344374063,8710700,0.0003514722673747528,-0.003762299433488492,0.007759212027644624,92.85106201171875,90.82586212158203,0.009737357180356204
2018-05-15,92.6379852294922,93.35922631784295,92.26097568465299,93.35922631784295,11536200,-0.007638219456908901,0.0003514722673747528,-0.003762299433488492,93.18545837402344,91.17418823242187,0.01041859648988802
2018-05-16,92.8920440673828,93.17890469418838,92.31013769387266,92.52323219428479,7571100,0.002742490969133371,-0.007638219456908901,0.0003514722673747528,93.17398223876953,91.61840515136718,0.009590449534089735
2018-05-17,92.5805892944336,92.94940736561334,91.95770113749737,92.7772885139562,8617200,-0.0033528681177827924,0.002742490969133371,-0.007638219456908901,92.95597229003906,92.08720779418945,0.009245160815860716
2018-05-18,91.08073425292967,92.44944979399631,90.84305318595351,92.4084679278796,11806300,-0.016200534614593365,-0.0033528681177827924,0.002742490969133371,92.50847473144532,92.30849380493164,0.0111583799655483
2018-05-21,91.916748046875,92.23638670179271,91.72824015279065,91.83479053973453,9441900,0.009178821413798888,-0.016200534614593365,-0.0033528681177827924,92.22162017822265,92.53634109497071,0.0111907181460721
2018-05-22,92.62158203125,93.67065299572648,92.03147805049294,92.08065129790396,11507600,0.007668177990974634,0.009178821413798888,-0.016200534614593365,92.21833953857421,92.70189895629883,0.01053091124281948
2018-05-23,92.19541931152344,92.42490286876603,91.07258815602101,92.21181456730245,11453900,-0.004601116828071183,0.007668177990974634,0.009178821413798888,92.07901458740234,92.62649841308594,0.007972860942552125
2018-05-24,91.16271209716795,91.91673102798062,90.25296955455163,91.90853340289732,14084800,-0.011201285509272685,-0.004601116828071183,0.007668177990974634,91.79543914794922,92.37570571899413,0.007969564037226139
2018-05-25,90.69554901123048,91.03977423493927,90.3185332866474,90.53162777163871,8283500,-0.005124497452857035,-0.011201285509272685,-0.004601116828071183,91.71840209960938,92.11343841552734,0.00800166656841153
2018-05-29,86.81890106201172,89.49894934115461,86.02390021458757,89.48256034303365,30643800,-0.042743530321854406,-0.005124497452857035,-0.011201285509272685,90.69883270263672,91.4602264404297,0.014811952902694218
2018-05-30,88.80229949951172,89.00719636326369,87.40900332718076,88.22039315681086,17490800,0.022845237767791238,-0.042743530321854406,-0.005124497452857035,89.93497619628906,91.07665786743163,0.017574320702676227
2018-05-31,87.7040786743164,88.67119237896901,87.22051869551123,88.47448683523926,19808200,-0.012367031387530147,0.022845237767791238,-0.042743530321854406,89.03670806884766,90.557861328125,0.017572207847120113
2018-06-01,88.84329223632812,89.28587026650119,88.3515409537881,88.79411273100436,13594200,0.012989288288884682,-0.012367031387530147,0.022845237767791238,88.57282409667968,90.18413162231445,0.01853679972649165
2018-06-04,88.88426208496094,89.5481322135483,88.73673608449224,89.32684008636704,9415400,0.0004611473483426831,0.012989288288884682,-0.012367031387530147,88.21056671142578,89.96448440551758,0.018056473551714202
2018-06-05,88.3843002319336,88.76950730176547,87.75322069939052,88.71213643517065,10415200,-0.005624863629395405,0.0004611473483426831,0.012989288288884682,88.52364654541016,89.61123962402344,0.017613170908764162
2018-06-06,90.44966888427734,90.76110985526776,88.90884677359809,89.05637276047898,15453600,0.023368048928643637,-0.005624863629395405,0.0004611473483426831,88.85312042236328,89.39404830932617,0.01935918530731686
2018-06-07,90.810302734375,91.38401151625399,90.17921682135137,91.12174375125835,13444400,0.003987121838544994,0.023368048928643637,-0.005624863629395405,89.474365234375,89.25553665161132,0.019431187509446196
2018-06-08,91.0643539428711,91.08894056370394,90.20378469598856,90.66275787903845,10383200,0.0027976033648868803,0.003987121838544994,0.023368048928643637,89.9185775756836,89.24570083618164,0.01914403408735747
2018-06-11,90.83488464355467,91.72004064931045,90.78570514126397,91.07256577026446,12642900,-0.0025198586426076197,0.0027976033648868803,0.003987121838544994,90.30870208740234,89.25963439941407,0.019083298662162917
2018-06-12,90.31033325195312,91.40857731357431,89.7612049681872,91.08893874322455,15294100,-0.005774779080305326,-0.0025198586426076197,0.0027976033648868803,90.69390869140625,89.6087776184082,0.012127154877683816
2018-06-13,90.13004302978516,91.34302909076813,89.81040438851554,90.53163917469577,14979700,-0.0019963410129932857,-0.005774779080305326,-0.0025198586426076197,90.6299835205078,89.74155197143554,0.010238913397598297
2018-06-14,88.54003143310547,90.4496716968459,88.33513457011931,90.38410319998088,20487300,-0.017641305198913937,-0.0019963410129932857,-0.005774779080305326,90.17592926025391,89.82514724731445,0.011131383286484524
2018-06-15,88.43347930908203,88.82687774874371,87.09754788146914,88.35152182189881,26028600,-0.001203434449918217,-0.017641305198913937,-0.0019963410129932857,89.64975433349609,89.78416595458984,0.010307865100030261
2018-06-18,88.66297912597656,88.84328938280652,87.4417954587509,87.90896010010277,9786800,0.002595168918916091,-0.001203434449918217,-0.017641305198913937,89.21537322998047,89.76203765869141,0.010350015560499377
2018-06-19,88.14664459228516,88.41710373487815,87.36803265839532,87.61391142761461,12707200,-0.005823564003616166,0.002595168918916091,-0.001203434449918217,88.78263549804687,89.73827209472657,0.010361768806376806
2018-06-20,88.13843536376953,89.03998031063746,88.05647786913717,88.66297083296382,8876900,-9.313149188605596e-05,-0.005823564003616166,0.002595168918916091,88.38431396484376,89.50714874267578,0.006278892444877753
2018-06-21,88.11384582519531,88.68755452159515,87.31064739727974,87.7778119794784,11048700,-0.00027898769104228727,-9.313149188605596e-05,-0.005823564003616166,88.29907684326172,89.23750305175781,0.005918678355624682
2018-06-22,86.67137145996094,88.81869279589597,86.47467222591493,88.64658018448621,19478900,-0.01637057549497989,-0.00027898769104228727,-9.313149188605596e-05,87.9466552734375,88.7982048034668,0.0068631886860664425
2018-06-25,85.88455200195312,86.63037317678325,85.20429305741511,86.59759518811455,16907600,-0.009078193234444143,-0.01637057549497989,-0.00027898769104228727,87.3909698486328,88.30317153930665,0.006922436824580747
2018-06-26,85.94195556640625,86.22880997357908,84.50767727758499,85.819016176773,17086800,0.0006683805540701471,-0.009078193234444143,-0.01637057549497989,86.95003204345703,87.86633377075195,0.007195371143171743
2018-06-27,84.61418914794922,86.81068331136382,84.60599777726581,85.794396833651,16276800,-0.015449571861686162,0.0006683805540701471,-0.009078193234444143,86.24518280029297,87.31474838256835,0.007818257151099267
2018-06-28,85.99930572509766,86.43368604456892,84.83549312331515,84.97482147994637,14491300,0.01636979082463985,-0.015449571861686162,0.0006683805540701471,85.82227478027343,87.06067581176758,0.009530860898442763
2018-06-29,85.40100860595703,87.61389844208065,85.36003298579818,87.43358820510511,18972400,-0.006956999409426845,0.01636979082463985,-0.015449571861686162,85.56820220947266,86.75742874145507,0.009592779967935262
2018-07-02,86.12223815917969,86.13042953035412,84.72893594604956,85.00759888985763,11130000,0.008445211186561385,-0.006956999409426845,0.01636979082463985,85.61573944091796,86.50335464477538,0.01016325745224278
2018-07-03,84.91746520996094,86.69596866456551,84.84369908009246,86.39272527776366,8311700,-0.013989104033640731,0.008445211186561385,-0.006956999409426845,85.41084136962891,86.18043670654296,0.010739779147918486
2018-07-05,85.46956634521484,86.01343034484658,85.31299648327501,85.80742001574104,10723400,0.006501620531051078,-0.013989104033640731,0.008445211186561385,85.58191680908203,85.9135498046875,0.011177597980025858
2018-07-06,85.74972534179688,86.11230548196131,84.21700820538321,84.9751308881757,12173700,0.0032778801690704906,0.006501620531051078,-0.013989104033640731,85.53200073242188,85.67713775634766,0.011329849878529778
2018-07-09,88.40316009521484,88.55148779820428,86.28537395566053,86.28537395566053,13900800,0.030943944634707954,0.0032778801690704906,0.006501620531051078,86.13243103027344,85.85031661987304,0.014424107246988368
2018-07-10,87.85929107666016,89.32608367502517,87.78512408588868,89.01294393811361,14575900,-0.006152144538372983,0.030943944634707954,0.0032778801690704906,86.47984161376954,86.04779052734375,0.014200703476451106
2018-07-11,87.66976165771484,88.22186787182821,87.5214339582731,87.60383683864367,10186500,-0.0021571926727697033,-0.006152144538372983,0.030943944634707954,87.03030090332031,86.2205711364746,0.014266192461897302
2018-07-12,88.04883575439453,88.63390448314743,87.32368147515247,88.5185391725166,12456800,0.004323886474788097,-0.0021571926727697033,-0.006152144538372983,87.54615478515625,86.56403579711915,0.01286785906907516
2018-07-13,87.64501953125,88.83164083040234,86.63968829579429,88.41962024452279,21289100,-0.0045862755558852,0.004323886474788097,-0.0021571926727697033,87.92521362304687,86.72860717773438,0.012335930010218281
2018-07-16,91.12249755859376,91.27906114610512,88.15594983986406,88.21363248514442,24662600,0.03967684696680185,-0.0045862755558852,0.004323886474788097,88.46908111572266,87.30075607299804,0.016648919141131768
2018-07-17,91.05657196044922,91.410910003266,90.43854092904346,91.21314183355845,14821900,-0.0007234832221554299,0.03967684696680185,-0.0045862755558852,89.10853729248046,87.794189453125,0.01678962212473974
2018-07-18,91.90532684326172,92.39151448825099,90.80935038559939,90.99064048078398,14244900,0.009321182035945341,-0.0007234832221554299,0.03967684696680185,89.95565032958984,88.49297561645508,0.015302858114542682
2018-07-19,90.55390167236328,91.54274875819277,90.42205832815635,91.5180285240875,16775300,-0.014704535823078069,0.009321182035945341,-0.0007234832221554299,90.4566635131836,89.00140914916992,0.016923638251927862
2018-07-20,91.69930267333984,92.07836086653928,90.46324088758432,90.64453095540479,13578100,0.012648831025755092,-0.014704535823078069,0.009321182035945341,91.26752014160157,89.59636688232422,0.017020128592738916
2018-07-23,93.4050750732422,94.13847128783704,91.41089674337611,91.51801984331681,18140000,0.018601803396246286,0.012648831025755092,-0.014704535823078069,91.72403564453126,90.09655838012696,0.015455102139210366
2018-07-24,94.06431579589844,94.58345955239346,93.46276287972874,93.56989227253135,14000400,0.007057868345368812,0.018601803396246286,0.012648831025755092,92.3255844116211,90.71706085205079,0.01489088472782221
2018-07-25,94.9130859375,95.19325698760547,93.4298089459512,93.841829633944,13329100,0.009023295756950267,0.007057868345368812,0.018601803396246286,92.92713623046875,91.4413932800293,0.014547222456997681
2018-07-26,94.6411361694336,95.25092493321736,94.41864779850432,95.11083942978279,11897800,-0.002865250511878692,0.009023295756950267,0.007057868345368812,93.74458312988281,92.10062332153322,0.01492531776928605
2018-07-27,95.61351013183594,95.83600480142297,94.60817874940241,94.91307629082547,12802700,0.01027432680712459,-0.002865250511878692,0.009023295756950267,94.52742462158203,92.89747238159181,0.0143334380777265
2018-07-30,96.19035339355467,96.91550754721987,95.63824088893175,95.81953099908225,13411600,0.0060330727417428065,0.01027432680712459,-0.002865250511878692,95.08448028564453,93.4042579650879,0.009382043990947747
2018-07-31,94.72355651855467,96.47876872610901,94.61643339973513,96.47876872610901,15843800,-0.015248897870233646,0.0060330727417428065,0.01027432680712459,95.21632843017578,93.77095642089843,0.011362335078490254
2018-08-01,95.3086395263672,96.15740123534476,94.99549974383663,95.38280024100601,13531600,0.006176742399847779,-0.015248897870233646,0.0060330727417428065,95.29543914794922,94.11128768920898,0.011242021941109362
2018-08-02,95.71240234375,95.79480521988519,94.21264736511829,94.41041552523004,11058100,0.004236371638387526,0.006176742399847779,-0.015248897870233646,95.5096923828125,94.62713775634765,0.009208346864544806
2018-08-03,96.48702239990234,96.519984816447,95.53937964373007,95.58882012507803,11016100,0.00809320461281815,0.004236371638387526,0.006176742399847779,95.68439483642578,95.10590972900391,0.008928986532142559
2018-08-06,96.51171112060548,96.84956475569791,95.7371103525884,96.23977600584173,9857400,0.00025587607627497455,0.00809320461281815,0.004236371638387526,95.74866638183593,95.41657333374023,0.00764819761988894
2018-08-07,96.86605072021484,97.47583948026437,96.68476064067521,97.02261428141527,10562100,0.0036714673845805734,0.00025587607627497455,0.00809320461281815,96.17716522216797,95.69674682617188,0.007537674111430981
2018-08-08,97.06382751464844,97.45936382624956,96.64356468250297,96.68476926314057,8997100,0.0020417555269682808,0.0036714673845805734,0.00025587607627497455,96.52820281982422,95.91182098388671,0.007231292442106183
2018-08-09,96.3139419555664,97.00613989575058,96.16561427459379,96.83309198243853,9694200,-0.007725695331444293,0.0020417555269682808,0.0036714673845805734,96.6485107421875,96.0791015625,0.007758683964121103
