Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-03-16,76.09685516357422,80.93687929294754,72.81563254715071,73.37541628477311,38589700,-0.14964859863599922,0.180124489193068,-0.08243000433066172,82.15635528564454,88.64301681518555,0.09889548988481345
2020-03-17,80.74740600585938,83.91667298509819,75.35620589307244,78.2757200871723,35239800,0.06111357469751599,-0.14964859863599922,0.180124489193068,80.96099090576172,86.64499893188477,0.10258322137677542
2020-03-18,72.24722290039062,78.18959924894405,69.20713933260558,75.50260991145268,41525600,-0.1052688070852944,0.06111357469751599,-0.14964859863599922,78.88201904296875,83.54807510375977,0.10489568206255837
2020-03-19,73.4615478515625,75.88155679327559,66.23596380013804,70.24060315435692,32175100,0.016807911812002807,-0.1052688070852944,0.06111357469751599,78.408349609375,81.07897644042968,0.10564292016627286
2020-03-20,71.91136932373047,77.0442039983725,71.03293393081414,74.32277116280267,30150800,-0.021101903964293567,0.016807911812002807,-0.1052688070852944,74.89288024902343,78.96211471557618,0.10518075247011159
2020-03-23,68.06171417236328,72.12664367937042,67.25217123327019,71.20514533040777,32536600,-0.05353333120437209,-0.021101903964293567,0.016807911812002807,73.28585205078124,77.72110366821289,0.09819262200482079
2020-03-24,76.15714263916016,77.59536822233999,71.39463099858693,73.11705873524504,34363200,0.1189424710387923,-0.05353333120437209,-0.021101903964293567,72.3677993774414,76.66439514160156,0.10313622082871152
2020-03-25,78.99916076660156,81.94451098226327,72.80703018779049,76.85473323945136,38111700,0.037317814573311514,0.1189424710387923,-0.05353333120437209,73.71818695068359,76.30010299682617,0.10305534415740292
2020-03-26,84.5022964477539,84.88984001131409,80.55793585230415,81.02299207090012,29826300,0.0696606853509627,0.037317814573311514,0.1189424710387923,75.92633666992188,77.16734313964844,0.1006962998551012
2020-03-27,78.482421875,81.67752471796125,77.98292279685162,80.2565270116302,30041500,-0.07123918314428146,0.0696606853509627,0.037317814573311514,77.24054718017578,76.06671371459962,0.08520064727435743
2020-03-30,80.52348327636719,81.03159622018808,76.90638826008299,78.06902547456438,21656900,0.02600660571634772,-0.07123918314428146,0.0696606853509627,79.73290100097657,76.5093765258789,0.06986848773734325
2020-03-31,77.53507232666016,81.10049670143573,76.94083274068441,79.27472776916848,23379300,-0.03711229107477143,0.02600660571634772,-0.07123918314428146,80.00848693847657,76.18814315795899,0.06844158992717196
2020-04-01,72.65199279785156,74.54666042803855,71.69604500546882,73.2892891359269,28029600,-0.06297897689752419,-0.03711229107477143,0.02600660571634772,78.73905334472656,76.22862014770507,0.06238709591620499
2020-04-02,75.36482238769531,75.70930922596257,71.44629692216765,71.91996714610262,24018000,0.037340057517651015,-0.06297897689752419,-0.03711229107477143,76.91155853271485,76.41894760131837,0.06325035102899192
2020-04-03,73.13721466064453,76.12187449999323,72.02340026349555,74.83403013016174,21199400,-0.029557659083854992,0.037340057517651015,-0.06297897689752419,75.84251708984375,76.54153213500976,0.06368316292509668
2020-04-06,77.84478759765625,79.17613603514702,76.31329873259475,77.4358098917463,26820800,0.06436631417883198,-0.029557659083854992,0.037340057517651015,75.30677795410156,77.51983947753907,0.06286264446274892
2020-04-07,78.87157440185547,82.2304041390644,78.64533016122847,82.18689333319952,22563800,0.013190180561686526,0.06436631417883198,-0.029557659083854992,75.57407836914062,77.7912826538086,0.05132074285158919
2020-04-08,82.05638122558594,82.54367042671296,78.793269670573,80.14201846335455,22903300,0.040379653225935064,0.013190180561686526,0.06436631417883198,77.4549560546875,78.09700469970703,0.051545610993158686
2020-04-09,89.41793823242188,90.83630131820618,84.31007980398225,84.3361836278286,42055900,0.08971340067505351,0.040379653225935064,0.013190180561686526,80.26557922363281,78.58856887817383,0.05463766798877615
2020-04-13,85.44132995605469,89.72253146826458,84.66688520994099,89.72253146826458,26911900,-0.04447215351835654,0.08971340067505351,0.040379653225935064,82.72640228271484,79.28445968627929,0.05090651516734821
2020-04-14,83.10057067871094,88.75663046312582,81.48206688621916,87.90386775916525,46151300,-0.027396100675723067,-0.04447215351835654,0.08971340067505351,83.77755889892578,79.54216842651367,0.05179763647912497
2020-04-15,79.00210571289062,80.08110605796635,78.42779490157812,79.31536494836702,30118600,-0.04931933598465976,-0.027396100675723067,-0.04447215351835654,83.80366516113281,79.68887176513672,0.05301285360977111
2020-04-16,75.99134063720703,78.81066705616034,75.74769604577884,78.51481480623102,32449600,-0.038109934520293876,-0.04931933598465976,-0.027396100675723067,82.59065704345703,80.02280654907227,0.05006875769028703
2020-04-17,82.82212829589844,83.27461020961346,79.15003876669809,80.05500923294606,30191900,0.08988902684718392,-0.038109934520293876,-0.04931933598465976,81.27149505615235,80.76853713989257,0.05615611285241092
2020-04-20,79.80265045166016,82.4131395340389,78.71494666733568,80.4639762113982,23679400,-0.036457380489554714,0.08988902684718392,-0.038109934520293876,80.14375915527344,81.43508071899414,0.056747278825771665
2020-04-21,77.48802185058594,79.51549670092416,76.86150339566949,77.11385147550068,23035000,-0.029004407597668536,-0.036457380489554714,0.08988902684718392,79.02124938964843,81.3994041442871,0.05447673298450182
2020-04-22,77.74036407470703,79.94188217841435,77.60114143822159,78.9150895089174,16662400,0.003256532017395841,-0.029004407597668536,-0.036457380489554714,78.76890106201172,81.28628311157226,0.05431686926927909
2020-04-23,77.78385925292969,79.42846656377347,77.67074046858946,78.08841493293485,16638800,0.0005594928547139055,0.003256532017395841,-0.029004407597668536,79.12740478515624,80.85903091430664,0.05244258426721155
2020-04-24,78.93247985839844,79.27184287547384,77.00071706038995,78.87156871786738,15809200,0.014766824589324878,0.0005594928547139055,0.003256532017395841,78.34947509765625,79.8104850769043,0.04182000655576988
2020-04-27,82.33483123779297,83.21369114962529,79.65472741607604,80.00279396830713,22870200,0.043104579832005774,0.014766824589324878,0.0005594928547139055,78.85591125488281,79.49983520507813,0.04332088954624678
2020-04-28,82.91783905029297,85.58923938751768,82.69159479509769,85.11064704745408,20238900,0.007080937723868086,0.043104579832005774,0.014766824589324878,79.94187469482422,79.48156204223633,0.0425166555229006
2020-04-29,85.15415954589844,86.53771565656344,84.64075987647723,86.21575956578394,20462600,0.026970318103068935,0.007080937723868086,0.043104579832005774,81.4246337890625,80.09676742553711,0.039290939938916115
2020-04-30,83.32682800292969,84.2665991921353,82.27393135144342,83.1875987074514,19127600,-0.02145909903536547,0.026970318103068935,0.007080937723868086,82.5332275390625,80.83031616210937,0.037418269877617746
2020-05-01,81.14270782470703,81.56908587826823,79.91577468597987,81.36024859635504,18547700,-0.026211488311373876,-0.02145909903536547,0.026970318103068935,82.97527313232422,80.66237411499023,0.0261453138747798
2020-05-04,80.17681121826172,80.63799650538002,79.01079608772234,80.07238927749643,15725900,-0.011903677266131507,-0.026211488311373876,-0.02145909903536547,82.54366912841797,80.6997901916504,0.023546364066049243
2020-05-05,80.05497741699219,81.97803640393819,79.96796246495417,81.49074736147304,18064100,-0.0015195640661970211,-0.011903677266131507,-0.026211488311373876,81.97109680175781,80.95648574829102,0.021176598016943687
2020-05-06,78.54961395263672,80.71632468157752,78.25376170848278,80.19422819030659,20978000,-0.018804120779577493,-0.0015195640661970211,-0.011903677266131507,80.65018768310547,81.03741073608398,0.022318938344178835
2020-05-07,79.36756896972656,80.8468501002907,78.81936865218154,79.48068777336749,16771900,0.010413227715963647,-0.018804120779577493,-0.0015195640661970211,79.85833587646485,81.19578170776367,0.022501425802255066
2020-05-08,80.66412353515625,81.86495296353755,80.15073044937793,80.75114516356858,20487800,0.016336075077771905,0.010413227715963647,-0.018804120779577493,79.76261901855469,81.36894607543945,0.022603704968686352
2020-05-11,78.28855895996094,79.28054415747002,77.73165522237045,79.28054415747002,31907600,-0.02945007608196426,0.016336075077771905,0.010413227715963647,79.38496856689453,80.96431884765624,0.019520924219490317
2020-05-12,75.73027801513672,79.00209245967487,75.61715922528688,78.44518872087896,27962900,-0.03267758378504071,-0.02945007608196426,0.016336075077771905,78.52002868652343,80.24556274414063,0.020825129156919753
2020-05-13,73.11981201171875,75.58237544008479,72.57161159035721,75.16469418655815,35451600,-0.03447057203323878,-0.03267758378504071,-0.02945007608196426,77.43406829833984,79.04212799072266,0.017954814620715527
2020-05-14,76.15666961669922,76.67006928457543,71.70143890903611,71.97989082826506,35152500,0.04153262325802687,-0.03447057203323878,-0.03267758378504071,76.79188842773438,78.3251121520996,0.025067932649522187
2020-05-15,74.74699401855469,75.94781642384625,74.22489760924601,75.57364611339209,26099000,-0.018510205412598846,0.04153262325802687,-0.03447057203323878,75.60846252441407,77.68554077148437,0.024582945839329563
2020-05-18,78.70623779296875,79.31535585380372,76.46991923096327,77.17475574937494,30504400,0.05296860196720754,-0.018510205412598846,0.04153262325802687,75.69199829101562,77.53848342895508,0.03110503000668682
2020-05-19,77.15736389160156,79.35887556962801,77.08774924721058,78.35819327148354,19597300,-0.019679175943352667,0.05296860196720754,-0.018510205412598846,75.9774154663086,77.24872207641602,0.031637149957468566
2020-05-20,79.47198486328125,80.39435547800551,78.6366292169395,78.9324814372033,20552400,0.029998704659369935,-0.019679175943352667,0.05296860196720754,77.24785003662109,77.34095916748046,0.03271426380901341
2020-05-21,78.46260070800781,79.84616341115323,78.02751918254855,78.54961568533622,14621400,-0.012701131814058964,0.029998704659369935,-0.019679175943352667,77.70903625488282,77.25046234130859,0.03284232286968679
2020-05-22,77.85350036621094,78.62794506122106,77.20087798465286,78.32338927759092,13557900,-0.007762938473879988,-0.012701131814058964,0.029998704659369935,78.33033752441406,76.96940002441406,0.03233645735401808
2020-05-26,83.37899780273438,84.84087154725506,80.58577605922103,80.82942057683861,41233900,0.07097301226704444,-0.007762938473879988,-0.012701131814058964,79.26488952636718,77.4784439086914,0.038282338986464076
2020-05-27,88.20843505859375,89.26133160364454,85.97211617688048,88.8175465676917,39402000,0.05792150761136883,0.07097301226704444,-0.007762938473879988,81.47510375976563,78.72625961303712,0.038576997185113863
2020-05-28,86.89447021484375,89.58327046625273,86.49419606603286,89.57457361695111,24713900,-0.014896135986055992,0.05792150761136883,0.07097301226704444,82.95960083007813,80.10372543334961,0.036150273460788036
2020-05-29,84.67557525634766,86.30278276092537,84.21438984222715,85.85030083730283,26526400,-0.025535513974709212,-0.014896135986055992,0.05792150761136883,84.20219573974609,80.95561599731445,0.037492580890548535
2020-06-01,85.79806518554688,86.5899166533868,84.73646532874965,85.05842800888507,15176800,0.01325636024084842,-0.025535513974709212,-0.014896135986055992,85.79110870361328,82.06072311401367,0.03600451925714101
2020-06-02,86.0852279663086,87.38176900923025,85.21506494497274,87.2599467173486,21195000,0.0033469610315886023,0.01325636024084842,-0.025535513974709212,86.33235473632813,82.79862213134766,0.03343438407125088
2020-06-03,90.73189544677734,91.29750273923919,87.93867294084768,88.39116143034396,25941100,0.053977524254072096,0.0033469610315886023,0.01325636024084842,86.83704681396485,84.15607528686523,0.034393428727614354
2020-06-04,92.6201629638672,92.76808909831031,89.44406630479986,90.34033324018984,26784700,0.02081150743949256,0.053977524254072096,0.0033469610315886023,87.98218536376953,85.47089309692383,0.034125064212415145
2020-06-05,96.7882308959961,100.73876497118098,95.30894985114574,100.00783125680668,42231000,0.04500173395025153,0.02081150743949256,0.053977524254072096,90.40471649169922,87.30345611572265,0.03361892662787341
2020-06-08,98.71998596191406,99.36391133751565,97.40604466154173,98.68518528538867,24881800,0.01995857397159928,0.04500173395025153,0.02081150743949256,92.98910064697266,89.39010467529297,0.0320237557276466
2020-06-09,96.18782806396484,97.13630263851722,94.85647960818234,96.28354653427238,17031100,-0.025649901317106316,0.01995857397159928,0.04500173395025153,95.0096206665039,90.67098770141601,0.030997843254583594
2020-06-10,92.28948974609376,96.16171925101133,92.10675630465254,96.11820844355609,24913300,-0.040528395290084784,-0.025649901317106316,0.01995857397159928,95.32113952636719,91.07909317016602,0.03141853270468347
2020-06-11,84.58853912353516,88.39115358481082,84.00553154344784,87.0423983639484,36259200,-0.08344341965423596,-0.040528395290084784,-0.025649901317106316,93.71481475830078,90.84850006103515,0.04194851311372189
2020-06-12,86.9031982421875,87.99959905724984,84.69298299209365,87.63413211889572,24856800,0.027363743866908097,-0.08344341965423596,-0.040528395290084784,91.73780822753906,91.07126235961914,0.041969470625181506
2020-06-15,88.10400390625,88.26063351208046,83.4225293479216,83.90111501548026,22153600,0.013817738453261619,0.027363743866908097,-0.08344341965423596,89.61461181640625,91.30185623168946,0.041984477915513
2020-06-16,88.80885314941406,91.95884629082198,86.41590437415394,91.6890978260327,22193600,0.008000195359044948,0.013817738453261619,0.027363743866908097,88.1388168334961,91.57421875,0.0420087962103165
2020-06-17,86.5638198852539,89.226516593868,86.32887215283681,89.21781310482594,15639800,-0.02527938583311129,0.008000195359044948,0.013817738453261619,86.99368286132812,91.15741119384765,0.03887739392088703
2020-06-18,86.09394073486328,87.4687934112589,85.38910409721619,85.85899297604168,16591900,-0.005428124024719372,-0.02527938583311129,0.008000195359044948,87.29476318359374,90.50478897094726,0.03789007137234672
2020-06-19,85.11063385009766,87.53838921550019,84.17086293350334,87.47747807610226,40371200,-0.011421325082491385,-0.005428124024719372,-0.02527938583311129,86.93625030517578,89.33702926635742,0.03326819420452311
2020-06-22,84.18827056884766,85.23246351727562,84.00553713481361,84.62335207049546,16216900,-0.010837227259692717,-0.011421325082491385,-0.005428124024719372,86.15310363769531,87.88385772705078,0.03132276578933804
2020-06-23,85.21507263183594,86.99020615214582,85.14545799053337,86.12004305231652,15381400,0.01219649787375765,-0.010837227259692717,-0.011421325082491385,85.4343475341797,86.7865821838379,0.032212517831811574
2020-06-24,82.36962890625,84.26657778408234,82.06506655947032,84.18826630438461,22919800,-0.033391319607030345,0.01219649787375765,-0.010837227259692717,84.5955093383789,85.79459609985352,0.031571970740930724
2020-06-25,85.24117279052734,85.45871355611327,82.02157211538271,82.09988360436134,25743600,0.03486168290919012,-0.033391319607030345,0.01219649787375765,84.42495574951172,85.85985946655273,0.022084224953736326
2020-06-26,80.56838989257812,82.98744863648322,80.0549969034166,82.76120439506136,41896300,-0.05481837878312834,0.03486168290919012,-0.033391319607030345,83.51650695800781,85.2263786315918,0.0261039365989259
2020-06-29,80.9251708984375,82.22171210019938,80.21163739907925,81.27323747737714,18499700,0.004428300060793866,-0.05481837878312834,0.03486168290919012,82.86388702392578,84.50849533081055,0.025422721091807425
2020-06-30,81.84754180908203,82.36964499766236,80.55100060542794,80.77724487789156,19137000,0.011397824686735891,0.004428300060793866,-0.05481837878312834,82.190380859375,83.81236419677734,0.02568418334842947
2020-07-01,81.15141296386719,83.28330991382208,80.95127252880341,82.56977643386655,18755700,-0.008505189402494673,0.011397824686735891,0.004428300060793866,81.94673767089844,83.27112350463867,0.024955302820503813
2020-07-02,81.41500854492188,83.43588205630033,80.7735966390979,83.242579654449,27845600,0.003248194596094711,-0.008505189402494673,0.011397824686735891,81.18150482177734,82.80323028564453,0.02513344673781172
2020-07-06,83.47100067138672,83.64672641244987,82.13546761018775,82.97017493549869,18625300,0.02525323233652199,0.003248194596094711,-0.008505189402494673,81.76202697753907,82.63926696777344,0.026761439262486288
2020-07-07,81.11626434326172,82.68024670883167,80.83509904949082,82.43422791472081,25757200,-0.028210232406285063,0.02525323233652199,0.003248194596094711,81.80024566650391,82.33206634521484,0.027963447450732197
2020-07-08,81.9773178100586,82.01245759805795,80.65935454432459,81.08988733414884,18762200,0.01061505326666845,-0.028210232406285063,0.02525323233652199,81.82620086669922,82.0082908630371,0.02787004784503701
2020-07-09,80.20247650146484,82.69782438157367,79.76315530528811,82.170633583354,25600800,-0.021650394962983044,0.01061505326666845,-0.028210232406285063,81.63641357421875,81.7915756225586,0.02669394595734184
2020-07-10,84.58689880371094,85.08772469116789,80.72087770225829,80.83509879816624,28954200,0.054666919196267205,-0.021650394962983044,0.01061505326666845,82.27079162597656,81.72614822387695,0.030257450977573323
2020-07-13,85.79943084716797,87.22282723076191,84.5517602604221,86.74836623857023,32079200,0.014334749950707826,0.054666919196267205,-0.021650394962983044,82.73647766113281,82.24925231933594,0.023596786226041708
2020-07-14,86.29145050048828,87.82028606643996,84.91198250115373,86.43203647154539,42731700,0.005734532833868489,0.014334749950707826,0.054666919196267205,83.77151489257812,82.78588027954102,0.02358730151947066
2020-07-15,87.62700653076172,88.99768648316906,86.67807116209079,88.6462281943825,22508400,0.015477269445898223,0.005734532833868489,0.014334749950707826,84.90145263671874,83.36382675170898,0.023712743718645693
2020-07-16,87.87303161621094,88.93618815590001,86.59021446823462,86.7922984738934,16886900,0.0028076399638603533,0.015477269445898223,0.005734532833868489,86.43556365966796,84.03598861694336,0.02314887443103686
2020-07-17,86.24752044677734,87.9345118399715,86.2299438490417,87.86421885604477,16137700,-0.018498407754191093,0.0028076399638603533,0.015477269445898223,86.76768798828125,84.51923980712891,0.0246419498268979
2020-07-20,85.49188995361328,86.44960674750914,85.45674346069397,85.60611102796997,14458100,-0.00876118512450863,-0.018498407754191093,0.0028076399638603533,86.70617980957032,84.72132873535156,0.024037347752587385
2020-07-21,87.34583282470703,87.90816335118154,85.79063222530984,85.85213691715833,17798100,0.021685599325265592,-0.00876118512450863,-0.018498407754191093,86.91705627441407,85.34428558349609,0.022012694231537396
2020-07-22,86.71321105957031,87.97845141796218,85.69398277003728,87.55670686633448,14271200,-0.0072427240622493505,0.021685599325265592,-0.00876118512450863,86.73429718017579,85.81787490844727,0.02246435432606087
2020-07-23,86.96800994873047,87.29310328012295,86.08057942889934,86.54625873327852,12870200,0.0029384091079860397,-0.0072427240622493505,0.021685599325265592,86.55329284667968,86.49442825317382,0.02036692333220237
2020-07-24,86.35298156738281,87.68852188639443,86.05424634288634,87.51278936888758,12744200,-0.0070718920866446044,0.0029384091079860397,-0.0072427240622493505,86.57438507080079,86.67103652954101,0.012650442148327019
2020-07-27,85.14043426513672,85.78183934538092,84.49902248138422,85.67640656698916,11959100,-0.014041753744193808,-0.0070718920866446044,0.0029384091079860397,86.50409393310547,86.60513687133789,0.0127929688333808
2020-07-28,85.50948333740234,86.01030926793807,84.7889967934122,84.7889967934122,11754300,0.0043345923173983,-0.014041753744193808,-0.0070718920866446044,86.13682403564454,86.5269401550293,0.012722229382289845
2020-07-29,87.58307647705078,87.60943467702401,85.22831452913631,85.28981923024376,12743500,0.024249861637761105,0.0043345923173983,-0.014041753744193808,86.31079711914063,86.52254714965821,0.014189979990411881
2020-07-30,85.24589538574219,85.87851908045813,84.39361776184431,85.70279325570839,14834800,-0.026685304802246845,0.024249861637761105,0.0043345923173983,85.96637420654297,86.25983352661133,0.016437759103790688
2020-07-31,84.91200256347656,85.16680966859029,83.69069014126538,84.77142326271257,14535000,-0.003916819933144522,-0.026685304802246845,0.024249861637761105,85.67817840576171,86.12628173828125,0.015522497281019456
2020-08-03,84.43753051757812,85.72913587558885,84.21786992481465,85.24587989010548,12962800,-0.005587808926585391,-0.003916819933144522,-0.026685304802246845,85.53759765625,86.02084579467774,0.015388305152057653
2020-08-04,83.95427703857422,84.30572860661862,83.49737927450214,84.27058881262136,13366200,-0.00572320715731145,-0.005587808926585391,-0.003916819933144522,85.22655639648437,85.68169021606445,0.013150469763353207
2020-08-05,85.41281127929688,86.51990237781489,84.10363621970127,84.23543389630004,15260900,0.017372959331809934,-0.00572320715731145,-0.005587808926585391,84.7925033569336,85.55165023803711,0.014666432628442966
2020-08-06,85.4391860961914,86.19481910529127,84.8241390904169,85.73792800150302,10482100,0.00030879228185431984,0.017372959331809934,-0.00572320715731145,84.83116149902344,85.39876785278321,0.014603180879707701
2020-08-07,87.31947326660156,87.41612446020554,84.84170213790937,85.16680221671449,14743700,0.022007316037552682,0.00030879228185431984,0.017372959331809934,85.31265563964844,85.49541702270508,0.01621557268778936
2020-08-10,88.42657470703125,89.6566754648699,87.89060228185518,87.9608952859625,14989900,0.012678746206467695,0.022007316037552682,0.00030879228185431984,86.11046447753907,85.82403106689453,0.015609300820958408
2020-08-11,91.22063446044922,93.27666072863617,90.94825751901949,91.25578095345759,31518600,0.031597511977310644,0.012678746206467695,0.022007316037552682,87.56373596191406,86.39514617919922,0.017904920882473835
