Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-02-03,47.228904724121094,47.765507385841005,46.94893708613199,47.73440217789463,27389300,-0.02237608088597831,-0.04120992684390046,0.010606632475482991,49.212006378173825,50.471858978271484,0.014307700051994044
2020-02-04,46.63786697387695,48.14657793002618,46.57565062105975,47.78884280124425,31922100,-0.012514322610201911,-0.02237608088597831,-0.04120992684390046,48.484091186523436,49.880038833618165,0.01428650002763221
2020-02-05,48.78428268432617,48.939820606014656,47.12780930662613,47.244463489552274,32099200,0.046023024844843,-0.012514322610201911,-0.02237608088597831,48.26945037841797,49.53319091796875,0.02327130930755189
2020-02-06,48.12324142456055,49.002025033104196,48.045470994619585,48.939811655789995,16055400,-0.013550291679865323,0.046023024844843,-0.012514322610201911,47.816837310791016,49.152901840209964,0.023373300303718324
2020-02-07,47.80439758300781,47.95215697313392,47.485546186791154,47.75773531771793,15112500,-0.006625568688106043,-0.013550291679865323,0.046023024844843,47.715738677978514,48.77572441101074,0.023373649580988063
2020-02-10,47.29953384399414,47.741291754486184,47.03132422141497,47.70973697318756,20934500,-0.010561031297110723,-0.006625568688106043,-0.013550291679865323,47.729864501953124,48.47093544006348,0.02269976946387292
2020-02-11,47.749176025390625,48.03316302125364,47.4651890295276,47.78862100421668,14908700,0.009506270883757884,-0.010561031297110723,-0.006625568688106043,47.95212631225586,48.21810874938965,0.02320135682620079
2020-02-12,48.33292388916016,48.5380239216734,47.77284013765364,48.38814324442254,17862100,0.012225297112124611,0.009506270883757884,-0.010561031297110723,47.86185455322266,48.065652465820314,0.023767292158640697
2020-02-13,48.06471252441406,48.45124799695137,47.772838370363374,48.16726404149152,16949400,-0.005549247659032197,0.012225297112124611,0.009506270883757884,47.85014877319336,47.833493041992185,0.023295538156392268
2020-02-14,47.84383773803711,48.24615062061295,47.551960558734066,48.23826343081819,10855300,-0.004595362684521653,-0.005549247659032197,0.012225297112124611,47.858036804199216,47.78688774108887,0.019435851415844824
2020-02-18,47.236419677734375,47.638732542149306,46.89721335651652,47.44940990332902,18948500,-0.012695847344616817,-0.004595362684521653,-0.005549247659032197,47.84541397094726,47.7876392364502,0.018458414600158554
2020-02-19,47.59928894042969,47.82016634787112,47.19697608984293,47.41785349728436,12804900,0.00768198066599779,-0.012695847344616817,-0.004595362684521653,47.81543655395508,47.88378143310547,0.018016400383625505
2020-02-20,47.220645904541016,47.757065104311835,47.110207188569845,47.5125200837833,14817200,-0.00795480445858221,0.00768198066599779,-0.012695847344616817,47.59298095703125,47.72741775512695,0.009493262707687031
2020-02-21,46.644775390625,46.94453669985138,46.37656584447649,46.94453669985138,20315700,-0.012195312090397259,-0.00795480445858221,0.00768198066599779,47.30899353027344,47.5795711517334,0.009337701226881276
2020-02-24,44.45965576171875,45.59560044850909,44.45965576171875,45.45360698650672,32096600,-0.04684596743380243,-0.012195312090397259,-0.00795480445858221,46.63215713500976,47.24509696960449,0.01675359787986871
2020-02-25,42.75574493408203,44.76731532941705,42.57430947975753,44.76731532941705,36414500,-0.0383248767549802,-0.04684596743380243,-0.012195312090397259,45.7360221862793,46.79071807861328,0.01947125278707959
2020-02-26,41.8170051574707,43.24482706198855,41.75389861967542,43.03183685462542,29801000,-0.021955874656344188,-0.0383248767549802,-0.04684596743380243,44.5795654296875,46.197500991821286,0.01850978054206273
2020-02-27,39.30057144165039,41.36736100066924,39.28479405457649,40.79149991400184,48141300,-0.06017728209717921,-0.021955874656344188,-0.0383248767549802,42.995550537109374,45.29426574707031,0.021462198384769923
2020-02-28,40.57850646972656,40.57850646972656,37.87274649129469,38.47227511542691,62446700,0.03251695792702458,-0.06017728209717921,-0.021955874656344188,41.78229675292969,44.54564514160156,0.027018156392105287
2020-03-02,42.50331115722656,42.5111983465872,40.33396996633446,41.48569220364766,38127600,0.047434093931869814,0.03251695792702458,-0.06017728209717921,41.39102783203125,44.01159248352051,0.03373137064057436
2020-03-03,40.46808242797851,42.71631106850661,40.21565018198115,42.55854016245082,50580700,-0.047884004183095685,0.047434093931869814,0.03251695792702458,40.933495330810544,43.33475875854492,0.03567798616955921
2020-03-04,41.351585388183594,41.39891755143654,40.3260792582019,41.20170471839279,24079600,0.021832093521541696,-0.047884004183095685,0.047434093931869814,40.84041137695313,42.70998840332031,0.03692617548177283
2020-03-05,39.52934265136719,39.994765080262304,38.685271925795746,39.77388465027924,40788200,-0.04406705860755511,0.021832093521541696,-0.047884004183095685,40.886165618896484,41.94085807800293,0.03808689614612901
2020-03-06,37.62031555175781,38.661598975483884,37.23378011905656,38.52749570555085,55640500,-0.048293924754737816,-0.04406705860755511,0.021832093521541696,40.29452743530273,41.03841209411621,0.039276542537501055
2020-03-09,33.02132034301758,35.15910693147564,32.185136769173454,32.90299142840299,72896300,-0.1222476510706818,-0.048293924754737816,-0.04406705860755511,38.398129272460935,39.894578552246095,0.050510950496142695
2020-03-10,34.244041442871094,36.49226687947497,32.69789331772494,36.42127012835961,60445900,0.03702823167432978,-0.1222476510706818,-0.048293924754737816,37.15332107543945,39.043408203125,0.05429759476335728
2020-03-11,33.1159782409668,34.29925522770123,32.934542797441665,33.439407163638386,51986100,-0.0329418828611755,0.03702823167432978,-0.1222476510706818,35.50619964599609,38.17330551147461,0.05443944788376518
2020-03-12,29.32949447631836,32.06680972107544,29.18750098753257,31.47517118754437,65725300,-0.11434008493109504,-0.0329418828611755,0.03702823167432978,33.46623001098633,37.1761978149414,0.060994869039387244
2020-03-13,30.071014404296875,31.66449458698623,27.609798888794266,31.561943062815082,79891500,0.025282397164303028,-0.11434008493109504,-0.0329418828611755,31.95636978149414,36.125448608398436,0.060247562992987884
2020-03-16,27.20748710632324,29.881692968768522,26.22931001044424,27.13649035735437,48924700,-0.09522549720053552,0.025282397164303028,-0.11434008493109504,30.793603134155273,34.595866203308105,0.05726461887753662
2020-03-17,29.03761863708496,29.487263655940353,26.978716177468677,27.775454699354665,41204400,0.0672657318042571,-0.09522549720053552,0.025282397164303028,29.752318572998046,33.45281982421875,0.06675935813992162
2020-03-18,26.126754760742188,28.95873110743808,24.635826253985528,27.254812384112043,54036400,-0.10024457971995016,0.0672657318042571,-0.09522549720053552,28.354473876953126,31.93033676147461,0.06727176778677074
2020-03-19,27.160160064697266,27.530921269221015,25.519347338424467,26.607963358385074,49412400,0.03955352715706817,-0.10024457971995016,0.0672657318042571,27.920606994628905,30.693418502807617,0.07211647010921658
2020-03-20,25.826995849609375,27.75179215914996,24.896149463445564,27.483582566004785,76534600,-0.04908528565046033,0.03955352715706817,-0.10024457971995016,27.071803283691406,29.514086532592774,0.07213382261011132
2020-03-23,24.80937957763672,25.79544392484621,23.75231847705896,25.66133760882634,56952500,-0.039401263619595395,-0.04908528565046033,0.03955352715706817,26.592181777954103,28.692892456054686,0.06537657662289202
2020-03-24,27.95689582824707,28.5327570570223,26.29242170579082,27.152266944289597,61835600,0.12686799525803272,-0.039401263619595395,-0.04908528565046033,26.376037216186525,28.064177894592284,0.07964763213714532
2020-03-25,29.4162654876709,30.4417715684503,27.751788775164187,28.80095943182016,56607700,0.052200704555664945,0.12686799525803272,-0.039401263619595395,27.033939361572266,27.694206619262694,0.08228812006659025
2020-03-26,30.62321662902832,31.206968094347232,28.966629594015714,29.58193283400957,46722000,0.04103006011634225,0.052200704555664945,0.12686799525803272,27.726550674438478,27.82357883453369,0.07442013007182238
2020-03-27,29.14805793762207,29.723919061091486,28.556419426070455,29.290051421132784,51558600,-0.04817125219980711,0.04103006011634225,0.052200704555664945,28.390763092041016,27.73128318786621,0.07600400500646307
2020-03-30,29.581928253173828,30.094682879920583,28.28821240571172,28.580086588558817,45835000,0.014885050540254019,-0.04817125219980711,0.04103006011634225,29.345272827148438,27.96872730255127,0.06834995507593283
2020-03-31,29.95269203186035,31.120191875703604,29.479379332423605,30.24456624051376,41491600,0.012533455409443839,0.014885050540254019,-0.04817125219980711,29.744432067871095,28.06023464202881,0.06542730023461334
2020-04-01,29.60558700561523,30.528544550249656,28.66685508380579,29.077058102617894,36045900,-0.011588441729241228,0.012533455409443839,0.014885050540254019,29.78229637145996,28.408117866516115,0.05470766973789526
2020-04-02,31.869598388671875,33.100204670897995,29.89746984999736,30.56010515936117,62000200,0.07647243686224603,-0.011588441729241228,0.012533455409443839,30.03157272338867,28.879061698913574,0.05779135214910324
2020-04-03,30.930858612060547,33.273747925505965,30.386552300824157,32.69788684019616,48425700,-0.029455651281285244,0.07647243686224603,-0.011588441729241228,30.388132858276368,29.389447975158692,0.055566122121652364
2020-04-06,31.924814224243164,32.20880118395218,30.946637252937542,31.45939182010427,41301900,0.032134756575915135,-0.029455651281285244,0.07647243686224603,30.856710052490236,30.100991439819335,0.0515983908203285
2020-04-07,32.5322265625,34.17303558198707,32.46911701867462,33.84171950458986,48921800,0.01902633900984707,0.032134756575915135,-0.029455651281285244,31.372616958618163,30.558524513244627,0.03774455174361172
2020-04-08,34.59112548828125,34.74100914899887,32.71366171360558,33.092309945705594,33355600,0.06328798066820762,0.01902633900984707,0.032134756575915135,32.369724655151366,31.076010513305665,0.03906873982492089
2020-04-09,34.02315902709961,36.847245250396156,32.92665614951118,35.86118107857505,60107300,-0.016419427039864765,0.06328798066820762,0.01902633900984707,32.80043678283691,31.416004753112794,0.0393678460422539
2020-04-13,33.731292724609375,35.25377653676813,33.108102254410674,35.06445383999865,29651900,-0.008578459814909012,-0.016419427039864765,0.06328798066820762,33.36052360534668,31.874328231811525,0.03440339799739105
2020-04-14,33.470951080322266,34.512234250101365,33.06074816355655,33.92059594867106,30769000,-0.007718104562804751,-0.008578459814909012,-0.016419427039864765,33.6697509765625,32.26323051452637,0.0351627036166413
2020-04-15,31.93270492553711,32.39024019077386,31.064969572526547,32.342908022540264,33125000,-0.04595764700840843,-0.007718104562804751,-0.008578459814909012,33.54984664916992,32.461231803894044,0.039802062744275966
2020-04-16,30.88353157043457,31.9327023016193,30.709983310401224,31.9327023016193,30934000,-0.0328557620642872,-0.04595764700840843,-0.007718104562804751,32.80832786560059,32.589026260375974,0.041446993916987244
2020-04-17,34.09415054321289,34.1730344611787,31.451497162158155,31.459387359491885,40829100,0.10395893246392562,-0.0328557620642872,-0.04595764700840843,32.822526168823245,32.81148147583008,0.047222922133116026
2020-04-20,32.484901428222656,33.71551071583068,31.980037005377106,32.1456950798928,39260800,-0.0472001527930892,0.10395893246392562,-0.0328557620642872,32.5732479095459,32.96688575744629,0.049073117812239705
2020-04-21,32.311363220214844,33.23432122575294,31.262192078876105,31.869608217221803,44381600,-0.005342118965367848,-0.0472001527930892,0.10395893246392562,32.34133033752441,33.005540657043454,0.04827731750637485
2020-04-22,33.23432159423828,33.86540232638992,33.021331282906424,33.60507983168532,27074200,0.028564513596442964,-0.005342118965367848,-0.0472001527930892,32.60165367126465,33.07575016021728,0.048738273968568585
2020-04-23,34.27560043334961,35.23011008618898,33.770735923062006,34.02316817820581,35271000,0.031331430556170936,0.028564513596442964,-0.005342118965367848,33.280067443847656,33.04419765472412,0.045284042676278925
2020-04-24,34.49647521972656,35.411542825718406,34.02316553047305,35.02500728164828,28653800,0.006444082192125444,0.031331430556170936,0.028564513596442964,33.36053237915039,33.091529273986815,0.04494001760036787
2020-04-27,34.66212844848633,34.961892814559064,33.31319331500281,34.38603167001749,28274400,0.0048020334745688675,0.006444082192125444,0.031331430556170936,33.79597778320313,33.18461284637451,0.044780213376061154
2020-04-28,35.47465133666992,35.80596750747126,34.796238595433444,35.001338652230054,26545100,0.02344122893062206,0.0048020334745688675,0.006444082192125444,34.42863540649414,33.384982872009275,0.044988544848846616
2020-04-29,37.43888854980469,37.54932726972037,36.41338228157839,36.492266221738326,29502500,0.05537016261254535,0.02344122893062206,0.0048020334745688675,35.26954879760742,33.935601234436035,0.04318071406296071
2020-04-30,36.657920837402344,37.61243018723569,36.10572432610715,37.61243018723569,37076300,-0.020859799600178475,0.05537016261254535,0.02344122893062206,35.74601287841797,34.513040161132814,0.04179062636314189
2020-05-01,34.03105163574219,36.59481889074825,33.92061291238788,35.99529310286936,35399300,-0.0716589796053011,-0.020859799600178475,0.05537016261254535,35.65292816162109,34.506730270385745,0.03844427643862182
2020-05-04,35.40365219116211,35.450981349945955,33.305307556914144,33.53407217923782,27465600,0.04033376840985725,-0.0716589796053011,-0.020859799600178475,35.80123291015625,34.798605346679686,0.0362839894813423
2020-05-05,35.36421203613281,37.19434716395904,35.23010572449901,36.49226684395521,29276200,-0.0011140137411909112,0.04033376840985725,-0.0716589796053011,35.779145050048825,35.10389022827148,0.03611941382521353
2020-05-06,34.701576232910156,35.71130511499713,34.63057948281158,35.4430955045391,22659000,-0.01873746833509593,-0.0011140137411909112,0.04033376840985725,35.23168258666992,35.25061569213867,0.03646506885454073
2020-05-07,34.8987922668457,35.71130836246065,34.685801997181365,35.46676331005424,22160300,0.005683201034208718,-0.01873746833509593,-0.0011140137411909112,34.87985687255859,35.31293487548828,0.03528507530176086
2020-05-08,36.429161071777344,36.46071585274604,35.48253870732323,35.742861136470665,19977400,0.04385162653280439,0.005683201034208718,-0.01873746833509593,35.35947875976562,35.50620346069336,0.03766739242789457
2020-05-11,36.082061767578125,36.44493266329096,35.90062331049265,36.37393592202288,22258000,-0.009528061969786283,0.04385162653280439,0.005683201034208718,35.49516067504883,35.64819679260254,0.03799390128927032
2020-05-12,35.47894287109375,36.725369337848896,35.47894287109375,36.52433271199886,25439100,-0.01671520048852404,-0.009528061969786283,0.04385162653280439,35.518106842041014,35.64862594604492,0.03791247019663277
2020-05-13,33.71786880493164,35.277912179628366,33.45249894173334,35.173375325255684,30827900,-0.049637162881674635,-0.01671520048852404,-0.009528061969786283,35.32136535644531,35.276523971557616,0.03554445947856857
2020-05-14,34.015403747558594,34.21644041635927,32.3266969566634,33.026303705168424,24856500,0.008824251151467566,-0.049637162881674635,-0.01671520048852404,35.14468765258789,35.01227226257324,0.03576058518208358
2020-05-15,33.77416229248047,34.58634913120893,33.65353905726252,34.07973890547666,22445600,-0.007092123817446616,0.008824251151467566,-0.049637162881674635,34.613687896728514,34.98658332824707,0.027678510187027636
2020-05-18,36.46001434326172,36.653010916041985,35.43070746863751,35.70411749065662,32026100,0.07952386879420037,-0.007092123817446616,0.008824251151467566,34.68927841186523,35.092219543457034,0.035700803097975034
2020-05-19,35.33420181274414,37.497358210378785,35.32616169617873,36.62887837766838,21771600,-0.030878005694631394,0.07952386879420037,-0.007092123817446616,34.66033020019531,35.08921852111816,0.03733221043598471
2020-05-20,36.484134674072266,36.65300781129151,35.84081793192529,35.88102465313894,19352400,0.0325444697299877,-0.030878005694631394,0.07952386879420037,35.213583374023436,35.26747436523438,0.037909255248248806
2020-05-21,35.8327751159668,36.821875107694225,35.696068593045005,36.54042194524394,19130700,-0.017853227544639028,0.0325444697299877,-0.030878005694631394,35.577057647705075,35.36087265014648,0.03863126363482041
2020-05-22,35.86494064331055,35.92123066541396,34.94017380334295,35.42266058353682,15406400,0.0008976566073839454,-0.017853227544639028,0.0325444697299877,35.99521331787109,35.304450607299806,0.035914328021059656
2020-05-26,36.91836929321289,37.23198596799013,36.5645459030291,36.78166584731543,20356500,0.029372100748166874,0.0008976566073839454,-0.017853227544639028,36.086884307861325,35.38808135986328,0.03697790980201986
2020-05-27,37.18375015258789,37.90748044704554,36.51630682231439,37.52149034315279,20788300,0.007188314772716309,0.029372100748166874,0.0008976566073839454,36.45679397583008,35.55856208801269,0.036336165032422506
2020-05-28,36.21876525878906,37.360652010643236,36.13030863792622,37.33652859316282,19698000,-0.025951790495549742,0.007188314772716309,0.029372100748166874,36.40372009277344,35.808651733398435,0.03297449395908408
2020-05-29,36.564552307128906,36.741462499417864,35.679989075378934,36.04185571256863,25874700,0.009547179365976044,-0.025951790495549742,0.007188314772716309,36.55007553100586,36.06356658935547,0.03297812829016302
2020-06-01,37.215911865234375,37.352618412490976,36.025775003150144,36.44393169538134,19031000,0.017813962348951717,0.009547179365976044,-0.025951790495549742,36.82026977539063,36.40774154663086,0.03267343449875345
2020-06-02,38.0441780090332,38.15675804594582,37.59385479380679,37.68231141354555,22319000,0.02225569930405391,0.017813962348951717,0.009547179365976044,37.045431518554686,36.56615791320801,0.022661517236194514
2020-06-03,39.596187591552734,39.724850949732925,38.55883754071322,38.59904426497395,23418000,0.040794930098135396,0.02225569930405391,0.017813962348951717,37.52791900634766,36.99235649108887,0.02153763947609627
2020-06-04,39.483604431152344,39.523814222950946,38.72770758601566,39.3066942310595,18731400,-0.0028432828322191295,0.040794930098135396,0.02225569930405391,38.180886840820314,37.292303466796874,0.020612428416591944
2020-06-05,42.68410873413086,42.981642157176864,41.493968906794365,41.53417869625636,41328900,0.08105907120408018,-0.0028432828322191295,0.040794930098135396,39.404798126220705,37.97743682861328,0.02884933844916171
2020-06-08,44.01898956298828,44.51755963377502,42.98967975118771,44.002906261662766,33579400,0.031273484874009494,0.08105907120408018,-0.0028432828322191295,40.76541366577148,38.79284172058105,0.02844326128061549
2020-06-09,43.03792953491211,43.39979614478497,42.17749285564556,42.52327616423784,27276900,-0.02228720008832419,0.031273484874009494,0.08105907120408018,41.764163970947266,39.40479774475098,0.031310734984818046
2020-06-10,40.73003387451172,43.021850871475664,40.689824083187546,43.021850871475664,31156800,-0.05362469071678366,-0.02228720008832419,0.031273484874009494,41.99093322753906,39.75942611694336,0.038310726980672054
2020-06-11,37.1355094909668,39.274540433512534,37.071176257168766,38.22110673690046,39183000,-0.08825242803920974,-0.05362469071678366,-0.02228720008832419,41.521314239501955,39.851100540161134,0.04848576302095878
2020-06-12,37.93159484863281,39.097608069007244,36.918371450336814,38.63120462140303,30978100,0.021437308080010764,-0.08825242803920974,-0.05362469071678366,40.57081146240235,39.98780479431152,0.04879334211875597
2020-06-15,37.907470703125,38.40604074238452,35.98556079611131,36.46804753506234,27929300,-0.0006359908040798334,0.021437308080010764,-0.08825242803920974,39.348507690429685,40.05696067810059,0.048593417380619355
2020-06-16,38.75986862182617,40.00629529903467,37.9878885844349,39.86154865857681,26203400,0.022486277846833547,-0.0006359908040798334,0.021437308080010764,38.4928955078125,40.128529739379886,0.0486036665561618
2020-06-17,37.49736404418945,38.70358417667717,37.47323755558773,38.59904423960683,19279400,-0.032572467929516846,0.022486277846833547,-0.0006359908040798334,37.846361541748045,39.918647384643556,0.04778519007296673
2020-06-18,37.730567932128906,38.06027107853436,36.8058009147199,37.07921096064446,21478700,0.0062192075065496955,-0.032572467929516846,0.022486277846833547,37.96537322998047,39.74334373474121,0.04790369759746639
2020-06-19,36.97466278076172,38.80811617015577,36.97466278076172,38.775952635355345,48899900,-0.02003429030612358,0.0062192075065496955,-0.032572467929516846,37.77398681640625,39.1723991394043,0.037647652308071516
2020-06-22,37.328487396240234,37.34457069794208,36.508260482479095,36.741460688215504,17565400,0.00956938045862632,-0.02003429030612358,0.0062192075065496955,37.658190155029295,38.503348922729494,0.035327413389029304
2020-06-23,37.55364608764648,37.971802679450406,37.392816157325626,37.71447601796734,18916600,0.006031819318478959,0.00956938045862632,-0.02003429030612358,37.41694564819336,37.95492057800293,0.03587765484407396
2020-06-24,35.78453063964844,36.95858416711294,35.58349395066165,36.91837744283087,27626900,-0.04710901955749114,0.006031819318478959,0.00956938045862632,37.074378967285156,37.460370254516604,0.03510754280631464
2020-06-25,36.32330703735352,36.37960013173291,35.133170221613014,35.422663540929214,19353600,0.015056125875468007,-0.04710901955749114,0.006031819318478959,36.79292678833008,37.379150009155275,0.023575618731981506
2020-06-26,35.076881408691406,36.13835490453354,34.980384654772074,36.09010806136213,31518600,-0.03431476179689086,0.015056125875468007,-0.04710901955749114,36.413370513916014,37.093678665161136,0.024017110963538
2020-06-29,35.63977813720703,35.848857977330226,35.01254475198931,35.22966470862066,17052100,0.01604751351629985,-0.03431476179689086,0.015056125875468007,36.075628662109374,36.866909408569335,0.025104105089223006
2020-06-30,35.96143341064453,36.16247004094988,34.70696373321198,34.92408366205082,22153600,0.009025176088335307,0.01604751351629985,-0.03431476179689086,35.75718612670899,36.587065887451175,0.0237389208799846
2020-07-01,35.149253845214844,36.49218051816271,35.11708723886936,35.776490398646054,17290100,-0.02258473838223818,0.009025176088335307,0.01604751351629985,35.630130767822266,36.35225486755371,0.02274237915608896
2020-07-02,35.44678497314453,36.339385156947564,35.32616175144296,35.8810218226031,18216600,0.008464792147222067,-0.02258473838223818,0.009025176088335307,35.45482635498047,36.12387657165527,0.02288934605963045
2020-07-06,35.69607162475586,36.25093481259897,35.25379155200027,35.92123171977844,22692000,0.007032701323976154,0.008464792147222067,-0.02258473838223818,35.57866439819336,35.99601745605469,0.022642399855353462
2020-07-07,34.771297454833984,35.382447470500274,34.66675754656816,35.30203404418846,17407600,-0.025906889128957444,0.007032701323976154,0.008464792147222067,35.40496826171875,35.740298461914065,0.023178659091942187
2020-07-08,34.690895080566406,35.32617183675214,34.44965163586634,34.69893826701661,18291400,-0.002312320222505826,-0.025906889128957444,0.007032701323976154,35.15086059570312,35.454023361206055,0.022811653929421107
2020-07-09,33.2595100402832,34.65872366615607,33.20322001324098,34.49789677036482,25882000,-0.041261115833389206,-0.002312320222505826,-0.025906889128957444,34.772911834716794,35.20152130126953,0.021737667510901646
2020-07-10,34.29685974121094,34.34510658243687,33.05042983821714,33.06651314115124,18951000,0.03118956652311833,-0.041261115833389206,-0.002312320222505826,34.54292678833008,34.99887657165527,0.024039570558354283
2020-07-13,34.30490493774414,34.81151831865538,33.959121542408504,34.562231687634366,20028300,0.00023457531079840166,0.03118956652311833,-0.041261115833389206,34.26469345092774,34.921678924560545,0.021811598684855105
2020-07-14,35.43874740600586,35.535244158116214,33.98324066861604,34.20036066154666,21444100,0.033051905268922654,0.00023457531079840166,0.03118956652311833,34.39818344116211,34.90157585144043,0.023935008050142984
2020-07-15,35.88906478881836,36.25897150067884,35.55132161065049,36.21072159877602,17332400,0.012706921541368654,0.033051905268922654,0.00023457531079840166,34.6378173828125,34.89433898925781,0.024122087438863085
2020-07-16,35.60761260986328,36.03381241947099,35.213582469986136,35.6317390952672,14673700,-0.007842282338958229,0.012706921541368654,0.033051905268922654,35.10743789672851,34.94017486572265,0.023009076489108642
2020-07-17,34.996463775634766,35.9373139159465,34.891923848630306,35.6478236887879,17958900,-0.01716343190217784,-0.007842282338958229,0.012706921541368654,35.24735870361328,34.89514274597168,0.023571940516417138
2020-07-20,34.17624282836914,34.98842983761535,34.16015952245832,34.74718638410696,18553900,-0.023437252189939195,-0.01716343190217784,-0.007842282338958229,35.22162628173828,34.74315986633301,0.02437016385524658
2020-07-21,35.905155181884766,36.33939211448228,34.666768396607594,34.698935004230094,28821800,0.05058813404967033,-0.023437252189939195,-0.01716343190217784,35.31490783691406,34.85654563903809,0.028423921678299307
2020-07-22,35.068843841552734,35.50308386714055,34.87584725209924,35.50308386714055,21345400,-0.02329223578328876,0.05058813404967033,-0.023437252189939195,35.15086364746094,34.89434051513672,0.029654427752013313
2020-07-23,35.141204833984375,35.23770156102329,34.59438493480443,34.89996148259926,17934400,0.0020633982904763037,-0.02329223578328876,0.05058813404967033,35.05758209228516,35.082509994506836,0.02560494803475091
2020-07-24,34.924095153808594,35.720198753933,34.731098575476786,35.28596182094539,16415300,-0.00617820820889492,0.0020633982904763037,-0.02329223578328876,35.04310836791992,35.1452335357666,0.02417637670306336
2020-07-27,35.43874740600586,35.454830709286995,34.55418719857868,34.76326400608052,18547900,0.014736308841523105,-0.00617820820889492,0.0020633982904763037,35.29560928344726,35.25861778259277,0.024486776141182845
2020-07-28,35.020591735839844,35.583495096646736,34.94821840277072,35.31008506811634,19190500,-0.011799391930403025,0.014736308841523105,-0.00617820820889492,35.11869659423828,35.21680221557617,0.022504578880687222
2020-07-29,35.406585693359375,35.4548356098719,34.851725457561244,35.149258940446316,14143200,0.011021914204965011,-0.011799391930403025,0.014736308841523105,35.18624496459961,35.16855430603027,0.02239691485355495
2020-07-30,33.669620513916016,34.723053765327656,33.63745697818734,34.682847044984705,29901100,-0.04905768645659425,0.011021914204965011,-0.011799391930403025,34.891928100585936,34.974755096435544,0.027073374537124422
2020-07-31,33.83849334716797,33.91086360259733,32.89764014809693,33.09867681560365,32116200,0.005015584692502184,-0.04905768645659425,0.011021914204965011,34.674807739257815,34.858958053588864,0.026897029609873564
2020-08-03,33.975196838378906,34.17623350606162,33.34796341683319,33.81436689071751,23033600,0.004039881143891977,0.005015584692502184,-0.04905768645659425,34.38209762573242,34.838853454589845,0.025968563297610544
2020-08-04,34.95625686645508,35.060793725318746,33.96715682650482,34.04757026679628,17724000,0.02887577172085587,0.004039881143891977,0.005015584692502184,34.36923065185547,34.743963623046874,0.021818379794660715
2020-08-05,35.26182556152344,35.631735311871495,35.00449890676217,35.50307198449086,17175100,0.008741459253939432,0.02887577172085587,0.004039881143891977,34.34027862548828,34.763261795043945,0.02074471238452683
2020-08-06,35.092960357666016,35.30204021071956,34.779343645661825,34.89996687377549,14434900,-0.004788895673106697,0.008741459253939432,0.02887577172085587,34.62494659423828,34.75843734741211,0.02080942798784841
2020-08-07,34.93212890625,34.996462109829345,34.42551873215462,34.76325884821821,18757900,-0.004583011799997205,-0.004788895673106697,0.008741459253939432,34.84367370605469,34.75924072265625,0.02076234931268264
2020-08-10,35.79256057739258,35.86493388754654,35.06078736031388,35.374407082698085,24367800,0.02463152685173542,-0.004583011799997205,-0.004788895673106697,35.20714645385742,34.79462203979492,0.021743659101945877
