Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-02-20,54.53216552734375,55.77038851446739,54.32339486161941,55.05049193984899,13387300,-0.010321325998062236,0.004329898598896431,-0.0032698113065017242,54.89356002807617,54.89054298400879,0.009652875646892422
2018-02-21,53.9130744934082,55.028916804470896,53.89867897309783,54.582578781570405,11715000,-0.01135276818642239,-0.010321325998062236,0.004329898598896431,54.69055099487305,54.69855422973633,0.008918654644985785
2018-02-22,54.61137008666992,55.316865854260094,54.12904056297795,54.20822964804696,14020200,0.012952249520607362,-0.01135276818642239,-0.010321325998062236,54.604163360595706,54.67687225341797,0.008679387950945881
2018-02-23,55.813602447509766,55.87839602067945,54.67616409521648,54.77694921581187,13378800,0.02201432337133946,0.012952249520607362,-0.01135276818642239,54.79421844482422,54.83741073608398,0.010262456549904582
2018-02-26,56.75664138793945,56.82143493349979,55.83517468235771,55.96475628110357,16940400,0.016896220617842683,0.02201432337133946,0.012952249520607362,55.125370788574216,55.05769844055176,0.011151192686131524
2018-02-27,55.7919921875,57.49814928068268,55.7919921875,56.87183719758064,14629500,-0.016996234746272987,0.016896220617842683,0.02201432337133946,55.37733612060547,55.13544807434082,0.012808935870087001
2018-02-28,54.52497863769531,56.33192102901537,54.49618210843557,56.267132957463225,17087800,-0.022709595053473586,-0.016996234746272987,0.016896220617842683,55.49971694946289,55.09513397216797,0.014935709647971312
2018-03-01,54.13623809814453,55.2016877971938,53.891475818257575,54.373805364418445,15696700,-0.0071295862788661735,-0.022709595053473586,-0.016996234746272987,55.40469055175781,55.00442695617676,0.015032788895442102
2018-03-02,54.38819885253906,54.61856558095505,53.617909589487844,53.91306438571956,15630300,0.004654197691715156,-0.0071295862788661735,-0.022709595053473586,55.11960983276367,54.95691413879395,0.015141023356385253
2018-03-05,54.90652847290039,55.11529921141355,54.078651517346316,54.15784060755396,14891000,0.009530185431708471,0.004654197691715156,-0.0071295862788661735,54.74958724975586,54.93747901916504,0.015422195309713366
2018-03-06,54.84173202514648,55.41765159469288,54.61136529580313,55.194479877996216,10754300,-0.0011801228297632083,0.009530185431708471,0.004654197691715156,54.55953521728516,54.96843566894531,0.01502444479259985
2018-03-07,53.45953750610352,54.16503328909697,52.9556064544458,53.99225959625442,27255500,-0.02520333454109691,-0.0011801228297632083,0.009530185431708471,54.3464469909668,54.923081970214845,0.01679035968358501
2018-03-08,53.358741760253906,53.82667018959885,53.049185980565774,53.632300510434476,19299800,-0.0018854586207018853,-0.02520333454109691,-0.0011801228297632083,54.190947723388675,54.79781913757324,0.016089132716655973
2018-03-09,53.67550277709961,54.03545117124298,53.42353999967457,53.86267747991962,19714100,0.005936440897893469,-0.0018854586207018853,-0.02520333454109691,54.04840850830078,54.58400917053223,0.014078075410908965
2018-03-12,54.16502380371094,54.40979152705273,53.76908393143478,53.898665551468504,14226700,0.009120008221332965,0.005936440897893469,-0.0018854586207018853,53.90010757446289,54.32484741210938,0.012979215132107971
2018-03-13,53.65390396118164,54.58257142884792,53.452333749727195,54.229823558802636,13739700,-0.009436344833550714,0.009120008221332965,0.005936440897893469,53.66254196166992,54.11103858947754,0.012382524628907592
2018-03-14,52.9843864440918,53.84106511979926,52.93399390389577,53.733079535843494,14820700,-0.012478449239672007,-0.009436344833550714,0.009120008221332965,53.56751174926758,53.95697937011719,0.0109941325906351
2018-03-15,53.574710845947266,53.99225224817,53.34434412271678,53.52431829687734,15640600,0.011141478489674839,-0.012478449239672007,-0.009436344833550714,53.61070556640625,53.900826644897464,0.01169206609626582
2018-03-16,54.07865524291992,54.07865524291992,53.53153207989581,53.53153207989581,32109700,0.009406385755804436,0.011141478489674839,-0.012478449239672007,53.69133605957031,53.86987228393555,0.012037974694333124
2018-03-19,53.380340576171875,53.99945216796679,53.17156987732234,53.99225166321312,12744800,-0.012912944369848578,0.009406385755804436,0.011141478489674839,53.5343994140625,53.71725349426269,0.012051287539795346
2018-03-20,53.265159606933594,53.77628564622398,53.23636307751741,53.430738277982556,13003200,-0.0021577413706066473,-0.012912944369848578,0.009406385755804436,53.45665054321289,53.55959625244141,0.01204110534773452
2018-03-21,54.02104949951172,54.452986424813915,53.25796074839863,53.437934924972545,15418500,0.014191075332471659,-0.0021577413706066473,-0.012912944369848578,53.66398315429687,53.61574745178223,0.010220850191468987
2018-03-22,52.91239929199219,53.77627300185018,52.83321022781144,53.57470283570832,17737000,-0.020522559590952616,0.014191075332471659,-0.0021577413706066473,53.53152084350586,53.571113204956056,0.012309880263623844
2018-03-23,52.47327423095703,53.42353773145485,52.314896065478,53.13557792989082,20157300,-0.00829909561673603,-0.020522559590952616,0.014191075332471659,53.210444641113284,53.450890350341794,0.01227105099331261
2018-03-26,53.272342681884766,53.38032825876891,52.37247202847455,53.020379997404824,15032700,0.015228103499139278,-0.00829909561673603,-0.020522559590952616,53.18884506225586,53.36162223815918,0.01302565954611158
2018-03-27,53.05638122558594,53.91306000177324,52.75402594894651,53.272352418828724,15821900,-0.004053913258300623,0.015228103499139278,-0.00829909561673603,53.14708938598633,53.30186996459961,0.01277390766641098
2018-03-28,52.41566848754883,53.27954768318167,52.394072468823644,53.08517252990488,18163900,-0.012076073098783668,-0.004053913258300623,0.015228103499139278,52.82601318359375,53.244998168945315,0.012734466318000315
2018-03-29,53.71150207519531,53.91307230562324,52.739642468559616,52.7900350261666,14882900,0.024722256245845786,-0.012076073098783668,-0.004053913258300623,52.985833740234376,53.258677291870114,0.014740062815399014
2018-04-02,52.710838317871094,53.56031666073094,51.94774955801219,53.466726572719224,17891100,-0.01863034394240748,0.024722256245845786,-0.012076073098783668,53.033346557617186,53.12189559936523,0.015474701681724014
2018-04-03,54.00663757324219,54.093027137791026,52.62443749471017,52.876400192508996,15999200,0.02458316537401317,-0.01863034394240748,0.024722256245845786,53.180205535888675,53.18452529907226,0.01711401242789409
2018-04-04,53.898651123046875,54.03542771864111,52.86919894290736,53.30833623255686,13122200,-0.001999503302698047,0.02458316537401317,-0.01863034394240748,53.34865951538086,53.2478744506836,0.01711053448702229
2018-04-05,54.726539611816406,54.94251079861844,54.00664297897687,54.03543950337551,14200000,0.015360096616880536,-0.001999503302698047,0.02458316537401317,53.81083374023437,53.318423461914065,0.01721197866585754
2018-04-06,53.898651123046875,54.79852171784105,53.430717315279054,54.45296899279542,14299600,-0.01512773317373739,0.015360096616880536,-0.001999503302698047,53.848263549804685,53.417048645019534,0.016517970131515167
2018-04-09,53.898651123046875,54.56095456264557,53.848258589433364,54.150613791114395,11103100,0.0,-0.01512773317373739,0.015360096616880536,54.08582611083985,53.55958633422851,0.016149019786381426
2018-04-10,55.482425689697266,55.986351066856315,54.75532865204663,54.76972965846527,19006100,0.02938430802349279,0.0,-0.01512773317373739,54.38098373413086,53.78059463500976,0.017886457575331645
2018-04-11,55.74159240722656,56.180729760401846,55.25206251314797,55.51122572132928,13734000,0.00467114972547833,0.02938430802349279,0.0,54.7495719909668,54.04911575317383,0.01764944872316404
2018-04-12,55.59041976928711,56.252723364083394,55.43924213302114,56.05115318239544,13270400,-0.0027120258214915482,0.00467114972547833,0.02938430802349279,54.92234802246094,54.366590881347655,0.016868709058922987
2018-04-13,56.036739349365234,56.28870751118598,55.863965732083976,56.00794832346358,10925000,0.00802871397500593,-0.0027120258214915482,0.00467114972547833,55.34996566772461,54.59911460876465,0.015590398484778896
2018-04-16,56.54068374633789,56.929428597772294,55.943168206593775,56.23832847045855,10743600,0.008993107072679196,0.00802871397500593,-0.0027120258214915482,55.87837219238281,54.98209915161133,0.013351579083990442
2018-04-17,56.38950729370117,56.6990630804775,56.18073660100312,56.540684934818586,10478100,-0.0026737641397290846,0.008993107072679196,0.00802871397500593,56.05978851318359,55.22038612365723,0.012114919950391342
2018-04-18,57.03020095825195,57.418945722902585,56.82863081933112,56.90061937003508,12061400,0.011361930531043063,-0.0026737641397290846,0.008993107072679196,56.31751022338867,55.53354110717773,0.012068350585351746
2018-04-19,57.1741828918457,57.46214261137337,56.73504555535033,57.10219433505749,11291500,0.002524661165040465,0.011361930531043063,-0.0026737641397290846,56.63426284790039,55.77830543518066,0.01160378229412657
2018-04-20,56.87183380126953,57.15979355190294,56.38950437707443,57.10220050330118,12072200,-0.005288210085102829,0.002524661165040465,0.011361930531043063,56.80128173828125,56.07562370300293,0.010076325726990167
2018-04-23,57.28217697143555,57.303772992438454,56.691861930395035,56.81424304432859,11729800,0.00721522663749341,-0.005288210085102829,0.002524661165040465,56.949580383300784,56.4139762878418,0.009901188836682302
2018-04-24,56.403900146484375,57.54133814579087,56.1303414029599,57.447753560674045,14102000,-0.015332462406048797,0.00721522663749341,-0.005288210085102829,56.95245895385742,56.50612373352051,0.008192487170673958
2018-04-25,57.2318000793457,57.31818967936275,55.78480586022873,56.29593196914769,13867500,0.014678061813300447,-0.015332462406048797,0.00721522663749341,56.99277877807617,56.65514450073242,0.009153407273751055
2018-04-26,58.21084213256836,58.23963865694808,57.25337829335043,57.30377083792109,14554400,0.017106609470002976,0.014678061813300447,-0.015332462406048797,57.200110626220706,56.91718673706055,0.009965819042314703
2018-04-27,56.000755310058594,56.61986680485208,55.05769255299235,55.396039330141114,16346800,-0.037966927492245395,0.017106609470002976,0.014678061813300447,57.02589492797851,56.91358833312988,0.016627060880980968
2018-04-30,55.97196578979492,56.55508033178112,55.96476528526866,56.08715189271232,15028800,-0.0005140916422335939,-0.037966927492245395,0.017106609470002976,56.76385269165039,56.856716537475585,0.016328766526478862
2018-05-01,55.39604187011719,55.61921355374056,54.697746772925456,55.61921355374056,16231000,-0.01028950674772866,-0.0005140916422335939,-0.037966927492245395,56.56228103637695,56.75736999511719,0.016596664028011514
2018-05-02,55.288063049316406,55.59761881805462,54.928114736475486,55.03609483642746,13883700,-0.0019492154521427718,-0.01028950674772866,-0.0005140916422335939,56.1735336303711,56.583156204223634,0.01595859680876593
2018-05-03,55.10087966918945,55.15127220531767,54.280198085173105,54.99289409395056,12243100,-0.0033856020595257608,-0.0019492154521427718,-0.01028950674772866,55.55154113769531,56.37582588195801,0.015841025027006628
2018-05-04,55.36005401611328,55.5904207266347,54.66895388454903,54.80573051454962,9887200,0.004703633562292309,-0.0033856020595257608,-0.0019492154521427718,55.42340087890625,56.22464790344238,0.016034725965015883
2018-05-07,55.96478271484375,56.92944740389557,55.720020408479456,55.96478271484375,15071500,0.01092355687648805,0.004703633562292309,-0.0033856020595257608,55.42196426391602,56.092908477783205,0.016326486988841385
2018-05-08,56.21672058105469,56.267118613693896,54.97850309279386,56.0079554087992,17430400,0.004501721511090739,0.01092355687648805,0.004703633562292309,55.586100006103514,56.07419052124023,0.015748730212283412
2018-05-09,57.54134750366211,57.76451373882068,56.83584627132419,56.85744778744151,17142100,0.023562863662556444,0.004501721511090739,0.01092355687648805,56.036756896972655,56.10514526367187,0.016891701695850803
2018-05-10,58.8299560546875,58.880348601295864,57.95168124890535,58.05246634212209,17710300,0.022394479916261645,0.023562863662556444,0.004501721511090739,56.782572174072264,56.16705665588379,0.017533993567865037
2018-05-11,59.10628509521485,59.60805037118259,58.83722705868972,59.033566856911996,14751000,0.004697080519157293,0.022394479916261645,0.023562863662556444,57.53181838989258,56.477609634399414,0.010869380294729074
2018-05-14,59.50626754760742,59.86259094155559,59.346284030474074,59.41172880672963,11852100,0.0067671729283651505,0.004697080519157293,0.022394479916261645,58.240115356445315,56.83103981018066,0.010666368149829698
2018-05-15,59.47715377807617,59.65167865507884,59.193548772429665,59.520783610315384,12595700,-0.0004892555142692601,0.0067671729283651505,0.004697080519157293,58.89220199584961,57.23915100097656,0.009353105137161852
2018-05-16,59.644412994384766,59.66623346141376,59.02629958168004,59.45534666450575,9570000,0.0028121590507286243,-0.0004892555142692601,0.0067671729283651505,59.31281509399414,57.6747859954834,0.008949634540211993
2018-05-17,59.542606353759766,59.83348488569959,59.22264496186785,59.77530806970232,11224100,-0.0017068931608830162,0.0028121590507286243,-0.0004892555142692601,59.455345153808594,58.11895866394043,0.008732778917654555
2018-05-18,59.120845794677734,59.48444261863504,59.091757382995475,59.30264420665639,10030900,-0.007083340567529572,-0.0017068931608830162,0.0028121590507286243,59.45825729370117,58.49503784179687,0.009915075311524447
2018-05-21,59.833473205566406,59.88437652261552,59.280804657572205,59.433520156764985,8822400,0.012053741811535845,-0.007083340567529572,-0.0017068931608830162,59.52369842529297,58.88190689086914,0.009975609691889813
2018-05-22,59.36808013916016,60.102547167733604,59.157193346874855,59.949837190157304,10753400,-0.007778138915775723,0.012053741811535845,-0.007083340567529572,59.50188369750977,59.197042846679686,0.010987728318954535
2018-05-23,59.73896408081055,59.79714090884468,58.58999669335095,58.866328304441566,15140900,0.006247194465123673,-0.007778138915775723,0.012053741811535845,59.52079391479492,59.416804504394534,0.009016501218707989
2018-05-24,58.371826171875,59.16447005833166,58.139124448410485,59.15719656908526,13360500,-0.02288519611900508,0.006247194465123673,-0.007778138915775723,59.28663787841797,59.37099151611328,0.009956677022613538
2018-05-25,57.237396240234375,57.68825818012672,56.78653430034204,57.651896288118415,14562000,-0.019434545842378026,-0.02288519611900508,0.006247194465123673,58.9099479675293,59.184102630615236,0.011323898244391567
2018-05-29,57.02650451660156,57.2519382409801,56.37930284102619,56.830164741737974,14644800,-0.0036845093852220234,-0.019434545842378026,-0.02288519611900508,58.34855422973633,58.93612632751465,0.010775969748558123
2018-05-30,59.266265869140625,59.3826194836021,57.608265699384496,57.630080615084594,16627500,0.039275795904464506,-0.0036845093852220234,-0.019434545842378026,58.32819137573242,58.91503753662109,0.017521211493151605
2018-05-31,59.07720184326172,59.302635614123616,58.6772487236874,58.76450839804361,15803100,-0.003190078252885975,0.039275795904464506,-0.0036845093852220234,58.195838928222656,58.85831642150879,0.017508664168577968
2018-06-01,59.50626754760742,59.884405866974106,59.302654179637045,59.535355964181505,9906100,0.00726279666196894,-0.003190078252885975,0.039275795904464506,58.42272720336914,58.854682540893556,0.017686951275267215
2018-06-04,58.880855560302734,60.01527558669761,58.764501943213084,59.666225831520336,10954700,-0.010510018743896676,0.00726279666196894,-0.003190078252885975,58.75141906738281,58.83068351745605,0.01787333174148911
2018-06-05,58.66997146606445,59.37535004471388,58.473631663328696,58.60452116645515,12059300,-0.003581539232600073,-0.010510018743896676,0.00726279666196894,59.08011245727539,58.71433334350586,0.01735232209446277
2018-06-06,59.67349624633789,59.695311163435456,58.808139762540314,59.251728237010916,11603300,0.01710457249589581,-0.003581539232600073,-0.010510018743896676,59.16155853271484,58.74487495422363,0.018169089112815187
2018-06-07,60.269805908203125,60.56795795882913,60.03710416909991,60.160731302410284,13502500,0.00999287287280115,0.01710457249589581,-0.003581539232600073,59.400079345703126,58.79795913696289,0.01833491388944949
2018-06-08,60.79337692260742,60.837012306306775,59.99346516337172,60.4370536526658,14350400,0.008687119636684226,0.00999287287280115,0.01710457249589581,59.657501220703125,59.04011421203613,0.016371447695808203
2018-06-11,60.429779052734375,60.931544345702605,60.306157488626475,60.880641022361345,10831600,-0.005980879633252223,0.008687119636684226,0.00999287287280115,59.96728591918945,59.35935249328613,0.014679485910602091
2018-06-12,59.935279846191406,60.90244841827523,59.86256161440554,60.43704507719115,12351800,-0.008183038467035275,-0.005980879633252223,0.008687119636684226,60.22034759521485,59.65023002624512,0.01505755926986257
2018-06-13,59.27354431152344,60.06618257112471,59.24445590547667,59.94983449498381,12049300,-0.011040834986774772,-0.008183038467035275,-0.005980879633252223,60.140357208251956,59.650957870483396,0.00988098227198488
2018-06-14,59.54988861083984,59.848040675690584,59.26628352615357,59.58625051320366,11477300,0.004662186183164829,-0.011040834986774772,-0.008183038467035275,59.9963737487793,59.69822654724121,0.009906321720974057
2018-06-15,58.655426025390625,59.49896753788146,58.54634589886666,59.42624930288072,23797500,-0.015020390571921172,0.004662186183164829,-0.011040834986774772,59.568783569335935,59.61314239501953,0.010769924742944694
2018-06-18,58.77177429199219,59.17900084782013,58.393636139872775,58.46635437512123,9192600,0.001983589149129994,-0.015020390571921172,0.004662186183164829,59.2371826171875,59.602234268188475,0.010308808333390262
2018-06-19,58.68450546264648,58.873577301071734,57.964585546396016,58.095480580991136,8759700,-0.0014848765482583515,0.001983589149129994,-0.015020390571921172,58.98702774047852,59.60368766784668,0.010252147439838271
2018-06-20,58.50273132324219,58.997223264354574,58.371836234475744,58.79360991472847,8917700,-0.003097480978518141,-0.0014848765482583515,0.001983589149129994,58.832865142822264,59.48661117553711,0.008333898814140595
2018-06-21,57.950050354003906,58.45181008389575,57.68826025664904,58.19001998654088,10990700,-0.009447096857488235,-0.003097480978518141,-0.0014848765482583515,58.51289749145508,59.254635620117185,0.007460554434045779
2018-06-22,59.179012298583984,59.58624448125449,58.84450391327925,59.01903436930095,16012200,0.02120726275598761,-0.009447096857488235,-0.003097480978518141,58.61761474609375,59.09319915771484,0.010311840327206754
2018-06-25,57.98640441894531,59.077194599013,57.66644307212991,58.7426862762244,10557200,-0.020152547893524164,0.02120726275598761,-0.009447096857488235,58.460540771484375,58.84886169433594,0.011702071401834001
2018-06-26,58.640899658203125,58.90996332511532,58.15368120962082,58.284576297841944,10382800,0.011287046434697912,-0.020152547893524164,0.02120726275598761,58.451819610595706,58.71942367553711,0.01252981330675044
2018-06-27,59.41898727416992,59.9789294425588,58.94631033343882,58.94631033343882,12725900,0.013268684834339073,0.011287046434697912,-0.020152547893524164,58.63507080078125,58.73396797180176,0.01295560854218996
2018-06-28,59.608062744140625,59.68078099753774,58.924498956504166,59.43353782637814,9390700,0.0031820715674313327,0.013268684834339073,0.011287046434697912,58.96667327880859,58.73978538513184,0.01290886784242553
2018-06-29,60.16071701049805,60.7497419340377,59.84075011472551,59.95709818261367,17323200,0.00927146833691972,0.0031820715674313327,0.013268684834339073,59.1630142211914,58.89031448364258,0.011984719669276018
2018-07-02,59.45534133911133,59.72439937985762,59.13537442790379,59.54987449558353,9998300,-0.011724854796255735,0.00927146833691972,0.0031820715674313327,59.45680160522461,58.958671188354494,0.012818305446217313
2018-07-03,59.80438995361328,60.68429339440845,59.68804188235774,60.05163862060596,7197300,0.005870769667456921,-0.011724854796255735,0.00927146833691972,59.68949966430664,59.07065963745117,0.012856135543505587
2018-07-05,59.85528945922851,60.18979777132621,59.66622316198563,60.05890273197967,9035700,0.0008510998215132126,0.005870769667456921,-0.011724854796255735,59.77676010131836,59.205915451049805,0.012743463771485192
2018-07-06,59.86983108520508,60.13888907956566,59.38261286207828,59.60076754279942,7637100,0.00024294638131316937,0.0008510998215132126,0.005870769667456921,59.82911376953125,59.39789352416992,0.012097844437287703
2018-07-09,60.28433990478515,60.451591296346166,60.037091239459194,60.218889607357795,7158600,0.0069235007359575995,0.00024294638131316937,0.0008510998215132126,59.85383834838867,59.50842628479004,0.010488861681290373
2018-07-10,60.83700180053711,61.17151009488689,60.72792168219483,60.86608465391946,8806200,0.00916758641837756,0.0069235007359575995,0.00024294638131316937,60.13017044067383,59.79348602294922,0.00723082540670068
2018-07-11,60.05891418457031,60.74247791462225,59.65168756141424,60.37888113021958,10405300,-0.012789710093174422,0.00916758641837756,0.0069235007359575995,60.18107528686524,59.93528747558594,0.008702166979557936
2018-07-12,60.131629943847656,60.531583024412555,59.8552928738817,60.36433163284506,9762200,0.00121074049147607,-0.012789710093174422,0.00916758641837756,60.23634338378906,60.00655174255371,0.00782397755142382
2018-07-13,60.582496643066406,60.9024636003417,60.03710144664544,60.12436667536965,8720000,0.00749799564122533,0.00121074049147607,-0.012789710093174422,60.378876495361325,60.103995132446286,0.008059690903023015
2018-07-16,59.98619079589844,60.20435106706023,59.629867531177254,60.00800571340538,8306900,-0.009842873440512379,0.00749799564122533,0.00121074049147607,60.31924667358398,60.08654251098633,0.008314468418654214
2018-07-17,59.85528945922851,60.17525634386352,59.65894967423149,59.818933116549,7373300,-0.002182191183222826,-0.009842873440512379,0.00749799564122533,60.122904205322264,60.12653732299805,0.007343216093109993
2018-07-18,59.789852142333984,59.86257038477368,59.25899843123629,59.4844321952595,8711900,-0.001093258715908485,-0.002182191183222826,-0.009842873440512379,60.069091796875,60.12508354187012,0.00712479803187309
2018-07-19,59.63714599609375,60.08073451590396,59.426259195852296,59.7753090011821,8659100,-0.0025540478989094506,-0.001093258715908485,-0.002182191183222826,59.97019500732422,60.10326919555664,0.007160806623986688
2018-07-20,59.19355392456055,59.57896560434149,59.08447378642251,59.42625563016676,9196300,-0.007438184106970169,-0.0025540478989094506,-0.001093258715908485,59.692406463623044,60.035641479492185,0.0074952511710124296
2018-07-23,59.19355392456055,59.629868929066404,59.03357046169759,59.59350703367163,8425900,0.0,-0.007438184106970169,-0.0025540478989094506,59.533879089355466,59.92656288146973,0.006972246397785427
2018-07-24,60.36433410644531,60.37160204686632,59.25172893695792,59.280811794734184,11121000,0.019778845909081078,0.0,-0.007438184106970169,59.63568801879883,59.879296112060544,0.00925958690851429
2018-07-25,60.78609848022461,60.89517860851415,60.00073376224068,60.36433049117528,9523600,0.006986979646550262,0.019778845909081078,0.0,59.834937286376956,59.95201454162598,0.008479443574450508
2018-07-26,61.2588005065918,61.37515417071858,60.626145489058615,60.96065395135103,13210100,0.007776482422555464,0.006986979646550262,0.019778845909081078,60.15926818847656,60.06473159790039,0.00872779585662604
2018-07-27,59.57169723510742,59.906205618910334,58.7645119107831,58.880865547608515,18220800,-0.027540586128565026,0.007776482422555464,0.006986979646550262,60.23489685058594,59.96365165710449,0.012462021485809213
2018-07-30,59.44080352783203,59.724408589024996,58.69179500478154,59.724408589024996,11282800,-0.0021972465675906827,-0.027540586128565026,0.007776482422555464,60.28434677124024,59.90911293029785,0.012130999846826413
2018-07-31,59.27354431152344,59.738947712179375,59.222640987953135,59.368077470140804,11716800,-0.002813878790018043,-0.0021972465675906827,-0.027540586128565026,60.06618881225586,59.850938415527345,0.012140369972247073
2018-08-01,58.4590950012207,58.85178022402497,58.33547341664725,58.8226918132935,8936300,-0.013740519818120522,-0.002813878790018043,-0.0021972465675906827,59.60078811645508,59.71786270141602,0.012802358706619705
2018-08-02,58.11004257202149,58.36455921949053,57.7755286375801,58.09549559328222,8364300,-0.005970883216579459,-0.013740519818120522,-0.002813878790018043,58.97103652954102,59.56515235900879,0.012859092902991214
2018-08-03,58.3209228515625,58.39364664794349,57.906422733205744,58.15367143519834,7811100,0.003628981673514442,-0.005970883216579459,-0.013740519818120522,58.720881652832034,59.47788925170899,0.012864632334876551
2018-08-06,58.306392669677734,58.48819109960962,57.98642565762231,58.35729600813675,10041800,-0.0002491418375142329,0.003628981673514442,-0.005970883216579459,58.49399948120117,59.389173126220705,0.012861840968389465
2018-08-07,59.099029541015625,59.3317313030274,58.400924254980296,58.83724491329406,10698100,0.013594339060356564,-0.0002491418375142329,0.003628981673514442,58.45909652709961,59.26264266967773,0.011836303444154246
2018-08-08,58.70634078979492,59.06993758372936,58.43000367565481,58.91722204799573,7275000,-0.006644588824393005,0.013594339060356564,-0.0002491418375142329,58.50854568481445,59.054666900634764,0.011458497785637782
2018-08-09,58.40818786621094,58.83723496150397,58.2554778808497,58.70633989575909,9828500,-0.0050787175554265485,-0.006644588824393005,0.013594339060356564,58.56817474365234,58.76960563659668,0.010763361199727846
