Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-03-23,24.80938148498535,25.79544590800361,23.752320303140586,25.661339581673626,56952500,-0.03940118976862772,-0.04908495175579397,0.039553162138785236,26.59218101501465,28.6928918838501,0.06537657000865399
2020-03-24,27.95689392089844,28.53275511038575,26.292419912000298,27.152265091836462,61835600,0.1268678317441314,-0.03940118976862772,-0.04908495175579397,26.376035308837892,28.06417751312256,0.07964761214847482
2020-03-25,29.4162712097168,30.44177748997743,27.75179417343642,28.80096503417685,56607700,0.0522009810155426,0.1268678317441314,-0.03940118976862772,27.033938598632812,27.69420642852783,0.08228813025871265
2020-03-26,30.623205184936523,31.20695643210378,28.96661876900108,29.581921779052184,46722000,0.04102946857591694,0.0522009810155426,0.1268678317441314,27.726549530029295,27.823577308654784,0.07442010102234092
2020-03-27,29.14805793762207,29.723919061091486,28.556419426070455,29.290051421132784,51558600,-0.04817089649518702,0.04102946857591694,0.0522009810155426,28.390761947631837,27.731281661987303,0.07600394938357012
2020-03-30,29.58192443847656,30.094678999101745,28.288208757843822,28.58008290305268,45835000,0.014884919667134566,-0.04817089649518702,0.04102946857591694,29.345270538330077,27.968725776672365,0.06834987112164552
2020-03-31,29.95269012451172,31.120189894010093,29.47937745521491,30.244564314578955,41491600,0.012533521502506195,0.014884919667134566,-0.04817089649518702,29.744429779052734,28.06023254394531,0.06542718236682674
2020-04-01,29.60559844970703,30.528556351112318,28.666866165029106,29.07706934240591,36045900,-0.011587996716216353,0.012533521502506195,0.014884919667134566,29.78229522705078,28.4081169128418,0.054707483093556775
2020-04-02,31.869592666625977,33.10019872790216,29.897464482038448,30.560099672429008,62000200,0.0764718274742846,-0.011587996716216353,0.012533521502506195,30.03157272338867,28.879061126708983,0.057791119752421176
2020-04-03,30.93086242675781,33.27375202915135,30.386556048392226,32.69789087282071,48425700,-0.02945535732721216,0.0764718274742846,-0.011587996716216353,30.38813362121582,29.38944778442383,0.05556589721850069
2020-04-06,31.924814224243164,32.20880118395218,30.946637252937542,31.45939182010427,41301900,0.03213462928293587,-0.02945535732721216,0.0764718274742846,30.85671157836914,30.10099105834961,0.051598157398509176
2020-04-07,32.53223419189453,34.17304359618094,32.46912463326882,33.841727441084124,48921800,0.01902657798992302,0.03213462928293587,-0.02945535732721216,31.372620391845704,30.55852508544922,0.03774428236621867
2020-04-08,34.59112930297852,34.74101298022526,32.7136653212568,33.09231359511401,33355600,0.06328784856703651,0.01902657798992302,0.03213462928293587,32.3697265625,31.07601089477539,0.03906843384412338
2020-04-09,34.02316665649414,36.847253513067216,32.92666353302458,35.861189120129886,60107300,-0.01641931494949711,0.06328784856703651,0.01902657798992302,32.800441360473634,31.416007041931152,0.03936758020681457
2020-04-13,33.73127746582031,35.253760589263706,33.108087277529926,35.064437978136816,29651900,-0.008579130614760566,-0.01641931494949711,0.06328784856703651,33.360524368286136,31.874328994750975,0.034403211668155326
2020-04-14,33.47096633911133,34.51224998359222,33.060763235341675,33.92061141244492,30769000,-0.00771720332776471,-0.008579130614760566,-0.01641931494949711,33.66975479125976,32.26323318481445,0.03516245951593241
2020-04-15,31.93270301818848,32.39023825609653,31.064967717007967,32.34290609069009,33125000,-0.04595813892368461,-0.00771720332776471,-0.008579130614760566,33.549848556518555,32.46123447418213,0.03980192744098235
2020-04-16,30.883527755737305,31.932698357329713,30.709979517140436,31.932698357329713,30934000,-0.03285582375702989,-0.04595813892368461,-0.00771720332776471,32.808328247070314,32.589027404785156,0.04144688979605121
2020-04-17,34.09416198730469,34.17304593174879,31.4515077192131,31.459397919195265,40829100,0.10395943938013796,-0.03285582375702989,-0.04595813892368461,32.82252731323242,32.81148433685303,0.047223047592044876
2020-04-20,32.484893798828125,33.71550279741561,31.980029494554888,32.145687530164174,39260800,-0.04720069638537505,0.10395943938013796,-0.03285582375702989,32.57325057983398,32.96688747406006,0.04907332984446418
2020-04-21,32.31135559082031,33.23431337842855,31.262184697213016,31.86960069213495,44381600,-0.005342120220016677,-0.04720069638537505,0.10395943938013796,32.34132843017578,33.00554161071777,0.048277539506409034
2020-04-22,33.23430633544922,33.865386777854376,33.021316121907056,33.60506440267098,27074200,0.028564284219976033,-0.005342120220016677,-0.04720069638537505,32.60164909362793,33.07574882507324,0.048738472264241176
2020-04-23,34.27558898925781,35.2300983234012,33.77072464753664,34.023156818397226,35271000,0.03133155972321022,0.028564284219976033,-0.005342120220016677,33.28006134033203,33.04419479370117,0.04528428176806017
2020-04-24,34.4964714050293,35.41153890983092,34.02316176811543,35.02500340850475,28653800,0.006444306933447885,0.03133155972321022,0.028564284219976033,33.36052322387695,33.09152526855469,0.04494026799689349
2020-04-27,34.66212844848633,34.961892814559064,33.31319331500281,34.38603167001749,28274400,0.004802144587833901,0.006444306933447885,0.03133155972321022,33.7959701538086,33.18461036682129,0.04478044550710042
2020-04-28,35.474639892578125,35.80595595649715,34.79622737019701,35.00132736082851,26545100,0.023440898769367946,0.004802144587833901,0.006444306933447885,34.428627014160156,33.38497772216797,0.04498879020519887
2020-04-29,37.43889236450195,37.54933109567038,36.41338599178548,36.49226993998301,29502500,0.055370610607234916,0.023440898769367946,0.004802144587833901,35.269544219970705,33.93559665679932,0.0431809524799021
2020-04-30,36.65792846679688,37.61243801528656,36.10573184057631,37.61243801528656,37076300,-0.020859695583450244,0.055370610607234916,0.023440898769367946,35.746012115478514,34.51303672790527,0.041790852789958144
2020-05-01,34.03104782104492,36.594814788666504,33.920609110070195,35.99528906799122,35399300,-0.07165927687734108,-0.020859695583450244,0.055370610607234916,35.65292739868164,34.5067253112793,0.038444454266455576
2020-05-04,35.40365219116211,35.450981349945955,33.305307556914144,33.53407217923782,27465600,0.04033388502567248,-0.07165927687734108,-0.020859695583450244,35.801232147216794,34.798601150512695,0.036284105353457476
2020-05-05,35.36419677734375,37.1943311155116,35.23009052357353,36.492251098438196,29276200,-0.0011144447359645593,0.04033388502567248,-0.07165927687734108,35.779143524169925,35.10388526916504,0.036119544100931635
2020-05-06,34.70157623291016,35.71130511499713,34.63057948281158,35.4430955045391,22659000,-0.018737044944227232,-0.0011144447359645593,0.04033388502567248,35.23168029785156,35.25061225891113,0.03646518164868241
2020-05-07,34.89878845214844,35.711304458949336,34.685798205765515,35.46675943327352,22160300,0.005683091105563198,-0.018737044944227232,-0.0011144447359645593,34.879852294921875,35.3129322052002,0.0352851829686248
2020-05-08,36.42915344238281,36.46070821674296,35.482531276180744,35.7428536508086,19977400,0.04385152201867237,0.005683091105563198,-0.018737044944227232,35.359473419189456,35.50620040893555,0.03766747856573034
2020-05-11,36.082069396972656,36.44494036941296,35.90063090152281,36.37394361313293,22258000,-0.009527645103230675,0.04385152201867237,0.005683091105563198,35.495156860351564,35.64819450378418,0.03799396903575062
2020-05-12,35.47895431518555,36.725381183988155,35.47895431518555,36.52434449329172,25439100,-0.01671509123137238,-0.009527645103230675,0.04385152201867237,35.51810836791992,35.64862594604492,0.037912557342536256
2020-05-13,33.717872619628906,35.27791617082235,33.45250272640778,35.17337930462281,30827900,-0.04963736191071644,-0.01671509123137238,-0.009527645103230675,35.32136764526367,35.276523971557616,0.03554450804338234
2020-05-14,34.01540756225586,34.21644425360202,32.326700581978656,33.0263074089419,24856500,0.008824250153129265,-0.04963736191071644,-0.01671509123137238,35.144691467285156,35.012271881103516,0.03576063766407572
2020-05-15,33.774166107177734,34.58635303764043,33.653542858335726,34.07974275468794,22445600,-0.007092123022092278,0.008824250153129265,-0.04963736191071644,34.61369400024414,34.9865837097168,0.027678494936350048
2020-05-18,36.46001815795898,36.65301475093188,35.43071117564161,35.704121226266764,32026100,0.07952385981220256,-0.007092123022092278,0.008824250153129265,34.689283752441405,35.092220306396484,0.03570077308163993
2020-05-19,35.334205627441406,37.497362258611446,35.326165510007975,36.62888233213955,21771600,-0.03087800246396244,0.07952385981220256,-0.007092123022092278,34.66033401489258,35.08922119140625,0.037332180170029164
2020-05-20,36.48413848876953,36.65301164364576,35.84082167935883,35.8810284047764,19352400,0.03254446621647156,-0.03087800246396244,0.07952385981220256,35.2135871887207,35.267477416992186,0.03790924747147542
2020-05-21,35.8327751159668,36.821875107694225,35.696068593045005,36.54042194524394,19130700,-0.01785333023563751,0.03254446621647156,-0.03087800246396244,35.57706069946289,35.36087608337402,0.03863126370313445
2020-05-22,35.86494064331055,35.92123066541396,34.94017380334295,35.42266058353682,15406400,0.0008976566073839454,-0.01785333023563751,0.03254446621647156,35.995215606689456,35.3044548034668,0.03591434406161968
2020-05-26,36.91837692260742,37.23199366219536,36.56455345930398,36.78167344845941,20356500,0.02937231347386482,0.0008976566073839454,-0.01785333023563751,36.08688735961914,35.388085556030276,0.03697795535614162
2020-05-27,37.18375015258789,37.90748044704554,36.51630682231439,37.52149034315279,20788300,0.00718810663146896,0.02937231347386482,0.0008976566073839454,36.45679626464844,35.55856513977051,0.03633621745483551
2020-05-28,36.21876525878906,37.360652010643236,36.13030863792622,37.33652859316282,19698000,-0.025951790495549742,0.00718810663146896,0.02937231347386482,36.40372161865234,35.808654403686525,0.032974515748144334
2020-05-29,36.56454849243164,36.74145866626396,35.679985352966156,36.04185195240313,25874700,0.009547074042196124,-0.025951790495549742,0.00718810663146896,36.55007629394531,36.0635684967041,0.032978149461817916
2020-06-01,37.21590805053711,37.35261458378105,36.02577131044403,36.443927959813415,19031000,0.017813964207442412,0.009547074042196124,-0.025951790495549742,36.82026977539063,36.40774269104004,0.03267345775738776
2020-06-02,38.04418182373047,38.156761871931515,37.59385856335006,37.682315191958374,22319000,0.022255906588886987,0.017813964207442412,0.009547074042196124,37.045430755615236,36.566159057617185,0.022661566207001792
2020-06-03,39.59618377685547,39.72484712264023,38.55883382595427,38.59904054634148,23418000,0.04079472546724405,0.022255906588886987,0.017813964207442412,37.52791748046875,36.992356872558595,0.02153766075458624
2020-06-04,39.48359680175781,39.523806585786694,38.72770010268265,39.306686635849225,18731400,-0.002843379446164307,0.04079472546724405,0.022255906588886987,38.1808837890625,37.29230270385742,0.020612452961981387
2020-06-05,42.6841049194336,42.9816383158889,41.49396519846041,41.534174984328835,41328900,0.08105918348181751,-0.002843379446164307,0.04079472546724405,39.40479507446289,37.9774356842041,0.028849380322191753
2020-06-08,44.01899719238281,44.51756734958198,42.98968720218171,44.00291388826973,33579400,0.031273755780256485,0.08105918348181751,-0.002843379446164307,40.76541290283203,38.79284133911133,0.028443315525738522
2020-06-09,43.03792953491211,43.39979614478497,42.17749285564556,42.52327616423784,27276900,-0.022287369545993863,0.031273755780256485,0.08105918348181751,41.76416244506836,39.4047966003418,0.03131080052496691
2020-06-10,40.73003387451172,43.021850871475664,40.689824083187546,43.021850871475664,31156800,-0.05362469071678366,-0.022287369545993863,0.031273755780256485,41.99093246459961,39.75942497253418,0.038310775583148306
2020-06-11,37.13549041748047,39.274520261380246,37.071157216725176,38.22108710583125,39183000,-0.08825289632967048,-0.05362469071678366,-0.022287369545993863,41.52131118774414,39.85109748840332,0.048485900199450434
2020-06-12,37.931602478027344,39.097615932928555,36.918378875936035,38.631212391514005,30978100,0.02143803815694678,-0.08825289632967048,-0.05362469071678366,40.57081069946289,39.98780288696289,0.04879350852615439
2020-06-15,37.907470703125,38.40604074238452,35.98556079611131,36.46804753506234,27929300,-0.0006361918117306908,0.02143803815694678,-0.08825289632967048,39.34850540161133,40.05695915222168,0.04859358766020465
2020-06-16,38.75986862182617,40.00629529903467,37.9878885844349,39.86154865857681,26203400,0.022486277846833547,-0.0006361918117306908,0.02143803815694678,38.49289321899414,40.12852783203125,0.04860382763760095
2020-06-17,37.49736785888672,38.703588114086116,37.473241367830546,38.59904816638068,19279400,-0.03257236951078113,0.022486277846833547,-0.0006361918117306908,37.84636001586914,39.918646240234374,0.04778536851150196
2020-06-18,37.73056411743164,38.06026723050291,36.805797193519936,37.079207211801744,21478700,0.006219003409052792,-0.03257236951078113,0.022486277846833547,37.96537475585937,39.74334297180176,0.047903870562495614
2020-06-19,36.97467422485352,38.8081281817229,36.974674224853516,38.77596463696748,48899900,-0.020033887917114246,0.006219003409052792,-0.03257236951078113,37.773989105224615,39.172399902343756,0.0376478384205643
2020-06-22,37.32848739624024,37.34457069794208,36.508260482479095,36.741460688215504,17565400,0.009569067985158775,-0.020033887917114246,0.006219003409052792,37.65819244384765,38.503348922729494,0.035327549872596606
2020-06-23,37.55364990234375,37.971806536623994,37.3928199556858,37.714479849001705,18916600,0.006031921511134852,0.009569067985158775,-0.020033887917114246,37.41694869995117,37.95492095947266,0.03587779142265057
2020-06-24,35.78452682495117,36.9585802272594,35.58349015739527,36.91837350726343,27626900,-0.0471092179320276,0.006031921511134852,0.009569067985158775,37.074380493164064,37.460370254516604,0.03510770394021986
2020-06-25,36.32330703735352,36.37960013173291,35.133170221613014,35.422663540929214,19353600,0.015056234082343023,-0.0471092179320276,0.006031921511134852,36.792929077148436,37.37915191650391,0.023575679389124148
2020-06-26,35.07688522338867,36.138358834668665,34.980388458975085,36.090111986250285,31518600,-0.034314656776242236,0.015056234082343023,-0.0471092179320276,36.41337127685547,37.093680191040036,0.02401707320022918
2020-06-29,35.63978576660156,35.8488656514824,35.01255224711221,35.22967225022236,17052100,0.016047620523545136,-0.034314656776242236,0.015056234082343023,36.07563095092773,36.86691169738769,0.025104084723478852
2020-06-30,35.961448669433594,36.16248538504076,34.70697845971725,34.924098480682204,22153600,0.009025388225915254,0.016047620523545136,-0.034314656776242236,35.7571907043457,36.58706970214844,0.0237389167738308
2020-07-01,35.149253845214844,36.49218051816271,35.11708723886936,35.776490398646054,17290100,-0.022585153108948486,0.009025388225915254,0.016047620523545136,35.63013610839844,36.35225830078125,0.02274241867517094
2020-07-02,35.44678497314453,36.339385156947564,35.32616175144296,35.8810218226031,18216600,0.008464792147222067,-0.022585153108948486,0.009025388225915254,35.45483169555664,36.12388038635254,0.022889397516970167
2020-07-06,35.69607162475586,36.25093481259897,35.25379155200027,35.92123171977844,22692000,0.007032701323976154,0.008464792147222067,-0.022585153108948486,35.57866897583008,35.99602012634277,0.022642483480939887
2020-07-07,34.77130508422852,35.38245523399118,34.66676515302492,35.30204179003533,17407600,-0.025906675396908274,0.007032701323976154,0.008464792147222067,35.404972839355466,35.7403018951416,0.023178740842042928
2020-07-08,34.690887451171875,35.326164067644385,34.44964405952727,34.69893063585319,18291400,-0.0023127585479419954,-0.025906675396908274,0.007032701323976154,35.15086059570312,35.45402565002441,0.02281171971823765
2020-07-09,33.25951385498047,34.65872764133605,33.20322382148207,34.49790072709877,25882000,-0.04126079502019353,-0.0023127585479419954,-0.025906675396908274,34.77291259765625,35.201524353027345,0.021737640811015778
2020-07-10,34.29685974121094,34.34510658243687,33.05042983821714,33.06651314115124,18951000,0.031189448250913854,-0.04126079502019353,-0.0023127585479419954,34.54292755126953,34.99887962341309,0.024039514522731377
2020-07-13,34.304901123046875,34.81151444762283,33.959117766162265,34.56222784432242,20028300,0.0002344640849516466,0.031189448250913854,-0.04126079502019353,34.26469345092774,34.9216812133789,0.021811553161554587
2020-07-14,35.43873596191406,35.5352326828631,33.98322969454516,34.2003496173621,21444100,0.033051686544738335,0.0002344640849516466,0.031189448250913854,34.398179626464845,34.90157623291016,0.023934926377083734
2020-07-15,35.88906478881836,36.25897150067884,35.55132161065049,36.21072159877602,17332400,0.012707248570836827,0.033051686544738335,0.0002344640849516466,34.63781509399414,34.894337844848636,0.024122017629682788
2020-07-16,35.60762405395508,36.033824000541074,35.21359378743881,35.63175054711312,14673700,-0.007841963464898294,0.012707248570836827,0.033051686544738335,35.10743713378906,34.94017486572265,0.023008943685486203
2020-07-17,34.996456146240234,35.93730608144219,34.89191624202597,35.64781591739383,17958900,-0.017163962043318604,-0.007841963464898294,0.012707248570836827,35.24735641479492,34.895141983032225,0.023571854758961078
2020-07-20,34.176239013671875,34.98842593226308,34.16015570955625,34.74718250568189,18553900,-0.023437148296984844,-0.017163962043318604,-0.007841963464898294,35.22162399291992,34.74315872192383,0.02437006845283395
2020-07-21,35.905155181884766,36.33939211448228,34.666768396607594,34.698935004230094,28821800,0.05058825131464162,-0.023437148296984844,-0.017163962043318604,35.31490783691406,34.856543731689456,0.02842389002233424
2020-07-22,35.0688362121582,35.50307614327503,34.87583966469204,35.50307614327503,21345400,-0.023292448270729404,0.05058825131464162,-0.023437148296984844,35.15086212158203,34.894338607788086,0.02965440910720485
2020-07-23,35.14120864868164,35.23770538619561,34.59438869014254,34.899965271108734,17934400,0.002063725071616229,-0.023292448270729404,0.05058825131464162,35.057579040527344,35.0825080871582,0.025604986714329807
2020-07-24,34.924095153808594,35.720198753933,34.731098575476786,35.28596182094539,16415300,-0.006178316091617786,0.002063725071616229,-0.023292448270729404,35.04310684204101,35.14523162841797,0.024176437637236196
2020-07-27,35.43873596191406,35.45481926000148,34.554176040134344,34.76325278011985,18547900,0.014735981156818845,-0.006178316091617786,0.002063725071616229,35.295606231689455,35.25861511230469,0.02448681788271382
2020-07-28,35.02058410644531,35.583487344621155,34.94821078914305,35.310077375654366,19190500,-0.011799288098710337,0.014735981156818845,-0.006178316091617786,35.118692016601564,35.216799926757815,0.02250465097719206
2020-07-29,35.406578063964844,35.4548279700805,34.85171794772774,35.14925136650043,14143200,0.011021916606139381,-0.011799288098710337,0.014735981156818845,35.18624038696289,35.16855125427246,0.02239696509163261
2020-07-30,33.66962814331055,34.723061633425736,33.63746460029375,34.682854903972114,29901100,-0.04905726606836602,0.011021916606139381,-0.011799288098710337,34.89192428588867,34.97475166320801,0.027073340439153954
2020-07-31,33.838497161865234,33.91086742545307,32.89764385672949,33.09868054689957,32116200,0.005015470258118659,-0.04905726606836602,0.011021916606139381,34.6748046875,34.858955764770506,0.026896961488390644
2020-08-03,33.97519302368164,34.17622966879218,33.347959672561,33.814363094078054,23033600,0.004039655223532224,0.005015470258118659,-0.04905726606836602,34.38209609985351,34.83885116577149,0.02596849518117017
2020-08-04,34.95625686645508,35.060793725318746,33.96715682650482,34.04757026679628,17724000,0.028875887241894604,0.004039655223532224,0.005015470258118659,34.36923065185547,34.743961334228516,0.021818285280768755
2020-08-05,35.26182556152344,35.631735311871495,35.00449890676217,35.50307198449086,17175100,0.008741459253939432,0.028875887241894604,0.004039655223532224,34.34028015136719,34.76326026916504,0.020744585955004224
2020-08-06,35.092952728271484,35.30203253586996,34.77933608444922,34.899959286338756,14434900,-0.004789112037245746,0.008741459253939432,0.028875887241894604,34.624945068359374,34.75843467712402,0.02080930476561859
2020-08-07,34.932125091552734,34.99645828810669,34.42551497278077,34.763255051962076,18757900,-0.004582904093709539,-0.004789112037245746,0.008741459253939432,34.84367065429687,34.759237670898436,0.02076221964732681
2020-08-10,35.792564392089844,35.8649377099572,35.060791097020264,35.37441085282941,24367800,0.02463174794782752,-0.004582904093709539,-0.004789112037245746,35.20714492797852,34.794620513916016,0.021743585081242384
