Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-02-12,79.40457153320312,79.409422447038,78.01401820106558,78.01401820106558,113730400,0.02374759880471644,-0.006033145489469205,0.004749574371375687,78.27999572753906,77.44915084838867,0.02123682956248118
2020-02-13,78.8391342163086,79.16675238353734,78.47026476188894,78.67411425559266,94747600,-0.00712096679040819,0.02374759880471644,-0.006033145489469205,78.30086822509766,77.49202728271484,0.02139416830637839
2020-02-14,78.85855102539062,79.10851012138082,78.34892359887368,78.80758309855572,80113600,0.00024628389536540674,-0.00712096679040819,0.02374759880471644,78.53966674804687,77.8845085144043,0.014482112789020599
2020-02-18,77.41461181640625,77.59662109183667,76.34924730268484,76.53125657811528,152531200,-0.0183104963280325,0.00024628389536540674,-0.00712096679040819,78.41590270996093,78.153173828125,0.016170344658251786
2020-02-19,78.53579711914062,78.76634519119376,77.65730009675248,77.65730009675248,93984000,0.014482864105723747,-0.0183104963280325,0.00024628389536540674,78.61053314208985,78.28725357055664,0.013225811281194544
2020-02-20,77.73005676269531,78.78571156828617,77.22285869785159,78.29550280563637,100566000,-0.010259529870474071,0.014482864105723747,-0.0183104963280325,78.27563018798828,78.27781295776367,0.013521682741263611
2020-02-21,75.9706802368164,77.766511287534,75.35185156797284,77.32240444012415,129554000,-0.022634442828855295,-0.010259529870474071,0.014482864105723747,77.70193939208984,78.00140380859375,0.014531407089492
2020-02-24,72.3620376586914,73.8181119648714,70.19006459555902,72.13877707909086,222195200,-0.04750046421693355,-0.022634442828855295,-0.010259529870474071,76.40263671875,77.47115173339844,0.02005970857630929
2020-02-25,69.91098022460938,73.41769559790279,69.4377605020185,73.03426594239946,230673600,-0.03387214502779601,-0.04750046421693355,-0.022634442828855295,74.90191040039062,76.65890655517578,0.021257637687225238
2020-02-26,71.02001190185547,72.28922581008212,69.52753744829661,69.53481752247102,198054800,0.015863483442557946,-0.03387214502779601,-0.04750046421693355,73.3987533569336,76.00464324951172,0.022861883897664716
2020-02-27,66.3775634765625,69.40620033933959,66.24166381662789,68.21707461192374,320605600,-0.06536817301169273,0.015863483442557946,-0.03387214502779601,71.12825469970703,74.70194244384766,0.026028901935821122
2020-02-28,66.3387451171875,67.56427882911555,62.215630206085294,62.431618127058165,426510000,-0.0005848114534771076,-0.06536817301169273,0.015863483442557946,69.20186767578124,73.45190353393555,0.026396490971529307
2020-03-02,72.51493072509766,73.15317785016722,67.39683013967526,68.5034460821462,341397200,0.09310073015399856,-0.0005848114534771076,-0.06536817301169273,69.2324462890625,72.81754150390626,0.04371016985492076
2020-03-03,70.21188354492188,73.77440915704527,69.3576488043323,73.69432835310232,319475600,-0.03175962739186189,0.09310073015399856,-0.0005848114534771076,69.292626953125,72.0972686767578,0.044282630280566636
2020-03-04,73.4686508178711,73.62881987433597,71.13650877871662,71.93977581539738,219178400,0.046384844110691326,-0.03175962739186189,0.09310073015399856,69.78235473632813,71.59055404663086,0.04720341188027396
2020-03-05,71.08553314208984,72.69448862777347,70.71908549659396,71.71649259248731,187572800,-0.032437204838414724,0.046384844110691326,-0.03175962739186189,70.7239486694336,70.92610168457031,0.04795831901625151
2020-03-06,70.14151000976562,70.57590748684923,68.24861680086957,68.43547696188391,226176800,-0.013280102020719942,-0.032437204838414724,0.046384844110691326,71.48450164794922,70.34318466186524,0.04772925381624112
2020-03-09,64.59388732910156,67.48661751740467,63.824591466108316,64.00660075736148,286744800,-0.07909186271997393,-0.013280102020719942,-0.032437204838414724,69.90029296875,69.56636962890624,0.051600318236754796
2020-03-10,69.24601745605469,69.51296580827801,65.37043395043041,67.25605431560939,285290000,0.07202121314128118,-0.07909186271997393,-0.013280102020719942,69.70711975097656,69.49987335205078,0.056785878798258534
2020-03-11,66.8410873413086,68.24620108036899,65.97472137640763,67.31674360006403,255598800,-0.03473023002763043,0.07202121314128118,-0.07909186271997393,68.38160705566406,69.0819808959961,0.05751265684989384
2020-03-12,60.240211486816406,65.52333473547242,60.18439634961911,62.11126834135515,418474000,-0.09875476472706579,-0.03473023002763043,0.07202121314128118,66.21254272460938,68.46824569702149,0.06221105200173946
2020-03-13,67.45751190185547,67.93073912453023,61.385679586921825,64.28327242997032,370732000,0.11980868321849392,-0.09875476472706579,-0.03473023002763043,65.67574310302734,68.58012237548829,0.07426801712026418
2020-03-16,58.77928924560547,62.87327957704444,58.24296696218062,58.71619032815072,322423600,-0.12864723900395292,0.11980868321849392,-0.09875476472706579,64.51282348632813,67.20655822753906,0.07777227009982329
2020-03-17,61.36381912231445,62.5165408014644,57.854678750743666,60.06548484229005,324056000,0.04397007704379852,-0.12864723900395292,0.11980868321849392,62.93638381958008,66.32175178527832,0.07994551170870358
2020-03-18,59.86162567138672,60.66974714775329,57.544040589745045,58.18714213130372,300233600,-0.024480116661798057,0.04397007704379852,-0.12864723900395292,61.5404914855957,64.96104927062989,0.07744703379612508
2020-03-19,59.40296936035156,61.35896164078844,58.876356338925326,60.036361741511776,271857200,-0.007661942118862175,-0.024480116661798057,0.04397007704379852,61.373043060302734,63.792792892456056,0.07731447551728116
2020-03-20,55.63172912597656,61.11384623953513,55.330805866260086,59.98538679283878,401693200,-0.06348571923227986,-0.007661942118862175,-0.024480116661798057,59.007886505126955,62.341814804077146,0.07880010011287557
2020-03-23,54.44989776611328,55.45216343682044,51.59599344484774,55.350238679238295,336752800,-0.02124383653772577,-0.06348571923227986,-0.007661942118862175,58.142008209228514,61.32741584777832,0.07606454244538126
2020-03-24,59.91260147094727,60.109170897229895,56.859698759909456,57.35961698057595,287531200,0.10032532527974158,-0.02124383653772577,-0.06348571923227986,57.85176467895508,60.394074249267575,0.08005622103481413
2020-03-25,59.58256149291992,62.671864767772384,59.286492755183524,60.8517718897151,303602000,-0.005508690491221491,0.10032532527974158,-0.02124383653772577,57.79595184326172,59.668221664428714,0.07964592706705022
2020-03-26,62.71797180175781,62.77621240154902,59.78640854897909,59.82523808416542,252087200,0.05262295259344407,-0.005508690491221491,0.10032532527974158,58.45895233154297,59.915997695922854,0.07484084469349249
2020-03-27,60.12130355834961,62.09428153233142,59.95385443702902,61.33712415208677,204216800,-0.0414022993539378,0.05262295259344407,-0.005508690491221491,59.35686721801758,59.182376861572266,0.06436855343023258
2020-03-30,61.8370361328125,62.0093398541759,60.52414183848412,60.849334516621546,167976400,0.02853784720082997,-0.0414022993539378,0.05262295259344407,60.83429489135742,59.48815155029297,0.049537834960817366
2020-03-31,61.710845947265625,63.70081315714961,61.15511262455559,62.02875857181586,197002000,-0.002040689422368902,0.02853784720082997,-0.0414022993539378,61.19394378662109,59.522854232788085,0.04774073663355499
2020-04-01,58.46379470825195,60.3591169738146,58.0318264145662,59.82036933508518,176218400,-0.052617188910169976,-0.002040689422368902,0.02853784720082997,60.9701904296875,59.38307113647461,0.0502116250653441
2020-04-02,59.43937683105469,59.49276651729852,57.490664392119754,58.32548090103607,165934000,0.016686944931835423,-0.052617188910169976,-0.002040689422368902,60.31447143554688,59.38671188354492,0.05045578300340797
2020-04-03,58.58514404296875,59.62623542608821,57.99300663222972,58.92246773803886,129880000,-0.01437149636534607,0.016686944931835423,-0.052617188910169976,60.007239532470706,59.68205337524414,0.04561957939348554
2020-04-06,63.69595336914063,63.85126406814097,60.519286350194704,60.888155740548534,201820400,0.08723729214395037,-0.01437149636534607,0.016686944931835423,60.37902297973633,60.606658935546875,0.05097855210282801
2020-04-07,62.95821380615234,65.93588999958892,62.85386360925453,65.7174729657415,202887200,-0.011582204582335609,0.08723729214395037,-0.01437149636534607,60.62849655151367,60.911220169067384,0.04216232623326919
2020-04-08,64.56961822509766,64.88509803559353,63.395052482452144,63.76149282104844,168895200,0.025594824273554195,-0.011582204582335609,0.08723729214395037,61.84966125488281,61.409925842285155,0.04238564125728408
2020-04-09,65.0355453491211,65.54032183594127,64.23713674062121,65.20785277807086,161834800,0.007215887856099057,0.025594824273554195,-0.011582204582335609,62.968894958496094,61.641683197021486,0.03951203671706448
2020-04-13,66.31205749511719,66.42126604167221,64.51137549316124,65.1132222675946,131022800,0.01962791484477555,0.007215887856099057,0.025594824273554195,64.51427764892578,62.260758590698245,0.036242125813133796
2020-04-14,69.66100311279297,69.95222087152594,67.47689214022147,67.95011914666873,194994800,0.05050281568962589,0.01962791484477555,0.007215887856099057,65.70728759765625,63.04315528869629,0.03808056275444001
2020-04-15,69.02518463134766,69.48627323972364,68.10300741459568,68.5325465687292,131154400,-0.009127323079396565,0.05050281568962589,0.01962791484477555,66.92068176269531,63.774589157104494,0.038447985389213825
2020-04-16,69.57364654541016,69.94009422345636,68.5204205220071,69.7410956561746,157125200,0.007945823209191571,-0.009127323079396565,0.05050281568962589,67.9214874267578,64.88557434082031,0.031249141803556806
2020-04-17,68.62962341308594,69.63674726381512,67.1881094519009,69.08829031254295,215250000,-0.013568688421528474,0.007945823209191571,-0.009127323079396565,68.64030303955079,65.80459899902344,0.0328130504271763
2020-04-20,67.2051010131836,68.35782638874939,67.18568994969831,67.45263835997193,130015200,-0.02075666933691378,-0.013568688421528474,0.007945823209191571,68.81891174316407,66.66659469604492,0.033501863007224665
2020-04-21,65.12776184082031,67.28275253901889,64.41428499057956,67.04735361351801,180991600,-0.0309104389554562,-0.02075666933691378,-0.013568688421528474,67.91226348876953,66.8097755432129,0.024566777286564437
2020-04-22,67.0036849975586,67.4405043108994,66.05723821466911,66.39940914673265,116862400,0.028803740581831327,-0.0309104389554562,-0.02075666933691378,67.50796356201172,67.21432266235351,0.025304114052296944
2020-04-23,66.74401092529297,68.37481424450658,66.7051813931717,66.94786041444767,124814400,-0.0038755192684564177,0.028803740581831327,-0.0309104389554562,66.94203643798828,67.43176193237305,0.024542039328153645
2020-04-24,68.67089080810547,68.6806000437413,67.22209658899173,67.27063536119402,126161200,0.028869704653639472,-0.0038755192684564177,0.028803740581831327,66.95028991699219,67.79529647827148,0.025819925007643706
2020-04-27,68.71941375732422,69.05188279302438,67.93798710304658,68.38693731564892,117087600,0.0007066014238019669,0.028869704653639472,-0.0038755192684564177,67.2531524658203,68.0360321044922,0.025379557552654166
2020-04-28,67.60551452636719,69.3649373275059,67.51330272470628,69.18292807221569,112004800,-0.016209382037085662,0.0007066014238019669,0.028869704653639472,67.74870300292969,67.8304832458496,0.01994197353834592
2020-04-29,69.82603454589844,70.29683242001799,68.89414803177873,69.0979975124322,137280800,0.03284524990435811,-0.016209382037085662,0.0007066014238019669,68.31317291259765,67.91056823730469,0.022692498302372462
2020-04-30,71.29911041259766,71.47626880633216,69.97651387628747,70.3672236384152,183064000,0.021096370090025962,0.03284524990435811,-0.016209382037085662,69.2241928100586,68.08311462402344,0.023482249146697717
2020-05-01,70.1512222290039,72.56102298757865,69.3697955313602,69.46686565282405,240616800,-0.016099614384402328,0.021096370090025962,0.03284524990435811,69.52025909423828,68.23527450561524,0.023689799573794683
2020-05-04,71.14379119873047,71.27241079901312,69.4838673851674,70.17550415897956,133568000,0.0141489903980061,-0.016099614384402328,0.021096370090025962,70.00513458251953,68.62914352416992,0.022429011315085217
2020-05-05,72.2115707397461,73.04638718577591,71.45926427424553,71.60487317175793,147751200,0.015008752317302365,0.0141489903980061,-0.016099614384402328,70.92634582519531,69.3375244140625,0.01838235351571115
2020-05-06,72.95659637451172,73.58998507405805,72.52947892116252,72.91533768168664,142333600,0.010317261169276115,0.015008752317302365,0.0141489903980061,71.55245819091797,69.93281555175781,0.017234075026787993
2020-05-07,73.71131896972656,74.05835557711725,73.28177979492443,73.58512855265982,115215200,0.010344816407560797,0.010317261169276115,0.015008752317302365,72.03489990234375,70.62954635620117,0.016660015014059993
2020-05-08,75.4657974243164,75.51933164317072,74.04471602730506,74.37322112363715,133838400,0.023802022255366317,0.010344816407560797,0.010317261169276115,73.09781494140626,71.30903701782226,0.01609316453289876
2020-05-11,76.65325927734375,77.14965926401848,74.7625342106639,74.97180698726206,145946400,0.015735099787665074,0.023802022255366317,0.010344816407560797,74.1997085571289,72.10242156982422,0.015870965301029733
2020-05-12,75.7772445678711,77.79206581684177,75.65557660011677,77.3394571152635,162301200,-0.011428277384828434,0.015735099787665074,0.023802022255366317,74.9128433227539,72.9195945739746,0.015005305995199721
2020-05-13,74.86231231689453,76.88200539450654,73.78189997803335,75.95732422038697,200622400,-0.012073970968383363,-0.011428277384828434,0.015735099787665074,75.29398651123047,73.42322235107422,0.014650351644120188
2020-05-14,75.32221984863281,75.38305384243762,73.37309631079928,74.0982401903213,158929200,0.006143378657494258,-0.012073970968383363,-0.011428277384828434,75.61616668701171,73.82553329467774,0.01379979278739538
2020-05-15,74.87690734863281,74.92314177584109,73.05188761996168,73.08595821938853,166348400,-0.005912100053541924,0.006143378657494258,-0.012073970968383363,75.498388671875,74.29810180664063,0.012317070623770963
2020-05-18,76.64106750488281,77.01580684337523,75.51199287114318,76.20550162176183,135178400,0.023560804241498978,-0.005912100053541924,0.006143378657494258,75.4959503173828,74.84782943725585,0.013279280551422957
2020-05-19,76.19823455810547,77.50737593072427,76.16659969162133,76.65813571214994,101729600,-0.005778011204621181,0.023560804241498978,-0.005912100053541924,75.58014831542968,75.24649581909179,0.013604894412775497
2020-05-20,77.68014526367188,77.75070734904016,77.02069943070256,77.05963407747018,111504800,0.019448097638487427,-0.005778011204621181,0.023560804241498978,76.14371490478516,75.7188507080078,0.014257053979061898
2020-05-21,77.10099029541016,78.08406952411508,76.86251841252941,77.54142773114201,102688800,-0.007455637039501917,0.019448097638487427,-0.005778011204621181,76.49946899414063,76.05781784057618,0.014808183869008524
2020-05-22,77.59741973876953,77.68015308672346,76.73600822909283,76.83820518937846,81803200,0.0064386908839604295,-0.007455637039501917,0.019448097638487427,77.04357147216797,76.27098007202149,0.013242185000555901
2020-05-26,77.07180786132812,78.89925602718259,77.01583791238306,78.71918977774382,125522000,-0.006773574162786233,0.0064386908839604295,-0.007455637039501917,77.12971954345703,76.31283493041992,0.012714489370453292
2020-05-27,77.40760040283203,77.55360346730318,76.18605652967298,76.92823567989113,112945200,0.004356879004422609,-0.006773574162786233,0.0064386908839604295,77.37159271240235,76.47587051391602,0.012013450440278598
2020-05-28,77.44165802001953,78.70457206303743,76.80411908559893,77.0815181781685,133560800,0.00043997768966175244,0.004356879004422609,-0.006773574162786233,77.32389526367187,76.73380508422852,0.010968197450586643
2020-05-29,77.36622619628906,78.14733245248436,77.00852208206489,77.6849956705814,153532400,-0.0009740471170047726,0.00043997768966175244,0.004356879004422609,77.37694244384765,76.93820571899414,0.011004642936497885
2020-06-01,78.3176498413086,78.4393177741284,77.18856786025064,77.31997130698198,80791200,0.012297661289638606,-0.0009740471170047726,0.00043997768966175244,77.52098846435547,77.28227996826172,0.01092107124045395
2020-06-02,78.68022918701172,78.70456426226943,77.60711697454131,78.04999009575558,87642800,0.0046295994126202,0.012297661289638606,-0.0009740471170047726,77.8426727294922,77.4861961364746,0.008669327408334017
2020-06-03,79.1133804321289,79.37618740858451,78.42717129207927,79.00144797787304,104491200,0.005505210770136992,0.0046295994126202,0.012297661289638606,78.18382873535157,77.77771072387695,0.008168451111411389
2020-06-04,78.43204498291016,79.23505064541881,78.05730554159499,78.93575218035002,87560400,-0.008612139255043783,0.005505210770136992,0.0046295994126202,78.38190612792968,77.85290069580078,0.006916034917399885
2020-06-05,80.66588592529297,80.72671992674492,78.65349983063149,78.68269896316433,137250400,0.02848122783065965,-0.008612139255043783,0.005505210770136992,79.04183807373047,78.20939025878906,0.010467501956558767
2020-06-08,81.14280700683594,81.17687760567065,79.64872807646304,80.36170065582685,95654400,0.005912302035393946,0.02848122783065965,-0.008612139255043783,79.60686950683593,78.56392898559571,0.010458430179793001
2020-06-09,83.70514678955078,84.09934991444446,80.78998631354557,80.82162118115251,147712400,0.03157815063630931,0.005912302035393946,0.02848122783065965,80.61185302734376,79.22726287841797,0.012655425256638576
2020-06-10,85.85865020751953,86.32828677869298,84.2161326502249,84.65657009743241,166651600,0.02572725215312066,0.03157815063630931,0.005912302035393946,81.96090698242188,80.07236785888672,0.01366789396533183
2020-06-11,81.73652648925781,85.4254995866706,81.63432957087501,84.99966176602365,201662400,-0.04801058144169035,0.02572725215312066,0.03157815063630931,82.6218032836914,80.50185470581054,0.023018584025824254
2020-06-12,82.44221496582031,84.63223846471662,81.32773960827684,83.88276702365586,200146000,0.008633697893379866,-0.04801058144169035,0.02572725215312066,82.97706909179688,81.00945358276367,0.02291148163428283
2020-06-15,83.4618148803711,84.11638933497538,80.92868614982926,81.09172454239201,138808800,0.012367449309476974,0.008633697893379866,-0.04801058144169035,83.44087066650391,81.52387008666992,0.022913415694570588
2020-06-16,85.67372131347656,85.94626382585014,83.88277221688082,85.52285420682057,165428800,0.02650201695560872,0.012367449309476974,0.008633697893379866,83.83458557128907,82.22321929931641,0.023731509698993736
2020-06-17,85.55448913574219,86.48159854763982,85.43282115595484,86.42076455774615,114406400,-0.001391700697791709,0.02650201695560872,0.012367449309476974,83.7737533569336,82.86733016967773,0.023937502049341572
2020-06-18,85.58856201171875,86.00710017036369,84.97778636060843,85.51069272033729,96820400,0.00039825935869353124,-0.001391700697791709,0.02650201695560872,84.54416046142578,83.58298187255859,0.0234013302454284
2020-06-19,85.09945678710938,86.76387395155108,83.98740960809002,86.29667304189616,264476000,-0.005714609675792959,0.00039825935869353124,-0.001391700697791709,85.07560882568359,84.02633895874024,0.02273035402431188
2020-06-22,87.32598114013672,87.469548475875,85.44742709501291,85.49366152486377,135445200,0.026163790429325262,-0.005714609675792959,0.00039825935869353124,85.84844207763672,84.64465637207032,0.023644993724486307
2020-06-23,89.18992614746094,90.61344295119446,88.1533126161021,88.57428648623221,212155600,0.02134467867395662,0.026163790429325262,-0.005714609675792959,86.55168304443359,85.19313430786133,0.022695528048307535
2020-06-24,87.61553192138672,89.73985720448684,87.24079252033772,88.81761197618738,192623200,-0.017652153041042062,0.02134467867395662,0.026163790429325262,86.9638916015625,85.36882247924805,0.02277936816380008
2020-06-25,88.77867889404297,88.81761353356403,87.00962937456471,87.77127201576967,137522400,0.01327557965064785,-0.017652153041042062,0.02134467867395662,87.60191497802734,86.07303771972656,0.014484505619445014
2020-06-26,86.0509033203125,88.89550150488402,85.90246451179942,88.67406487318402,205256800,-0.030725570685570358,0.01327557965064785,-0.017652153041042062,87.79220428466797,86.43390655517578,0.01904227465466224
2020-06-29,88.03409576416016,88.12900036647599,85.47906782275209,85.95844002880014,130646000,0.02304673591241113,-0.030725570685570358,0.01327557965064785,87.93382720947265,86.8911346435547,0.019818838399186904
2020-06-30,88.7689437866211,89.05608582615886,87.60093429970102,87.62039790653964,140223200,0.008347311528360102,0.02304673591241113,-0.030725570685570358,87.8496307373047,87.20065689086914,0.018469305687810276
2020-07-01,88.6010513305664,89.39189318717276,88.55238859500506,88.84682302233178,110737200,-0.0018913422745938657,0.008347311528360102,0.02304673591241113,88.04673461914062,87.50531311035157,0.01848530715971339
2020-07-02,88.6010513305664,90.14867187148857,88.48669056028642,89.51113285524976,114041600,0.0,-0.0018913422745938657,0.008347311528360102,88.0112091064453,87.80656204223632,0.018493540707129143
2020-07-06,90.9711456298828,91.44078222719904,90.00266588363523,90.03430074503379,118655600,0.026750182573722192,0.0,-0.0018913422745938657,88.99525756835938,88.39373092651367,0.01949532648507447
2020-07-07,90.68887329101562,92.13185365235528,90.57694083639849,91.35074735374833,112424400,-0.003102877697238271,0.026750182573722192,0.0,89.52621307373047,88.73002014160156,0.018444888499003338
2020-07-08,92.80104064941406,92.83267551468656,91.58192502451845,91.6695298380442,117092000,0.023290259121652168,-0.003102877697238271,0.026750182573722192,90.33263244628907,89.09113159179688,0.018657912431369352
2020-07-09,93.20011138916016,93.7500456266075,92.14889822617897,93.69651141665871,125642800,0.0043002830243434875,0.023290259121652168,-0.003102877697238271,91.25244445800782,89.64958953857422,0.01703025979850587
2020-07-10,93.3631362915039,93.42154196968667,92.18052712914378,92.79373105488341,90257200,0.001749192140586997,0.0043002830243434875,0.023290259121652168,92.20486145019531,90.10803527832032,0.01689741250126008
2020-07-13,92.93244171142578,97.29058984952216,92.7183048684692,94.67229242141129,191649200,-0.004613111739663389,0.001749192140586997,0.0043002830243434875,92.59712066650391,90.79618911743164,0.012057266255758581
2020-07-14,94.4703140258789,94.6625440704525,91.37508059280022,92.31191801469724,170989200,0.0165482826678387,-0.004613111739663389,0.001749192140586997,93.35340881347656,91.43981094360352,0.011294468610720709
2020-07-15,95.1200180053711,96.60193299733245,93.91793786080713,96.35129727473847,153198000,0.006877334813497171,0.0165482826678387,-0.004613111739663389,93.81720428466797,92.07491836547851,0.011286541072029678
2020-07-16,93.94956970214844,94.80854525062085,93.34852964918174,93.98850434264295,110577600,-0.012304963011640413,0.006877334813497171,0.0165482826678387,93.96709594726562,92.60977020263672,0.012600988389311065
2020-07-17,93.7597885131836,94.55793025313056,93.28528036834479,94.40219908305615,92186800,-0.0020200325511496864,-0.012304963011640413,0.006877334813497171,94.04642639160156,93.12564392089844,0.0127225646097926
2020-07-20,95.73566436767578,95.87436764626261,93.50184205095535,93.8473823794661,90318000,0.02107380878119569,-0.0020200325511496864,-0.012304963011640413,94.60707092285156,93.60209579467774,0.011772535289360704
2020-07-21,94.4143524169922,96.60437605553066,94.16371667540041,96.52894250206293,103433200,-0.01380166899567381,0.02107380878119569,-0.0020200325511496864,94.59587860107422,93.97464370727539,0.013028092133536177
2020-07-22,94.6795883178711,95.36336177523553,94.02744972364847,94.11504710524962,89001600,0.002809275222345864,-0.01380166899567381,0.02107380878119569,94.50779266357422,94.1624984741211,0.011152680865330382
2020-07-23,90.37010955810548,94.48978555792418,89.55736834691913,94.41191626887031,197004400,-0.045516450127531694,0.002809275222345864,-0.01380166899567381,93.79190063476562,93.87949829101562,0.018648660934808003
2020-07-24,90.146240234375,90.49178057488463,86.76873582504383,88.56212813927338,185438800,-0.0024772496661248367,-0.045516450127531694,0.002809275222345864,93.0691909790039,93.55780868530273,0.01857884936275469
2020-07-27,92.28271484375,92.37518368443884,90.98817335217583,91.21203824708473,121214000,0.023700096685344674,-0.0024772496661248367,-0.045516450127531694,92.37860107421875,93.49283599853516,0.020428969954553632
2020-07-28,90.7667465209961,92.02966071554671,90.7618750492638,91.85202279586937,103625600,-0.016427435249609768,0.023700096685344674,-0.0024772496661248367,91.64907989501953,93.12247924804687,0.020026784786987106
2020-07-29,92.506591796875,92.69152948751328,91.21447855018052,91.25097745595819,90329200,0.01916831155203358,-0.016427435249609768,0.023700096685344674,91.21448059082032,92.86113662719727,0.02110369790507674
2020-07-30,93.6259536743164,93.73058636306052,91.2680274432724,91.67683010582483,158130000,0.01210034718281805,0.01916831155203358,-0.016427435249609768,91.8656494140625,92.82877502441406,0.02126460892521034
2020-07-31,103.42752075195312,103.57838786224833,98.13739181757805,100.142485220989,374336800,0.10468856863911968,0.01210034718281805,0.01916831155203358,94.52190551757812,93.79554824829101,0.03932243058280689
2020-08-03,106.03363800048828,108.66166323525441,105.01649553295304,105.31579399255398,308151200,0.025197522183532994,0.10468856863911968,0.01210034718281805,97.27209014892578,94.82534561157226,0.03946662613431854
2020-08-04,106.7417449951172,107.83675673192468,105.49829447245462,106.22343825153119,173071600,0.006678135429302623,0.025197522183532994,0.10468856863911968,100.46708984375,96.05808486938477,0.038560822140370835
2020-08-05,107.12865447998048,107.44985972369943,105.99470803547494,106.46191633779561,121776800,0.0036247251239989176,0.006678135429302623,0.025197522183532994,103.3915023803711,97.3029914855957,0.03853775106331168
2020-08-06,110.86629486083984,111.36270230609243,106.8707224953162,107.46202710488257,202428800,0.03488926841284856,0.0036247251239989176,0.006678135429302623,106.83957061767578,99.35261001586915,0.03293602650201503
2020-08-07,108.34564971923828,110.84433996363158,107.54606913860891,110.3860424163052,198045600,-0.02273590133742176,0.03488926841284856,0.0036247251239989176,107.82319641113281,101.17255096435547,0.03510028702804755
2020-08-10,109.92044830322266,110.94186486752692,107.26086549559103,109.79612082851325,212403600,0.014534949839381861,-0.02273590133742176,0.03488926841284856,108.60055847167969,102.93632431030274,0.035086142964332434
2020-08-11,106.65142822265624,109.68154587218592,106.3905875156011,109.18181072713648,187902400,-0.02973987216235341,0.014534949839381861,-0.02273590133742176,108.5824951171875,104.52479248046875,0.03675751973595032
