Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-02-13,38.776153564453125,38.87289425642231,38.1414453371129,38.21223129709824,130196800,0.010017970782127517,0.04027860627813018,0.01223160318395844,37.60452041625977,37.959568405151366,0.02857072234184013
2018-02-14,39.49106979370117,39.53118098298525,38.43165339355974,38.469402771500995,162579600,0.01843700737515719,0.010017970782127517,0.04027860627813018,38.00458908081055,37.97419319152832,0.029211537127771605
2018-02-15,40.817115783691406,40.84070869517134,39.87567112781227,40.06207060988926,204588800,0.03357837599531788,0.01843700737515719,0.010017970782127517,38.876190185546875,38.11319694519043,0.031013031860474
2018-02-16,40.68498992919922,41.24891573116311,40.5292651557663,40.668475247310404,160704400,-0.003237020841756255,0.03357837599531788,0.01843700737515719,39.63217544555664,38.41006317138672,0.02647707488826974
2018-02-20,40.54814529418945,41.11678397015366,40.4466845808386,40.5953347328144,135722000,-0.0033635165019803015,-0.003237020841756255,0.03357837599531788,40.06349487304688,38.78747711181641,0.024283581314192074
2018-02-21,40.364105224609375,41.083752286854725,40.34994515228838,40.77937733793794,149886400,-0.004538803643047262,-0.0033635165019803015,-0.003237020841756255,40.38108520507812,38.99280281066895,0.021860085385101154
2018-02-22,40.70149993896485,41.043627769111964,40.515100450922425,40.53633515203061,123967600,0.008358780963383605,-0.004538803643047262,-0.0033635165019803015,40.62317123413086,39.313880157470706,0.019718703892193472
2018-02-23,41.40937042236328,41.44476160652633,40.946905214130545,40.97757997395447,135249600,0.017391754221833144,0.008358780963383605,-0.004538803643047262,40.74162216186524,39.808906173706056,0.015225738542253406
2018-02-26,42.22810363769531,42.32720251507641,41.57688090048132,41.60991385960835,152648800,0.019771689522955604,0.017391754221833144,0.008358780963383605,41.050244903564455,40.341210174560544,0.01537408614214654
2018-02-27,42.09125518798828,42.5843914035895,42.03698752223843,42.25878180876758,155712400,-0.0032406960748497804,0.019771689522955604,0.017391754221833144,41.35886688232422,40.71118087768555,0.012977667109808803
2018-02-28,42.02754211425781,42.61741892857346,42.0110274356246,42.296525797572855,151128400,-0.001513689089239878,-0.0032406960748497804,0.019771689522955604,41.69155426025391,41.036319732666016,0.01341353347231886
2018-03-01,41.29138946533203,42.41923398670208,40.73926546455893,42.12665370237415,195208000,-0.01751595767662184,-0.001513689089239878,-0.0032406960748497804,41.809532165527344,41.216351699829104,0.015070198005856511
2018-03-02,41.576881408691406,41.5981161111778,40.689704323596786,40.77228852258508,153816000,0.006914079353010694,-0.01751595767662184,-0.001513689089239878,41.84303436279297,41.2923282623291,0.011239116864195995
2018-03-05,41.7208137512207,41.93788801130515,41.178126300848206,41.34093289599223,113605600,0.0034618359447038394,0.006914079353010694,-0.01751595767662184,41.74157638549805,41.39591064453125,0.011097481927205402
2018-03-06,41.6854248046875,42.05822747748039,41.558012964774534,41.97800507456026,95154000,-0.0008482324133040064,0.0034618359447038394,0.006914079353010694,41.66041030883789,41.50963859558105,0.010975827779871489
2018-03-07,41.2984619140625,41.49194326859992,41.119140629629214,41.277227209390716,126814000,-0.009282930243318166,-0.0008482324133040064,0.0034618359447038394,41.51459426879883,41.60307426452637,0.011422862503430343
2018-03-08,41.749122619628906,41.791592022749406,41.30789590792802,41.404632970698856,95096400,0.01091228788384857,-0.009282930243318166,-0.0008482324133040064,41.6061408996582,41.70783653259277,0.01159929640630704
2018-03-09,42.46642303466797,42.47114305865393,41.855311340290505,41.98980502146482,128740800,0.01718120932921874,0.01091228788384857,-0.009282930243318166,41.78404922485352,41.81354179382324,0.011569627119338812
2018-03-12,42.87697219848633,43.03505877492221,42.520687848637365,42.53956074106664,128828400,0.00966761819056905,0.01718120932921874,0.01091228788384857,42.01528091430664,41.87842864990235,0.01027000692190136
2018-03-13,42.46406173706055,43.29696769404827,42.29181867748533,43.082251622332656,126774000,-0.009630121723948504,0.00966761819056905,0.01718120932921874,42.17100830078125,41.91570930480957,0.010788472400397339
2018-03-14,42.103057861328125,42.59383591695677,41.95440771746431,42.546646480907,117473600,-0.008501397675233613,-0.009630121723948504,0.00966761819056905,42.33192749023438,41.923260879516604,0.011183725752050084
2018-03-15,42.15260314941406,42.52776760576798,42.015754872627284,42.11721197443869,90975200,0.001176762225896244,-0.008501397675233613,-0.009630121723948504,42.41262359619141,42.009382247924805,0.009288575809890552
2018-03-16,42.00396347045898,42.26350719673044,41.909580987913714,42.152610029941975,157618800,-0.003526227749878652,0.001176762225896244,-0.008501397675233613,42.32013168334961,42.05209045410156,0.009274724106467137
2018-03-19,41.36217498779297,41.874187779718625,40.97521582890189,41.838796600679935,133787200,-0.015279236282484954,-0.003526227749878652,0.001176762225896244,42.017172241210936,42.016226577758786,0.01054252820020064
2018-03-20,41.34800720214844,41.71608976472622,41.27722126311677,41.34800720214844,78597600,-0.00034252999627593095,-0.015279236282484954,-0.003526227749878652,41.79396133422851,41.98248481750488,0.010543553385986181
2018-03-21,40.41128921508789,41.31261928050812,40.40892740319114,41.30082102199341,148219600,-0.02265448930781544,-0.00034252999627593095,-0.015279236282484954,41.45560760498047,41.893767547607425,0.012424355237950279
2018-03-22,39.84029006958008,40.74397837568599,39.78130237542928,40.111632022544505,165963200,-0.014129693870163051,-0.02265448930781544,-0.00034252999627593095,40.99314498901367,41.70288429260254,0.01202767479299465
2018-03-23,38.917728424072266,40.09276248742057,38.917728424072266,39.731758024582696,164115200,-0.023156499209633807,-0.014129693870163051,-0.02265448930781544,40.37589797973633,41.34801483154297,0.01058765911441956
2018-03-26,40.76522445678711,40.84308865995562,39.271655323988576,39.656256315308354,150164800,0.047471836294846304,-0.023156499209633807,-0.014129693870163051,40.256507873535156,41.13684005737305,0.020218685723970876
2018-03-27,39.71994400024414,41.32676785407275,39.38489440431955,40.979920001887805,163690400,-0.02564147433190289,0.047471836294846304,-0.023156499209633807,39.930895233154295,40.86242828369141,0.02124650951124
2018-03-28,39.28108978271485,40.11635766506289,38.97671482240663,39.46277291423723,166674000,-0.011048711889588558,-0.02564147433190289,0.047471836294846304,39.704855346679686,40.580231475830075,0.021288954557752638
2018-03-29,39.58781051635742,40.524535139187115,39.38017273588469,39.594888749753345,153594000,0.0078083560140314034,-0.011048711889588558,-0.02564147433190289,39.65435943603516,40.32375221252441,0.02166205144345451
2018-04-02,39.32826614379883,39.86151710045668,38.80681704408656,39.318829698693776,150347200,-0.006556168910916482,0.0078083560140314034,-0.011048711889588558,39.73646697998047,40.0561824798584,0.02164401325146632
2018-04-03,39.731746673583984,39.81668908765055,38.90356083667704,39.55478361097221,121112000,0.01025930124429797,-0.006556168910916482,0.0078083560140314034,39.529771423339845,39.8931396484375,0.02197784708676562
2018-04-04,40.49150848388672,40.585887344066165,38.87760621268804,38.9035609392858,138422000,0.019122285676100637,0.01025930124429797,-0.006556168910916482,39.68408432006836,39.80748977661133,0.023148751822126827
2018-04-05,40.77229309082031,41.10970095809457,40.602408251249656,40.720383634266895,107732800,0.0069344071744161795,0.019122285676100637,0.01025930124429797,39.98232498168945,39.84359016418457,0.02205981924433631
2018-04-06,39.72938919067383,40.69678512382936,39.6869161827004,40.340500780687684,140021200,-0.02557874039175123,0.0069344071744161795,0.019122285676100637,40.010640716552736,39.83250007629395,0.023205770096738923
2018-04-09,40.12343597412109,40.840724852621044,40.076246532169876,40.08332476844638,116070800,0.009918269358637932,-0.02557874039175123,0.0069344071744161795,40.169674682617185,39.95307083129883,0.02186289075668592
2018-04-10,40.87846374511719,41.05542679163285,40.47262820374882,40.819476062945306,113634400,0.018817624978156866,0.009918269358637932,-0.02557874039175123,40.399018096923825,39.96439476013184,0.016692090220484505
2018-04-11,40.687347412109375,41.036553509779665,40.51274256311289,40.63779617106893,89726400,-0.004675232763135306,0.018817624978156866,0.009918269358637932,40.43818588256836,40.06113510131836,0.014185778359063502
2018-04-12,41.08846664428711,41.29138444902093,40.82891935904978,40.91622359153307,91557200,0.009858574168399858,-0.004675232763135306,0.018817624978156866,40.50142059326172,40.241872787475586,0.013490698497238328
2018-04-13,41.22767639160156,41.48958188623348,41.02004216545657,41.23947464998233,100497200,0.0033880492187656763,0.009858574168399858,-0.004675232763135306,40.80107803344727,40.405859375,0.013445904552533434
2018-04-16,41.48486709594727,41.57216773081966,41.25127453197681,41.29846396703424,86313600,0.006238302200268997,0.0033880492187656763,0.009858574168399858,41.0733642578125,40.62151947021484,0.012912225076877747
2018-04-17,42.05586624145508,42.22103105921441,41.6240759033909,41.642952396895254,106421600,0.013764034586086105,0.006238302200268997,0.0033880492187656763,41.30884475708008,40.85393142700195,0.013104060871674062
2018-04-18,41.96148681640625,42.19272117835827,41.73497607857657,41.95440858086928,83018000,-0.0022441441226526138,0.013764034586086105,0.006238302200268997,41.563672637939455,41.000929260253905,0.012410177152417629
2018-04-19,40.77229309082031,41.38340471077207,40.73926012758841,40.998803810032534,139235200,-0.028340123665994144,-0.0022441441226526138,0.013764034586086105,41.5004379272461,41.000929260253905,0.015894469977736657
2018-04-20,39.10175323486328,40.39948218253168,39.03332551053305,40.253193889624896,261964400,-0.0409724283163545,-0.028340123665994144,-0.0022441441226526138,41.075253295898435,40.93816566467285,0.019084633331150583
2018-04-23,38.988502502441406,39.38489802692891,38.71715698478428,39.363663323900504,146062000,-0.002896308299570105,-0.0409724283163545,-0.028340123665994144,40.57598037719727,40.824672317504884,0.018663958764741976
2018-04-24,38.44581985473633,39.245692837977245,38.03998423370853,39.08996446239895,134768000,-0.013919043124857033,-0.002896308299570105,-0.0409724283163545,39.85397109985352,40.581407928466795,0.017289612664251736
2018-04-25,38.61334228515625,39.03097615846978,38.32076563293554,38.37031327873025,113528400,0.004357363974884398,-0.013919043124857033,-0.002896308299570105,39.18434219360351,40.37400741577149,0.017598526503990516
2018-04-26,38.74782943725586,39.10411374590983,38.54726987523646,38.7242329239633,111852000,0.003482919222750347,0.004357363974884398,-0.013919043124857033,38.779449462890625,40.13994369506836,0.01710592689039528
2018-04-27,38.299537658691406,38.773797496263754,37.90078020904052,38.69593329600734,142623200,-0.011569468150219087,0.003482919222750347,0.004357363974884398,38.61900634765625,39.847129821777344,0.016873967341045244
2018-04-30,38.99323272705078,39.46513438532462,38.186281323441385,38.254709080072494,169709600,0.018112361421730006,-0.011569468150219087,0.003482919222750347,38.61995239257813,39.5979663848877,0.01828429857551861
2018-05-01,39.89927673339844,39.922869650255635,38.99558485030573,39.26456858467441,214277600,0.02323592949294273,0.018112361421730006,-0.011569468150219087,38.91064376831055,39.38230743408203,0.019619765900639383
2018-05-02,41.66182708740234,41.940247253815606,41.00824247935094,41.34565033529137,266157600,0.044174995095300096,0.02323592949294273,0.018112361421730006,39.52034072875976,39.35234146118164,0.02509209450157339
2018-05-03,41.7373275756836,41.881257675652265,41.15924896445039,41.49901861685661,136272800,0.0018122222081828898,0.044174995095300096,0.02323592949294273,40.11824035644531,39.44884490966797,0.023098482065368145
2018-05-04,43.37482833862305,43.473927225089255,42.03934618231215,42.058222675018506,224805200,0.03923348374354152,0.0018122222081828898,0.044174995095300096,41.13329849243164,39.876152420043944,0.02001367984600194
2018-05-07,43.68865203857422,44.28088726464388,43.5919113441793,43.69336846245429,169805600,0.007235157163071104,0.03923348374354152,0.0018122222081828898,42.07238235473633,40.346167373657224,0.01950437000885293
2018-05-08,43.89865493774414,43.93876614890334,43.33709078086709,43.64854762091377,113611200,0.004806806558932175,0.007235157163071104,0.03923348374354152,42.872257995605466,40.89145088195801,0.017584905979095584
2018-05-09,44.20773696899414,44.21717341577107,43.70280245883616,44.016617418934416,92844800,0.007040808691936684,0.004806806558932175,0.007235157163071104,43.381439971923825,41.450890350341794,0.017450046126317748
2018-05-10,44.840087890625,44.91795208569619,44.27616562964586,44.297403937627784,111957200,0.01430407808647538,0.007040808691936684,0.004806806558932175,44.00199203491211,42.06011619567871,0.017073631892074264
2018-05-11,44.66954803466797,45.01773347087515,44.39952704477328,44.88272478303111,104848800,-0.003803289957259093,0.01430407808647538,0.007040808691936684,44.2609359741211,42.697117233276366,0.015873395694471465
2018-05-14,44.56532669067383,44.892195521034246,44.496638697297,44.76902697979306,83115200,-0.0023331631632640404,-0.003803289957259093,0.01430407808647538,44.43627090454102,43.25432662963867,0.016805390850122327
2018-05-15,44.16029357910156,44.30951692289556,43.84290122284064,44.240825320683086,94780800,-0.00908852557917017,-0.0023331631632640404,-0.003803289957259093,44.4885986328125,43.68042831420898,0.017817991650927786
2018-05-16,44.57242965698242,44.638753955533424,44.05607524112585,44.07265721931516,76732400,0.009332729573969578,-0.00908852557917017,-0.0023331631632640404,44.561537170410155,43.971488571166994,0.013300022355477684
2018-05-17,44.29056930541992,44.74534126899987,44.14134595601487,44.5297972341273,69176000,-0.006323647908171526,0.009332729573969578,-0.00908852557917017,44.45163345336914,44.226812744140624,0.013878950868187544
2018-05-18,44.129493713378906,44.48478458041491,44.086860544153275,44.337932178585824,73190800,-0.0036367920884075033,-0.006323647908171526,0.009332729573969578,44.34362258911133,44.30227928161621,0.007758238823604079
2018-05-21,44.44214630126953,44.830597459996895,44.271606415564335,44.529783548516164,73603200,0.007084889528107929,-0.0036367920884075033,-0.006323647908171526,44.31898651123047,44.37762870788574,0.007746578403139682
2018-05-22,44.330841064453125,44.73824168025624,44.24083285899225,44.61981135273688,60962800,-0.0025044973314717334,0.007084889528107929,-0.0036367920884075033,44.35309600830078,44.42084732055664,0.007769789641978838
2018-05-23,44.61507034301758,44.64823068808503,43.99923123267172,44.1389817572192,80233600,0.006411547169863363,-0.0025044973314717334,0.007084889528107929,44.36162414550781,44.46158065795898,0.007717870254865379
2018-05-24,44.56532669067383,44.72876110585403,44.10582009820154,44.71218274091747,92936000,-0.0011149517856029467,0.006411547169863363,-0.0025044973314717334,44.4165756225586,44.43410453796387,0.006128919635842548
2018-05-25,44.66718673706055,44.92062578112492,44.44690442887807,44.58428405473451,69844000,0.0022856344595816314,-0.0011149517856029467,0.006411547169863363,44.52411422729492,44.433868408203125,0.0060772950164858204
2018-05-29,44.506107330322266,44.707440295214944,44.26214119029811,44.43505203843647,90056400,-0.0036062133862716506,0.0022856344595816314,-0.0011149517856029467,44.53690643310547,44.42794647216797,0.006144821840757717
2018-05-30,44.411354064941406,44.52978434244792,44.24081417619561,44.46346367618069,74762000,-0.0021289946720706165,-0.0036062133862716506,0.0022856344595816314,44.553009033203125,44.45305252075195,0.005359640369487195
2018-05-31,44.26214218139648,44.584272763914115,44.08923494359256,44.345044842727695,109931200,-0.0033597688403451675,-0.0021289946720706165,-0.0036062133862716506,44.48242340087891,44.42202377319336,0.004488658589757799
2018-06-01,45.06037139892578,45.06510600970135,44.47058707876411,44.527434935931275,93770000,0.018034129804607613,-0.0033597688403451675,-0.0021289946720706165,44.5814323425293,44.49900398254395,0.006998589681973241
2018-06-04,45.43697738647461,45.813584939827706,45.32328529029768,45.39197328622363,105064800,0.008357809220316481,0.018034129804607613,-0.0033597688403451675,44.73539047241211,44.62975234985352,0.007001308518920036
2018-06-05,45.78753280639648,45.936756176135674,45.56251590616901,45.730688562081966,86264000,0.0077152011442165325,0.008357809220316481,0.018034129804607613,44.991675567626956,44.764291000366214,0.007045408946175162
2018-06-06,45.94622039794922,45.9699079047771,45.45828811662611,45.863321352463835,83734400,0.003465737982077277,0.0077152011442165325,0.008357809220316481,45.298648834228516,44.92582893371582,0.006774017314546893
2018-06-07,45.82305145263672,45.998325976607795,45.55776513347636,45.9841149194432,85388800,-0.002680719855642333,0.003465737982077277,0.0077152011442165325,45.61083068847656,45.046627044677734,0.006963163818324129
2018-06-08,45.40617370605469,45.47723260484089,44.94903450896019,45.28063788435487,106627200,-0.009097555343142605,-0.002680719855642333,0.003465737982077277,45.67999114990234,45.13071174621582,0.007849811084515717
2018-06-11,45.29485702514648,45.470135191540656,45.05326178604334,45.323282758257605,73234000,-0.002451575894257041,-0.009097555343142605,-0.002680719855642333,45.65156707763672,45.19347877502442,0.007965935980347177
2018-06-12,45.54356002807617,45.621724466901995,45.275906369145886,45.3327542194391,67644400,0.00549075588850223,-0.002451575894257041,-0.009097555343142605,45.60277252197265,45.297224044799805,0.007846092797783182
2018-06-13,45.16931915283203,45.68567717972302,45.107736693234806,45.57671970513663,86553600,-0.008217207328839349,0.00549075588850223,-0.002451575894257041,45.447392272949216,45.373020553588866,0.0084443253984705
2018-06-14,45.19301223754883,45.37539594798751,45.05563262838003,45.370657723062614,86440400,0.0005245393369033291,-0.008217207328839349,0.00549075588850223,45.32138442993164,45.466107559204104,0.008271986471319956
2018-06-15,44.72875213623047,45.04140984417357,44.59137256281962,45.010616811486706,246876800,-0.01027282932321616,0.0005245393369033291,-0.008217207328839349,45.185900115966795,45.43294563293457,0.006957751616494366
2018-06-18,44.705074310302734,44.81876639488328,44.34030693488943,44.5013740344009,73939600,-0.0005293647776182242,-0.01027282932321616,0.0005245393369033291,45.06794357299805,45.35975532531738,0.006195742383528259
2018-06-19,43.9826545715332,44.13424524260222,43.452085415688316,43.85238049150358,134314000,-0.016159680973912183,-0.0005293647776182242,-0.01027282932321616,44.75576248168945,45.179267501831056,0.0067777593046034045
2018-06-20,44.174503326416016,44.34030502892865,43.9921196465491,44.138975680951184,82514800,0.004361918505186857,-0.016159680973912183,-0.0005293647776182242,44.55679931640625,45.002095794677736,0.006892293533491504
2018-06-21,43.92818069458008,44.61270787456432,43.80501213631587,44.352159696352906,102847600,-0.005576126799113013,0.004361918505186857,-0.016159680973912183,44.3038330078125,44.81260871887207,0.006896049125562682
2018-06-22,43.80025863647461,44.09159614199822,43.74814901900461,44.08449061363464,108801600,-0.0029120727533624713,-0.005576126799113013,0.004361918505186857,44.118134307861325,44.652017211914064,0.006681283803384247
2018-06-25,43.14889907836914,43.800265788904376,42.80781920439769,43.440236631467144,126652400,-0.014871134974601463,-0.0029120727533624713,-0.005576126799113013,43.80689926147461,44.43742141723633,0.007547573366395185
2018-06-26,43.6842041015625,44.18161286848564,43.236537657014225,43.343127831502315,98276800,0.0124059949298152,-0.014871134974601463,-0.0029120727533624713,43.74720916748047,44.25148582458496,0.00880833113775335
2018-06-27,43.62025451660156,44.35925852613653,43.589461478135476,43.8736935114792,101141200,-0.001463906377057067,0.0124059949298152,-0.014871134974601463,43.63635940551758,44.09657936096191,0.008718112543652139
2018-06-28,43.937644958496094,44.10581758874971,43.53498262780935,43.6060415365673,69460800,0.0072762171017075605,-0.001463906377057067,0.0124059949298152,43.63825225830078,43.97104263305664,0.009301945584362646
2018-06-29,43.84526824951172,44.337938758621796,43.32417562336653,44.124762038240036,90950800,-0.0021024501670864337,0.0072762171017075605,-0.001463906377057067,43.647254180908206,43.882694244384766,0.008921138215752866
2018-07-02,44.3355712890625,44.3639970225155,43.44497661534085,43.53972303650682,70925200,0.011182575888476709,-0.0021024501670864337,0.0072762171017075605,43.884588623046874,43.84574394226074,0.00984984568701778
2018-07-03,43.56340789794922,44.51795597536645,43.47339969939559,44.480057406058975,55819200,-0.01741634016800797,0.011182575888476709,-0.0021024501670864337,43.86042938232422,43.803819274902345,0.010073263313664527
2018-07-05,43.91395950317383,44.15319105336595,43.648676753232714,43.880799159431184,66416800,0.008046927964079575,-0.01741634016800797,0.011182575888476709,43.91917037963867,43.777764892578126,0.010351180838982593
2018-07-06,44.52269744873047,44.63165132568128,43.86659242477154,43.91870205781993,69940800,0.013862060093047246,0.008046927964079575,-0.01741634016800797,44.036180877685545,43.83721656799317,0.011099113121632975
2018-07-09,45.140892028808594,45.16457591947029,44.83771076037484,44.88508215590402,79026400,0.013884930956620467,0.013862060093047246,0.008046927964079575,44.29530563354492,43.97127990722656,0.01163210099170941
2018-07-10,45.08641815185547,45.30669678234647,45.04614866801793,45.17168811525335,63756400,-0.0012067523370685729,0.013884930956620467,0.013862060093047246,44.445475006103514,44.165031814575194,0.009973298247043788
2018-07-11,44.50136947631836,44.95140315841742,44.43741610407706,44.64822188778537,75326000,-0.012976162212899878,-0.0012067523370685729,0.013884930956620467,44.63306732177735,44.24674835205078,0.010908670990977355
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400,0.016766150052542672,-0.012976162212899878,-0.0012067523370685729,44.89977264404297,44.40947151184082,0.011771563713483113
2018-07-13,45.318546295166016,45.439343919412806,45.21669434145454,45.25933113567527,50055600,0.0015704779815666203,0.016766150052542672,-0.012976162212899878,45.05894241333008,44.54756164550781,0.011718832530679924
2018-07-16,45.21906280517578,45.63119797975706,45.1029997977627,45.363547931054796,60172400,-0.0021952047919252538,0.0015704779815666203,0.016766150052542672,45.07457656860352,44.684941101074216,0.011723497349885063
2018-07-17,45.346961975097656,45.44644299520925,44.81402561536737,44.944299670587085,62138000,0.0028284347792195685,-0.0021952047919252538,0.0015704779815666203,45.126685333251956,44.78608016967773,0.011380278535032033
2018-07-18,45.098262786865234,45.42986983945193,44.98693800093619,45.425131614844666,65573600,-0.005484362731267289,0.0028284347792195685,-0.0021952047919252538,45.246063995361325,44.939565658569336,0.009561665739673268
2018-07-19,45.44881439208984,45.60751056495076,44.93008908489338,44.93008908489338,81147200,0.007773062276950959,-0.005484362731267289,0.0028284347792195685,45.286329650878905,45.09305114746094,0.00954760795010498
2018-07-20,45.34459686279297,45.579086559321134,45.04378286877731,45.42512860474797,82704800,-0.0022930747631341175,0.007773062276950959,-0.005484362731267289,45.2915397644043,45.17524108886719,0.008943817676183909
2018-07-23,45.384864807128906,45.46776747212096,44.89929979976048,45.1645825450049,63957600,0.0008880428346906832,-0.0022930747631341175,0.007773062276950959,45.32470016479492,45.19963836669922,0.007884979769546366
2018-07-24,45.71409225463867,45.870421105923995,45.489075424931066,45.583818211900905,74791600,0.007254124230817505,0.0008880428346906832,-0.0022930747631341175,45.398126220703126,45.26240577697754,0.008123818953626145
2018-07-25,46.14519500732422,46.15230053790934,45.579094566526216,45.7283179372274,66839600,0.009430412623840256,0.007254124230817505,0.0008880428346906832,45.607512664794925,45.426788330078125,0.006674884096075437
2018-07-26,46.00070571899414,46.41521183209491,45.858587891677,46.09544852773458,76304000,-0.0031311881617824833,0.009430412623840256,0.007254124230817505,45.717890930175784,45.50211029052734,0.005115324271333332
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000,-0.01663157613658195,-0.0031311881617824833,0.009430412623840256,45.696099853515626,45.49381980895996,0.0077250631113609395
2018-07-30,44.98219680786133,45.524605984308835,44.78323477394917,45.45354708242424,84118000,-0.0056027650618319935,-0.01663157613658195,-0.0031311881617824833,45.61556625366211,45.470133209228514,0.007898215277483321
2018-07-31,45.07221221923828,45.51040587443045,44.847195320980184,45.07458313886849,157492000,0.00200113417673764,-0.0056027650618319935,-0.01663157613658195,45.48719024658203,45.442658233642575,0.007863771642675873
2018-08-01,47.72741317749024,47.788995635314734,46.734966637859024,47.16605468524884,271742800,0.05890993202944306,0.00200113417673764,-0.0056027650618319935,45.80363388061524,45.70557327270508,0.02015726447501096
2018-08-02,49.12252807617188,49.3570214113213,47.45503075772894,47.50950769305218,249616000,0.029230892809829045,0.05890993202944306,0.00200113417673764,46.42799835205078,46.07294464111328,0.021482139638348448
2018-08-03,49.2646484375,49.44229392695762,48.67012588635621,49.03726062074329,133789600,0.0028931809272465525,0.029230892809829045,0.05890993202944306,47.23379974365234,46.46494979858399,0.02126741216279137
2018-08-06,49.52046203613281,49.563095221934475,49.046740695899274,49.26701938428851,101701600,0.005192640295755835,0.0028931809272465525,0.029230892809829045,48.14145278930664,46.878509521484375,0.021138854838605326
2018-08-07,49.05620193481445,49.62229865799131,48.97329927419024,49.57966548226879,102349600,-0.009375116512031156,0.005192640295755835,0.0028931809272465525,48.93825073242188,47.212720489501955,0.021926891150345892
2018-08-08,49.08936309814453,49.22200446599921,48.442734622749846,48.805131079283605,90102000,0.0006759830973899206,-0.009375116512031156,0.005192640295755835,49.21064071655273,47.507137298583984,0.02200663428303428
