Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-03-09,19.36725807189941,20.74495582969656,18.996339250439913,19.63219936531806,145196000,-0.14702426834423254,-0.03995535363253777,-0.050691241769978856,22.997675323486327,24.548741722106932,0.04928736212119563
2020-03-10,20.85093116760254,20.91275068394313,19.066988371561724,20.53300030133038,134863600,0.07660728690634011,-0.14702426834423254,-0.03995535363253777,22.297513580322263,23.906439208984374,0.06064163345708145
2020-03-11,20.02077865600586,21.160028083544244,19.658691485012962,20.17091248430453,127347000,-0.03981369009008773,0.07660728690634011,-0.14702426834423254,21.318994522094723,23.22061061859131,0.060693066281642526
2020-03-12,18.11319732666016,20.197407773724922,17.7952664626793,18.183848442605292,139552600,-0.09528007687021012,-0.03981369009008773,0.07660728690634011,20.211537170410157,22.475655364990235,0.06419553321765833
2020-03-13,21.336654663085938,21.416137369523064,18.969840036858795,19.596870089367755,128357400,0.17796180753142288,-0.09528007687021012,-0.03981369009008773,19.937763977050782,22.10833034515381,0.09253022096137686
2020-03-16,18.05137825012207,19.190627733022822,17.29187747188456,17.53032562567385,121688800,-0.15397336015601593,0.17796180753142288,-0.09528007687021012,19.674588012695313,21.33613166809082,0.1011100613218525
2020-03-17,19.411413192749023,20.03844335228207,17.68929152306814,18.59892447617804,120065700,0.07534244331829654,-0.15397336015601593,0.17796180753142288,19.38668441772461,20.842098999023438,0.10587283384503351
2020-03-18,18.3604736328125,18.519437350547864,17.397851305730033,17.901240623029913,148272500,-0.05414029104944784,0.07534244331829654,-0.15397336015601593,19.054623413085938,20.18680896759033,0.10541014705678617
2020-03-19,18.722564697265625,19.208290920319072,16.7796564361408,17.892412801935325,122461300,0.01972122678829069,-0.05414029104944784,0.07534244331829654,19.17649688720703,19.694017028808595,0.10586126284498912
2020-03-20,17.371360778808594,19.28777430545494,17.274214857054936,19.217123185394705,150910400,-0.07216980901416625,0.01972122678829069,-0.05414029104944784,18.383438110351562,19.16060104370117,0.10708482885848826
2020-03-23,15.96716594696045,17.371358225676968,15.852358525407073,17.00927107802859,181898500,-0.08083389952738351,-0.07216980901416625,0.01972122678829069,17.96659564971924,18.820591831207274,0.10027792525351727
2020-03-24,18.57242774963379,18.67840356607198,16.788485223190285,17.150572350855374,147882400,0.16316369550660825,-0.08083389952738351,-0.07216980901416625,17.79879856109619,18.5927414894104,0.11207286017837892
2020-03-25,18.63425064086914,19.517390465702224,18.024883690086764,19.172964788587556,146991300,0.003328745819811907,0.16316369550660825,-0.08083389952738351,17.85355396270752,18.45408868789673,0.11145535040570916
2020-03-26,20.0649356842041,20.26805911874062,18.69606966562527,18.819708698812768,116111400,0.07677717075443558,0.003328745819811907,0.16316369550660825,18.122028160095216,18.649262523651124,0.10864702078591464
2020-03-27,19.07582092285156,19.605705164908244,18.634251001880255,19.146472042828748,91522800,-0.049295685613944595,0.07677717075443558,0.003328745819811907,18.46292018890381,18.423179149627686,0.09362199372013626
2020-03-30,19.464401245117188,19.73817410084441,18.78438322123965,19.119975591054757,80449100,0.020370306674463157,-0.049295685613944595,0.07677717075443558,19.162367248535155,18.564481449127197,0.07822092058627247
2020-03-31,18.74905204772949,19.861808071320443,18.510603967433934,19.270104511580534,95213700,-0.03675166722979217,0.020370306674463157,-0.049295685613944595,19.197692108154296,18.498245334625246,0.07584848957526225
2020-04-01,17.459674835205078,17.97189586898734,17.230058277377783,17.60097707318256,83961300,-0.06877026151733112,-0.03675166722979217,0.020370306674463157,18.962776947021485,18.408165454864502,0.07711820030244337
2020-04-02,18.16618537902832,18.360477212679204,17.300708781082257,17.353696697325457,70007400,0.04046527501180375,-0.06877026151733112,-0.03675166722979217,18.583026885986328,18.35252752304077,0.07805404973677887
2020-04-03,17.689292907714844,18.316321431873597,17.380193604001,18.016053729346517,68293500,-0.026251657206141754,0.04046527501180375,-0.06877026151733112,18.305721282958984,18.384320735931396,0.07463679475785936
2020-04-06,18.890357971191406,19.07581818732069,18.37813700369697,18.57242881911387,97766200,0.06789785605012733,-0.026251657206141754,0.04046527501180375,18.190912628173827,18.67663993835449,0.07050956596489727
2020-04-07,19.552719116210938,20.20624251592245,19.296609391404477,20.135591383101094,94560300,0.035063451207735685,0.06789785605012733,-0.026251657206141754,18.35164604187012,18.774669075012206,0.05011343752045861
2020-04-08,20.709627151489254,20.842097772877768,19.791161032212297,19.791161032212297,81212300,0.05916865211443345,0.035063451207735685,0.06789785605012733,19.001636505126953,18.982206726074217,0.052787335583726135
2020-04-09,21.954856872558597,22.36110038877556,21.2395123922461,21.257175593243943,125275700,0.06012806082700517,0.05916865211443345,0.035063451207735685,19.759370803833008,19.171198844909668,0.05073527928408472
2020-04-13,21.124696731567383,21.946016729244715,21.001057741621945,21.884197234271994,83164700,-0.03781214087661999,0.06012806082700517,0.05916865211443345,20.446451568603514,19.37608642578125,0.049350000654684756
2020-04-14,20.956905364990234,21.76939398305192,20.400528076878214,21.636923360592426,88991100,-0.007942900611037529,-0.03781214087661999,0.06012806082700517,20.859761047363282,19.525336837768556,0.04958666261761669
2020-04-15,19.59687042236328,20.003113875984685,19.349590699862013,19.57037562494894,99082200,-0.06489674496020648,-0.007942900611037529,-0.03781214087661999,20.86859130859375,19.610118675231934,0.05311495292446942
2020-04-16,18.91685676574707,19.614536412318976,18.62542066550337,19.56154848985349,89213300,-0.034700114965306006,-0.06489674496020648,-0.007942900611037529,20.510037231445313,19.75583686828613,0.04871768793509937
2020-04-17,20.55949592590332,20.66547176260563,19.702849209539295,19.72934401094265,92800300,0.0868346776897202,-0.034700114965306006,-0.06489674496020648,20.230965042114256,19.995167922973632,0.053958312226832866
2020-04-20,19.87064552307129,20.427022856556867,19.588041056256042,19.932465039630188,74446300,-0.03350521847980403,0.0868346776897202,-0.034700114965306006,19.98015480041504,20.21330318450928,0.054600713313148995
2020-04-21,19.111146926879883,19.75584033507504,18.98750787971223,19.340763503373875,78871300,-0.03822214005627411,-0.03350521847980403,0.0868346776897202,19.611003112792968,20.235382080078125,0.05304078999707954
2020-04-22,19.2524471282959,19.632197515005732,19.208290811706362,19.57037799799818,49669500,0.007393601334165778,-0.03822214005627411,-0.03350521847980403,19.54211845397949,20.20535488128662,0.05185668413856
2020-04-23,19.314268112182617,19.773499526689246,19.296604911963577,19.393749144257324,50614800,0.0032110714796280693,0.007393601334165778,-0.03822214005627411,19.621600723266603,20.065818977355956,0.047561095288194154
2020-04-24,19.58803939819336,19.69401522205083,19.137637935660745,19.526219886867278,47633500,0.014174561749925152,0.0032110714796280693,0.007393601334165778,19.427309417724608,19.829137229919432,0.042407974385384205
2020-04-27,20.72729110717773,20.88625654535039,19.826489764958605,19.888309283257847,66916700,0.058160578801441876,0.014174561749925152,0.0032110714796280693,19.5986385345459,19.789396667480467,0.046238637655199456
2020-04-28,21.09820938110352,21.910698068260675,21.06288466485607,21.592768884211697,65504900,0.017895164013851383,0.058160578801441876,0.014174561749925152,19.996051025390624,19.803527069091796,0.046525435580653446
2020-04-29,21.88420867919922,22.175644796809785,21.645760487211724,21.99901613212517,73493900,0.03725431309823257,0.017895164013851383,0.058160578801441876,20.52240333557129,20.03226089477539,0.041204661476722464
2020-04-30,21.2395076751709,21.530943689088094,21.06288075778619,21.38080988286074,55244100,-0.02945964432522996,0.03725431309823257,0.017895164013851383,20.907451248168947,20.264525985717775,0.04057537304321283
2020-05-01,20.38286781311035,20.71846021729589,20.144419647674113,20.647809096180215,51772600,-0.04033237846948612,-0.02945964432522996,0.03725431309823257,21.066416931152343,20.246863174438477,0.03404832299324363
2020-05-04,20.250391006469727,20.303378910060744,19.808821212816067,20.047269305658265,45886100,-0.006499419407283602,-0.04033237846948612,-0.02945964432522996,20.971036911010742,20.28483772277832,0.03214348495530335
2020-05-05,20.011945724487305,20.77144641527601,19.97662101194998,20.736120018283362,45691900,-0.011774848293360951,-0.006499419407283602,-0.04033237846948612,20.7537841796875,20.374917602539064,0.02940502420520909
2020-05-06,19.738178253173828,20.382870013507855,19.6322007178319,20.312218884765166,53874600,-0.013680202569132716,-0.011774848293360951,-0.006499419407283602,20.324578094482423,20.423490715026855,0.029964434650994423
2020-05-07,20.17091178894043,20.638976457372276,19.9677900530844,20.011946366286015,51884300,0.021923681619250734,-0.013680202569132716,-0.011774848293360951,20.110858917236328,20.509155082702637,0.030564655967018628
2020-05-08,20.815601348876957,20.859759342194096,20.532996929468077,20.727287046697878,45181000,0.03196134942645501,0.021923681619250734,-0.013680202569132716,20.19740562438965,20.631911277771,0.0316705371998009
2020-05-11,19.941293716430664,20.4181899476112,19.923630518730217,20.40935834876098,68951800,-0.042002516179695304,0.03196134942645501,0.021923681619250734,20.135586166381835,20.553311538696292,0.029281406620991608
2020-05-12,19.314268112182617,20.153249909121172,19.296604911963577,20.05610399237194,69588700,-0.03144357698976208,-0.042002516179695304,0.03196134942645501,19.9960506439209,20.374917411804198,0.029437473302930384
2020-05-13,18.431129455566406,19.20829178429944,18.29865713017918,19.128809062849342,112113400,-0.04572467625936938,-0.03144357698976208,-0.042002516179695304,19.734640884399415,20.02960948944092,0.02670510521541387
2020-05-14,19.172964096069336,19.243616896581354,17.75111017487452,17.918907207179608,88359100,0.040249006024906775,-0.04572467625936938,-0.03144357698976208,19.535051345825195,19.82295513153076,0.031646246633323175
2020-05-15,18.93451690673828,19.16413344623877,18.749056681410597,18.89919050783571,64484000,-0.012436636721180672,0.040249006024906775,-0.04572467625936938,19.15883445739746,19.678120040893553,0.029826347356764035
2020-05-18,20.250391006469727,20.365198411659442,19.490890422359804,19.799989614808382,86589400,0.06949604820723798,-0.012436636721180672,0.040249006024906775,19.220653915405272,19.678120040893553,0.03840090616288217
2020-05-19,19.614532470703125,20.312213661528993,19.596870956400902,20.0119460204717,62179000,-0.031399815221516136,0.06949604820723798,-0.012436636721180672,19.280706787109374,19.638378715515138,0.039589885991803075
2020-05-20,20.23273277282715,20.31221548993551,19.994284621502064,20.029611022197113,59789500,0.03151746303652092,-0.031399815221516136,0.06949604820723798,19.641027450561523,19.687834167480467,0.040587605575563825
2020-05-21,20.223899841308597,20.550662288404943,20.117924015110862,20.1444171294326,57726000,-0.00043656641036715627,0.03151746303652092,-0.031399815221516136,19.851214599609374,19.693132972717287,0.040054769973889306
2020-05-22,20.011945724487305,20.268057049318035,19.83531710843471,20.25039385082171,48107000,-0.010480378091487719,-0.00043656641036715627,0.03151746303652092,20.06670036315918,19.61276741027832,0.0386302393240902
2020-05-26,21.4426326751709,21.72523711167145,20.93041171289982,20.974568024432287,119485500,0.07149164655853313,-0.010480378091487719,-0.00043656641036715627,20.305148696899415,19.762901306152344,0.04246670783514003
2020-05-27,22.9439697265625,23.111766746510924,22.051998399249257,23.023452436829892,117672700,0.07001645153069513,0.07149164655853313,-0.010480378091487719,20.97103614807129,20.125871467590333,0.04406400501748039
2020-05-28,21.954856872558597,23.085274785131414,21.893037353521713,23.032286866593452,84340800,-0.0431099267385624,0.07001645153069513,0.07149164655853313,21.315460968017582,20.47824420928955,0.0436481322609049
2020-05-29,21.30133438110352,21.999014001685556,21.248344776156305,21.566275668017074,113811100,-0.029766647774047472,-0.0431099267385624,0.07001645153069513,21.530947875976562,20.691081237792968,0.0453524073789217
2020-06-01,21.73406982421875,21.963686361751616,21.239510350553157,21.44263377359153,58375500,0.02031494531624789,-0.029766647774047472,-0.0431099267385624,21.875372695922852,20.971036529541017,0.044609106655366826
2020-06-02,21.93719291687012,22.42291913641169,21.689913164774033,22.043168750300225,71118100,0.009345837861670425,0.02031494531624789,-0.029766647774047472,21.974284744262697,21.139716720581056,0.04025163200356279
2020-06-03,22.952800750732425,23.08527136970631,22.422916590381558,22.520062497041554,86744600,0.04629616185219776,0.009345837861670425,0.02031494531624789,21.97605094909668,21.473543548583983,0.03912358432034734
2020-06-04,23.81542587280273,23.8598901406661,22.739373289237722,22.86387459621762,94545300,0.03758256482241196,0.04629616185219776,0.009345837861670425,22.348164749145507,21.831812858581543,0.03942776264239141
2020-06-05,24.99818992614746,25.79855851060046,24.793649912089375,25.745201057291023,118767900,0.04966377925223031,0.03758256482241196,0.04629616185219776,23.087535858154297,22.30924186706543,0.040125157401445684
2020-06-08,25.380590438842773,25.700736877046317,25.02486953563421,25.425054703642356,79598500,0.015297128065073773,0.04966377925223031,0.03758256482241196,23.816839981079102,22.846106338500977,0.038595879267763644
2020-06-09,25.09601211547852,25.3805891629805,24.500181837619955,24.65136270502296,77773400,-0.011212439050619194,0.015297128065073773,0.04966377925223031,24.44860382080078,23.211444282531737,0.036247924061761715
2020-06-10,23.655345916748047,24.98929397563005,23.575308897518912,24.87368419398678,90415300,-0.05740618039636303,-0.011212439050619194,0.015297128065073773,24.589112854003908,23.282581901550294,0.03769038685550122
2020-06-11,21.280920028686523,22.846086081492775,21.058595334189093,22.214683067094608,149875500,-0.10037586837317913,-0.05740618039636303,-0.011212439050619194,24.082211685180663,23.215188217163085,0.04841696844828313
2020-06-12,22.03682518005371,22.276934570267354,21.37874426247734,22.259149883135034,73729700,0.03552032291593754,-0.10037586837317913,-0.05740618039636303,23.489938735961914,23.288737297058105,0.048661847770147676
2020-06-15,22.365867614746094,22.383654000327073,21.067491998990352,21.129742652320683,76538900,0.014931480919048612,0.03552032291593754,-0.10037586837317913,22.88699417114258,23.35191707611084,0.04849697842957694
2020-06-16,22.943910598754883,23.335202583846144,22.10797086650935,23.281845125580112,96796500,0.025844871925633672,0.014931480919048612,0.03552032291593754,22.45657386779785,23.452588844299317,0.04897866839158404
2020-06-17,22.23247337341309,23.032842075615335,22.16132952646629,23.032842075615335,58349500,-0.031007670740331505,0.025844871925633672,0.014931480919048612,22.17199935913086,23.380556106567383,0.04793367872694435
2020-06-18,22.268043518066406,22.668226973857045,21.85896517422824,21.965681780160818,53419000,0.0015999184641262154,-0.031007670740331505,0.025844871925633672,22.369424057006835,23.22581787109375,0.04593120514431801
2020-06-19,22.454795837402344,22.668227356668943,21.778928511623306,22.62376309289784,127563600,0.00838656162964746,0.0015999184641262154,-0.031007670740331505,22.453018188476562,22.97147846221924,0.04209617103494306
2020-06-22,21.8945369720459,22.259149340514732,21.885643780595093,22.134646356406297,55484300,-0.024950521457123953,0.00838656162964746,0.0015999184641262154,22.358752059936524,22.62287311553955,0.04134284538908441
2020-06-23,22.045717239379883,22.597081524828045,22.01903766574744,22.241362357409425,46108300,0.006904931012106097,-0.024950521457123953,0.00838656162964746,22.179113388061523,22.317843627929687,0.04186576242912604
2020-06-24,21.1742000579834,21.823389351676564,21.058591981579227,21.823389351676564,75437100,-0.03953226705818891,0.006904931012106097,-0.024950521457123953,21.967458724975586,22.069729042053222,0.04005691678132065
2020-06-25,21.98346900939941,22.027934973763738,20.94298919011771,21.076385387007576,65031900,0.03821957614454918,-0.03953226705818891,0.006904931012106097,21.910543823242186,22.139983940124512,0.027389592198647474
2020-06-26,20.587268829345703,21.440996640176575,20.471660720732643,21.42321025540441,118139200,-0.06351136753970621,0.03821957614454918,-0.03953226705818891,21.53703842163086,21.99502830505371,0.03206654369935244
2020-06-29,20.80069923400879,21.200884388742935,20.542803453560165,20.818485617819842,66269200,0.01036710631372606,-0.06351136753970621,0.03821957614454918,21.318270874023437,21.83851146697998,0.03176160822031709
2020-06-30,21.120847702026367,21.263135382427993,20.542803788369394,20.631734012671146,61716200,0.015391235862597386,0.01036710631372606,-0.06351136753970621,21.133296966552734,21.65620517730713,0.030724048958159198
2020-07-01,20.68509292602539,21.40542457083099,20.658413347994415,21.369853496326094,57379900,-0.02063150031422123,0.015391235862597386,0.01036710631372606,21.035475540161134,21.501467132568358,0.03002085303095692
2020-07-02,20.71177291870117,21.334281152725406,20.649520568715957,21.20088665230615,56000200,0.0012898173951256808,-0.02063150031422123,0.015391235862597386,20.78113632202148,21.345840072631837,0.030011398875218455
2020-07-06,21.040809631347656,21.414315198019036,20.8629491915221,21.183097304726957,59589000,0.01588645809984679,0.0012898173951256808,-0.02063150031422123,20.871844482421874,21.204441452026366,0.03052262382224336
2020-07-07,20.4627628326416,20.800695584750386,20.36493943504578,20.79180239440507,60645800,-0.027472649999401688,0.01588645809984679,0.0012898173951256808,20.804257202148438,21.061264038085938,0.03070596328825149
2020-07-08,20.54280662536621,20.622843668670747,20.187087375236707,20.480555968618948,52922600,0.003911680616115243,-0.027472649999401688,0.01588645809984679,20.688648986816407,20.91097297668457,0.030577160721228843
2020-07-09,20.24933433532715,20.59616032886252,19.911399837244026,20.400515201058464,79385900,-0.014285890696000836,0.003911680616115243,-0.027472649999401688,20.60149726867676,20.818486404418945,0.028530449929782813
2020-07-10,21.360960006713867,21.38763788817093,20.169299343811225,20.195977225268287,81142900,0.05489689947226406,-0.014285890696000836,0.003911680616115243,20.731334686279297,20.75623550415039,0.031600289906495084
2020-07-13,21.51214027404785,21.796715642825507,21.218671712970522,21.672214343036032,73598100,0.00707740978338367,0.05489689947226406,-0.014285890696000836,20.825600814819335,20.848722648620605,0.023205322631871597
2020-07-14,21.467676162719727,21.476569355785852,20.85406110698523,21.245351424675974,67423100,-0.0020669310799245055,0.00707740978338367,0.05489689947226406,21.02658348083496,20.9154203414917,0.0231976570855255
2020-07-15,21.876754760742188,22.11686588709133,21.592179364863128,22.019042458681717,57384400,0.019055560318766984,-0.0020669310799245055,0.00707740978338367,21.293373107910156,20.99101104736328,0.02343584219855556
2020-07-16,21.280920028686523,21.538815792278083,20.93409404805543,21.120845977255925,78067100,-0.027235974374265504,0.019055560318766984,-0.0020669310799245055,21.49969024658203,21.050593757629393,0.024277726209818228
2020-07-17,20.649518966674805,21.325386305393753,20.631734278547626,21.236456079945974,66659100,-0.02966981978037575,-0.027235974374265504,0.019055560318766984,21.357402038574218,21.04436836242676,0.02641496928560832
2020-07-20,20.96966552734375,21.07638212911927,20.55169570414555,20.622839539928286,61114000,0.015503826563011636,-0.02966981978037575,-0.027235974374265504,21.2489070892334,21.03725395202637,0.02638968079260601
2020-07-21,21.7166748046875,21.77003225293708,21.067487146342373,21.08527183162377,75499300,0.03562332820090397,0.015503826563011636,-0.02966981978037575,21.298706817626954,21.162645149230958,0.02664063256273478
2020-07-22,21.61885452270508,21.636640906756057,21.316492778650215,21.556603874729596,52193700,-0.004504385816989975,0.03562332820090397,0.015503826563011636,21.24712677001953,21.270249938964845,0.02685586576809992
2020-07-23,21.823392868041992,21.912321389049854,21.440994121378075,21.8056064853593,61047600,0.009461109288750436,-0.004504385816989975,0.03562332820090397,21.355621337890625,21.42765579223633,0.02595259070739288
2020-07-24,21.654430389404297,22.081293490491245,21.58328653922314,21.84118236005364,50217600,-0.007742264443450608,0.009461109288750436,-0.004504385816989975,21.556603622436523,21.45700283050537,0.02026128477224358
2020-07-27,21.467676162719727,21.583285976376235,21.236458231609845,21.5388200110456,54721300,-0.00862429642924023,-0.007742264443450608,0.009461109288750436,21.65620574951172,21.45255641937256,0.020393333533675093
2020-07-28,21.663318634033203,21.841177370755272,21.414314367178953,21.45877862730877,48406500,0.009113351153173577,-0.00862429642924023,-0.007742264443450608,21.64553451538086,21.472120666503905,0.020574310945721132
2020-07-29,22.47258186340332,22.4903682471096,21.51213919390202,21.66332006299958,71393500,0.03735638306583189,0.009113351153173577,-0.00862429642924023,21.81627998352051,21.531703376770018,0.023017923464707324
2020-07-30,22.09018325805664,22.188006672961528,21.65442703124847,21.98346665123286,61755900,-0.017016229273122296,0.03735638306583189,0.009113351153173577,21.86963806152344,21.612629699707032,0.021720147451364153
2020-07-31,22.125751495361328,22.188003830819444,21.752245963626162,22.170217449259983,61955800,0.0016101377199628786,-0.017016229273122296,0.03735638306583189,21.963902282714844,21.760252952575684,0.018327926703602334
2020-08-03,22.22357940673828,22.50815478461712,21.956790414027633,22.25915217707466,58284000,0.004421450335707844,0.0016101377199628786,-0.017016229273122296,22.115082931518554,21.885644340515135,0.018095422993177835
2020-08-04,22.241363525390625,22.2858277875769,22.107969042628923,22.196897567001475,37985300,0.0008002364662711425,0.004421450335707844,0.0016101377199628786,22.23069190979004,21.93811321258545,0.014806646203815508
2020-08-05,22.579301834106445,22.757162318628655,22.454800512662874,22.517051173384658,51322600,0.015194136291600602,0.0008002364662711425,0.004421450335707844,22.252035903930665,22.034157943725585,0.015080885506308567
2020-08-06,22.65044403076172,22.828304502265325,22.481478448656777,22.63265934057389,51999700,0.003150770434708905,0.015194136291600602,0.0008002364662711425,22.36408805847168,22.11686305999756,0.014979935184955447
2020-08-07,23.21959114074707,23.290734973620406,22.463686856341145,22.53483068921448,63354500,0.025127415127597086,0.003150770434708905,0.015194136291600602,22.58285598754883,22.273379135131837,0.015746060963074914
2020-08-10,23.619779586791992,23.842104323818806,23.308524615713825,23.397454849765175,64051100,0.017234948006584316,0.025127415127597086,0.003150770434708905,22.86209602355957,22.488589477539062,0.014979058908081174
