Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-02-13,26.27008819580078,26.455444235193724,25.916225497324366,26.15213449864151,76727300,0.0019281149568251,0.026046786511815467,0.01983877597625039,25.885891723632813,26.247336196899415,0.029225775124453766
2018-02-14,26.960960388183594,26.986235260068497,26.16898172682113,26.26166054239502,97251500,0.026298815109925933,0.0019281149568251,0.026046786511815467,26.01227149963379,26.247336196899415,0.0305438271608153
2018-02-15,27.13788795471191,27.356947533773177,26.851429260320035,27.289543597447686,68117400,0.006562361428558816,0.026298815109925933,0.0019281149568251,26.42848129272461,26.222902679443358,0.030174996639575458
2018-02-16,26.93568420410156,27.18001707465441,26.893558345833362,26.960960683261575,62137800,-0.007450975954642947,0.006562361428558816,0.026298815109925933,26.704830932617188,26.224587821960448,0.029747113278334063
2018-02-20,26.901987075805664,27.095768618353283,26.750331396594945,26.927261951008333,58573900,-0.0012510218058898737,-0.007450975954642947,0.006562361428558816,26.841321563720705,26.36529083251953,0.023220399164777875
2018-02-21,26.851438522338867,27.272702020693952,26.767185179868314,26.792460057710286,72210300,-0.0018789895826043512,-0.0012510218058898737,-0.007450975954642947,26.95759162902832,26.421741676330566,0.02148329588365911
2018-02-22,26.699779510498047,27.078917094018717,26.615526178493905,26.952537899511825,64749700,-0.005648077726437162,-0.0018789895826043512,-0.0012510218058898737,26.90535545349121,26.4588134765625,0.021632697433309686
2018-02-23,26.986230850219727,27.011508931970845,26.758749005436314,26.79244936477533,53626300,0.010728603193485231,-0.005648077726437162,-0.0018789895826043512,26.875024032592773,26.65175266265869,0.012705727039952075
2018-02-26,27.31482696533203,27.331677954656435,27.003091697824495,27.104194419773343,61796300,0.01217643608461283,0.010728603193485231,-0.005648077726437162,26.950852584838866,26.827841758728027,0.01209655260093135
2018-02-27,27.238994598388672,27.677107340407158,27.23056749912101,27.23056749912101,69235500,-0.002776234571780556,0.01217643608461283,0.010728603193485231,27.01825408935547,26.929787826538085,0.010286535215689079
2018-02-28,27.045211791992188,27.609708564890074,27.03678790612665,27.373801192692277,72044000,-0.00711416883235283,-0.002776234571780556,0.01217643608461283,27.057008743286133,27.007300186157227,0.010857665913350816
2018-03-01,26.62236785888672,27.358118555782358,26.520885782845912,27.121325969668135,90547100,-0.015634705927156656,-0.00711416883235283,-0.002776234571780556,27.04152641296387,26.97344093322754,0.008734433881266981
2018-03-02,26.749221801757812,26.799964453833578,25.903530290171016,26.31792055031367,82739100,0.004764938398548635,-0.015634705927156656,-0.00711416883235283,26.994124603271484,26.934574317932128,0.008573298914547087
2018-03-05,27.172069549560547,27.358119490985736,26.36020484833894,26.51242958063228,70543100,0.015807852315724125,0.004764938398548635,-0.015634705927156656,26.965573120117188,26.958212852478027,0.009816671273335263
2018-03-06,27.1551513671875,27.3327457869144,27.019840872244625,27.315831571789456,50832600,-0.0006226313509977155,0.015807852315724125,0.004764938398548635,26.948804473876955,26.98352928161621,0.0098032499747359
2018-03-07,27.214359283447266,27.25664322342116,26.70694393861595,26.808427652793778,52763900,0.0021803567013554126,-0.0006226313509977155,0.015807852315724125,26.982633972167967,27.01982135772705,0.00975562597049879
2018-03-08,27.231266021728516,27.29046416663639,26.901445251054195,27.222807300423423,53139800,0.0006212432967891424,0.0021803567013554126,-0.0006226313509977155,27.10441360473633,27.0729700088501,0.009450004926059647
2018-03-09,27.6710262298584,27.67948172518475,27.400405214617578,27.459603360072947,73905800,0.016149091554501727,0.0006212432967891424,0.0021803567013554126,27.288774490356445,27.141449546813966,0.010136023121913142
2018-03-12,27.77251434326172,27.950108818246186,27.60337536544227,27.645659303382715,60322800,0.0036676671316877574,0.016149091554501727,0.0006212432967891424,27.40886344909668,27.187218284606935,0.009580538545027006
2018-03-13,27.366579055786133,27.89936563522427,27.31583640143961,27.882451417108765,63347500,-0.014616439925399738,0.0036676671316877574,0.016149091554501727,27.451148986816406,27.19997673034668,0.01084411644141033
2018-03-14,27.18052673339844,27.527260150476952,27.002932276712276,27.527260150476952,58011400,-0.006798523191679506,-0.014616439925399738,0.0036676671316877574,27.44438247680664,27.213508224487306,0.010819857439282305
2018-03-15,27.14669418334961,27.349661550282082,27.002928185734117,27.307377623104397,41964200,-0.0012447348935022973,-0.006798523191679506,-0.014616439925399738,27.42746810913086,27.265940856933593,0.009274450139373324
2018-03-16,27.205896377563477,27.544174297468174,27.12978723294512,27.155156947817904,83447600,0.002180825179449508,-0.0012447348935022973,-0.006798523191679506,27.334442138671875,27.31160831451416,0.009224434664428625
2018-03-19,27.04521751403809,27.248184921504624,26.791510674248038,27.172072546961857,57363200,-0.0059060308579980125,0.002180825179449508,-0.0012447348935022973,27.18898277282715,27.298923110961915,0.008020063862929328
2018-03-20,27.04521751403809,27.231270702044288,26.960648029765153,27.11287439187943,44784500,0.0,-0.0059060308579980125,0.002180825179449508,27.124710464477538,27.287929725646972,0.00802089597565737
2018-03-21,26.952192306518555,27.442693375544184,26.791510449053458,27.062131506029154,64546300,-0.0034396176503757037,0.0,-0.0059060308579980125,27.079043579101562,27.2617130279541,0.00801871405644148
2018-03-22,25.835878372192383,26.630828947452862,25.72593917121268,26.58854501162115,110271900,-0.041418298060161285,-0.0034396176503757037,0.0,26.816880416870116,27.12217426300049,0.015048566375238845
2018-03-23,24.6688175201416,25.97118140134137,24.56733384521634,25.954268799710736,115740200,-0.04517209886337403,-0.041418298060161285,-0.0034396176503757037,26.30946464538574,26.82195339202881,0.017673361044613835
2018-03-26,25.742847442626953,25.844329510386167,25.074750442260537,25.277716190807347,83297000,0.043537957245353365,-0.04517209886337403,-0.041418298060161285,26.048990631103514,26.618986701965333,0.024570353123404425
2018-03-27,24.96481132507324,25.937356144020356,24.702645821187268,25.9204419283448,85821800,-0.03022338998386731,0.043537957245353365,-0.04517209886337403,25.63290939331055,26.378809928894043,0.02556320739806264
2018-03-28,24.854875564575195,25.336919517651687,24.533513466867106,25.193153494409454,79396100,-0.004403628734322984,-0.03022338998386731,0.043537957245353365,25.213446044921874,26.14624481201172,0.0255957430367355
2018-03-29,25.362289428710938,25.489142838794148,24.787218915769856,25.007098912660776,65678300,0.020415063548294032,-0.004403628734322984,-0.03022338998386731,25.118728256225587,25.96780433654785,0.02715699924492217
2018-04-02,24.78721618652344,25.42148478013069,24.31362942161132,25.201604807450096,86644200,-0.022674342700958805,0.020415063548294032,-0.004403628734322984,25.142407989501955,25.725936317443846,0.027416206777258662
2018-04-03,25.024015426635746,25.074756472718526,24.609626722063986,24.981731490404883,69698700,0.00955328094653285,-0.022674342700958805,0.020415063548294032,24.998641586303712,25.523816108703617,0.028034454046858823
2018-04-04,25.269262313842773,25.345374680907877,24.48277054255101,24.52505447401892,66640800,0.009800460998197202,0.00955328094653285,-0.022674342700958805,25.05953178405762,25.346220588684083,0.028488835255098502
2018-04-05,25.641366958618164,25.8358756235969,25.472229620256538,25.522970660462168,55765500,0.014725583998213887,0.009800460998197202,0.00955328094653285,25.21683006286621,25.215138053894044,0.02926723995109061
2018-04-06,25.057838439941406,25.61599631403176,24.837960069365494,25.379202113297325,79687600,-0.022757309297062767,0.014725583998213887,0.009800460998197202,25.155939865112305,25.137334060668945,0.02717820790471113
2018-04-09,25.260807037353516,25.903531188996208,25.16778045168191,25.218521492489785,65917500,0.00810000423215218,-0.022757309297062767,0.014725583998213887,25.25065803527832,25.196533012390137,0.022801018879201364
2018-04-10,25.77667236328125,25.861241822207138,25.56524952248066,25.77667236328125,60540500,0.020421569475785883,0.00810000423215218,-0.022757309297062767,25.401189422607423,25.199915504455568,0.019054232712711696
2018-04-11,25.286176681518555,25.573711933684663,25.27771957256913,25.497599566168425,62211500,-0.01902866571952877,0.020421569475785883,0.00810000423215218,25.40457229614258,25.232052040100097,0.017311067350948183
2018-04-12,25.92044448852539,26.047297892564696,25.5145129503882,25.55679688072512,57989100,0.025083578865855882,-0.01902866571952877,0.020421569475785883,25.460387802124025,25.338608932495116,0.018667979792468304
2018-04-13,25.20160865783691,26.360206842239883,24.998642870436207,26.326378404492086,99254500,-0.027732388270066077,0.025083578865855882,-0.01902866571952877,25.489141845703124,25.322540855407716,0.02021319025878598
2018-04-16,25.311546325683594,25.683651029578268,24.922527405014506,25.438399725434724,110588900,0.004362327395021071,-0.027732388270066077,0.025083578865855882,25.49928970336914,25.374973869323732,0.018658751197058007
2018-04-17,25.40457344055176,25.683651571099805,25.26926131653197,25.514512625846464,83475900,0.0036752837488152057,0.004362327395021071,-0.027732388270066077,25.42486991882324,25.413029670715332,0.01849508294809599
2018-04-18,24.9732723236084,25.556798338069754,24.94790099614235,25.39611810320403,79743200,-0.016977302057546217,0.0036752837488152057,0.004362327395021071,25.362289047241212,25.383430671691894,0.019114450803709854
2018-04-19,25.52297019958496,25.573711238874342,24.981728145755415,24.990183641446517,80902600,0.02201144763303242,-0.016977302057546217,0.0036752837488152057,25.282794189453124,25.371590995788573,0.019903572930828
2018-04-20,25.590621948242188,25.81895901328582,25.480681162986365,25.590621948242188,65554600,0.0026506220917159595,0.02201144763303242,-0.016977302057546217,25.36059684753418,25.424869346618653,0.018270751993350768
2018-04-23,25.641366958618164,25.709022216568535,25.472229620256538,25.599083027284905,50686300,0.0019829533834156976,0.0026506220917159595,0.02201144763303242,25.426560974121095,25.462925338745116,0.01815541446026134
2018-04-24,25.531429290771484,26.098042714756453,25.37074743867849,25.759764791817794,81486800,-0.004287511973293134,0.0019829533834156976,0.0026506220917159595,25.45193214416504,25.43840103149414,0.016957954870605668
2018-04-25,25.4891414642334,25.658280410575554,25.201606223268858,25.446857534162127,65893500,-0.001656304708070988,-0.004287511973293134,0.0019829533834156976,25.55510597229004,25.458697509765624,0.01573150192522486
2018-04-26,25.42994499206543,25.60754105872631,25.36228973167763,25.40457527756291,45936700,-0.0023224192251054543,-0.001656304708070988,-0.004287511973293134,25.536500930786133,25.40964756011963,0.013242896485186239
2018-04-27,25.497604370117188,25.54834542034516,25.345379606404364,25.362293827489992,47411200,0.0026606183408131034,-0.0023224192251054543,-0.001656304708070988,25.517897415161134,25.439247131347656,0.00963319746383036
2018-04-30,25.30308723449707,25.734390050275973,25.30308723449707,25.599079552740832,55153900,-0.007628839666525278,0.0026606183408131034,-0.0023224192251054543,25.450241470336913,25.438401222229004,0.009938672311860741
2018-05-01,25.328458786010746,25.336914280783095,25.04938068070003,25.303087462608538,52871700,0.0010027057678196893,-0.007628839666525278,0.0026606183408131034,25.409647369384768,25.430789756774903,0.009864844016261962
2018-05-02,25.015560150146484,25.42994888508833,24.998645929203008,25.328466785485247,68234600,-0.01235363898403008,0.0010027057678196893,-0.007628839666525278,25.314931106567382,25.43501853942871,0.009070422963971907
2018-05-03,24.694194793701172,24.964815841353456,24.043011889644937,24.956358731985738,110672700,-0.012846618445337188,-0.01235363898403008,0.0010027057678196893,25.16778106689453,25.352140998840333,0.005905133533953422
2018-05-04,24.77875709533691,24.88024077192486,24.37282561504176,24.516593215941498,58281900,0.0034243797921813535,-0.012846618445337188,-0.01235363898403008,25.024011611938477,25.270954513549803,0.005995847970412189
2018-05-07,25.06629753112793,25.193152556608023,24.804133596991132,24.897160185535558,46765200,0.011604312302053721,0.0034243797921813535,-0.012846618445337188,24.97665367126465,25.21344757080078,0.0075029388387689066
2018-05-08,25.311546325683594,25.48068365434227,25.091666346701672,25.17623581754526,65119800,0.009784005565684595,0.011604312302053721,0.0034243797921813535,24.97327117919922,25.191459274291994,0.008348251975534045
2018-05-09,25.979646682739254,26.038846452671734,25.438404547587023,25.455318767567732,72266500,0.026395082641700984,0.009784005565684595,0.011604312302053721,25.166088485717772,25.24050979614258,0.01196872087405836
2018-05-10,26.1234073638916,26.275632077088183,25.725932978455933,25.886614799388806,54773200,0.005533588770776587,0.026395082641700984,0.009784005565684595,25.451930999755856,25.309856033325197,0.01191322492663293
2018-05-11,26.148784637451172,26.241811230690946,26.055758044211398,26.140327527790397,42024800,0.0009714381131860073,0.005533588770776587,0.026395082641700984,25.725936508178712,25.374974060058594,0.011926720014672383
2018-05-14,26.317920684814453,26.410945654705,26.241808319340375,26.25026542806289,41791600,0.006468218301857176,0.0009714381131860073,0.005533588770776587,25.976261138916016,25.476457405090333,0.01140663228513532
2018-05-15,26.402490615844727,26.52088853421336,26.089585633723814,26.14878378639379,64433500,0.0032133971388959015,0.006468218301857176,0.0009714381131860073,26.194449996948244,25.58386058807373,0.011363464374729617
2018-05-16,26.267179489135746,26.427861337717083,26.23335266539836,26.368663186405183,43590100,-0.005124937971866084,0.0032133971388959015,0.006468218301857176,26.25195655822754,25.709022521972656,0.010379361378683685
2018-05-17,26.055757522583008,26.284094639766447,25.937361215759903,26.250267814829293,45981500,-0.00804890249599055,-0.005124937971866084,0.0032133971388959015,26.23842658996582,25.84517879486084,0.009542910847824982
2018-05-18,25.590621948242188,26.03883897076913,25.56525062556123,26.02192475564849,58641700,-0.017851546781461947,-0.00804890249599055,-0.005124937971866084,26.126794052124023,25.926365280151366,0.0120738827059601
2018-05-21,25.835878372192383,25.945819186200843,25.776680216816484,25.810508655904858,34983300,0.00958383991003564,-0.017851546781461947,-0.00804890249599055,26.03038558959961,26.003323364257813,0.011935485086912464
2018-05-22,26.1234073638916,26.33483021821388,25.827416658263108,25.87815769165251,61103000,0.01112905810892384,0.00958383991003564,-0.017851546781461947,25.974568939208986,26.084509468078615,0.012026505731263473
2018-05-23,25.742847442626953,26.013468440689365,25.43839801329255,25.971182901599374,73893100,-0.014567775021212093,0.01112905810892384,0.00958383991003564,25.869702529907226,26.06082954406738,0.010076505642233434
2018-05-24,25.548336029052734,25.71747495167754,25.22697401169958,25.70901784424347,62146200,-0.0075559401114320135,-0.014567775021212093,0.01112905810892384,25.76821823120117,26.003322410583497,0.010002236751007301
2018-05-25,25.506059646606445,25.53143097641052,25.269265407521466,25.37920622364366,44166700,-0.0016547607013707166,-0.0075559401114320135,-0.014567775021212093,25.751305770874023,25.939049911499023,0.009944658712607081
2018-05-29,24.491226196289062,25.20160721812334,24.27134781560433,25.16778039533669,135895000,-0.039787935274134156,-0.0016547607013707166,-0.0075559401114320135,25.48237533569336,25.756380462646483,0.014875514475620938
2018-05-30,24.939441680908203,25.032468260359515,24.660363555582762,24.770304351848587,79435300,0.018301063451329203,-0.039787935274134156,-0.0016547607013707166,25.24558219909668,25.610075569152833,0.016688662550255286
2018-05-31,24.659223556518555,24.846035267236797,24.480901888434758,24.795086913335272,97509300,-0.011235942166426427,0.018301063451329203,-0.039787935274134156,25.028857421875,25.449279975891113,0.016782672315693227
2018-06-01,24.96491813659668,25.185696521418166,24.888494787250043,25.041341485943313,64796600,0.012396764211876965,-0.011235942166426427,0.018301063451329203,24.91217384338379,25.34019603729248,0.017745951369868947
2018-06-04,24.96491813659668,25.126256498508372,24.905478113686886,25.09228984563469,43777000,0.0,0.012396764211876965,-0.011235942166426427,24.803945541381836,25.27762565612793,0.017097675302690903
2018-06-05,24.727153778076172,24.91396547778802,24.6762038075575,24.888490492528685,47690800,-0.009523939041961582,0.0,0.012396764211876965,24.85113105773926,25.166753196716307,0.01667975087323797
2018-06-06,25.50836944580078,25.516859488135466,24.863017713897523,24.87150937585112,74995800,0.03159343265852366,-0.009523939041961582,0.0,24.964916610717772,25.105249404907227,0.019749209682240376
2018-06-07,25.550830841064453,25.737642579587742,25.381000809956582,25.644237520135704,68402700,0.0016646064090413137,0.03159343265852366,-0.009523939041961582,25.143238067626953,25.086047744750978,0.01928159623760448
2018-06-08,25.482892990112305,25.516858016348717,25.313063000073786,25.482892990112305,49572900,-0.002658929229141238,0.0016646064090413137,0.03159343265852366,25.246833038330077,25.079503440856932,0.019146459817656124
2018-06-11,25.525352478027344,25.82255418338934,25.525352478027344,25.584792495175943,46732800,0.0016661957467511979,-0.002658929229141238,0.0016646064090413137,25.35891990661621,25.081432723999022,0.019145115216986645
2018-06-12,25.389493942260746,25.7036790321002,25.262122221370966,25.618764011633917,49644600,-0.005322494013884738,0.0016661957467511979,-0.002658929229141238,25.491387939453126,25.171259498596193,0.013369253379985567
2018-06-13,25.338546752929688,25.780103584136572,25.219666690535288,25.457426815324087,68900200,-0.0020066248443910695,-0.005322494013884738,0.0016661957467511979,25.457423400878906,25.21117000579834,0.012410937875250985
2018-06-14,25.04983139038086,25.516861497269158,24.947933058533373,25.508371454265987,77863200,-0.011394314179263065,-0.0020066248443910695,-0.005322494013884738,25.357223510742188,25.25023078918457,0.01242930606649508
2018-06-15,24.86302375793457,24.973412150928212,24.514873631298602,24.83754876588097,105079500,-0.007457440712276497,-0.011394314179263065,-0.0020066248443910695,25.23324966430664,25.24004135131836,0.01210180754101166
2018-06-18,24.96491813659668,25.049833149161735,24.46392134404391,24.57431134626423,52644100,0.004098229549798438,-0.007457440712276497,-0.011394314179263065,25.121162796020506,25.24004135131836,0.012183863767522396
2018-06-19,24.846036911010746,24.939443582358983,24.582801842215517,24.659225187933338,65466200,-0.004761931320402146,0.004098229549798438,-0.007457440712276497,25.012471389770507,25.251929664611815,0.01185605500176635
2018-06-20,24.829051971435547,25.0498303314227,24.778103617475118,24.981898652935804,52256500,-0.0006836075964964383,-0.004761931320402146,0.004098229549798438,24.91057243347168,25.183997917175294,0.004693127194590264
2018-06-21,24.87151527404785,25.00737865828715,24.625261877852072,24.80358196230891,68322600,0.0017102264984243387,-0.0006836075964964383,-0.004761931320402146,24.87490921020508,25.11606636047363,0.004697845549886974
2018-06-22,24.616764068603516,25.06681242880904,24.616764068603516,25.015862457723888,76079200,-0.010242689383310521,0.0017102264984243387,-0.0006836075964964383,24.825657272338866,25.029453468322753,0.005271032430880762
2018-06-25,24.183698654174805,24.54883200981803,23.99688695530521,24.506375320862762,73616400,-0.017592296583816558,-0.010242689383310521,0.0017102264984243387,24.669413375854493,24.8952880859375,0.006559138941102561
2018-06-26,24.23465156555176,24.345039942003375,23.7846031577618,24.21766824006103,56369300,0.002106911440866721,-0.017592296583816558,-0.010242689383310521,24.547136306762695,24.779803848266603,0.00697227168823214
2018-06-27,23.97990608215332,24.49788616235314,23.97990608215332,24.209176113023965,61764400,-0.010511621456961606,0.002106911440866721,-0.017592296583816558,24.37730712890625,24.643939781188966,0.0071345878395107
2018-06-28,24.345041275024418,24.489396310361702,24.030856214718856,24.115771227202995,71292100,0.01522671488454419,-0.010511621456961606,0.002106911440866721,24.272012329101564,24.57346076965332,0.009313440717322959
2018-06-29,23.93745231628418,24.769615915710897,23.928960652663186,24.70168422636217,102307600,-0.016742175711913165,0.01522671488454419,-0.010511621456961606,24.136149978637697,24.48090362548828,0.01024442314766445
2018-07-02,24.013872146606445,24.013872146606445,23.63175543781137,23.84404213833775,52534300,0.003192479688838068,-0.016742175711913165,0.01522671488454419,24.102184677124022,24.38579902648926,0.01017117195430994
2018-07-03,23.58930015563965,24.14124528607778,23.555333504107907,24.05633027686751,40599000,-0.017680280313593477,0.003192479688838068,-0.016742175711913165,23.9731143951416,24.260125350952148,0.011082284358328367
2018-07-05,23.708181381225582,23.844044754902132,23.61477470446577,23.733656371147127,44506800,0.005039624948666166,-0.017680280313593477,0.003192479688838068,23.918769454956056,24.14803829193115,0.01147767303022109
2018-07-06,23.801584243774418,23.90348094789326,23.461924244394496,23.614770920191678,39424900,0.003939689048557682,0.005039624948666166,-0.017680280313593477,23.810078048706053,24.04104518890381,0.01163336706639408
2018-07-09,24.66771125793457,24.701677903724452,23.962919553982694,23.971411215430162,61758900,0.036389469091188786,0.003939689048557682,0.005039624948666166,23.956129837036134,24.046139907836913,0.01707284209122727
2018-07-10,24.480899810791016,24.905473169715325,24.41296813814788,24.81206651247395,58858400,-0.007573116337798225,0.036389469091188786,0.003939689048557682,24.04953536987305,24.075860023498535,0.016174095463213526
2018-07-11,24.353532791137695,24.548836184938153,24.302584431802604,24.345041127978657,50218900,-0.0052027098937424965,-0.007573116337798225,0.036389469091188786,24.202381896972657,24.08774814605713,0.016300204944529727
2018-07-12,24.429950714111328,24.599779080716164,24.33654405972646,24.54033907142353,51700700,0.0031378578060528017,-0.0052027098937424965,-0.007573116337798225,24.346735763549805,24.13275260925293,0.015830346243783287
2018-07-13,24.243141174316406,24.362022831002463,23.962922787216257,24.302582812468952,75178000,-0.007646742393426775,0.0031378578060528017,-0.0052027098937424965,24.435047149658203,24.122562599182128,0.015347625756185347
2018-07-16,25.287593841552734,25.34703386206762,24.395988674972205,24.43844698935361,129172000,0.043082398428749835,-0.007646742393426775,0.0031378578060528017,24.559023666381837,24.257576751708985,0.01936629850792433
2018-07-17,25.482892990112305,25.644231318687012,25.117759645262666,25.38099467216543,87778900,0.007723121060203564,0.043082398428749835,-0.007646742393426775,24.759422302246094,24.40447883605957,0.019354946300921015
2018-07-18,25.58479881286621,25.720663825122486,25.33854702106914,25.40647871738758,59109200,0.003998989549320209,0.007723121060203564,0.043082398428749835,25.005675506591796,24.604028701782227,0.017519929641810816
2018-07-19,25.194189071655273,25.49139081628706,25.168714081103104,25.414967464249766,59260600,-0.015267258658860583,0.003998989549320209,0.007723121060203564,25.158523178100587,24.752629470825195,0.019048556613841052
2018-07-20,25.58479881286621,25.6102738063429,25.015870248842,25.151735261098278,80432700,0.015503961651633036,-0.015267258658860583,0.003998989549320209,25.42685470581055,24.930950927734376,0.019242209552655477
2018-07-23,26.11126708984375,26.196182103490653,25.584795300928285,25.593286964254894,74080200,0.020577385846504592,0.015503961651633036,-0.015267258658860583,25.59158935546875,25.075306510925294,0.017130470762932636
2018-07-24,26.17919921875,26.416960937050984,26.02635251552931,26.1961825456899,64761500,0.0026016404593660614,0.020577385846504592,0.015503961651633036,25.730850601196288,25.24513645172119,0.016537615402107048
2018-07-25,26.38299560546875,26.416962261050934,26.043337147743326,26.068812139429966,57644100,0.007784668469644762,0.0026016404593660614,0.020577385846504592,25.890489959716795,25.448082733154298,0.015986628600792068
2018-07-26,26.27260398864746,26.501872407203397,26.230145674382225,26.484890701116385,46215000,-0.004184195702113813,0.007784668469644762,0.0026016404593660614,26.106172943115233,25.63234806060791,0.016403910064237148
2018-07-27,26.374500274658203,26.442431956758572,26.153721902927245,26.315060255272765,57198900,0.003878423549290133,-0.004184195702113813,0.007784668469644762,26.264113235473634,25.84548397064209,0.015613767016290064
2018-07-30,26.586790084838867,26.705671757095523,26.43394337737977,26.44243504108519,58721000,0.008049055260570759,0.003878423549290133,-0.004184195702113813,26.359217834472656,25.975403594970704,0.009891262392857422
2018-07-31,26.22165298461914,26.680193043011524,26.170704629115214,26.629244687507597,64066000,-0.01373377903291706,0.008049055260570759,0.003878423549290133,26.367708587646483,26.049279594421385,0.011454693565821825
2018-08-01,26.53583717346191,26.790580562479562,26.46790549508261,26.510362186712563,69070700,0.011981860526758537,-0.01373377903291706,0.008049055260570759,26.39827690124512,26.144383430480957,0.011810806357215741
2018-08-02,26.561315536499023,26.586788906867405,26.213165438098326,26.306570495481008,46427200,0.0009601492076758422,0.011981860526758537,-0.01373377903291706,26.45601921081543,26.281096076965333,0.009867178842316509
2018-08-03,26.75661849975586,26.75661849975586,26.45941676653687,26.476400092919473,50153800,0.007352910023920467,0.0009601492076758422,0.011981860526758537,26.53244285583496,26.398278045654298,0.00925193038306925
2018-08-06,26.765108108520508,26.824548126678003,26.59527809696851,26.705668090363016,41261500,0.000317290047870733,0.007352910023920467,0.0009601492076758422,26.56810646057129,26.463662147521973,0.007374399732763527
2018-08-07,26.75661849975586,27.002870253827037,26.739635173373255,26.79058353290192,43946200,-0.00031718940682867736,0.000317290047870733,0.007352910023920467,26.675099563598632,26.52140407562256,0.007427538060809472
2018-08-08,27.00286865234375,27.096275322289173,26.731141924814207,26.756616912877245,43689600,0.009203336086364589,-0.00031718940682867736,0.000317290047870733,26.768505859375,26.583391380310058,0.007558266412175605
2018-08-09,26.83304023742676,26.994378589134193,26.79058192402004,26.94342861304613,38219100,-0.006289273080704594,0.009203336086364589,-0.00031718940682867736,26.82285079956055,26.639435005187988,0.0077863700046722165
