Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2018-02-22,81.31793975830078,82.46493271023539,80.58534728315294,81.06634450963217,8176700,0.007610511664727593,-0.01730045269390923,-0.010344276901376404,82.08013610839843,82.5621955871582,0.011483195081730142
2018-02-23,83.3159408569336,83.42694111153055,81.5843572097679,81.73975530792066,6460200,0.024570237570841424,0.007610511664727593,-0.01730045269390923,82.08901824951172,82.6655662536621,0.011740294378729643
2018-02-26,84.80331420898438,84.847717689603,83.50832466411771,83.75252404754781,7405800,0.017852206153499806,0.024570237570841424,0.007610511664727593,82.45309448242188,82.82974777221679,0.012565810149113019
2018-02-27,84.07070922851562,85.87629618975399,84.07070922851562,85.00310314325247,6059700,-0.008638872045299562,0.017852206153499806,0.024570237570841424,82.84232940673829,82.88550033569337,0.012967769297834369
2018-02-28,82.82013702392578,85.43971677451006,82.79053658290312,85.11411756896754,7441000,-0.014875242710164605,-0.008638872045299562,0.017852206153499806,83.26560821533204,82.86675262451172,0.013757347351236935
2018-03-01,82.90892028808594,84.28530944445247,82.11712701174223,82.53152180438398,7516700,0.0010720009329918678,-0.014875242710164605,-0.008638872045299562,83.58380432128907,82.83197021484375,0.013721862287155287
2018-03-02,82.61292266845703,83.01252007188995,81.27353544921931,82.50932396894171,6607300,-0.0035701540751030825,0.0010720009329918678,-0.014875242710164605,83.44320068359374,82.76610946655273,0.01375746433827393
2018-03-05,83.73033142089844,83.86353058134904,82.15414041461523,82.43534177873693,7814900,0.013525834897837985,-0.0035701540751030825,0.0010720009329918678,83.22860412597656,82.84084930419922,0.014412838629776359
2018-03-06,84.10031127929688,85.48409631523832,83.63411149011391,84.24830780702456,7957900,0.004418707678805367,0.013525834897837985,-0.0035701540751030825,83.23452453613281,83.03842697143554,0.013868668104807517
2018-03-07,84.24090576171875,85.15850229416768,83.34551378942561,83.58231161973697,6660000,0.0016717474677943045,0.004418707678805367,0.013525834897837985,83.5186782836914,83.39214324951172,0.012041434090665257
2018-03-08,83.87832641601562,84.91431923958325,83.32333086543012,84.80331900032482,6095100,-0.0043040770089617375,0.0016717474677943045,0.004418707678805367,83.71255950927734,83.6481819152832,0.012271728987451172
2018-03-09,86.74210357666016,86.86790121038251,84.5369188201847,84.58871817793546,8833300,0.03414203982135877,-0.0043040770089617375,0.0016717474677943045,84.53839569091797,83.99079818725586,0.014327325382311807
2018-03-12,86.42391204833984,87.57830104348203,86.25371092037831,86.94930718448038,6877000,-0.0036682477735752173,0.03414203982135877,-0.0043040770089617375,85.07711181640624,84.15285797119141,0.013636658129280574
2018-03-13,86.17971801757812,87.45250885868546,85.83932138611806,86.74951667458208,6793100,-0.0028255378051520452,-0.0036682477735752173,0.03414203982135877,85.4929931640625,84.36375885009765,0.01325229457658367
2018-03-14,85.19551086425781,86.91229679251947,84.99571495974611,86.56450433990327,5051000,-0.011420403500502996,-0.0028255378051520452,-0.0036682477735752173,85.68391418457031,84.60129623413086,0.012784057517114387
2018-03-15,85.52851104736328,85.99470525220097,84.91431464961224,85.36571145801179,4519700,0.0039086587981853604,-0.011420403500502996,-0.0028255378051520452,86.01395111083984,84.86325531005859,0.012770349822838301
2018-03-16,85.39531707763672,85.97991307227328,84.77371912110029,85.39531707763672,14909400,-0.0015573049044756981,0.0039086587981853604,-0.011420403500502996,85.74459381103516,85.14149475097656,0.012667443851651437
2018-03-19,84.27791595458984,85.26951084737144,83.78212133105211,85.15110909778898,4803500,-0.013085039804126453,-0.0015573049044756981,0.0039086587981853604,85.31539459228516,85.19625320434571,0.013089476049224386
2018-03-20,84.72931671142578,85.61730729204025,84.68491887610698,84.76631867132906,4587200,0.00535609775969248,-0.013085039804126453,-0.0015573049044756981,85.02531433105469,85.2591537475586,0.013122158710790845
2018-03-21,86.60889434814453,87.40068766493084,84.95130944720708,85.08450858674617,6829600,0.022183321070796458,0.00535609775969248,-0.013085039804126453,85.30799102783203,85.49595260620117,0.014769485902143683
2018-03-22,84.13732147216797,85.64691001605662,83.97452752308656,85.50631498522692,6297200,-0.028537171552398544,0.022183321070796458,0.00535609775969248,85.02975311279297,85.5218521118164,0.01776263615540051
2018-03-23,83.60453033447266,85.66910876776008,83.3973272578775,84.63312161331713,6227200,-0.0063323995626787255,-0.028537171552398544,0.022183321070796458,84.67159576416016,85.20809478759766,0.013277388955547254
2018-03-26,85.35832214355469,85.53591915474148,83.80433559282909,84.53692820396839,6868700,0.020977234153050306,-0.0063323995626787255,-0.028537171552398544,84.88767700195312,85.10153579711914,0.015383212403008075
2018-03-27,84.84772491455078,86.47570965129809,84.34452870844049,85.65431576124001,5530800,-0.005981809578510577,0.020977234153050306,-0.0063323995626787255,84.91135864257812,84.96833648681641,0.015454008730994355
2018-03-28,82.95333862304688,85.29172272118352,82.92373818115448,85.04752330985146,6985300,-0.02232689554624734,-0.005981809578510577,0.020977234153050306,84.1802474975586,84.7441192626953,0.01657978196722603
2018-03-29,84.38893127441406,84.6775285334976,83.08654002463504,83.09394154673407,6627800,0.01730602619733901,-0.02232689554624734,-0.005981809578510577,84.2305694580078,84.63016128540039,0.01766452997132531
2018-04-02,83.05693054199219,84.64791887769086,81.79894291602014,84.27792185291007,6228600,-0.015784069217448682,0.01730602619733901,-0.02232689554624734,84.12104949951171,84.39632263183594,0.018259407785915314
2018-04-03,84.97351837158203,85.08451860855659,82.94593060358596,83.26412827186954,6717300,0.023075591851071886,-0.015784069217448682,0.01730602619733901,84.0440887451172,84.46588287353515,0.01949592460556047
2018-04-04,84.71451568603516,84.94391201963103,83.19752572628566,83.65632403918357,5727200,-0.0030480400307102418,0.023075591851071886,-0.015784069217448682,84.01744689941407,84.46440277099609,0.019468093769520658
2018-04-05,86.79391479492188,87.23791015713059,84.8773270048258,85.01052617805914,7204900,0.024545959946147722,-0.0030480400307102418,0.023075591851071886,84.78556213378906,84.48290481567383,0.019777041888115222
2018-04-06,84.9217300415039,86.58671687521415,83.90793602585681,86.1205169485226,7094500,-0.021570460991897855,0.024545959946147722,-0.0030480400307102418,84.89212188720703,84.56134567260742,0.018740382201485037
2018-04-09,85.82452392578125,86.70511312442736,85.01052584492984,85.32132767839462,6933800,0.01063089369277015,-0.021570460991897855,0.024545959946147722,85.44564056396484,84.78334503173828,0.018761990178276417
2018-04-10,87.94829559326172,88.67349227836519,87.023302989955,87.023302989955,7612800,0.02474551061089536,0.01063089369277015,-0.021570460991897855,86.04059600830078,85.04234237670899,0.019200741888793497
2018-04-11,88.2442855834961,88.34048277222303,87.13429456986722,87.82989074503398,6246800,0.003365500016091927,0.02474551061089536,0.01063089369277015,86.74654998779297,85.38199844360352,0.018931931767525053
2018-04-12,88.22949981689453,89.29508749135238,87.80030188008291,88.58469382647814,6702000,-0.00016755494708575736,0.003365500016091927,0.02474551061089536,87.0336669921875,85.90961456298828,0.016655849097153706
2018-04-13,88.7400894165039,89.38388630362132,88.222095814713,88.44409065303475,5508100,0.00578706215799718,-0.00016755494708575736,0.003365500016091927,87.7973388671875,86.34473037719727,0.016203039906410827
2018-04-16,89.3172836303711,90.06467923558938,88.6290889068092,89.243285351154,4598000,0.006504323104274956,0.00578706215799718,-0.00016755494708575736,88.49589080810547,86.97076568603515,0.014439182214391123
2018-04-17,89.87966918945312,90.27926662083334,89.21367347048609,89.49487479944221,6488300,0.006296491969117524,0.006504323104274956,0.00578706215799718,88.88216552734374,87.46138076782226,0.013347114733769504
2018-04-18,91.6260757446289,92.41786926204395,90.57528540295799,90.61968324548548,9132500,0.019430496027912803,0.006296491969117524,0.006504323104274956,89.55852355957032,88.15253677368165,0.013598921133817846
2018-04-19,91.54467010498048,92.49926317846709,91.1746730522666,91.73707015318963,7159400,-0.0008884549402214947,0.019430496027912803,0.006296491969117524,90.2215576171875,88.6276123046875,0.01248432079937255
2018-04-20,90.5086669921875,91.35966124632783,89.87967320285121,91.30046036961924,7561200,-0.011316913498130798,-0.0008884549402214947,0.019430496027912803,90.57527313232421,89.18630599975586,0.010241451182394003
2018-04-23,91.44847869873048,91.47067761998692,90.13129001091325,90.2792865830944,6113100,0.01038366531930146,-0.011316913498130798,-0.0008884549402214947,91.0015121459961,89.74870147705079,0.010230499442742019
2018-04-24,90.67887115478516,92.52885627142666,90.09427518044166,92.02566009387192,7980500,-0.00841575010209561,0.01038366531930146,-0.011316913498130798,91.1613525390625,90.02175903320312,0.008918639592998618
2018-04-25,90.81206512451172,90.94526427113377,89.62807584659691,90.53086378958393,5331100,0.0014688534167921485,-0.00841575010209561,0.01038366531930146,90.99855041503908,90.27853698730469,0.008932472562440678
2018-04-26,91.9220733642578,91.98127425067882,90.50128596439731,90.77508018410673,6268400,0.012223136190374628,0.0014688534167921485,-0.00841575010209561,91.07403106689453,90.64779434204101,0.009309826936367038
2018-04-27,93.6980438232422,94.01624147420105,92.26245363346875,92.86924849742446,8836600,0.019320391653338875,0.012223136190374628,0.0014688534167921485,91.71190643310547,91.14358978271484,0.010484247085184221
2018-04-30,92.5806655883789,94.64524987813661,92.53626774742943,93.9940514337729,7631600,-0.011925310169454417,0.019320391653338875,0.012223136190374628,91.93834381103515,91.46992797851563,0.011822603402179886
2018-05-01,92.39566040039062,92.44005823814157,91.07847185384989,91.78146396487121,7093700,-0.001998313436315402,-0.011925310169454417,0.019320391653338875,92.28170166015624,91.72152709960938,0.011907568985312587
2018-05-02,92.86184692382812,93.58704353922053,91.82585417857024,91.90725397149305,5909100,0.005045545661098272,-0.001998313436315402,-0.011925310169454417,92.69165802001953,91.8451042175293,0.010459970930840728
2018-05-03,93.24664306640624,93.32804285592019,91.63345596303951,92.19584732332808,6727700,0.00414374853963162,0.005045545661098272,-0.001998313436315402,92.95657196044922,92.01530151367187,0.010459241336295387
2018-05-04,92.8914566040039,93.86084704890791,92.28466168001938,92.65465872258815,5403100,-0.0038091072313389818,0.00414374853963162,0.005045545661098272,92.79525451660156,92.25358047485352,0.009643296358088187
2018-05-07,92.45486450195312,95.01523776036719,92.08486745258813,93.6758502482921,6999700,-0.0047000242865388175,-0.0038091072313389818,0.00414374853963162,92.77009429931641,92.35421905517578,0.009476341963410555
2018-05-08,93.66105651855467,93.79425568737096,91.48547197645802,92.4474666007652,8937000,0.01304627964249594,-0.0047000242865388175,-0.0038091072313389818,93.02317352294921,92.65243759155274,0.009503191208238428
2018-05-09,95.25203704833984,96.51002470185445,94.78583717365682,95.03003657032824,11442700,0.016986574665319942,0.01304627964249594,-0.0047000242865388175,93.50121154785155,93.09643478393555,0.010399030853816781
2018-05-10,95.3260498046875,96.03643785045534,95.0078464553887,95.9698410883048,5446000,0.0007770201944352628,0.016986574665319942,0.01304627964249594,93.9170928955078,93.43683242797852,0.010121488547549726
2018-05-11,96.08081817626952,96.76161130077719,95.10403196855414,95.74782313480775,8092300,0.007917755672541382,0.0007770201944352628,0.016986574665319942,94.55496520996094,93.67510986328125,0.008708447028264295
2018-05-14,96.4878158569336,96.99841351640814,96.0512221129875,96.3842171500411,6212400,0.004235993077384093,0.007917755672541382,0.0007770201944352628,95.36155548095704,94.06582489013672,0.0070692904861051524
2018-05-15,96.00682830810548,96.39902423575357,95.64422717306306,96.37682531844614,5201700,-0.004984956334189272,0.004235993077384093,0.007917755672541382,95.8307098388672,94.4269416809082,0.007413309144219239
2018-05-16,95.87364196777344,95.99204374381291,94.94125338714602,95.67384038213369,5405100,-0.0013872590385407557,-0.004984956334189272,0.004235993077384093,95.95503082275391,94.72812118530274,0.007576866629925165
2018-05-17,96.635009765625,96.71711937094152,95.8288458379378,96.11248788277024,5241600,0.007941367222781492,-0.0013872590385407557,-0.004984956334189272,96.21682281494141,95.06695785522462,0.007721947157582582
2018-05-18,95.44068908691406,96.40360045527238,95.39590410092639,96.23192087902814,6385800,-0.012359088922406114,0.007941367222781492,-0.0013872590385407557,96.08879699707032,95.32188110351562,0.00900113617617964
2018-05-21,96.56781768798828,96.59768193795193,95.74673305197365,96.13487718250822,5081200,0.011809728239155826,-0.012359088922406114,0.007941367222781492,96.10479736328125,95.73317642211914,0.008997466682568166
2018-05-22,95.71690368652344,97.3292320759586,95.61987331346364,96.35884861621273,5444200,-0.008811569131800812,0.011809728239155826,-0.012359088922406114,96.04681243896485,95.93876113891602,0.00931264377830881
2018-05-23,96.06771087646484,96.13488836188385,94.46285464545274,94.86593094784224,6017200,0.0036650494994103777,-0.008811569131800812,0.011809728239155826,96.08562622070312,96.02032852172852,0.007793300747595316
2018-05-24,94.50763702392578,95.09733072437051,93.94033581800188,95.09733072437051,5906200,-0.016239315356906814,0.0036650494994103777,-0.008811569131800812,95.66015167236328,95.93848724365235,0.00949115591602124
2018-05-25,91.20833587646484,93.12670391545677,90.48428157275127,92.96248470905529,8936600,-0.03491041836783704,-0.016239315356906814,0.0036650494994103777,94.81368103027344,95.45123901367188,0.013796199362450369
2018-05-29,90.6111831665039,91.38748857818526,89.61840748373413,90.39471289541548,7385700,-0.006547128661241408,-0.03491041836783704,-0.016239315356906814,93.62235412597656,94.8635757446289,0.013400806850253407
2018-05-30,93.42528533935548,93.80596911155541,91.32029987103074,91.5517022543566,7125300,0.03105689689186031,-0.006547128661241408,-0.03491041836783704,93.16403045654297,94.60542144775391,0.017862628623647642
2018-05-31,92.78336334228516,93.17151327217944,92.15634490791611,92.61914409292805,7460700,-0.0068709664063494325,0.03105689689186031,-0.006547128661241408,92.50716094970703,94.29639358520508,0.017906126196455156
2018-06-01,92.44744110107422,93.71640416121885,92.13393479130835,93.6716134777255,5749900,-0.0036205008000377292,-0.0068709664063494325,0.03105689689186031,92.09512176513672,93.87763671875,0.017480280451574143
2018-06-04,91.26058959960938,93.6118982162333,91.19340642459524,92.95502137137183,5760500,-0.012838121718991014,-0.0036205008000377292,-0.0068709664063494325,92.10557250976562,93.45962677001953,0.01750551039442522
2018-06-05,91.6114273071289,92.34294205412715,90.73061976844082,91.07398464692089,5672600,0.0038443506562775287,-0.012838121718991014,-0.0036205008000377292,92.30562133789063,92.9639877319336,0.016858760977206608
2018-06-06,92.09659576416016,92.32799812368775,91.11128630550175,91.902523714152,6213400,0.0052959381956216856,0.0038443506562775287,-0.012838121718991014,92.03988342285156,92.60195693969726,0.01710466041881217
2018-06-07,94.76889038085938,95.53026934889594,92.86545435064288,92.96249038992941,8607200,0.029016214926579798,0.0052959381956216856,0.0038443506562775287,92.4369888305664,92.47207489013672,0.01996050514911289
2018-06-08,94.3807373046875,95.08239343967026,93.81343612954073,94.88832136772676,5108800,-0.0040957858070508335,0.029016214926579798,0.0052959381956216856,92.82364807128906,92.45938491821289,0.01930112226241967
2018-06-11,95.21678161621094,95.68704689131295,93.94782393929778,94.62708777731116,6085100,0.008858209157917907,-0.0040957858070508335,0.029016214926579798,93.61488647460938,92.8602294921875,0.014974304832560022
2018-06-12,94.85846710205078,95.82885028540701,94.29863196433085,95.276475515835,4543000,-0.003763144564205234,0.008858209157917907,-0.0040957858070508335,94.26429443359375,93.28495788574219,0.014772479334986384
2018-06-13,94.85100555419922,95.41084071856923,94.11948510031644,94.6569277693017,6317900,-7.865979790222521e-05,-0.003763144564205234,0.008858209157917907,94.81517639160157,93.42752990722656,0.011520583461811796
2018-06-14,94.43299102783205,95.51533666447418,94.33594929417536,95.08239613184234,5056800,-0.004407064784656578,-7.865979790222521e-05,-0.003763144564205234,94.74799652099611,93.59249267578124,0.011344893488603673
2018-06-15,92.58926391601562,94.88832148045034,92.43997113556951,94.8733893549371,13223800,-0.019524184204575468,-0.004407064784656578,-7.865979790222521e-05,94.38970184326172,93.60667495727539,0.013161721786338114
2018-06-18,94.0299301147461,94.78384318424828,92.63407216546004,92.82068391667771,7696800,0.0155597543148982,-0.019524184204575468,-0.004407064784656578,94.15233154296875,93.88360900878907,0.013092049668896518
2018-06-19,93.70894622802734,93.97020150883122,92.46984161773182,92.79828008213555,5947800,-0.003413635278969651,0.0155597543148982,-0.019524184204575468,93.92242736816407,94.0933609008789,0.013244680785665985
2018-06-20,93.52233123779295,94.39567272956523,92.78335041359627,94.14188352133239,7980700,-0.0019914319576307404,-0.003413635278969651,0.0155597543148982,93.65669250488281,94.23593444824219,0.013264726470553634
2018-06-21,91.50691223144533,92.99980586004496,91.18594556843614,92.93262838032784,7290800,-0.021550136525394725,-0.0019914319576307404,-0.003413635278969651,93.07147674560547,93.90973663330078,0.011124457437334125
2018-06-22,93.3804931640625,94.47777086682305,93.17148897209613,93.61189554368565,8535200,0.02047474761117929,-0.021550136525394725,-0.0019914319576307404,93.22972259521484,93.80971221923828,0.01343678963627473
2018-06-25,91.5218734741211,93.0371600780406,91.01428925111435,92.88040688055986,5801900,-0.01990372536024143,0.02047474761117929,-0.021550136525394725,92.72811126708984,93.44022140502929,0.014155146301705055
2018-06-26,92.67884063720705,93.01473943088672,91.49198722265999,91.83535207918112,4592800,0.01264142788131517,-0.01990372536024143,0.02047474761117929,92.52209014892578,93.22225875854492,0.015087456072772737
2018-06-27,94.05230712890624,95.11226033452631,93.35064523746924,93.41782841821467,6339500,0.014819633934304965,0.01264142788131517,-0.01990372536024143,92.62808532714844,93.14238891601562,0.016028546466419557
2018-06-28,93.79852294921876,94.69425697761609,93.30586524714356,94.45539419038093,3814800,-0.002698330189174869,0.014819633934304965,0.01264142788131517,93.08640747070312,93.0789421081543,0.015994055898726444
2018-06-29,94.37327575683594,95.34365894272639,93.8582256064085,93.8582256064085,5669700,0.0061275251416095244,-0.002698330189174869,0.014819633934304965,93.28496398925782,93.25734329223633,0.014611630321902947
2018-07-02,92.74601745605467,93.52232283284191,92.23096732748017,93.51485677005375,5073500,-0.017242787089155276,0.0061275251416095244,-0.002698330189174869,93.52979278564453,93.12895202636719,0.014909902701257992
2018-07-03,93.10432434082033,94.56735958139708,92.96996367102562,93.64922738864367,3919600,0.0038633128903398095,-0.017242787089155276,0.0061275251416095244,93.6148895263672,93.06848983764648,0.01497130792409931
2018-07-05,92.54447174072266,94.23890337887156,92.42503752564312,94.13440128814537,5926900,-0.006013175049187414,0.0038633128903398095,-0.017242787089155276,93.31332244873047,92.97070388793945,0.015068156366051922
2018-07-06,92.66390991210938,92.94755766006085,91.95478769476196,92.2011108228794,4020000,0.0012906029840586974,-0.006013175049187414,0.0038633128903398095,93.08639984130859,93.08640365600586,0.01321549715421867
2018-07-09,94.04483795166016,94.26130822365819,93.07446045418412,93.30585715755484,4602200,0.014902544484261204,0.0012906029840586974,-0.006013175049187414,93.02071228027344,93.15283813476563,0.012411902686085758
2018-07-10,95.2391586303711,95.9258884216299,94.61214595877077,95.04508653388793,5092100,0.012699481489083286,0.014902544484261204,0.0012906029840586974,93.51934051513672,93.52456665039062,0.010512126142105711
2018-07-11,92.20111846923828,94.55989340391788,91.79057609170412,94.22399457730467,6631800,-0.031899065519085834,0.012699481489083286,0.014902544484261204,93.33869934082031,93.47679443359375,0.014958098896503257
2018-07-12,92.75347900390624,93.2685234124728,92.25335533031515,92.88783965286643,3745200,0.005990822495848924,-0.031899065519085834,0.012699481489083286,93.38050079345703,93.34691162109375,0.01420034330300099
2018-07-13,92.58926391601562,93.21627650907749,92.28321798730404,92.70869244543525,3352800,-0.0017704466684607123,0.005990822495848924,-0.031899065519085834,93.36557159423828,93.22598571777344,0.014193205576575357
2018-07-16,91.79802703857422,92.46982458117337,90.97693102884288,91.82041953066926,4317800,-0.008545665490537924,-0.0017704466684607123,0.005990822495848924,92.9162094116211,92.96846084594726,0.014109136032808344
2018-07-17,90.99932861328124,91.78309430610253,90.91721901285185,91.33522738235652,4135200,-0.008700605569195607,-0.008545665490537924,-0.0017704466684607123,92.06824340820313,92.79379196166992,0.013368105964682023
2018-07-18,90.71568298339844,90.82018508474611,89.32729141413658,90.49921271776756,6061300,-0.003117007940665162,-0.008700605569195607,-0.008545665490537924,91.77115631103516,92.55492782592773,0.013219896067961376
2018-07-19,90.82018280029295,91.17101371525153,90.32753086275123,90.39470834266895,4471400,0.00115194874202329,-0.003117007940665162,-0.008700605569195607,91.38449707031249,92.38249893188477,0.01320346834455916
2018-07-20,91.26803588867188,91.32775299170879,90.32751714305405,90.50666275722844,5394700,0.0049312066389881615,0.00115194874202329,-0.003117007940665162,91.12025146484373,92.24291152954102,0.013347551601424115
2018-07-23,90.56639862060548,91.86521455855116,90.43950402156877,91.32777190976326,5359400,-0.007687656047756342,0.0049312066389881615,0.00115194874202329,90.87392578125,91.89506759643555,0.012131374247419795
2018-07-24,92.44744110107422,92.67884349680023,90.96201346628472,90.96947952935653,4423500,0.02076976129247088,-0.007687656047756342,0.0049312066389881615,91.16354827880859,91.61589584350585,0.013530869597672907
2018-07-25,93.23120880126952,93.47753761824306,92.01449684194186,92.27575778445532,4278800,0.008477981552116765,0.02076976129247088,-0.007687656047756342,91.6666534423828,91.71890487670899,0.009263106786138182
2018-07-26,92.52208709716795,93.58950634720391,92.41012462281336,93.08192224869163,5544100,-0.007606055024054426,0.008477981552116765,0.02076976129247088,92.00703430175781,91.69576568603516,0.00946921724550343
2018-07-27,94.0299301147461,94.82862818216014,91.12625172139435,91.65622841145988,7580900,0.016297114179823602,-0.007606055024054426,0.008477981552116765,92.55941314697266,91.8398323059082,0.010772332453017045
2018-07-30,95.4183120727539,95.8512526573241,94.21653206434176,94.61961408843075,5729300,0.014765319471295557,0.016297114179823602,-0.007606055024054426,93.52979583740235,92.20186080932618,0.010855486705103739
2018-07-31,94.25384521484376,95.95574888829611,94.14934310703586,95.54520082552384,5894400,-0.012203809023809464,0.014765319471295557,0.016297114179823602,93.89107666015624,92.52731246948242,0.011353423718316304
2018-08-01,93.59696197509766,93.99257786020941,93.11923648798872,93.53724486547479,4661000,-0.006969299111869609,-0.012203809023809464,0.014765319471295557,93.96422729492187,92.81544036865235,0.011666854865437094
2018-08-02,92.38027954101562,93.16404545052114,92.03691461471723,92.88786371357378,4639600,-0.012999165874697294,-0.006969299111869609,-0.012203809023809464,93.93586578369141,92.97145004272461,0.012749834827355104
2018-08-03,92.59673309326172,92.74602018379183,92.05929045545336,92.67137663852677,5299400,0.002343070981399187,-0.012999165874697294,-0.006969299111869609,93.64922637939453,93.1043197631836,0.01270489389311723
2018-08-06,92.78336334228516,93.26108896135747,92.2160620340348,92.87293333652458,4455900,0.002015516560778252,0.002343070981399187,-0.012999165874697294,93.12223663330079,93.32601623535156,0.01228731563422473
2018-08-07,93.44021606445312,93.82836591716492,93.11924369406287,93.70893738361416,4542000,0.007079423492601711,0.002015516560778252,0.002343070981399187,92.95951080322266,93.42529373168945,0.010682007406153642
2018-08-08,92.46983337402344,93.14910273849449,92.05182496200278,92.94755890060061,5957200,-0.010385064710898506,0.007079423492601711,0.002015516560778252,92.73408508300781,93.34915618896484,0.010901544624429447
2018-08-09,91.4621353149414,92.83560053580533,91.26059716307053,92.52955458136918,5218300,-0.010897587054213398,-0.010385064710898506,0.007079423492601711,92.55045623779297,93.24316101074218,0.011177211044479843
