Date,Close,High,Low,Open,Volume,Return,Lag_1,Lag_2,SMA_5,SMA_10,Volatility
2020-02-06,86.7035903930664,87.63801604947157,86.4026759090618,87.60633988669052,6274000,-0.007163382608762481,0.03210092768553974,0.005363317533345402,85.5300079345703,86.7249656677246,0.01829054231000321
2020-02-07,86.26805877685547,86.664001758513,85.89587140743974,86.2601382255714,4830100,-0.005023224692731643,-0.007163382608762481,0.03210092768553974,85.815087890625,86.49452896118164,0.018097188352330738
2020-02-10,86.94115447998047,86.94907503070358,85.77708122969202,85.95129709594063,6011800,0.00780237451344612,-0.005023224692731643,-0.007163382608762481,86.3709945678711,86.44701614379883,0.017945019618847122
2020-02-11,88.06562805175781,88.19233269261964,87.15495808079523,87.72511688145389,6072700,0.012933731769530166,0.00780237451344612,-0.005023224692731643,87.06151885986328,86.45414352416992,0.01832671438075445
2020-02-12,88.72289276123047,89.16634691092406,88.38238159868442,89.0950800832703,5725700,0.007463351184940903,0.012933731769530166,0.00780237451344612,87.34026489257812,86.5863868713379,0.018276109178574987
2020-02-13,88.42198181152344,88.95254391044212,88.08147063548714,88.19233417730268,5991900,-0.003391581815494149,0.007463351184940903,0.012933731769530166,87.68394317626954,86.60697555541992,0.01812445810940427
2020-02-14,88.18964385986328,88.90265919328462,87.78907317312213,88.79850690290881,5148700,-0.0026276039837627163,-0.003391581815494149,0.007463351184940903,88.0682601928711,86.94167404174804,0.012233848768118236
2020-02-18,88.31782531738281,88.34185858118013,87.18821913334243,87.32441170300976,4975800,0.0014534751690711278,-0.0026276039837627163,-0.003391581815494149,88.34359436035156,87.35729446411133,0.011551474222897255
2020-02-19,88.71839904785156,89.00681044773195,88.03743006399888,88.54214695767756,5887500,0.004535593228538248,0.0014534751690711278,-0.0026276039837627163,88.47414855957031,87.7678337097168,0.011550680389328926
2020-02-20,87.97332000732422,88.98275970867171,87.88519397954342,88.75042800926983,4466600,-0.008398247133894698,0.004535593228538248,0.0014534751690711278,88.32423400878906,87.83224945068359,0.007197811023415284
2020-02-21,87.33242797851562,87.47663367872495,86.2428751574283,87.31640172725683,6443900,-0.0072850726647037956,-0.008398247133894698,0.004535593228538248,88.1063232421875,87.89513320922852,0.007212779519242611
2020-02-24,83.88751983642578,85.69008808475219,83.6551880842857,84.68866128012641,9539800,-0.03944592199975605,-0.0072850726647037956,-0.008398247133894698,87.2458984375,87.65707931518554,0.014650943743872259
2020-02-25,80.68293762207031,84.05574167935731,80.11412804640756,83.95960863752428,12871900,-0.03820094121991158,-0.03944592199975605,-0.0072850726647037956,85.7189208984375,87.03125762939453,0.017859347864053573
2020-02-26,78.54390716552734,81.403981849256,78.51186077460143,80.80312577189936,11990400,-0.0265115589440047,-0.03820094121991158,-0.03944592199975605,83.68402252197265,86.07908554077149,0.017240082284243497
2020-02-27,75.41144561767578,78.67209121000367,75.37139221084807,76.86952287269705,15783700,-0.03988166187416753,-0.0265115589440047,-0.03820094121991158,81.17164764404296,84.74794082641601,0.018016282122780603
2020-02-28,74.7785415649414,74.85866060138768,72.19085805044877,72.60744892373752,20835100,-0.008392678956760768,-0.03988166187416753,-0.0265115589440047,78.66087036132812,83.38359680175782,0.017694702137685883
2020-03-02,77.38226318359375,77.45436910499438,73.87326522254456,75.32332954339617,15050800,0.03481910136467614,-0.008392678956760768,-0.03988166187416753,77.35981903076171,82.30285873413087,0.0238445563937322
2020-03-03,75.61973571777344,78.89640719876368,74.80257418497914,77.54247628650702,16525500,-0.022776892188312137,0.03481910136467614,-0.008392678956760768,76.34717864990235,81.03304977416992,0.02347122466136927
2020-03-04,78.93646240234375,79.32901998307925,76.64519747342209,77.20600012955386,14753000,0.04386059608762638,-0.022776892188312137,0.03481910136467614,76.42568969726562,80.05485610961914,0.029624443443598793
2020-03-05,77.86295318603516,78.02317905934676,76.06038460626587,76.67726094196335,12814400,-0.013599662103387034,0.04386059608762638,-0.022776892188312137,76.9159912109375,79.04381942749023,0.029615030085000667
2020-03-06,76.36479949951172,76.95764243570295,74.84262958724736,75.24320029509461,16861900,-0.019240905016073007,-0.013599662103387034,0.04386059608762638,77.23324279785156,77.94705657958984,0.02965643631843622
2020-03-09,64.62808227539062,70.50846396705666,64.0913189461505,65.87786715115321,30595500,-0.15369276552865352,-0.019240905016073007,-0.013599662103387034,74.68240661621094,76.02111282348633,0.053457931956746134
2020-03-10,68.08100891113281,69.13851547074732,64.92450937327561,69.0904428233389,22642900,0.053427651172267776,-0.15369276552865352,-0.019240905016073007,73.1746612548828,74.76091995239258,0.05844260224691539
2020-03-11,66.5187759399414,67.96884005919993,65.49331582606413,65.87786642488031,18412800,-0.022946677732561427,0.053427651172267776,-0.15369276552865352,70.69112396240234,73.55840682983398,0.05837676538030917
2020-03-12,61.09503936767578,62.593169738795375,58.37115763079025,61.87214743357493,25768200,-0.08153692691462966,-0.022946677732561427,0.053427651172267776,67.33754119873046,72.12676620483398,0.06175066412386469
2020-03-13,66.83121490478516,66.89530768447048,59.37259033923069,64.0752926127791,23497500,0.09388938277932057,-0.08153692691462966,-0.022946677732561427,65.43082427978516,71.33203353881837,0.07141837257609548
2020-03-16,55.83955383300781,62.88158756048785,55.83154681970889,58.13883188014537,17535300,-0.1644689698883558,0.09388938277932057,-0.08153692691462966,63.673118591308594,69.17776260375976,0.08450639115021318
2020-03-17,56.632694244384766,58.46730900162598,52.46675480254079,56.40036247733942,22684200,0.014203917419342238,-0.1644689698883558,0.09388938277932057,61.38345565795898,67.2790584564209,0.0855969275987588
2020-03-18,44.10282516479492,53.05958763298594,43.718277731846385,53.0435613851545,24947300,-0.22124797781154837,0.014203917419342238,-0.1644689698883558,56.900265502929685,63.795694732666014,0.10147753134103617
2020-03-19,45.97750473022461,46.858762109128264,41.33889526319471,44.2710726823735,29871000,0.04250701759864017,-0.22124797781154837,0.014203917419342238,53.87675857543945,60.60714988708496,0.10528674154040522
2020-03-20,47.57978439331055,48.58922420797749,45.152327075369115,47.69194369358205,26960400,0.03484920881390585,0.04250701759864017,-0.22124797781154837,50.02647247314453,57.72864837646485,0.10815933939867012
2020-03-23,43.43788528442383,47.58779775147833,42.43645858978928,46.67449403883776,23764000,-0.08705165779332635,0.03484920881390585,0.04250701759864017,47.546138763427734,55.609628677368164,0.10230485508322613
2020-03-24,53.315956115722656,54.1972103258538,48.32484311275634,49.25416690122813,29198800,0.22740680782728973,-0.08705165779332635,0.03484920881390585,46.882791137695314,54.13312339782715,0.1298730399515395
2020-03-25,55.49505615234375,58.59547523909408,53.38805669612898,54.709941087172446,22560100,0.04087144253572683,0.22740680782728973,-0.08705165779332635,49.16123733520508,53.030751419067386,0.13108012615625186
2020-03-26,61.19116973876953,61.767992447495075,54.38948187486398,56.3202353242246,24129100,0.10264182039547709,0.04087144253572683,0.22740680782728973,52.20397033691406,53.04036445617676,0.132848177341321
2020-03-27,55.10250854492188,58.91594359930625,54.87818991446825,57.778324195020446,20411500,-0.0995022847224637,0.10264182039547709,0.04087144253572683,53.70851516723633,51.86749382019043,0.13309008887523222
2020-03-30,57.64210891723633,58.42723001015673,53.692482418191794,54.48561663481554,18486800,0.04608865257457495,-0.0995022847224637,0.10264182039547709,56.54935989379883,52.04774932861328,0.12232964078863424
2020-03-31,58.05070877075195,60.11765518001097,56.7288241549596,58.69963138975626,18514200,0.00708856530739177,0.04608865257457495,-0.0995022847224637,57.49631042480469,52.18955078125,0.12232366050104748
2020-04-01,54.92625045776367,57.91451046194673,54.16516859995487,55.68733842779607,14362000,-0.0538229141237031,0.00708856530739177,0.04608865257457495,57.38254928588867,53.27189331054687,0.09584414410157849
2020-04-02,60.982887268066406,63.0498274923844,55.743421632569394,57.48189705208906,23220600,0.11026852843268586,-0.0538229141237031,0.00708856530739177,57.34089279174805,54.77243156433106,0.09945956713162067
2020-04-03,60.17372894287109,63.28215526598419,58.50735342209509,62.48902701908761,14905400,-0.013268612908379551,0.11026852843268586,-0.0538229141237031,58.35513687133789,56.03182601928711,0.10051229940414645
2020-04-06,64.40377044677734,64.8524077709253,60.49420177808414,61.68790100824931,17334900,0.07029714757950689,-0.013268612908379551,0.11026852843268586,59.7074691772461,58.12841453552246,0.0924831107080952
2020-04-07,64.82835388183594,68.64980138542276,64.77227423415465,67.504169058028,16394800,0.0065925245076989825,0.07029714757950689,-0.013268612908379551,61.06299819946289,59.279654312133786,0.06648159934726096
2020-04-08,68.88211822509766,69.13848314659425,65.30902334541997,65.92590544891675,12284800,0.0625307307763916,0.0065925245076989825,0.07029714757950689,63.85417175292969,60.61836051940918,0.06751939252073261
2020-04-09,67.54422760009766,72.03062420513754,65.3090424227776,71.09328414790912,17023800,-0.019422901900721934,0.0625307307763916,0.0065925245076989825,65.16643981933593,61.25366630554199,0.06255161383823359
2020-04-13,68.0249252319336,69.98771939086274,66.81519989938158,69.8435136816034,13854700,0.0071167833124388125,-0.019422901900721934,0.0625307307763916,66.73667907714844,62.545907974243164,0.04914360513795526
2020-04-14,67.7845687866211,69.76338886037139,67.56025019096448,68.46553769835675,14797600,-0.0035333584637248228,0.0071167833124388125,-0.019422901900721934,67.41283874511718,63.56015396118164,0.048984944366831824
2020-04-15,66.0861587524414,66.79917417827542,63.54654173628095,64.45984253144417,13982300,-0.025055998209948194,-0.0035333584637248228,0.0071167833124388125,67.66439971923828,64.36369895935059,0.050758244965297926
2020-04-16,64.08330535888672,65.84582028456218,63.137958166742216,65.14081186940223,12291900,-0.030306700092183725,-0.025055998209948194,-0.0035333584637248228,66.70463714599609,65.27940444946289,0.04771143010370665
2020-04-17,69.83549499511719,70.09987312641339,65.14881898568176,65.15683211117603,16130100,0.08976112583482387,-0.030306700092183725,-0.025055998209948194,67.162890625,66.16466522216797,0.043488082722990304
2020-04-20,66.95138549804688,69.69930070121595,65.7656935553604,66.22235001389625,15749000,-0.041298618951179034,0.08976112583482387,-0.030306700092183725,66.94818267822265,66.84243087768554,0.046287891806432994
2020-04-21,65.4051742553711,67.12762924680577,63.490447066262284,64.31562161484604,19620600,-0.023094536896788864,-0.041298618951179034,0.08976112583482387,66.47230377197266,66.94257125854492,0.04240281754378962
2020-04-22,67.64838409423828,68.29730669460376,66.47070521785349,68.05696182146335,10320700,0.03429713114299937,-0.023094536896788864,-0.041298618951179034,66.78474884033203,67.22457427978516,0.043600490478726946
2020-04-23,69.53907012939453,71.12532654543566,68.40945791632052,69.13849946300914,14226500,0.027948724281756876,0.03429713114299937,-0.023094536896788864,67.87590179443359,67.29026947021484,0.039739659594964186
2020-04-24,69.70730590820312,71.13333643777841,68.71388629990906,70.8849845918164,9175500,0.0024192986546347495,0.027948724281756876,0.03429713114299937,67.85026397705079,67.50657730102539,0.039047502847084914
2020-04-27,71.8703842163086,72.59942572228904,68.79400460411456,69.49900673718662,12037100,0.031030869432165487,0.0024192986546347495,0.027948724281756876,68.83406372070313,67.8911231994629,0.039992338201280495
2020-04-28,72.03060913085938,72.87180373409477,71.16537515705522,71.74219780625799,10645200,0.002229359371010986,0.031030869432165487,0.0024192986546347495,70.15915069580078,68.31572723388672,0.03987758672513583
2020-04-29,75.80399322509766,76.22058401841703,73.93733249915391,74.0895513045125,12342800,0.052385841793772814,0.002229359371010986,0.031030869432165487,71.79027252197265,69.28751068115234,0.040519695960450304
2020-04-30,73.70500183105469,76.7012686723294,72.56738261755243,75.08296588672144,12222000,-0.027689720616829172,0.052385841793772814,0.002229359371010986,72.62345886230469,70.24968032836914,0.040205118771445496
2020-05-01,71.65408325195312,73.74506263384991,69.73134281762898,73.31244557771024,13250100,-0.027826043391229294,-0.027689720616829172,0.052385841793772814,73.01281433105468,70.43153915405273,0.03225411530594567
2020-05-04,73.25636291503906,73.4005685944869,70.25208302006172,71.109303972273,11192400,0.022361316904326856,-0.027826043391229294,-0.027689720616829172,73.29001007080078,71.06203689575196,0.028606649684775783
2020-05-05,74.41800689697266,76.3487601570332,74.2497679754598,75.7078447407936,13608700,0.01585724346267159,0.022361316904326856,-0.027826043391229294,73.76748962402344,71.96332015991212,0.026243847372803036
2020-05-06,72.14279174804688,74.87468097972649,71.91846700239715,74.38598419452504,11145900,-0.030573449139476128,0.01585724346267159,0.022361316904326856,73.03524932861328,72.41276092529297,0.02840582577066652
2020-05-07,74.21772766113281,75.35534681135343,73.63289794980686,74.49011887458195,9749600,0.02876151397540161,-0.030573449139476128,0.01585724346267159,73.1377944946289,72.8806266784668,0.028474098593917932
2020-05-08,76.4849624633789,76.557062247996,75.36336339784647,76.1084250666723,8585900,0.03054842655110579,0.02876151397540161,-0.030573449139476128,74.10397033691406,73.55839233398437,0.02935843900383003
2020-05-11,74.80256652832031,75.78796691958418,74.65034772307501,75.47552229677143,7101000,-0.021996427544357156,0.03054842655110579,0.02876151397540161,74.41321105957032,73.85161056518555,0.029863829547154212
2020-05-12,72.9839859008789,75.3313306269413,72.90387297719498,74.61030208933737,8749100,-0.02431174105173106,-0.021996427544357156,0.03054842655110579,74.12640686035157,73.9469482421875,0.031227040333341106
2020-05-13,71.06124877929688,72.10273517673961,69.95567570698772,72.02262224898816,12215100,-0.02634464393590863,-0.02431174105173106,-0.021996427544357156,73.91009826660157,73.47267379760743,0.02662891307892783
2020-05-14,72.14279174804688,72.8477940405587,68.91418649282647,69.93163958158004,10678200,0.015219870004101299,-0.02634464393590863,-0.02431174105173106,73.49511108398437,73.31645278930664,0.026221325252698963
2020-05-15,71.42975616455078,73.75306087962893,71.16537808740956,72.62345490527872,10113000,-0.009883670512589982,0.015219870004101299,-0.02634464393590863,72.48406982421875,73.29402008056641,0.02482138339326026
2020-05-18,75.23414611816406,75.9251121613146,74.34807896484102,75.11220947479507,12304300,0.05326057595449729,-0.009883670512589982,0.015219870004101299,72.5703857421875,73.4917984008789,0.02941716825538669
2020-05-19,72.85236358642578,75.2991969660813,72.77919909693765,75.21790791261678,7749300,-0.03165826495853907,0.05326057595449729,-0.009883670512589982,72.54406127929687,73.33523406982422,0.030918444973907326
2020-05-20,75.5999526977539,75.98201796714146,73.3075672833841,73.9741472633936,9160000,0.03771448139865252,-0.03165826495853907,0.05326057595449729,73.45180206298828,73.68095016479492,0.031370102958393146
2020-05-21,74.81958770751953,75.90075011147351,74.20177973355193,75.41300338352383,8830900,-0.010322294689181222,0.03771448139865252,-0.03165826495853907,73.9871612548828,73.74113616943359,0.03052212292328317
2020-05-22,73.38886260986328,74.46189404050538,72.73041333709264,74.33995738207776,8563100,-0.01912233335539293,-0.010322294689181222,0.03771448139865252,74.37898254394531,73.43152618408203,0.02923391628594839
2020-05-26,75.84383392333984,76.68924737987626,74.81144389148716,75.1853784362511,9430000,0.033451551450350836,-0.01912233335539293,-0.010322294689181222,74.50092010498047,73.53565292358398,0.030613279953999248
2020-05-27,76.3315658569336,76.97375974330956,74.87646925898636,76.96562897964631,7822600,0.006430739433435528,0.033451551450350836,-0.01912233335539293,75.19676055908204,73.87041091918945,0.029211194954684112
2020-05-28,73.86848449707031,76.33157914975592,73.80345078034993,76.09583657811201,9633300,-0.03226818855622293,0.006430739433435528,0.033451551450350836,74.85046691894532,74.1511344909668,0.029964946040003746
2020-05-29,74.54318237304688,74.69763588572326,72.55970380909733,73.31570364184363,17010000,0.009133771737300567,-0.03226818855622293,0.006430739433435528,74.79518585205078,74.3911735534668,0.029779343235884295
2020-06-01,75.42923736572266,76.29091218698969,73.25065802350082,73.92536870903689,7344000,0.011886465864062057,0.009133771737300567,-0.03226818855622293,75.20326080322266,74.79112167358399,0.029472283869486797
2020-06-02,76.9737777709961,77.40461531672054,75.835712467864,76.23403315327529,7880300,0.020476680650828527,0.011886465864062057,0.009133771737300567,75.4292495727539,74.96508483886718,0.02511369920729098
2020-06-03,78.99788665771484,79.44498563495004,77.83543551885889,78.01427510975297,8440200,0.026296083488855926,0.020476680650828527,0.011886465864062057,75.96251373291015,75.57963714599609,0.022928636143076008
2020-06-04,78.26629638671875,78.76216769094773,77.35584903623203,78.67274786874529,6371700,-0.00926088408119008,0.026296083488855926,0.020476680650828527,76.84207611083984,75.84627151489258,0.020977145501362524
2020-06-05,81.94871520996094,82.95671897426047,80.5180109930705,80.54239708056959,12760100,0.04704986684239043,-0.00926088408119008,0.026296083488855926,78.32318267822265,76.55918426513672,0.02430642228470524
2020-06-08,83.92406463623047,84.20857931244618,81.99748939874496,83.42819354255961,11090700,0.024104702815760826,0.04704986684239043,-0.00926088408119008,80.02214813232422,77.61270446777344,0.022441105560431628
2020-06-09,82.53401184082031,83.67207688468218,81.15207970310232,81.85930109743617,10745400,-0.016563220590367633,0.024104702815760826,0.04704986684239043,81.13419494628906,78.28172225952149,0.023120526588721272
2020-06-10,79.32305145263672,82.50962872886846,79.30678992461955,82.10317735581985,10486300,-0.038904692944969566,-0.016563220590367633,0.024104702815760826,81.19922790527343,78.5808708190918,0.027626776861883782
2020-06-11,72.64913940429688,76.56733140380808,72.44591366531401,75.03094531325426,14944800,-0.08413584608913838,-0.038904692944969566,-0.016563220590367633,80.07579650878907,78.45893630981445,0.038112267098072035
2020-06-12,75.1041030883789,76.12836254239113,73.16939629920678,76.10397644619324,9532400,0.033792054581954556,-0.08413584608913838,-0.038904692944969566,78.70687408447266,78.51502838134766,0.03960848085450303
2020-06-15,74.16111755371094,74.85208362233136,71.70614787683365,72.42150003463573,12289500,-0.012555712616104442,0.033792054581954556,-0.08413584608913838,76.75428466796875,78.38821640014649,0.03964868373867672
2020-06-16,76.4372329711914,77.69723452294464,74.37245955581676,77.2176187483326,8726700,0.030691492962360067,-0.012555712616104442,0.033792054581954556,75.53492889404296,78.33456192016601,0.04038732043044997
2020-06-17,74.41312408447266,76.41286425587026,74.3806072277886,76.2746722664302,6019900,-0.026480666659945973,0.030691492962360067,-0.012555712616104442,74.55294342041016,77.8760856628418,0.0400233929310561
2020-06-18,74.73828125,75.78692654777323,73.24253695636988,73.97415067597396,7064100,0.004369621213029973,-0.026480666659945973,0.030691492962360067,74.97077178955078,77.52328414916992,0.04010274629876643
2020-06-19,73.67338562011719,76.74616370942175,73.60835810334696,76.74616370942175,14838800,-0.014248329130298387,0.004369621213029973,-0.026480666659945973,74.68462829589843,76.69575119018555,0.035922804711912296
2020-06-22,74.45376586914062,74.53506111222775,72.82796023869889,73.4213820226709,5939200,0.010592430936285702,-0.014248329130298387,0.004369621213029973,74.74315795898437,75.74872131347657,0.03473211442809742
2020-06-23,74.33184051513672,75.67312529083449,74.12048403211101,75.19351557384326,6317700,-0.001637598213879543,0.010592430936285702,-0.014248329130298387,74.32207946777343,74.9285041809082,0.034803548778013
2020-06-24,71.2427978515625,73.2669240005217,70.60873468696968,73.15311810954124,8974500,-0.04155746234946478,-0.001637598213879543,0.010592430936285702,73.68801422119141,74.12047882080078,0.03505877317043689
2020-06-25,72.51904296875,72.76291623883691,70.85259629633904,70.97452672942761,7398000,0.01791402297038669,-0.04155746234946478,-0.001637598213879543,73.24416656494141,74.10746917724609,0.024330113016225688
2020-06-26,70.28357696533203,72.21015887848591,70.05596516839361,72.16951125676563,13766000,-0.030825917054383645,0.01791402297038669,-0.04155746234946478,72.56620483398437,73.6254165649414,0.022924384034347225
2020-06-29,71.26718139648438,71.99879509947912,70.39737571680054,70.64937978236054,7022200,0.013994797556156291,-0.030825917054383645,0.01791402297038669,71.92888793945312,73.33602294921874,0.02365473370582868
2020-06-30,72.53531646728516,73.15311810342574,70.20228329846898,70.39737822556832,8263600,0.01779409604745985,0.013994797556156291,-0.030825917054383645,71.56958312988282,72.94583129882812,0.02185309792904572
2020-07-01,71.22654724121094,73.78718615977365,71.16964429195302,72.57596269588004,6379400,-0.018043200055031128,0.01779409604745985,0.013994797556156291,71.5663330078125,72.62717361450196,0.02108119591261556
2020-07-02,71.78744506835938,73.45389830736427,71.66551460859102,72.64912626311194,5832800,0.007874842300707563,-0.018043200055031128,0.01779409604745985,71.42001342773438,72.33208999633788,0.021267186644448828
2020-07-06,71.9988021850586,73.36447916439653,71.38912507288909,72.75480205222702,6747500,0.0029442072565468713,0.007874842300707563,-0.018043200055031128,71.76305847167968,72.16463165283203,0.021023496979185027
2020-07-07,70.16162872314453,71.60046994798036,70.0315675186254,71.38911351343704,5898000,-0.02551672258646709,0.0029442072565468713,0.007874842300707563,71.54194793701171,71.73541793823242,0.021692567851372597
2020-07-08,70.19416046142578,71.37287332524753,69.82022589144128,70.22667731994052,6736400,0.00046366851615742277,-0.02551672258646709,0.0029442072565468713,71.07371673583984,71.32164993286133,0.021746464428500218
2020-07-09,67.25955963134766,70.16975243836964,67.21891822237308,69.88523776772888,8833600,-0.04180690830672151,0.00046366851615742277,-0.02551672258646709,70.28031921386719,70.92332611083984,0.021792519933787096
2020-07-10,69.28370666503906,69.43815397590178,67.06447934688161,67.06447934688161,6218100,0.030094562687978277,-0.04180690830672151,0.00046366851615742277,69.77957153320312,70.59979248046875,0.023519849164718044
2020-07-13,69.42189025878906,70.66563036949904,68.9422744515609,69.94214747892977,7074000,0.0019944601754358082,0.030094562687978277,-0.04180690830672151,69.26418914794922,70.51362380981445,0.02162072670973952
2020-07-14,71.81996154785156,72.02318724900675,69.12925524918289,69.41376999040891,7440500,0.0345434455922049,0.0019944601754358082,0.030094562687978277,69.59585571289062,70.56890182495117,0.024046754689336446
2020-07-15,72.2589340209961,73.31571020942074,71.70615983353586,73.30757944435257,5935200,0.006112123477705511,0.0345434455922049,0.0019944601754358082,70.0088104248047,70.54126358032227,0.023417617057808933
2020-07-16,71.82808685302734,72.73854015770623,71.00705334621672,71.89312056092349,4795700,-0.005962545307457212,0.006112123477705511,0.0345434455922049,70.92251586914062,70.6014175415039,0.022691408585640938
2020-07-17,70.87699890136719,72.43777082819922,70.64938710394873,71.86874133465307,5964000,-0.013241170596764551,-0.005962545307457212,0.006112123477705511,71.24117431640624,70.51037292480468,0.022969034841242866
2020-07-20,69.31622314453125,71.12086846004038,68.93416401548008,70.58435580518868,14974800,-0.022020906373419136,-0.013241170596764551,-0.005962545307457212,71.22004089355468,70.24211502075195,0.023828818495545905
2020-07-21,74.29119110107422,74.5675812955966,70.20229075041681,70.29171056023671,15115000,0.07177205754805294,-0.022020906373419136,-0.013241170596764551,71.71428680419922,70.65507125854492,0.03223449621054297
2020-07-22,74.00667572021484,74.17738457335436,72.26706412884283,73.1206083945404,10317500,-0.0038297323901065328,0.07177205754805294,-0.022020906373419136,72.06383514404297,71.03632278442383,0.03234770718662501
2020-07-23,73.98229217529297,74.28306226891657,73.17751386597293,73.56770997369992,6586300,-0.0003294776408288014,-0.0038297323901065328,0.07177205754805294,72.49467620849609,71.70859603881836,0.027927169627639133
2020-07-24,73.26691436767578,75.38859080222109,73.14498393048187,74.36433791806171,6620500,-0.009669581552328443,-0.0003294776408288014,-0.0038297323901065328,72.97265930175782,72.10691680908204,0.027562911768050227
2020-07-27,74.00667572021484,74.04731714127291,72.18577508477019,72.96616107138932,7599700,0.010096799611714502,-0.009669581552328443,-0.0003294776408288014,73.91074981689454,72.56539535522461,0.027553230540128947
2020-07-28,72.43775939941406,74.11233696075077,72.16136925904426,73.54330755698257,6787300,-0.021199659429807838,0.010096799611714502,-0.009669581552328443,73.5400634765625,72.62717514038086,0.02693671578444758
2020-07-29,73.21814727783203,73.226278041528,72.00692396926348,72.73853765301331,6386900,0.010773219449196292,-0.021199659429807838,0.010096799611714502,73.38235778808594,72.72309646606445,0.02707167145285033
2020-07-30,70.1291275024414,71.94190362200368,69.66577311702203,71.88500066947697,10112800,-0.04218926441376747,0.010773219449196292,-0.021199659429807838,72.61172485351562,72.55320053100586,0.03041886674910588
2020-07-31,68.23505401611328,68.36511522194041,66.25970022459315,67.6741491734732,19119800,-0.027008370897843914,-0.04218926441376747,0.010773219449196292,71.60535278320313,72.28900604248047,0.03128420802668939
2020-08-03,68.9422836303711,69.21054303952148,68.12125627793787,68.26757902820572,11220100,0.010364608403340636,-0.027008370897843914,-0.04218926441376747,70.59247436523438,72.25161209106446,0.03081053243642151
2020-08-04,70.30796813964844,70.49493853033766,68.51145352457704,68.67403782125392,9077900,0.0198090988195192,0.010364608403340636,-0.027008370897843914,70.16651611328125,71.85328979492188,0.019726138002678445
2020-08-05,70.88510131835938,71.88497420401913,70.24291374854116,71.64923171549846,7324200,0.008208645392292047,0.0198090988195192,0.010364608403340636,69.69990692138671,71.54113235473633,0.020188977487305165
2020-08-06,71.10460662841797,71.45415506928832,69.9909275954227,70.25918699929073,7035600,0.003096635343339038,0.008208645392292047,0.0198090988195192,69.89500274658204,71.25336380004883,0.02028916750969801
2020-08-07,70.5599594116211,70.81195727317686,69.69827830089622,70.62498691650424,7185000,-0.007659802122851445,0.003096635343339038,0.008208645392292047,70.3599838256836,70.98266830444337,0.02023413404103768
2020-08-10,72.94176483154297,72.9661509211768,71.2102780440732,71.48666819781981,8150200,0.03375576516459278,-0.007659802122851445,0.003096635343339038,71.15988006591797,70.87617721557618,0.02317871766029412
