Price,Close,High,Low,Open,Volume
2020-12-04,78.05258178710938,78.19482874421598,76.077837543245,76.3288668425604,10791100
2020-12-07,75.9439697265625,77.29951024266121,75.20762042503618,76.83092896637436,9398400
2020-12-08,76.59663391113281,77.36644778748011,75.46701475154526,75.5925230262122,7627300
2020-12-09,75.67618560791016,77.83501040668943,74.78085728725486,77.14887100566331,11129400
2020-12-10,78.11113739013672,79.12361094422451,75.96067565969892,76.6049810748068,11992100
2020-12-11,77.35807800292969,78.05258691054219,76.16988619391549,77.42502000499996,9584500
2020-12-14,74.83944702148438,78.40402242961927,74.6720920171964,78.1529994990983,12198400
2020-12-15,74.78086853027344,75.70966798378356,74.27880994052947,74.82270249012532,11775300
2020-12-16,74.21188354492188,74.76413912471288,73.50900526234857,74.63862446168827,9892900
2020-12-17,73.97758483886719,74.93148595944952,73.25797432559416,74.92311661377697,11748900
2020-12-18,72.95674896240234,74.22861512144291,72.17856572006026,73.61778688946202,27427600
2020-12-21,72.03631591796875,72.66388287390667,69.89422275122851,70.58036236769631,11430500
2020-12-22,70.58870697021484,71.79363714609664,70.53850367419942,71.49240460212619,8585800
2020-12-23,71.70159912109375,72.51325318448795,71.12423563601138,71.12423563601138,7223100
2020-12-24,71.40036010742188,71.90241221332677,70.96524360074912,71.90241221332677,3335600
2020-12-28,71.04056549072266,72.48814938438663,70.80627489872663,71.63466131583826,8051900
2020-12-29,70.79790496826172,71.72670436738107,70.32932378814377,71.34179748600708,7670800
2020-12-30,71.40036010742188,72.44630465469828,70.73932238747052,70.79789502676044,7901800
2020-12-31,70.66403198242188,71.29159889659593,70.25402338599824,71.04057596129077,8350700
2021-01-04,70.88158416748047,71.91915958830687,70.19544465603943,71.24975876813573,9234900
2021-01-05,72.7977523803711,74.65535122116268,71.3920024238753,71.53424937339251,13414800
2021-01-06,75.14069366455078,75.96071099476333,73.4839139246617,74.4712862903863,13916800
2021-01-07,75.49211120605469,75.99416342195977,74.7306603445121,75.63435816350541,9286600
2021-01-08,76.21172332763672,77.34134243319286,75.68456306348754,77.04847916641023,11152100
2021-01-11,76.6468276977539,77.06520558516954,74.11145872144563,74.57167695117879,10635000
2021-01-12,78.10279846191406,78.58811845222583,76.73888854149448,77.53381053609644,10923900
2021-01-13,78.02747344970703,78.25339469258503,76.93132546340831,77.98563310875863,9723300
2021-01-14,79.90180969238281,80.59631853972695,78.4793273835041,78.60484203050872,13950200
2021-01-15,77.05683898925781,78.91443789709153,76.73887408169553,78.83913293896106,10244600
2021-01-19,79.08180236816406,79.51691262982516,78.06095914264499,78.2366771166201,9574800
2021-01-20,79.80976867675781,79.96038498134477,78.90607723317635,79.49180375993659,8735400
2021-01-21,76.98990631103516,79.20731055475466,76.32886843406577,78.53790333191617,10393100
2021-01-22,76.75562286376953,77.00664580781299,75.16578534906367,75.64273596508133,7810600
2021-01-25,76.06109619140625,76.16987213674028,74.74738996694039,75.8268056113394,7689400
2021-01-26,74.77250671386719,77.74299267188833,74.69719536424614,77.14889037313147,7827800
2021-01-27,73.8018569946289,75.60088319237654,72.58856367127862,73.24123215605684,10178500
2021-01-28,74.48800659179688,75.43354483414477,73.8437073648,74.1951433067983,8155500
2021-01-29,71.29159545898438,73.08225245703532,71.05730484375385,72.65551157241137,14699800
2021-02-01,72.30406951904297,73.04878164742891,70.76443557473569,71.95262724205483,8073600
2021-02-02,72.84795379638672,73.94410817364097,72.40447426883017,73.64287559191581,9233100
2021-02-03,74.43780517578125,74.79761047334884,72.70572069305842,72.83960470328867,9256500
2021-02-04,74.47126770019531,75.01516025793984,73.59267153892027,74.8980149542952,7917600
2021-02-05,74.68883514404297,75.70130904032062,74.17004417585943,75.25782942452325,8017300
2021-02-08,76.54643249511719,77.01501375597563,75.31640030142287,75.5506909318521,9886600
2021-02-09,76.1113052368164,76.37069748662157,75.14903480981597,76.22845053569228,7605500
2021-02-10,77.4166488647461,77.47522151921508,75.8100791559335,76.46274770114232,8778800
2021-02-11,76.9982681274414,77.34971042537033,75.37496616971005,77.2911377730389,8572400
2021-02-12,77.44174194335938,77.59235822346207,76.43763128136165,76.58824756146434,7858300
2021-02-16,79.02861785888672,79.64808696693174,78.58735707069003,78.9607360659052,14006000
2021-02-17,81.39614868164062,82.07501824575336,79.93658365072426,80.97185682261517,14342300
2021-02-18,80.61544799804688,81.27734221942528,80.02144202352257,81.25188574539987,9030600
2021-02-19,81.29431915283203,81.78649276697146,80.31844662576609,80.72576316672146,8913900
2021-02-22,83.49215698242188,84.55288669962327,81.85439004009571,82.30413840432023,13178700
2021-02-23,84.54439544677734,84.99415026601875,82.14290838973504,84.83291728413636,14874000
2021-02-24,87.66719818115234,88.28666725943692,84.69715461436195,85.13842185554084,16116000
2021-02-25,86.85254669189453,89.06735082727269,86.20762122040479,89.01643787332203,13219200
2021-02-26,84.8583755493164,85.75787225840148,82.83026089162217,85.11295326563646,14454100
2021-03-01,86.59796905517578,88.0829905281266,86.04638835610093,86.94588500512216,10439900
2021-03-02,86.92891693115234,87.66718061203967,86.30944797701365,86.46219330309032,10643500
2021-03-03,87.90477752685547,89.73772132536264,87.74355103519048,87.75203868449267,14958200
2021-03-04,88.67700958251953,91.29064931349193,87.5144474132685,88.69397841035511,22994200
2021-03-05,92.49562072753906,92.60593427476631,90.07715854463659,90.76450925078265,23638200
2021-03-08,93.13206481933594,93.70910201750267,91.69795623694066,93.22540954802322,18033600
2021-03-09,92.91991424560547,93.92973091051442,91.54520633428083,92.55502299918979,19010700
2021-03-10,94.50677490234375,95.04986798632949,93.08963511445633,93.51392699095646,17389900
2021-03-11,94.35404205322266,95.50811662795019,94.09946430396352,94.74438985435386,10989500
2021-03-12,94.66799926757812,95.63538420614086,93.95519203881827,94.73588752008291,10930300
2021-03-15,93.55636596679688,94.96501821276992,92.40229145598401,94.64255221834291,10488000
2021-03-16,91.34156036376953,92.39380247048345,90.86635550412723,92.09679943320702,11698400
2021-03-17,91.6725082397461,92.12225662455732,90.45903312875508,90.976669772378,9168600
2021-03-18,88.35453796386719,91.24820504013924,88.0066155361533,90.80694436083714,13246600
2021-03-19,87.72657775878906,89.0079409174206,87.18348472615972,88.20178901797445,18491000
2021-03-22,87.0137939453125,88.6770176136037,86.8186167995327,87.4550547249892,12508500
2021-03-23,86.53007507324219,88.50727651433641,85.44388904656468,86.08880795354233,14781700
2021-03-24,88.84672546386719,89.74622873676628,87.32776608745168,87.39564787427842,11026800
2021-03-25,89.16070556640625,89.32193857092064,86.61495399625187,87.27684836862305,11138200
2021-03-26,91.2057876586914,91.25670061382938,89.40678771171075,90.40811683256727,9820200
2021-03-29,90.7305679321289,91.24820450867178,89.69529477904317,90.28930725539688,7542300
2021-03-30,89.89047241210938,90.65419904384545,89.60195058492911,90.00078596340128,6284600
2021-03-31,88.92308044433594,90.13655530893753,88.76184748094082,89.56800582373704,8954400
2021-04-01,89.73773193359375,89.83107666441417,88.430912176288,89.32192770714472,8515800
2021-04-05,88.68550109863281,89.80563153584141,88.3969792194073,89.7207744446037,8692700
2021-04-06,87.89630126953125,89.16917682054103,87.78598124496864,88.46485079517912,8125100
2021-04-07,88.4139404296875,88.73639991466578,87.62475730602222,87.8029591114718,7699300
2021-04-08,87.42111206054688,87.93026758880987,86.61495993109962,87.84540401797838,8283000
2021-04-09,87.33623504638672,87.98116048737462,86.6403966538561,87.50595567516248,7163700
2021-04-12,86.36885070800781,88.13390641417163,86.13973595033099,87.9726734342857,7845900
2021-04-13,86.75920867919922,87.06469937492231,85.95305663304045,86.18217141774237,6829900
2021-04-14,88.48182678222656,89.38132998018776,87.06469344120347,87.10712521934349,10194800
2021-04-15,87.76052856445312,88.48182344637708,87.34472434591486,88.26119633607195,7860500
