Price,Close,High,Low,Open,Volume
2020-12-04,78.05258178710938,78.19482874421598,76.077837543245,76.3288668425604,10791100
2020-12-07,75.94396209716797,77.29950247708796,75.20761286961591,76.83092124787517,9398400
2020-12-08,76.59663391113281,77.36644778748011,75.46701475154526,75.5925230262122,7627300
2020-12-09,75.67619323730469,77.83501825372873,74.78086482638568,77.14887878352856,11129400
2020-12-10,78.11116790771484,79.12364185737032,75.96070533710386,76.6050110039382,11992100
2020-12-11,77.35806274414062,78.05257151476206,76.16987116949585,77.42500473300666,9584500
2020-12-14,74.8394546508789,78.40403042239907,74.67209962953018,78.15300746628795,12198400
2020-12-15,74.78087615966797,75.70967570793732,74.27881751870231,74.8227101237879,11775300
2020-12-16,74.21188354492188,74.76413912471288,73.50900526234857,74.63862446168827,9892900
2020-12-17,73.97757720947266,74.93147823167806,73.2579667704139,74.92310888686865,11748900
2020-12-18,72.95674896240234,74.22861512144291,72.17856572006026,73.61778688946202,27427600
2020-12-21,72.03631591796875,72.66388287390667,69.89422275122851,70.58036236769631,11430500
2020-12-22,70.58872985839844,71.79366042497536,70.53852654610475,71.49242778333112,8585800
2020-12-23,71.70161437988281,72.5132686160048,71.12425077193194,71.12425077193194,7223100
2020-12-24,71.400390625,71.90244294548945,70.96527393235196,71.90244294548945,3335600
2020-12-28,71.04057312011719,72.48815716924429,70.80628250295955,71.63466900903565,8051900
2020-12-29,70.79791259765625,71.72671209686581,70.32933136704258,71.34180517401309,7670800
2020-12-30,71.400390625,72.44633561932869,70.73935262251128,70.79792528683602,7901800
2020-12-31,70.66402435302734,71.29159119944478,70.25401580087119,71.04056829124187,8350700
2021-01-04,70.88158416748047,71.91915958830687,70.19544465603943,71.24975876813573,9234900
2021-01-05,72.7977523803711,74.65535122116268,71.3920024238753,71.53424937339251,13414800
2021-01-06,75.14067840576172,75.96069556945369,73.4838990023142,74.4712711675335,13916800
2021-01-07,75.49211120605469,75.99416342195977,74.7306603445121,75.63435816350541,9286600
2021-01-08,76.21172332763672,77.34134243319286,75.68456306348754,77.04847916641023,11152100
2021-01-11,76.64683532714844,77.06521325620922,74.11146609847054,74.57168437401364,10635000
2021-01-12,78.102783203125,78.58810309862076,76.73887354916978,77.53379538846941,10923900
2021-01-13,78.02747344970703,78.25339469258503,76.93132546340831,77.98563310875863,9723300
2021-01-14,79.90181732177734,80.59632623543641,78.47933487707344,78.60484953606277,13950200
2021-01-15,77.05684661865234,78.91444571040685,76.73888167960837,78.83914074482044,10244600
2021-01-19,79.0818099975586,79.51692030119683,78.06096667355396,78.23668466448142,9574800
2021-01-20,79.80977630615234,79.96039262513744,78.90608477618274,79.49181135893535,8735400
2021-01-21,76.98990631103516,79.20731055475466,76.32886843406577,78.53790333191617,10393100
2021-01-22,76.75562286376953,77.00664580781299,75.16578534906367,75.64273596508133,7810600
2021-01-25,76.06111145019531,76.16988741735113,74.74740496218386,75.8268208231269,7689400
2021-01-26,74.77251434326172,77.74300060437567,74.69720298595628,77.14889824499971,7827800
2021-01-27,73.80186462402344,75.60089100774852,72.58857117524686,73.24123972749581,10178500
2021-01-28,74.48799896240234,75.43353710790399,73.84369980139748,74.19513570740013,8155500
2021-01-29,71.29159545898438,73.08225245703532,71.05730484375385,72.65551157241137,14699800
2021-02-01,72.30406951904297,73.04878164742891,70.76443557473569,71.95262724205483,8073600
2021-02-02,72.84796905517578,73.94412366203137,72.40448943472765,73.6428910172098,9233100
2021-02-03,74.43779754638672,74.79760280707659,72.70571324119138,72.83959723769938,9256500
2021-02-04,74.47126770019531,75.01516025793984,73.59267153892027,74.8980149542952,7917600
2021-02-05,74.6888198852539,75.70129357468504,74.17002902305839,75.25781404948972,8017300
2021-02-08,76.54642486572266,77.01500607987754,75.31639279462584,75.55068340170328,9886600
2021-02-09,76.1113052368164,76.37069748662157,75.14903480981597,76.22845053569228,7605500
2021-02-10,77.41664123535156,77.47521388404823,75.81007168486606,76.46274016575455,8778800
2021-02-11,76.99828338623047,77.34972575380492,75.37498110680846,77.2911530898661,8572400
2021-02-12,77.4417495727539,77.592365867695,76.43763881183335,76.58825510677444,7858300
2021-02-16,79.02862548828125,79.64809465612959,78.5873646574854,78.96074368874643,14006000
2021-02-17,81.39614868164062,82.07501824575336,79.93658365072426,80.97185682261517,14342300
2021-02-18,80.61546325683594,81.27735760349682,80.02145716987894,81.25190112465307,9030600
2021-02-19,81.29431915283203,81.78649276697146,80.31844662576609,80.72576316672146,8913900
2021-02-22,83.49214935302734,84.55287897330076,81.85438256035799,82.30413088348514,13178700
2021-02-23,84.54439544677734,84.99415026601875,82.14290838973504,84.83291728413636,14874000
2021-02-24,87.66716766357422,88.28663652621718,84.69712513067721,85.13839221824783,16116000
2021-02-25,86.85254669189453,89.06735082727269,86.20762122040479,89.01643787332203,13219200
2021-02-26,84.8583755493164,85.75787225840148,82.83026089162217,85.11295326563646,14454100
2021-03-01,86.59798431396484,88.08300604858034,86.04640351770004,86.94590032521494,10439900
2021-03-02,86.92891693115234,87.66718061203967,86.30944797701365,86.46219330309032,10643500
2021-03-03,87.90479278564453,89.73773690231988,87.74356626599334,87.75205391676886,14958200
2021-03-04,88.677001953125,91.29064145923088,87.51443988389589,88.69397077950065,22994200
2021-03-05,92.49561309814453,92.6059266362727,90.07715111472612,90.76450176417686,23638200
2021-03-08,93.13207244873047,93.70910969416818,91.69796374885276,93.22541718506456,18033600
2021-03-09,92.919921875,93.92973862282219,91.54521385080194,92.55503059862411,19010700
2021-03-10,94.50678253173828,95.04987565956714,93.08964262944723,93.51393454019983,17389900
2021-03-11,94.3540267944336,95.50810118252598,94.09944908634436,94.74437453243836,10989500
2021-03-12,94.66799926757812,95.63538420614086,93.95519203881827,94.73588752008291,10930300
2021-03-15,93.55635070800781,94.9650027242335,92.40227638542136,94.64253678239983,10488000
2021-03-16,91.34154510498047,92.39378703591527,90.86634032472209,92.09678404825378,11698400
2021-03-17,91.67250061035156,92.12224895773274,90.45902560035135,90.97666220089425,9168600
2021-03-18,88.35454559326172,91.24821291940127,88.00662313550481,90.80695220199641,13246600
2021-03-19,87.72657775878906,89.0079409174206,87.18348472615972,88.20178901797445,18491000
2021-03-22,87.01377868652344,88.67700206315075,86.81860157497002,87.45503938882038,12508500
2021-03-23,86.53009796142578,88.50729992551216,85.44391164743978,86.08883072500578,14781700
2021-03-24,88.84671020507812,89.74621332349398,87.32775108953302,87.39563286470155,11026800
2021-03-25,89.16070556640625,89.32193857092064,86.61495399625187,87.27684836862305,11138200
2021-03-26,91.20578002929688,91.25669298017597,89.40678023280317,90.40810926989816,9820200
2021-03-29,90.73056030273438,91.24819683574998,89.69528723670317,90.28929966310729,7542300
2021-03-30,89.89049530029297,90.65422212649143,89.60197339964841,90.00080887967326,6284600
2021-03-31,88.92308807373047,90.1365630424454,88.76185509650193,89.56801350846469,8954400
2021-04-01,89.73772430419922,89.83106902708359,88.43090465799773,89.32192011310137,8515800
2021-04-05,88.68548583984375,89.80561608432825,88.3969640102599,89.72075900769063,8692700
2021-04-06,87.89629364013672,89.16916908066095,87.78597362514988,88.46484311643451,8125100
2021-04-07,88.41394805908203,88.7364075718859,87.62476486731676,87.80296668814367,7699300
2021-04-08,87.42108917236328,87.93024456732157,86.61493725397897,87.84538101870866,8283000
2021-04-09,87.33625030517578,87.98117585884064,86.64041179107305,87.50597096360397,7163700
2021-04-12,86.36884307861328,88.13389862886088,86.13972834117531,87.97266566321746,7845900
2021-04-13,86.75919342041016,87.06468406240502,85.95304151603351,86.18215626043981,6829900
2021-04-14,88.48181915283203,89.38132227323307,87.06468593400206,87.10711770848336,10194800
2021-04-15,87.76052856445312,88.48182344637708,87.34472434591486,88.26119633607195,7860500
