Price,Close,High,Low,Open,Volume
2018-12-06,88.203857421875,88.37887691733316,86.01226453056239,87.77009982402886,10715700
2018-12-07,87.88421630859375,91.08789175272369,87.65592933068886,89.48224837683465,9114400
2018-12-10,87.46570587158203,88.24189105060991,84.977336062823,87.73965494788078,7674300
2018-12-11,87.8690185546875,88.74413334075416,86.71234338184506,88.47018426327716,5929400
2018-12-12,87.98316192626953,89.58119428576086,87.94511118682041,89.11700313197478,7891400
2018-12-13,88.2266616821289,88.5158275300802,86.9862797060392,87.6254960616777,7030500
2018-12-14,86.62101745605469,88.12773134272076,86.22531071409298,87.51896022499609,6195400
2018-12-17,85.57090759277344,87.48855151081999,85.12193895355729,86.32427060629911,7132400
2018-12-18,83.5086441040039,86.17203265925838,82.90747856198787,85.70784161802735,9658600
2018-12-19,82.05521392822266,85.22083906601864,81.49970450965326,83.63802939998436,10472400
2018-12-20,79.8864517211914,82.2378408941015,79.28528608983402,81.27901924611261,11612800
2018-12-21,79.30050659179688,81.37795262484647,78.31125127593356,78.85153807732537,19912800
2018-12-24,76.8501968383789,79.25485976124273,76.78932377893192,78.6080377845095,5619500
2018-12-26,81.72037506103516,81.72037506103516,76.26423442519095,77.5046105091358,10779400
2018-12-27,83.18907165527344,83.19668296546284,79.81036984152635,80.25934425104333,10655100
2018-12-28,82.67921447753906,83.98046969222798,82.2759021707658,83.44018284676496,6445400
2018-12-31,82.78575134277344,83.88915317929117,82.07805051213582,83.05970042597045,6309600
2019-01-02,84.2315902709961,84.98494732755898,81.49971081870603,81.68234160090022,6384800
2019-01-03,82.61833953857422,84.68817453009167,82.23785533589022,84.51314924233664,6496200
2019-01-04,84.33053588867188,84.45989915095964,83.30322949014246,83.91961216811423,7952500
2019-01-07,85.42631530761719,85.93616274879568,83.645646209751,84.51314973244308,5712700
2019-01-08,85.0534439086914,86.59060347962472,84.977348222326,86.29382623878953,5674900
2019-01-09,86.19487762451172,86.75038704343272,85.57088384467401,85.75352041857342,7097000
2019-01-10,86.33186340332031,86.46883794873243,85.00778000148865,85.61655704903765,6078300
2019-01-11,85.63938903808594,86.0274845685603,84.97734440442127,85.9894338242228,4491700
2019-01-14,85.01538848876953,85.48718516951526,84.52836918918995,84.72621678820616,6121700
2019-01-15,85.31977081298828,86.04268840049728,84.85557966960585,85.21323571179175,4226100
2019-01-16,84.77188110351562,85.47197063964698,84.63490655899183,84.79470922664824,5624100
2019-01-17,85.19800567626953,85.44912659539497,83.83587179444837,84.27723477853665,4442700
2019-01-18,87.03197479248047,87.24504505667979,86.03510204822042,86.74280302901344,9382000
2019-01-22,85.48719787597656,86.33187336923696,85.19042062761251,86.08075817843351,7242000
2019-01-23,84.7642593383789,85.73829784341198,84.02611915092268,85.51761633747051,6082300
2019-01-24,86.37752532958984,86.61342367745003,84.39900863653442,84.4903211295238,8470700
2019-01-25,86.15685272216797,87.34396169985385,85.98182741625666,86.79606346223613,6261800
2019-01-28,85.35783386230469,85.66222241849611,84.52076968707489,85.15998623564975,6886600
2019-01-29,85.0990982055664,86.25576762774753,85.05343615332775,86.01225797014476,5359900
2019-01-30,85.99705505371094,86.48407444761902,85.21325839806916,85.63178760541531,7941700
2019-01-31,87.24502563476562,87.82336322722468,86.27859254420778,86.5982036750863,11225600
2019-02-01,90.0758285522461,90.74547863154048,88.72891127858287,88.7669620195875,10934300
2019-02-04,91.11834716796875,91.12595847695262,88.50822553635804,89.41377971642534,7987900
2019-02-05,90.92050170898438,91.20966759413743,90.31933601119202,91.02703681434222,6887400
2019-02-06,90.46391296386719,91.0041997813815,90.31933292908829,90.5552312535125,4990400
2019-02-07,89.96929931640625,90.18236954619164,88.66043269832078,89.80188533422391,7281900
2019-02-08,89.47467041015625,89.71056876830548,88.21146001524316,89.59642234136189,5671000
2019-02-11,88.9952392578125,89.3072390436881,88.5690988729359,88.98002244652147,4859600
2019-02-12,90.3421630859375,90.45630949913455,89.49748775629824,90.04538589506184,5400700
2019-02-13,90.98899841308594,91.6129923172552,90.3269537636741,90.6770043638656,5935900
2019-02-14,90.81989288330078,91.87289564174189,90.43558393751313,90.9813019368409,5406500
2019-02-15,91.73455810546875,92.12655493159433,91.15040677729398,91.9420882515723,6209800
2019-02-19,91.70380401611328,92.12654622631149,91.05047994369835,91.38867371185692,4277800
2019-02-20,92.44937896728516,92.78757278890913,91.46554879247768,91.70381851366344,5940600
2019-02-21,91.57313537597656,92.48010472500397,90.99667195576649,92.28795025160062,5139400
2019-02-22,91.7652816772461,92.58770251560841,91.35022734796671,92.44935107251528,4517600
2019-02-25,91.94206237792969,92.5569530929952,91.74990792995516,91.78065334532168,5196600
2019-02-26,92.18802642822266,92.97970187222846,91.98818414609565,92.08810235511476,5445600
2019-02-27,92.29564666748047,93.22567370167044,92.14960737758553,92.45705573647975,5289800
2019-02-28,91.91133117675781,92.35713097238342,91.07353460469665,92.23414929189802,6406500
2019-03-01,93.79444122314453,93.80212904407512,92.36481146269394,92.53390833863163,7743600
2019-03-04,93.8636245727539,94.41702456153068,92.65689464628865,94.28636091962878,7499500
2019-03-05,94.76290893554688,94.80902413661066,93.45625488587274,93.67147284037964,7345200
2019-03-06,94.94738006591797,95.84666171346136,94.00198321514362,94.67067711835232,7599900
2019-03-07,93.72525787353516,94.92429978376917,93.54078537650798,94.86280895142679,7201100
2019-03-08,93.47930145263672,93.71757110051486,91.61924187007355,92.3109990814327,7014100
2019-03-11,95.01654815673828,95.46234208788422,94.34784846388546,94.44008472416873,6088600
2019-03-12,95.23175048828125,96.04648351309969,94.8320659320426,95.18562943081453,6184300
2019-03-13,95.82360076904297,96.02344308288887,95.23176751322859,95.76979774578712,4707000
2019-03-14,95.76978302001953,96.43079484071839,95.6775526309566,95.89276469088854,5146400
2019-03-15,96.31549835205078,96.40004678243508,95.57762593931483,95.76209257647665,10449700
2019-03-18,96.75361633300781,96.94577080243123,96.20789834353599,96.23864376233442,5586900
2019-03-19,96.29244995117188,97.5529828429855,95.87739557985434,97.2762799287738,5096800
2019-03-20,95.83897399902344,97.1071889244183,95.8312861775834,96.10798910852871,6708500
2019-03-21,96.73825073242188,96.81511135069196,95.70061772555239,95.97732064259615,5050400
2019-03-22,94.60917663574219,96.00037905378369,94.30941611709049,95.96194581227887,5786800
2019-03-25,94.45545959472656,94.80902314874085,94.00965977545609,94.48620501647862,3837500
2019-03-26,95.40853881835938,96.00806571249338,94.83207538730264,95.131835902325,4079800
2019-03-27,94.37861633300781,95.67758278654709,93.7867771175707,95.29327374008842,3727800
2019-03-28,94.55538940429688,94.66300132566079,94.04810454344852,94.23257123247608,4057700
2019-03-29,94.6783676147461,95.66988556084993,94.14801930624891,95.52384626103995,5318600
2019-04-01,96.03113555908203,96.28477504438779,94.88589050784299,95.20871452711486,5506300
2019-04-02,96.02342224121094,96.41541896218708,95.39315587811618,96.23094646755804,4362700
2019-04-03,95.22408294677734,96.3462645159675,94.95506782130195,96.24634628767377,3595400
2019-04-04,95.92353057861328,95.9465881807995,94.96275806025413,95.3163216433195,3715400
2019-04-05,97.16867065429688,97.33776752558046,96.2309559056072,96.26938914511312,5551400
2019-04-08,97.36851501464844,97.87579977519621,97.02263930809718,97.43768781032303,5483100
2019-04-09,96.4922866821289,97.06875007613742,96.16946858886547,97.06875007613742,4143400
2019-04-10,96.45387268066406,97.28398154097754,96.17716972722624,96.95347556126514,3970000
2019-04-11,96.83816528320312,97.04569539517293,95.88508075174396,96.33856248722994,3248300
2019-04-12,92.04967498779297,93.77137732292475,91.4655237821971,93.44855923460419,42693700
2019-04-15,92.34174346923828,93.01812503276072,91.71916491799502,92.24950722072172,13369100
2019-04-16,93.13343048095703,93.24872433994514,92.28026413416994,92.56465487112872,11942900
