Price,Close,High,Low,Open,Volume
2018-12-06,88.20384979248047,88.37886927279992,86.01225709073469,87.77009223215317,10715700
2018-12-07,87.8842544555664,91.08793129028187,87.6559673785714,89.48228721744817,9114400
2018-12-10,87.46571350097656,88.24189874770894,84.97734347516383,87.73966260117115,7674300
2018-12-11,87.86901092529297,88.74412563537614,86.71233585288105,88.47017658168528,5929400
2018-12-12,87.983154296875,89.58118651779415,87.94510356072543,89.11699540426007,7891400
2018-12-13,88.22667694091797,88.51584283888046,86.98629475030437,87.62551121649524,7030500
2018-12-14,86.62103271484375,88.12774686692612,86.22532590317603,87.51897564196291,6195400
2018-12-17,85.57089233398438,87.48853591008148,85.12192377482718,86.32425521317225,7132400
2018-12-18,83.5086669921875,86.17205627742779,82.90750128540306,85.70786510897054,9658600
2018-12-19,82.05522918701172,85.2208549134797,81.49971966514113,83.63804495310997,10472400
2018-12-20,79.88646697998047,82.23785660201992,79.28530123379686,81.27903477089038,11612800
2018-12-21,79.3005142211914,81.37796045410929,78.31125881015318,78.85154566352526,19912800
2018-12-24,76.85020446777344,79.25486762936302,76.78933140228321,78.60804558841578,5619500
2018-12-26,81.72039031982422,81.72039031982422,76.26424866521205,77.50462498075933,10779400
2018-12-27,83.18905639648438,83.19666770527769,79.81035520246891,80.25932952963366,10655100
2018-12-28,82.6792221069336,83.98047744169853,82.27590976294385,83.44019054637941,6445400
2018-12-31,82.78573608398438,83.88913771712681,82.07803538378778,83.05968511668802,6309600
2019-01-02,84.23161315917969,84.9849704204517,81.49973296455819,81.68236379637848,6384800
2019-01-03,82.61833953857422,84.68817453009167,82.23785533589022,84.51314924233664,6496200
2019-01-04,84.33051300048828,84.4598762276655,83.3032068807805,83.9195893914596,7952500
2019-01-07,85.42631530761719,85.93616274879568,83.645646209751,84.51314973244308,5712700
2019-01-08,85.0534439086914,86.59060347962472,84.977348222326,86.29382623878953,5674900
2019-01-09,86.19488525390625,86.75039472199724,85.5708914188368,85.75352800890197,7097000
2019-01-10,86.33184814453125,86.46882266573371,85.0077649767257,85.61654191667596,6078300
2019-01-11,85.63937377929688,86.02746924062235,84.97732926359194,85.98941850306454,4491700
2019-01-14,85.01537322998047,85.48716982604685,84.5283540178124,84.72620158131839,6121700
2019-01-15,85.3198013305664,86.04271917665197,84.85561002114989,85.21326619126388,4226100
2019-01-16,84.77186584472656,85.47195525484304,84.63489132485795,84.79469396375015,5624100
2019-01-17,85.19801330566406,85.44913424727713,83.8358793018652,84.27724232547709,4442700
2019-01-18,87.0319595336914,87.24502976053441,86.03508696420701,86.74278782092313,9382000
2019-01-22,85.48717498779297,86.33185025490151,85.19039781888752,86.0807351313312,7242000
2019-01-23,84.76427459716797,85.73831327754203,84.02613427683588,85.5176317318747,6082300
2019-01-24,86.37753295898438,86.61343132768054,84.39901609117418,84.49032859222885,8470700
2019-01-25,86.15685272216797,87.34396169985385,85.98182741625666,86.79606346223613,6261800
2019-01-28,85.3578109741211,85.66219944869259,84.52074702334495,85.15996340051781,6886600
2019-01-29,85.0990982055664,86.25576762774753,85.05343615332775,86.01225797014476,5359900
2019-01-30,85.99703979492188,86.48405910241623,85.21324327835215,85.63177241143707,7941700
2019-01-31,87.2450180053711,87.82335554725574,86.2785849993258,86.598196102255,11225600
2019-02-01,90.07583618164062,90.74548631765416,88.72891879389392,88.76696953812143,10934300
2019-02-04,91.11836242675781,91.12597373701628,88.50824035805296,89.41379468976545,7987900
2019-02-05,90.92051696777344,91.20968290145595,90.3193511690901,91.02705209101062,6887400
2019-02-06,90.46392059326172,91.00420745634185,90.31934054628947,90.55523889060848,4990400
2019-02-07,89.96931457519531,90.1823848411174,88.66044773512613,89.80190056461959,7281900
2019-02-08,89.47464752197266,89.7105458197776,88.21143745019673,89.59639942203339,5671000
2019-02-11,88.99525451660156,89.30725435597147,88.56911405866053,88.98003770270151,4859600
2019-02-12,90.34215545654297,90.45630186010035,89.49748019823653,90.04537829073014,5400700
2019-02-13,90.98897552490234,91.61296927210662,90.32693104202713,90.67698155416377,5935900
2019-02-14,90.81989288330078,91.87289564174189,90.43558393751313,90.9813019368409,5406500
2019-02-15,91.73453521728516,92.12653194560576,91.15038403485876,91.942065311609,6209800
2019-02-19,91.70378875732422,92.12653089718145,91.05046479361725,91.38865850550305,4277800
2019-02-20,92.44937133789062,92.78756513160512,91.46554124427382,91.70381094579636,5940600
2019-02-21,91.5731201171875,92.48008931508703,90.99665679303325,92.28793487370228,5139400
2019-02-22,91.76529693603516,92.58771791115014,91.35024253774027,92.44936644505185,4517600
2019-02-25,91.94207000732422,92.55696077341364,91.74991554340461,91.78066096132241,5196600
2019-02-26,92.18803405761719,92.9797095671413,91.98819175895143,92.08810997623966,5445600
2019-02-27,92.29564666748047,93.22567370167044,92.14960737758553,92.45705573647975,5289800
2019-02-28,91.91132354736328,92.35712330598385,91.0735270448461,92.23414163570695,6406500
2019-03-01,93.79444122314453,93.80212904407512,92.36481146269394,92.53390833863163,7743600
2019-03-04,93.8636245727539,94.41702456153068,92.65689464628865,94.28636091962878,7499500
2019-03-05,94.76290893554688,94.80902413661066,93.45625488587274,93.67147284037964,7345200
2019-03-06,94.9473876953125,95.8466694151167,94.0019907685718,94.67068472551269,7599900
2019-03-07,93.72525787353516,94.92429978376917,93.54078537650798,94.86280895142679,7201100
2019-03-08,93.47931671142578,93.7175863981971,91.61925682524185,92.31101414951773,7014100
2019-03-11,95.01654052734375,95.46233442269448,94.34784088818445,94.44007714106156,6088600
2019-03-12,95.23175811767578,96.04649120776571,94.8320735294168,95.18563705651411,6184300
2019-03-13,95.82359313964844,96.02343543758306,95.23175993095533,95.76979012067633,4707000
2019-03-14,95.76978302001953,96.43079484071839,95.6775526309566,95.89276469088854,5146400
2019-03-15,96.31550598144531,96.40005441852692,95.57763351026061,95.7621001620345,10449700
2019-03-18,96.75362396240234,96.94577844697788,96.20790592989856,96.23865135112139,5586900
2019-03-19,96.29244995117188,97.5529828429855,95.87739557985434,97.2762799287738,5096800
2019-03-20,95.8389663696289,97.10718119406576,95.83127854880087,96.10798145771886,6708500
2019-03-21,96.7382583618164,96.81511898614822,95.70062527311258,95.9773282119789,5050400
2019-03-22,94.60917663574219,96.00037905378369,94.30941611709049,95.96194581227887,5786800
2019-03-25,94.45545196533203,94.80901549078814,94.00965218206989,94.4861973846007,3837500
2019-03-26,95.4085464477539,96.00807338982939,94.83208297059996,95.13184350959283,4079800
2019-03-27,94.37860870361328,95.6775750521465,93.78676953601938,95.29326603675467,3727800
2019-03-28,94.55535125732422,94.6629631352737,94.04806660113243,94.23253321573964,4057700
2019-03-29,94.67835998535156,95.66987785155666,94.14801171959103,95.52383856351486,5318600
2019-04-01,96.0311279296875,96.28476739484232,94.88588296943483,95.2087069630593,5506300
2019-04-02,96.02342224121094,96.41541896218708,95.39315587811618,96.23094646755804,4362700
2019-04-03,95.22407531738281,96.3462567966633,94.95506021346102,96.24633857637505,3595400
2019-04-04,95.92351531982422,95.9465729183426,94.96274295429748,95.31630648112062,3715400
2019-04-05,97.16868591308594,97.33778281092349,96.23097101714313,96.26940426268438,5551400
2019-04-08,97.36851501464844,97.87579977519621,97.02263930809718,97.43768781032303,5483100
2019-04-09,96.49227905273438,97.06874240116342,96.16946098499533,97.06874240116342,4143400
2019-04-10,96.45386505126953,97.2839738459223,96.17716211971862,96.95346789235258,3970000
2019-04-11,96.83817291259766,97.04570304091772,95.88508830604972,96.33857007726326,3248300
2019-04-12,92.0496826171875,93.77138509501992,91.46553136317516,93.44856697994308,42693700
2019-04-15,92.34176635742188,93.01814808859488,91.71918765186388,92.2495300860433,13369100
2019-04-16,93.13345336914062,93.248747256463,92.28028681268202,92.56467761953178,11942900
