Price,Close,High,Low,Open,Volume
2020-12-04,78.05257415771484,78.19482110091725,76.0778301068755,76.32885938165359,10791100
2020-12-07,75.94396209716797,77.29950247708796,75.20761286961591,76.83092124787517,9398400
2020-12-08,76.59664154052734,77.36645549355181,75.46702226842427,75.59253055559245,7627300
2020-12-09,75.67619323730469,77.83501825372873,74.78086482638568,77.14887878352856,11129400
2020-12-10,78.11117553710938,79.12364958565676,75.9607127564551,76.60501848622106,11992100
2020-12-11,77.35807800292969,78.05258691054219,76.16988619391549,77.42502000499996,9584500
2020-12-14,74.83946228027344,78.40403841517886,74.67210724186396,78.15301543347759,12198400
2020-12-15,74.78086853027344,75.70966798378356,74.27880994052947,74.82270249012532,11775300
2020-12-16,74.21189880371094,74.76415449705183,73.50902037661803,74.63863980822,9892900
2020-12-17,73.97756958007812,74.9314705039066,73.25795921523365,74.92310115996032,11748900
2020-12-18,72.95673370361328,74.22859959664505,72.17855062402701,73.61777149241793,27427600
2020-12-21,72.03630828857422,72.66387517804627,69.8942153487039,70.5803548925024,11430500
2020-12-22,70.58872985839844,71.79366042497536,70.53852654610475,71.49242778333112,8585800
2020-12-23,71.70161437988281,72.5132686160048,71.12425077193194,71.12425077193194,7223100
2020-12-24,71.4003677368164,71.90241989636745,70.96525118364983,71.90241989636745,3335600
2020-12-28,71.04058074951172,72.48816495410196,70.80629010719247,71.63467670223305,8051900
2020-12-29,70.79792022705078,71.72671982635055,70.32933894594142,71.34181286201911,7670800
2020-12-30,71.4003677368164,72.44631239585588,70.73932994623071,70.79790259177933,7901800
2020-12-31,70.66403198242188,71.29159889659593,70.25402338599824,71.04057596129077,8350700
2021-01-04,70.88158416748047,71.91915958830687,70.19544465603943,71.24975876813573,9234900
2021-01-05,72.79776000976562,74.65535904523841,71.39200990594357,71.53425687036862,13414800
2021-01-06,75.14067077636719,75.96068785679888,73.48389154114047,74.47126360610712,13916800
2021-01-07,75.49211883544922,75.99417110209276,74.73066789695277,75.63436580727571,9286600
2021-01-08,76.21173095703125,77.34135017567118,75.68457064010917,77.04848687957062,11152100
2021-01-11,76.64683532714844,77.06521325620922,74.11146609847054,74.57168437401364,10635000
2021-01-12,78.10279083251953,78.58811077542329,76.73888104533214,77.53380296228293,10923900
2021-01-13,78.02749633789062,78.25341764703921,76.93134803005341,77.985655984669,9723300
2021-01-14,79.90181732177734,80.59632623543641,78.47933487707344,78.60484953606277,13950200
2021-01-15,77.05683898925781,78.91443789709153,76.73887408169553,78.83913293896106,10244600
2021-01-19,79.0818099975586,79.51692030119683,78.06096667355396,78.23668466448142,9574800
2021-01-20,79.80976867675781,79.96038498134477,78.90607723317635,79.49180375993659,8735400
2021-01-21,76.98990631103516,79.20731055475466,76.32886843406577,78.53790333191617,10393100
2021-01-22,76.755615234375,77.00663815346715,75.16577787769661,75.6427284463061,7810600
2021-01-25,76.06110382080078,76.16987977704571,74.74739746456213,75.82681321723315,7689400
2021-01-26,74.77249145507812,77.74297680691365,74.69718012082582,77.14887462939494,7827800
2021-01-27,73.80186462402344,75.60089100774852,72.58857117524686,73.24123972749581,10178500
2021-01-28,74.48799133300781,75.4335293816632,73.84369223799496,74.19512810800197,8155500
2021-01-29,71.2916030883789,73.08226027806015,71.05731244807536,72.65551934776775,14699800
2021-02-01,72.3040771484375,73.04878935540412,70.76444304167083,71.95263483436581,8073600
2021-02-02,72.84796905517578,73.94412366203137,72.40448943472765,73.6428910172098,9233100
2021-02-03,74.43780517578125,74.79761047334884,72.70572069305842,72.83960470328867,9256500
2021-02-04,74.47126770019531,75.01516025793984,73.59267153892027,74.8980149542952,7917600
2021-02-05,74.6888198852539,75.70129357468504,74.17002902305839,75.25781404948972,8017300
2021-02-08,76.5464096069336,77.01499072768134,75.31637778103178,75.55066834140564,9886600
2021-02-09,76.1113052368164,76.37069748662157,75.14903480981597,76.22845053569228,7605500
2021-02-10,77.41664123535156,77.47521388404823,75.81007168486606,76.46274016575455,8778800
2021-02-11,76.99826049804688,77.34970276115305,75.37495870116084,77.2911301146253,8572400
2021-02-12,77.4417495727539,77.592365867695,76.43763881183335,76.58825510677444,7858300
2021-02-16,79.02860260009766,79.64807158853601,78.58734189709928,78.96072082022269,14006000
2021-02-17,81.39615631103516,82.07502593877945,79.93659114331136,80.97186441224012,14342300
2021-02-18,80.61546325683594,81.27735760349682,80.02145716987894,81.25190112465307,9030600
2021-02-19,81.29432678222656,81.78650044255602,80.31845416357591,80.72577074275756,8913900
2021-02-22,83.49214935302734,84.55287897330076,81.85438256035799,82.30413088348514,13178700
2021-02-23,84.54439544677734,84.99415026601875,82.14290838973504,84.83291728413636,14874000
2021-02-24,87.66719055175781,88.286659576132,84.69714724344077,85.1384144462176,16116000
2021-02-25,86.8525390625,89.06734300332296,86.2076136476625,89.01643005384466,13219200
2021-02-26,84.85836029052734,85.75785683786962,82.83024599751808,85.11293796107057,14454100
2021-03-01,86.59798431396484,88.08300604858034,86.04640351770004,86.94590032521494,10439900
2021-03-02,86.9289321899414,87.66719600041749,86.30946312706622,86.46220847995455,10643500
2021-03-03,87.90477752685547,89.73772132536264,87.74355103519048,87.75203868449267,14958200
2021-03-04,88.67700958251953,91.29064931349193,87.5144474132685,88.69397841035511,22994200
2021-03-05,92.49563598632812,92.60594955175355,90.07717340445753,90.76452422399424,23638200
2021-03-08,93.1320571899414,93.70909434083715,91.69794872502854,93.22540191098187,18033600
2021-03-09,92.91991424560547,93.92973091051442,91.54520633428083,92.55502299918979,19010700
2021-03-10,94.50679016113281,95.0498833328048,93.08965014443812,93.51394208944319,17389900
2021-03-11,94.35403442382812,95.50810890523809,94.09945669515393,94.7443821933961,10989500
2021-03-12,94.66799926757812,95.63538420614086,93.95519203881827,94.73588752008291,10930300
2021-03-15,93.55635070800781,94.9650027242335,92.40227638542136,94.64253678239983,10488000
2021-03-16,91.341552734375,92.39379475319937,90.86634791442467,92.09679174073041,11698400
2021-03-17,91.67250061035156,92.12224895773274,90.45902560035135,90.97666220089425,9168600
2021-03-18,88.35454559326172,91.24821291940127,88.00662313550481,90.80695220199641,13246600
2021-03-19,87.7265853881836,89.00794865825257,87.18349230832261,88.2017966886971,18491000
2021-03-22,87.01377868652344,88.67700206315075,86.81860157497002,87.45503938882038,12508500
2021-03-23,86.53007507324219,88.50727651433641,85.44388904656468,86.08880795354233,14781700
2021-03-24,88.84671783447266,89.74622103013013,87.32775858849234,87.39564036948998,11026800
2021-03-25,89.16069030761719,89.32192328453847,86.61493917313777,87.27683343223363,11138200
2021-03-26,91.20577239990234,91.25668534652256,89.4067727538956,90.40810170722908,9820200
2021-03-29,90.73058319091797,91.24821985451537,89.69530986372317,90.28932243997608,7542300
2021-03-30,89.89046478271484,90.65419134963012,89.60194298002268,90.00077832464397,6284600
2021-03-31,88.923095703125,90.13657077595327,88.76186271206305,89.56802119319232,8954400
2021-04-01,89.73773193359375,89.83107666441417,88.430912176288,89.32192770714472,8515800
2021-04-05,88.68550109863281,89.80563153584141,88.3969792194073,89.7207744446037,8692700
2021-04-06,87.89630889892578,89.16918456042109,87.7859888647874,88.46485847392373,8125100
2021-04-07,88.41394805908203,88.7364075718859,87.62476486731676,87.80296668814367,7699300
2021-04-08,87.42108917236328,87.93024456732157,86.61493725397897,87.84538101870866,8283000
2021-04-09,87.33622741699219,87.98115280164161,86.64038908524763,87.50594803094174,7163700
2021-04-12,86.36885833740234,88.1339141994824,86.13974355948666,87.97268120535395,7845900
2021-04-13,86.75919342041016,87.06468406240502,85.95304151603351,86.18215626043981,6829900
2021-04-14,88.4818344116211,89.38133768714245,87.0647009484049,87.1071327302036,10194800
2021-04-15,87.76054382324219,88.48183883057659,87.34473953240868,88.26121168191136,7860500
