Price,Close,High,Low,Open,Volume
2018-05-01,88.25492095947266,88.52433156871518,86.20183364872906,86.59201159823846,31408900
2018-05-02,86.87074279785156,88.41287823907783,86.57346324968123,88.24565805025054,27471000
2018-05-03,87.39098358154297,88.18992372678765,85.88600182446963,86.35979355890632,31142500
2018-05-04,88.40357208251953,88.5986610746066,86.32260865818732,86.69420977593963,22531300
2018-05-07,89.3883285522461,89.8435362999166,88.34784661272444,88.41287629096308,24242000
2018-05-08,89.00740814208984,89.33256352150404,88.31065876511859,89.04456895938578,23484600
2018-05-09,90.05719757080078,90.08506641674654,88.30138939919338,89.19322790796997,27327400
2018-05-10,90.95834350585938,90.99549724829565,90.15940337711052,90.54028948256318,22388100
2018-05-11,90.76323699951172,90.92117228147681,90.15010109155699,90.85614260809218,16778300
2018-05-14,91.06977844238281,91.68292123569024,90.40089797248397,90.96758797683158,19454100
2018-05-15,90.41021728515625,90.9025858111258,89.49979479524269,90.33589563542807,24594000
2018-05-16,90.6434555053711,90.87671194922515,90.14895298334797,90.8393900639979,17384700
2018-05-17,89.73844146728516,91.00735740386516,89.41188378914109,90.27959825873735,17246700
2018-05-18,89.90638732910156,90.43821187264386,89.57982964770252,89.57982964770252,17865800
2018-05-21,91.0633316040039,91.44587566163955,90.31691511253574,90.50351745579701,19422500
2018-05-22,90.97002410888672,91.5951497456238,90.6901134950288,91.13796905351695,15441200
2018-05-23,92.05235290527344,92.11766444360754,89.86906826103214,90.23294784866839,21251200
2018-05-24,91.72576141357422,92.31357220601986,90.32622275487007,92.1176376480119,26649300
2018-05-25,91.77243041992188,92.35090905521858,91.30591745809568,91.71645114239806,18363900
2018-05-29,91.44586944580078,92.25759741407722,90.71811039075736,91.28724963454513,28671000
2018-05-30,92.32290649414062,92.60281710100887,91.35256585875489,91.72577051001598,22158500
2018-05-31,92.22028350830078,93.29326479807118,92.00569152140065,92.64014946608393,34140900
2018-06-01,94.0396728515625,94.1049843739475,92.52816846696696,92.63080187620369,28655600
2018-06-04,94.86074829101562,95.03802550251874,94.09566728334045,94.47821134638964,27281600
2018-06-05,95.34593200683594,95.47655508118288,94.73013141198004,95.16865478375493,23514400
2018-06-06,95.6258316040039,95.7284650322512,95.07534968742605,95.61650646938024,21122900
2018-06-07,94.12367248535156,95.81245460419946,93.65715942504237,95.7751327051638,28232200
2018-06-08,94.82341003417969,95.12197800715194,93.80641532320048,94.31957524508488,22165100
2018-06-11,94.28225708007812,94.78608473259797,93.92770273103311,94.24493519499856,23490900
2018-06-12,94.5248794555664,94.65550255051534,94.00238707577071,94.32894481314302,18325200
2018-06-13,94.09566497802734,95.17797848932737,93.82508660020234,94.90740011150237,29492900
2018-06-14,94.62750244140625,95.19664891436464,94.23563319988789,94.84210156990859,25691800
2018-06-15,93.42388916015625,94.73012696067008,93.36790987904475,94.71146957310735,65738600
2018-06-18,94.1050033569336,94.33825985799314,92.76144363293514,93.31193267701586,23586000
2018-06-19,94.1050033569336,94.23562642805305,92.83608742169584,92.97604274601625,28653100
2018-06-20,95.04735565185547,95.65381682182691,94.34758619257484,94.58084267900172,26180800
2018-06-21,94.36624908447266,95.59784311991774,94.12366033127824,95.24329580249778,23198200
2018-06-22,93.68511962890625,94.02100235230519,92.95735355934735,93.68511962890625,38923100
2018-06-25,91.80043029785156,93.40523620447695,90.78343534448062,93.30260277195391,35433300
2018-06-26,92.44422149658203,93.37724753400795,92.13632119580978,92.20163273369265,26897200
2018-06-27,91.00737762451172,93.32127864527124,90.87675452423134,92.91075195228653,31298400
2018-06-28,92.02433776855469,92.47219331228955,90.7460968994872,90.85805544660413,26650700
2018-06-29,92.00569915771484,93.21863586741794,91.74445300323697,92.30426720832153,28053200
2018-07-02,93.31193542480469,93.35858245533612,91.43655110790233,91.52985228738892,19564500
2018-07-03,92.41620635986328,93.89038168231846,92.31357295458565,93.7504335100506,14670300
2018-07-05,93.07867431640625,93.22795477252177,92.39756221481349,92.83608556699225,18977400
2018-07-06,94.38489532470703,94.63680916388564,92.99468172828142,93.19994854753472,19234600
2018-07-09,95.02867889404297,95.40189064789028,94.46886482248306,94.84207657633037,18212000
2018-07-10,95.28060913085938,95.64448866872601,95.03802039947401,95.16864345827624,19293100
2018-07-11,95.14999389648438,95.48587670500862,94.3289264668686,94.3755806138871,19644600
2018-07-12,97.21196746826172,97.41723429817658,95.84975055514411,95.88706532565368,24335900
2018-07-13,98.3689193725586,98.5275320646392,97.11866098466868,97.37991421202936,24635200
2018-07-16,97.8837661743164,98.73281617695201,97.51987946641677,98.34094694496635,21786900
2018-07-17,98.85411071777344,99.36727791116317,97.3332807640193,97.60385918249533,25901700
2018-07-18,98.07968139648438,98.94739573483126,97.70646962716118,98.84476232030683,29493900
2018-07-19,97.40791320800781,98.25696314362823,96.93206796762703,97.90241583578127,40171600
2018-07-20,99.15267181396484,100.95341231368171,98.97540171104927,100.8414537472979,56004000
2018-07-23,100.73882293701172,100.89743565579823,99.02205131741304,99.18067115462333,29707000
2018-07-24,100.4495849609375,101.53189144504502,100.0763731283949,101.29863493950886,26316600
2018-07-25,103.40724182128906,103.70580976569701,100.3935656262534,100.72945545351502,30702100
2018-07-26,102.2783203125,103.56589372591932,102.16635462151501,103.32330495466385,31372100
2018-07-27,100.46822357177734,102.800788191183,99.03136291201278,102.800788191183,37005300
2018-07-30,98.31295013427734,100.32828255070758,97.74380371666166,100.01105713416025,34668300
2018-07-31,98.97539520263672,99.57253124549598,98.32227276184348,99.35793214333259,27655200
2018-08-01,99.1619873046875,99.32059999253464,98.3595844952671,98.92873083958673,23628700
2018-08-02,100.36558532714844,100.85075561252144,97.81842175327976,98.3409210433991,26104300
2018-08-03,100.80411529541016,100.8134475472172,99.66582260131389,100.5801910809982,18659600
2018-08-06,100.8880844116211,101.15866276719619,100.35625995229691,100.87875927821752,20265900
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200
2018-08-08,102.1570053100586,102.39959404080795,101.475900379293,102.00772486542861,15487500
2018-08-09,102.32495880126953,102.78214666246717,102.2596472665875,102.36228069514833,13677200
2018-08-10,101.69982147216797,102.34361161075857,101.12134286079507,102.09169063547418,18183700
2018-08-13,100.96275329589844,102.241001613874,100.86011985555756,101.92376903870468,18472500
2018-08-14,102.2223129272461,102.39959012198118,100.804116724633,101.28928704914148,16788300
2018-08-15,100.83613586425781,102.08183037898388,100.04937428808769,101.6135221287783,29982800
2018-08-16,100.81739044189453,101.96006361269207,100.49894429046107,101.43556070641759,21384300
2018-08-17,100.7612075805664,101.06092458304924,99.92761944410427,100.55515080151878,18061500
2018-08-20,100.09620666503906,101.060920504541,99.73092680631147,100.69564064581341,17914200
2018-08-21,99.26263427734375,100.54579449598543,99.14086954127912,100.14304905647025,22881900
2018-08-22,100.27415466308594,100.53640612526557,99.07528675265534,99.14084961820025,18000600
2018-08-23,100.7424545288086,101.32315925103816,100.09619409228955,100.3584455327107,18167700
2018-08-24,101.52922058105469,101.67907549128475,100.74245907844443,100.84548745552215,17234000
2018-08-27,102.65316009521484,102.69062561020344,101.63225160858649,102.34407495592107,19662300
2018-08-28,103.27132415771484,103.49611008829989,102.83111331536618,102.9716072016628,19151500
2018-08-29,104.91976928710938,104.92913745223281,103.28069053550502,103.44928177864554,20818000
2018-08-30,104.85420227050781,105.47237251948145,104.3765330553729,104.59195082396724,22798700
2018-08-31,105.21013641357422,105.63161099328141,104.45147216595743,104.61070240670232,23222700
2018-09-04,104.62943267822266,104.86358681289215,103.23387603642121,103.8239418832942,22634600
2018-09-05,101.61351776123047,104.35780427531304,101.2482379134359,103.97379524247467,32872400
2018-09-06,101.84767150878906,102.08182562298259,100.69563726861412,101.38873144579836,23477600
2018-09-07,101.35127258300781,101.82894900814723,100.43339239677421,101.37000891503043,22498600
2018-09-10,102.44709777832031,102.69062003962794,101.49175220829181,101.9413240721349,20727900
2018-09-11,104.18922424316406,104.51703861034544,101.98817675401231,101.997544920451,24301800
2018-09-12,104.62943267822266,104.7605584219722,103.50549569013587,104.36718119072354,18891100
2018-09-13,105.75336456298828,106.5213897499132,105.01343672563853,105.01343672563853,26055600
2018-09-14,106.18421936035156,106.52140188529935,105.31316569520595,106.17485119415383,19122300
2018-09-17,105.03217315673828,106.49329260198623,104.76992168152114,106.48393158202616,20736500
2018-09-18,106.03436279296875,106.49330291906088,104.63880608132351,105.07901701986427,22170900
2018-09-19,104.62005615234375,106.13737739625476,104.00189300203547,105.88449409517786,21728400
2018-09-20,106.37151336669922,106.58693826079265,104.83546319969973,105.16327747695901,23714500
2018-09-21,107.0177993774414,107.98251319383341,106.3153370281288,106.77427709551773,71229700
2018-09-24,107.40180206298828,107.6172269815342,105.10709471588994,105.86575172163452,27334500
2018-09-25,107.19573974609375,107.80454181040652,106.540111151182,107.52356118936538,22668000
2018-09-26,106.75555419921875,107.76709461099713,106.53076108920848,107.21449429364337,19352000
2018-09-27,107.15830993652344,107.62661824220709,106.96161415981678,107.50485350940603,19091300
2018-09-28,107.12081146240234,107.30813186872582,106.47454391270007,106.95222023838504,21647800
2018-10-01,108.2822265625,108.34778942708131,107.45800667264689,107.47673585717742,18883100
2018-10-02,107.85137939453125,108.49763984841243,107.186382611079,107.99187328305011,20787200
2018-10-03,107.87012481689453,108.81610951979165,107.645338848915,108.10427895106986,16648000
2018-10-04,105.64097595214844,107.48611160152099,104.55449738154289,107.3456176972783,34821700
2018-10-05,105.02281951904297,105.99690166589451,103.6272627495483,105.4911278312321,29068900
2018-10-08,103.82392883300781,104.92913649556,102.40963603654663,104.58259299313133,29640600
2018-10-09,105.14456939697266,105.91259463461084,103.77711017609573,104.09555635339649,26198600
2018-10-10,99.43121337890625,104.4327421750558,99.08466269336486,104.1892198785722,61376300
2018-10-11,99.19705200195312,102.02563054684424,97.5954315784439,98.6725419289343,63904300
2018-10-12,102.62507629394531,104.18922423568212,100.33036857802328,102.10057330649279,47742100
2018-10-15,100.77994537353516,102.54078916608773,100.17114315048916,102.00691798651582,32068100
2018-10-16,103.96442413330078,104.34844030108228,102.04435758602591,102.59696499769406,31610200
2018-10-17,103.69282531738281,104.72310217195488,102.60635375217775,104.60134458364415,26548200
2018-10-18,101.62287902832031,103.52420917003575,100.99534775761133,103.12146383367612,32506200
2018-10-19,101.77275848388672,103.83331205035799,101.35127674586948,102.02564181004327,32785500
2018-10-22,102.68125915527344,103.53358355737394,101.37936285745415,102.39091034154605,26545600
2018-10-23,101.24822235107422,102.06308111865386,98.44774156649171,100.93913725173553,43770400
2018-10-24,95.83458709716797,101.61350840946999,95.15085400002238,101.53858453037368,63897800
2018-10-25,101.4355697631836,102.34408176529315,99.42184285991642,99.79649088891306,61646800
2018-10-26,100.18048858642578,101.85703278820776,98.11993537915164,98.99098891089723,55523100
2018-10-29,97.26760864257812,101.81019661012122,95.18831915683771,101.25759638154442,55162000
2018-10-30,97.15522766113281,97.7640226379727,93.76467353410844,97.08966479535853,65350900
2018-10-31,100.0400161743164,101.28571796002791,98.71002232509026,98.75685601314342,51062400
2018-11-01,99.20640563964844,100.51767000590095,98.84112582169597,100.26478672647845,33384200
2018-11-02,99.43121337890625,100.5176848283107,98.3260055974093,99.73093038003337,37680200
2018-11-05,100.6956558227539,100.91107364584752,99.1877024778274,99.62791343695496,27922100
2018-11-06,100.89231872558594,101.94132450959872,99.54358883663697,100.57386543699923,24340200
2018-11-07,104.86355590820312,105.12580731841324,102.46582056249348,102.50328607049707,37901700
2018-11-08,104.6668930053711,105.09773573429341,103.88013858189994,104.7137266883087,25644100
2018-11-09,102.62507629394531,104.38591285597681,101.86641916626331,103.8239443485895,32039200
2018-11-12,100.09620666503906,102.99034818354488,99.37500796747771,102.4845744224259,33621800
2018-11-13,100.1617660522461,101.84767138489885,99.88077825722907,100.73310266184863,35374600
2018-11-14,98.74137115478516,101.83615249918697,98.27103977435972,101.68564301264092,39495100
2018-11-15,100.91429138183594,101.40343999544545,97.7442627364138,98.7601729787437,38505200
2018-11-16,101.86436462402344,102.4193521721038,100.4627792107734,100.72616361845134,33502100
2018-11-19,98.41214752197266,102.11835417936229,97.405638584379,101.84556109839177,44773900
2018-11-20,95.6748046875,96.86004172785788,93.45484008726203,95.75946806444051,64052500
2018-11-21,96.99171447753906,98.23338873564178,96.17333548916102,97.4526371098348,28130600
2018-11-23,96.95411682128906,97.65020530041825,95.94760788835133,96.10751884576017,13823100
2018-11-26,100.1523666381836,100.30286895005918,98.3745145704858,98.57205289170918,32336200
2018-11-27,100.78260803222656,100.96133625405314,99.10822945939029,99.96422884335932,29124500
2018-11-28,104.52643585205078,104.7239741465933,101.45987361530061,101.48809234642292,46788500
2018-11-29,103.6516342163086,104.52645089039292,102.5604619446819,103.78332643161698,28123200
2018-11-30,104.31009674072266,104.3853514867113,102.87088381295577,104.13136851317151,33665600
2018-12-03,105.43887329101562,106.68995634144828,104.15957868595972,106.29487974973897,34732800
2018-12-04,102.0807113647461,105.95624420851414,101.7891082290893,105.2977832000353,45197000
2018-12-06,102.71098327636719,102.75801211486369,98.76960346993157,99.54094675281969,49107400
2018-12-07,98.60026550292969,102.95553128993568,98.11112404885361,101.94902247191541,45044900
2018-12-10,101.2059097290039,101.57277483269793,97.72546015295431,98.58146676709404,40801500
2018-12-11,102.14656066894531,104.36652524813103,101.06480428918964,103.28476886837535,42381900
2018-12-12,102.60749816894531,104.66754478511174,102.56987079639461,104.31009551091134,36183000
2018-12-13,102.95553588867188,104.29128245796812,102.18419271495668,103.07782664016851,31333400
2018-12-14,99.73846435546875,102.7768080166258,99.23991427562413,101.82673668565225,47043100
2018-12-17,96.78479766845703,99.52212993906117,95.6748152458442,99.1552720107702,56957300
2018-12-18,97.80070495605469,98.30866369026091,96.4367396947545,97.5937580076721,49319200
2018-12-19,97.5373306274414,100.53804015924833,95.33617588491364,97.4997032532363,68198200
2018-12-20,95.48668670654297,98.12053834725269,92.9186740007459,96.93530833844288,70334200
2018-12-21,92.40131378173828,96.8882723635503,91.67699937716262,95.59956169122358,111242100
2018-12-24,88.54457092285156,92.15671915982568,88.40347726947027,91.88392613547795,43935200
2018-12-26,94.59305572509766,94.71534649103818,88.38468223061419,89.49466470210427,51634800
2018-12-27,95.17623901367188,95.18564764883344,90.6798730823491,93.40779596764825,49498500
2018-12-28,94.43313598632812,96.33327882240764,93.61475678345971,96.03225984294457,38196300
2018-12-31,95.5431137084961,96.32386550096419,94.48016740153551,95.27972929096158,33173800
2019-01-02,95.11980438232422,95.7124192347654,93.0691596340107,93.64296439225572,35329300
2019-01-03,91.62054443359375,94.24499411374003,91.43240759575788,94.16033074254226,42579100
2019-01-04,95.88175201416016,96.4273381180201,93.0597638342202,93.80288824947351,44060600
2019-01-07,96.00404357910156,97.14224471191753,94.98813320401231,95.60896692341754,35656100
2019-01-08,96.70011138916016,97.80068483180064,95.67478549497675,96.92586838790255,31514400
2019-01-09,98.08292388916016,98.65672887011037,97.11404218657864,97.69725580662165,32280800
2019-01-10,97.45265197753906,97.59375281453597,96.30504236243802,97.0952027436087,30067600
2019-01-11,96.70011138916016,97.30213483693028,95.60893940464831,97.06696920337365,28314200
2019-01-14,95.9946517944336,96.76599508519537,95.25152724239543,95.85355092412713,28437100
2019-01-15,98.77898406982422,98.81661143595386,95.83470546618504,96.42732751186898,31587600
2019-01-16,99.12701416015625,99.95480177405972,98.73193762262169,99.01413925039523,29853900
2019-01-17,99.82312774658203,100.3028605536713,98.543825907637,98.76958294489589,28393000
2019-01-18,101.31879425048828,101.49752248771381,99.62560543421861,101.08362853906017,37427600
2019-01-22,99.40924835205078,100.74498785080652,98.63790511703951,100.41575729501291,32371300
2019-01-23,100.37812805175781,100.6885485028788,99.08941741257198,99.82314043613641,25874300
2019-01-24,99.89838409423828,100.65091718687117,99.08941353149852,100.51922497216353,23164800
2019-01-25,100.81083679199219,101.47870656011892,99.89839267125811,100.87668290499938,31225600
2019-01-28,98.84483337402344,100.1617625245517,98.44975678187092,99.95481559246615,29476700
2019-01-29,96.8318099975586,98.74135392052516,96.10749577917993,98.65669055494827,31490500
2019-01-30,100.06771087646484,100.06771087646484,98.13935635005471,98.41214943633173,49471900
2019-01-31,98.2334213256836,98.97654583545942,97.0575927678145,97.64080631612524,55636400
2019-02-01,96.68132019042969,97.92299478336884,96.27683490457214,97.62198297831351,35535700
2019-02-04,99.46566009521484,99.52210473066945,96.67189105919286,96.76596305938854,31315100
2019-02-05,100.85786437988281,100.90489321285169,99.67262726808023,99.76669211070545,27325400
2019-02-06,99.73846435546875,100.65090831745765,99.26813300819092,100.65090831745765,20609800
2019-02-07,99.02357482910156,99.32458665332682,98.10172925721272,98.94832725556124,29760700
2019-02-08,99.39982604980469,99.50329952121363,98.07349537116976,98.19577893888629,21461100
2019-02-11,99.00474548339844,100.255828550154,98.74136108548919,99.89837214440293,18914100
2019-02-12,100.54745483398438,100.7826205543701,99.22112390288679,99.8419576728272,25056600
2019-02-13,100.4721908569336,101.38463491653091,100.37812601275283,101.12125048214973,18394900
2019-02-14,100.5568618774414,100.92371982128971,99.39044193230035,100.00186705425543,21784700
2019-02-15,101.79852294921875,101.87377769088145,100.98955241806276,101.5069197961348,26606900
2019-02-19,101.75148010253906,102.21240998172743,101.38462223244983,101.39403086869709,18038500
2019-02-20,101.22246551513672,101.96876359530594,100.41004012190625,101.89318746399692,21607700
2019-02-21,103.3574447631836,103.42357207649196,100.95795664017962,100.98629588769225,29063200
2019-02-22,104.83116149902344,105.04843390591276,103.7447778425633,103.96205745679046,27763200
2019-02-25,105.41683959960938,105.974204557254,105.10510067168723,105.57744068001742,23750600
2019-02-26,106.14425659179688,106.97557248499265,105.02008496666916,105.10510992346784,21536700
2019-02-27,105.96475219726562,106.14424370077947,104.74611415162514,105.51130984053297,21487100
2019-02-28,105.8324966430664,106.63547318184376,105.54909697444064,105.84194546088814,29083900
2019-03-01,106.30485534667969,106.7677465987303,105.49242984705106,106.6449407747725,23501200
2019-03-04,106.0497817993164,106.98501300755335,104.67054982542393,106.76773343021718,26608000
2019-03-05,105.520751953125,106.17258345228267,105.07675841218504,106.0403288303284,19538300
2019-03-06,105.5679931640625,106.42765544934961,105.26569584329556,105.68135736210135,17687000
2019-03-07,104.28323364257812,105.37906599687508,103.792003171321,105.23736254315226,25339000
2019-03-08,104.39659118652344,104.58552430787523,102.78118921475482,103.12127459905733,22818400
2019-03-11,106.58824920654297,106.70160619711983,104.8405925975623,104.85003420855261,26491600
2019-03-12,107.33454895019531,107.6840759529861,106.41820815642218,106.5788020337767,26132700
2019-03-13,108.16584777832031,108.63818772495054,107.4856771019991,107.81631362317313,35513800
2019-03-14,108.25089263916016,108.8271480950577,108.0052809946386,108.20366295706174,30763400
2019-03-15,109.49787902832031,110.76374696265724,108.25089431831076,108.95940442681389,54681100
2019-03-18,111.06602478027344,111.10381284429253,109.63011438422895,109.74347136894998,31207600
2019-03-19,111.14160919189453,111.88790729538809,110.51811690011377,111.55726351241157,37588700
2019-03-20,111.01879119873047,112.18075077801713,110.25360269977124,110.89598539251988,28113300
2019-03-21,113.56942749023438,114.13623403248229,110.61257456249179,110.6598114440692,29854400
2019-03-22,110.57479095458984,112.9742716834883,110.56534213704224,112.88925394756791,33624500
2019-03-25,111.15103149414062,111.4816679909034,109.88515678281806,110.11187792240752,27067100
2019-03-26,111.3872299194336,112.14296964700269,110.38586414958259,112.05795190067764,26097700
2019-03-27,110.31028747558594,111.67062906883459,109.12943740015118,111.35888291915896,22733400
2019-03-28,110.46141815185547,111.07546151251623,109.70567136837522,110.94320690650751,18334800
2019-03-29,111.41556549072266,111.77454130891901,110.48977588638711,111.53837130047324,25399800
2019-04-01,112.43580627441406,112.52083121908744,111.56670243628707,112.36967896515084,22789100
2019-04-02,112.5964126586914,112.87037072637554,111.96347157463804,112.4735996447392,18142300
2019-04-03,113.33328247070312,113.76783448909393,112.5586450105564,113.22936707420338,22860700
2019-04-04,112.75701904296875,113.57889333722271,111.83122935953311,113.4560803096422,20112800
2019-04-05,113.2576904296875,113.57888539396883,112.76645997573208,112.78535040547249,15826200
2019-04-08,113.29547882080078,113.38049656588117,112.07684068995742,113.18211462002344,15116200
2019-04-09,112.6814193725586,112.92703816908923,112.02014631344049,112.0673759848999,17612000
2019-04-10,113.54109954833984,113.69224461123034,112.92705606338053,113.13488683127478,16477200
2019-04-11,113.67335510253906,114.1645855700862,113.28603281244439,113.87173705331793,14209100
2019-04-12,114.25906372070312,114.28741017997727,113.71115469947773,113.9662151742432,19745100
2019-04-15,114.353515625,114.8541948663185,113.9000660587601,114.2496002495562,15792600
2019-04-16,114.08899688720703,114.92031987409632,113.45606303661539,114.91087105633542,14071800
