Price,Close,High,Low,Open,Volume
2018-05-01,88.25492095947266,88.52433156871518,86.20183364872906,86.59201159823846,31408900
2018-05-02,86.87073516845703,88.41287047424576,86.57345564639517,88.24565030010453,27471000
2018-05-03,87.39097595214844,88.18991602764416,85.8859943264628,86.35978601953657,31142500
2018-05-04,88.40357971191406,88.59866872083767,86.3226161079908,86.69421725781298,22531300
2018-05-07,89.38829803466797,89.8435056269285,88.34781645037154,88.41284610640876,24242000
2018-05-08,89.00740814208984,89.33256352150404,88.31065876511859,89.04456895938578,23484600
2018-05-09,90.05721282958984,90.08508168025756,88.3014043604881,89.19324302037283,27327400
2018-05-10,90.95833587646484,90.99548961578475,90.15939581472942,90.54028188823415,22388100
2018-05-11,90.76322174072266,90.92115699613625,90.15008593584612,90.85612733368417,16778300
2018-05-14,91.06980895996094,91.68295195873316,90.40092826591955,90.96761846016557,19454100
2018-05-15,90.41023254394531,90.90260115301331,89.49980990037717,90.33591088167367,24594000
2018-05-16,90.6434555053711,90.87671194922515,90.14895298334797,90.8393900639979,17384700
2018-05-17,89.73841857910156,91.00733419203897,89.41186098424745,90.27957523252934,17246700
2018-05-18,89.9063720703125,90.43819652359427,89.57981444433639,89.57981444433639,17865800
2018-05-21,91.06333923339844,91.44588332308408,90.3169226793946,90.50352503828964,19422500
2018-05-22,90.97003936767578,91.59516510926784,90.69012870686726,91.13798434047614,15441200
2018-05-23,92.05233764648438,92.1176491739923,89.86905336414888,90.23293289146768,21251200
2018-05-24,91.72578430175781,92.31359524087895,90.32624529382902,92.11766063397974,26649300
2018-05-25,91.77244567871094,92.35092441018995,91.30593263931873,91.71646639187958,18363900
2018-05-29,91.44586181640625,92.25758971695964,90.7181028220803,91.28724201838438,28671000
2018-05-30,92.32290649414062,92.60281710100887,91.35256585875489,91.72577051001598,22158500
2018-05-31,92.22029113769531,93.29327251623357,92.00569913304196,92.64015713021402,34140900
2018-06-01,94.0396957397461,94.10500727802717,92.52819098726764,92.63082442148416,28655600
2018-06-04,94.8607406616211,95.03801785886627,94.09565971547933,94.47820374776153,27281600
2018-06-05,95.34593200683594,95.47655508118288,94.73013141198004,95.16865478375493,23514400
2018-06-06,95.6258544921875,95.72848794500025,95.07537244385098,95.61652935533185,21122900
2018-06-07,94.1236343383789,95.81241577278766,93.65712146714074,95.77509388887802,28232200
2018-06-08,94.82343292236328,95.12200096740295,93.806437965905,94.31959801165438,22165100
2018-06-11,94.2822494506836,94.78607706243331,93.9276951303294,94.24492756862415,23490900
2018-06-12,94.52485656738281,94.65547963070276,94.00236431410303,94.3289219724029,18325200
2018-06-13,94.0956802368164,95.17799392362711,93.82510181511373,94.90741550192443,29492900
2018-06-14,94.62748718261719,95.19663356380008,94.23561800428817,94.84208627651519,25691800
2018-06-15,93.42389678955078,94.73013469673758,93.36791750386777,94.71147730765121,65738600
2018-06-18,94.10498809814453,94.33824456138235,92.76142859199948,93.31191754682037,23586000
2018-06-19,94.10498809814453,94.23561114808393,92.83607236865694,92.97602767028411,28653100
2018-06-20,95.04736328125,95.65382449990172,94.34759376579929,94.58085027094953,26180800
2018-06-21,94.36625671386719,95.59785084888512,94.12366794105976,95.24330350280046,23198200
2018-06-22,93.68513488769531,94.02101766580051,92.95736869960288,93.68513488769531,38923100
2018-06-25,91.80042266845703,93.40522844170944,90.783427799607,93.3025950177161,35433300
2018-06-26,92.44422912597656,93.37725524040485,92.13632879979339,92.20164034306639,26897200
2018-06-27,91.00735473632812,93.32125517514591,90.87673166889921,92.9107285854079,31298400
2018-06-28,92.02434539794922,92.47220097881412,90.74610442290755,90.85806297930654,26650700
2018-06-29,92.00568389892578,93.21862040746802,91.74443778777456,92.30425190001611,28053200
2018-07-02,93.31192779541016,93.35857482212762,91.43654363184346,91.52984480370154,19564500
2018-07-03,92.41622924804688,93.89040493560249,92.31359581735063,93.75045672867446,14670300
2018-07-05,93.07865905761719,93.22793948926052,92.39754706768208,92.83607034797181,18977400
2018-07-06,94.3849105834961,94.6368244634005,92.9946967623208,93.19996361475866,19234600
2018-07-09,95.02869415283203,95.4019059666061,94.46887999138256,94.84209180515663,18212000
2018-07-10,95.28060913085938,95.64448866872601,95.03802039947401,95.16864345827624,19293100
2018-07-11,95.14997863769531,95.48586139235549,94.32891133975053,94.3755654792873,19644600
2018-07-12,97.21196746826172,97.41723429817658,95.84975055514411,95.88706532565368,24335900
2018-07-13,98.36892700195312,98.52753970633557,97.11866851709442,97.37992176471764,24635200
2018-07-16,97.8837661743164,98.73281617695201,97.51987946641677,98.34094694496635,21786900
2018-07-17,98.8541030883789,99.36727024216326,97.33327325199987,97.60385164959311,25901700
2018-07-18,98.0796890258789,98.94740343172332,97.70647722752443,98.84477000921527,29493900
2018-07-19,97.40792083740234,98.25697083952389,96.93207555975137,97.90242350390731,40171600
2018-07-20,99.15264129638672,100.95338124186499,98.97537124803199,100.84142270994019,56004000
2018-07-23,100.73882293701172,100.89743565579823,99.02205131741304,99.18067115462333,29707000
2018-07-24,100.44956970214844,101.53187602184825,100.07635792629857,101.29861955174489,26316600
2018-07-25,103.40725708007812,103.7058250685428,100.39358044034392,100.72947031716949,30702100
2018-07-26,102.27830505371094,103.56587827503861,102.16633937942999,103.32328953997471,31372100
2018-07-27,100.4682388305664,102.80080380423445,99.0313779525761,102.80080380423445,37005300
2018-07-30,98.31295776367188,100.32829033649827,97.74381130188864,100.01106489533325,34668300
2018-07-31,98.97538757324219,99.57252357007198,98.32226518279408,99.35792448445069,27655200
2018-08-01,99.16201782226562,99.3206305589266,98.35961476590191,98.92876128537907,23628700
2018-08-02,100.3655776977539,100.85074794624619,97.81841431751053,98.34091356791154,26104300
2018-08-03,100.80413055419922,100.81346280741889,99.6658376877988,100.5802063058917,18659600
2018-08-06,100.88809967041016,101.1586780669088,100.35627513065035,100.87877453559621,20265900
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200
2018-08-08,102.15702819824219,102.39961698334334,101.47592311487566,102.00774772016607,15487500
2018-08-09,102.32495880126953,102.78214666246717,102.2596472665875,102.36228069514833,13677200
2018-08-10,101.69983673095703,102.34362696614032,101.12135803279064,102.09170595305831,18183700
2018-08-13,100.9627456665039,102.24099388788682,100.86011223391867,101.92376133668962,18472500
2018-08-14,102.22232055664062,102.39959776460684,100.80412424818,101.28929460889933,16788300
2018-08-15,100.83613586425781,102.08183037898388,100.04937428808769,101.6135221287783,29982800
2018-08-16,100.81739044189453,101.96006361269207,100.49894429046107,101.43556070641759,21384300
2018-08-17,100.76121520996094,101.06093223513761,99.92762701038151,100.55515841531118,18061500
2018-08-20,100.09622192382812,101.06093591039223,99.73094200941682,100.69565599598093,17914200
2018-08-21,99.26261901855469,100.54577903994722,99.1408543012079,100.1430336623426,22881900
2018-08-22,100.27416229248047,100.5364137746136,99.07529429083358,99.14085716136687,18000600
2018-08-23,100.74246215820312,101.32316692441043,100.09620167274169,100.35845313302359,18167700
2018-08-24,101.52923583984375,101.67909077259546,100.74247421899139,100.84550261155321,17234000
2018-08-27,102.65316009521484,102.69062561020344,101.63225160858649,102.34407495592107,19662300
2018-08-28,103.27133178710938,103.49611773430098,102.83112091223919,102.97161480891509,19151500
2018-08-29,104.9197769165039,104.92914508230857,103.28069804571155,103.44928930111143,20818000
2018-08-30,104.85420989990234,105.47238019385524,104.3765406500113,104.59195843427985,22798700
2018-08-31,105.21013641357422,105.63161099328141,104.45147216595743,104.61070240670232,23222700
2018-09-04,104.62943267822266,104.86358681289215,103.23387603642121,103.8239418832942,22634600
2018-09-05,101.613525390625,104.35781211075539,101.2482455154043,103.97380304908467,32872400
2018-09-06,101.84768676757812,102.08184091685256,100.69565235480574,101.38874663582915,23477600
2018-09-07,101.35128021240234,101.82895667349969,100.43339995707369,101.37001654583537,22498600
2018-09-10,102.44710540771484,102.69062768715796,101.49175976654027,101.94133166386366,20727900
2018-09-11,104.189208984375,104.51702330354708,101.98816181757252,101.99752998263921,24301800
2018-09-12,104.62943267822266,104.7605584219722,103.50549569013587,104.36718119072354,18891100
2018-09-13,105.75337982177734,106.52140511951798,105.01345187766594,105.01345187766594,26055600
2018-09-14,106.18421936035156,106.52140188529935,105.31316569520595,106.17485119415383,19122300
2018-09-17,105.03218078613281,106.4933003375145,104.76992929186608,106.48393931687446,20736500
2018-09-18,106.03435516357422,106.49329525664466,104.63879855234221,105.07900945920886,22170900
2018-09-19,104.62006378173828,106.13738513629961,104.00190058635059,105.88450181678125,21728400
2018-09-20,106.37153625488281,106.58696119532966,104.83548575736815,105.16330010516393,23714500
2018-09-21,107.0177993774414,107.98251319383341,106.3153370281288,106.77427709551773,71229700
2018-09-24,107.40181732177734,107.6172422709291,105.10710964866533,105.86576676219383,27334500
2018-09-25,107.19574737548828,107.80454948313104,106.54011873391379,107.52356884209179,22668000
2018-09-26,106.75556182861328,107.76710231268243,106.53076870253794,107.21450195583652,19352000
2018-09-27,107.1583023071289,107.62661057947021,106.96160654442647,107.5048458553385,19091300
2018-09-28,107.12083435058594,107.30815479693361,106.4745666627976,106.95224309054625,21647800
2018-10-01,108.28224182128906,108.34780469510929,107.4580218152895,107.47675100245928,18883100
2018-10-02,107.85137939453125,108.49763984841243,107.186382611079,107.99187328305011,20787200
2018-10-03,107.87012481689453,108.81610951979165,107.645338848915,108.10427895106986,16648000
2018-10-04,105.64096069335938,107.48609607622042,104.55448227968486,107.34560219227068,34821700
2018-10-05,105.02281188964844,105.99689396573768,103.62725522153414,105.49112016781727,29068900
2018-10-08,103.82393646240234,104.9291442061696,102.40964356201331,104.58260067827553,29640600
2018-10-09,105.14457702636719,105.91260231973403,103.77711770626605,104.09556390667359,26198600
2018-10-10,99.43120574951172,104.43273416189207,99.08465509056131,104.18921188409404,61376300
2018-10-11,99.19705963134766,102.02563839378901,97.59543908465538,98.67254951798797,63904300
2018-10-12,102.62508392333984,104.18923198135916,100.33037603682372,102.10058089689451,47742100
2018-10-15,100.77994537353516,102.54078916608773,100.17114315048916,102.00691798651582,32068100
2018-10-16,103.96443176269531,104.3484479586577,102.044365074517,102.59697252673806,31610200
2018-10-17,103.69281768798828,104.72309446675578,102.6063462027224,104.60133688740359,26548200
2018-10-18,101.62289428710938,103.52422471431166,100.99536292217586,103.12147931747937,32506200
2018-10-19,101.77274322509766,103.83329648263013,101.35126155027318,102.02562651333942,32785500
2018-10-22,102.68125915527344,103.53358355737394,101.37936285745415,102.39091034154605,26545600
2018-10-23,101.24824523925781,102.0631041910445,98.44776382159833,100.93916007004731,43770400
2018-10-24,95.8345947265625,101.61351649892464,95.1508615749849,101.53859261386364,63897800
2018-10-25,101.4355697631836,102.34408176529315,99.42184285991642,99.79649088891306,61646800
2018-10-26,100.18048858642578,101.85703278820776,98.11993537915164,98.99098891089723,55523100
2018-10-29,97.26763153076172,101.81022056722784,95.18834155574065,101.25762020861788,55162000
2018-10-30,97.1552505493164,97.76404566957845,93.7646956235329,97.08968766809659,65350900
2018-10-31,100.03999328613281,101.28569478683985,98.70999974119634,98.7568334185344,51062400
2018-11-01,99.20640563964844,100.51767000590095,98.84112582169597,100.26478672647845,33384200
2018-11-02,99.43120574951172,100.51767711555081,98.32599805281778,99.73092272764144,37680200
2018-11-05,100.69566345214844,100.91108129156359,99.18770999296902,99.62792098544999,27922100
2018-11-06,100.8923110961914,101.94131680087922,99.5435813092323,100.57385783168587,24340200
2018-11-07,104.86355590820312,105.12580731841324,102.46582056249348,102.50328607049707,37901700
2018-11-08,104.6668930053711,105.09773573429341,103.88013858189994,104.7137266883087,25644100
2018-11-09,102.62508392333984,104.38592061627615,101.86642673925745,103.82395206711075,32039200
2018-11-12,100.09622192382812,102.99036388352044,99.37502311632636,102.48459004530068,33621800
2018-11-13,100.16177368164062,101.84767914271,99.88078586522056,100.73311033476229,35374600
2018-11-14,98.74137878417969,101.83616036770425,98.27104736741342,101.68565086952887,39495100
2018-11-15,100.914306640625,101.40345532819644,97.7442775158773,98.76018791181835,38505200
2018-11-16,101.8643798828125,102.41936751402731,100.46279425961175,100.7261787067434,33502100
2018-11-19,98.41214752197266,102.11835417936229,97.405638584379,101.84556109839177,44773900
2018-11-20,95.67481231689453,96.86004945176676,93.45484753962995,95.75947570058635,64052500
2018-11-21,96.99175262451172,98.23342737096661,96.17337331426411,97.45267543808896,28130600
2018-11-23,96.95411682128906,97.65020530041825,95.94760788835133,96.10751884576017,13823100
2018-11-26,100.15237426757812,100.30287659091866,98.37452206444735,98.57206040071877,32336200
2018-11-27,100.78260803222656,100.96133625405314,99.10822945939029,99.96422884335932,29124500
2018-11-28,104.52644348144531,104.72398179040619,101.45988102086649,101.48809975404846,46788500
2018-11-29,103.6516342163086,104.52645089039292,102.5604619446819,103.78332643161698,28123200
2018-11-30,104.3100814819336,104.38533621691376,102.87086876469903,104.13135328052734,33665600
2018-12-03,105.43888854980469,106.68997178129024,104.15959375961322,106.29489513240665,34732800
2018-12-04,102.08071899414062,105.95625212756151,101.78911583668973,105.29779106987006,45197000
2018-12-06,102.71097564697266,102.75800448197585,98.7695961333036,99.54093935889617,49107400
2018-12-07,98.60026550292969,102.95553128993568,98.11112404885361,101.94902247191541,45044900
2018-12-10,101.20590209960938,101.57276717564733,97.72545278593303,98.58145933554282,40801500
2018-12-11,102.14656066894531,104.36652524813103,101.06480428918964,103.28476886837535,42381900
2018-12-12,102.60747528076172,104.66752143740301,102.56984791660439,104.31007224293718,36183000
2018-12-13,102.95552062988281,104.29126700121132,102.18417757048651,103.07781136325504,31333400
2018-12-14,99.73846435546875,102.7768080166258,99.23991427562413,101.82673668565225,47043100
2018-12-17,96.78477478027344,99.52210640353869,95.67479262015515,99.15524856200423,56957300
2018-12-18,97.80069732666016,98.30865602124074,96.43673217176236,97.59375039442142,49319200
2018-12-19,97.53731536865234,100.53802443102674,95.33616097047434,97.49968800033369,68198200
2018-12-20,95.48667907714844,98.12053050741318,92.9186665765358,96.93530059330335,70334200
2018-12-21,92.40130615234375,96.88826436367644,91.6769918075733,95.59955379775603,111242100
2018-12-24,88.5445785522461,92.156727100459,88.40348488670755,91.88393405260621,43935200
2018-12-26,94.59305572509766,94.71534649103818,88.38468223061419,89.49466470210427,51634800
2018-12-27,95.17626190185547,95.18567053927964,90.6798948892371,93.40781843055292,49498500
2018-12-28,94.43313598632812,96.33327882240764,93.61475678345971,96.03225984294457,38196300
2018-12-31,95.54312896728516,96.32388088444384,94.48018249056588,95.27974450768663,33173800
2019-01-02,95.11980438232422,95.7124192347654,93.0691596340107,93.64296439225572,35329300
2019-01-03,91.62054443359375,94.24499411374003,91.43240759575788,94.16033074254226,42579100
2019-01-04,95.8817367553711,96.42732277240552,93.05974902452726,93.80287332151846,44060600
2019-01-07,96.00403594970703,97.1422369920707,94.9881256553517,95.60895932541956,35656100
2019-01-08,96.70014953613281,97.80072341293562,95.67482323747129,96.9259066239335,31514400
2019-01-09,98.08289337158203,98.65669817399824,97.11401197045893,97.69722540904053,32280800
2019-01-10,97.4526596069336,97.59376045497703,96.30504990198824,97.09521034501915,30067600
2019-01-11,96.70014953613281,97.30217322139359,95.6089771211674,97.06700749506709,28314200
2019-01-14,95.99465942382812,96.76600277589418,95.25153481272844,95.85355854230735,28437100
2019-01-15,98.77898406982422,98.81661143595386,95.83470546618504,96.42732751186898,31587600
2019-01-16,99.12702941894531,99.95481716027153,98.73195282059595,99.01415449180928,29853900
2019-01-17,99.8231430053711,100.30287588579148,98.54384097087421,98.76959804264193,28393000
2019-01-18,101.31877899169922,101.49750720200795,99.62559043042677,101.08361331568747,37427600
2019-01-22,99.40924835205078,100.74498785080652,98.63790511703951,100.41575729501291,32371300
2019-01-23,100.37812042236328,100.68854084989029,99.08940988112788,99.82313284892457,25874300
2019-01-24,99.89838409423828,100.65091718687117,99.08941353149852,100.51922497216353,23164800
2019-01-25,100.81080627441406,101.47867584036247,99.89836242989617,100.87665236748825,31225600
2019-01-28,98.84484100341797,100.16177025559415,98.44976438077123,99.95482330753528,29476700
2019-01-29,96.83183288574219,98.74137726006862,96.107518496157,98.6567138744798,31490500
2019-01-30,100.06770324707031,100.06770324707031,98.13934886768241,98.41214193316105,49471900
2019-01-31,98.23340606689453,98.97653046123938,97.05757769166918,97.64079114938822,55636400
2019-02-01,96.68131256103516,97.92298705599028,96.27682730709668,97.62197527468864,35535700
2019-02-04,99.46566009521484,99.52210473066945,96.67189105919286,96.76596305938854,31315100
2019-02-05,100.85786437988281,100.90489321285169,99.67262726808023,99.76669211070545,27325400
2019-02-06,99.73846435546875,100.65090831745765,99.26813300819092,100.65090831745765,20609800
2019-02-07,99.02356719970703,99.32457900074046,98.10172169884292,98.94831963196425,29760700
2019-02-08,99.39984893798828,99.50332243322342,98.07351795394737,98.19580154982138,21461100
2019-02-11,99.00474548339844,100.255828550154,98.74136108548919,99.89837214440293,18914100
2019-02-12,100.54743194580078,100.78259761265441,99.22110131662338,99.84193494523991,25056600
2019-02-13,100.47216796875,101.38461182048694,100.37810314599778,101.12122744610637,18394900
2019-02-14,100.55684661865234,100.92370450683256,99.39042685050721,100.00185187968289,21784700
2019-02-15,101.79853057861328,101.87378532591602,100.98955998682816,101.50692740367481,26606900
2019-02-19,101.75148010253906,102.21240998172743,101.38462223244983,101.39403086869709,18038500
2019-02-20,101.22245788574219,101.96875590966104,100.41003255374629,101.89317978404839,21607700
2019-02-21,103.35745239257812,103.42357971076773,100.95796409245443,100.98630334205896,29063200
2019-02-22,104.83113861083984,105.04841097029126,103.74475519157394,103.96203475836164,27763200
2019-02-25,105.4168472290039,105.97421222698704,105.10510827852009,105.57744832103522,23750600
2019-02-26,106.14424896240234,106.97556479584513,105.02007741807739,105.10510236876469,21536700
2019-02-27,105.9647445678711,106.14423605846166,104.74610660997176,105.511302243786,21487100
2019-02-28,105.83251953125,106.63549624368551,105.54911980133396,105.84196835111521,29083900
2019-03-01,106.30484771728516,106.76773893611451,105.4924222759635,106.64493312097035,23501200
2019-03-04,106.0497817993164,106.98501300755335,104.67054982542393,106.76773343021718,26608000
2019-03-05,105.52075958251953,106.17259112880612,105.07676600947781,106.04033649728954,19538300
2019-03-06,105.56798553466797,106.42764775782733,105.26568823574804,105.68134972451399,17687000
2019-03-07,104.28324890136719,105.37908141600703,103.79201835823291,105.23737794155006,25339000
2019-03-08,104.39657592773438,104.58550902147138,102.78117419207574,103.12125952667077,22818400
2019-03-11,106.58826446533203,106.70162147213667,104.84060760616315,104.85004921850509,26491600
2019-03-12,107.33454895019531,107.6840759529861,106.41820815642218,106.5788020337767,26132700
2019-03-13,108.16585540771484,108.6381953876612,107.48568468341831,107.81632122791353,35513800
2019-03-14,108.25089263916016,108.8271480950577,108.0052809946386,108.20366295706174,30763400
2019-03-15,109.49785614013672,110.7637238098711,108.25087169078259,108.95938165118687,54681100
2019-03-18,111.06604766845703,111.10383574026339,109.63013697650405,109.74349398458538,31207600
2019-03-19,111.1416015625,111.8878996147634,110.51810931351932,111.55725585448415,37588700
2019-03-20,111.01879119873047,112.18075077801713,110.25360269977124,110.89598539251988,28113300
2019-03-21,113.5694351196289,114.13624169995389,110.61258199325013,110.65981887800085,29854400
2019-03-22,110.57479095458984,112.9742716834883,110.56534213704224,112.88925394756791,33624500
2019-03-25,111.15106201171875,111.48169859926092,109.88518695283817,110.11190815467609,27067100
2019-03-26,111.3872299194336,112.14296964700269,110.38586414958259,112.05795190067764,26097700
2019-03-27,110.31028747558594,111.67062906883459,109.12943740015118,111.35888291915896,22733400
2019-03-28,110.46144104003906,111.07548452793282,109.70569409996413,110.94322989452024,18334800
2019-03-29,111.41557312011719,111.77454896289511,110.48978345238642,111.53837893827715,25399800
2019-04-01,112.43582153320312,112.52084648941533,111.56671757712907,112.36969421496568,22789100
2019-04-02,112.59640502929688,112.87036307841795,111.96346398813081,112.47359202366633,18142300
2019-04-03,113.33325958251953,113.76781151315053,112.55862227881445,113.229344207006,22860700
2019-04-04,112.75701141357422,113.5788856522183,111.8312217927796,113.45607263294761,20112800
2019-04-05,113.2576904296875,113.57888539396883,112.76645997573208,112.78535040547249,15826200
2019-04-08,113.29547882080078,113.38049656588117,112.07684068995742,113.18211462002344,15116200
2019-04-09,112.68143463134766,112.92705346113884,112.02016148268305,112.0673911605381,17612000
2019-04-10,113.54108428955078,113.69222933212889,112.92704088711277,113.13487162707665,16477200
2019-04-11,113.6733627319336,114.16459323245056,113.28604041584309,113.87174469602722,14209100
2019-04-12,114.25904846191406,114.28739491740265,113.71113951385946,113.96619995456275,19745100
2019-04-15,114.3535385131836,114.85421785471448,113.90008885618447,114.24962311694084,15792600
2019-04-16,114.08902740478516,114.92035061404438,113.45609338489052,114.91090179375604,14071800
