Price,Close,High,Low,Open,Volume
2020-04-30,171.5360107421875,172.67504118966917,168.6836075425225,172.2921755306454,53875900
2020-05-01,167.09466552734375,170.99037460873743,166.55863327388903,168.27199104759472,39370500
2020-05-04,171.18186950683594,171.33502163482007,166.3576943184621,167.01815009067673,30372900
2020-05-05,173.01959228515625,175.78583775592836,172.19641813440475,172.88558787016814,36839200
2020-05-06,174.72340393066406,176.31232417307075,173.85238236161905,174.28310988132503,32139300
2020-05-07,175.738037109375,176.64735406685838,174.7617106239369,176.28362144170913,28316000
2020-05-08,176.7717742919922,177.07807851947766,175.50830586708815,177.05893085391247,30877800
2020-05-11,178.74356079101562,179.480577895145,175.0201361260951,175.30727805996978,30892700
2020-05-12,174.69467163085938,179.0306897835958,174.49367229167643,178.80097625310097,32038200
2020-05-13,172.05287170410156,176.16874304424806,168.98032164396082,174.73297499108446,44711500
2020-05-14,172.7994384765625,172.9525905463218,168.15711677400725,169.9374694201497,41873900
2020-05-15,175.3168182373047,179.0498085594598,169.42059514941133,171.39238053010789,46610400
2020-05-18,176.9918670654297,178.22662081424107,176.08255047765277,177.7958934416503,35264500
2020-05-19,175.7667236328125,178.60954544769828,175.6327192033904,177.10676792703353,26799100
2020-05-20,178.2047576904297,178.3871305136739,176.55382375357337,177.38888389572662,31261300
2020-05-21,176.06430053710938,179.17420253606224,175.92992286934356,177.95519570600038,29119500
2020-05-22,176.1410675048828,177.05293154116515,175.21001712283223,175.83392486587098,20826900
2020-05-26,174.27894592285156,179.0109715453891,173.82781790598514,178.85739293410217,36073600
2020-05-27,174.50933837890625,174.68211801691652,169.50855638674753,172.963988040229,39517100
2020-05-28,174.11578369140625,176.75535602471408,173.1367528620367,173.4822974624214,33810200
2020-05-29,175.89151000976562,176.87055553063638,173.16555506136842,175.39238675358726,42130400
2020-06-01,175.4884033203125,175.65157515719272,174.1734208050576,175.21004016334763,22622400
2020-06-02,177.48483276367188,177.57121524522245,174.0677890190799,176.85133194017425,30794600
2020-06-03,177.91680908203125,178.4735207496143,176.2082867366514,177.39849940314627,27311000
2020-06-04,175.5747833251953,178.3775279728802,174.97968432315872,176.89937364179772,28761800
2020-06-05,179.68289184570312,180.19160827140416,174.70129642604095,175.28680217113944,39893600
2020-06-08,180.7963104248047,180.97868322299243,177.03372174610007,178.4734884946584,33211600
2020-06-09,182.17849731445312,183.04235154531418,179.7404839717792,180.45077420666559,29783900
2020-06-10,188.93580627441406,190.54835280749057,183.3399105366351,183.45510184718313,43872300
2020-06-11,178.79026794433594,187.8991843445912,178.59830194259595,185.3748028618798,52854700
2020-06-12,180.2012176513672,184.02139478658034,177.7440033475555,182.88877062323658,43373600
2020-06-15,181.3529815673828,183.15749351008282,176.62094162596043,177.16805989856854,32770200
2020-06-16,185.797119140625,187.7264014401968,183.77184652630078,185.14441722165304,42556700
2020-06-17,186.44021606445312,188.436694543805,185.91229861744995,187.1984868366461,25687800
2020-06-18,188.43667602539062,188.5998478300532,186.20982979362395,186.20982979362395,23061600
2020-06-19,187.3136444091797,191.2873999704439,186.5649668864824,190.61551176367254,44441100
2020-06-22,192.51602172851562,192.69837988397876,187.39044087875726,187.92795146469385,32818900
2020-06-23,193.80218505859375,195.76026117759088,193.34144920442478,193.97495001935977,30917400
2020-06-24,189.8956298828125,195.08839207499327,188.66703011055674,193.50465452912027,36740600
2020-06-25,192.29525756835938,192.55441970306296,187.6208192009114,189.8572588057207,27803900
2020-06-26,188.44627380371094,191.8633179050225,187.05450219787085,191.70973926885765,54675800
2020-06-29,190.47154235839844,190.55792484717963,185.7779034024476,187.91835250772525,26701600
2020-06-30,195.3379669189453,196.19222801680598,189.79967418886784,189.9340518454055,34310300
2020-07-01,196.48016357421875,198.06391576552463,193.66782625721174,194.98280851775834,32061200
2020-07-02,197.9775390625,199.6668749075703,196.76814015656055,197.42082744501693,29315800
2020-07-06,202.2392578125,202.65199861364175,199.73406277703288,200.44435306598547,31897600
2020-07-07,199.88763427734375,206.04983473859397,199.63807995851283,201.99928942933178,33600700
2020-07-08,204.28370666503906,204.69643276987244,200.30995102141637,201.63454111797887,33600000
2020-07-09,205.71389770507812,207.6911751992889,202.97833478980377,207.64318004100818,33121700
2020-07-10,205.08998107910156,205.48352085550894,202.60398723586235,205.04198592289438,26177600
2020-07-13,198.75498962402344,207.13442724836284,198.2078712785195,205.86742559313063,38135600
2020-07-14,199.98361206054688,200.46353432165108,193.91738765007852,197.85275604955902,37591800
2020-07-15,199.68606567382812,202.84396263388592,196.79693867821612,201.14503357793527,32179400
2020-07-16,195.7314453125,197.43996697224233,194.18609542407444,197.15201075683444,29940700
2020-07-17,194.7332305908203,196.806483300274,193.30305720606756,196.25937962499378,31635300
2020-07-20,203.10311889648438,203.77500717297363,194.85804282692547,196.76813881286336,36884800
2020-07-21,200.3675079345703,205.34910245125968,199.67641883132654,205.08034720511625,37990400
2020-07-22,203.24705505371094,203.7749724116346,200.0219772306525,200.79944886411118,49605700
2020-07-23,194.40692138671875,202.4504239268405,194.03258257365707,198.87020762283348,67457000
2020-07-24,193.2167205810547,194.71407581114096,189.57890135143603,192.37205264774803,39827000
2020-07-27,195.66429138183594,195.7794680257937,192.7943512860252,193.37985696958313,30160900
2020-07-28,193.9077911376953,196.48016738279762,193.63903584779104,195.43394038666563,23251400
2020-07-29,195.86585998535156,196.43216470696157,193.8981758948436,194.36850495719972,19632600
2020-07-30,195.71229553222656,196.24982077645538,191.55618156926076,192.92875222913779,25079600
2020-07-31,196.77769470214844,196.86409182895045,191.01862831588247,196.1921890337022,51044000
2020-08-03,207.8447265625,208.90056139620748,201.98968375994193,203.02631760229153,78983000
2020-08-04,204.72523498535156,206.14581544620071,201.86490236413317,205.56990286520076,49280100
2020-08-05,204.3892822265625,206.36655947631414,203.0742999994307,206.2705691716204,28806400
2020-08-06,207.662353515625,207.68153985954203,203.0550972064512,203.81336788096826,32656800
2020-08-07,203.94775390625,207.03845434743357,202.45999201190585,206.22259531548428,27820400
2020-08-10,199.88763427734375,203.3718747980669,198.0639354292782,203.17030099150136,36716500
2020-08-11,195.2131805419922,199.3117060421688,194.98281258770336,198.8413916071683,36446500
2020-08-12,200.7898712158203,201.83609819491352,196.52815933665153,197.04646891700722,28013100
2020-08-13,200.31951904296875,202.86311543590733,199.79160170510883,201.0298091562769,22588900
2020-08-14,200.51153564453125,201.17383077697343,199.17735220601244,200.37715798331593,17958900
2020-08-17,201.83615112304688,202.70961335309383,200.5307616884271,201.18346372877122,20184800
2020-08-18,202.99749755859375,203.83255750038833,200.8090534968772,202.07604048973576,21336200
2020-08-19,201.7659454345703,204.07514964683784,201.3329742327292,203.48822856121845,27627600
2020-08-20,206.46131896972656,206.86542641303618,201.0058464628428,201.61200028707256,26981500
2020-08-21,204.96035766601562,208.06814597837223,204.79679140552005,205.7685726054539,36249300
2020-08-24,205.60501098632812,207.3657744393688,204.3926738683329,206.6633835219215,25460100
2020-08-25,208.27981567382812,208.41451815872668,205.03732499211057,205.03732499211057,23043700
2020-08-26,212.7827606201172,213.68719797029723,209.13616212854078,209.63649198466678,39600800
2020-08-27,218.00726318359375,222.40434789938405,211.09891351988736,214.45687335708305,57602200
2020-08-28,220.24913024902344,221.91367110887785,218.00728468282475,219.54673943062858,26292900
2020-08-31,216.99700927734375,220.04706969413533,215.82316713820393,218.4113925977586,28774200
2020-09-01,218.6712188720703,218.84440150533126,215.9386594239161,216.9777992678951,25725500
2020-09-02,222.8854522705078,224.04967804549815,218.74815570566622,219.34469313601724,34080800
2020-09-03,209.07839965820312,220.63399282952477,206.8269377039403,220.59551270000665,58400300
2020-09-04,206.14381408691406,210.09831211126607,197.4266031074665,206.96166006206397,59664100
2020-09-08,194.9923095703125,202.08345900016425,194.54970733043314,198.68701864529726,52924300
2020-09-09,203.2957763671875,206.71146404500217,198.87944384466067,199.745400897871,45679000
2020-09-10,197.5997772216797,206.61527124163763,196.38745487775964,205.32595927166227,35461500
2020-09-11,196.31048583984375,200.73644985714606,193.6260524684399,199.36054653866395,33620100
2020-09-14,197.63829040527344,201.28488881997822,196.31049818032105,196.51255926382413,30375800
2020-09-15,200.88076782226562,201.8429326320979,199.10075705148796,200.5343879034672,21823900
2020-09-16,197.29188537597656,202.67999917944445,196.89739430401985,202.6511354113958,26328100
2020-09-17,195.2328643798828,196.5991366431224,192.39448113744643,192.4810724464651,34011300
2020-09-18,192.80819702148438,195.94484887575575,188.82483547440413,195.127017632901,55225300
2020-09-21,194.87684631347656,195.0404272442857,188.94992248036098,189.72927359605578,39839700
2020-09-22,199.57220458984375,200.226484234231,194.43424850526944,197.30149526191477,33517100
2020-09-23,193.00062561035156,200.2264923513027,192.4618156939946,200.0340476542017,30803800
2020-09-24,195.50225830078125,197.79221510852776,191.6632156551125,192.28863155277108,31202500
2020-09-25,199.95709228515625,201.13091981366975,194.87684872307534,195.84864455021585,29437300
2020-09-28,201.51577758789062,204.52735780399723,200.18798560071832,202.9012971081629,32004900
2020-09-29,199.4182891845703,202.12198484934422,198.98531792173563,201.4292249562203,24221900
2020-09-30,202.37210083007812,203.95966669458358,198.72548843658865,199.87046676570856,33829100
2020-10-01,204.42152404785156,205.89363490340867,203.3246568479959,205.41255254063918,27158400
2020-10-02,198.38877868652344,203.00717304053887,197.76336270649114,200.13029476792047,33154800
2020-10-05,202.4202423095703,202.4491060800491,199.14887306776157,199.37979791306213,21331600
2020-10-06,198.11935424804688,202.22778730612757,197.0705981567693,200.91925729376106,28554300
2020-10-07,201.8910369873047,202.16044195043736,198.8987039425737,199.2258364433106,25681100
2020-10-08,202.61268615722656,203.19960733277122,200.43819877120225,202.54532756720232,19925800
2020-10-09,207.644775390625,207.69288656512367,203.23805900928684,203.23805900928684,26458000
2020-10-12,213.02328491210938,215.3902168251195,208.60695191939405,210.51203414893342,40461400
2020-10-13,214.4280242919922,216.6891171954783,212.08995645120993,214.29332182209097,28950800
2020-10-14,212.50372314453125,215.73659753325902,210.8391821135151,214.5627552760652,23421700
2020-10-15,211.34913635253906,212.0226488172296,207.83722580995095,208.8859966636876,22733100
2020-10-16,211.34913635253906,213.87961994712427,211.02200382418516,211.82058773708712,26057900
2020-10-19,206.11495971679688,213.88925363160118,205.63387728158474,212.08037897713294,27625800
2020-10-20,206.52870178222656,209.14579163515614,205.02772680099648,207.63520028970305,22753500
2020-10-21,206.67298889160156,208.71277344039027,205.05654449557616,205.05654449557616,22724900
2020-10-22,206.7595672607422,207.88529817327458,203.6902595860285,205.83588270915598,22351500
2020-10-23,208.0489044189453,208.09701559843646,205.0950659210141,206.8943095185114,18879600
2020-10-26,202.13157653808594,208.15472270981957,200.2264944052897,205.75894182990785,37111600
2020-10-27,205.181640625,206.54791285941357,202.37212121151256,203.58444355660558,36700300
2020-10-28,195.0115509033203,200.9384894820073,194.45350824964038,199.81275844922078,51195600
2020-10-29,196.97438049316406,199.51449499676707,195.6754521309309,196.348979241108,31432600
2020-10-30,194.8095245361328,196.56065698433886,192.067348754024,195.80055318856463,36953700
2020-11-02,194.67481994628906,197.51320337704038,192.54842912333325,196.56065487022784,30842200
2020-11-03,198.61968994140625,200.24575094427385,195.43492652465187,196.17579759608554,27512000
2020-11-04,208.20281982421875,210.05980533830936,204.38302477274965,205.92249417257187,42311800
2020-11-05,214.841796875,215.64039551423602,212.78276454929107,213.6390907342478,36080100
2020-11-06,215.25547790527344,215.8712626975413,209.78075866638522,213.85071104838275,25231900
2020-11-09,210.12716674804688,219.4890259925746,209.63646799316797,215.9482666319052,44395000
2020-11-10,203.02638244628906,208.308672308873,201.78519635519584,206.3843427725324,44045100
2020-11-11,208.35679626464844,209.79041246102312,204.17137339377663,204.35418705997827,29440800
2020-11-12,207.28878784179688,210.81993091272767,206.3458704441471,208.9918236566661,21593900
2020-11-13,208.3183135986328,209.19388716599173,206.05723493175304,208.17399473872575,18621100
2020-11-16,209.01104736328125,209.50176078856936,206.40358907707915,206.74033793525987,24953300
2020-11-17,206.3458709716797,209.44402814330667,205.9802436469447,207.92382066792086,24154100
2020-11-18,203.62542724609375,207.57097985417323,203.48071586619795,206.10465658000786,28372800
2020-11-19,204.91810607910156,205.50656371424813,202.5160384104072,203.9148415260164,24792700
2020-11-20,202.95980834960938,205.75738526463866,202.5835822855895,204.70588353698125,22843100
2020-11-23,202.68971252441406,204.79271612955355,200.80858207029695,203.50004337850964,25683500
2020-11-24,206.30726623535156,206.68349230699746,201.48384751173435,202.18806252380884,33979700
2020-11-25,206.31690979003906,207.68675895454567,204.95671688381378,207.51312294435323,21012900
2020-11-27,207.62890625,208.63218572293246,206.48093008381176,207.26233638711614,14512200
2020-11-30,206.50987243652344,207.17549190767758,203.39393309923483,206.53881177353418,33064800
2020-12-01,208.57424926757812,209.6450486607673,205.81525356115677,206.93427535880105,30904500
2020-12-02,207.7639617919922,207.86043606761484,205.28473188349392,207.2912761132014,23724500
2020-12-03,206.67385864257812,208.73828134614044,206.10468402437849,207.03078693135419,25120900
2020-12-04,206.78961181640625,207.77359337524513,205.651277322866,206.65455667851904,24666000
2020-12-07,206.7220916748047,207.92794646359303,205.46801447039047,206.79926814767597,24620000
2020-12-08,208.38134765625,209.28815280657466,205.3715388338167,206.41339913079136,23284100
2020-12-09,204.32005310058594,207.6289118142423,203.75089313198336,207.56139159554937,32440600
2020-12-10,203.08526611328125,205.55485463164123,202.93091315090658,204.29112103200458,26733300
2020-12-11,205.72845458984375,205.78634798051132,201.72502284984319,202.63182794485593,30979400
2020-12-14,206.63525390625,208.5742776419708,205.36187902538944,205.57411062551716,28798400
2020-12-15,206.5677490234375,207.812184662047,204.74449721064735,207.57101370945622,27000600
2020-12-16,211.53585815429688,212.3365474582881,207.13690247156956,207.16584180738437,35023300
2020-12-17,211.67092895507812,213.08901539454547,210.2239031776549,212.1050337443236,32515800
2020-12-18,210.87025451660156,211.93141271644708,208.3910244968293,210.87025451660156,63354900
2020-12-21,214.72898864746094,216.08919649747753,209.60651942496054,209.86698820302738,37181900
2020-12-22,216.03128051757812,217.66159840413056,214.01509502043945,214.82542583461395,22612200
2020-12-23,213.21441650390625,215.66470686657877,213.00218489140235,215.2306021027868,18699600
2020-12-24,214.8833465576172,215.71297533065393,213.38808351413238,213.600315157461,10550600
2020-12-28,217.0152587890625,218.04746272776887,215.1437699941289,216.52326066509002,17933500
2020-12-29,216.23385620117188,219.1568467796806,215.68399411922664,218.31757662938773,17403200
2020-12-30,213.85107421875,217.6615865859452,213.64849888615834,217.27570427640512,20272300
2020-12-31,214.56494140625,215.1244597046057,211.9217028353775,213.8703679820777,20942100
2021-01-04,210.00201416015625,215.12448267035043,207.2237201668687,214.67108011672624,37130100
2021-01-05,210.20462036132812,210.80273440149716,208.08231868048907,209.5872232410857,23823000
2021-01-06,204.75411987304688,208.84438415106663,204.45507027458913,204.676943408944,35930700
2021-01-07,210.58079528808594,211.5937161021163,206.16255696081527,206.4808896236002,27694500
2021-01-08,211.86386108398438,212.78996405087463,209.36533346109607,210.9570559155459,22956200
2021-01-11,209.80906677246094,211.1789158833176,209.07589772728036,210.75445269292996,23031300
2021-01-12,207.3394775390625,209.43285429285,205.7863507861013,208.85403813753175,23249300
2021-01-13,208.6996612548828,209.10482662915626,206.37477008164043,206.46160279890978,20087100
2021-01-14,205.4969482421875,209.78014669114557,205.22683795440696,208.2848838495633,29480800
2021-01-15,205.13999938964844,206.9343118045268,204.54190015799108,205.97928428557796,31746500
2021-01-19,208.79615783691406,209.31708059671112,205.1207150230666,206.20115613666417,30480900
2021-01-20,216.4171600341797,217.81594859939017,209.6161363041279,210.01166019467698,37777300
2021-01-21,217.02490234375,218.30793348539314,214.5649558607472,216.76443361216235,30709400
2021-01-22,217.97030639648438,221.94481374827697,217.82560971130675,219.06040382451215,30172700
2021-01-25,221.42388916015625,221.66506012946064,216.3014201273162,221.02836523771916,33152100
2021-01-26,224.12498474121094,225.90964090519284,221.95444623265263,223.67158218627512,49169600
2021-01-27,224.6748504638672,231.94857453738325,222.01232848295177,229.59474371719836,69870600
2021-01-28,230.49188232421875,234.07086552904022,226.787500240888,227.28913991464296,49111200
2021-01-29,223.76808166503906,229.61406368492266,223.17962390317476,227.65575656525624,42503100
2021-02-01,231.18646240234375,233.93581706822144,224.22144432069945,226.75856737700522,33314200
2021-02-02,231.05137634277344,233.75249351412447,230.2603434019653,232.7781683241315,25916300
2021-02-03,234.4181671142578,236.43435275542583,230.8102443459254,231.10930869338551,27158100
2021-02-04,233.46310424804688,234.64967583453253,231.88102351930485,234.09015750462424,25296100
2021-02-05,233.6464385986328,234.68829898131423,231.92930242715093,233.6753779381594,18054800
2021-02-08,233.90687561035156,235.0741347325014,232.3054970144389,234.5628535104182,22211900
2021-02-09,235.16102600097656,236.11605375322767,232.855431798405,233.32811754409377,23565000
2021-02-10,234.24452209472656,237.23503297528765,232.38267474839645,236.34752566570722,22186700
2021-02-11,235.85556030273438,236.49224045800057,233.5981889016559,236.1353121430884,15751100
2021-02-12,236.33787536621094,236.63692497119087,234.15768068749534,235.31529823447488,16561100
2021-02-16,235.09344482421875,237.4376341694884,234.3409926195413,236.37647607576025,26728500
2021-02-17,236.11837768554688,236.22473790661655,232.9662702988255,233.33369919957724,21653500
2021-02-18,235.72190856933594,235.85727476251574,232.88888225714146,233.7977758772666,16925600
2021-02-19,232.99525451660156,235.78961124122654,232.23139079471954,235.68325103009647,25262600
2021-02-22,226.74903869628906,230.05585424921347,224.70886718440133,229.56273767902795,36446900
2021-02-23,225.55006408691406,227.05843439973523,221.160304582875,222.70735938022432,30228700
2021-02-24,226.78770446777344,227.41618718695392,221.42137560177235,222.39794491641797,26339700
2021-02-25,221.41168212890625,226.82634374335998,220.33841649981142,224.39941639910325,39542200
2021-02-26,224.6895294189453,227.58056773813183,221.9435062853108,223.86765375241166,37819200
2021-03-01,229.0986328125,229.61109163953674,225.4340520450375,228.09304264916807,25324000
2021-03-02,226.1302032470703,229.44669705806473,225.72410467397455,229.1662861777647,22812500
2021-03-03,220.02906799316406,225.84984468324723,219.7389933201918,224.47684030191002,34029500
2021-03-04,219.22653198242188,224.79591842840537,216.8382736495553,219.23621048215847,44727800
2021-03-05,223.9353790283203,225.5501098706512,218.96548403180725,221.92421328504895,41872800
2021-03-08,219.86463928222656,225.64672999454348,219.6132491656239,223.7129190101345,35267400
2021-03-09,226.04319763183594,227.5902525456764,224.0030261566908,225.17298846393138,33080500
2021-03-10,224.7281951904297,229.15662455782697,224.3607663454474,229.15662455782697,29746800
2021-03-11,229.28231811523438,231.25479894833347,226.5556373785712,227.18413483923993,29907600
2021-03-12,227.94798278808594,228.01567325822828,225.5113766776943,226.26556182432373,22653700
2021-03-15,227.0391082763672,227.40653713643047,224.13839139075358,227.18415297293328,26034900
2021-03-16,229.84315490722656,232.11537439525682,228.13172772834727,228.46047211752122,28092200
2021-03-17,229.1953125,230.65534949760786,225.5114042743866,228.33476704770135,29562100
2021-03-18,223.08448791503906,226.43965192894967,222.70739527605423,224.8635908910798,34833000
2021-03-19,222.72669982910156,224.7765348783474,221.75979427699573,223.37452477855553,46430700
2021-03-22,228.1800537109375,229.05992657806183,222.5236501521513,222.64935259908694,30127000
2021-03-23,229.71742248535156,233.07258592628708,229.22430596590922,229.63040452671018,31638400
2021-03-24,227.6676025390625,230.12353630883382,227.53223634315083,229.9785063681459,25620100
2021-03-25,224.65084838867188,229.09862014573517,223.9063416834218,227.51289551782554,34061900
2021-03-26,228.65382385253906,228.87622275520403,223.8869864994922,223.8869864994922,25479900
2021-03-29,227.45489501953125,228.96326550344105,224.2060913796449,228.76020882115643,25227500
2021-03-30,224.17703247070312,226.1108433533357,223.4518533897159,225.8014265302875,24792000
2021-03-31,227.96731567382812,231.1871127848177,224.69917033669375,225.20196533174683,43623500
2021-04-01,234.32958984375,234.80336416913414,230.17189260393687,230.5779912058987,30338000
2021-04-05,240.82720947265625,241.68775495440264,234.66801013894693,234.72602212026308,36910600
2021-04-06,239.65725708007812,241.14628542659426,238.70969358684056,239.41553064530655,22931900
2021-04-07,241.6297149658203,242.62562660061505,239.00940892803152,239.6088857071637,22719800
2021-04-08,244.86886596679688,245.72941144065413,243.66023385442372,244.40475536671238,23625200
2021-04-09,247.38284301757812,247.51820923296117,244.08569085612123,244.5014532484366,24326800
2021-04-12,247.44081115722656,249.1425744248552,246.19349469367526,246.28052740899415,27148700
2021-04-13,249.93540954589844,250.61225524306778,248.33034277035014,248.74613458824243,23837500
2021-04-14,247.1314239501953,250.26418897104256,246.7156615816498,248.958889884103,23070900
2021-04-15,250.91200256347656,251.3277648885937,249.20059027856033,249.39395369349947,25627500
2021-04-16,252.1109619140625,252.3623668176979,249.07489361125147,250.8830023994161,24878600
