Price,Close,High,Low,Open,Volume
2018-05-01,88.25494384765625,88.52435452676819,86.20185600446145,86.59203405516027,31408900
2018-05-02,86.8707275390625,88.41286270941369,86.57344804310912,88.24564254995852,27471000
2018-05-03,87.39094543457031,88.18988523107024,85.88596433443543,86.35975586205764,31142500
2018-05-04,88.4035873413086,88.59867636706875,86.32262355779427,86.69422473968633,22531300
2018-05-07,89.38832092285156,89.84352863166957,88.34783907213622,88.41286874482451,24242000
2018-05-08,89.0074234008789,89.33257883603541,88.31067390446196,89.04458422454543,23484600
2018-05-09,90.05719757080078,90.08506641674654,88.30138939919338,89.19322790796997,27327400
2018-05-10,90.95833587646484,90.99548961578475,90.15939581472942,90.54028188823415,22388100
2018-05-11,90.76322937011719,90.92116463880653,90.15009351370155,90.85613497088818,16778300
2018-05-14,91.0698013305664,91.68294427797244,90.40092069256066,90.96761083933207,19454100
2018-05-15,90.41020965576172,90.90257814018206,89.49978724267545,90.33588801230528,24594000
2018-05-16,90.6434555053711,90.87671194922515,90.14895298334797,90.8393900639979,17384700
2018-05-17,89.73844146728516,91.00735740386516,89.41188378914109,90.27959825873735,17246700
2018-05-18,89.90638732910156,90.43821187264386,89.57982964770252,89.57982964770252,17865800
2018-05-21,91.06331634521484,91.44586033875049,90.316899978818,90.50350229081174,19422500
2018-05-22,90.97001647949219,91.59514206380177,90.69010588910956,91.13796141003736,15441200
2018-05-23,92.05235290527344,92.11766444360754,89.86906826103214,90.23294784866839,21251200
2018-05-24,91.72577667236328,92.31358756259259,90.3262377808427,92.11765297199045,26649300
2018-05-25,91.7724380493164,92.35091673270426,91.30592504870721,91.71645876713882,18363900
2018-05-29,91.44586944580078,92.25759741407722,90.71811039075736,91.28724963454513,28671000
2018-05-30,92.32292175292969,92.60283240606051,91.35258095716964,91.7257856701126,22158500
2018-05-31,92.22029113769531,93.29327251623357,92.00569913304196,92.64015713021402,34140900
2018-06-01,94.03968811035156,94.10499964333395,92.52818348050076,92.63081690639068,28655600
2018-06-04,94.86074829101562,95.03802550251874,94.09566728334045,94.47821134638964,27281600
2018-06-05,95.34593200683594,95.47655508118288,94.73013141198004,95.16865478375493,23514400
2018-06-06,95.6258316040039,95.7284650322512,95.07534968742605,95.61650646938024,21122900
2018-06-07,94.1236572265625,95.81243907163473,93.65714424188171,95.77511717864948,28232200
2018-06-08,94.82342529296875,95.12199331398595,93.80643041833684,94.31959042279787,22165100
2018-06-11,94.28225708007812,94.78608473259797,93.92770273103311,94.24493519499856,23490900
2018-06-12,94.52484893798828,94.65547199076524,94.00235672688046,94.32891435882284,18325200
2018-06-13,94.09564971923828,95.17796305502763,93.82507138529094,94.90738472108029,29492900
2018-06-14,94.62747955322266,95.19662588851781,94.23561040648832,94.84207862981849,25691800
2018-06-15,93.42388153076172,94.73011922460259,93.36790225422173,94.71146183856351,65738600
2018-06-18,94.10501098632812,94.33826750629852,92.76145115340297,93.31194024211362,23586000
2018-06-19,94.10501098632812,94.23563406803763,92.83609494821528,92.97605028388233,28653100
2018-06-20,95.04735565185547,95.65381682182691,94.34758619257484,94.58084267900172,26180800
2018-06-21,94.36626434326172,95.5978585778525,94.1236755508413,95.24331120310313,23198200
2018-06-22,93.68515014648438,94.02103297929585,92.9573838398584,93.68515014648438,38923100
2018-06-25,91.80039978027344,93.4052051534069,90.78340516498614,93.30257175500269,35433300
2018-06-26,92.4442138671875,93.37723982761105,92.13631359182617,92.2016251243189,26897200
2018-06-27,91.00736236572266,93.32126299852102,90.87673928734326,92.91073637436745,31298400
2018-06-28,92.02436828613281,92.4722239783878,90.7461269931686,90.85808557741379,26650700
2018-06-29,92.00567626953125,93.21861267749306,91.74443018004337,92.3042442458634,28053200
2018-07-02,93.31190490722656,93.35855192250213,91.43652120366684,91.52982235263937,19564500
2018-07-03,92.41625213623047,93.89042818888649,92.31361868011561,93.75047994729833,14670300
2018-07-05,93.07866668701172,93.22794713089115,92.3975546412478,92.83607795748203,18977400
2018-07-06,94.38490295410156,94.63681681364308,92.9946892453011,93.19995608114668,19234600
2018-07-09,95.02869415283203,95.4019059666061,94.46887999138256,94.84209180515663,18212000
2018-07-10,95.2806396484375,95.64451930285169,95.03805083935299,95.1686739399927,19293100
2018-07-11,95.14998626708984,95.48586904868206,94.32891890330956,94.3755730465872,19644600
2018-07-12,97.21195220947266,97.417219007168,95.8497355101742,95.88705027482669,24335900
2018-07-13,98.36892700195312,98.52753970633557,97.11866851709442,97.37992176471764,24635200
2018-07-16,97.88375091552734,98.73280078580724,97.51986426435285,98.34093161490883,21786900
2018-07-17,98.85408782958984,99.36725490416342,97.33325822796101,97.60383658378868,25901700
2018-07-18,98.07970428466797,98.94741882550741,97.7064924282509,98.84478538703212,29493900
2018-07-19,97.40790557861328,98.25695544773257,96.93206037550269,97.90240816765522,40171600
2018-07-20,99.15267181396484,100.95341231368171,98.97540171104927,100.8414537472979,56004000
2018-07-23,100.7387924194336,100.89740509017034,99.0220213199096,99.18064110906798,29707000
2018-07-24,100.4495620727539,101.53186831024986,100.0763503252504,101.29861185786292,26316600
2018-07-25,103.40725708007812,103.7058250685428,100.39358044034392,100.72947031716949,30702100
2018-07-26,102.27831268310547,103.56588600047898,102.16634700047251,103.32329724731929,31372100
2018-07-27,100.46823120117188,102.80079599770872,99.03137043229444,102.80079599770872,37005300
2018-07-30,98.3129653930664,100.32829812228894,97.74381888711561,100.01107265650623,34668300
2018-07-31,98.97537994384766,99.57251589464796,98.32225760374469,99.35791682556878,27655200
2018-08-01,99.16197204589844,99.32058470933866,98.35956935994969,98.92871561669057,23628700
2018-08-02,100.36559295654297,100.8507632787967,97.81842918904901,98.34092851888668,26104300
2018-08-03,100.80411529541016,100.8134475472172,99.66582260131389,100.5801910809982,18659600
2018-08-06,100.8880844116211,101.15866276719619,100.35625995229691,100.87875927821752,20265900
2018-08-07,101.5878677368164,101.79313459459111,100.92542013481295,101.28929970325959,16080200
2018-08-08,102.15699768066406,102.39958639329618,101.47589280076545,102.00771724718281,15487500
2018-08-09,102.324951171875,102.78213899898451,102.25963964206262,102.36227306297106,13677200
2018-08-10,101.69983673095703,102.34362696614032,101.12135803279064,102.09170595305831,18183700
2018-08-13,100.9627456665039,102.24099388788682,100.86011223391867,101.92376133668962,18472500
2018-08-14,102.22232818603516,102.39960540723253,100.80413177172701,101.28930216865719,16788300
2018-08-15,100.83612823486328,102.08182265533847,100.04936671822058,101.61351444056571,29982800
2018-08-16,100.81739807128906,101.96007132855884,100.49895189575707,101.4355683825924,21384300
2018-08-17,100.7612075805664,101.06092458304924,99.92761944410427,100.55515080151878,18061500
2018-08-20,100.0962142944336,101.06092820746662,99.73093440786414,100.69564832089716,17914200
2018-08-21,99.26264190673828,100.54580222400455,99.14087716131472,100.14305675353405,22881900
2018-08-22,100.2741470336914,100.53639847591755,99.0752792144771,99.14084207503363,18000600
2018-08-23,100.74246978759766,101.32317459778271,100.09620925319385,100.35846073333647,18167700
2018-08-24,101.52922058105469,101.67907549128475,100.74245907844443,100.84548745552215,17234000
2018-08-27,102.65316772460938,102.69063324238249,101.632259162105,102.34408256234376,19662300
2018-08-28,103.27131652832031,103.49610244229882,102.8311057184932,102.97159959441052,19151500
2018-08-29,104.91975402832031,104.92912219208131,103.28067551509197,103.44926673371378,20818000
2018-08-30,104.85421752929688,105.47238786822903,104.3765482446497,104.59196604459245,22798700
2018-08-31,105.21012115478516,105.63159567336524,104.4514570171986,104.6106872348501,23222700
2018-09-04,104.62944030761719,104.8635944593608,103.2338835640542,103.82394945395376,22634600
2018-09-05,101.61353302001953,104.35781994619776,101.24825311737274,103.97381085569468,32872400
2018-09-06,101.84767150878906,102.08182562298259,100.69563726861412,101.38873144579836,23477600
2018-09-07,101.35128021240234,101.82895667349969,100.43339995707369,101.37001654583537,22498600
2018-09-10,102.44711303710938,102.69063533468797,101.49176732478873,101.94133925559244,20727900
2018-09-11,104.18921661376953,104.51703095694624,101.98816928579241,101.9975374515451,24301800
2018-09-12,104.62944030761719,104.7605660609282,103.5055032375749,104.36718880099517,18891100
2018-09-13,105.75337982177734,106.52140511951798,105.01345187766594,105.01345187766594,26055600
2018-09-14,106.1842041015625,106.52138657805679,105.31315056158826,106.17483593671098,19122300
2018-09-17,105.03218078613281,106.4933003375145,104.76992929186608,106.48393931687446,20736500
2018-09-18,106.03435516357422,106.49329525664466,104.63879855234221,105.07900945920886,22170900
2018-09-19,104.62006378173828,106.13738513629961,104.00190058635059,105.88450181678125,21728400
2018-09-20,106.37155151367188,106.58697648502101,104.83550079581377,105.16331519063388,23714500
2018-09-21,107.0177993774414,107.98251319383341,106.3153370281288,106.77427709551773,71229700
2018-09-24,107.40178680419922,107.61721169213928,105.10707978311454,105.8657366810752,27334500
2018-09-25,107.19575500488281,107.80455715585558,106.54012631664555,107.52357649481822,22668000
2018-09-26,106.75555419921875,107.76709461099713,106.53076108920848,107.21449429364337,19352000
2018-09-27,107.1583023071289,107.62661057947021,106.96160654442647,107.5048458553385,19091300
2018-09-28,107.12081909179688,107.30813951146175,106.47455149606591,106.9522278557721,21647800
2018-10-01,108.28223419189453,108.3477970610953,107.4580142439682,107.47674342981836,18883100
2018-10-02,107.85138702392578,108.49764752352336,107.18639019343173,107.99188092238317,20787200
2018-10-03,107.87012481689453,108.81610951979165,107.645338848915,108.10427895106986,16648000
2018-10-04,105.64099884033203,107.48613488947184,104.55452003432994,107.34564095478973,34821700
2018-10-05,105.0228042602539,105.99688626558084,103.62724769351998,105.49111250440242,29068900
2018-10-08,103.8239517211914,104.92915962738874,102.40965861294667,104.58261604856389,29640600
2018-10-09,105.14457702636719,105.91260231973403,103.77711770626605,104.09556390667359,26198600
2018-10-10,99.43121337890625,104.4327421750558,99.08466269336486,104.1892198785722,61376300
2018-10-11,99.19705963134766,102.02563839378901,97.59543908465538,98.67254951798797,63904300
2018-10-12,102.62505340576172,104.18920099865099,100.33034620162194,102.10055053528764,47742100
2018-10-15,100.77994537353516,102.54078916608773,100.17114315048916,102.00691798651582,32068100
2018-10-16,103.96440887451172,104.34842498593142,102.04434260904374,102.59694993960606,31610200
2018-10-17,103.69281768798828,104.72309446675578,102.6063462027224,104.60133688740359,26548200
2018-10-18,101.62287902832031,103.52420917003575,100.99534775761133,103.12146383367612,32506200
2018-10-19,101.77273559570312,103.83328869876621,101.35125395247502,102.02561886498748,32785500
2018-10-22,102.68128204345703,103.53360663554507,101.37938545543834,102.39093316500939,26545600
2018-10-23,101.24822235107422,102.06308111865386,98.44774156649171,100.93913725173553,43770400
2018-10-24,95.83460235595703,101.61352458837928,95.15086914994741,101.53860069735359,63897800
2018-10-25,101.43556213378906,102.34407406756563,99.42183538198275,99.79648338280052,61646800
2018-10-26,100.18050384521484,101.85704830235628,98.11995032409172,98.99100398851006,55523100
2018-10-29,97.26760864257812,101.81019661012122,95.18831915683771,101.25759638154442,55162000
2018-10-30,97.15522766113281,97.7640226379727,93.76467353410844,97.08966479535853,65350900
2018-10-31,100.03998565673828,101.28568706244383,98.7099922132317,98.75682588699806,51062400
2018-11-01,99.2064208984375,100.51768546637362,98.84114102430188,100.26480214805551,33384200
2018-11-02,99.43121337890625,100.5176848283107,98.3260055974093,99.73093038003337,37680200
2018-11-05,100.69564056396484,100.91105835441539,99.18768744754414,99.62789833996489,27922100
2018-11-06,100.892333984375,101.9413399270377,99.54360389144634,100.57388064762594,24340200
2018-11-07,104.86359405517578,105.12584556078698,102.46585783722465,102.50332335885733,37901700
2018-11-08,104.66687774658203,105.09772041269424,103.88012343780731,104.71371142269201,25644100
2018-11-09,102.62505340576172,104.38588957507878,101.8663964472809,103.82392119302573,32039200
2018-11-12,100.0962142944336,102.99035603353266,99.37501554190203,102.48458223386329,33621800
2018-11-13,100.1617660522461,101.84767138489885,99.88077825722907,100.73310266184863,35374600
2018-11-14,98.74136352539062,101.83614463066971,98.27103218130603,101.68563515575298,39495100
2018-11-15,100.91429901123047,101.40344766182095,97.74427012614555,98.76018044528102,38505200
2018-11-16,101.86437225341797,102.41935984306556,100.46278673519258,100.72617116259737,33502100
2018-11-19,98.4121322631836,102.11833834592643,97.40562348164902,101.84554530725245,44773900
2018-11-20,95.6747817993164,96.86001855613127,93.45481773015824,95.75944515600298,64052500
2018-11-21,96.99174499511719,98.23341964390164,96.17336574924349,97.45266777243812,28130600
2018-11-23,96.9541244506836,97.6502129845885,95.94761543854288,96.10752640853525,13823100
2018-11-26,100.15235137939453,100.30285366834022,98.37449958256273,98.57203787369001,32336200
2018-11-27,100.78262329101562,100.9613515399022,99.10824446467342,99.96424397824332,29124500
2018-11-28,104.52645874023438,104.72399707803191,101.4598958319982,101.48811456929955,46788500
2018-11-29,103.65165710449219,104.5264739717521,102.56048459191463,103.78334934888063,28123200
2018-11-30,104.31008911132812,104.38534385181254,102.87087628882739,104.13136089684943,33665600
2018-12-03,105.43887329101562,106.68995634144828,104.15957868595972,106.29487974973897,34732800
2018-12-04,102.08071899414062,105.95625212756151,101.78911583668973,105.29779106987006,45197000
2018-12-06,102.71096801757812,102.757996849088,98.76958879667562,99.54093196497264,49107400
2018-12-07,98.60028076171875,102.95554722271972,98.11113923194607,101.94903824893815,45044900
2018-12-10,101.20592498779297,101.57279014679915,97.72547488699688,98.58148163019652,40801500
2018-12-11,102.14657592773438,104.36654083854135,101.0648193863845,103.28478429719148,42381900
2018-12-12,102.60750579833984,104.66755256768133,102.56987842299137,104.31010326690274,36183000
2018-12-13,102.9555435180664,104.29129018634653,102.18420028719177,103.07783427862525,31333400
2018-12-14,99.73848724365234,102.7768316020546,99.23993704939944,101.82676005305677,47043100
2018-12-17,96.7847900390625,99.522122093887,95.67480770394783,99.15526419451487,56957300
2018-12-18,97.80071258544922,98.30867135928112,96.43674721774664,97.59376562092278,49319200
2018-12-19,97.53730773925781,100.53801656691596,95.33615351325467,97.49968037388237,68198200
2018-12-20,95.4866714477539,98.12052266757367,92.9186591523257,96.93529284816381,70334200
2018-12-21,92.40129852294922,96.88825636380257,91.67698423798399,95.59954590428846,111242100
2018-12-24,88.54459381103516,92.1567429817256,88.40350012118209,91.8839498868627,43935200
2018-12-26,94.5930404663086,94.71533121252241,88.38466797329676,89.49465026573576,51634800
2018-12-27,95.17626953125,95.18567816942837,90.67990215819977,93.40782591818781,49498500
2018-12-28,94.4331283569336,96.33327103949773,93.61474922018327,96.03225208435443,38196300
2018-12-31,95.54312133789062,96.32387319270401,94.4801749460507,95.2797368993241,33173800
2019-01-02,95.11981201171875,95.71242691169255,93.06916709892657,93.64297190319547,35329300
2019-01-03,91.62053680419922,94.24498626580323,91.43239998202982,94.16032290165552,42579100
2019-01-04,95.88176727294922,96.42735346363469,93.05977864391316,93.80290317742858,44060600
2019-01-07,96.00403594970703,97.1422369920707,94.9881256553517,95.60895932541956,35656100
2019-01-08,96.70014190673828,97.80071569670862,95.67481568897237,96.9258989767273,31514400
2019-01-09,98.0828857421875,98.6566904999702,97.11400441642901,97.69721780964524,32280800
2019-01-10,97.4526596069336,97.59376045497703,96.30504990198824,97.09521034501915,30067600
2019-01-11,96.70014190673828,97.30216554450092,95.60896957786358,97.06699983672839,28314200
2019-01-14,95.99463653564453,96.76597970379777,95.25151210172942,95.85353568776671,28437100
2019-01-15,98.77899932861328,98.81662670055537,95.83472027015948,96.42734240738814,31587600
2019-01-16,99.12702178955078,99.95480946716563,98.73194522160883,99.01414687110226,29853900
2019-01-17,99.82312774658203,100.3028605536713,98.543825907637,98.76958294489589,28393000
2019-01-18,101.31877136230469,101.49749955915503,99.62558292853085,101.08360570400113,37427600
2019-01-22,99.40922546386719,100.7449646550796,98.63788240645151,100.41573417508869,32371300
2019-01-23,100.37811279296875,100.68853319690176,99.0894023496838,99.82312526171273,25874300
2019-01-24,99.89836883544922,100.65090181313788,99.08939839627413,100.51920961854532,23164800
2019-01-25,100.81082916259766,101.47869888017982,99.89838511091763,100.8766752706216,31225600
2019-01-28,98.84484100341797,100.16177025559415,98.44976438077123,99.95482330753528,29476700
2019-01-29,96.83182525634766,98.7413694802208,96.1075109238313,98.65670610130262,31490500
2019-01-30,100.06771087646484,100.06771087646484,98.13935635005471,98.41214943633173,49471900
2019-01-31,98.23339080810547,98.97651508701934,97.05756261552385,97.6407759826512,55636400
2019-02-01,96.68132019042969,97.92299478336884,96.27683490457214,97.62198297831351,35535700
2019-02-04,99.46568298339844,99.52212763184161,96.67191330449832,96.76598532634104,31315100
2019-02-05,100.85787200927734,100.90490084580371,99.67263480781749,99.76669965755823,27325400
2019-02-06,99.73848724365234,100.65093141503071,99.26815578844192,100.65093141503071,20609800
2019-02-07,99.02356719970703,99.32457900074046,98.10172169884292,98.94831963196425,29760700
2019-02-08,99.39983367919922,99.50330715855023,98.07350289876229,98.19578647586465,21461100
2019-02-11,99.00474548339844,100.255828550154,98.74136108548919,99.89837214440293,18914100
2019-02-12,100.54743957519531,100.78260525989297,99.22110884537786,99.84194252110234,25056600
2019-02-13,100.47218322753906,101.38462721784958,100.37811839050116,101.12124280346862,18394900
2019-02-14,100.55686950683594,100.92372747851829,99.39044947319691,100.0018746415417,21784700
2019-02-15,101.79850769042969,101.8737624208123,100.98953728053193,101.50690458105471,26606900
2019-02-19,101.75149536132812,102.21242530963815,101.3846374362244,101.39404607388258,18038500
2019-02-20,101.22245788574219,101.96875590966104,100.41003255374629,101.89317978404839,21607700
2019-02-21,103.35743713378906,103.4235644422162,100.9579491879048,100.98628843332557,29063200
2019-02-22,104.83114624023438,105.04841861549842,103.74476274190371,103.96204232450457,27763200
2019-02-25,105.41685485839844,105.97421989672006,105.10511588535297,105.57745596205304,23750600
2019-02-26,106.14425659179688,106.97557248499265,105.02008496666916,105.10510992346784,21536700
2019-02-27,105.96477508544922,106.14426662773288,104.74613677658525,105.5113326307739,21487100
2019-02-28,105.83248901367188,106.63546549456319,105.5490893654762,105.84193783081245,29083900
2019-03-01,106.30482482910156,106.76771594826717,105.49239956270084,106.64491015956398,23501200
2019-03-04,106.04978942871094,106.98502070422992,104.67055735559426,106.76774111126231,26608000
2019-03-05,105.52075958251953,106.17259112880612,105.07676600947781,106.04033649728954,19538300
2019-03-06,105.56798553466797,106.42764775782733,105.26568823574804,105.68134972451399,17687000
2019-03-07,104.28324127197266,105.37907370644105,103.79201076477695,105.23737024235116,25339000
2019-03-08,104.39659881591797,104.58553195107717,102.78119672609435,103.1212821352506,22818400
2019-03-11,106.58824920654297,106.70160619711983,104.8405925975623,104.85003420855261,26491600
2019-03-12,107.33454132080078,107.68406829874702,106.41820059216161,106.57879445810103,26132700
2019-03-13,108.1658706665039,108.63821071308253,107.48569984625675,107.81633643739436,35513800
2019-03-14,108.25088500976562,108.82714042504936,108.00527338255448,108.2036553309959,30763400
2019-03-15,109.49785614013672,110.7637238098711,108.25087169078259,108.95938165118687,54681100
2019-03-18,111.06603240966797,111.10382047628282,109.6301219149873,109.7434789074951,31207600
2019-03-19,111.14160919189453,111.88790729538809,110.51811690011377,111.55726351241157,37588700
2019-03-20,111.01879119873047,112.18075077801713,110.25360269977124,110.89598539251988,28113300
2019-03-21,113.56942749023438,114.13623403248229,110.61257456249179,110.6598114440692,29854400
2019-03-22,110.5748062133789,112.97428727339415,110.56535739452741,112.88926952574172,33624500
2019-03-25,111.15105438232422,111.48169094717156,109.88517941033315,110.11190059660895,27067100
2019-03-26,111.38722229003906,112.14296196584426,110.38585658877594,112.05794422534245,26097700
2019-03-27,110.31029510498047,111.67063679231448,109.12944494787453,111.35889062107753,22733400
2019-03-28,110.46144104003906,111.07548452793282,109.70569409996413,110.94322989452024,18334800
2019-03-29,111.41555786132812,111.77453365494293,110.4897683203878,111.53836366266935,25399800
2019-04-01,112.43582916259766,112.52085412457929,111.56672514755009,112.36970183987312,22789100
2019-04-02,112.59642791748047,112.87038602229073,111.96348674765247,112.47361488688493,18142300
2019-04-03,113.33325958251953,113.76781151315053,112.55862227881445,113.229344207006,22860700
2019-04-04,112.75701904296875,113.57889333722271,111.83122935953311,113.4560803096422,20112800
2019-04-05,113.25768280029297,113.5788777429376,112.76645237942839,112.78534280789627,15826200
2019-04-08,113.29547119140625,113.3804889307615,112.07683314262682,113.18210699826294,15116200
2019-04-09,112.6814193725586,112.92703816908923,112.02014631344049,112.0673759848999,17612000
2019-04-10,113.54110717773438,113.69225225078107,112.92706365151442,113.13489443337386,16477200
2019-04-11,113.67333984375,114.16457024535748,113.28601760564702,113.87172176789933,14209100
2019-04-12,114.25904846191406,114.28739491740265,113.71113951385946,113.96619995456275,19745100
2019-04-15,114.353515625,114.8541948663185,113.9000660587601,114.2496002495562,15792600
2019-04-16,114.08900451660156,114.92032755908333,113.45607062368417,114.91087874069058,14071800
