Price,Close,High,Low,Open,Volume
2018-02-28,27.045211791992188,27.609708564890074,27.03678790612665,27.373801192692277,72044000
2018-03-01,26.62236976623535,27.35812051584355,26.520887682923906,27.121327912764418,90547100
2018-03-02,26.749229431152344,26.799972097700888,25.903537678358,26.317928056692754,82739100
2018-03-05,27.17207145690918,27.35812141139418,26.360206698698576,26.512431441677357,70543100
2018-03-06,27.1551513671875,27.3327457869144,27.019840872244625,27.315831571789456,50832600
2018-03-07,27.214357376098633,27.25664131310901,26.706942066830088,26.808425773895316,52763900
2018-03-08,27.23126220703125,27.290460343646338,26.90144148255994,27.2228034869111,53139800
2018-03-09,27.671030044555664,27.67948554104768,27.400408992007325,27.459607145623686,73905800
2018-03-12,27.772512435913086,27.950106898700795,27.603373469709688,27.645657404746174,60322800
2018-03-13,27.366573333740234,27.89935980177865,27.315830690003434,27.882445587199715,63347500
2018-03-14,27.180526733398438,27.527260150476952,27.002932276712276,27.527260150476952,58011400
2018-03-15,27.146696090698242,27.34966347189137,27.002930082981635,27.30737954174278,41964200
2018-03-16,27.205894470214844,27.544172366403586,27.129785330932343,27.15515504402651,83447600
2018-03-19,27.045217514038086,27.248184921504624,26.791510674248038,27.172072546961857,57363200
2018-03-20,27.045217514038086,27.231270702044288,26.960648029765153,27.11287439187943,44784500
2018-03-21,26.952190399169922,27.442691433483848,26.79150855307594,27.062129590900362,64546300
2018-03-22,25.835878372192383,26.630828947452862,25.72593917121268,26.58854501162115,110271900
2018-03-23,24.6688232421875,25.97118742547657,24.56733954372263,25.95427481992298,115740200
2018-03-26,25.742855072021484,25.844337169856885,25.074757873651503,25.277723682351166,83297000
2018-03-27,24.964815139770508,25.937360107325354,24.702649595824866,25.920445889065256,85821800
2018-03-28,24.85487174987793,25.33691562897088,24.53350970149212,25.193149627793687,79396100
2018-03-29,25.362289428710938,25.489142838794148,24.787218915769856,25.007098912660776,65678300
2018-04-02,24.787221908569336,25.42149064859537,24.3136350343313,25.20161062515622,86644200
2018-04-03,25.024015426635742,25.074756472718526,24.609626722063986,24.981731490404883,69698700
2018-04-04,25.269262313842773,25.345374680907877,24.48277054255101,24.52505447401892,66640800
2018-04-05,25.64136505126953,25.83587370177962,25.472227725489287,25.522968761920513,55765500
2018-04-06,25.057844161987305,25.61600216353498,24.83796574120139,25.37920790872775,79687600
2018-04-09,25.260814666748047,25.903539012509484,25.16778805298009,25.218529109113025,65917500
2018-04-10,25.77667808532715,25.861247563026225,25.565255197593764,25.77667808532715,60540500
2018-04-11,25.286174774169922,25.573710004647108,25.27771766585842,25.49759764287206,62211500
2018-04-12,25.92044448852539,26.047297892564696,25.5145129503882,25.55679688072512,57989100
2018-04-13,25.201602935791016,26.360200857133318,24.998637194473858,26.326372427066296,99254500
2018-04-16,25.311552047729492,25.683656835743886,24.922533039116978,25.43840547615769,110588900
2018-04-17,25.404573440551758,25.683651571099805,25.26926131653197,25.514512625846464,83475900
2018-04-18,24.9732723236084,25.556798338069754,24.94790099614235,25.39611810320403,79743200
2018-04-19,25.52297019958496,25.573711238874342,24.981728145755415,24.990183641446517,80902600
2018-04-20,25.590625762939453,25.818962862020427,25.48068496129517,25.590625762939453,65554600
2018-04-23,25.64136505126953,25.709020304187323,25.472227725489287,25.599081123081586,50686300
2018-04-24,25.531429290771484,26.098042714756453,25.37074743867849,25.759764791817794,81486800
2018-04-25,25.4891414642334,25.658280410575554,25.201606223268858,25.446857534162127,65893500
2018-04-26,25.42994499206543,25.60754105872631,25.36228973167763,25.40457527756291,45936700
2018-04-27,25.497594833374023,25.548335864623574,25.345370126597082,25.362284341356364,47411200
2018-04-30,25.303085327148438,25.7343881104157,25.303085327148438,25.599077623080277,55153900
2018-05-01,25.32845687866211,25.336912372797727,25.049378794367254,25.303085557170483,52871700
2018-05-02,25.01555824279785,25.42994694614401,24.998644023144024,25.328464854278582,68234600
2018-05-03,24.694194793701172,24.964815841353456,24.043011889644937,24.956358731985738,110672700
2018-05-04,24.77876091003418,24.88024460224557,24.37282936724575,24.516596990278554,58281900
2018-05-07,25.066299438476562,25.19315447360933,24.804135484391146,24.89716208001417,46765200
2018-05-08,25.311552047729492,25.480689414624138,25.09167201904048,25.17624150900223,65119800
2018-05-09,25.979644775390625,26.03884454097683,25.438402679974782,25.455316898713697,72266500
2018-05-10,26.123411178588867,26.275635914014217,25.725936735111596,25.886618579508198,54773200
2018-05-11,26.148784637451172,26.241811230690946,26.055758044211398,26.140327527790397,42024800
2018-05-14,26.317928314208984,26.41095331106687,26.241815926670427,26.250273037844604,41791600
2018-05-15,26.402494430541992,26.520892366017048,26.089589403211793,26.148787564434862,64433500
2018-05-16,26.267181396484375,26.427863256733367,26.23335457029071,26.368665101122886,43590100
2018-05-17,26.05575942993164,26.284096563829948,25.937363114441624,26.25026973641658,45981500
2018-05-18,25.590625762939453,26.03884285228041,25.565254436476486,26.02192863463843,58641700
2018-05-21,25.835878372192383,25.945819186200843,25.776680216816484,25.810508655904858,34983300
2018-05-22,26.123411178588867,26.334834063784385,25.82742042973803,25.878161470536945,61103000
2018-05-23,25.742855072021484,26.013476150287705,25.438405552457557,25.97119059866557,73893100
2018-05-24,25.54833984375,25.717478791629436,25.226977778413335,25.709021682932608,62146200
2018-05-25,25.506057739257812,25.531429067164613,25.269263517880354,25.379204325781153,44166700
2018-05-29,24.49122428894043,25.201605255451046,24.271345925379574,25.16777843529879,135895000
2018-05-30,24.93943977355957,25.03246634589628,24.660361669577803,24.77030245743544,79435300
2018-05-31,24.65922737121582,24.846039110833196,24.480905675546275,24.795090749050132,97509300
2018-06-01,24.964916229248047,25.18569459720181,24.888492885740245,25.041339572755852,64796600
2018-06-04,24.964916229248047,25.126254578833304,24.90547621087954,25.09228792855471,43777000
2018-06-05,24.727157592773438,24.913969321305025,24.67620761439463,24.88849433211562,47690800
2018-06-06,25.508371353149414,25.51686139611893,24.863019572990986,24.871511235579533,74995800
2018-06-07,25.55082893371582,25.737640658293763,25.380998915285623,25.644235605814337,68402700
2018-06-08,25.482894897460938,25.51685992623957,25.31306489471095,25.482894897460938,49572900
2018-06-11,25.525348663330078,25.822550324276058,25.525348663330078,25.584788671595525,46732800
2018-06-12,25.389488220214844,25.703673239246214,25.262116528030912,25.618758237917284,49644600
2018-06-13,25.338542938232422,25.78009970296329,25.219662893735318,25.45742298272953,68900200
2018-06-14,25.049829483032227,25.516859554359836,24.9479311589435,25.508369512003114,77863200
2018-06-15,24.863021850585938,24.973410235111217,24.514871750658052,24.837546860486636,105079500
2018-06-18,24.964916229248047,25.0498312353255,24.463919474972016,24.57430946875841,52644100
2018-06-19,24.846033096313477,24.939439753320674,24.582798067933634,24.659221401917915,65466200
2018-06-20,24.82905387878418,25.049832255731356,24.778105520909936,24.981900572026003,52256500
2018-06-21,24.87151336669922,25.007376740519412,24.625259989388134,24.80358006016995,68322600
2018-06-22,24.616769790649414,25.066818255466472,24.616769790649414,25.015868272538246,76079200
2018-06-25,24.183698654174805,24.54883200981803,23.99688695530521,24.506375320862762,73616400
2018-06-26,24.234651565551758,24.345039942003375,23.7846031577618,24.21766824006103,56369300
2018-06-27,23.979904174804688,24.497884213804653,23.979904174804688,24.20917418743932,61764400
2018-06-28,24.34503936767578,24.489394391703357,24.030854331985523,24.115769337816864,71292100
2018-06-29,23.937454223632812,24.769617889366756,23.928962559335197,24.701686194605195,102307600
2018-07-02,24.01386833190918,24.01386833190918,23.631751683814837,23.844038350618643,52534300
2018-07-03,23.58930206298828,24.14124723805477,23.555335408710114,24.05633222197857,40599000
2018-07-05,23.70817756652832,23.84404091834416,23.614770904797844,23.733652552350883,44506800
2018-07-06,23.80158805847168,23.903484778921584,23.461928004654204,23.614774704948235,39424900
2018-07-09,24.667713165283203,24.701679813699442,23.96292140683565,23.97141306893971,61758900
2018-07-10,24.480899810791016,24.905473169715325,24.41296813814788,24.81206651247395,58858400
2018-07-11,24.353532791137695,24.548836184938153,24.302584431802604,24.345041127978657,50218900
2018-07-12,24.429956436157227,24.5997848425397,24.33654975989441,24.540344819324876,51700700
2018-07-13,24.243141174316406,24.362022831002463,23.962922787216257,24.302582812468952,75178000
2018-07-16,25.287595748901367,25.347035773899588,24.39599051507039,24.438448832654274,129172000
2018-07-17,25.482894897460938,25.64423323811153,25.117761525281725,25.380996571887156,87778900
2018-07-18,25.584793090820312,25.720658072690348,25.338541354097508,25.40647303522301,59109200
2018-07-19,25.194183349609375,25.49138502674139,25.16870836484303,25.41496169206119,59260600
2018-07-20,25.584793090820312,25.610268078599514,25.015864654037102,25.151729635907138,80432700
2018-07-23,26.11126708984375,26.196182103490653,25.584795300928285,25.593286964254894,74080200
2018-07-24,26.179197311401367,26.416959012379646,26.02635061931669,26.196180637103904,64761500
2018-07-25,26.382993698120117,26.416960351246697,26.043335264950173,26.068810254795107,57644100
2018-07-26,26.27260398864746,26.501872407203397,26.230145674382225,26.484890701116385,46215000
2018-07-27,26.374496459960938,26.442428132235953,26.15371812016244,26.315056449172655,57198900
2018-07-30,26.586788177490234,26.705669841218263,26.433941480996427,26.442433144092654,58721000
2018-07-31,26.221654891967773,26.680194983714106,26.170706532757894,26.629246624504226,64066000
2018-08-01,26.535839080810547,26.790582488138696,26.467907397548437,26.5103640922301,69070700
2018-08-02,26.561309814453125,26.586783179333832,26.21315979105364,26.306564828314276,46427200
2018-08-03,26.756622314453125,26.756622314453125,26.459420538862013,26.476403867665933,50153800
2018-08-06,26.765108108520508,26.824548126678003,26.59527809696851,26.705668090363016,41261500
2018-08-07,26.756622314453125,27.00287410363247,26.739638985649204,26.790587352441587,43946200
2018-08-08,27.002866744995117,27.09627340834276,26.731140036659003,26.756615022922613,43689600
2018-08-09,26.83303451538086,26.994372832683492,26.790576211028217,26.94342286746032,38219100
2018-08-10,26.48488998413086,26.60377002161709,26.238636626916193,26.51885501500448,55679800
2018-08-13,25.881996154785156,26.42545125179007,25.856522785294647,26.391484599643896,63960600
2018-08-14,26.145231246948242,26.238636295384783,25.831046212337096,25.992384560900604,42521200
2018-08-15,25.78009605407715,26.00087440519386,25.610266054873858,25.881992757903994,59747900
2018-08-16,26.085784912109375,26.18768322433213,25.91595655122975,25.949921575558186,44015400
2018-08-17,26.102773666381836,26.204671999810852,25.941435313293837,26.034841983968846,39843500
2018-08-20,26.21316146850586,26.264109821146427,26.02634814279224,26.060314790965236,40011000
2018-08-21,26.340530395507812,26.53583374314889,26.179192072856218,26.247123742453926,53510600
2018-08-22,26.30656623840332,26.39997290028958,26.221651238472074,26.255617886292136,33062900
2018-08-23,26.18769073486328,26.30657078353524,26.102775720260798,26.27260574946576,38259100
2018-08-24,26.23014259338379,26.39148092940268,26.196177565580225,26.27260090266186,43585000
2018-08-27,26.586788177490234,26.739634873984038,26.315061436887525,26.34902808927243,47729300
2018-08-28,26.552820205688477,26.671700236638976,26.484888528056914,26.629243545476353,38539000
2018-08-29,26.442432403564453,26.58678743291933,26.38299238317464,26.52734741252951,46401800
2018-08-30,26.332042694091797,26.450922728859933,26.281094339136736,26.340534356520806,47358900
2018-08-31,26.264116287231445,26.281099615499148,26.000881177559368,26.22165796656219,49266000
2018-09-04,26.442432403564453,26.459415729281282,26.170705670571536,26.24712901667818,44745600
2018-09-05,26.476398468017578,26.527346824419457,26.29807679118243,26.38299179826493,48516700
2018-09-06,26.322811126708984,26.544656729079495,26.220420222750207,26.493460463376003,42666000
2018-09-07,26.33134651184082,26.55319213674172,26.135097394943013,26.45080122238424,49103800
2018-09-10,26.297210693359375,26.450796222137672,26.237483349378497,26.348405327136117,34156200
2018-09-11,26.322811126708984,26.365473054013687,26.19482371734667,26.211887511799624,53071000
2018-09-12,25.964445114135742,26.416667397330134,25.921781559859166,26.3484073379358,59482300
2018-09-13,25.71700096130371,26.1692248645542,25.665806324456838,26.04977016942878,59219500
2018-09-14,25.913253784179688,25.930317580620258,25.69140815596831,25.708471952408882,33743900
2018-09-17,25.83646011352539,26.01564217583781,25.725536489519126,25.887654755979177,35026600
2018-09-18,25.7767333984375,25.938851679152087,25.70847332668112,25.879124319796315,49921700
2018-09-19,26.450801849365234,26.621452834856633,25.708472178160587,25.708472178160587,92666300
2018-09-20,26.6129150390625,26.766500571176156,26.570251487115318,26.7067715984501,83357400
2018-09-21,26.476396560668945,26.766502222009752,26.42520029517478,26.740904089262667,85992100
2018-09-24,26.228954315185547,26.621450902344165,26.160694251433824,26.43373450644071,45587700
2018-09-25,26.16922950744629,26.48493335015122,26.109502149286868,26.322815072683905,40949900
2018-09-26,25.70847511291504,26.228959213376168,25.648747749409388,26.203361074395776,57882400
2018-09-27,25.546350479125977,25.86205262415695,25.537817768794316,25.80232527928342,45879700
2018-09-28,25.136791229248047,25.469560458250445,25.10266201169165,25.298909488123662,74707600
2018-10-01,25.298912048339844,25.54635581731983,25.20505546997539,25.324510184683838,53900900
2018-10-02,25.23918342590332,25.35863813462425,24.974675873400543,25.23918342590332,42940300
2018-10-03,25.597543716430664,25.751129239120928,25.358632722529364,25.435425483874496,61080300
2018-10-04,25.964445114135742,26.271616195134342,25.717001381676162,25.74259951424211,72325700
2018-10-05,25.793798446655273,26.152164225006338,25.640212880583608,26.109502291074637,51931000
2018-10-08,25.827926635742188,25.95591405180434,25.5207555352344,25.6402102398993,47471600
2018-10-09,25.580486297607422,25.759670005939387,25.486629714622595,25.62314986028099,58868600
2018-10-10,24.949081420898438,25.708474971195983,24.923483282059156,25.58048753189675,88454400
2018-10-11,24.198219299316406,24.95761280931195,24.11289380182906,24.6504416693369,111417300
2018-10-12,24.283538818359375,24.778426289624978,23.66066556496732,24.735762734801284,102279200
2018-10-15,23.82278823852539,24.4200650972913,23.583877169529323,24.309141461616925,114636100
2018-10-16,24.343273162841797,24.3859350996243,23.805723645670213,24.09582937264726,87887800
2018-10-17,24.658973693847656,24.906417466912462,24.02756763397505,24.20675133644412,79068700
2018-10-18,24.104360580444336,24.65897386123035,24.010502372444936,24.462726360366577,77369200
2018-10-19,24.164087295532227,24.33473828235852,23.86544888231043,24.01050173287825,64305400
2018-10-22,23.362028121948242,24.18968321657886,23.3023007702632,24.164085082664585,89942900
2018-10-23,23.054859161376953,23.208444713357952,22.278400317427064,22.517309729443454,102392500
2018-10-24,22.346662521362305,22.952470448343988,22.25280431339955,22.918341226552013,86386600
2018-10-25,22.68796157836914,22.97806727051984,22.3381285309136,22.50877788500624,73780400
2018-10-26,22.517305374145508,22.679423606262795,22.08214693685047,22.466110742536678,91103500
2018-10-29,22.705028533935547,23.191381748459108,22.431988247006423,22.773288605667826,89367000
2018-10-30,22.850078582763672,22.9183386461105,22.457581997933215,22.833013160064898,79004800
2018-10-31,23.464420318603516,23.788655228746936,23.088989137820317,23.1231199849135,92296300
2018-11-01,23.728923797607422,23.891042038554506,23.558274473800882,23.69479458382535,49827300
2018-11-02,23.79718589782715,24.21527897414036,23.481483726556135,23.899576802869348,69010200
2018-11-05,23.942241668701172,24.09582723138763,23.797188818102672,23.84838509063044,41103100
2018-11-06,24.07023048400879,24.104361334330033,23.669202757425296,23.90811382732844,43514400
2018-11-07,24.3518009185791,24.462722908103224,24.010498984000975,24.249410012716016,56679200
2018-11-08,24.633378982543945,24.846691922156573,24.25794775314011,24.31767511583988,49421200
2018-11-09,24.33473777770996,24.650439981108683,24.21528143842945,24.53098526927656,43270600
2018-11-12,23.677730560302734,24.334734645716715,23.583872368829827,24.215278321810786,50307500
2018-11-13,23.686267852783203,24.010502789077837,23.626540493001176,23.6777351403217,57423400
2018-11-14,23.21697425842285,23.976369256496753,22.8500774532255,23.84838184747924,69213300
2018-11-15,23.805721282958984,23.865448639506,22.935404188406576,23.157249818044352,66174800
2018-11-16,23.677730560302734,23.797185256760482,23.396157613332196,23.626535922884866,52456100
2018-11-19,23.677730560302734,23.908108869855404,23.49854851561611,23.703328692735756,46000000
2018-11-20,23.362028121948242,23.52414638184212,23.01219509569449,23.396158967167278,92330600
2018-11-21,23.26817512512207,23.686268278560256,23.2511096998923,23.54121541900427,40364400
2018-11-23,23.01219367980957,23.182844640508463,22.93540091023989,23.106051870938778,22974100
2018-11-26,23.515615463256836,23.660668311599338,23.1231204780056,23.191380546199223,53210700
2018-11-27,23.66919708251953,23.805717196175525,23.370558723604,23.40468956574206,43617100
2018-11-28,24.2579402923584,24.292069505926367,23.51561077474023,23.788650993076267,61388100
2018-11-29,23.9251766204834,24.189684171580513,23.865447638992002,24.044631328569515,46824600
2018-11-30,24.232345581054688,24.428593062245447,23.780123265914966,23.83985061867317,64284600
2018-12-03,24.3518009185791,24.77842670935352,24.198215373508592,24.735763153807138,59908700
2018-12-04,23.029260635375977,24.164085205505568,22.807415022669282,24.164085205505568,103565700
2018-12-06,22.54876708984375,22.583087040212124,21.905252064139177,22.50586510620411,133294200
2018-12-07,21.8194522857666,22.771855158911997,21.7079087517989,22.437226193552423,107477600
2018-12-10,21.244577407836914,21.64784625686312,20.841308558810713,21.604945907418593,110166900
2018-12-11,21.090137481689453,21.79371381824213,21.047237124209406,21.63068951403923,78545000
2018-12-12,21.038652420043945,21.44192126207994,20.909949737397852,21.338959770580427,87191800
2018-12-13,20.93568992614746,21.296058430398197,20.832728431529222,21.158775346544914,64860100
2018-12-14,21.00433349609375,21.338962477270897,20.695447345871873,20.746928098151585,92762600
2018-12-17,20.995752334594727,21.390442451838695,20.729766548186028,20.815568889895026,98602800
2018-12-18,20.995752334594727,21.527725543955672,20.85846924247775,21.167357018012723,89046300
2018-12-19,20.746925354003906,21.656426161184758,20.652542623521878,20.97859116343612,121887600
2018-12-20,20.686864852905273,20.961431019318283,20.386557494687253,20.46377943355884,112594000
2018-12-21,20.051931381225586,21.030073816611967,19.9575486421818,20.515261405576776,160800400
2018-12-24,19.502796173095703,19.91464542183939,19.44273502888851,19.528537364845974,64859100
2018-12-26,20.686864852905273,20.74692599724019,19.468476262039964,19.657240092313046,100877800
2018-12-27,20.909954071044922,20.909954071044922,20.069092987963252,20.40372199604798,91575400
2018-12-28,20.92711067199707,21.235998445811905,20.815568773977017,21.098715354459433,78693800
2018-12-31,21.14161491394043,21.42476148380415,20.909950728810824,21.081553768294107,56257300
2019-01-02,21.416183471679688,21.570627369997016,20.601065261123527,20.661126413459453,71836300
2019-01-03,21.072978973388672,21.484829978040633,20.978597849370527,21.399027617215477,66599600
2019-01-04,21.94815444946289,22.008215595592663,21.47624404140599,21.53630518753576,83829100
2019-01-07,21.930994033813477,22.11975950953662,21.699329842811423,21.930994033813477,57016300
2019-01-08,21.888097763061523,22.128344033074587,21.52772917631384,22.06828123816345,67339400
2019-01-09,22.102602005004883,22.179823959017504,21.785133790003684,22.02538005099226,69707200
2019-01-10,22.076858520507812,22.119760510815777,21.81087272677281,21.930995026547922,65235800
2019-01-11,22.33426856994629,22.342848969167044,21.845195633626336,21.905258428171596,63476000
2019-01-14,22.625993728637695,22.720374839183574,21.97389817061027,22.111181273716706,76715400
2019-01-15,22.780433654785156,23.00351908357884,22.35142359246119,22.48870668148138,80625500
2019-01-16,24.410669326782227,24.64233347989809,23.904437402657457,24.13610155577332,163131700
2019-01-17,24.874008178710938,24.882588578054147,24.10179023980423,24.316295313752974,107428800
2019-01-18,25.13998794555664,25.277271028832068,24.633755962274712,24.899743368096363,97928200
2019-01-22,24.959808349609375,25.139991810404737,24.78820365086205,24.865425601643977,84861400
2019-01-23,24.813947677612305,25.12283551598042,24.55654223666813,25.07135311855648,79425900
2019-01-24,24.951229095458984,25.054192246738744,24.65950207613407,24.668082475119366,59492300
2019-01-25,25.380239486694336,25.500361800637304,25.002710110174423,25.12283406066118,72182100
2019-01-28,25.42313575744629,25.457457348221773,25.131410418572283,25.15714997511037,59963800
2019-01-29,25.217206954956055,25.48319432987766,25.174306610120055,25.34591126255056,51451900
2019-01-30,24.942649841308594,25.28585763375429,24.839688321846808,25.242957273402517,66475800
2019-01-31,24.427831649780273,24.745299806754595,24.007401997304278,24.66807786685661,100201200
2019-02-01,24.350614547729492,24.74530472301669,24.290553390663653,24.539380054557896,64244100
2019-02-04,24.77962303161621,24.856844981710502,24.38493451917311,24.42783487520608,55195900
2019-02-05,24.693822860717773,24.779623574664047,24.51363776103443,24.75388401509765,46622600
2019-02-06,24.650917053222656,24.79678053552459,24.487894412712556,24.59943630551123,35606900
2019-02-07,24.230487823486328,24.573695541784875,23.93876085379669,24.48789483961786,62289200
2019-02-08,24.273393630981445,24.29913319106475,23.904444662045744,24.15326968326561,50031300
2019-02-11,24.37635040283203,24.419250752321936,24.204745731785547,24.31628925892879,47724400
2019-02-12,24.61659812927246,24.7624616176717,24.52221539073662,24.556536981674572,49178100
2019-02-13,24.625181198120117,24.874006213236406,24.590859603459275,24.77104470234129,48951200
2019-02-14,24.359193801879883,24.556539698519675,24.11894918490855,24.333454242372216,47756600
2019-02-15,24.97696304321289,25.148566063482164,24.599433780151212,24.676655712062537,65867000
2019-02-19,24.994125366210938,25.105668898233752,24.668078440811527,24.82252232420096,40841300
2019-02-20,25.234373092651367,25.26869468502477,24.891165351635372,24.96838729793192,42806300
2019-02-21,25.131410598754883,25.268693689754045,24.97696671224494,25.165730553232905,42754100
2019-02-22,24.951229095458984,25.11425340309203,24.84826594417923,24.925487898503103,47887800
2019-02-25,25.11425018310547,25.388816369256695,24.985547487915024,24.985547487915024,61227400
2019-02-26,25.131410598754883,25.42313593972045,24.848262382457637,24.899744768989972,53153200
2019-02-27,25.33733558654785,25.457457883701693,25.062767764199197,25.139989708524826,48128600
2019-02-28,25.078615188598633,25.48394297227975,25.01824739580559,25.44082359025586,62358100
2019-03-01,25.276968002319336,25.570184417684136,25.190727589876914,25.29421641378763,45771500
2019-03-04,25.03549575805664,25.47532036242369,24.811271353189184,25.29421533949656,56893200
2019-03-05,25.078615188598633,25.173479802929972,24.750903608479703,25.026871601190166,39932500
2019-03-06,24.871641159057617,25.14760917357102,24.837144334793884,25.01824937238025,41672000
2019-03-07,24.621540069580078,24.76814825879746,24.371444714385046,24.725028880456577,53908600
2019-03-08,24.707780838012695,24.725029247564684,24.155844891540013,24.198964270521117,40860700
2019-03-11,24.957881927490234,25.06136911194555,24.750905913680466,24.750905913680466,40709300
2019-03-12,24.957881927490234,25.113114349072347,24.914760896551236,25.009625519717893,34450000
2019-03-13,25.259721755981445,25.449449351343024,24.992376307413977,25.05274410389725,54683300
2019-03-14,25.406326293945312,25.56155869816884,25.216598713727087,25.276966505392025,45219100
2019-03-15,25.268346786499023,25.535692261194477,25.233851604379794,25.389084036164444,82346200
2019-03-18,25.71678924560547,25.837524820218075,25.294213089562522,25.337332467667355,58568600
2019-03-19,25.570180892944336,25.99275704627293,25.475317932743273,25.880645676981192,55455100
2019-03-20,24.69915771484375,25.578806901729678,24.664662539128056,25.544311726013984,81689900
2019-03-21,24.30245590209961,24.664664320214403,24.1817203110277,24.53530452336606,77444400
2019-03-22,23.2934513092041,24.207595912628026,23.034730021133605,24.069611883616844,118851600
2019-03-25,23.146833419799805,23.61252891227783,22.948481666427657,23.207201201704486,65568000
2019-03-26,23.465923309326172,23.58666053126949,23.181331131365067,23.41417972557839,59878500
2019-03-27,23.31068992614746,23.60390627577689,23.24169794064046,23.36243350405304,57621700
2019-03-28,23.569412231445312,23.638404225063162,23.3020684617885,23.457300858653383,45872300
2019-03-29,23.793642044067383,23.87125826018715,23.543544982148294,23.759145216947818,83446300
2019-04-01,24.6129150390625,24.785394180010545,24.01785813727984,24.060977511292183,91751100
2019-04-02,24.897512435913086,24.897512435913086,24.44906361403923,24.552550791456873,66694000
2019-04-03,24.871641159057617,25.21660117719937,24.750905563932783,25.069992963876736,63110600
2019-04-04,25.13898468017578,25.276968685855376,24.871640874783953,24.880265080751315,53712100
2019-04-05,25.078615188598633,25.44082359025586,24.992374779651865,25.28559118313148,46383400
2019-04-08,25.156227111816406,25.182099723567895,24.89750757389635,24.91475433683197,35272800
2019-04-09,24.914756774902344,25.069989170804355,24.785396993283623,25.009621382375542,40535300
2019-04-10,25.069990158081055,25.138982153987925,24.794022174453577,24.92338196116659,42669700
2019-04-11,25.069990158081055,25.432198547816856,25.000998162174184,25.225222560096245,50440100
2019-04-12,26.018632888793945,26.06175227197288,25.492567860536006,25.492567860536006,100192000
2019-04-15,25.734041213989258,25.992760808198508,25.578808799504085,25.958265629923503,57438800
2019-04-16,25.768531799316406,25.91513998187682,25.009619918644045,25.268339466739477,105168400
