Price,Close,High,Low,Open,Volume
2018-02-28,27.045211791992188,27.609708564890074,27.03678790612665,27.373801192692277,72044000
2018-03-01,26.62236785888672,27.358118555782358,26.520885782845912,27.121325969668135,90547100
2018-03-02,26.749221801757812,26.799964453833578,25.903530290171016,26.31792055031367,82739100
2018-03-05,27.172069549560547,27.358119490985736,26.36020484833894,26.51242958063228,70543100
2018-03-06,27.1551513671875,27.3327457869144,27.019840872244625,27.315831571789456,50832600
2018-03-07,27.214359283447266,27.25664322342116,26.70694393861595,26.808427652793778,52763900
2018-03-08,27.231266021728516,27.29046416663639,26.901445251054195,27.222807300423423,53139800
2018-03-09,27.6710262298584,27.67948172518475,27.400405214617578,27.459603360072947,73905800
2018-03-12,27.77251434326172,27.950108818246186,27.60337536544227,27.645659303382715,60322800
2018-03-13,27.366579055786133,27.89936563522427,27.31583640143961,27.882451417108765,63347500
2018-03-14,27.180526733398438,27.527260150476952,27.002932276712276,27.527260150476952,58011400
2018-03-15,27.14669418334961,27.349661550282082,27.002928185734117,27.307377623104397,41964200
2018-03-16,27.205896377563477,27.544174297468174,27.12978723294512,27.155156947817904,83447600
2018-03-19,27.045217514038086,27.248184921504624,26.791510674248038,27.172072546961857,57363200
2018-03-20,27.045217514038086,27.231270702044288,26.960648029765153,27.11287439187943,44784500
2018-03-21,26.952192306518555,27.442693375544184,26.791510449053458,27.062131506029154,64546300
2018-03-22,25.835878372192383,26.630828947452862,25.72593917121268,26.58854501162115,110271900
2018-03-23,24.6688175201416,25.97118140134137,24.56733384521634,25.954268799710736,115740200
2018-03-26,25.742847442626953,25.844329510386167,25.074750442260537,25.277716190807347,83297000
2018-03-27,24.964811325073242,25.937356144020356,24.702645821187268,25.9204419283448,85821800
2018-03-28,24.854875564575195,25.336919517651687,24.533513466867106,25.193153494409454,79396100
2018-03-29,25.362289428710938,25.489142838794148,24.787218915769856,25.007098912660776,65678300
2018-04-02,24.787216186523438,25.42148478013069,24.31362942161132,25.201604807450096,86644200
2018-04-03,25.024015426635742,25.074756472718526,24.609626722063986,24.981731490404883,69698700
2018-04-04,25.269262313842773,25.345374680907877,24.48277054255101,24.52505447401892,66640800
2018-04-05,25.641366958618164,25.8358756235969,25.472229620256538,25.522970660462168,55765500
2018-04-06,25.057838439941406,25.61599631403176,24.837960069365494,25.379202113297325,79687600
2018-04-09,25.260807037353516,25.903531188996208,25.16778045168191,25.218521492489785,65917500
2018-04-10,25.77667236328125,25.861241822207138,25.56524952248066,25.77667236328125,60540500
2018-04-11,25.286176681518555,25.573711933684663,25.27771957256913,25.497599566168425,62211500
2018-04-12,25.92044448852539,26.047297892564696,25.5145129503882,25.55679688072512,57989100
2018-04-13,25.201608657836914,26.360206842239883,24.998642870436207,26.326378404492086,99254500
2018-04-16,25.311546325683594,25.683651029578268,24.922527405014506,25.438399725434724,110588900
2018-04-17,25.404573440551758,25.683651571099805,25.26926131653197,25.514512625846464,83475900
2018-04-18,24.9732723236084,25.556798338069754,24.94790099614235,25.39611810320403,79743200
2018-04-19,25.52297019958496,25.573711238874342,24.981728145755415,24.990183641446517,80902600
2018-04-20,25.590621948242188,25.81895901328582,25.480681162986365,25.590621948242188,65554600
2018-04-23,25.641366958618164,25.709022216568535,25.472229620256538,25.599083027284905,50686300
2018-04-24,25.531429290771484,26.098042714756453,25.37074743867849,25.759764791817794,81486800
2018-04-25,25.4891414642334,25.658280410575554,25.201606223268858,25.446857534162127,65893500
2018-04-26,25.42994499206543,25.60754105872631,25.36228973167763,25.40457527756291,45936700
2018-04-27,25.497604370117188,25.54834542034516,25.345379606404364,25.362293827489992,47411200
2018-04-30,25.30308723449707,25.734390050275973,25.30308723449707,25.599079552740832,55153900
2018-05-01,25.328458786010742,25.336914280783095,25.04938068070003,25.303087462608538,52871700
2018-05-02,25.015560150146484,25.42994888508833,24.998645929203008,25.328466785485247,68234600
2018-05-03,24.694194793701172,24.964815841353456,24.043011889644937,24.956358731985738,110672700
2018-05-04,24.778757095336914,24.88024077192486,24.37282561504176,24.516593215941498,58281900
2018-05-07,25.06629753112793,25.193152556608023,24.804133596991132,24.897160185535558,46765200
2018-05-08,25.311546325683594,25.48068365434227,25.091666346701672,25.17623581754526,65119800
2018-05-09,25.979646682739258,26.038846452671734,25.438404547587023,25.455318767567732,72266500
2018-05-10,26.1234073638916,26.275632077088183,25.725932978455933,25.886614799388806,54773200
2018-05-11,26.148784637451172,26.241811230690946,26.055758044211398,26.140327527790397,42024800
2018-05-14,26.317920684814453,26.410945654705,26.241808319340375,26.25026542806289,41791600
2018-05-15,26.402490615844727,26.52088853421336,26.089585633723814,26.14878378639379,64433500
2018-05-16,26.267179489135742,26.427861337717083,26.23335266539836,26.368663186405183,43590100
2018-05-17,26.055757522583008,26.284094639766447,25.937361215759903,26.250267814829293,45981500
2018-05-18,25.590621948242188,26.03883897076913,25.56525062556123,26.02192475564849,58641700
2018-05-21,25.835878372192383,25.945819186200843,25.776680216816484,25.810508655904858,34983300
2018-05-22,26.1234073638916,26.33483021821388,25.827416658263108,25.87815769165251,61103000
2018-05-23,25.742847442626953,26.013468440689365,25.43839801329255,25.971182901599374,73893100
2018-05-24,25.548336029052734,25.71747495167754,25.22697401169958,25.70901784424347,62146200
2018-05-25,25.506059646606445,25.53143097641052,25.269265407521466,25.37920622364366,44166700
2018-05-29,24.491226196289062,25.20160721812334,24.27134781560433,25.16778039533669,135895000
2018-05-30,24.939441680908203,25.032468260359515,24.660363555582762,24.770304351848587,79435300
2018-05-31,24.659223556518555,24.846035267236797,24.480901888434758,24.795086913335272,97509300
2018-06-01,24.96491813659668,25.185696521418166,24.888494787250043,25.041341485943313,64796600
2018-06-04,24.96491813659668,25.126256498508372,24.905478113686886,25.09228984563469,43777000
2018-06-05,24.727153778076172,24.91396547778802,24.6762038075575,24.888490492528685,47690800
2018-06-06,25.50836944580078,25.516859488135466,24.863017713897523,24.87150937585112,74995800
2018-06-07,25.550830841064453,25.737642579587742,25.381000809956582,25.644237520135704,68402700
2018-06-08,25.482892990112305,25.516858016348717,25.313063000073786,25.482892990112305,49572900
2018-06-11,25.525352478027344,25.82255418338934,25.525352478027344,25.584792495175943,46732800
2018-06-12,25.389493942260742,25.7036790321002,25.262122221370966,25.618764011633917,49644600
2018-06-13,25.338546752929688,25.780103584136572,25.219666690535288,25.457426815324087,68900200
2018-06-14,25.04983139038086,25.516861497269158,24.947933058533373,25.508371454265987,77863200
2018-06-15,24.86302375793457,24.973412150928212,24.514873631298602,24.83754876588097,105079500
2018-06-18,24.96491813659668,25.049833149161735,24.46392134404391,24.57431134626423,52644100
2018-06-19,24.846036911010742,24.939443582358983,24.582801842215517,24.659225187933338,65466200
2018-06-20,24.829051971435547,25.0498303314227,24.778103617475118,24.981898652935804,52256500
2018-06-21,24.87151527404785,25.00737865828715,24.625261877852072,24.80358196230891,68322600
2018-06-22,24.616764068603516,25.06681242880904,24.616764068603516,25.015862457723888,76079200
2018-06-25,24.183698654174805,24.54883200981803,23.99688695530521,24.506375320862762,73616400
2018-06-26,24.234651565551758,24.345039942003375,23.7846031577618,24.21766824006103,56369300
2018-06-27,23.97990608215332,24.49788616235314,23.97990608215332,24.209176113023965,61764400
2018-06-28,24.345041275024414,24.489396310361702,24.030856214718856,24.115771227202995,71292100
2018-06-29,23.93745231628418,24.769615915710897,23.928960652663186,24.70168422636217,102307600
2018-07-02,24.013872146606445,24.013872146606445,23.63175543781137,23.84404213833775,52534300
2018-07-03,23.58930015563965,24.14124528607778,23.555333504107907,24.05633027686751,40599000
2018-07-05,23.708181381225586,23.844044754902132,23.61477470446577,23.733656371147127,44506800
2018-07-06,23.801584243774414,23.90348094789326,23.461924244394496,23.614770920191678,39424900
2018-07-09,24.66771125793457,24.701677903724452,23.962919553982694,23.971411215430162,61758900
2018-07-10,24.480899810791016,24.905473169715325,24.41296813814788,24.81206651247395,58858400
2018-07-11,24.353532791137695,24.548836184938153,24.302584431802604,24.345041127978657,50218900
2018-07-12,24.429950714111328,24.599779080716164,24.33654405972646,24.54033907142353,51700700
2018-07-13,24.243141174316406,24.362022831002463,23.962922787216257,24.302582812468952,75178000
2018-07-16,25.287593841552734,25.34703386206762,24.395988674972205,24.43844698935361,129172000
2018-07-17,25.482892990112305,25.644231318687012,25.117759645262666,25.38099467216543,87778900
2018-07-18,25.58479881286621,25.720663825122486,25.33854702106914,25.40647871738758,59109200
2018-07-19,25.194189071655273,25.49139081628706,25.168714081103104,25.414967464249766,59260600
2018-07-20,25.58479881286621,25.6102738063429,25.015870248842,25.151735261098278,80432700
2018-07-23,26.11126708984375,26.196182103490653,25.584795300928285,25.593286964254894,74080200
2018-07-24,26.17919921875,26.416960937050984,26.02635251552931,26.1961825456899,64761500
2018-07-25,26.38299560546875,26.416962261050934,26.043337147743326,26.068812139429966,57644100
2018-07-26,26.27260398864746,26.501872407203397,26.230145674382225,26.484890701116385,46215000
2018-07-27,26.374500274658203,26.442431956758572,26.153721902927245,26.315060255272765,57198900
2018-07-30,26.586790084838867,26.705671757095523,26.43394337737977,26.44243504108519,58721000
2018-07-31,26.22165298461914,26.680193043011524,26.170704629115214,26.629244687507597,64066000
2018-08-01,26.535837173461914,26.790580562479562,26.46790549508261,26.510362186712563,69070700
2018-08-02,26.561315536499023,26.586788906867405,26.213165438098326,26.306570495481008,46427200
2018-08-03,26.75661849975586,26.75661849975586,26.45941676653687,26.476400092919473,50153800
2018-08-06,26.765108108520508,26.824548126678003,26.59527809696851,26.705668090363016,41261500
2018-08-07,26.75661849975586,27.002870253827037,26.739635173373255,26.79058353290192,43946200
2018-08-08,27.00286865234375,27.096275322289173,26.731141924814207,26.756616912877245,43689600
2018-08-09,26.833040237426758,26.994378589134193,26.79058192402004,26.94342861304613,38219100
2018-08-10,26.484891891479492,26.603771937527043,26.238638516530525,26.518856924799152,55679800
2018-08-13,25.881990432739258,26.425445409595977,25.856517068880454,26.391478764959224,63960600
2018-08-14,26.145233154296875,26.238638209547506,25.831048096765283,25.992386457098757,42521200
2018-08-15,25.780101776123047,26.000880176242827,25.610271739224977,25.881998502566475,59747900
2018-08-16,26.08579444885254,26.18769279832846,25.915966025885098,25.949931062630856,44015400
2018-08-17,26.102773666381836,26.204671999810852,25.941435313293837,26.034841983968846,39843500
2018-08-20,26.213163375854492,26.264111732202213,26.026350036547772,26.060316687192284,40011000
2018-08-21,26.340534210205078,26.535837586130437,26.179195864188085,26.24712754362382,53510600
2018-08-22,26.306564331054688,26.39997098616853,26.221649337280173,26.255615982637497,33062900
2018-08-23,26.18769073486328,26.30657078353524,26.102775720260798,26.27260574946576,38259100
2018-08-24,26.230140686035156,26.39147901032218,26.19617566070139,26.272598992225834,43585000
2018-08-27,26.586790084838867,26.739636792297965,26.315063324742358,26.349029979564044,47729300
2018-08-28,26.552820205688477,26.671700236638976,26.484888528056914,26.629243545476353,38539000
2018-08-29,26.442432403564453,26.58678743291933,26.38299238317464,26.52734741252951,46401800
2018-08-30,26.332042694091797,26.450922728859933,26.281094339136736,26.340534356520806,47358900
2018-08-31,26.26411247253418,26.281095798335162,26.00087740109534,26.221654158031726,49266000
2018-09-04,26.442432403564453,26.459415729281282,26.170705670571536,26.24712901667818,44745600
2018-09-05,26.476398468017578,26.527346824419457,26.29807679118243,26.38299179826493,48516700
2018-09-06,26.322811126708984,26.544656729079495,26.220420222750207,26.493460463376003,42666000
2018-09-07,26.331344604492188,26.55319021332338,26.135095501809964,26.45079930638273,49103800
2018-09-10,26.29721450805664,26.450800059114194,26.237487155411657,26.348409149259723,34156200
2018-09-11,26.322811126708984,26.365473054013687,26.19482371734667,26.211887511799624,53071000
2018-09-12,25.964448928833008,26.416671278467916,25.9217853682883,26.348411209044812,59482300
2018-09-13,25.717002868652344,26.169226805442847,25.66580822800853,26.04977210145785,59219500
2018-09-14,25.91325569152832,25.930319489224875,25.691410046987965,25.708473844684516,33743900
2018-09-17,25.83646583557129,26.015647937567472,25.725542186998574,25.887660489363242,35026600
2018-09-18,25.776729583740234,25.938847840462945,25.708469522085657,25.87912048994622,49921700
2018-09-19,26.450801849365234,26.621452834856633,25.708472178160587,25.708472178160587,92666300
2018-09-20,26.6129207611084,26.766506326244492,26.57025719998812,26.706777340676105,83357400
2018-09-21,26.476398468017578,26.766504150257475,26.42520219883525,26.74090601566631,85992100
2018-09-24,26.228954315185547,26.621450902344165,26.160694251433824,26.43373450644071,45587700
2018-09-25,26.169227600097656,26.48493141979246,26.109500246291475,26.322813154141162,40949900
2018-09-26,25.70847511291504,26.228959213376168,25.648747749409388,26.203361074395776,57882400
2018-09-27,25.54635238647461,25.86205455507662,25.53781967550588,25.802327205743712,45879700
2018-09-28,25.136791229248047,25.469560458250445,25.10266201169165,25.298909488123662,74707600
2018-10-01,25.298912048339844,25.54635581731983,25.20505546997539,25.324510184683838,53900900
2018-10-02,25.23918914794922,25.35864388375206,24.974681535479192,25.23918914794922,42940300
2018-10-03,25.597549438476562,25.751134995499157,25.358638391169368,25.43543116968067,61080300
2018-10-04,25.964448928833008,26.271620054961193,25.717005160018985,25.74260329634581,72325700
2018-10-05,25.793794631958008,26.15216035730963,25.640209088600425,26.109498429687285,51931000
2018-10-08,25.82792854309082,25.95591596860462,25.520757419898963,25.64021213338539,47471600
2018-10-09,25.58048439025879,25.75966808523034,25.486627814272154,25.623147949751246,58868600
2018-10-10,24.94907569885254,25.708469074983963,24.923477565884166,25.580481665038516,88454400
2018-10-11,24.198217391967773,24.95761084210651,24.11289190120594,24.650439726343258,111417300
2018-10-12,24.283544540405273,24.778432128283566,23.660671140242624,24.735768563406854,102279200
2018-10-15,23.822786331176758,24.42006314212227,23.583875281308877,24.309139515328887,114636100
2018-10-16,24.343265533447266,24.38592745685915,23.8057161847484,24.095821820803774,87887800
2018-10-17,24.658971786499023,24.906415540424284,24.027565775465085,24.20674946407447,79068700
2018-10-18,24.10436248779297,24.658975812464856,24.01050427236668,24.462728296072257,77369200
2018-10-19,24.164087295532227,24.33473828235852,23.86544888231043,24.01050173287825,64305400
2018-10-22,23.36202621459961,24.18968124165789,23.302298867790896,24.164083109833523,89942900
2018-10-23,23.054861068725586,23.20844663341285,22.278402160538576,22.51731159232015,102392500
2018-10-24,22.346656799316406,22.95246457117601,22.252798615386812,22.918335358123098,86386600
2018-10-25,22.687957763671875,22.978063407044925,22.338124775036388,22.508774100436472,73780400
2018-10-26,22.517311096191406,22.679429369505804,22.082152548314905,22.466116451573114,91103500
2018-10-29,22.705026626586914,23.1913798002541,22.431986362594692,22.773286692584968,89367000
2018-10-30,22.850082397460938,22.918342472203413,22.457585747105295,22.83301697191318,79004800
2018-10-31,23.46442413330078,23.78865909615627,23.088992891482352,23.123123744124314,92296300
2018-11-01,23.728927612304688,23.89104587931414,23.55827826106431,23.69479839303595,49827300
2018-11-02,23.797189712524414,24.215282855858096,23.481487490646234,23.899580633979912,69010200
2018-11-05,23.942237854003906,24.095823392219707,23.79718502651656,23.848381290887268,41103100
2018-11-06,24.07023048400879,24.104361334330033,23.669202757425296,23.90811382732844,43514400
2018-11-07,24.351802825927734,24.462724824139798,24.01050086461722,24.249411912044906,56679200
2018-11-08,24.63337516784668,24.84668807442591,24.257943996581705,24.31767135003216,49421200
2018-11-09,24.334735870361328,24.650438049015417,24.215279540443763,24.530983346546115,43270600
2018-11-12,23.677732467651367,24.334736605990006,23.583874268617755,24.215280272461328,50307500
2018-11-13,23.686264038085938,24.01049892216221,23.626536687923064,23.677731326998636,57423400
2018-11-14,23.216976165771484,23.97637122623211,22.850079330432383,23.84838380670002,69213300
2018-11-15,23.805721282958984,23.865448639506,22.935404188406576,23.157249818044352,66174800
2018-11-16,23.677732467651367,23.797187173731732,23.39615949799885,23.62653782610954,52456100
2018-11-19,23.677732467651367,23.908110795762056,23.498550408530814,23.703330602146437,46000000
2018-11-20,23.36202621459961,23.524144461257645,23.012193216907313,23.396157057032095,92330600
2018-11-21,23.268173217773438,23.686266336939514,23.251107793942563,23.541213489273865,40364400
2018-11-23,23.01219367980957,23.182844640508463,22.93540091023989,23.106051870938778,22974100
2018-11-26,23.515613555908203,23.660666392485485,23.123118602492184,23.19137866514924,53210700
2018-11-27,23.669198989868164,23.805719114525434,23.37056060688728,23.40469145177573,43617100
2018-11-28,24.257944107055664,24.292073325990643,23.515614472702016,23.78865473397516,61388100
2018-11-29,23.9251766204834,24.189684171580513,23.865447638992002,24.044631328569515,46824600
2018-11-30,24.23234748840332,24.428594985040885,23.780125137668794,23.839852495128188,64284600
2018-12-03,24.351802825927734,24.77842865011751,24.198217268827676,24.735765091229517,59908700
2018-12-04,23.029264450073242,24.164089208181608,22.807418800618784,24.164089208181608,103565700
2018-12-06,22.548768997192383,22.583088950463804,21.90525391705435,22.50586700992376,133294200
2018-12-07,21.81945037841797,22.771853168309015,21.707906854200854,22.43722423220105,107477600
2018-12-10,21.244577407836914,21.64784625686312,20.841308558810713,21.604945907418593,110166900
2018-12-11,21.090139389038086,21.79371578922076,21.047239027678216,21.63069147027427,78545000
2018-12-12,21.038650512695312,21.441919318171255,20.909947841717308,21.338957836006156,87191800
2018-12-13,20.93568992614746,21.296058430398197,20.832728431529222,21.158775346544914,64860100
2018-12-14,21.004335403442383,21.338964415006313,20.69544922517136,20.746929982125906,92762600
2018-12-17,20.995752334594727,21.390442451838695,20.729766548186028,20.815568889895026,98602800
2018-12-18,20.995752334594727,21.527725543955672,20.85846924247775,21.167357018012723,89046300
2018-12-19,20.746923446655273,21.656424170222042,20.65254072485023,20.978589234789517,121887600
2018-12-20,20.68686866760254,20.96143488464607,20.38656125400727,20.46378320711873,112594000
2018-12-21,20.05192756652832,21.030069815832015,19.95754484543999,20.515257502735196,160800400
2018-12-24,19.50279998779297,19.914649317093318,19.44273883183797,19.52854118457815,64859100
2018-12-26,20.68686866760254,20.74692982301284,19.46847985206405,19.657243717145544,100877800
2018-12-27,20.909954071044922,20.909954071044922,20.069092987963252,20.40372199604798,91575400
2018-12-28,20.927114486694336,21.23600231681476,20.815572568341867,21.098719200437646,78693800
2018-12-31,21.141616821289062,21.424763416697626,20.909952615259236,21.08155567022416,56257300
2019-01-02,21.416183471679688,21.570627369997016,20.601065261123527,20.661126413459453,71836300
2019-01-03,21.07297706604004,21.484828033414715,20.978595950564475,21.399025680355667,66599600
2019-01-04,21.948156356811523,22.008217508160755,21.476245907744445,21.53630705909368,83829100
2019-01-07,21.931001663208008,22.119767204599235,21.69933739161419,21.931001663208008,57016300
2019-01-08,21.88809585571289,22.128342104790676,21.527727300368053,22.068279315113468,67339400
2019-01-09,22.102602005004883,22.179823959017504,21.785133790003684,22.02538005099226,69707200
2019-01-10,22.07685661315918,22.11975859976059,21.810870842404242,21.930993131801287,65235800
2019-01-11,22.334266662597656,22.342847061085642,21.845193768044577,21.90525655746047,63476000
2019-01-14,22.62598991394043,22.72037100857384,21.973894465855007,22.111177545815792,76715400
2019-01-15,22.780437469482422,23.003522935632873,22.35142733531858,22.488710447327506,80625500
2019-01-16,24.410673141479492,24.64233733079791,23.904441138244987,24.136105327563406,163131700
2019-01-17,24.874004364013672,24.882584762040985,24.10178654353491,24.31629158458699,107428800
2019-01-18,25.13998794555664,25.277271028832068,24.633755962274712,24.899743368096363,97928200
2019-01-22,24.959810256958008,25.139993731522413,24.788205545097203,24.865427501780182,84861400
2019-01-23,24.813941955566406,25.122829722705614,24.5565365739794,25.07134733715341,79425900
2019-01-24,24.951229095458984,25.054192246738744,24.65950207613407,24.668082475119366,59492300
2019-01-25,25.380237579345703,25.500359884261368,25.002708231197477,25.122832172656803,72182100
2019-01-28,25.423133850097656,25.457455438298197,25.13140853311009,25.157148087717093,59963800
2019-01-29,25.217212677001953,25.48320011227885,25.17431232243142,25.3459170138008,51451900
2019-01-30,24.942642211914062,25.285849899380228,24.839680723945886,25.242949552150712,66475800
2019-01-31,24.42783546447754,24.745303671028303,24.007405746346443,24.66808171907119,100201200
2019-02-01,24.350608825683594,24.74529890822425,24.290547682731265,24.539374288154804,64244100
2019-02-04,24.77962303161621,24.856844981710502,24.38493451917311,24.42783487520608,55195900
2019-02-05,24.69382095336914,24.77962166068817,24.513635867603277,24.7538821031099,46622600
2019-02-06,24.650917053222656,24.79678053552459,24.487894412712556,24.59943630551123,35606900
2019-02-07,24.23048973083496,24.573697476149754,23.938762738181484,24.48789676722877,62289200
2019-02-08,24.273393630981445,24.29913319106475,23.904444662045744,24.15326968326561,50031300
2019-02-11,24.376352310180664,24.419252663027347,24.204747625706823,24.316291161577887,47724400
2019-02-12,24.616600036621094,24.762463536322162,24.52221729077227,24.556538884369537,49178100
2019-02-13,24.62517738342285,24.87400235999355,24.59085579407878,24.771040865048246,48951200
2019-02-14,24.35919189453125,24.556537775718667,24.118947296371307,24.333452337039017,47756600
2019-02-15,24.97696876525879,25.148571824841106,24.59943941570782,24.67666136531015,65867000
2019-02-19,24.994125366210938,25.105668898233752,24.668078440811527,24.82252232420096,40841300
2019-02-20,25.234371185302734,25.268692775081924,24.89116347022821,24.96838541068791,42806300
2019-02-21,25.131410598754883,25.268693689754045,24.97696671224494,25.165730553232905,42754100
2019-02-22,24.951229095458984,25.11425340309203,24.84826594417923,24.925487898503103,47887800
2019-02-25,25.114248275756836,25.38881444105562,24.98554559034096,24.98554559034096,61227400
2019-02-26,25.131410598754883,25.42313593972045,24.848262382457637,24.899744768989972,53153200
2019-02-27,25.33733367919922,25.45745596731047,25.06276587751953,25.139987816032033,48128600
2019-02-28,25.078617095947266,25.483944910455502,25.018249298562967,25.440825525152178,62358100
2019-03-01,25.27696418762207,25.57018055873584,25.190723788194703,25.294212596487306,45771500
2019-03-04,25.035493850708008,25.475318421566683,24.81126946292326,25.294213412437177,56893200
2019-03-05,25.078617095947266,25.173481717493516,24.750905490904305,25.026873504603454,39932500
2019-03-06,24.871641159057617,25.14760917357102,24.837144334793884,25.01824937238025,41672000
2019-03-07,24.62154197692871,24.768150177503337,24.371446602359622,24.725030795822143,53908600
2019-03-08,24.70778465270996,24.725033064924975,24.155848621022482,24.198968006660895,40860700
2019-03-11,24.957876205444336,25.06136336617334,24.75090023908756,24.75090023908756,40709300
2019-03-12,24.957876205444336,25.113108591436603,24.914755184391613,25.009619785808837,34450000
2019-03-13,25.259716033935547,25.449443586318427,24.992370645929434,25.05273842873768,54683300
2019-03-14,25.406322479248047,25.561554860163813,25.21659492751695,25.27696271011781,45219100
2019-03-15,25.268339157104492,25.53568455107903,25.23384398540056,25.38907637031513,82346200
2019-03-18,25.716794967651367,25.837530569127917,25.294218717584233,25.33733810528323,58568600
2019-03-19,25.5701847076416,25.99276092401238,25.47532173328837,25.880649537995264,55455100
2019-03-20,24.699155807495117,25.5788049264517,24.66466063444325,25.544309753399833,81689900
2019-03-21,24.302457809448242,24.66466625599052,24.181722208900545,24.535306448989534,77444400
2019-03-22,23.29344367980957,24.20758798382016,23.03472247647906,24.069604000003427,118851600
2019-03-25,23.146839141845703,23.61253474944665,22.94848733943973,23.20720693867369,65568000
2019-03-26,23.465923309326172,23.58666053126949,23.181331131365067,23.41417972557839,59878500
2019-03-27,23.310693740844727,23.60391013845779,23.241701744047475,23.36243732721793,57621700
2019-03-28,23.569412231445312,23.638404225063162,23.3020684617885,23.457300858653383,45872300
2019-03-29,23.793638229370117,23.871254433046126,23.543541207547648,23.75914140778123,83446300
2019-04-01,24.61292266845703,24.785401862869342,24.01786558222146,24.06098496959974,91751100
2019-04-02,24.897512435913086,24.897512435913086,24.44906361403923,24.552550791456873,66694000
2019-04-03,24.871641159057617,25.21660117719937,24.750905563932783,25.069992963876736,63110600
2019-04-04,25.13899040222168,25.276974439308702,24.87164653597801,24.880270743908383,53712100
2019-04-05,25.078617095947266,25.440825525152178,24.992376680441506,25.28559310622163,46383400
2019-04-08,25.15622901916504,25.182101632878194,24.897509461628832,24.914756225872104,35272800
2019-04-09,24.914756774902344,25.069989170804355,24.785396993283623,25.009621382375542,40535300
2019-04-10,25.069992065429688,25.138984066585536,24.7940240608063,24.92338385736113,42669700
2019-04-11,25.069992065429688,25.432200482722646,25.001000064273843,25.225224479255107,50440100
2019-04-12,26.01862907409668,26.061748450953704,25.49256412296727,25.49256412296727,100192000
2019-04-15,25.734039306640625,25.992758881674163,25.578806903660922,25.958263705955865,57438800
2019-04-16,25.768537521362305,25.915145736477882,25.009625472169336,25.268345077714883,105168400
