Price,Close,High,Low,Open,Volume
2020-02-28,25.009904861450195,25.229289991813793,24.307873113796965,24.571134600723,171198800
2020-03-02,25.773365020751953,25.782138952761034,24.079711601137124,24.878273316016294,147776300
2020-03-03,24.35173988342285,26.106820235381257,24.23766039700658,25.773355704970182,138698500
2020-03-04,24.913373947143555,24.939700764372834,24.044609063885176,24.79051881429156,111239800
2020-03-05,23.650484085083008,24.153873493794446,23.314890022971742,24.056727578269268,110878700
2020-03-06,22.705520629882812,23.147090475048536,22.166806564210226,22.4935673063379,119121200
2020-03-09,19.367258071899414,20.74495582969656,18.996339250439913,19.63219936531806,145196000
2020-03-10,20.85093116760254,20.91275068394313,19.066988371561724,20.53300030133038,134863600
2020-03-11,20.02077865600586,21.160028083544244,19.658691485012962,20.17091248430453,127347000
2020-03-12,18.113197326660156,20.197407773724922,17.7952664626793,18.183848442605292,139552600
2020-03-13,21.336654663085938,21.416137369523064,18.969840036858795,19.596870089367755,128357400
2020-03-16,18.05137825012207,19.190627733022822,17.29187747188456,17.53032562567385,121688800
2020-03-17,19.411413192749023,20.03844335228207,17.68929152306814,18.59892447617804,120065700
2020-03-18,18.3604736328125,18.519437350547864,17.397851305730033,17.901240623029913,148272500
2020-03-19,18.722564697265625,19.208290920319072,16.7796564361408,17.892412801935325,122461300
2020-03-20,17.371360778808594,19.28777430545494,17.274214857054936,19.217123185394705,150910400
2020-03-23,15.96716594696045,17.371358225676968,15.852358525407073,17.00927107802859,181898500
2020-03-24,18.57242774963379,18.67840356607198,16.788485223190285,17.150572350855374,147882400
2020-03-25,18.63425064086914,19.517390465702224,18.024883690086764,19.172964788587556,146991300
2020-03-26,20.0649356842041,20.26805911874062,18.69606966562527,18.819708698812768,116111400
2020-03-27,19.075820922851562,19.605705164908244,18.634251001880255,19.146472042828748,91522800
2020-03-30,19.464401245117188,19.73817410084441,18.78438322123965,19.119975591054757,80449100
2020-03-31,18.749052047729492,19.861808071320443,18.510603967433934,19.270104511580534,95213700
2020-04-01,17.459674835205078,17.97189586898734,17.230058277377783,17.60097707318256,83961300
2020-04-02,18.16618537902832,18.360477212679204,17.300708781082257,17.353696697325457,70007400
2020-04-03,17.689292907714844,18.316321431873597,17.380193604001,18.016053729346517,68293500
2020-04-06,18.890357971191406,19.07581818732069,18.37813700369697,18.57242881911387,97766200
2020-04-07,19.552719116210938,20.20624251592245,19.296609391404477,20.135591383101094,94560300
2020-04-08,20.709627151489258,20.842097772877768,19.791161032212297,19.791161032212297,81212300
2020-04-09,21.954856872558594,22.36110038877556,21.2395123922461,21.257175593243943,125275700
2020-04-13,21.124696731567383,21.946016729244715,21.001057741621945,21.884197234271994,83164700
2020-04-14,20.956905364990234,21.76939398305192,20.400528076878214,21.636923360592426,88991100
2020-04-15,19.59687042236328,20.003113875984685,19.349590699862013,19.57037562494894,99082200
2020-04-16,18.91685676574707,19.614536412318976,18.62542066550337,19.56154848985349,89213300
2020-04-17,20.55949592590332,20.66547176260563,19.702849209539295,19.72934401094265,92800300
2020-04-20,19.87064552307129,20.427022856556867,19.588041056256042,19.932465039630188,74446300
2020-04-21,19.111146926879883,19.75584033507504,18.98750787971223,19.340763503373875,78871300
2020-04-22,19.2524471282959,19.632197515005732,19.208290811706362,19.57037799799818,49669500
2020-04-23,19.314268112182617,19.773499526689246,19.296604911963577,19.393749144257324,50614800
2020-04-24,19.58803939819336,19.69401522205083,19.137637935660745,19.526219886867278,47633500
2020-04-27,20.727291107177734,20.88625654535039,19.826489764958605,19.888309283257847,66916700
2020-04-28,21.098209381103516,21.910698068260675,21.06288466485607,21.592768884211697,65504900
2020-04-29,21.88420867919922,22.175644796809785,21.645760487211724,21.99901613212517,73493900
2020-04-30,21.2395076751709,21.530943689088094,21.06288075778619,21.38080988286074,55244100
2020-05-01,20.38286781311035,20.71846021729589,20.144419647674113,20.647809096180215,51772600
2020-05-04,20.250391006469727,20.303378910060744,19.808821212816067,20.047269305658265,45886100
2020-05-05,20.011945724487305,20.77144641527601,19.97662101194998,20.736120018283362,45691900
2020-05-06,19.738178253173828,20.382870013507855,19.6322007178319,20.312218884765166,53874600
2020-05-07,20.17091178894043,20.638976457372276,19.9677900530844,20.011946366286015,51884300
2020-05-08,20.815601348876953,20.859759342194096,20.532996929468077,20.727287046697878,45181000
2020-05-11,19.941293716430664,20.4181899476112,19.923630518730217,20.40935834876098,68951800
2020-05-12,19.314268112182617,20.153249909121172,19.296604911963577,20.05610399237194,69588700
2020-05-13,18.431129455566406,19.20829178429944,18.29865713017918,19.128809062849342,112113400
2020-05-14,19.172964096069336,19.243616896581354,17.75111017487452,17.918907207179608,88359100
2020-05-15,18.93451690673828,19.16413344623877,18.749056681410597,18.89919050783571,64484000
2020-05-18,20.250391006469727,20.365198411659442,19.490890422359804,19.799989614808382,86589400
2020-05-19,19.614532470703125,20.312213661528993,19.596870956400902,20.0119460204717,62179000
2020-05-20,20.23273277282715,20.31221548993551,19.994284621502064,20.029611022197113,59789500
2020-05-21,20.223899841308594,20.550662288404943,20.117924015110862,20.1444171294326,57726000
2020-05-22,20.011945724487305,20.268057049318035,19.83531710843471,20.25039385082171,48107000
2020-05-26,21.4426326751709,21.72523711167145,20.93041171289982,20.974568024432287,119485500
2020-05-27,22.9439697265625,23.111766746510924,22.051998399249257,23.023452436829892,117672700
2020-05-28,21.954856872558594,23.085274785131414,21.893037353521713,23.032286866593452,84340800
2020-05-29,21.301334381103516,21.999014001685556,21.248344776156305,21.566275668017074,113811100
2020-06-01,21.73406982421875,21.963686361751616,21.239510350553157,21.44263377359153,58375500
2020-06-02,21.937192916870117,22.42291913641169,21.689913164774033,22.043168750300225,71118100
2020-06-03,22.952800750732422,23.08527136970631,22.422916590381558,22.520062497041554,86744600
2020-06-04,23.815425872802734,23.8598901406661,22.739373289237722,22.86387459621762,94545300
2020-06-05,24.99818992614746,25.79855851060046,24.793649912089375,25.745201057291023,118767900
2020-06-08,25.380590438842773,25.700736877046317,25.02486953563421,25.425054703642356,79598500
2020-06-09,25.096012115478516,25.3805891629805,24.500181837619955,24.65136270502296,77773400
2020-06-10,23.655345916748047,24.98929397563005,23.575308897518912,24.87368419398678,90415300
2020-06-11,21.280920028686523,22.846086081492775,21.058595334189093,22.214683067094608,149875500
2020-06-12,22.03682518005371,22.276934570267354,21.37874426247734,22.259149883135034,73729700
2020-06-15,22.365867614746094,22.383654000327073,21.067491998990352,21.129742652320683,76538900
2020-06-16,22.943910598754883,23.335202583846144,22.10797086650935,23.281845125580112,96796500
2020-06-17,22.232473373413086,23.032842075615335,22.16132952646629,23.032842075615335,58349500
2020-06-18,22.268043518066406,22.668226973857045,21.85896517422824,21.965681780160818,53419000
2020-06-19,22.454795837402344,22.668227356668943,21.778928511623306,22.62376309289784,127563600
2020-06-22,21.8945369720459,22.259149340514732,21.885643780595093,22.134646356406297,55484300
2020-06-23,22.045717239379883,22.597081524828045,22.01903766574744,22.241362357409425,46108300
2020-06-24,21.1742000579834,21.823389351676564,21.058591981579227,21.823389351676564,75437100
2020-06-25,21.983469009399414,22.027934973763738,20.94298919011771,21.076385387007576,65031900
2020-06-26,20.587268829345703,21.440996640176575,20.471660720732643,21.42321025540441,118139200
2020-06-29,20.80069923400879,21.200884388742935,20.542803453560165,20.818485617819842,66269200
2020-06-30,21.120847702026367,21.263135382427993,20.542803788369394,20.631734012671146,61716200
2020-07-01,20.68509292602539,21.40542457083099,20.658413347994415,21.369853496326094,57379900
2020-07-02,20.711772918701172,21.334281152725406,20.649520568715957,21.20088665230615,56000200
2020-07-06,21.040809631347656,21.414315198019036,20.8629491915221,21.183097304726957,59589000
2020-07-07,20.4627628326416,20.800695584750386,20.36493943504578,20.79180239440507,60645800
2020-07-08,20.54280662536621,20.622843668670747,20.187087375236707,20.480555968618948,52922600
2020-07-09,20.24933433532715,20.59616032886252,19.911399837244026,20.400515201058464,79385900
2020-07-10,21.360960006713867,21.38763788817093,20.169299343811225,20.195977225268287,81142900
2020-07-13,21.51214027404785,21.796715642825507,21.218671712970522,21.672214343036032,73598100
2020-07-14,21.467676162719727,21.476569355785852,20.85406110698523,21.245351424675974,67423100
2020-07-15,21.876754760742188,22.11686588709133,21.592179364863128,22.019042458681717,57384400
2020-07-16,21.280920028686523,21.538815792278083,20.93409404805543,21.120845977255925,78067100
2020-07-17,20.649518966674805,21.325386305393753,20.631734278547626,21.236456079945974,66659100
2020-07-20,20.96966552734375,21.07638212911927,20.55169570414555,20.622839539928286,61114000
2020-07-21,21.7166748046875,21.77003225293708,21.067487146342373,21.08527183162377,75499300
2020-07-22,21.618854522705078,21.636640906756057,21.316492778650215,21.556603874729596,52193700
2020-07-23,21.823392868041992,21.912321389049854,21.440994121378075,21.8056064853593,61047600
2020-07-24,21.654430389404297,22.081293490491245,21.58328653922314,21.84118236005364,50217600
2020-07-27,21.467676162719727,21.583285976376235,21.236458231609845,21.5388200110456,54721300
2020-07-28,21.663318634033203,21.841177370755272,21.414314367178953,21.45877862730877,48406500
2020-07-29,22.47258186340332,22.4903682471096,21.51213919390202,21.66332006299958,71393500
2020-07-30,22.09018325805664,22.188006672961528,21.65442703124847,21.98346665123286,61755900
2020-07-31,22.125751495361328,22.188003830819444,21.752245963626162,22.170217449259983,61955800
2020-08-03,22.22357940673828,22.50815478461712,21.956790414027633,22.25915217707466,58284000
2020-08-04,22.241363525390625,22.2858277875769,22.107969042628923,22.196897567001475,37985300
2020-08-05,22.579301834106445,22.757162318628655,22.454800512662874,22.517051173384658,51322600
2020-08-06,22.65044403076172,22.828304502265325,22.481478448656777,22.63265934057389,51999700
2020-08-07,23.21959114074707,23.290734973620406,22.463686856341145,22.53483068921448,63354500
2020-08-10,23.619779586791992,23.842104323818806,23.308524615713825,23.397454849765175,64051100
2020-08-11,23.939926147460938,24.678044157104594,23.8154248458497,24.260074290121857,81441000
2020-08-12,23.770957946777344,24.517969119407642,23.486382585052077,24.437932086897042,61971300
2020-08-13,23.433021545410156,23.71759686361827,23.2462679327094,23.557522823075534,55955500
2020-08-14,23.53973960876465,23.708706862760234,23.050625926812543,23.175127221228806,50931900
2020-08-17,23.032838821411133,23.48638141769418,22.97948136779044,23.397451197524447,57518700
2020-08-18,22.70380401611328,23.112880740773214,22.641551661479475,23.006165810950286,45850100
2020-08-19,22.677122116088867,23.192915414018454,22.57929869358743,22.81940980543475,59856000
2020-08-20,22.3214054107666,22.525943775249576,22.250261558068036,22.374762876239718,49403700
2020-08-21,22.214685440063477,22.614870611387683,22.143541598072837,22.214685440063477,55010700
2020-08-24,22.846088409423828,22.854981601654245,22.268044484070554,22.428116855609122,54579500
2020-08-25,23.121767044067383,23.29073427817233,22.881655979213416,23.157339807543256,57304700
2020-08-26,22.73047637939453,23.068410866226085,22.712691692879304,23.068410866226085,39478000
2020-08-27,23.166236877441406,23.317417766191905,22.623765673503954,22.66822994234693,52934800
2020-08-28,23.388561248779297,23.53974213516865,23.112879054611575,23.477491481279465,46466400
2020-08-31,22.890552520751953,23.24627172656647,22.84608825610125,23.201807461915767,49416200
2020-09-01,22.86387062072754,23.032837862394466,22.588188476262513,22.748262526662465,46109200
2020-09-02,23.139558792114258,23.26406010074754,22.668229743969086,22.70380251569466,57300900
2020-09-03,22.97836685180664,23.838041641336797,22.799267439149105,23.461934241170837,86192500
2020-09-04,23.76640510559082,23.963413117036506,23.10373822305241,23.515666239008212,99621400
2020-09-08,22.81717872619629,23.56939355963297,22.736584157755313,23.408204422751016,74978600
2020-09-09,22.844043731689453,23.032096582581897,22.593304889147568,22.960457157286875,53822700
2020-09-10,22.512712478637695,23.18433279561871,22.458983331524475,23.01419021175705,56609600
2020-09-11,22.8350887298584,22.90672815559211,22.467936459470792,22.584349885781087,47708300
2020-09-14,23.058961868286133,23.273880142872972,22.87090901852963,22.987322443423853,47802400
2020-09-15,22.638076782226562,23.130597534621955,22.557482228850102,23.076868401710428,63820200
2020-09-16,22.924638748168945,23.202241313128223,22.432116195091698,22.638081041369865,64598600
2020-09-17,22.70076560974121,22.817179039075235,22.476892185006125,22.50375590284238,48862000
2020-09-18,22.575397491455078,22.906730943307945,22.476894336595183,22.521668342620696,94055800
2020-09-21,21.9127254486084,22.190329664882746,21.518709536250903,22.00227514069631,75218600
2020-09-22,21.43811798095703,22.029143640129657,21.321702852563863,21.733630810543342,68665300
2020-09-23,20.82918357849121,21.724677274687643,20.82918357849121,21.581398419937706,59950300
2020-09-24,20.900821685791016,21.330658222892772,20.55157971289816,20.936640543206877,53570700
2020-09-25,21.03514862060547,21.08887776899,20.712770314260627,20.847095747250197,42111300
2020-09-28,21.572444915771484,21.769452929004622,21.303797469724586,21.384390337123612,47996900
2020-09-29,21.285886764526367,21.482894773872356,21.070968470325624,21.473939631444978,45695200
2020-09-30,21.572444915771484,21.778408071608695,21.285887184516444,21.294842327120517,56226100
2020-10-01,21.581396102905273,21.858998640676838,21.36647784385453,21.733630083235195,44782200
2020-10-02,21.679901123046875,21.876910825325318,21.106785715732077,21.169469999904802,51682100
2020-10-05,22.047054290771484,22.12764714744199,21.832134312921536,21.957504584670435,44396800
2020-10-06,21.82318115234375,22.55748567711858,21.742586586647136,22.31570198002874,67541100
2020-10-07,22.279878616333008,22.485843429483577,22.029141517221966,22.05600523040193,47648000
2020-10-08,22.602262496948242,22.65599164477725,22.217199903466284,22.34257019242571,52080600
2020-10-09,22.709718704223633,22.826132123062024,22.423161019681263,22.691808421935104,44511500
2020-10-12,22.996274948120117,23.13059864083207,22.602257302549088,22.655986438030187,48362900
2020-10-13,22.342565536499023,22.9962754409194,22.24406069599075,22.96045487781877,61186900
2020-10-14,21.15155792236328,22.020186031257794,21.124692501586534,21.805267789098895,127409500
2020-10-15,21.626171112060547,21.670946818970375,21.02619030361744,21.124695150800488,66832400
2020-10-16,21.706764221191406,21.805269061770385,21.43811682981768,21.670945366083522,58357700
2020-10-19,21.24110984802246,21.77840640706909,21.214246130282266,21.760496123229846,51377900
2020-10-20,21.617218017578125,21.921686021320244,21.38438944365658,21.393344585886492,62476400
2020-10-21,21.53662109375,21.796315066002965,21.500802236760464,21.68885507899726,41564900
2020-10-22,22.27092742919922,22.306746286389714,21.491847216087866,21.536621214580627,55402000
2020-10-23,22.297794342041016,22.620172643069367,22.12765004894063,22.602262357896947,51007400
2020-10-26,21.975414276123047,22.011233132788412,21.626170602529168,21.912728287926225,59450200
2020-10-27,21.357524871826172,21.841090576793576,21.321704304337423,21.751542574109045,55009300
2020-10-28,21.017234802246094,21.187379069552012,20.70381339933854,20.963505662893162,81942500
2020-10-29,21.07992172241211,21.267974572467093,20.703814314283527,20.918732589211487,57490400
2020-10-30,21.22319984436035,21.34856840676325,20.811271883864524,21.035145292737447,66453400
2020-11-02,21.563486099243164,21.72467522261589,21.01723444959526,21.393341834792118,59756400
2020-11-03,22.1097412109375,22.333614648895097,21.948552062325025,22.011236351670146,65106200
2020-11-04,21.205291748046875,21.617218042994814,20.838139456282413,21.39334461103996,88845500
2020-11-05,22.038101196289062,22.199290340638708,21.36648090017804,21.402299761134216,74722600
2020-11-06,21.769451141357422,22.351521698673547,21.697811714426496,22.324657981086116,55454500
2020-11-09,24.858903884887695,25.315605850540198,23.55148227003607,23.820131389370914,178378800
2020-11-10,24.76935577392578,24.858905486138944,24.339519204925022,24.617121775569007,77694600
2020-11-11,24.48279571533203,24.8678582453391,24.28578773375521,24.84994796300888,48360900
2020-11-12,23.900724411010742,24.08877724518513,23.560435890097356,24.035048107995088,67912600
2020-11-13,24.178327560424805,24.36638039937922,23.96340929818325,24.07086757529477,52421000
2020-11-16,24.697715759277344,25.073823175226487,24.339518626949268,24.948454605916325,57396700
2020-11-17,24.67085075378418,24.715626463599005,24.18728504391486,24.402203326969968,46402300
2020-11-18,24.160417556762695,25.011137182459095,24.142507274364792,24.742488070546187,54416700
2020-11-19,24.160417556762695,24.187282980359548,23.864904729271473,24.115643558786477,46423000
2020-11-20,24.0081844329834,24.13355470624403,23.84699530166159,23.945500150362385,40538000
2020-11-23,24.527568817138672,24.643983940013886,24.232056001559357,24.276831705749235,45421200
2020-11-24,25.95140838623047,25.960363528665518,25.002185492359636,25.011140634794682,80387800
2020-11-25,25.99618148803711,26.005136629572938,25.503658951678144,25.709622082946396,57249900
2020-11-27,25.960359573364258,26.058864417122866,25.79917045012963,25.942449291222964,25971600
2020-11-30,25.217100143432617,25.84394635917028,25.163371004603782,25.71857609121163,63567900
2020-12-01,25.691715240478516,26.005138383294586,25.67380495619903,25.736489243158502,50255100
2020-12-02,26.023048400878906,26.130508404488907,25.548437797316662,25.69171666345079,45257500
2020-12-03,26.05007553100586,26.22128024526584,25.79777393728925,26.077108397046068,54013700
2020-12-04,26.392486572265625,26.51863651750045,26.13117400723451,26.31138968785349,66188200
2020-12-07,26.212270736694336,26.266334753094792,25.851841096251132,26.04106601298478,42197800
2020-12-08,26.068099975585938,26.26633585649117,25.923928113352286,26.005025000691735,33869100
2020-12-09,25.950958251953125,26.35644267284718,25.90590519126005,26.35644267284718,54886300
2020-12-10,26.230295181274414,26.248315376038597,25.653605982214007,25.797777852313043,58859600
2020-12-11,25.743711471557617,25.905905240221784,25.500420818561366,25.84283026766663,40538400
2020-12-14,25.42833137512207,26.095126550719485,25.356245456642995,26.05908445081188,40267100
2020-12-15,25.806791305541992,25.968985104759888,25.45537255301284,25.545480410207716,43672700
2020-12-16,25.878873825073242,25.96898167035132,25.626573920691662,25.950959757562863,42463200
2020-12-17,25.97799301147461,26.05908990155949,25.70767119030116,25.869863251806695,43182700
2020-12-18,25.83381462097168,26.2212770605012,25.74370679711257,26.03205045853069,82817200
2020-12-21,26.7979679107666,27.023236640734712,25.88788203545576,26.221280512020726,93397400
2020-12-22,26.320396423339844,26.834010548685825,26.284354321840304,26.834010548685825,39054300
2020-12-23,27.077302932739258,27.347626462641966,26.428529554568254,26.482593573083133,52537200
2020-12-24,26.99620819091797,27.2755426992148,26.79797229483428,27.2755426992148,22632300
2020-12-28,27.149391174316406,27.527842773458666,27.02324121415709,27.239499025286335,32861200
2020-12-29,27.041259765625,27.257517549863564,26.96917383754548,27.185431621784044,33291900
2020-12-30,27.01422691345215,27.230484697813644,26.978184808723945,27.032248825148297,26370100
2020-12-31,27.311580657958984,27.38366658364115,26.942140074004868,27.041258866316863,28716000
2021-01-04,27.059282302856445,27.545861898975744,26.806980689413464,27.446743101075977,51483900
2021-01-05,27.266529083251953,27.518830696206447,26.951152496724866,27.185432197611725,48507000
2021-01-06,28.969562530517578,29.393065441754082,28.257712457878743,28.74429206258758,107002800
2021-01-07,29.609325408935547,30.294140904813307,29.59130349623766,30.014809851317025,74358500
2021-01-08,29.311967849731445,29.735474188113248,28.933518009982105,29.663386540163902,44641400
2021-01-11,29.798551559448242,29.8526172997612,28.74429368464517,28.915498424974356,51868200
2021-01-12,30.330181121826172,30.6095155794184,29.915687491072262,30.113921632508323,68166200
2021-01-13,30.149967193603516,30.348204783808054,29.816570422437113,30.122936044876777,43172800
2021-01-14,30.62754249572754,30.969948540228906,30.113926554318425,30.167992294816365,48483500
2021-01-15,29.744483947753906,30.303152917186804,29.465152900365766,29.996787282678806,57684300
2021-01-19,29.528226852416992,30.276117281825016,29.014614400190414,29.28493620073153,78130200
2021-01-20,29.140762329101562,29.546246720532018,28.97856857252938,29.519212136218023,53920000
2021-01-21,28.627153396606445,29.266915826879938,28.59110957135286,29.140765875820758,49626600
2021-01-22,28.42891502380371,28.609130707854277,28.158593216392003,28.257712014486227,45314500
2021-01-25,28.077497482299805,28.20364743511195,27.54586308307118,28.176616284460323,48078400
2021-01-26,27.879257202148438,28.320783686059123,27.852224337093684,28.29375082100437,36373000
2021-01-27,26.879064559936523,27.41970985094421,26.734892711489675,27.311580105277073,63809200
2021-01-28,27.320592880249023,27.70805539325478,26.9601632351265,27.410700721195685,51223300
2021-01-29,26.71687126159668,27.482785293846522,26.662807247162583,27.392677457347006,64019100
2021-02-01,26.99620819091797,27.068295846218543,26.644789464649154,26.915113016033416,40985300
2021-02-02,27.96036148071289,28.11354431924802,27.518834879915012,27.554876990865658,53527000
2021-02-03,28.455947875976562,28.59110877960626,27.825194700819136,27.85222756901073,49404900
2021-02-04,29.284940719604492,29.311971872631243,28.636167266997038,28.65418746279342,51751900
2021-02-05,29.167795181274414,29.654376479437133,29.12274212122116,29.6363545679502,42008800
2021-02-08,29.816572189331055,29.98777520362597,29.194831670475278,29.22186282080385,46014100
2021-02-09,29.690425872802734,29.75350085617678,29.366038279834033,29.708447787670863,35868600
2021-02-10,29.717449188232422,30.113920898772342,29.609321164872057,29.84359912170749,45031900
2021-02-11,29.627344131469727,30.014806619432782,29.329987759965423,29.708441011213807,29479900
2021-02-12,30.06886863708496,30.140956279449586,29.654375005472296,29.73547188446851,37468300
2021-02-16,30.879846572875977,31.141159197849962,30.366233999556897,30.618533947901987,52802600
2021-02-17,31.0059871673584,31.141149777271497,30.447321691884973,30.67259041685483,45455300
2021-02-18,30.8077449798584,31.222241984153438,30.65456391971589,30.690607735276753,37541700
2021-02-19,31.12312889099121,31.294331890164173,30.79874136638723,30.816763277457238,54514100
2021-02-22,31.67278480529785,31.762890922344923,31.00598785223422,31.042031673984262,56783400
2021-02-23,32.00619125366211,32.33958811247229,31.663781718021642,31.91608167200458,67440700
2021-02-24,32.78111267089844,32.90726263327281,32.07827176472472,32.20442516442777,58139500
2021-02-25,32.37562942504883,33.366810684825595,32.222444866819295,33.30373570123955,74762000
2021-02-26,31.27631378173828,32.46573255834636,31.249282630510802,32.19541073408607,70933300
2021-03-01,32.249473571777344,32.483751548432934,31.753883032343005,32.006182920637976,45901700
2021-03-02,32.015193939208984,32.38463455505256,31.988162788909914,32.123325415062006,41167400
2021-03-03,32.81715393066406,33.31274799215036,32.294532153090465,32.41167288010802,66047000
2021-03-04,33.0526008605957,33.3876536555117,32.52737979154734,32.726602052828,96512800
2021-03-05,33.441986083984375,34.04870336687115,32.75376564928116,33.53253976804456,74292300
2021-03-08,33.62309646606445,34.166425472111506,33.342374522112586,33.84948412765099,65335500
2021-03-09,32.889591217041016,33.650253713544416,32.427762019421436,33.09786740062638,63946000
2021-03-10,33.84042739868164,33.98531536696922,32.934876733283886,33.08882214269036,53365600
2021-03-11,33.72270202636719,34.22075410880968,33.36953443085971,33.74986743586738,45834000
2021-03-12,34.3565788269043,34.573912429521485,34.03058360457915,34.33846740548616,46069600
2021-03-15,34.184532165527344,34.47430805587641,33.7045914948369,34.4380852059825,50131600
2021-03-16,34.084930419921875,34.157376139613234,33.47821306231595,33.885708145172686,50300400
2021-03-17,34.36564636230469,34.736921974465496,33.804205950978904,34.41092320195328,63796000
2021-03-18,35.26213073730469,36.19484998255582,34.79124412272366,34.87274379552423,95439700
2021-03-19,34.89086151123047,35.244025672268535,33.9853109631734,34.673531314161444,106252700
2021-03-22,34.10304260253906,34.75504027654346,33.867600917149765,34.483375730509,54701300
2021-03-23,33.4148063659668,34.24791095678346,33.306137846329726,33.83135866137513,49838000
2021-03-24,33.4148063659668,34.22074555407426,33.40574892879697,33.69552473902886,43896800
2021-03-25,34.10304260253906,34.18454231178961,33.17032639453997,33.38765664960669,47517900
2021-03-26,35.026695251464844,35.09913749855806,34.48336630786162,34.72786191440225,66846000
2021-03-29,34.6916389465332,34.98141481387583,34.28414055358238,34.45619389531681,45680000
2021-03-30,35.30742263793945,35.73302910980962,34.981423839467524,34.981423839467524,56705900
2021-03-31,35.03574752807617,35.30741544102831,34.827471328040275,34.97235926956094,49270000
2021-04-01,35.76018524169922,35.78735064709514,35.06291104986659,35.16252214218561,65587000
2021-04-05,36.04091262817383,36.475576494880485,35.85980182011238,36.22202343623527,50328500
2021-04-06,35.9412956237793,36.357851450408525,35.73301943766507,35.79640769194328,42590100
2021-04-07,36.267303466796875,36.35786060599885,35.850750989672704,36.013750385834626,43136400
2021-04-08,35.950355529785156,36.086186032102624,35.51569170444743,36.040909197996804,45285900
2021-04-09,36.21296691894531,36.38502027465603,35.778299628221525,36.140521219024315,45872900
2021-04-12,36.276363372802734,36.566139329135304,36.08619509475796,36.21297509825511,45544600
2021-04-13,35.60624313354492,36.05901835493222,35.4975780476442,36.049964370440826,46770400
2021-04-14,36.11335372924805,36.52085213183603,35.24402265226005,35.29835692407208,52023800
2021-04-15,35.08102798461914,36.07713215554719,34.456195927116084,35.97752104757418,118128900
