Price,Close,High,Low,Open,Volume
2020-02-28,25.009902954101562,25.229288067734032,24.307871259987895,24.571132726836623,171198800
2020-03-02,25.773359298706055,25.7821332287672,24.079706255105865,24.878267792693215,147776300
2020-03-03,24.351747512817383,26.10682841464206,24.237667990660032,25.773363779756625,138698500
2020-03-04,24.913372039794922,24.93969885500864,24.044607223048512,24.79051691634862,111239800
2020-03-05,23.650482177734375,24.153871545848794,23.314888142687877,24.056725638158177,110878700
2020-03-06,22.705522537231445,23.147092419490683,22.16680842630486,22.493569195881662,119121200
2020-03-09,19.367259979248047,20.74495787272521,18.99634112125929,19.632201298758943,145196000
2020-03-10,20.850929260253906,20.912748770939526,19.066986627400087,20.53299842306462,134863600
2020-03-11,20.020776748657227,21.16002606766108,19.658689612159815,20.170910562652878,127347000
2020-03-12,18.113197326660156,20.197407773724922,17.7952664626793,18.183848442605292,139552600
2020-03-13,21.33665657043457,21.416139283976896,18.96984173263065,19.59687184119174,128357400
2020-03-16,18.051376342773438,19.19062570529856,17.29187564478646,17.530323773380793,121688800
2020-03-17,19.41141128540039,20.038441383321995,17.68928978493369,18.598922648663844,120065700
2020-03-18,18.360477447509766,18.519441198272517,17.397854920426315,17.9012443423138,148272500
2020-03-19,18.722564697265625,19.208290920319072,16.7796564361408,17.892412801935325,122461300
2020-03-20,17.371362686157227,19.28777642322282,17.274216753737093,19.217125295405204,150910400
2020-03-23,15.96716594696045,17.371358225676968,15.852358525407073,17.00927107802859,181898500
2020-03-24,18.572431564331055,18.678407402536227,16.788488671473385,17.150575873509617,147882400
2020-03-25,18.63425064086914,19.517390465702224,18.024883690086764,19.172964788587556,146991300
2020-03-26,20.064931869506836,20.268055265426018,18.69606611117352,18.81970512085506,116111400
2020-03-27,19.07582664489746,19.605711045899962,18.63425659147139,19.14647778606739,91522800
2020-03-30,19.464401245117188,19.73817410084441,18.78438322123965,19.119975591054757,80449100
2020-03-31,18.749059677124023,19.861816153519452,18.510611499798788,19.270112353002574,95213700
2020-04-01,17.45967674255371,17.971897832292573,17.230060159642395,17.600978995967484,83961300
2020-04-02,18.166187286376953,18.3604791404274,17.30071059756065,17.35369851936729,70007400
2020-04-03,17.68929100036621,18.316319456915593,17.38019172998101,18.016051786764887,68293500
2020-04-06,18.89035415649414,19.075814335171795,18.37813329243702,18.572425068618852,97766200
2020-04-07,19.552715301513672,20.206238573724047,19.296605626673717,20.135587454686586,94560300
2020-04-08,20.709627151489258,20.842097772877768,19.791161032212297,19.791161032212297,81212300
2020-04-09,21.954856872558594,22.36110038877556,21.2395123922461,21.257175593243943,125275700
2020-04-13,21.12470245361328,21.946022673761533,21.001063430177755,21.884203162043768,83164700
2020-04-14,20.956907272338867,21.769395964347495,20.40052993358934,21.636925329831463,88991100
2020-04-15,19.596872329711914,20.003115822872687,19.349592583143096,19.570377529718854,99082200
2020-04-16,18.916854858398438,19.614534434624705,18.62541878753965,19.561546517501885,89213300
2020-04-17,20.559492111206055,20.66546792824515,19.70284555378794,19.729340350275336,92800300
2020-04-20,19.870643615722656,20.427020895802546,19.58803917603412,19.932463126347606,74446300
2020-04-21,19.11114501953125,19.755838363384104,18.987505984703134,19.340761573108832,78871300
2020-04-22,19.25244903564453,19.63219945997641,19.208292714680407,19.570379936844365,49669500
2020-04-23,19.314268112182617,19.773499526689246,19.296604911963577,19.393749144257324,50614800
2020-04-24,19.588041305541992,19.694017139718657,19.137639799152378,19.526221788196352,47633500
2020-04-27,20.7272891998291,20.886254623373574,19.826487940502723,19.888307453113264,66916700
2020-04-28,21.098207473754883,21.91069608746035,21.062882760700912,21.592766932153236,65504900
2020-04-29,21.884206771850586,22.17564286406063,21.645758600645376,21.999014214770334,73493900
2020-04-30,21.239511489868164,21.530947556128393,21.06288454076058,21.380813722936427,55244100
2020-05-01,20.382863998413086,20.718456339791786,20.14441587760293,20.647805231898623,51772600
2020-05-04,20.250396728515625,20.303384647079152,19.808826810089922,20.047274970309136,45886100
2020-05-05,20.011945724487305,20.77144641527601,19.97662101194998,20.736120018283362,45691900
2020-05-06,19.738170623779297,20.382862134920735,19.632193129400846,20.31221103348681,53874600
2020-05-07,20.17091178894043,20.638976457372276,19.9677900530844,20.011946366286015,51884300
2020-05-08,20.815603256225586,20.859761253588957,20.53299881092146,20.727288945954204,45181000
2020-05-11,19.941295623779297,20.418191900574097,19.9236324243894,20.409360300879147,68951800
2020-05-12,19.314268112182617,20.153249909121172,19.296604911963577,20.05610399237194,69588700
2020-05-13,18.431129455566406,19.20829178429944,18.29865713017918,19.128809062849342,112113400
2020-05-14,19.172962188720703,19.243614982204097,17.751108408973558,17.918905424586,88359100
2020-05-15,18.93451499938965,19.16413151575996,18.749054792744104,18.899188604045644,64484000
2020-05-18,20.250396728515625,20.365204166145862,19.490895929797638,19.79999520958674,86589400
2020-05-19,19.614530563354492,20.31221168633672,19.596869050769705,20.011944074477935,62179000
2020-05-20,20.23273277282715,20.31221548993551,19.994284621502064,20.029611022197113,59789500
2020-05-21,20.223899841308594,20.550662288404943,20.117924015110862,20.1444171294326,57726000
2020-05-22,20.011945724487305,20.268057049318035,19.83531710843471,20.25039385082171,48107000
2020-05-26,21.4426326751709,21.72523711167145,20.93041171289982,20.974568024432287,119485500
2020-05-27,22.943967819213867,23.111764825213204,22.051996566050835,23.023450522873805,117672700
2020-05-28,21.954856872558594,23.085274785131414,21.893037353521713,23.032286866593452,84340800
2020-05-29,21.301332473754883,21.9990120318658,21.24834287355243,21.566273736945263,113811100
2020-06-01,21.73407554626465,21.9636921442499,21.239515942393716,21.44263941890949,58375500
2020-06-02,21.937192916870117,22.42291913641169,21.689913164774033,22.043168750300225,71118100
2020-06-03,22.952802658081055,23.08527328806308,22.42291845369749,22.520064368430187,86744600
2020-06-04,23.81542205810547,23.859886318846655,22.739369646899956,22.863870933937537,94545300
2020-06-05,24.998186111450195,25.7985545737678,24.7936461286047,25.74519712860065,118767900
2020-06-08,25.380590438842773,25.700736877046317,25.02486953563421,25.425054703642356,79598500
2020-06-09,25.09601593017578,25.38059302093465,24.500185561748566,24.651366452131683,77773400
2020-06-10,23.65534782409668,24.989295990535933,23.575310798414097,24.873686199570958,90415300
2020-06-11,21.28092384338379,22.846090176752845,21.05859910903369,22.21468704917295,149875500
2020-06-12,22.036827087402344,22.276936498398126,21.378746112867237,22.25915180972649,73729700
2020-06-15,22.365869522094727,22.383655909192516,21.06749379561424,21.129744454253274,76538900
2020-06-16,22.943912506103516,23.33520452372324,22.107972704365537,23.281847061021555,96796500
2020-06-17,22.232473373413086,23.032842075615335,22.16132952646629,23.032842075615335,58349500
2020-06-18,22.268041610717773,22.668225032231067,21.85896330191883,21.9656798987107,53419000
2020-06-19,22.454797744750977,22.668229282146815,21.77893036156262,22.62376501459884,127563600
2020-06-22,21.8945369720459,22.259149340514732,21.885643780595093,22.134646356406297,55484300
2020-06-23,22.045719146728516,22.597083479879547,22.01903957078781,22.24136428168486,46108300
2020-06-24,21.17420196533203,21.823391317503454,21.05859387851401,21.823391317503454,75437100
2020-06-25,21.98346519470215,22.027931151350483,20.942985555970452,21.076381729712647,65031900
2020-06-26,20.587268829345703,21.440996640176575,20.471660720732643,21.42321025540441,118139200
2020-06-29,20.800701141357422,21.200886332787096,20.542805337260692,20.818487526799426,66269200
2020-06-30,21.120847702026367,21.263135382427993,20.542803788369394,20.631734012671146,61716200
2020-07-01,20.685094833374023,21.40542654460058,20.658415252882957,21.369855466815714,57379900
2020-07-02,20.711769104003906,21.33427722337449,20.64951676548434,21.20088274752385,56000200
2020-07-06,21.040809631347656,21.414315198019036,20.8629491915221,21.183097304726957,59589000
2020-07-07,20.462764739990234,20.80069752359797,20.364941333276224,20.791804332423716,60645800
2020-07-08,20.542802810668945,20.622839839111,20.18708362659474,20.480552165481317,52922600
2020-07-09,20.24933433532715,20.59616032886252,19.911399837244026,20.400515201058464,79385900
2020-07-10,21.360958099365234,21.38763597844019,20.169297542867564,20.19597542194252,81142900
2020-07-13,21.51214027404785,21.796715642825507,21.218671712970522,21.672214343036032,73598100
2020-07-14,21.46767234802246,21.476565539508314,20.85405740132425,21.24534764948469,67423100
2020-07-15,21.876752853393555,22.116863958808345,21.59217748232551,22.019040538927577,57384400
2020-07-16,21.28092384338379,21.538819653204282,20.934097800582634,21.12084976325922,78067100
2020-07-17,20.649518966674805,21.325386305393753,20.631734278547626,21.236456079945974,66659100
2020-07-20,20.969661712646484,21.07637829500865,20.55169196548328,20.62283578832388,61114000
2020-07-21,21.716678619384766,21.770036077006985,21.067490847004947,21.085275535410354,75499300
2020-07-22,21.618850708007812,21.63663708892034,21.316489017305383,21.5566000710166,52193700
2020-07-23,21.823392868041992,21.912321389049854,21.440994121378075,21.8056064853593,61047600
2020-07-24,21.654428482055664,22.08129154554399,21.583284638140945,21.84118043625567,50217600
2020-07-27,21.46767234802246,21.583282141135694,21.236454457998835,21.538816183706434,54721300
2020-07-28,21.66332244873047,21.84118121677171,21.414318138029014,21.45878240598855,48406500
2020-07-29,22.47258186340332,22.4903682471096,21.51213919390202,21.66332006299958,71393500
2020-07-30,22.09018325805664,22.188006672961528,21.65442703124847,21.98346665123286,61755900
2020-07-31,22.125751495361328,22.188003830819444,21.752245963626162,22.170217449259983,61955800
2020-08-03,22.22357749938965,22.508152852844677,21.956788529576286,22.25915026667298,58284000
2020-08-04,22.241363525390625,22.2858277875769,22.107969042628923,22.196897567001475,37985300
2020-08-05,22.579299926757812,22.757160396255557,22.45479861583128,22.517049271294546,51322600
2020-08-06,22.650440216064453,22.82830065761351,22.48147466241602,22.63265552887185,51999700
2020-08-07,23.219593048095703,23.29073688681307,22.463688701596823,22.53483254031419,63354500
2020-08-10,23.619775772094727,23.84210047321513,23.308520851285593,23.397451070974324,64051100
2020-08-11,23.939926147460938,24.678044157104594,23.8154248458497,24.260074290121857,81441000
2020-08-12,23.770959854125977,24.517971086695415,23.48638446956678,24.437934047762756,61971300
2020-08-13,23.433027267456055,23.71760265515384,23.24627360915244,23.557528575523058,55955500
2020-08-14,23.539735794067383,23.70870302068123,23.050622191377865,23.175123465618256,50931900
2020-08-17,23.032838821411133,23.48638141769418,22.97948136779044,23.397451197524447,57518700
2020-08-18,22.703800201416016,23.1128768573428,22.64154785724186,23.006161945450135,45850100
2020-08-19,22.6771240234375,23.19291736474991,22.579300592708236,22.81941172475105,59856000
2020-08-20,22.32139778137207,22.525936075944397,22.250253952990278,22.37475522860775,49403700
2020-08-21,22.214689254760742,22.614874494804596,22.14354540055331,22.214689254760742,55010700
2020-08-24,22.846088409423828,22.854981601654245,22.268044484070554,22.428116855609122,54579500
2020-08-25,23.12177085876465,23.29073812074631,22.881659754296447,23.15734362810942,57304700
2020-08-26,22.730478286743164,23.068412801931313,22.712693598735598,23.068412801931313,39478000
2020-08-27,23.166236877441406,23.317417766191905,22.623765673503954,22.66822994234693,52934800
2020-08-28,23.38855743408203,23.53973829581363,23.112875284878342,23.47748765207759,46466400
2020-08-31,22.89055061340332,23.246269789577635,22.84608635245759,23.20180552863191,49416200
2020-09-01,22.863872528076172,23.03283978383867,22.588190360613204,22.748264424366845,46109200
2020-09-02,23.139554977416992,23.264056265525475,22.66822600697329,22.703798772834475,57300900
2020-09-03,22.978364944458008,23.83803966262976,22.79926554666685,23.461932293683077,86192500
2020-09-04,23.76640510559082,23.963413117036506,23.10373822305241,23.515666239008212,99621400
2020-09-08,22.81717872619629,23.56939355963297,22.736584157755313,23.408204422751016,74978600
2020-09-09,22.844039916992188,23.03209273648193,22.593301116320855,22.960453323149885,53822700
2020-09-10,22.51270866394043,23.184328867117827,22.45897952593142,23.014186312086206,56609600
2020-09-11,22.835092544555664,22.906731982257043,22.467940212833735,22.58435365859138,47708300
2020-09-14,23.0589599609375,23.27387821774713,22.870907126736004,22.98732054200096,47802400
2020-09-15,22.638078689575195,23.130599483467435,22.557484129408323,23.076870346029015,63820200
2020-09-16,22.924636840820312,23.20223938268283,22.432114328721344,22.638079157863068,64598600
2020-09-17,22.700763702392578,22.817177121945388,22.476890296467637,22.503754012046766,48862000
2020-09-18,22.575397491455078,22.906730943307945,22.476894336595183,22.521668342620696,94055800
2020-09-21,21.91272735595703,22.190331596394874,21.51871140930322,22.00227705583961,75218600
2020-09-22,21.438121795654297,22.029147559993987,21.32170664654623,21.733634677824142,68665300
2020-09-23,20.829187393188477,21.724681253387367,20.829187393188477,21.58140237239706,59950300
2020-09-24,20.900821685791016,21.330658222892772,20.55157971289816,20.936640543206877,53570700
2020-09-25,21.035146713256836,21.08887585676951,20.712768436143442,20.84709385695314,42111300
2020-09-28,21.57244110107422,21.769449079470046,21.30379370253277,21.3843865556804,47996900
2020-09-29,21.285886764526367,21.482894773872356,21.070968470325624,21.473939631444978,45695200
2020-09-30,21.57244110107422,21.778404220490565,21.28588342049174,21.294838561512254,56226100
2020-10-01,21.58139991760254,21.859002504442735,21.366481620563146,21.733633924841122,44782200
2020-10-02,21.679899215698242,21.876908900644217,21.10678385880484,21.169468137462744,51682100
2020-10-05,22.04705238342285,22.127645233121058,21.832132424166197,21.957502685068985,44396800
2020-10-06,21.82318115234375,22.55748567711858,21.742586586647136,22.31570198002874,67541100
2020-10-07,22.27988052368164,22.485845354464562,22.029143403105355,22.05600711858508,47648000
2020-10-08,22.602256774902344,22.65598590912914,22.2171942789038,22.342564536124172,52080600
2020-10-09,22.7097225189209,22.826135957313998,22.423164786243593,22.691812233623864,44511500
2020-10-12,22.99627685546875,23.13060055932173,22.602259177217256,22.655988317154733,48362900
2020-10-13,22.342565536499023,22.9962754409194,22.24406069599075,22.96045487781877,61186900
2020-10-14,21.15155601501465,22.02018404558034,21.1246905966605,21.80526582280176,127409500
2020-10-15,21.626171112060547,21.670946818970375,21.02619030361744,21.124695150800488,66832400
2020-10-16,21.70676612854004,21.805270977774526,21.438118713560574,21.670947270284795,58357700
2020-10-19,21.24110984802246,21.77840640706909,21.214246130282266,21.760496123229846,51377900
2020-10-20,21.617216110229492,21.921684087107536,21.384387556851074,21.393342698290848,62476400
2020-10-21,21.536623001098633,21.796316996350885,21.50080414093687,21.688856999828197,41564900
2020-10-22,22.270923614501953,22.306742465557182,21.491843534836107,21.53661752565971,55402000
2020-10-23,22.297794342041016,22.620172643069367,22.12765004894063,22.602262357896947,51007400
2020-10-26,21.975414276123047,22.011233132788412,21.626170602529168,21.912728287926225,59450200
2020-10-27,21.357524871826172,21.841090576793576,21.321704304337423,21.751542574109045,55009300
2020-10-28,21.017234802246094,21.187379069552012,20.70381339933854,20.963505662893162,81942500
2020-10-29,21.07992172241211,21.267974572467093,20.703814314283527,20.918732589211487,57490400
2020-10-30,21.223203659057617,21.34857224399449,20.811275624521095,21.035149073633438,66453400
2020-11-02,21.563486099243164,21.72467522261589,21.01723444959526,21.393341834792118,59756400
2020-11-03,22.109739303588867,22.333612722233497,21.948550168881752,22.011234452819266,65106200
2020-11-04,21.20528793334961,21.617214154194627,20.838135707633512,21.39334076251318,88845500
2020-11-05,22.038101196289062,22.199290340638708,21.36648090017804,21.402299761134216,74722600
2020-11-06,21.769447326660156,22.351517781979087,21.697807912282727,22.32465406909903,55454500
2020-11-09,24.858903884887695,25.315605850540198,23.55148227003607,23.820131389370914,178378800
2020-11-10,24.76935577392578,24.858905486138944,24.339519204925022,24.617121775569007,77694600
2020-11-11,24.482797622680664,24.867860182686286,24.285789625755804,24.849949898960755,48360900
2020-11-12,23.90072250366211,24.088775322829324,23.560434009904753,24.035046189927026,67912600
2020-11-13,24.178335189819336,24.36638808811323,23.963416859761008,24.070875170780642,52421000
2020-11-16,24.697717666625977,25.07382511162104,24.339520506635147,24.94845653262895,57396700
2020-11-17,24.670846939086914,24.715622641978356,24.187281303988293,24.402199553811947,46402300
2020-11-18,24.16042137145996,25.011141131476794,24.142511086234197,24.74249197714678,54416700
2020-11-19,24.16042137145996,24.187286799298604,23.864908497310108,24.11564736641436,46423000
2020-11-20,24.0081844329834,24.13355470624403,23.84699530166159,23.945500150362385,40538000
2020-11-23,24.527570724487305,24.64398585641536,24.232057885927887,24.27683359359968,45421200
2020-11-24,25.951404571533203,25.960359712651897,25.00218181719229,25.011136958310985,80387800
2020-11-25,25.996183395385742,26.005138537578613,25.503660822890232,25.709623969270073,57249900
2020-11-27,25.960359573364258,26.058864417122866,25.79917045012963,25.942449291222964,25971600
2020-11-30,25.217105865478516,25.84395222345469,25.16337671445793,25.718581927048106,63567900
2020-12-01,25.691713333129883,26.005136452677473,25.67380305018006,25.736487332485858,50255100
2020-12-02,26.02304458618164,26.13050457403917,25.548434052192178,25.691712897323175,45257500
2020-12-03,26.050077438354492,26.221282165149837,25.79777582616473,26.07711030637401,54013700
2020-12-04,26.392484664916992,26.518634601035135,26.131172118770575,26.31138778636562,66188200
2020-12-07,26.212270736694336,26.266334753094792,25.851841096251132,26.04106601298478,42197800
2020-12-08,26.068099975585938,26.26633585649117,25.923928113352286,26.005025000691735,33869100
2020-12-09,25.950958251953125,26.35644267284718,25.90590519126005,26.35644267284718,54886300
2020-12-10,26.23029327392578,26.24831346737962,25.65360411679961,25.797775976415117,58859600
2020-12-11,25.743711471557617,25.905905240221784,25.500420818561366,25.84283026766663,40538400
2020-12-14,25.42833709716797,26.095132422811904,25.35625116246766,26.059090314793874,40267100
2020-12-15,25.806785583496094,25.968979346751347,25.455366908885743,25.54547474610133,43672700
2020-12-16,25.87887191772461,25.968979756361477,25.62657203193827,25.95095784490129,42463200
2020-12-17,25.977991104125977,26.059087988256582,25.707669302800017,25.869861352397134,43182700
2020-12-18,25.833820343017578,26.22128286836787,25.74371249920009,26.032056224484723,82817200
2020-12-21,26.7979679107666,27.023236640734712,25.88788203545576,26.221280512020726,93397400
2020-12-22,26.32040023803711,26.83401443782279,26.284358131313876,26.83401443782279,39054300
2020-12-23,27.077302932739258,27.347626462641966,26.428529554568254,26.482593573083133,52537200
2020-12-24,26.99620246887207,27.27553691796189,26.797966614805947,27.27553691796189,22632300
2020-12-28,27.14938735961914,27.527838905586055,27.02323741718486,27.23949519792823,32861200
2020-12-29,27.041261672973633,27.257519472465887,26.969175739809547,27.1854335393018,33291900
2020-12-30,27.01422882080078,27.230486620431233,26.978186713527815,27.032250733769374,26370100
2020-12-31,27.311580657958984,27.38366658364115,26.942140074004868,27.041258866316863,28716000
2021-01-04,27.059280395507812,27.5458599573292,26.806978799849013,27.446741166416096,51483900
2021-01-05,27.266530990600586,27.518832621204087,26.951154382012273,27.18543409928747,48507000
2021-01-06,28.969562530517578,29.393065441754082,28.257712457878743,28.74429206258758,107002800
2021-01-07,29.609325408935547,30.294140904813307,29.59130349623766,30.014809851317025,74358500
2021-01-08,29.311967849731445,29.735474188113248,28.933518009982105,29.663386540163902,44641400
2021-01-11,29.798547744750977,29.852613478142647,28.744290004909992,28.915494723322198,51868200
2021-01-12,30.330181121826172,30.6095155794184,29.915687491072262,30.113921632508323,68166200
2021-01-13,30.14996910095215,30.348206703697606,29.816572308694383,30.122937950515364,43172800
2021-01-14,30.627538681030273,30.969944682884556,30.113922803592644,30.16798853735663,48483500
2021-01-15,29.74448585510254,30.303154860359772,29.465154789802444,29.99678920620625,57684300
2021-01-19,29.528230667114258,30.27612119314087,29.014618148535035,29.284939983998527,78130200
2021-01-20,29.140764236450195,29.5462486544208,28.978570469261953,29.51921406833731,53920000
2021-01-21,28.627151489257812,29.26691387690569,28.591107666405726,29.14076393425153,49626600
2021-01-22,28.428913116455078,28.60912878841464,28.158591327179764,28.257710118623923,45314500
2021-01-25,28.07749366760254,28.20364360327555,27.545859340603435,28.176612456296464,48078400
2021-01-26,27.879261016845703,28.320787561170118,27.852228148092063,28.293754692416478,36373000
2021-01-27,26.879064559936523,27.41970985094421,26.734892711489675,27.311580105277073,63809200
2021-01-28,27.320592880249023,27.70805539325478,26.9601632351265,27.410700721195685,51223300
2021-01-29,26.71687126159668,27.482785293846522,26.662807247162583,27.392677457347006,64019100
2021-02-01,26.99620246887207,27.068290108893134,26.644783817089056,26.915107311176243,40985300
2021-02-02,27.960355758666992,28.11353856585349,27.51882924822687,27.554871351801552,53527000
2021-02-03,28.455947875976562,28.59110877960626,27.825194700819136,27.85222756901073,49404900
2021-02-04,29.284936904907227,29.311968054412862,28.636163536809907,28.654183730258953,51751900
2021-02-05,29.167795181274414,29.654376479437133,29.12274212122116,29.6363545679502,42008800
2021-02-08,29.816574096679688,29.98777712192636,29.194833538051537,29.221864690109275,46014100
2021-02-09,29.690420150756836,29.753495121974847,29.366032620305283,29.70844206215172,35868600
2021-02-10,29.717449188232422,30.113920898772342,29.609321164872057,29.84359912170749,45031900
2021-02-11,29.62734603881836,30.01480855172547,29.329989648170855,29.708442923783295,29479900
2021-02-12,30.06887435913086,30.14096201521362,29.65438064864088,29.73547754306967,37468300
2021-02-16,30.879840850830078,31.14115342738275,30.366228372683583,30.61852827427741,52802600
2021-02-17,31.005985260009766,31.14114786160827,30.447319818902926,30.67258853001527,45455300
2021-02-18,30.807754516601562,31.22225164920692,30.65457340904084,30.690617235759305,37541700
2021-02-19,31.123136520385742,31.294339561526694,30.79874891626275,30.816770831750574,54514100
2021-02-22,31.672788619995117,31.762894747894645,31.00599158662189,31.04203541271308,56783400
2021-02-23,32.00617599487305,32.33957269473797,31.663766622474583,31.9160664561748,67440700
2021-02-24,32.78111267089844,32.90726263327281,32.07827176472472,32.20442516442777,58139500
2021-02-25,32.3756217956543,33.36680282185682,32.22243727352307,33.30372785313455,74762000
2021-02-26,31.276309967041016,32.46572859857853,31.249278819110454,32.19540680728874,70933300
2021-03-01,32.249473571777344,32.483751548432934,31.753883032343005,32.006182920637976,45901700
2021-03-02,32.015193939208984,32.38463455505256,31.988162788909914,32.123325415062006,41167400
2021-03-03,32.81714630126953,33.312740247539175,32.29452464519604,32.4116653449805,66047000
2021-03-04,33.05259704589844,33.38764980214501,32.52737603746737,32.726598275755215,96512800
2021-03-05,33.44198226928711,34.04869948296619,32.75376191308858,33.53253594301791,74292300
2021-03-08,33.62309265136719,34.16642159577103,33.34237073926454,33.84948028726899,65335500
2021-03-09,32.889591217041016,33.650253713544416,32.427762019421436,33.09786740062638,63946000
2021-03-10,33.840423583984375,33.9853115359393,32.934873020665755,33.088818412718574,53365600
2021-03-11,33.72270202636719,34.22075410880968,33.36953443085971,33.74986743586738,45834000
2021-03-12,34.35659408569336,34.573927784834936,34.03059871858394,34.3384826562314,46069600
2021-03-15,34.18453598022461,34.47431190291015,33.70459525597695,34.43808904897409,50131600
2021-03-16,34.084922790527344,34.157368494002824,33.4782055687259,33.885700560371035,50300400
2021-03-17,34.36564636230469,34.736921974465496,33.804205950978904,34.41092320195328,63796000
2021-03-18,35.26213836669922,36.194857813755604,34.7912516502361,34.87275134067012,95439700
2021-03-19,34.890872955322266,35.24403723219705,33.985322110247495,34.673542686969625,106252700
2021-03-22,34.10302734375,34.755024726029845,33.86758576370482,34.48336030154677,54701300
2021-03-23,33.414817810058594,34.247922686201626,33.30614925320412,33.83137024813011,49838000
2021-03-24,33.414817810058594,34.22075727418867,33.40576036978673,33.695536279262676,43896800
2021-03-25,34.10302734375,34.18452701653498,33.17031155307789,33.38764171090412,47517900
2021-03-26,35.026695251464844,35.09913749855806,34.48336630786162,34.72786191440225,66846000
2021-03-29,34.691646575927734,34.981422506997944,34.284148093359754,34.45620147293219,45680000
2021-03-30,35.30741500854492,35.73302138844803,34.98141628051635,34.98141628051635,56705900
2021-03-31,35.03574752807617,35.30741544102831,34.827471328040275,34.97235926956094,49270000
2021-04-01,35.76020050048828,35.78736591747562,35.06292601113035,35.162537145953195,65587000
2021-04-05,36.04090881347656,36.47557263417687,35.85979802458453,36.222019602368604,50328500
2021-04-06,35.941307067871094,36.35786302713614,35.733030815439506,35.796419089901214,42590100
2021-04-07,36.267303466796875,36.35786060599885,35.850750989672704,36.013750385834626,43136400
2021-04-08,35.95035934448242,36.08618986121289,35.515695473022454,36.04091302230273,45285900
2021-04-09,36.21296310424805,36.38501644183455,35.77829585931239,36.14051741195853,45872900
2021-04-12,36.27635955810547,36.56613548396619,36.08619130005813,36.21297129022353,45544600
2021-04-13,35.60624694824219,36.05902221813784,35.49758185069956,36.04996823267644,46770400
2021-04-14,36.11335372924805,36.52085213183603,35.24402265226005,35.29835692407208,52023800
2021-04-15,35.081031799316406,36.077136078560436,34.456199673869364,35.977524959755755,118128900
