Price,Close,High,Low,Open,Volume
2020-02-28,25.009906768798828,25.229291915893555,24.30787496760604,24.571136474609375,171198800
2020-03-02,25.773365020751953,25.782138952761034,24.079711601137124,24.878273316016294,147776300
2020-03-03,24.351747512817383,26.10682841464206,24.237667990660032,25.773363779756625,138698500
2020-03-04,24.913373947143555,24.939700764372834,24.044609063885176,24.79051881429156,111239800
2020-03-05,23.65048599243164,24.153875441740094,23.314891903255603,24.056729518380358,110878700
2020-03-06,22.705522537231445,23.147092419490683,22.16680842630486,22.493569195881662,119121200
2020-03-09,19.36725425720215,20.744951743639255,18.996335508801156,19.632195498436285,145196000
2020-03-10,20.850929260253906,20.912748770939526,19.066986627400087,20.53299842306462,134863600
2020-03-11,20.020782470703125,21.160032115310575,19.658695230719257,20.17091632760783,127347000
2020-03-12,18.113195419311523,20.197405646905597,17.795264588809296,18.183846527816986,139552600
2020-03-13,21.33665657043457,21.416139283976896,18.96984173263065,19.59687184119174,128357400
2020-03-16,18.051374435424805,19.190623677574305,17.291873817688366,17.530321921087733,121688800
2020-03-17,19.41141128540039,20.038441383321995,17.68928978493369,18.598922648663844,120065700
2020-03-18,18.360475540161133,18.51943927441019,17.397853113078174,17.901242482671854,148272500
2020-03-19,18.722564697265625,19.208290920319072,16.7796564361408,17.892412801935325,122461300
2020-03-20,17.37135887145996,19.28777218768705,17.274212960372772,19.217121075384203,150910400
2020-03-23,15.9671630859375,17.371355113048548,15.852355684955507,17.009268030279536,181898500
2020-03-24,18.572431564331055,18.678407402536227,16.788488671473385,17.150575873509617,147882400
2020-03-25,18.634244918823242,19.51738447246932,18.024878155160042,19.172958901117937,146991300
2020-03-26,20.064929962158203,20.268053338768716,18.69606433394764,18.819703331876205,116111400
2020-03-27,19.075820922851562,19.605705164908244,18.634251001880255,19.146472042828748,91522800
2020-03-30,19.46440315246582,19.738176035020498,18.7843850619522,19.119977464652553,80449100
2020-03-31,18.74905776977539,19.861814132969698,18.510609616707573,19.270110392647062,95213700
2020-04-01,17.459674835205078,17.97189586898734,17.230058277377783,17.60097707318256,83961300
2020-04-02,18.166183471679688,18.360475284931006,17.30070696460386,17.353694875283626,70007400
2020-04-03,17.68929100036621,18.316319456915593,17.38019172998101,18.016051786764887,68293500
2020-04-06,18.890357971191406,19.07581818732069,18.37813700369697,18.57242881911387,97766200
2020-04-07,19.552711486816406,20.206234631525643,19.296601861942957,20.135583526272082,94560300
2020-04-08,20.70962905883789,20.842099692426892,19.79116285497056,19.79116285497056,81212300
2020-04-09,21.954853057861328,22.36109650349273,21.239508701841274,21.2571718997701,125275700
2020-04-13,21.124704360961914,21.946024655267138,21.001065326363026,21.884205137967694,83164700
2020-04-14,20.956907272338867,21.769395964347495,20.40052993358934,21.636925329831463,88991100
2020-04-15,19.596872329711914,20.003115822872687,19.349592583143096,19.570377529718854,99082200
2020-04-16,18.916852951049805,19.614532456930437,18.625416909575936,19.561544545150284,89213300
2020-04-17,20.559494018554688,20.665469845425392,19.70284738166362,19.72934218060899,92800300
2020-04-20,19.870647430419922,20.427024817311192,19.588042936477965,19.93246695291277,74446300
2020-04-21,19.11114501953125,19.755838363384104,18.987505984703134,19.340761573108832,78871300
2020-04-22,19.252445220947266,19.632195570035055,19.208288908732314,19.57037605915199,49669500
2020-04-23,19.31426239013672,19.77349366859143,19.29659919515058,19.393743398664373,50614800
2020-04-24,19.588041305541992,19.694017139718657,19.137639799152378,19.526221788196352,47633500
2020-04-27,20.727291107177734,20.88625654535039,19.826489764958605,19.888309283257847,66916700
2020-04-28,21.098207473754883,21.91069608746035,21.062882760700912,21.592766932153236,65504900
2020-04-29,21.88420295715332,22.175638998562327,21.645754827512675,21.99901038006066,73493900
2020-04-30,21.239511489868164,21.530947556128393,21.06288454076058,21.380813722936427,55244100
2020-05-01,20.38286781311035,20.71846021729589,20.144419647674113,20.647809096180215,51772600
2020-05-04,20.250396728515625,20.303384647079152,19.808826810089922,20.047274970309136,45886100
2020-05-05,20.011943817138672,20.77144443553898,19.976619107968162,20.73611804191331,45691900
2020-05-06,19.738170623779297,20.382862134920735,19.632193129400846,20.31221103348681,53874600
2020-05-07,20.170915603637695,20.63898036058934,19.96779382936754,20.01195015091994,51884300
2020-05-08,20.815603256225586,20.859761253588957,20.53299881092146,20.727288945954204,45181000
2020-05-11,19.941295623779297,20.418191900574097,19.9236324243894,20.409360300879147,68951800
2020-05-12,19.31426239013672,20.15324393851849,19.29659919515058,20.05609805054971,69588700
2020-05-13,18.431129455566406,19.20829178429944,18.29865713017918,19.128809062849342,112113400
2020-05-14,19.172962188720703,19.243614982204097,17.751108408973558,17.918905424586,88359100
2020-05-15,18.93451499938965,19.16413151575996,18.749054792744104,18.899188604045644,64484000
2020-05-18,20.250396728515625,20.365204166145862,19.490895929797638,19.79999520958674,86589400
2020-05-19,19.614532470703125,20.312213661528993,19.596870956400902,20.0119460204717,62179000
2020-05-20,20.23273468017578,20.312217404777012,19.994286506372084,20.02961291039737,59789500
2020-05-21,20.223901748657227,20.550664226571065,20.11792591246474,20.14441902928509,57726000
2020-05-22,20.011943817138672,20.268055117559303,19.83531521792064,20.250391920746466,48107000
2020-05-26,21.442636489868164,21.725240976644745,20.93041543647171,20.974571755859696,119485500
2020-05-27,22.943973541259766,23.111770589106364,22.05200206564609,23.02345626474207,117672700
2020-05-28,21.954853057861328,23.08527077402193,21.893033549565704,23.032282864690718,84340800
2020-05-29,21.30133628845215,21.99901597150531,21.248346678760182,21.566277599088888,113811100
2020-06-01,21.734071731567383,21.963688289251046,21.239512214500014,21.442635655364185,58375500
2020-06-02,21.93718910217285,22.42291523725063,21.689909393076682,22.043164917174632,71118100
2020-06-03,22.952804565429688,23.08527520641986,22.42292031701342,22.52006623981882,86744600
2020-06-04,23.815427780151367,23.859892051575823,22.739375110406606,22.863876427357667,94545300
2020-06-05,24.998191833496094,25.798560479016793,24.793651803831715,25.745203021636208,118767900
2020-06-08,25.38058853149414,25.700734945638715,25.02486765501796,25.425052792952236,79598500
2020-06-09,25.096012115478516,25.3805891629805,24.500181837619955,24.65136270502296,77773400
2020-06-10,23.655349731445312,24.98929800544182,23.575312699309286,24.87368820515514,90415300
2020-06-11,21.280925750732422,22.846092224382883,21.05860099645599,22.21468904021212,149875500
2020-06-12,22.03682518005371,22.276934570267354,21.37874426247734,22.259149883135034,73729700
2020-06-15,22.365861892700195,22.383648273730735,21.067486609118685,21.129737246522915,76538900
2020-06-16,22.943910598754883,23.335202583846144,22.10797086650935,23.281845125580112,96796500
2020-06-17,22.232471466064453,23.03284009960218,22.161327625221166,23.03284009960218,58349500
2020-06-18,22.268041610717773,22.668225032231067,21.85896330191883,21.9656798987107,53419000
2020-06-19,22.45479393005371,22.668225431191075,21.778926661683997,22.623761171196836,127563600
2020-06-22,21.894540786743164,22.259153218738614,21.885647593742892,22.134650212937956,55484300
2020-06-23,22.045717239379883,22.597081524828045,22.01903766574744,22.241362357409425,46108300
2020-06-24,21.174205780029297,21.823395249157237,21.05859767238358,21.823395249157237,75437100
2020-06-25,21.98346519470215,22.027931151350483,20.942985555970452,21.076381729712647,65031900
2020-06-26,20.587268829345703,21.440996640176575,20.471660720732643,21.42321025540441,118139200
2020-06-29,20.800703048706055,21.200888276831254,20.542807220961215,20.818489435779004,66269200
2020-06-30,21.120849609375,21.26313730262612,20.542805643516935,20.63173587584966,61716200
2020-07-01,20.685091018676758,21.405422597061406,20.658411443105877,21.369851525836477,57379900
2020-07-02,20.711772918701172,21.334281152725406,20.649520568715957,21.20088665230615,56000200
2020-07-06,21.04081153869629,21.414317139225933,20.86295108274769,21.18309922497396,59589000
2020-07-07,20.462764739990234,20.80069752359797,20.364941333276224,20.791804332423716,60645800
2020-07-08,20.54280662536621,20.622843668670747,20.187087375236707,20.480555968618948,52922600
2020-07-09,20.24933433532715,20.59616032886252,19.911399837244026,20.400515201058464,79385900
2020-07-10,21.36095428466797,21.387632158978718,20.16929394098024,20.195971815290992,81142900
2020-07-13,21.51214027404785,21.796715642825507,21.218671712970522,21.672214343036032,73598100
2020-07-14,21.467674255371094,21.476567447647085,20.85405925415474,21.245349537080333,67423100
2020-07-15,21.876750946044922,22.11686203052536,21.59217559978789,22.019038619173436,57384400
2020-07-16,21.280925750732422,21.53882158366738,20.934099676846234,21.120851656260868,78067100
2020-07-17,20.649518966674805,21.325386305393753,20.631734278547626,21.236456079945974,66659100
2020-07-20,20.96967124938965,21.076387880285196,20.551701312138963,20.622845167334894,61114000
2020-07-21,21.716676712036133,21.770034164972035,21.06748899667366,21.085273683517062,75499300
2020-07-22,21.618850708007812,21.63663708892034,21.316489017305383,21.5566000710166,52193700
2020-07-23,21.823394775390625,21.912323304170773,21.440995995305336,21.80560839115341,61047600
2020-07-24,21.6544246673584,22.08128765564948,21.583280835976552,21.84117658865972,50217600
2020-07-27,21.467674255371094,21.583284058755964,21.236456344804342,21.53881809737602,54721300
2020-07-28,21.66332244873047,21.84118121677171,21.414318138029014,21.45878240598855,48406500
2020-07-29,22.472583770751953,22.490370155967845,21.512141019733583,21.663321901662542,71393500
2020-07-30,22.090181350708008,22.18800475716646,21.654425161524653,21.983464753098538,61755900
2020-07-31,22.125757217407227,22.188009568964716,21.752251589078018,22.170223182805433,61955800
2020-08-03,22.223575592041016,22.508150921072236,21.956786645124936,22.259148356271297,58284000
2020-08-04,22.241361618041992,22.285825876415153,22.107967146719776,22.1968956634661,37985300
2020-08-05,22.579299926757812,22.757160396255557,22.45479861583128,22.517049271294546,51322600
2020-08-06,22.650440216064453,22.82830065761351,22.48147466241602,22.63265552887185,51999700
2020-08-07,23.219593048095703,23.29073688681307,22.463688701596823,22.53483254031419,63354500
2020-08-10,23.619773864746094,23.842098547913288,23.308518969071475,23.3974491815789,64051100
2020-08-11,23.939922332763672,24.67804022479223,23.81542105099104,24.26007042441072,81441000
2020-08-12,23.77096176147461,24.517973053983184,23.48638635408148,24.437936008628462,61971300
2020-08-13,23.433025360107422,23.717600724641983,23.24627171700476,23.557526658040548,55955500
2020-08-14,23.53973960876465,23.708706862760234,23.050625926812543,23.175127221228806,50931900
2020-08-17,23.032838821411133,23.48638141769418,22.97948136779044,23.397451197524447,57518700
2020-08-18,22.70380401611328,23.112880740773214,22.641551661479475,23.006165810950286,45850100
2020-08-19,22.6771240234375,23.19291736474991,22.579300592708236,22.81941172475105,59856000
2020-08-20,22.321399688720703,22.52593800077069,22.250255854259716,22.37475714051574,49403700
2020-08-21,22.214685440063477,22.614870611387683,22.143541598072837,22.214685440063477,55010700
2020-08-24,22.84609031677246,22.85498350974534,22.2680463431601,22.428118728062614,54579500
2020-08-25,23.121774673461914,23.290741963320286,22.881663529379484,23.157347448675583,57304700
2020-08-26,22.730480194091797,23.068414737636537,22.71269550459189,23.068414737636537,39478000
2020-08-27,23.166234970092773,23.317415846396077,22.623763810818673,22.668228076000766,52934800
2020-08-28,23.388559341430664,23.53974021549114,23.11287716974496,23.477489566678525,46466400
2020-08-31,22.890554428100586,23.2462736635553,22.84609015974491,23.20180939519963,49416200
2020-09-01,22.863868713378906,23.032835940950257,22.588186591911825,22.748260628958082,46109200
2020-09-02,23.139554977416992,23.264056265525475,22.66822600697329,22.703798772834475,57300900
2020-09-03,22.978364944458008,23.83803966262976,22.79926554666685,23.461932293683077,86192500
2020-09-04,23.766403198242188,23.963411193877192,23.103736368885432,23.51566435178237,99621400
2020-09-08,22.81717872619629,23.56939355963297,22.736584157755313,23.408204422751016,74978600
2020-09-09,22.844045639038086,23.03209850563188,22.593306775560926,22.960459074355374,53822700
2020-09-10,22.512710571289062,23.18433083136827,22.45898142872795,23.014188261921632,56609600
2020-09-11,22.835086822509766,22.906726242259644,22.467934582789322,22.58434799937594,47708300
2020-09-14,23.058961868286133,23.273880142872972,22.87090901852963,22.987322443423853,47802400
2020-09-15,22.638078689575195,23.130599483467435,22.557484129408323,23.076870346029015,63820200
2020-09-16,22.92463493347168,23.202237452237437,22.43211246235099,22.63807727435627,64598600
2020-09-17,22.700763702392578,22.817177121945388,22.476890296467637,22.503754012046766,48862000
2020-09-18,22.575393676757812,22.906727072623326,22.476890538542573,22.52166453700236,94055800
2020-09-21,21.912731170654297,22.190335459419128,21.518715155407858,22.00228088612622,75218600
2020-09-22,21.438121795654297,22.029147559993987,21.32170664654623,21.733634677824142,68665300
2020-09-23,20.82918357849121,21.724677274687643,20.82918357849121,21.581398419937706,59950300
2020-09-24,20.900821685791016,21.330658222892772,20.55157971289816,20.936640543206877,53570700
2020-09-25,21.035144805908203,21.08887394454902,20.712766558026257,20.84709196665608,42111300
2020-09-28,21.572439193725586,21.76944715470276,21.303791818936862,21.384384664958795,47996900
2020-09-29,21.28588104248047,21.482888998867008,21.070962806053796,21.47393385884694,45695200
2020-09-30,21.572439193725586,21.7784022949315,21.285881538479387,21.294836678708123,56226100
2020-10-01,21.581396102905273,21.858998640676838,21.36647784385453,21.733630083235195,44782200
2020-10-02,21.679899215698242,21.876908900644217,21.10678385880484,21.169468137462744,51682100
2020-10-05,22.047056198120117,22.127649061762924,21.832136201676878,21.95750648427189,44396800
2020-10-06,21.823184967041016,22.557489620172454,21.742590387256453,22.315705880818765,67541100
2020-10-07,22.279884338378906,22.485849204426536,22.02914717487213,22.056010894951385,47648000
2020-10-08,22.602262496948242,22.65599164477725,22.217199903466284,22.34257019242571,52080600
2020-10-09,22.709720611572266,22.82613404018801,22.423162902962428,22.691810327779482,44511500
2020-10-12,22.99627685546875,23.13060055932173,22.602259177217256,22.655988317154733,48362900
2020-10-13,22.342565536499023,22.9962754409194,22.24406069599075,22.96045487781877,61186900
2020-10-14,21.151559829711914,22.02018801693525,21.124694406512567,21.80526975539603,127409500
2020-10-15,21.626171112060547,21.670946818970375,21.02619030361744,21.124695150800488,66832400
2020-10-16,21.706764221191406,21.805269061770385,21.43811682981768,21.670945366083522,58357700
2020-10-19,21.241113662719727,21.77841031825961,21.21424994015507,21.76050003120385,51377900
2020-10-20,21.617218017578125,21.921686021320244,21.38438944365658,21.393344585886492,62476400
2020-10-21,21.536624908447266,21.796318926698806,21.50080604511328,21.688858920659136,41564900
2020-10-22,22.27092933654785,22.30674819680598,21.491849056713747,21.536623059041087,55402000
2020-10-23,22.297786712646484,22.620164903370146,22.127642477762524,22.602254624325894,51007400
2020-10-26,21.975414276123047,22.011233132788412,21.626170602529168,21.912728287926225,59450200
2020-10-27,21.357524871826172,21.841090576793576,21.321704304337423,21.751542574109045,55009300
2020-10-28,21.017236709594727,21.187380992341517,20.703815278243663,20.963507565365788,81942500
2020-10-29,21.079923629760742,21.26797649683108,20.703816187601294,20.918734481975438,57490400
2020-10-30,21.223201751708984,21.34857032537887,20.81127375419281,21.035147183185444,66453400
2020-11-02,21.563488006591797,21.724677144222134,21.017236308626458,21.39334372709103,59756400
2020-11-03,22.109737396240234,22.333610795571897,21.94854827543848,22.011232553968387,65106200
2020-11-04,21.205289840698242,21.61721609859472,20.838137581957962,21.39334268677657,88845500
2020-11-05,22.038101196289062,22.199290340638708,21.36648090017804,21.402299761134216,74722600
2020-11-06,21.769447326660156,22.351517781979087,21.697807912282727,22.32465406909903,55454500
2020-11-09,24.858905792236328,25.315607792930194,23.551484077070192,23.82013321701767,178378800
2020-11-10,24.769351959228516,24.858901657650243,24.339515456426348,24.61711798431711,77694600
2020-11-11,24.482797622680664,24.867860182686286,24.285789625755804,24.849949898960755,48360900
2020-11-12,23.900728225708008,24.088781089896745,23.560439650482557,24.03505194413121,67912600
2020-11-13,24.178327560424805,24.36638039937922,23.96340929818325,24.07086757529477,52421000
2020-11-16,24.697710037231445,25.073817366042817,24.339512987891627,24.948448825778446,57396700
2020-11-17,24.670848846435547,24.71562455278868,24.187283173951574,24.402201440390957,46402300
2020-11-18,24.16042137145996,25.011141131476794,24.142511086234197,24.74249197714678,54416700
2020-11-19,24.16042137145996,24.187286799298604,23.864908497310108,24.11564736641436,46423000
2020-11-20,24.00818634033203,24.1335566235528,23.846997196204427,23.945502052731015,40538000
2020-11-23,24.527568817138672,24.643983940013886,24.232056001559357,24.276831705749235,45421200
2020-11-24,25.951406478881836,25.960361620658706,25.002183654775965,25.011138796552835,80387800
2020-11-25,25.996179580688477,26.005134721567263,25.503657080466056,25.709620196622726,57249900
2020-11-27,25.960357666015625,26.05886250253693,25.79916855462382,25.942447385190228,25971600
2020-11-30,25.217100143432617,25.84394635917028,25.163371004603782,25.71857609121163,63567900
2020-12-01,25.691713333129883,26.005136452677473,25.67380305018006,25.736487332485858,50255100
2020-12-02,26.02304458618164,26.13050457403917,25.548434052192178,25.691712897323175,45257500
2020-12-03,26.050079345703125,26.22128408503383,25.797777715040205,26.07711221570195,54013700
2020-12-04,26.392484664916992,26.518634601035135,26.131172118770575,26.31138778636562,66188200
2020-12-07,26.21227264404297,26.26633666437742,25.851842977372925,26.041067907875615,42197800
2020-12-08,26.068099975585938,26.26633585649117,25.923928113352286,26.005025000691735,33869100
2020-12-09,25.950958251953125,26.35644267284718,25.90590519126005,26.35644267284718,54886300
2020-12-10,26.23029327392578,26.24831346737962,25.65360411679961,25.797775976415117,58859600
2020-12-11,25.743711471557617,25.905905240221784,25.500420818561366,25.84283026766663,40538400
2020-12-14,25.428333282470703,26.095128508083626,25.35624735858455,26.059086405472545,40267100
2020-12-15,25.80678939819336,25.968983185423706,25.455370671637137,25.545478522172253,43672700
2020-12-16,25.87887191772461,25.968979756361477,25.62657203193827,25.95095784490129,42463200
2020-12-17,25.977989196777344,26.05908607495368,25.707667415298875,25.869859452987573,43182700
2020-12-18,25.833820343017578,26.22128286836787,25.74371249920009,26.032056224484723,82817200
2020-12-21,26.797969818115234,27.023238564116873,25.887883878028916,26.221282378323565,93397400
2020-12-22,26.320398330688477,26.834012493254306,26.28435622657709,26.834012493254306,39054300
2020-12-23,27.077301025390625,27.347624536251505,26.42852769291978,26.482591707626337,52537200
2020-12-24,26.996206283569336,27.275540772130498,26.797970401491504,27.275540772130498,22632300
2020-12-28,27.149385452270508,27.527836971649748,27.02323551869874,27.23949328424917,32861200
2020-12-29,27.041259765625,27.257517549863564,26.96917383754548,27.185431621784044,33291900
2020-12-30,27.01422882080078,27.230486620431233,26.978186713527815,27.032250733769374,26370100
2020-12-31,27.311580657958984,27.38366658364115,26.942140074004868,27.041258866316863,28716000
2021-01-04,27.059284210205078,27.54586384062229,26.80698257897792,27.44674503573586,51483900
2021-01-05,27.266529083251953,27.518830696206447,26.951152496724866,27.185432197611725,48507000
2021-01-06,28.96956443786621,29.393067376986043,28.25771431835935,28.744293955104464,107002800
2021-01-07,29.60932159423828,30.294137001888302,29.591299683862236,30.01480598437945,74358500
2021-01-08,29.311960220336914,29.735466448487397,28.933510479091478,29.663378819301208,44641400
2021-01-11,29.798542022705078,29.852607745714813,28.744284485307222,28.915489170843955,51868200
2021-01-12,30.330181121826172,30.6095155794184,29.915687491072262,30.113921632508323,68166200
2021-01-13,30.149965286254883,30.348202863918505,29.81656853617984,30.12293413923819,43172800
2021-01-14,30.62753677368164,30.96994275421238,30.113920928229753,30.167986658626763,48483500
2021-01-15,29.744482040405273,30.30315097401383,29.46515101092908,29.99678535915136,57684300
2021-01-19,29.52822494506836,30.27611532616709,29.01461252601811,29.284934309098038,78130200
2021-01-20,29.140764236450195,29.5462486544208,28.978570469261953,29.51921406833731,53920000
2021-01-21,28.627151489257812,29.26691387690569,28.591107666405726,29.14076393425153,49626600
2021-01-22,28.428916931152344,28.60913262729391,28.158595105604242,28.25771391034853,45314500
2021-01-25,28.077495574951172,28.203645519193753,27.54586121183731,28.176614370378395,48078400
2021-01-26,27.87925910949707,28.32078562361462,27.852226242592874,28.293752756710422,36373000
2021-01-27,26.879066467285156,27.419711796657236,26.734894608607817,27.31158204331717,63809200
2021-01-28,27.32059669494629,27.708059262052345,26.960166999497993,27.410704548474452,51223300
2021-01-29,26.71687126159668,27.482785293846522,26.662807247162583,27.392677457347006,64019100
2021-02-01,26.996206283569336,27.06829393377674,26.644787582129123,26.915111114414362,40985300
2021-02-02,27.960357666015625,28.113540483651665,27.51883112545625,27.554873231489587,53527000
2021-02-03,28.455947875976562,28.59110877960626,27.825194700819136,27.85222756901073,49404900
2021-02-04,29.28493881225586,29.311969963522056,28.636165401903476,28.65418559652619,51751900
2021-02-05,29.16779327392578,29.654374540269835,29.122740216818645,29.636352629961397,42008800
2021-02-08,29.81656837463379,29.98777136702519,29.194827935322767,29.221859082193003,46014100
2021-02-09,29.690420150756836,29.753495121974847,29.366032620305283,29.70844206215172,35868600
2021-02-10,29.71745491027832,30.113926697158217,29.609326866098083,29.843604868043354,45031900
2021-02-11,29.627347946166992,30.014810484018156,29.329991536376284,29.708444836352783,29479900
2021-02-12,30.06886863708496,30.140956279449586,29.654375005472296,29.73547188446851,37468300
2021-02-16,30.879840850830078,31.14115342738275,30.366228372683583,30.61852827427741,52802600
2021-02-17,31.00598907470703,31.141151692934724,30.447323564867023,30.6725923036944,45455300
2021-02-18,30.80774688720703,31.22224391716414,30.654565817580885,30.690609635373267,37541700
2021-02-19,31.12312889099121,31.294331890164173,30.79874136638723,30.816763277457238,54514100
2021-02-22,31.672788619995117,31.762894747894645,31.00599158662189,31.04203541271308,56783400
2021-02-23,32.006187438964844,32.33958425803871,31.66377794413488,31.916077868047136,67440700
2021-02-24,32.781105041503906,32.90725497451845,32.078264298907634,32.204417669250056,58139500
2021-02-25,32.37562561035156,33.36680675334121,32.222441070171186,33.30373177718705,74762000
2021-02-26,31.27630615234375,32.4657246388107,31.249275007710114,32.195402880491415,70933300
2021-03-01,32.24946975708008,32.4837477060236,31.75387927626771,32.006179134718856,45901700
2021-03-02,32.015193939208984,32.38463455505256,31.988162788909914,32.123325415062006,41167400
2021-03-03,32.8171501159668,33.31274411984477,32.29452839914325,32.41166911254427,66047000
2021-03-04,33.0526008605957,33.3876536555117,32.52737979154734,32.726602052828,96512800
2021-03-05,33.441978454589844,34.04869559906123,32.75375817689601,33.53253211799127,74292300
2021-03-08,33.62309646606445,34.166425472111506,33.342374522112586,33.84948412765099,65335500
2021-03-09,32.88959503173828,33.65025761646708,32.42776578055347,33.09787123948054,63946000
2021-03-10,33.840431213378906,33.985319197999125,32.93488044590201,33.08882587266214,53365600
2021-03-11,33.72270202636719,34.22075410880968,33.36953443085971,33.74986743586738,45834000
2021-03-12,34.3565788269043,34.573912429521485,34.03058360457915,34.33846740548616,46069600
2021-03-15,34.184532165527344,34.47430805587641,33.7045914948369,34.4380852059825,50131600
2021-03-16,34.084922790527344,34.157368494002824,33.4782055687259,33.885700560371035,50300400
2021-03-17,34.36564254760742,34.736918118555444,33.80420219860333,34.41091938223015,63796000
2021-03-18,35.26213073730469,36.19484998255582,34.79124412272366,34.87274379552423,95439700
2021-03-19,34.89086151123047,35.244025672268535,33.9853109631734,34.673531314161444,106252700
2021-03-22,34.10302734375,34.755024726029845,33.86758576370482,34.48336030154677,54701300
2021-03-23,33.414817810058594,34.247922686201626,33.30614925320412,33.83137024813011,49838000
2021-03-24,33.414817810058594,34.22075727418867,33.40576036978673,33.695536279262676,43896800
2021-03-25,34.10302734375,34.18452701653498,33.17031155307789,33.38764171090412,47517900
2021-03-26,35.02669906616211,35.099141321144884,34.48337006338587,34.72786569655409,66846000
2021-03-29,34.691650390625,34.981426353559,34.28415186324844,34.456205261739896,45680000
2021-03-30,35.30741882324219,35.73302524912882,34.98142005999193,34.98142005999193,56705900
2021-03-31,35.03574752807617,35.30741544102831,34.827471328040275,34.97235926956094,49270000
2021-04-01,35.760189056396484,35.78735446469026,35.06291479018253,35.1625258931275,65587000
2021-04-05,36.04090881347656,36.47557263417687,35.85979802458453,36.222019602368604,50328500
2021-04-06,35.94129943847656,36.35785530931773,35.73302323025655,35.79641149126259,42590100
2021-04-07,36.267295837402344,36.357852957554215,35.85074344790651,36.013742809778954,43136400
2021-04-08,35.95035934448242,36.08618986121289,35.515695473022454,36.04091302230273,45285900
2021-04-09,36.21296691894531,36.38502027465603,35.778299628221525,36.140521219024315,45872900
2021-04-12,36.2763671875,36.56614317430441,36.08619888945778,36.21297890628667,45544600
2021-04-13,35.60624313354492,36.05901835493222,35.4975780476442,36.049964370440826,46770400
2021-04-14,36.11336135864258,36.52085984731966,35.244030097997594,35.298364381288415,52023800
2021-04-15,35.081031799316406,36.077136078560436,34.456199673869364,35.977524959755755,118128900
