Price,Close,High,Low,Open,Volume
2018-02-20,93.54052734375,94.09503512552772,92.93709441756475,93.49160219934247,13461500
2018-02-21,93.93195343017578,95.77487116842784,93.50791474566286,93.77701550067212,14212500
2018-02-22,93.76070404052734,94.94310733461809,93.58130354704443,94.18473648033573,17070400
2018-02-23,95.66070556640625,95.72594324234664,94.02980099633965,94.02980099633965,12162500
2018-02-26,96.85126495361328,96.95727773214671,95.66886163134853,96.33753225482235,16511200
2018-02-27,95.70148468017578,97.3079267444443,95.6933284149896,96.96543826351397,17563300
2018-02-28,94.18474578857422,96.62294655660463,94.05427042718017,96.0765949789343,17735600
2018-03-01,92.49675750732422,95.11435872495952,91.86070568901756,94.16843726274661,18690000
2018-03-02,92.40704345703125,92.60275024388856,90.61305109779161,91.64867265887676,18353700
2018-03-05,93.82592010498047,94.53536569792297,91.24093834552116,91.37141367262112,13933000
2018-03-06,93.90748596191406,94.44568122247466,93.22250282317405,94.29889956570231,10674400
2018-03-07,93.55683898925781,93.85855233879752,92.2358041100675,92.75769305017572,13006500
2018-03-08,93.56497955322266,93.96455559298603,92.31733873775624,93.86669909360201,11173700
2018-03-09,96.2559814453125,96.28860028090155,94.32335743115654,95.04095937130225,15366600
2018-03-12,95.94610595703125,96.83494584206441,95.61176757879623,96.22335671043032,12339300
2018-03-13,94.79632568359375,96.60663070497654,94.45383722587458,96.38645510972347,13312300
2018-03-14,93.73623657226562,95.07357780626039,93.4508295201461,95.0491152334226,12905100
2018-03-15,93.97270965576172,94.5924550688966,93.6383774893565,94.48644852274988,8748000
2018-03-16,94.13580322265625,95.08172453212723,94.05425302616878,94.05425302616878,19888900
2018-03-19,93.39374542236328,94.14396000103531,92.39074263643168,93.85855295712823,13214900
2018-03-20,93.48345184326172,94.14396622013807,93.32851391430263,93.67100861102311,9921200
2018-03-21,93.56497955322266,95.10618364543485,93.13279090173756,93.6220609558451,13633000
2018-03-22,89.65897369384766,92.63537569361608,89.32464150165063,92.30919354462377,22550400
2018-03-23,87.26156616210938,90.44998192410489,87.05770305487614,89.91993660101681,23081500
2018-03-26,89.95252227783203,90.64566156398031,88.59887498004672,89.03921987587741,20217500
2018-03-27,88.20747375488281,91.07786933347231,87.49803423592917,90.57228666801201,18039900
2018-03-28,88.06883239746094,89.02290992196261,86.96797323677391,88.29715800454788,19189300
2018-03-29,89.67529296875,90.33580735962546,87.88945039027043,88.47657705834084,13274600
2018-04-02,87.94650268554688,90.29500858025428,86.50315528892915,89.66710701535887,18822500
2018-04-03,89.1534194946289,89.29204492054556,87.46543314087766,88.36242960812655,14050700
2018-04-04,90.50703430175781,90.68643477397916,87.2696882023262,87.33492586884418,15302600
2018-04-05,91.69544219970703,92.47405403360644,91.2938460976488,91.49054533598972,16627000
2018-04-06,89.40879821777344,91.42498898941182,88.3679248342464,90.60540148167333,18906000
2018-04-09,90.48246765136719,92.59700505166018,90.06447624597047,90.1628290039923,15974300
2018-04-10,92.21177673339844,92.50682868678325,91.31842324871789,91.90032953096146,13951400
2018-04-11,90.66277313232422,91.63807802286215,90.58080937848436,91.51514489801538,14503300
2018-04-12,92.91664123535156,93.75261777102224,91.38401029150585,91.43318354273451,16435500
2018-04-13,90.4005126953125,94.3755112130033,89.37602821895109,94.26896082556924,39152800
2018-04-16,90.32675170898438,91.35943387083474,89.98252640602004,90.92505342857632,16580500
2018-04-17,90.32675170898438,91.72824580215976,90.1464414303962,91.27747635864667,15501400
2018-04-18,89.5972900390625,91.03156792056694,89.24486722377462,90.58898999534807,16081400
2018-04-19,91.56432342529297,91.68726281018189,89.74483803721604,89.76942466360245,17911000
2018-04-20,91.35942077636719,92.4002941631787,90.87586089373825,92.03967991064624,15584400
2018-04-23,90.91683959960938,91.7528160796841,90.67096085390469,91.4413750876869,11285800
2018-04-24,90.49066162109375,92.53143280716465,89.81859384787111,91.58890590298556,16453100
2018-04-25,90.14642333984375,90.5890013203918,89.00719726606411,90.37590682910064,13548200
2018-04-26,90.23657989501953,90.8266838784611,89.61369166216942,90.13003577415888,10299500
2018-04-27,89.66285705566406,90.28574519051215,89.44156497021234,89.78579640836445,9384000
2018-04-30,89.15473175048828,90.40050831503667,89.13014512472004,89.94973266609678,13744900
2018-05-01,89.15473175048828,89.310455384296,88.138444950009,88.88426636112435,10503400
2018-05-02,88.44989776611328,89.73665012764168,88.29418036448563,88.60562142069847,12162100
2018-05-03,87.8925552368164,88.32693557915817,86.20420711285978,88.17940958997079,15379100
2018-05-04,88.86787414550781,89.12194427319378,86.85988724298568,87.22869912207538,11967900
2018-05-07,89.63827514648438,89.8923452365835,88.81049013128474,89.13832633806281,9356700
2018-05-08,90.96601104736328,91.25286540970446,89.56451723167687,89.76941409805715,12543200
2018-05-09,92.94942474365234,93.13792637382552,90.99880242109602,91.33483630968841,11368100
2018-05-10,93.670654296875,93.79359367006647,92.40848882115809,92.76910931506471,9159700
2018-05-11,93.31822967529297,94.03127302404117,93.16250605531256,93.8345675294482,10253000
2018-05-14,93.35101318359375,94.00667940149877,93.21987618823908,93.52312580027967,8710700
2018-05-15,92.63797760009766,93.35921862904911,92.26096808630787,93.35921862904911,11536200
2018-05-16,92.89204406738281,93.17890469418838,92.31013769387266,92.52323219428479,7571100
2018-05-17,92.58060455322266,92.94942268518962,91.95771629362432,92.77730380516448,8617200
2018-05-18,91.08077239990234,92.44948851422251,90.84309123337918,92.40850663094155,11806300
2018-05-21,91.91671752929688,92.23635607809032,91.72820969779964,91.83476004936739,9441900
2018-05-22,92.62158203125,93.67065299572648,92.03147805049294,92.08065129790396,11507600
2018-05-23,92.19540405273438,92.42488757199632,91.07257308306595,92.2117993057999,11453900
2018-05-24,91.16272735595703,91.91674641297716,90.25298466106825,91.90854878652175,14084800
2018-05-25,90.69554138183594,91.03976657658819,90.31852568896778,90.5316201560334,8283500
2018-05-29,86.81890869140625,89.49895720606406,86.02390777411972,89.48256820650288,30643800
2018-05-30,88.80230712890625,89.0072040102618,87.4090108368711,88.22040073621126,17490800
2018-05-31,87.70407104492188,88.67118466544508,87.2205111081817,88.4744791388268,19808200
2018-06-01,88.84329986572266,89.28587793390199,88.35154854095362,88.79412035617561,13594200
2018-06-04,88.88426971435547,89.54813989992623,88.73674370122384,89.32684775375033,9415400
2018-06-05,88.38429260253906,88.76949963911962,87.75321312447123,88.71212877747708,10415200
2018-06-06,90.44969177246094,90.76113282226113,88.90886927187843,89.05639529609061,15453600
2018-06-07,90.81031036376953,91.38401919384845,90.17922439772543,91.12175140681848,13444400
2018-06-08,91.06439208984375,91.08897872097597,90.20382248246767,90.66279585778202,10383200
2018-06-11,90.83490753173828,91.72006376053186,90.78572801705553,91.07258871833793,12642900
2018-06-12,90.31034851074219,91.40859275792215,89.76122013419582,91.0889541335664,15294100
2018-06-13,90.13003540039062,91.34302135869586,89.81039678617802,90.53163151130664,14979700
2018-06-14,88.5400161743164,90.44965610895376,88.33511934664172,90.38408762338867,20487300
2018-06-15,88.43348693847656,88.82688541207779,87.09755539560926,88.35152944422265,26028600
2018-06-18,88.66297149658203,88.8432817378964,87.44178793443848,87.90895253559111,9786800
2018-06-19,88.14665985107422,88.41711904048556,87.3680477824013,87.6139265941839,12707200
2018-06-20,88.13842010498047,89.03996489577025,88.05646262453683,88.66295548336561,8876900
2018-06-21,88.11383819580078,88.68754684252568,87.31063983743067,87.77780437917959,11048700
2018-06-22,86.67137908935547,88.81870061431209,86.47467983799467,88.64658798775184,19478900
2018-06-25,85.88457489013672,86.63039626372776,85.20431576431011,86.59761826632375,16907600
2018-06-26,85.94194793701172,86.22880231871939,84.5076697755168,85.81900855829227,17086800
2018-06-27,84.61420440673828,86.81069896625478,84.60601303457769,85.79441230527128,16276800
2018-06-28,85.99932098388672,86.43370138042972,84.83550817560985,84.974836556962,14491300
2018-06-29,85.40100860595703,87.61389844208065,85.36003298579818,87.43358820510511,18972400
2018-07-02,86.12224578857422,86.1304371604743,84.72894345201428,85.00760642050854,11130000
2018-07-03,84.9174575805664,86.69596087538166,84.84369145732545,86.39271751582466,8311700
2018-07-05,85.46956634521484,86.01343034484658,85.31299648327501,85.80742001574104,10723400
2018-07-06,85.74974060058594,86.11232080526992,84.21702319143195,84.97514600912906,12173700
2018-07-09,88.40315246582031,88.55148015600872,86.28536650903578,86.28536650903578,13900800
2018-07-10,87.85928344726562,89.32607591825948,87.78511646293455,89.01293620853987,14575900
2018-07-11,87.66974639892578,88.22185251694589,87.52141872530024,87.60382159132872,10186500
2018-07-12,88.04882049560547,88.63388912296645,87.32366634203203,88.51852383232833,12456800
2018-07-13,87.64503479003906,88.83165629577934,86.63970337955759,88.419635638168,21289100
2018-07-16,91.12251281738281,91.2790764311113,88.15596460189406,88.21364725683358,24662600
2018-07-17,91.05657958984375,91.41091766234959,90.43854850665477,91.21314947607156,14821900
2018-07-18,91.90533447265625,92.39152215800573,90.80935792401294,90.99064803424709,14244900
2018-07-19,90.55389404296875,91.54274104548539,90.42205070986995,91.51802081346285,16775300
2018-07-20,91.69931030273438,92.07836852747151,90.46324841413835,90.64453849704216,13578100
2018-07-23,93.40509796142578,94.13849435573364,91.41091914290189,91.51804226909226,18140000
2018-07-24,94.06431579589844,94.58345955239346,93.46276287972874,93.56989227253135,14000400
2018-07-25,94.91309356689453,95.19326463952098,93.42981645611555,93.84183717722779,13329100
2018-07-26,94.64115905761719,95.25094796887338,94.41867063288092,95.11086243156026,11897800
2018-07-27,95.613525390625,95.83602009571955,94.60819384775243,94.91309143783354,12802700
2018-07-30,96.19035339355469,96.91550754721987,95.63824088893175,95.81953099908225,13411600
2018-07-31,94.72354888916016,96.47876095534303,94.6164257789687,96.47876095534303,15843800
2018-08-01,95.30860137939453,96.15736274865799,94.99546172219715,95.38276206435077,13531600
2018-08-02,95.71240234375,95.79480521988519,94.21264736511829,94.41041552523004,11058100
2018-08-03,96.48699951171875,96.51996192044423,95.53935698034171,95.58879744996162,11016100
2018-08-06,96.51172637939453,96.84958006790264,95.73712548891076,96.23979122163703,9857400
2018-08-07,96.8660659790039,97.4758548351102,96.68477587090662,97.02262956486696,10562100
2018-08-08,97.06383514404297,97.45937148673397,96.64357227886408,96.68477686274043,8997100
2018-08-09,96.31395721435547,97.00615526420292,96.16562950988366,96.8331073234753,9694200
2018-08-10,95.36631774902344,95.54760158314532,94.50107173012768,95.17678545329697,12630600
2018-08-13,93.8500747680664,95.48991539765585,93.79239212140557,95.22622240050107,10336300
2018-08-14,94.47633361816406,94.79770921307838,93.65229234157638,94.16319390942171,10597600
2018-08-15,93.6934814453125,94.212631422292,93.09193489307756,93.79236865210274,10152100
2018-08-16,94.57524108886719,95.02022425753484,94.18794686120879,94.22914516443826,10118600
2018-08-17,94.57524108886719,94.82245605599513,94.18794686120879,94.46811795614522,8505100
2018-08-20,94.45162963867188,94.80596770005523,94.03136675495276,94.42690311509314,8618700
2018-08-21,95.02845001220703,95.91017402176097,94.66586979958933,95.06965459525419,10976700
2018-08-22,94.74002838134766,95.10260856177808,94.58345852399157,95.02019940299944,8314700
2018-08-23,94.54226684570312,94.8883627038162,94.29505192594432,94.73179283550652,9265400
2018-08-24,94.50106048583984,94.9460435608735,94.31152821266504,94.74827540094847,8845700
2018-08-27,96.17387390136719,96.64357726186644,94.904849353173,94.9460539391739,13768000
2018-08-28,95.70416259765625,96.43755890165451,95.56407707597941,96.41283866688055,8302600
2018-08-29,95.39103698730469,95.89370275881916,95.06141916037005,95.877218409657,7221700
2018-08-30,94.92132568359375,95.62175957787765,94.74827775349561,95.2509371960074,8991800
2018-08-31,94.41865539550781,94.63290161084531,93.79238223567316,94.62466572428823,13065700
2018-09-04,94.88836669921875,94.9625274061071,93.63582027387426,94.22088890253954,10174200
2018-09-05,94.42688751220703,95.34157383842947,94.1467164939805,94.76474745564776,11462400
2018-09-06,94.02311706542969,94.51754061955587,93.52869351130352,94.352734863826,9877600
2018-09-07,94.20442199707031,94.57523814929883,93.6358313625115,94.35274971534923,10955600
2018-09-10,93.70172882080078,94.74002254548007,93.66053053088534,94.6411353331987,8276900
2018-09-11,94.29503631591797,94.41864375533484,93.26498479900326,93.56164013882953,9333800
2018-09-12,93.18260192871094,94.66587265916398,92.99306964268011,94.14672884654594,10800800
2018-09-13,93.54517364501953,94.04783938415203,92.84473973724144,93.42157246895148,12470800
2018-09-14,93.52870178222656,94.34450103302429,93.30621336362252,93.78415261227885,10337900
2018-09-17,93.8088607788086,94.29504842644097,93.36388399885534,93.76766248500213,9561300
2018-09-18,94.18793487548828,94.48459028351635,93.57813971068782,94.2126551116678,7944200
2018-09-19,96.92374420166016,97.28631811437604,94.3032925017556,94.3032925017556,16052800
2018-09-20,97.75601959228516,98.25868530076907,97.30280063815033,97.64889648391213,15590000
2018-09-21,97.11326599121094,98.25044700936063,97.02262094521535,98.16803784977468,24788200
2018-09-24,96.18209838867188,97.615928443323,95.94312566507402,97.03910206700817,12492500
2018-09-25,95.91016387939453,97.21215060798691,95.85248124139036,96.44579196768238,9308300
2018-09-26,94.78121948242188,96.3057007870534,94.48457042368382,96.2068135761836,14023600
2018-09-27,94.36920166015625,95.3910173419085,94.0725525926396,95.11084004628745,13283000
2018-09-28,92.98481750488281,94.13847658513124,92.72112453970628,93.65229523465484,15815100
2018-10-01,93.52870178222656,94.44338826736895,93.14964348097776,93.4215786602227,10146300
2018-10-02,93.91597747802734,94.03958491660964,92.96008665905538,93.413311838212,13753100
2018-10-03,94.79773712158203,95.30864512677493,94.33627588265801,94.715334227051,17142000
2018-10-04,95.65242004394531,96.93033119801787,94.77282140880243,95.05496076199485,16357400
2018-10-05,95.11305236816406,96.34117056538057,94.61516011046561,96.1171241141867,13777600
2018-10-08,95.69389343261719,96.07560608857554,94.05916322645199,94.80599508852764,14370900
2018-10-09,95.03006744384766,95.45327333647045,94.32472851011843,95.1545405100265,14069500
2018-10-10,92.49913787841797,95.38687988158352,92.49913787841797,95.17942689677716,23086400
2018-10-11,89.72755432128906,92.49912923130717,89.10519542505003,92.08422330048114,33705600
2018-10-12,88.74838256835938,91.96805687908974,87.62813773931107,91.58634415450096,32075700
2018-10-15,88.24220275878906,90.3250325975872,88.22560930484202,88.95584156680815,18903200
2018-10-16,90.1341781616211,90.26694478428007,88.56583404999947,88.92265344915461,19302800
2018-10-17,91.13824462890625,91.94316320369391,89.81054682403293,89.93501354717533,18794500
2018-10-18,89.6943588256836,91.14652954696173,89.462012523233,90.46608409080132,17582500
2018-10-19,89.54501342773438,90.63206509109898,89.01392793826024,89.32926054116328,15234500
2018-10-22,88.2587890625,89.90181298369875,88.05133609955334,89.74415303691346,16199100
2018-10-23,87.33770751953125,88.09283943100878,86.05149646785614,86.46640244182066,21407500
2018-10-24,85.71127319335938,87.15514414829701,85.39594694578706,86.93109771756767,23168900
2018-10-25,87.01406860351562,87.87707366249597,86.06808362810601,86.44979630845009,17464700
2018-10-26,85.81913757324219,86.76512254893163,85.24657171803763,86.30042995202083,19174900
2018-10-29,87.00579071044922,88.48285512160975,86.05150560283414,86.6821645228787,18445200
2018-10-30,88.5409164428711,88.77326906465646,87.01406577119405,87.71940453432663,18019700
2018-10-31,90.4660873413086,91.67761824355254,89.44542228587574,89.68606848804956,20860000
2018-11-01,90.43292236328125,91.46188755956256,89.88524335707372,90.96400158271442,13065000
2018-11-02,89.93502044677734,91.95146381889384,89.19648828831554,91.19633820639422,19009200
2018-11-05,90.5241928100586,90.69015901737977,89.96822026020045,90.12588657441471,10276400
2018-11-06,90.9473876953125,91.00547427808955,89.42053675890845,90.17566233501012,10825000
2018-11-07,92.5074462890625,92.71489929297225,90.73994264393488,91.58635444522612,12679600
2018-11-08,93.25425720214844,93.71065627052472,92.10911908189827,92.1174189734039,11662500
2018-11-09,92.34976196289062,93.23766039315828,91.9680492698838,93.12978713131788,10432200
2018-11-12,90.40799713134766,92.88913908288995,90.11756425451749,92.45763338220353,13279700
2018-11-13,90.9390869140625,92.2087044925691,90.53248083859869,90.53248083859869,13746100
2018-11-14,89.063720703125,91.86848289654785,87.94347580423805,91.47017669430326,18361400
2018-11-15,91.33740234375,91.34570223603411,88.63221357674786,89.8188449348623,19100000
2018-11-16,91.2710189819336,91.90997775939441,90.07609402172227,90.8229197477432,13798600
2018-11-19,91.96806335449219,92.27508973558187,90.88930524703183,91.24612465202598,13987000
2018-11-20,89.99310302734375,91.68592015720078,89.60309673066297,91.09675443515137,18936200
2018-11-21,89.32095336914062,90.9556838426573,89.32095336914062,90.47439141605557,10619600
2018-11-23,88.49942779541016,89.11348674127467,88.00983555204682,88.57410781691085,6488400
2018-11-26,90.6652603149414,91.26272596408839,89.16329629945714,89.3873490833688,13948300
2018-11-27,91.04696655273438,91.30420622676556,90.14246825117007,90.25034785457359,9238200
2018-11-28,92.059326171875,92.4410388528225,90.3416159421303,91.11334119496992,13977300
2018-11-29,91.32909393310547,91.94315928559845,90.98057446123362,91.5033536690414,11144300
2018-11-30,92.26679992675781,92.37467320950608,90.9308020768113,91.15484853512335,18652700
2018-12-03,93.13807678222656,93.67745573071294,92.72317087276961,93.25424993039756,16034500
2018-12-04,88.98072814941406,92.60700191014863,88.56582222120466,92.60700191014863,23555900
2018-12-06,87.28792572021484,87.42899223983714,85.37105570802191,87.13855930797855,27213900
2018-12-07,85.71127319335938,88.77328117608938,85.39594694578706,87.26302374872732,19248600
2018-12-10,84.10973358154297,85.87723062609318,82.38372333286837,85.36275130669219,23636400
2018-12-11,83.28823852539062,86.01832095542748,83.15546555727236,85.57851524675843,16860700
2018-12-12,83.82759857177734,85.38764905550704,83.03097987689867,84.35868403265908,22621500
2018-12-13,83.91059875488281,84.61593774783145,83.53717952499447,84.26741819803993,17250900
2018-12-14,83.22183227539062,84.59102311183794,82.8650129220251,82.97288618477762,19879500
2018-12-17,82.15966033935547,83.44586470943217,81.68666791121818,82.79031268956452,25113500
2018-12-18,81.76966857910156,83.71972535406549,81.42114908692164,82.49990080047318,20837200
2018-12-19,80.7323989868164,83.46248084599905,80.15982676071629,81.66179057641973,28767900
2018-12-20,80.03535461425781,81.55391189914607,79.40470213334439,80.16812755611053,31825200
2018-12-21,78.14339447021484,81.67839536060664,77.74508825581086,80.22622436154239,41313900
2018-12-24,76.45887756347656,78.18488805171066,76.45887756347656,77.0812365666507,17009300
2018-12-26,79.62874603271484,79.62874603271484,75.60415974218273,76.91526401205174,22542900
2018-12-27,80.52496337890625,80.61624321234244,77.62892105078284,78.6827795855048,20304700
2018-12-28,80.3506851196289,81.58710303676942,80.02705899588717,81.28007036485145,17963300
2018-12-31,81.00621795654297,81.99368954429963,80.30087296833881,80.98131828829712,13237200
2019-01-02,82.40863800048828,82.79865070221913,79.61217526256644,79.6204688253102,15670900
2019-01-03,81.23744201660156,82.72650129694243,80.88609224127124,82.51736361414454,16286400
2019-01-04,84.23230743408203,84.43307785174412,82.21621681473587,82.91055555452222,16935200
2019-01-07,84.29085540771484,84.88480567468666,83.41247456673675,84.0147921282788,15430700
2019-01-08,84.13191223144531,85.17760071318365,83.27863323859225,85.0186540215991,13578800
2019-01-09,83.98970031738281,84.90153761195577,83.59652042619044,84.3326828213239,14230300
2019-01-10,83.98133087158203,84.26576145080135,83.04439171619157,83.67180479056779,14376100
2019-01-11,83.57980346679688,83.79730210544457,82.77670898645653,83.56306887466899,15439900
2019-01-14,84.44143676757812,84.79278655921381,82.53410203312623,82.70977692894408,21258500
2019-01-15,85.06049346923828,85.7213694282688,82.48391523507857,82.72651575540952,26504900
2019-01-16,85.74644470214844,86.54116529521828,85.16086177908383,85.53730703214319,18533000
2019-01-17,86.09779357910156,86.58299450034211,85.26124290760067,85.42018957754588,14247600
2019-01-18,87.4948501586914,87.75418526167607,86.02252526101911,86.80887871839195,16428700
2019-01-22,86.11454772949219,86.65830068359323,85.43693719162711,86.23166433951793,17083700
2019-01-23,85.89702606201172,86.75030496707834,85.30307583137584,86.53280638056401,12146700
2019-01-24,85.94722747802734,86.24001898180113,85.27799066688387,85.43693097900328,11296800
2019-01-25,86.49098205566406,87.26060721855443,85.94722278839613,86.59137044392723,14369400
2019-01-28,86.9009017944336,87.20206061724122,85.8217504097691,86.07271822290097,12283100
2019-01-29,87.14347839355469,87.92983803531759,86.775400452998,86.90087794274751,9743300
2019-01-30,87.34425354003906,88.0385857059604,86.81722256325722,87.11838129788264,12526300
2019-01-31,86.58300018310547,86.83396795397773,85.93885893201747,86.50771368126912,17520600
2019-02-01,86.9009017944336,87.71235715686652,86.59974297162599,87.00129019616168,13000800
2019-02-04,87.21041107177734,87.21041107177734,86.17308998374409,86.82559851302912,9871500
2019-02-05,86.82559967041016,87.4613800023008,86.40732431197233,87.43627811959914,12763000
2019-02-06,86.78379821777344,87.5199671762589,86.55793225793293,86.75870270916644,8745000
2019-02-07,85.64608001708984,86.58301933557496,84.85972650033862,86.37388160771125,13177500
2019-02-08,84.79279327392578,85.61260951933002,83.70527463383695,85.39511089721336,12892600
2019-02-11,84.39124298095703,85.33654947611424,84.29922188174038,85.12741177469024,10978500
2019-02-12,85.8301010131836,86.0977969833534,85.23615077881857,85.2863417787331,12852300
2019-02-13,86.2400131225586,86.87579347496896,86.08107282123775,86.08107282123775,10754100
2019-02-14,85.67953491210938,86.2483897346944,84.78442577475698,85.72136500677242,11518500
2019-02-15,88.29793548583984,88.42341299424459,86.71685505618206,86.91762545200544,14716900
2019-02-19,87.98841094970703,88.14735763964232,86.84233408795829,87.7625450482406,12764900
2019-02-20,88.41507720947266,88.50709833003904,87.73746655963129,88.01352992133044,10030300
2019-02-21,88.23100280761719,88.66600636069705,87.80436016617567,88.21426821958991,8400100
2019-02-22,87.83784484863281,88.74968226971104,87.65380262872203,88.42342792800628,10647300
2019-02-25,88.75804138183594,89.73680431670299,88.41505886193545,88.46524986914618,11230700
2019-02-26,88.0804443359375,88.23102375205136,86.95110190627202,87.41956836423653,15465400
2019-02-27,87.97167205810547,88.15570784543453,87.42791284280895,87.9884002633626,9968800
2019-02-28,87.30245208740234,88.01351907309918,87.1518726707061,87.84621144671527,15156900
2019-03-01,87.3609848022461,88.59908257486423,87.16857534413231,87.92147220705044,13813300
2019-03-04,87.16023254394531,88.60746189780905,86.39060093394345,87.77091107237872,12466300
2019-03-05,87.0932846069336,87.46136891807065,86.38221786417989,87.11001281090589,10856600
2019-03-06,86.76704406738281,87.47811092231215,86.62483197287207,86.8841606607888,9070800
2019-03-07,86.1396484375,86.55792389353729,85.4620442410802,86.37388167170057,12705700
2019-03-08,86.173095703125,86.35713789177947,85.31981035252255,85.31981035252255,10582400
2019-03-11,87.29408264160156,87.46139664624191,86.71686687712827,86.98456290217612,9763200
2019-03-12,87.0347671508789,87.66218040336588,86.79216659403195,87.4948663732761,10219100
2019-03-13,87.32754516601562,87.82111350017094,86.95946073934905,87.16023754428173,13022200
2019-03-14,88.12226867675781,88.56564601462381,87.38610618296235,87.41956898482262,10926500
2019-03-15,89.13447570800781,89.34361337378692,88.0302290879891,88.18080846264506,24811700
2019-03-18,89.66989135742188,90.17182061167735,89.09266920472088,89.13449930189914,12935500
2019-03-19,89.3436279296875,90.68210793226453,89.13449022983559,90.51479394295734,12889300
2019-03-20,87.43628692626953,89.21814421740544,87.34427220993082,89.0341020199758,14920700
2019-03-21,86.05598449707031,86.57464191680795,85.56241619818555,86.57464191680795,19751000
2019-03-22,83.4543228149414,85.59589115982374,83.25354599582586,85.17761569356533,31115200
2019-03-25,82.75997161865234,84.13191443198731,82.0572656217088,83.31209183261586,21032300
2019-03-26,83.5881576538086,83.98970486166465,82.66795301450988,83.50450384703169,15987100
2019-03-27,83.3037109375,84.03150588052662,82.88543563419748,83.55467229005674,12753200
2019-03-28,84.24903869628906,84.32433159462646,83.43758331825933,83.6550883349958,12454100
2019-03-29,84.6840591430664,85.31983329728006,84.14866064009975,84.94338790643309,14523400
2019-04-01,87.53667449951172,87.57013729712853,85.42856930866068,85.45366481127928,17499300
2019-04-02,87.95494842529297,88.20591621203415,87.27734433641811,87.50321023858442,10295400
2019-04-03,88.13063049316406,88.9755486360656,87.66216406100153,88.51544311706564,11499200
2019-04-04,88.98200225830078,89.12530897184446,88.04632511637784,88.13062545300804,11952100
2019-04-05,88.7712631225586,89.44562721953741,88.5015187700096,89.18431418678414,9933700
2019-04-08,89.05786895751953,89.05786895751953,88.43408635620752,88.60267416265533,8056300
2019-04-09,88.40038299560547,88.6785522818558,87.87775041411672,88.57740215275156,9092200
2019-04-10,88.79656982421875,89.11689573349607,88.06320562395551,88.61955065756162,10882300
2019-04-11,89.5467758178711,89.96825173328169,88.98199320349968,89.10843726436529,11183800
2019-04-12,93.74468231201172,94.28417102666319,91.7806027936519,92.25266024238152,25834100
2019-04-15,92.67414093017578,93.56766795354578,91.98292057731703,93.500230252971,15163800
2019-04-16,93.65196990966797,93.89642677184398,92.60671118580898,92.64043003899329,11583200
