Price,Close,High,Low,Open,Volume
2020-02-20,118.40827941894531,119.15753115225895,117.58150846339902,118.13268472007037,7422800
2020-02-21,116.9614486694336,117.91739655062446,116.19496888297103,117.59875163725425,9772800
2020-02-24,113.81803131103516,114.7136879781382,112.64677989031202,113.19795625647107,13618400
2020-02-25,108.73684692382812,113.87828735065418,108.15982873358963,112.81899814679316,20797200
2020-02-26,109.0641098022461,111.05351148092284,108.8057430465953,109.31386258056466,24825600
2020-02-27,104.52552795410156,108.18568683810918,104.46524324706893,105.85179807935974,23005500
2020-02-28,99.99555206298828,102.04523889455228,97.02436656956279,101.20986031341279,45931400
2020-03-02,104.65470123291016,104.70637853043168,98.57453372459528,100.44336614987903,27355400
2020-03-03,100.72758483886719,105.88625466385335,100.10750973105121,104.18105468790053,32547700
2020-03-04,103.21646118164062,103.50927725788338,98.78120928886693,101.90741924169296,25795900
2020-03-05,98.15253448486328,100.27111957203773,96.95544786939325,99.61659526664201,25025600
2020-03-06,93.07998657226562,95.00910359252148,90.44466794732485,91.51257776133156,38159400
2020-03-09,80.4718246459961,85.45825365071114,80.09288844754236,83.16742164448125,40352000
2020-03-10,86.72422790527344,87.22373349123404,81.45360360133304,85.2601670587433,31102700
2020-03-11,82.64208221435547,86.16445036093992,81.4277740737837,84.14059250908632,38127000
2020-03-12,75.82989501953125,83.50330831161311,74.33999191455808,77.15615879205593,49725200
2020-03-13,89.48871612548828,89.55760822588056,79.23165810210686,82.66789882569735,38543300
2020-03-16,76.09685516357422,80.93687929294754,72.81563254715071,73.37541628477311,38589700
2020-03-17,80.74740600585938,83.91667298509819,75.35620589307244,78.2757200871723,35239800
2020-03-18,72.24722290039062,78.18959924894405,69.20713933260558,75.50260991145268,41525600
2020-03-19,73.4615478515625,75.88155679327559,66.23596380013804,70.24060315435692,32175100
2020-03-20,71.91136932373047,77.0442039983725,71.03293393081414,74.32277116280267,30150800
2020-03-23,68.06171417236328,72.12664367937042,67.25217123327019,71.20514533040777,32536600
2020-03-24,76.15714263916016,77.59536822233999,71.39463099858693,73.11705873524504,34363200
2020-03-25,78.99916076660156,81.94451098226327,72.80703018779049,76.85473323945136,38111700
2020-03-26,84.5022964477539,84.88984001131409,80.55793585230415,81.02299207090012,29826300
2020-03-27,78.482421875,81.67752471796125,77.98292279685162,80.2565270116302,30041500
2020-03-30,80.52348327636719,81.03159622018808,76.90638826008299,78.06902547456438,21656900
2020-03-31,77.53507232666016,81.10049670143573,76.94083274068441,79.27472776916848,23379300
2020-04-01,72.65199279785156,74.54666042803855,71.69604500546882,73.2892891359269,28029600
2020-04-02,75.36482238769531,75.70930922596257,71.44629692216765,71.91996714610262,24018000
2020-04-03,73.13721466064453,76.12187449999323,72.02340026349555,74.83403013016174,21199400
2020-04-06,77.84478759765625,79.17613603514702,76.31329873259475,77.4358098917463,26820800
2020-04-07,78.87157440185547,82.2304041390644,78.64533016122847,82.18689333319952,22563800
2020-04-08,82.05638122558594,82.54367042671296,78.793269670573,80.14201846335455,22903300
2020-04-09,89.41793823242188,90.83630131820618,84.31007980398225,84.3361836278286,42055900
2020-04-13,85.44132995605469,89.72253146826458,84.66688520994099,89.72253146826458,26911900
2020-04-14,83.10057067871094,88.75663046312582,81.48206688621916,87.90386775916525,46151300
2020-04-15,79.00210571289062,80.08110605796635,78.42779490157812,79.31536494836702,30118600
2020-04-16,75.99134063720703,78.81066705616034,75.74769604577884,78.51481480623102,32449600
2020-04-17,82.82212829589844,83.27461020961346,79.15003876669809,80.05500923294606,30191900
2020-04-20,79.80265045166016,82.4131395340389,78.71494666733568,80.4639762113982,23679400
2020-04-21,77.48802185058594,79.51549670092416,76.86150339566949,77.11385147550068,23035000
2020-04-22,77.74036407470703,79.94188217841435,77.60114143822159,78.9150895089174,16662400
2020-04-23,77.78385925292969,79.42846656377347,77.67074046858946,78.08841493293485,16638800
2020-04-24,78.93247985839844,79.27184287547384,77.00071706038995,78.87156871786738,15809200
2020-04-27,82.33483123779297,83.21369114962529,79.65472741607604,80.00279396830713,22870200
2020-04-28,82.91783905029297,85.58923938751768,82.69159479509769,85.11064704745408,20238900
2020-04-29,85.15415954589844,86.53771565656344,84.64075987647723,86.21575956578394,20462600
2020-04-30,83.32682800292969,84.2665991921353,82.27393135144342,83.1875987074514,19127600
2020-05-01,81.14270782470703,81.56908587826823,79.91577468597987,81.36024859635504,18547700
2020-05-04,80.17681121826172,80.63799650538002,79.01079608772234,80.07238927749643,15725900
2020-05-05,80.05497741699219,81.97803640393819,79.96796246495417,81.49074736147304,18064100
2020-05-06,78.54961395263672,80.71632468157752,78.25376170848278,80.19422819030659,20978000
2020-05-07,79.36756896972656,80.8468501002907,78.81936865218154,79.48068777336749,16771900
2020-05-08,80.66412353515625,81.86495296353755,80.15073044937793,80.75114516356858,20487800
2020-05-11,78.28855895996094,79.28054415747002,77.73165522237045,79.28054415747002,31907600
2020-05-12,75.73027801513672,79.00209245967487,75.61715922528688,78.44518872087896,27962900
2020-05-13,73.11981201171875,75.58237544008479,72.57161159035721,75.16469418655815,35451600
2020-05-14,76.15666961669922,76.67006928457543,71.70143890903611,71.97989082826506,35152500
2020-05-15,74.74699401855469,75.94781642384625,74.22489760924601,75.57364611339209,26099000
2020-05-18,78.70623779296875,79.31535585380372,76.46991923096327,77.17475574937494,30504400
2020-05-19,77.15736389160156,79.35887556962801,77.08774924721058,78.35819327148354,19597300
2020-05-20,79.47198486328125,80.39435547800551,78.6366292169395,78.9324814372033,20552400
2020-05-21,78.46260070800781,79.84616341115323,78.02751918254855,78.54961568533622,14621400
2020-05-22,77.85350036621094,78.62794506122106,77.20087798465286,78.32338927759092,13557900
2020-05-26,83.37899780273438,84.84087154725506,80.58577605922103,80.82942057683861,41233900
2020-05-27,88.20843505859375,89.26133160364454,85.97211617688048,88.8175465676917,39402000
2020-05-28,86.89447021484375,89.58327046625273,86.49419606603286,89.57457361695111,24713900
2020-05-29,84.67557525634766,86.30278276092537,84.21438984222715,85.85030083730283,26526400
2020-06-01,85.79806518554688,86.5899166533868,84.73646532874965,85.05842800888507,15176800
2020-06-02,86.0852279663086,87.38176900923025,85.21506494497274,87.2599467173486,21195000
2020-06-03,90.73189544677734,91.29750273923919,87.93867294084768,88.39116143034396,25941100
2020-06-04,92.62016296386719,92.76808909831031,89.44406630479986,90.34033324018984,26784700
2020-06-05,96.7882308959961,100.73876497118098,95.30894985114574,100.00783125680668,42231000
2020-06-08,98.71998596191406,99.36391133751565,97.40604466154173,98.68518528538867,24881800
2020-06-09,96.18782806396484,97.13630263851722,94.85647960818234,96.28354653427238,17031100
2020-06-10,92.28948974609375,96.16171925101133,92.10675630465254,96.11820844355609,24913300
2020-06-11,84.58853912353516,88.39115358481082,84.00553154344784,87.0423983639484,36259200
2020-06-12,86.9031982421875,87.99959905724984,84.69298299209365,87.63413211889572,24856800
2020-06-15,88.10400390625,88.26063351208046,83.4225293479216,83.90111501548026,22153600
2020-06-16,88.80885314941406,91.95884629082198,86.41590437415394,91.6890978260327,22193600
2020-06-17,86.5638198852539,89.226516593868,86.32887215283681,89.21781310482594,15639800
2020-06-18,86.09394073486328,87.4687934112589,85.38910409721619,85.85899297604168,16591900
2020-06-19,85.11063385009766,87.53838921550019,84.17086293350334,87.47747807610226,40371200
2020-06-22,84.18827056884766,85.23246351727562,84.00553713481361,84.62335207049546,16216900
2020-06-23,85.21507263183594,86.99020615214582,85.14545799053337,86.12004305231652,15381400
2020-06-24,82.36962890625,84.26657778408234,82.06506655947032,84.18826630438461,22919800
2020-06-25,85.24117279052734,85.45871355611327,82.02157211538271,82.09988360436134,25743600
2020-06-26,80.56838989257812,82.98744863648322,80.0549969034166,82.76120439506136,41896300
2020-06-29,80.9251708984375,82.22171210019938,80.21163739907925,81.27323747737714,18499700
2020-06-30,81.84754180908203,82.36964499766236,80.55100060542794,80.77724487789156,19137000
2020-07-01,81.15141296386719,83.28330991382208,80.95127252880341,82.56977643386655,18755700
2020-07-02,81.41500854492188,83.43588205630033,80.7735966390979,83.242579654449,27845600
2020-07-06,83.47100067138672,83.64672641244987,82.13546761018775,82.97017493549869,18625300
2020-07-07,81.11626434326172,82.68024670883167,80.83509904949082,82.43422791472081,25757200
2020-07-08,81.9773178100586,82.01245759805795,80.65935454432459,81.08988733414884,18762200
2020-07-09,80.20247650146484,82.69782438157367,79.76315530528811,82.170633583354,25600800
2020-07-10,84.58689880371094,85.08772469116789,80.72087770225829,80.83509879816624,28954200
2020-07-13,85.79943084716797,87.22282723076191,84.5517602604221,86.74836623857023,32079200
2020-07-14,86.29145050048828,87.82028606643996,84.91198250115373,86.43203647154539,42731700
2020-07-15,87.62700653076172,88.99768648316906,86.67807116209079,88.6462281943825,22508400
2020-07-16,87.87303161621094,88.93618815590001,86.59021446823462,86.7922984738934,16886900
2020-07-17,86.24752044677734,87.9345118399715,86.2299438490417,87.86421885604477,16137700
2020-07-20,85.49188995361328,86.44960674750914,85.45674346069397,85.60611102796997,14458100
2020-07-21,87.34583282470703,87.90816335118154,85.79063222530984,85.85213691715833,17798100
2020-07-22,86.71321105957031,87.97845141796218,85.69398277003728,87.55670686633448,14271200
2020-07-23,86.96800994873047,87.29310328012295,86.08057942889934,86.54625873327852,12870200
2020-07-24,86.35298156738281,87.68852188639443,86.05424634288634,87.51278936888758,12744200
2020-07-27,85.14043426513672,85.78183934538092,84.49902248138422,85.67640656698916,11959100
2020-07-28,85.50948333740234,86.01030926793807,84.7889967934122,84.7889967934122,11754300
2020-07-29,87.58307647705078,87.60943467702401,85.22831452913631,85.28981923024376,12743500
2020-07-30,85.24589538574219,85.87851908045813,84.39361776184431,85.70279325570839,14834800
2020-07-31,84.91200256347656,85.16680966859029,83.69069014126538,84.77142326271257,14535000
2020-08-03,84.43753051757812,85.72913587558885,84.21786992481465,85.24587989010548,12962800
2020-08-04,83.95427703857422,84.30572860661862,83.49737927450214,84.27058881262136,13366200
2020-08-05,85.41281127929688,86.51990237781489,84.10363621970127,84.23543389630004,15260900
2020-08-06,85.4391860961914,86.19481910529127,84.8241390904169,85.73792800150302,10482100
2020-08-07,87.31947326660156,87.41612446020554,84.84170213790937,85.16680221671449,14743700
2020-08-10,88.42657470703125,89.6566754648699,87.89060228185518,87.9608952859625,14989900
2020-08-11,91.22063446044922,93.27666072863617,90.94825751901949,91.25578095345759,31518600
2020-08-12,90.44744110107422,93.51390087122863,89.3667081154334,93.27667039821463,19240800
2020-08-13,89.94661712646484,90.8164711502938,89.30520528036296,89.62151705330238,13598600
2020-08-14,89.98175811767578,90.77253079812638,89.11189744356648,89.18219043403141,12134400
2020-08-17,87.60942077636719,89.62151239835923,87.45126489811209,89.18219125915158,14988000
2020-08-18,86.38810729980469,87.78515198816199,86.2123815280593,87.78515198816199,13246500
2020-08-19,86.59022521972656,88.38265010681863,86.4057043867656,86.91531867011071,13533000
2020-08-20,85.55339813232422,86.13329853039204,85.05257231892132,85.45674694872818,13672600
2020-08-21,85.50948333740234,86.60778640467453,85.17560161821518,85.46554853330748,12228300
2020-08-24,87.91695404052734,88.0487517376938,85.59733870303118,86.50233927819326,17898300
2020-08-25,88.30354309082031,89.60393652568145,87.68849621835716,88.98009465052978,13648900
2020-08-26,87.06464385986328,88.1014418225389,87.02950407438922,87.81149501958019,12052400
2020-08-27,89.92904663085938,90.19264202737274,86.98559598617064,86.98559598617064,22163900
2020-08-28,90.29808044433594,90.71983176430997,89.45458450789768,90.62318055980572,13756700
2020-08-31,88.03116607666016,89.77966221568506,87.88179180474712,89.72694582766172,14219400
2020-09-01,87.98725128173828,88.62866319700207,87.02074596176695,87.46885547233454,11595600
2020-09-02,89.31399536132812,89.56880244480462,87.47762938162137,87.82029935855307,14475700
2020-09-03,89.03282928466797,92.2486567402577,88.42656392927843,90.78132565178782,23281200
2020-09-04,90.95704650878906,92.44195411744141,89.0679709564548,91.42273255137579,26325500
2020-09-08,87.7939453125,91.00099135158958,87.40734722231362,90.48259556323335,22108600
2020-09-09,88.62865447998047,89.34914092438802,87.47762846618244,88.56714978485455,13434000
2020-09-10,87.71485900878906,89.99053925966017,87.54791483315458,89.09432709803545,15922800
2020-09-11,88.80436706542969,89.0591741083659,87.50397365725667,87.83786198417693,13784300
2020-09-14,90.03448486328125,90.90433893392051,89.06797959551437,89.19098899122055,19017400
2020-09-15,87.23161315917969,90.36836614252316,87.1086037640297,90.2629333486856,23683000
2020-09-16,87.60063171386719,88.85709042920148,86.77471253773389,87.36340125030439,19270600
2020-09-17,86.59898376464844,87.28432369259049,85.85213914326309,86.72199315153502,18290100
2020-09-18,86.41448211669922,87.41613395603041,85.61492098690422,86.01030740113661,20121600
2020-09-21,83.743408203125,84.39360843053026,82.43423285401511,83.6467569991461,28378800
2020-09-22,82.8296127319336,84.05093178552313,82.30242865406234,83.43587810841562,19257000
2020-09-23,81.48529815673828,83.77855546558767,81.41501185607798,83.27772954201768,19952700
2020-09-24,81.41500854492188,82.85598155425593,80.29034063446959,81.11626664110358,18366500
2020-09-25,82.12669372558594,82.34635429221969,80.72086743983168,80.87902331594832,13293100
2020-09-28,84.4902572631836,85.16680896853782,82.89990994458125,83.523745250521,20894100
2020-09-29,83.77855682373047,84.3760339618427,82.8823444683171,84.3760339618427,12848200
2020-09-30,84.58689880371094,85.40403648361539,83.69947482821432,83.77854942457152,16400600
2020-10-01,85.20194244384766,85.90485224144994,84.37601656056869,85.33374012574451,15778700
2020-10-02,86.01029205322266,86.62533896639121,83.55009099353124,83.69067697568897,15149600
2020-10-05,87.82823181152344,88.01445806456036,86.4891686407763,87.18973793498935,13871900
2020-10-06,86.9237060546875,89.44220920201344,86.4714451475265,88.74163983131362,19220400
2020-10-07,88.44012451171875,88.98993343095115,87.50011661386246,87.75728813912511,16358500
2020-10-08,90.2580337524414,90.38218456584052,88.59086085414489,89.13180658354611,15659000
2020-10-09,89.74370574951172,90.55069293672567,88.77710186052414,90.45314488627754,13689100
2020-10-12,90.84334564208984,91.33994902515943,89.43333708556919,89.65503599097006,16058000
2020-10-13,89.37126922607422,91.53505289093366,88.91013844072945,91.33995675515594,21697300
2020-10-14,88.87466430664062,90.39108411053279,88.76824638917456,89.59296664382266,15204100
2020-10-15,90.20484924316406,90.25805481397569,87.82823677168474,87.88144234249637,17171200
2020-10-16,90.01860809326172,90.74578009219353,89.31803887533643,89.92992990133587,13275000
2020-10-19,88.502197265625,90.3378637558966,88.28936146551162,90.09842517219731,11725700
2020-10-20,89.00768280029297,90.24919131130943,88.7859838853666,88.95447046002515,11257100
2020-10-21,88.1208724975586,89.5574768975042,88.08539986517918,88.99879816038234,10730500
2020-10-22,91.23351287841797,91.55275977963866,88.06765341273965,88.07652326158252,14837200
2020-10-23,92.0582504272461,92.62579907835058,91.27787272340582,91.78334595222431,15087600
2020-10-26,89.77918243408203,91.07390316624605,88.90125670614675,91.02956744676824,12410700
2020-10-27,88.08540344238281,89.49540511673312,87.93464982293274,89.1318224600763,10391700
2020-10-28,85.61124420166016,87.1720062821589,85.19444920581277,86.46256712764678,16389500
2020-10-29,86.16990661621094,86.88821548440956,84.45839123903554,85.2387755140452,14208800
2020-10-30,86.94145202636719,87.27843195975841,85.33635395987586,86.82617101998147,15194500
2020-11-02,88.90125274658203,89.4599315002555,86.78181195053902,88.13860804211242,15011600
2020-11-03,91.70353698730469,92.88297000292823,91.06504306761202,91.3576804760432,17482600
2020-11-04,88.90125274658203,90.51522035624059,87.73068290623311,89.56634940054649,18886500
2020-11-05,92.537109375,93.2022060021788,89.56634579341062,89.61955135855683,17837400
2020-11-06,91.3044662475586,93.20220812575776,90.79899307001419,93.14013270976855,12552800
2020-11-09,103.6664047241211,105.43999588530122,97.85789096497084,100.34979114711399,47792400
2020-11-10,103.32940673828125,104.15412680838736,101.70657614576689,104.06544861319897,20539300
2020-11-11,101.78640747070312,103.71962233138234,101.05923528085393,103.65754690416524,14443400
2020-11-12,100.5360107421875,101.05921685250765,99.37430400794398,99.79109898570431,22063000
2020-11-13,101.16564178466797,101.85734125725112,100.71337414270461,101.71545071635542,11847900
2020-11-16,104.0211181640625,105.18281814097543,102.62884945541812,104.45564607848053,19858600
2020-11-17,102.96583557128906,103.25847973713167,101.60903941329033,102.32734166971004,14553200
2020-11-18,102.20319366455078,105.18282744409758,102.15885117793367,104.05659323487302,12571200
2020-11-19,102.47808074951172,102.70864946251434,100.70448983717978,101.25430545565914,10202500
2020-11-20,101.60016632080078,102.55790714260584,101.17450147809416,101.47601548453493,12718900
2020-11-23,104.52660369873047,104.79263832920569,102.48697103651836,102.91263591727797,13209200
2020-11-24,109.35963439941406,109.51925787990805,106.15830170474428,106.47754866573227,20121600
2020-11-25,108.21566772460938,108.52604483645472,106.83226873140522,107.63038613737439,11715600
2020-11-27,107.49735260009766,108.49942908883364,107.373201770191,108.18905201406699,5983600
2020-11-30,104.53545379638672,107.05395659941493,104.43790574761759,106.41546274045812,14411800
2020-12-01,106.18489837646484,107.81660572375203,106.08735032368452,106.71697435890361,12668900
2020-12-02,108.22453308105469,108.46396491004606,105.76810554278293,106.149427911705,10811300
2020-12-03,107.51509094238281,108.09150940492752,106.73471329146442,108.0560367709249,12904400
2020-12-04,108.49056243896484,109.33302225613485,107.91415075413268,108.61472003824596,13583700
2020-12-07,108.0826187133789,108.33979018602261,106.60167204933477,107.43526187337218,9724300
2020-12-08,108.18907165527344,108.48171584991563,107.08944691973453,107.33774862462583,9592100
2020-12-09,107.34660339355469,109.34189336915449,106.80565757002391,109.22660561828567,13073900
2020-12-10,106.6548843383789,107.10715190610334,106.02526038936092,106.40658269828306,13668400
2020-12-11,106.02527618408203,106.43320133439609,104.96999405646795,105.475467260739,9981600
2020-12-14,104.90791320800781,107.6747109131618,104.73941989339956,107.60376564746224,12112400
2020-12-15,106.6992416381836,107.21358468737957,105.1916918906376,105.78584329278817,12590200
2020-12-16,107.0096206665039,107.37321010066279,106.2913184140703,106.68151063302847,11169400
2020-12-17,106.12283325195312,107.70132841811267,106.04302489141675,107.53284184618684,11618000
2020-12-18,105.599609375,106.30904171296054,104.88130042195984,105.65281493977605,28954800
2020-12-21,109.56358337402344,110.84943410333715,107.38206055704273,109.22659676429328,28323600
2020-12-22,107.89642333984375,109.53699391225938,107.84321776674594,109.42171291530953,11788200
2020-12-23,110.91153717041016,112.19738822033705,108.49945180037989,108.88077421940253,14973200
2020-12-24,110.42378997802734,111.33719516928659,109.58133682736462,110.92926322156772,4164900
2020-12-28,111.15097045898438,112.31267743365726,110.66323688047942,111.57663537445885,8072600
2020-12-29,110.85832977294922,111.98455730884005,110.75191185576726,111.91361203071874,8389200
2020-12-30,111.16869354248047,111.60322147873326,110.76076839089636,111.28397453128252,7398000
2020-12-31,112.68511199951172,112.91568074045456,110.68982198134995,110.92925380661555,8580200
2021-01-04,111.62096405029297,113.3856853910813,110.65435333294859,113.06643843541833,16819900
2021-01-05,112.22833251953125,112.80890224892768,110.54914580592688,111.63882906106879,13731200
2021-01-06,117.49810028076172,118.58778346166159,114.22011700960473,116.00648790697696,24909100
2021-01-07,121.35662841796875,123.42881710487748,120.50810828262469,121.19586220719572,21940400
2021-01-08,121.49061584472656,121.78536753143004,119.79356191784676,121.44595402027902,12035100
2021-01-11,123.30376434326172,123.43773617706243,119.78462546743795,120.20442205184581,15937900
2021-01-12,125.2419662475586,126.52815035533891,124.00044396024619,124.54528546065661,18033500
2021-01-13,125.35810852050781,125.75109718162321,123.34844887031078,123.78609936053923,14816800
2021-01-14,126.09049987792969,127.50172905742794,125.04547858521829,125.48314266666176,18565600
2021-01-15,123.83075714111328,126.51923016775062,122.37486605866242,122.75000087896927,27881000
2021-01-19,123.29486083984375,125.67072868470402,123.09837330086879,124.92045893228867,19843800
2021-01-20,121.44595336914062,123.41095097441969,120.97256801606034,123.09834546271351,16028800
2021-01-21,120.42772674560547,121.615660402108,119.97220884694107,121.19586378556667,13411700
2021-01-22,119.49882507324219,120.04366668987247,118.07866882999957,118.51633295774424,12933200
2021-01-25,118.00721740722656,118.94506135959071,116.16726441949211,118.02508486572349,14212800
2021-01-26,117.52491760253906,118.94507405487643,117.31054896432852,118.56993915966726,11307800
2021-01-27,114.20225524902344,115.97969240053618,113.7467305042924,115.7474563495476,17603900
2021-01-28,116.21192932128906,118.0518823576299,115.2115696810753,116.02435507431002,13761800
2021-01-29,114.92572021484375,117.64992789626841,114.49699669364618,117.17654255166224,14808100
2021-02-01,115.77424621582031,116.17618901800803,114.75601928328787,115.57774508595654,11080700
2021-02-02,119.33806610107422,120.03474707897459,117.203361334661,117.84645356485792,12253600
2021-02-03,120.70460510253906,121.25837353619019,119.24871419989219,119.3737591245513,10600800
2021-02-04,123.482421875,123.84862979669899,120.99937679668447,120.99937679668447,12419500
2021-02-05,123.24127197265625,124.58998577153352,122.70537084810438,124.50066210300237,10051300
2021-02-08,125.17047882080078,125.31339115908064,123.41983674904934,123.437704198552,10136400
2021-02-09,124.67035675048828,125.02762413205119,123.74143975222157,124.53637126074446,8614800
2021-02-10,124.74178314208984,125.82252557181447,124.18800111546874,125.04546170673365,10323200
2021-02-11,124.39347839355469,125.53675042350842,123.45563443631264,124.74181887723,9201000
2021-02-12,126.16197967529297,126.48352579696565,124.15231982205822,124.1969816556835,8324600
2021-02-16,129.1987762451172,129.797220203525,127.18911666117317,128.21628418140367,12130600
2021-02-17,129.60073852539062,129.8508284430795,127.83222801317574,128.57357085092428,10810100
2021-02-18,130.03836059570312,130.21699426510168,128.08228988793198,128.61820452500297,10587800
2021-02-19,132.2088165283203,132.9412187537217,130.27953994663164,130.27953994663164,11969800
2021-02-22,133.4503173828125,134.1469982080856,131.11017142437288,131.18162761528228,11488400
2021-02-23,134.52210998535156,136.04051630312222,133.61106074314017,135.32596814509117,16234400
2021-02-24,136.88906860351562,137.3356596041352,134.07555075116264,134.07555075116264,15061400
2021-02-25,135.03125,138.3538881741553,134.50427588397628,137.7911927743655,18127700
2021-02-26,131.44960021972656,134.75437106780606,130.86009679778428,134.24526438803878,19829200
2021-03-01,134.42388916015625,135.20989367063854,132.61965772876533,133.5485746282218,14845500
2021-03-02,133.98622131347656,135.5671572034845,133.83438201528799,134.04875059272342,14221700
2021-03-03,136.57647705078125,138.42535689545235,134.70972974817252,135.07592404819292,14324100
2021-03-04,134.4774932861328,137.8894554117013,132.74471785095946,136.30851929635858,20093900
2021-03-05,134.7901153564453,137.0945268334097,132.1641577750469,136.8533638478648,18465100
2021-03-08,136.57647705078125,138.8540941126931,134.6472004598293,136.1834747494158,17133300
2021-03-09,135.61178588867188,137.77328407467047,133.8164954888091,135.31703427755318,16238800
2021-03-10,138.55931091308594,139.47928716918483,135.3259832046749,135.68326413788628,14342200
2021-03-11,137.83587646484375,139.47038781227513,136.97841560080937,137.6483022159094,11771500
2021-03-12,139.47036743164062,140.79228663839314,138.5057428402687,140.10453266463855,12849500
2021-03-15,138.77369689941406,140.15813186406453,137.51432051102915,139.64902516001044,12101100
2021-03-16,137.11236572265625,138.08594447344714,135.93337255411606,137.6304129249564,12805600
2021-03-17,138.52362060546875,140.12242433499546,136.70153496049716,138.74691614979204,13952400
2021-03-18,140.8101043701172,144.41856644998347,140.32779219806946,140.76545618351602,21898500
2021-03-19,138.5682830810547,139.28283155197005,135.0402161902033,138.89875612694067,54418800
2021-03-22,134.84368896484375,137.52323499136293,134.5221428965064,136.47821367648555,19944800
2021-03-23,133.49496459960938,135.87081795024133,133.04837367694478,134.27202844380633,17076300
2021-03-24,134.53106689453125,136.81761060698494,133.85225348892018,133.97729842229262,13079800
2021-03-25,136.25486755371094,136.6300022225908,133.37882146342778,133.97725155156024,15608300
2021-03-26,138.52362060546875,138.84516673444944,136.25494387185057,137.81801268211365,16754400
2021-03-29,136.37100219726562,137.30884589223137,134.9061844667318,135.87082252765023,17570300
2021-03-30,137.978759765625,139.2202822744483,137.44285871101783,137.96090593735167,13184300
2021-03-31,135.96908569335938,137.98768564155938,135.87083513279322,136.9069294753317,16736700
2021-04-01,137.291015625,137.3624581938833,135.36173917212244,135.67434470483448,16561500
2021-04-05,138.0187225341797,139.20467312925328,137.10232112068857,138.7195065370346,13508000
2021-04-06,137.0484161376953,138.6117110597143,136.43748180373186,137.27302676797217,13071600
2021-04-07,139.1956787109375,139.46521418101378,137.14723107298735,137.55154113267352,16903500
2021-04-08,139.3664093017578,139.7168013612993,136.84178783311953,138.36015799418135,12335500
2021-04-09,140.4086151123047,141.09142658550218,139.2316574437651,139.98634597348024,12122400
2021-04-12,140.11212158203125,141.28009971097828,139.7707227141701,139.77970220493222,12273400
2021-04-13,138.44100952148438,139.43828130238288,136.9495915952496,139.0339848958879,16113600
2021-04-14,135.85353088378906,138.20744644337066,135.6019543076238,136.0871210576913,19939600
2021-04-15,136.71600341796875,136.74295559817665,134.15545033419843,135.88943790358655,17694100
