Price,Close,High,Low,Open,Volume
2018-02-20,93.54052734375,94.09503512552772,92.93709441756475,93.49160219934247,13461500
2018-02-21,93.93192291259766,95.77484005210367,93.50788436585079,93.77698503343184,14212500
2018-02-22,93.76071166992188,94.94311506022586,93.58131116184099,94.18474414423417,17070400
2018-02-23,95.66069793701172,95.7259356077491,94.02979349701748,94.02979349701748,12162500
2018-02-26,96.85127258300781,96.95728536989233,95.66886916760002,96.33753984374793,16511200
2018-02-27,95.70147705078125,97.307918986983,95.69332078624528,96.96543053335611,17563300
2018-02-28,94.18475341796875,96.62295438350456,94.0542780460056,96.07660276157725,17735600
2018-03-01,92.49675750732422,95.11435872495952,91.86070568901756,94.16843726274661,18690000
2018-03-02,92.40704345703125,92.60275024388856,90.61305109779161,91.64867265887676,18353700
2018-03-05,93.82594299316406,94.53538875917091,91.24096060311636,91.37143596204487,13933000
2018-03-06,93.90747833251953,94.44567354935513,93.22249524943011,94.29889190450787,10674400
2018-03-07,93.55684661865234,93.85855999279624,92.23581163173398,92.75770061440132,13006500
2018-03-08,93.56497192382812,93.9645479310096,92.31733121009576,93.86669143960492,11173700
2018-03-09,96.25598907470703,96.2886079128815,94.32336490736837,95.0409669043923,15366600
2018-03-12,95.94612121582031,96.83496124221013,95.61178278441379,96.22337201331196,12339300
2018-03-13,94.79631805419922,96.60662292988509,94.45382962404419,96.38644735235219,13312300
2018-03-14,93.73624420166016,95.07358554450401,93.45083712631073,95.04912296967515,12905100
2018-03-15,93.97270202636719,94.59244738918659,93.63836988710551,94.48644085164626,8748000
2018-03-16,94.13580322265625,95.08172453212723,94.05425302616878,94.05425302616878,19888900
2018-03-19,93.39376068115234,94.1439753823954,92.39075773134887,93.85856829185815,13214900
2018-03-20,93.48345184326172,94.14396622013807,93.32851391430263,93.67100861102311,9921200
2018-03-21,93.56497192382812,95.10617589036877,93.13278330758418,93.62205332179609,13633000
2018-03-22,89.65898895263672,92.63539145894998,89.32465670354071,92.30920925444572,22550400
2018-03-23,87.26155853271484,90.44997401594294,87.05769544330563,89.91992873919743,23081500
2018-03-26,89.9525146484375,90.64565387579663,88.59886746546286,89.03921232394535,20217500
2018-03-27,88.20747375488281,91.07786933347231,87.49803423592917,90.57228666801201,18039900
2018-03-28,88.06884765625,89.02292534605496,86.96798830482832,88.2971733028966,19189300
2018-03-29,89.67529296875,90.33580735962546,87.88945039027043,88.47657705834084,13274600
2018-04-02,87.946533203125,90.29503991276773,86.5031853056634,89.66713812998947,18822500
2018-04-03,89.15338897705078,89.2920143555154,87.46540320110414,88.36239936130748,14050700
2018-04-04,90.50703430175781,90.68643477397916,87.2696882023262,87.33492586884418,15302600
2018-04-05,91.69546508789062,92.47407711614005,91.29386888558962,91.49056817302882,16627000
2018-04-06,89.40880584716797,91.4249967908511,88.36793237482154,90.6054092131759,18906000
2018-04-09,90.4824447631836,92.59698162858932,90.06445346352078,90.16280619666358,15974300
2018-04-10,92.21179962158203,92.50685164820266,91.31844591515932,91.90035234183974,13951400
2018-04-11,90.66275787353516,91.63806259992666,90.58079413349003,91.51512949576986,14503300
2018-04-12,92.91664123535156,93.75261777102224,91.38401029150585,91.43318354273451,16435500
2018-04-13,90.40050506591797,94.3755032481369,89.37602067601844,94.2689528696952,39152800
2018-04-16,90.32673645019531,91.35941843759592,89.98251120538055,90.92503806871687,16580500
2018-04-17,90.32673645019531,91.72823030661799,90.14642620206673,91.27746093925283,15501400
2018-04-18,89.59729766845703,91.03157567209321,89.24487482315962,90.58899770918792,16081400
2018-04-19,91.56432342529297,91.68726281018189,89.74483803721604,89.76942466360245,17911000
2018-04-20,91.35942077636719,92.4002941631787,90.87586089373825,92.03967991064624,15584400
2018-04-23,90.91682434082031,91.75280068059112,90.67094563638203,91.4413597408638,11285800
2018-04-24,90.49065399169922,92.53142500570983,89.81858627513955,91.58889818099651,16453100
2018-04-25,90.14643859863281,90.58901665409458,89.00721233202012,90.37592212673361,13548200
2018-04-26,90.23656463623047,90.82666851988687,89.61367650870925,90.13002053338617,10299500
2018-04-27,89.66288757324219,90.28577592009597,89.44159541247166,89.78582696778611,9384000
2018-04-30,89.15471649169922,90.40049284303356,89.13012987013899,89.94971727124371,13744900
2018-05-01,89.15471649169922,89.31044009885493,88.13842986515694,88.88425114862531,10503400
2018-05-02,88.44987487792969,89.73662690648513,88.29415751659704,88.60559849221826,12162100
2018-05-03,87.89257049560547,88.32695091335884,86.20422207853927,88.17942489855986,15379100
2018-05-04,88.86786651611328,89.12193662198706,86.85987978597879,87.22869163340563,11967900
2018-05-07,89.6382827758789,89.89235288760273,88.8104976902239,89.13833392490514,9356700
2018-05-08,90.96601104736328,91.25286540970446,89.56451723167687,89.76941409805715,12543200
2018-05-09,92.94942474365234,93.13792637382552,90.99880242109602,91.33483630968841,11368100
2018-05-10,93.67066192626953,93.79360130947431,92.40849634775033,92.76911687102918,9159700
2018-05-11,93.3182373046875,94.03128071173181,93.16251367197565,93.83457520105682,10253000
2018-05-14,93.35100555419922,94.00667171851794,93.21986856956212,93.52311815681871,8710700
2018-05-15,92.63798522949219,93.35922631784295,92.26097568465299,93.35922631784295,11536200
2018-05-16,92.89201354980469,93.17887408236868,92.31010736746671,92.52320179787145,7571100
2018-05-17,92.58059692382812,92.94941502540148,91.95770871556084,92.77729615956034,8617200
2018-05-18,91.08076477050781,92.44948077017727,90.84308362389405,92.40849889032916,11806300
2018-05-21,91.91674041748047,92.23637904586711,91.72823253904289,91.83478291714275,9441900
2018-05-22,92.62158966064453,93.67066071153475,92.03148563127961,92.08065888274112,11507600
2018-05-23,92.19538879394531,92.42487227522662,91.0725580101109,92.21178404429735,11453900
2018-05-24,91.16271209716797,91.91673102798062,90.25296955455163,91.90853340289732,14084800
2018-05-25,90.69554901123047,91.03977423493927,90.3185332866474,90.53162777163871,8283500
2018-05-29,86.81890106201172,89.49894934115461,86.02390021458757,89.48256034303365,30643800
2018-05-30,88.80229949951172,89.00719636326369,87.40900332718076,88.22039315681086,17490800
2018-05-31,87.70406341552734,88.67117695192115,87.22050352085213,88.4744714424143,19808200
2018-06-01,88.8432846069336,89.28586259910038,88.35153336662258,88.7941051058331,13594200
2018-06-04,88.88423919677734,89.5481091544145,88.73671323429738,89.32681708421718,9415400
2018-06-05,88.38432312011719,88.76953028970311,87.75324342414845,88.71215940825141,10415200
2018-06-06,90.44966125488281,90.76110219960329,88.9088392741713,89.05636524860843,15453600
2018-06-07,90.81027221679688,91.38398080587612,90.17918651585505,91.12171312901779,13444400
2018-06-08,91.06436920166016,91.08895582661276,90.20379981058021,90.66277307053588,10383200
2018-06-11,90.83490753173828,91.72006376053186,90.78572801705553,91.07258871833793,12642900
2018-06-12,90.31034088134766,91.40858503574823,89.7612125511915,91.08894643839547,15294100
2018-06-13,90.1300277709961,91.34301362662359,89.8103891838405,90.5316238479175,14979700
2018-06-14,88.54002380371094,90.44966390289981,88.3351269583805,90.38409541168477,20487300
2018-06-15,88.4334945678711,88.82689307541186,87.09756290974939,88.35153706654648,26028600
2018-06-18,88.66297912597656,88.84328938280652,87.4417954587509,87.90896010010277,9786800
2018-06-19,88.1466293334961,88.41708842927076,87.36801753438932,87.61389626104531,12707200
2018-06-20,88.13845825195312,89.04000343293829,88.05650073603768,88.66299385736113,8876900
2018-06-21,88.11384582519531,88.68755452159515,87.31064739727974,87.7778119794784,11048700
2018-06-22,86.67137145996094,88.81869279589597,86.47467222591493,88.64658018448621,19478900
2018-06-25,85.88459014892578,86.6304116550241,85.20433090224009,86.59763365179654,16907600
2018-06-26,85.94194793701172,86.22880231871939,84.5076697755168,85.81900855829227,17086800
2018-06-27,84.61421203613281,86.81070679370026,84.60602066323364,85.79442004108142,16276800
2018-06-28,85.99929809570312,86.4336783766385,84.83548559716779,84.97481394143855,14491300
2018-06-29,85.4010238647461,87.61391409625168,85.36004823726603,87.4336038270597,18972400
2018-07-02,86.12225341796875,86.1304447905945,84.728950957979,85.00761395115943,11130000
2018-07-03,84.91744995117188,86.69595308619779,84.8436838345584,86.39270975388564,8311700
2018-07-05,85.4695816040039,86.0134457007311,85.31301171411182,85.80743533484676,10723400
2018-07-06,85.749755859375,86.11233612857855,84.2170381774807,84.97516113008244,12173700
2018-07-09,88.40316009521484,88.55148779820428,86.28537395566053,86.28537395566053,13900800
2018-07-10,87.85928344726562,89.32607591825948,87.78511646293455,89.01293620853987,14575900
2018-07-11,87.66975402832031,88.22186019438703,87.52142634178665,87.60382921498619,10186500
2018-07-12,88.0488052368164,88.63387376278547,87.3236512089116,88.51850849214006,12456800
2018-07-13,87.64503479003906,88.83165629577934,86.63970337955759,88.419635638168,21289100
2018-07-16,91.12250518798828,91.27906878860821,88.15595722087906,88.213639870989,24662600
2018-07-17,91.05655670166016,91.4108946850988,90.43852577382083,91.2131265485322,14821900
2018-07-18,91.90533447265625,92.39152215800573,90.80935792401294,90.99064803424709,14244900
2018-07-19,90.55390930175781,91.54275647090016,90.42206594644274,91.51803623471216,16775300
2018-07-20,91.6993179321289,92.07837618840375,90.46325594069236,90.64454603867955,13578100
2018-07-23,93.40509033203125,94.13848666643477,91.4109116763933,91.51803479383378,18140000
2018-07-24,94.06433868408203,94.5834825668976,93.46278562153957,93.56991504040941,14000400
2018-07-25,94.9130859375,95.19325698760547,93.4298089459512,93.841829633944,13329100
2018-07-26,94.64112854003906,95.25091725466535,94.41864018704544,95.11083176252362,11897800
2018-07-27,95.6135025024414,95.83599715427466,94.6081712002274,94.91306871732144,12802700
2018-07-30,96.19033813476562,96.91549217339875,95.63822571772494,95.81951579911718,13411600
2018-07-31,94.72354125976562,96.47875318457706,94.61641815820228,96.47875318457706,15843800
2018-08-01,95.30860900878906,96.15737044599534,94.99546932652505,95.38276969968182,13531600
2018-08-02,95.71238708496094,95.79478994795919,94.21263234542515,94.41040047400804,11058100
2018-08-03,96.48698425292969,96.51994665644239,95.53934187141613,95.58878233321735,11016100
2018-08-06,96.51172637939453,96.84958006790264,95.73712548891076,96.23979122163703,9857400
2018-08-07,96.86607360839844,97.4758625125331,96.68478348602231,97.02263720659279,10562100
2018-08-08,97.0638427734375,97.45937914721837,96.64357987522517,96.68478446234028,8997100
2018-08-09,96.31392669677734,97.00612452729824,96.16559903930393,96.83307664140176,9694200
2018-08-10,95.36627960205078,95.54756336365828,94.50103392925746,95.17674738213812,12630600
2018-08-13,93.85005187988281,95.48989210954744,93.79236924728964,95.2261991767022,10336300
2018-08-14,94.47634887695312,94.79772452377253,93.65230746727528,94.16320911763584,10597600
2018-08-15,93.69349670410156,94.2126467656291,93.0919500538996,93.79238392699644,10152100
2018-08-16,94.57523345947266,95.02021659224347,94.18793926305733,94.22913756296333,10118600
2018-08-17,94.57523345947266,94.82244840665776,94.18793926305733,94.46811033539232,8505100
2018-08-20,94.45162963867188,94.80596770005523,94.03136675495276,94.42690311509314,8618700
2018-08-21,95.02845001220703,95.91017402176097,94.66586979958933,95.06965459525419,10976700
2018-08-22,94.74004364013672,95.10262387896417,94.58347375756357,95.02021470691272,8314700
2018-08-23,94.54226684570312,94.8883627038162,94.29505192594432,94.73179283550652,9265400
2018-08-24,94.5010757446289,94.94605889151258,94.31154344085091,94.74829069965455,8845700
2018-08-27,96.17386627197266,96.64356959521074,94.90484182444915,94.9460464071813,13768000
2018-08-28,95.70417022705078,96.43756658951432,95.56408469420654,96.4128463527697,8302600
2018-08-29,95.39102172851562,95.89368741962346,95.06140395430678,95.87720307309816,7221700
2018-08-30,94.92131042480469,95.62174420649247,94.74826252252434,95.25092188423264,8991800
2018-08-31,94.41865539550781,94.63290161084531,93.79238223567316,94.62466572428823,13065700
2018-09-04,94.88836669921875,94.9625274061071,93.63582027387426,94.22088890253954,10174200
2018-09-05,94.4268798828125,95.34156613513117,94.14670888722291,94.76473979895523,11462400
2018-09-06,94.02311706542969,94.51754061955587,93.52869351130352,94.352734863826,9877600
2018-09-07,94.20440673828125,94.57522283044672,93.63581619582007,94.35273443253475,10955600
2018-09-10,93.70175170898438,94.74004568728394,93.66055340900559,94.64115845084774,8276900
2018-09-11,94.2950439453125,94.41865139473042,93.2649923450565,93.5616477088851,9333800
2018-09-12,93.18260192871094,94.66587265916398,92.99306964268011,94.14672884654594,10800800
2018-09-13,93.54517364501953,94.04783938415203,92.84473973724144,93.42157246895148,12470800
2018-09-14,93.5286865234375,94.34448564114123,93.30619814113143,93.78413731181412,10337900
2018-09-17,93.8088607788086,94.29504842644097,93.36388399885534,93.76766248500213,9561300
2018-09-18,94.18791198730469,94.48456732324387,93.57811697068779,94.21263221747704,7944200
2018-09-19,96.92373657226562,97.28631045644136,94.30328507863106,94.30328507863106,16052800
2018-09-20,97.75601959228516,98.25868530076907,97.30280063815033,97.64889648391213,15590000
2018-09-21,97.11324310302734,98.25042385316002,97.02259807839548,98.16801471299671,24788200
2018-09-24,96.18208312988281,97.61591295706427,95.94311044419673,97.03908667225994,12492500
2018-09-25,95.9101791381836,97.21216607391504,95.85249649100243,96.44580731168699,9308300
2018-09-26,94.7812271118164,96.30570853916073,94.48457802919965,96.20682132033103,14023600
2018-09-27,94.36922454833984,95.39104047792195,94.07257540887431,95.11086311434705,13283000
2018-09-28,92.98481750488281,94.13847658513124,92.72112453970628,93.65229523465484,15815100
2018-10-01,93.5286865234375,94.44337285935288,93.14962828403036,93.4215634189103,10146300
2018-10-02,93.9159927368164,94.03960019548155,92.96010176253822,93.41332701533157,13753100
2018-10-03,94.7977066040039,95.30861444472374,94.33624551363492,94.71530373600028,17142000
2018-10-04,95.65242004394531,96.93033119801787,94.77282140880243,95.05496076199485,16357400
2018-10-05,95.11304473876953,96.3411628374738,94.61515252100898,96.11711640425158,13777600
2018-10-08,95.69390869140625,96.07562140823028,94.05917822457653,94.80601020573762,14370900
2018-10-09,95.03006744384766,95.45327333647045,94.32472851011843,95.1545405100265,14069500
2018-10-10,92.49913024902344,95.38687201400599,92.49913024902344,95.1794190463105,23086400
2018-10-11,89.72755432128906,92.49912923130717,89.10519542505003,92.08422330048114,33705600
2018-10-12,88.74837493896484,91.96804897291084,87.62813020622015,91.5863362811366,32075700
2018-10-15,88.24220275878906,90.3250325975872,88.22560930484202,88.95584156680815,18903200
2018-10-16,90.13416290283203,90.26692950301498,88.56581905671493,88.9226383954642,19302800
2018-10-17,91.13824462890625,91.94316320369391,89.81054682403293,89.93501354717533,18794500
2018-10-18,89.69437408447266,91.14654505279384,89.46202774249535,90.46609948087615,17582500
2018-10-19,89.5450210571289,90.63207281311225,89.01393552240535,89.32926815217529,15234500
2018-10-22,88.25878143310547,89.90180521227556,88.05132848809177,89.74414527911894,16199100
2018-10-23,87.33770751953125,88.09283943100878,86.05149646785614,86.46640244182066,21407500
2018-10-24,85.71127319335938,87.15514414829701,85.39594694578706,86.93109771756767,23168900
2018-10-25,87.01409149169922,87.87709677768444,86.0681062674577,86.44981904820747,17464700
2018-10-26,85.81916809082031,86.76515340290523,85.24660203200936,86.30046064074817,19174900
2018-10-29,87.00577545166016,88.48283960377799,86.05149051140445,86.68214932084614,18445200
2018-10-30,88.54093933105469,88.77329201290414,87.0140882646806,87.71942721014608,18019700
2018-10-31,90.46609497070312,91.67762597512069,89.4454298291932,89.68607605166174,20860000
2018-11-01,90.43289947509766,91.4618644109523,89.88522060750533,90.96397856011697,13065000
2018-11-02,89.93500518798828,91.95144821798573,89.19647315482923,91.19632273360418,19009200
2018-11-05,90.52417755126953,90.69014373061539,89.96820509512632,90.12587138276427,10276400
2018-11-06,90.94737243652344,91.00545900955495,89.42052175628834,90.17564720569806,10825000
2018-11-07,92.5074462890625,92.71489929297225,90.73994264393488,91.58635444522612,12679600
2018-11-08,93.2542724609375,93.71067160399238,92.10913415331336,92.11743404617707,11662500
2018-11-09,92.3497543334961,93.2376526904108,91.96804167202413,93.12977943748226,10432200
2018-11-12,90.40799713134766,92.88913908288995,90.11756425451749,92.45763338220353,13279700
2018-11-13,90.93910217285156,92.20871996438898,90.53249602916279,90.53249602916279,13746100
2018-11-14,89.06371307373047,91.8684750268912,87.94346827080616,91.4701688587664,18361400
2018-11-15,91.33740234375,91.34570223603411,88.63221357674786,89.8188449348623,19100000
2018-11-16,91.2710189819336,91.90997775939441,90.07609402172227,90.8229197477432,13798600
2018-11-19,91.96806335449219,92.27508973558187,90.88930524703183,91.24612465202598,13987000
2018-11-20,89.99309539794922,91.68591238429337,89.60308913433222,91.09674671219199,18936200
2018-11-21,89.3209457397461,90.95567607363142,89.3209457397461,90.47438368813954,10619600
2018-11-23,88.49943542480469,89.11349442360624,88.00984313923438,88.57411545274343,6488400
2018-11-26,90.66525268554688,91.2627182844177,89.16328879645144,89.38734156150929,13948300
2018-11-27,91.04698181152344,91.30422152866606,90.142483358372,90.25036297985532,9238200
2018-11-28,92.05931854248047,92.44103119179363,90.3416084550906,91.11333364397366,13977300
2018-11-29,91.3291015625,91.9431669662904,90.98058206151373,91.50336131299314,11144300
2018-11-30,92.26679992675781,92.37467320950608,90.9308020768113,91.15484853512335,18652700
2018-12-03,93.1380844116211,93.67746340429063,92.72317846817718,93.25425756930841,16034500
2018-12-04,88.98072814941406,92.60700191014863,88.56582222120466,92.60700191014863,23555900
2018-12-06,87.28792572021484,87.42899223983714,85.37105570802191,87.13855930797855,27213900
2018-12-07,85.71127319335938,88.77328117608938,85.39594694578706,87.26302374872732,19248600
2018-12-10,84.10974884033203,85.87724620553317,82.38373827853283,85.36276679279779,23636400
2018-12-11,83.2882308959961,86.01831307595111,83.15545794004014,85.57850740756928,16860700
2018-12-12,83.82759094238281,85.38764128412775,83.03097232000673,84.3586763549289,22621500
2018-12-13,83.91058349609375,84.61592236077946,83.53716433411013,84.26740287436476,17250900
2018-12-14,83.22183990478516,84.59103086675358,82.86502051870808,82.97289379134993,19879500
2018-12-17,82.15968322753906,83.44588795592885,81.6866906676347,82.79033575343637,25113500
2018-12-18,81.7696762084961,83.7197331654071,81.4211566837981,82.49990849800092,20837200
2018-12-19,80.73240661621094,83.4624887333925,80.15983433600144,81.66179829364387,28767900
2018-12-20,80.03536987304688,81.553927447449,79.40471727189916,80.16814284021284,31825200
2018-12-21,78.14337921142578,81.67837941155024,77.74507307479767,80.22620869604637,41313900
2018-12-24,76.4588623046875,78.18487244846416,76.4588623046875,77.08122118365834,17009300
2018-12-26,79.6287612915039,79.6287612915039,75.60417422976396,76.91527875087218,22542900
2018-12-27,80.52496337890625,80.61624321234244,77.62892105078284,78.6827795855048,20304700
2018-12-28,80.35070037841797,81.58711853035723,80.02707419321885,81.28008580013302,17963300
2018-12-31,81.00621032714844,81.99368182190223,80.30086540537565,80.9813106612477,13237200
2019-01-02,82.40863800048828,82.79865070221913,79.61217526256644,79.6204688253102,15670900
2019-01-03,81.23744201660156,82.72650129694243,80.88609224127124,82.51736361414454,16286400
2019-01-04,84.23231506347656,84.43308549932355,82.21622426152172,82.91056306419823,16935200
2019-01-07,84.29086303710938,84.88481335784124,83.41248211662663,84.01479973268607,15430700
2019-01-08,84.13189697265625,85.17758526474076,83.27861813456022,85.01863860198397,13578800
2019-01-09,83.98970031738281,84.90153761195577,83.59652042619044,84.3326828213239,14230300
2019-01-10,83.9813461303711,84.26577676126936,83.04440680474569,83.67181999311825,14376100
2019-01-11,83.57977294921875,83.79727150845093,82.7766787621131,83.56303836320117,15439900
2019-01-14,84.44144439697266,84.79279422035326,82.53410949019057,82.70978440188088,21258500
2019-01-15,85.06050109863281,85.72137711693976,82.48392263337013,82.72652317546083,26504900
2019-01-16,85.74646759033203,86.54118839553557,85.16088451095857,85.53732986450194,18533000
2019-01-17,86.09780883789062,86.58300984512151,85.26125801813099,85.42020471624572,14247600
2019-01-18,87.49483489990234,87.75416995765988,86.02251025899825,86.80886357923386,16428700
2019-01-22,86.11454772949219,86.65830068359323,85.43693719162711,86.23166433951793,17083700
2019-01-23,85.89704132080078,86.75032037744427,85.30309098465528,86.53282175229339,12146700
2019-01-24,85.94721984863281,86.24001132641597,85.27798309689638,85.43692339490694,11296800
2019-01-25,86.49098205566406,87.26060721855443,85.94722278839613,86.59137044392723,14369400
2019-01-28,86.90091705322266,87.20207592891026,85.8217654790717,86.07273333627062,12283100
2019-01-29,87.14348602294922,87.92984573355776,86.77540805016739,86.90088555090243,9743300
2019-01-30,87.34426879882812,88.03860108604728,86.81723772997549,87.11839651721246,12526300
2019-01-31,86.5830078125,86.83397560548667,85.9388665046525,86.50772130402966,17520600
2019-02-01,86.90091705322266,87.71237255813772,86.59975817753505,87.00130547257777,13000800
2019-02-04,87.21041870117188,87.21041870117188,86.17309752239106,86.82560610875925,9871500
2019-02-05,86.82559967041016,87.4613800023008,86.40732431197233,87.43627811959914,12763000
2019-02-06,86.78376770019531,87.5199363998065,86.55790181978072,86.75867220041317,8745000
2019-02-07,85.64606475830078,86.58300390985988,84.85971138164707,86.37386621925636,13177500
2019-02-08,84.79278564453125,85.61260181617095,83.70526710229399,85.39510321362414,12892600
2019-02-11,84.3912353515625,85.33654176125923,84.29921426066502,85.12740407874233,10978500
2019-02-12,85.83011627197266,86.09781228973318,85.23616593201575,85.2863569408532,12852300
2019-02-13,86.2400131225586,86.87579347496896,86.08107282123775,86.08107282123775,10754100
2019-02-14,85.67953491210938,86.2483897346944,84.78442577475698,85.72136500677242,11518500
2019-02-15,88.29793548583984,88.42341299424459,86.71685505618206,86.91762545200544,14716900
2019-02-19,87.98841094970703,88.14735763964232,86.84233408795829,87.7625450482406,12764900
2019-02-20,88.41505432128906,88.50707541803376,87.73744384686209,88.01350713709618,10030300
2019-02-21,88.23102569580078,88.6660293617258,87.80438294368302,88.21429110343234,8400100
2019-02-22,87.83783721923828,88.7496745611164,87.653795015313,88.42342024774933,10647300
2019-02-25,88.75804138183594,89.73680431670299,88.41505886193545,88.46524986914618,11230700
2019-02-26,88.0804443359375,88.23102375205136,86.95110190627202,87.41956836423653,15465400
2019-02-27,87.9716796875,88.15571549078967,87.42792042504564,87.9884078942079,9968800
2019-02-28,87.30242156982422,88.01348830695939,87.15184220576475,87.8461807390598,15156900
2019-03-01,87.36100006103516,88.59909804990397,87.16859056931443,87.92148756373626,13813300
2019-03-04,87.16020965576172,88.60743862958456,86.39057824786428,87.7708880238316,12466300
2019-03-05,87.09330749511719,87.46139190298709,86.38224056549458,87.11003570348566,10856600
2019-03-06,86.7670669555664,87.47813399806729,86.6248548235417,86.88418357986644,9070800
2019-03-07,86.1396484375,86.55792389353729,85.4620442410802,86.37388167170057,12705700
2019-03-08,86.173095703125,86.35713789177947,85.31981035252255,85.31981035252255,10582400
2019-03-11,87.29407501220703,87.46138900222434,86.71685929818167,86.98455529983323,9763200
2019-03-12,87.03474426269531,87.66215735018675,86.79214376964686,87.49484336409678,10219100
2019-03-13,87.32754516601562,87.82111350017094,86.95946073934905,87.16023754428173,13022200
2019-03-14,88.12226104736328,88.56563834684283,87.38609861730282,87.41956141626598,10926500
2019-03-15,89.13448333740234,89.34362102108243,88.03023662286651,88.1808160104112,24811700
2019-03-18,89.66988372802734,90.17181293957711,89.09266162443821,89.13449171805743,12935500
2019-03-19,89.3436279296875,90.68210793226453,89.13449022983559,90.51479394295734,12889300
2019-03-20,87.4363021850586,89.21815978715219,87.3442874526621,89.03411755760474,14920700
2019-03-21,86.05598449707031,86.57464191680795,85.56241619818555,86.57464191680795,19751000
2019-03-22,83.45431518554688,85.59588333464701,83.25353838478634,85.17760790662736,31115200
2019-03-25,82.75997161865234,84.13191443198731,82.0572656217088,83.31209183261586,21032300
2019-03-26,83.58816528320312,83.98971252770986,82.667960559914,83.50451146879082,15987100
2019-03-27,83.30371856689453,84.03151357657647,82.88544322528415,83.55467994243564,12753200
2019-03-28,84.2490234375,84.3243163222007,83.43756820643723,83.65507318378023,12454100
2019-03-29,84.68403625488281,85.31981023726111,84.14863789662225,84.9433649481588,14523400
2019-04-01,87.53668212890625,87.57014492943956,85.42857675432005,85.45367225912588,17499300
2019-04-02,87.95494842529297,88.20591621203415,87.27734433641811,87.50321023858442,10295400
2019-04-03,88.13063049316406,88.9755486360656,87.66216406100153,88.51544311706564,11499200
2019-04-04,88.98200988769531,89.12531661352624,88.0463326655466,88.13063300940476,11952100
2019-04-05,88.77125549316406,89.44561953218505,88.50151116379809,89.18430652189016,9933700
2019-04-08,89.0578842163086,89.0578842163086,88.43410150812038,88.60268934345329,8056300
2019-04-09,88.4003677368164,88.67853697505194,87.87773524553926,88.57738686340723,9092200
2019-04-10,88.79655456542969,89.11688041966225,88.06319049118764,88.6195354291915,10882300
2019-04-11,89.54679107666016,89.96826706389034,88.98200836604967,89.10845244846136,11183800
2019-04-12,93.74469757080078,94.28418637326466,91.78061773274842,92.25267525831468,25834100
2019-04-15,92.67415618896484,93.56768335945398,91.98293572229672,93.50024564777559,15163800
2019-04-16,93.6519546508789,93.89641147322537,92.60669609732473,92.64041494501521,11583200
