Price,Close,High,Low,Open,Volume
2020-02-20,118.40830993652344,119.15756186294307,117.58153876789197,118.13271516661898,7422800
2020-02-21,116.96145629882812,117.91740424237547,116.19497646236809,117.59875930822005,9772800
2020-02-24,113.81802368164062,114.71368028870644,112.64677233942822,113.1979486686411,13618400
2020-02-25,108.73686218261719,113.87830333092961,108.15984391140707,112.819013978421,20797200
2020-02-26,109.06412506103516,111.05352701804233,108.80575826923713,109.31387787429578,24825600
2020-02-27,104.52552795410156,108.18568683810918,104.46524324706893,105.85179807935974,23005500
2020-02-28,99.99554443359375,102.0452311087721,97.0243591668618,101.20985259136977,45931400
2020-03-02,104.65470886230469,104.70638616359352,98.57454091074173,100.44337347226455,27355400
2020-03-03,100.72754669189453,105.88621456321887,100.10747181890983,104.18101523304959,32547700
2020-03-04,103.21644592285156,103.50926195580647,98.78119468575403,101.90740417642337,25795900
2020-03-05,98.15253448486328,100.27111957203773,96.95544786939325,99.61659526664201,25025600
2020-03-06,93.07998657226562,95.00910359252148,90.44466794732485,91.51257776133156,38159400
2020-03-09,80.47181701660156,85.4582455485619,80.09288085407411,83.16741375952182,40352000
2020-03-10,86.72422790527344,87.22373349123404,81.45360360133304,85.2601670587433,31102700
2020-03-11,82.64207458496094,86.16444240636558,81.42776655649229,84.14058474135153,38127000
2020-03-12,75.82987976074219,83.50329150874971,74.33997695557316,77.15614326639087,49725200
2020-03-13,89.4887466430664,89.55763876695237,79.23168512180746,82.66792701722997,38543300
2020-03-16,76.09685516357422,80.93687929294754,72.81563254715071,73.37541628477311,38589700
2020-03-17,80.74740600585938,83.91667298509819,75.35620589307244,78.2757200871723,35239800
2020-03-18,72.24722290039062,78.18959924894405,69.20713933260558,75.50260991145268,41525600
2020-03-19,73.4615478515625,75.88155679327559,66.23596380013804,70.24060315435692,32175100
2020-03-20,71.91133880615234,77.04417130253402,71.03290378602436,74.32273962187949,30150800
2020-03-23,68.06173706054688,72.12666793453182,67.25219384921603,71.20516927568242,32536600
2020-03-24,76.15713500976562,77.59536044886455,71.39462384629906,73.117051410405,34363200
2020-03-25,78.9991455078125,81.94449515457605,72.80701612501939,76.85471839486122,38111700
2020-03-26,84.50231170654297,84.88985534008286,80.55795039885025,81.02300670142256,29826300
2020-03-27,78.48240661621094,81.67750883797066,77.98290763517669,80.25651140791427,30041500
2020-03-30,80.52346801757812,81.03158086511421,76.90637368671497,78.06901068088256,21656900
2020-03-31,77.53508758544922,81.10051266189511,76.940847882528,79.2747433703192,23379300
2020-04-01,72.65198516845703,74.54665259967952,71.69603747646111,73.28928143960803,28029600
2020-04-02,75.36482238769531,75.70930922596257,71.44629692216765,71.91996714610262,24018000
2020-04-03,73.13722229003906,76.12188244073606,72.02340777670122,74.83403793656156,21199400
2020-04-06,77.84478759765625,79.17613603514702,76.31329873259475,77.4358098917463,26820800
2020-04-07,78.87157440185547,82.2304041390644,78.64533016122847,82.18689333319952,22563800
2020-04-08,82.05635833740234,82.54364740260861,78.79324769257694,80.14199610914875,22903300
2020-04-09,89.41795349121094,90.83631681903285,84.3100941911371,84.33619801943797,42055900
2020-04-13,85.4413070678711,89.72250743322469,84.6668625292171,89.72250743322469,26911900
2020-04-14,83.10057830810547,88.75663861179851,81.48207436702019,87.90387582954651,46151300
2020-04-15,79.00208282470703,80.08108285717896,78.42777217978163,79.31534196942718,30118600
2020-04-16,75.99131774902344,78.81064331881078,75.74767323097969,78.51479115799056,32449600
2020-04-17,82.82213592529297,83.27461788068965,79.15004605782771,80.0550166074396,30191900
2020-04-20,79.80265045166016,82.4131395340389,78.71494666733568,80.4639762113982,23679400
2020-04-21,77.48804473876953,79.5155201879773,76.86152609879392,77.11387425316293,23035000
2020-04-22,77.74036407470703,79.94188217841435,77.60114143822159,78.9150895089174,16662400
2020-04-23,77.78386688232422,79.42847435447857,77.67074808688879,78.0884225922016,16638800
2020-04-24,78.93247985839844,79.27184287547384,77.00071706038995,78.87156871786738,15809200
2020-04-27,82.3348159790039,83.21367572796059,79.65471265398003,80.00277914170532,22870200
2020-04-28,82.91783142089844,85.58923151232361,82.69158718652024,85.11063921629602,20238900
2020-04-29,85.15414428710938,86.5377001498547,84.64074470968434,86.21574411676657,20462600
2020-04-30,83.32682037353516,84.26659147669542,82.27392381845198,83.18759109080469,19127600
2020-05-01,81.1427230834961,81.56910121723718,79.91578971404562,81.36026389605239,18547700
2020-05-04,80.17683410644531,80.6380195252188,79.010818643042,80.07241213587054,15725900
2020-05-05,80.05500793457031,81.9780676546013,79.96799294936152,81.4907784263778,18064100
2020-05-06,78.54961395263672,80.71632468157752,78.25376170848278,80.19422819030659,20978000
2020-05-07,79.3675537109375,80.84683455710288,78.81935349878657,79.4806724928308,16771900
2020-05-08,80.66411590576172,81.86494522056587,80.15072286854127,80.75113752594335,20487800
2020-05-11,78.28856658935547,79.28055188353572,77.73166279749347,79.28055188353572,31907600
2020-05-12,75.73029327392578,79.0021083776973,75.6171744612838,78.44520452669163,27962900
2020-05-13,73.11978912353516,75.58235178106217,72.57158887377295,75.16467065827938,35451600
2020-05-14,76.15665435791016,76.67005392292135,71.70142454289935,71.97987640633752,35152500
2020-05-15,74.74700164794922,75.94782417580822,74.22490518535038,75.57365382716266,26099000
2020-05-18,78.70625305175781,79.31537123068259,76.46993405619696,77.17477071125536,30504400
2020-05-19,77.1573486328125,79.35885987546375,77.08773400218863,78.35817777521615,19597300
2020-05-20,79.47200012207031,80.39437091389168,78.6366443153385,78.93249659240655,20552400
2020-05-21,78.46258544921875,79.84614788329979,78.02750400837071,78.54960040962517,14621400
2020-05-22,77.85347747802734,78.62792194535814,77.20085528833401,78.32336625126449,13557900
2020-05-26,83.37902069091797,84.84089483673438,80.58579818064352,80.82944276514343,41233900
2020-05-27,88.20841979980469,89.26131616271954,85.97210130494238,88.81753120353513,39402000
2020-05-28,86.89448547363281,89.58328619719883,86.49421125453323,89.57458934637003,24713900
2020-05-29,84.67556762695312,86.30277498491705,84.21438225438611,85.85029310206379,26526400
2020-06-01,85.7980728149414,86.58992435319489,84.73647286374387,85.05843557250908,15176800
2020-06-02,86.08522033691406,87.3817612649284,85.21505739269733,87.25993898384337,21195000
2020-06-03,90.73188781738281,91.2974950622843,87.93866554632751,88.39115399777528,25941100
2020-06-04,92.62017822265625,92.7681043814696,89.44408104034014,90.34034812338638,26784700
2020-06-05,96.78823852539062,100.73877291197888,95.308957363935,100.00783913998828,42231000
2020-06-08,98.7199935913086,99.36391901667479,97.40605218939069,98.6851929120937,24881800
2020-06-09,96.18782806396484,97.13630263851722,94.85647960818234,96.28354653427238,17031100
2020-06-10,92.28948974609375,96.16171925101133,92.10675630465254,96.11820844355609,24913300
2020-06-11,84.58853912353516,88.39115358481082,84.00553154344784,87.0423983639484,36259200
2020-06-12,86.90319061279297,87.99959133160023,84.69297555673806,87.63412442533115,24856800
2020-06-15,88.10400390625,88.26063351208046,83.4225293479216,83.90111501548026,22153600
2020-06-16,88.808837890625,91.95883049081344,86.41588952651195,91.68908207237128,22193600
2020-06-17,86.56383514404297,89.22653232201628,86.32888737021112,89.21782883144003,15639800
2020-06-18,86.09391784667969,87.46877015756898,85.38908139641433,85.85897015031925,16591900
2020-06-19,85.11065673828125,87.53841275656237,84.17088556896118,87.47750160078405,40371200
2020-06-22,84.18826293945312,85.23245579325317,84.00552952197893,84.62334440167251,16216900
2020-06-23,85.2150650024414,86.99019836382173,85.14545036737151,86.12003534189904,15381400
2020-06-24,82.36963653564453,84.26658558917964,82.06507416065512,84.1882741022284,22919800
2020-06-25,85.24115753173828,85.45869825838282,82.02155743292555,82.09986890788585,25743600
2020-06-26,80.56840515136719,82.98746435341607,80.05501206497453,82.76122006914598,41896300
2020-06-29,80.92515563964844,82.22169659694191,80.21162227483,81.27322215295862,18499700
2020-06-30,81.84752655029297,82.3696296415379,80.55098558835229,80.77722981863732,19137000
2020-07-01,81.15139770507812,83.28329425417535,80.95125730764649,82.56976090838454,18755700
2020-07-02,81.41500091552734,83.4358742375299,80.77358906981003,83.24257185379292,27845600
2020-07-06,83.47102355957031,83.64674934881837,82.13549013216121,82.97019768635326,18625300
2020-07-07,81.11624145507812,82.68022337934674,80.83507624064228,82.43420465465381,25757200
2020-07-08,81.97733306884766,82.01247286338773,80.6593695577955,81.08990242775667,18762200
2020-07-09,80.20248413085938,82.69783224834234,79.76316289289147,82.17064139997277,25600800
2020-07-10,84.58689880371094,85.08772469116789,80.72087770225829,80.83509879816624,28954200
2020-07-13,85.79943084716797,87.22282723076191,84.5517602604221,86.74836623857023,32079200
2020-07-14,86.29145812988281,87.82029383100536,84.91199000858362,86.43204411336971,42731700
2020-07-15,87.62700653076172,88.99768648316906,86.67807116209079,88.6462281943825,22508400
2020-07-16,87.8730239868164,88.9361804341991,86.59020695021803,86.79229093833129,16886900
2020-07-17,86.24754333496094,87.93453517584528,86.22996673256085,87.86424217326434,16137700
2020-07-20,85.49188232421875,86.44959903264686,85.45673583443596,85.60610338838222,14458100
2020-07-21,87.34583282470703,87.90816335118154,85.79063222530984,85.85213691715833,17798100
2020-07-22,86.71321868896484,87.9784591586779,85.69399030975582,87.55671456994334,14271200
2020-07-23,86.968017578125,87.29311093803676,86.08058698044275,86.54626632567431,12870200
2020-07-24,86.35298156738281,87.68852188639443,86.05424634288634,87.51278936888758,12744200
2020-07-27,85.14044189453125,85.78184703225148,84.49903005330215,85.67641424441193,11959100
2020-07-28,85.50946807861328,86.01029391977882,84.78898166319077,84.78898166319077,11754300
2020-07-29,87.58305358886719,87.6094117819522,85.2282922563253,85.28979694135965,12743500
2020-07-30,85.24588775634766,85.87851139444462,84.3936102087275,85.70278558542209,14834800
2020-07-31,84.91200256347656,85.16680966859029,83.69069014126538,84.77142326271257,14535000
2020-08-03,84.43753051757812,85.72913587558885,84.21786992481465,85.24587989010548,12962800
2020-08-04,83.95427703857422,84.30572860661862,83.49737927450214,84.27058881262136,13366200
2020-08-05,85.41281127929688,86.51990237781489,84.10363621970127,84.23543389630004,15260900
2020-08-06,85.43916320800781,86.19479601468221,84.82411636699739,85.73790503328988,10482100
2020-08-07,87.31947326660156,87.41612446020554,84.84170213790937,85.16680221671449,14743700
2020-08-10,88.42655944824219,89.65665999381606,87.89058711555292,87.96088010753056,14989900
2020-08-11,91.22063446044922,93.27666072863617,90.94825751901949,91.25578095345759,31518600
2020-08-12,90.44743347167969,93.51389298317304,89.36670057720052,93.27666253016983,19240800
2020-08-13,89.94662475585938,90.81647885347054,89.30521285535207,89.62152465512149,13598600
2020-08-14,89.98176574707031,90.77253849456913,89.11190499920706,89.182197995632,12134400
2020-08-17,87.60942077636719,89.62151239835923,87.45126489811209,89.18219125915158,14988000
2020-08-18,86.38810729980469,87.78515198816199,86.2123815280593,87.78515198816199,13246500
2020-08-19,86.59022521972656,88.38265010681863,86.4057043867656,86.91531867011071,13533000
2020-08-20,85.55341339111328,86.13331389260865,85.05258748838611,85.45676219027914,13672600
2020-08-21,85.50946807861328,86.60777094989812,85.17558641900582,85.4655332823584,12228300
2020-08-24,87.91694641113281,88.04874409686194,85.59733127493186,86.50233177155837,17898300
2020-08-25,88.30355834960938,89.60395200917758,87.68851137086656,88.98011002622647,13648900
2020-08-26,87.0646743774414,88.10147270353161,87.02953457965027,87.81152579894183,12052400
2020-08-27,89.9290542602539,90.19264967913017,86.98560336584889,86.98560336584889,22163900
2020-08-28,90.29808044433594,90.71983176430997,89.45458450789768,90.62318055980572,13756700
2020-08-31,88.03117370605469,89.77966999661646,87.88179942119584,89.72695360402435,14219400
2020-09-01,87.98724365234375,88.62865551199056,87.02073841617832,87.46884788789022,11595600
2020-09-02,89.31400299072266,89.56881009596532,87.47763685414955,87.82030686035287,14475700
2020-09-03,89.0328140258789,92.24864093032774,88.42654877439345,90.78131009333471,23281200
2020-09-04,90.95706176757812,92.44196962533589,89.06798589833598,91.42274788828749,26325500
2020-09-08,87.79393005371094,91.00097553540856,87.40733203071619,90.4825798371507,22108600
2020-09-09,88.628662109375,89.34914861580397,87.47763599649352,88.56715740895459,13434000
2020-09-10,87.7148666381836,89.99054708699222,87.54792244802839,89.09433484741542,15922800
2020-09-11,88.80439758300781,89.05920471350834,87.50400372795522,87.83789216961605,13784300
2020-09-14,90.03449249267578,90.90434663702524,89.06798714300862,89.19099654913845,19017400
2020-09-15,87.23161315917969,90.36836614252316,87.1086037640297,90.2629333486856,23683000
2020-09-16,87.60063934326172,88.85709816802466,86.77472009519671,87.36340885903783,19270600
2020-09-17,86.5989990234375,87.28433907213683,85.85215427045772,86.7220084319984,18290100
2020-09-18,86.41447448730469,87.41612623820166,85.61491342810164,86.01029980742601,20121600
2020-09-21,83.743408203125,84.39360843053026,82.43423285401511,83.6467569991461,28378800
2020-09-22,82.82960510253906,84.05092404363351,82.30242107322647,83.43587042317829,19257000
2020-09-23,81.48529052734375,83.77854762147753,81.4150042332643,83.27772174479942,19952700
2020-09-24,81.41500091552734,82.85597378982793,80.29033311046761,81.11625903970413,18366500
2020-09-25,82.12671661376953,82.34637724162127,80.72088993622047,80.87904585641415,13293100
2020-09-28,84.4902572631836,85.16680896853782,82.89990994458125,83.523745250521,20894100
2020-09-29,83.77854919433594,84.3760262780382,82.88233692053721,84.3760262780382,12848200
2020-09-30,84.58689880371094,85.40403648361539,83.69947482821432,83.77854942457152,16400600
2020-10-01,85.20195770263672,85.90486762612291,84.37603167144295,85.33375540813718,15778700
2020-10-02,86.01031494140625,86.62536201824483,83.55011322703118,83.6906992466002,15149600
2020-10-05,87.82820892333984,88.0144351278459,86.48914610155481,87.18971521319834,13871900
2020-10-06,86.92369842529297,89.44220135156696,86.47143755782743,88.74163204235693,19220400
2020-10-07,88.44012451171875,88.98993343095115,87.50011661386246,87.75728813912511,16358500
2020-10-08,90.25804138183594,90.38219220572935,88.59086834261545,89.13181411774211,15659000
2020-10-09,89.74371337890625,90.5507006347247,88.77710940774463,90.45315257598372,13689100
2020-10-12,90.84333038330078,91.33993368295681,89.43332206361666,89.65502093177918,16058000
2020-10-13,89.37125396728516,91.53503726271134,88.91012326067147,91.33994116024333,21697300
2020-10-14,88.8746566772461,90.39107635096205,88.76823876891541,89.59295895276588,15204100
2020-10-15,90.20484924316406,90.25805481397569,87.82823677168474,87.88144234249637,17171200
2020-10-16,90.01861572265625,90.74578778321846,89.31804644535525,89.9299375232146,13275000
2020-10-19,88.50220489501953,90.33787154353607,88.28936907655849,90.09843293919579,11725700
2020-10-20,89.00767517089844,90.24918357549758,88.78597627497525,88.95446283519178,11257100
2020-10-21,88.1208724975586,89.5574768975042,88.08539986517918,88.99879816038234,10730500
2020-10-22,91.23352813720703,91.55277509182172,88.06766814203927,88.07653799236563,14837200
2020-10-23,92.05823516845703,92.62578372548951,91.2778575939655,91.78333073900106,15087600
2020-10-26,89.7791748046875,91.07389542682674,88.90124915135796,91.02955971111656,12410700
2020-10-27,88.08541107177734,89.49541286825298,87.93465743926996,89.13183018010494,10391700
2020-10-28,85.61123657226562,87.17199851367437,85.19444161356165,86.46255942238514,16389500
2020-10-29,86.169921875,86.88823087039528,84.458406194753,85.23879060795149,14208800
2020-10-30,86.94144439697266,87.27842430079279,85.3363464713339,86.82616340070324,15194500
2020-11-02,88.90125274658203,89.4599315002555,86.78181195053902,88.13860804211242,15011600
2020-11-03,91.70352935791016,92.88296227540924,91.06503549133782,91.35767287542265,17482600
2020-11-04,88.90125274658203,90.51522035624059,87.73068290623311,89.56634940054649,18886500
2020-11-05,92.53710174560547,93.20219831794913,89.56633840894622,89.61954396970582,17837400
2020-11-06,91.30447387695312,93.20221591372746,90.79900065717142,93.14014049255124,12552800
2020-11-09,103.66639709472656,105.43998812537812,97.85788376305754,100.34978376180773,47792400
2020-11-10,103.32941436767578,104.15413449867565,101.70658365533866,104.06545629693963,20539300
2020-11-11,101.78639221191406,103.71960678278525,101.05922013107516,103.65753136487388,14443400
2020-11-12,100.53601837158203,101.05922452160681,99.37431154917985,99.79110655856958,22063000
2020-11-13,101.16563415527344,101.85733357569217,100.71336654741779,101.71544304549711,11847900
2020-11-16,104.02111053466797,105.18281042637639,102.62884192813908,104.45563841721568,19858600
2020-11-17,102.96583557128906,103.25847973713167,101.60903941329033,102.32734166971004,14553200
2020-11-18,102.20320892333984,105.18284314774166,102.15886643010246,104.05660877037195,12571200
2020-11-19,102.47808074951172,102.70864946251434,100.70448983717978,101.25430545565914,10202500
2020-11-20,101.60015869140625,102.5578994412923,101.1744938806638,101.47600786446317,12718900
2020-11-23,104.52658081054688,104.7926153827685,102.48694859495299,102.91261338250479,13209200
2020-11-24,109.35963439941406,109.51925787990805,106.15830170474428,106.47754866573227,20121600
2020-11-25,108.21566772460938,108.52604483645472,106.83226873140522,107.63038613737439,11715600
2020-11-27,107.49735260009766,108.49942908883364,107.373201770191,108.18905201406699,5983600
2020-11-30,104.53546142578125,107.05396441261938,104.4379133698927,106.41547050706285,14411800
2020-12-01,106.18489837646484,107.81660572375203,106.08735032368452,106.71697435890361,12668900
2020-12-02,108.22451782226562,108.46394961749904,105.7680906303304,106.14941294548909,10811300
2020-12-03,107.51509094238281,108.09150940492752,106.73471329146442,108.0560367709249,12904400
2020-12-04,108.49057006835938,109.33302994477378,107.91415834299214,108.61472767637164,13583700
2020-12-07,108.0826416015625,108.33981312866628,106.60169462390476,107.43528462446785,9724300
2020-12-08,108.18905639648438,108.48170054985256,107.08943181603452,107.3377334859058,9592100
2020-12-09,107.34659576416016,109.34188559794966,106.80564997907578,109.22659785527465,13073900
2020-12-10,106.6549072265625,107.10717489134376,106.02528314242696,106.40660553318102,13668400
2020-12-11,106.0252685546875,106.43319367564798,104.9699865030097,105.47545967090775,9981600
2020-12-14,104.90792846679688,107.67472657437983,104.73943512768138,107.60378129836133,12112400
2020-12-15,106.69923400878906,107.21357702120757,105.1916843690385,105.78583572870502,12590200
2020-12-16,107.00961303710938,107.37320244534567,106.2913108358881,106.68150302702698,11169400
2020-12-17,106.12281799316406,107.70131293236092,106.04300964410288,107.5328263846608,11618000
2020-12-18,105.59961700439453,106.30904939361037,104.88130799945775,105.65282257301459,28954800
2020-12-21,109.5635986328125,110.84944954120509,107.38207551201373,109.22661197615061,28323600
2020-12-22,107.89640808105469,109.53697842145965,107.84320251548124,109.42169744081292,11788200
2020-12-23,110.9115219116211,112.19737278464545,108.4994368734364,108.88075923999814,14973200
2020-12-24,110.42376708984375,111.33717209177618,109.58131411380121,110.92924022861175,4164900
2020-12-28,111.15094757080078,112.31265430625523,110.66321409272982,111.57661239862243,8072600
2020-12-29,110.85832214355469,111.98454960193727,110.75190423369652,111.9136043286985,8389200
2020-12-30,111.16869354248047,111.60322147873326,110.76076839089636,111.28397453128252,7398000
2020-12-31,112.68509674072266,112.91566545044398,110.68980699274485,110.92923878558877,8580200
2021-01-04,111.62096405029297,113.3856853910813,110.65435333294859,113.06643843541833,16819900
2021-01-05,112.22832489013672,112.80889458006544,110.54913829068515,111.6388214717493,13731200
2021-01-06,117.49808502197266,118.58776806136176,114.22010217650814,116.00647284189485,24909100
2021-01-07,121.35664367675781,123.42883262421341,120.50812343472498,121.19587744577082,21940400
2021-01-08,121.49060821533203,121.78535988352563,119.79355439502419,121.44594639368917,12035100
2021-01-11,123.30377960205078,123.43775145243045,119.78464029073504,120.20443692709256,15937900
2021-01-12,125.24199676513672,126.52818118632015,124.00047417530388,124.54531580847527,18033500
2021-01-13,125.35809326171875,125.75108187499893,123.3484338561407,123.78608429309764,14816800
2021-01-14,126.09051513671875,127.5017444869963,125.04549371754453,125.48315785195174,18565600
2021-01-15,123.83073425292969,126.51920678264473,122.37484343957757,122.74997819054661,27881000
2021-01-19,123.29483032226562,125.67069757905813,123.09834283192467,124.92042801234733,19843800
2021-01-20,121.4459228515625,123.41091996306663,120.97253761743698,123.09831452991361,16028800
2021-01-21,120.42772674560547,121.615660402108,119.97220884694107,121.19586378556667,13411700
2021-01-22,119.49880981445312,120.04365136151266,118.07865375255008,118.51631782440947,12933200
2021-01-25,118.00719451904297,118.94503828950685,116.16724188817808,118.0250619740744,14212800
2021-01-26,117.52490234375,118.94505861170205,117.3105337333719,118.56992376519834,11307800
2021-01-27,114.20226287841797,115.97970014867416,113.74673810325515,115.74746408217082,17603900
2021-01-28,116.21189880371094,118.05185135687495,115.21153942619442,116.0243246059894,13761800
2021-01-29,114.92572784423828,117.64993570651068,114.49700429457971,117.1765503304786,14808100
2021-02-01,115.77424621582031,116.17618901800803,114.75601928328787,115.57774508595654,11080700
2021-02-02,119.33805084228516,120.03473173110658,117.20334634881928,117.84643849678923,12253600
2021-02-03,120.70462036132812,121.2583888649835,119.2487292746358,119.37377421510239,10600800
2021-02-04,123.48241424560547,123.84862214467819,120.99936932070554,120.99936932070554,12419500
2021-02-05,123.2412338256836,124.58994720709237,122.70533286700964,124.50062356620965,10051300
2021-02-08,125.17053985595703,125.31345226392325,123.41989693056411,123.43776438877923,10136400
2021-02-09,124.67034149169922,125.02760882953507,123.74142460712552,124.53635601835428,8614800
2021-02-10,124.74178314208984,125.82252557181447,124.18800111546874,125.04546170673365,10323200
2021-02-11,124.39347839355469,125.53675042350842,123.45563443631264,124.74181887723,9201000
2021-02-12,126.1619644165039,126.48351049928687,124.1523048063295,124.19696663455312,8324600
2021-02-16,129.19876098632812,129.7972048740578,127.18910163973135,128.21626903865007,12130600
2021-02-17,129.6007080078125,129.85079786661174,127.8321979120355,128.57354057521724,10810100
2021-02-18,130.03836059570312,130.21699426510168,128.08228988793198,128.61820452500297,10587800
2021-02-19,132.20877075195312,132.94117272376542,130.2794948382628,130.2794948382628,11969800
2021-02-22,133.45034790039062,134.14702888498152,131.1102014068036,131.1816576140537,11488400
2021-02-23,134.52210998535156,136.04051630312222,133.61106074314017,135.32596814509117,16234400
2021-02-24,136.88909912109375,137.33569022127477,134.07558064150476,134.07558064150476,15061400
2021-02-25,135.03123474121094,138.35387253990177,134.5042606847363,137.79117720369766,18127700
2021-02-26,131.4495849609375,134.7543554253962,130.86008160742531,134.2452488047265,19829200
2021-03-01,134.4238739013672,135.20987832262816,132.61964267477907,133.54855946879184,14845500
2021-03-02,133.98622131347656,135.5671572034845,133.83438201528799,134.04875059272342,14221700
2021-03-03,136.5764617919922,138.42534143010013,134.70971469794281,135.07590895705073,14324100
2021-03-04,134.4774932861328,137.8894554117013,132.74471785095946,136.30851929635858,20093900
2021-03-05,134.79010009765625,137.09451131375187,132.1641428135269,136.85334835550762,18465100
2021-03-08,136.5764617919922,138.8540785994409,134.6471854165856,136.18345953453428,17133300
2021-03-09,135.61184692382812,137.77334608265795,133.81655571595422,135.3170951800498,16238800
2021-03-10,138.559326171875,139.47930252928592,135.32599810739507,135.68327907995183,14342200
2021-03-11,137.83587646484375,139.47038781227513,136.97841560080937,137.6483022159094,11771500
2021-03-12,139.4703369140625,140.79225583156523,138.50571253376054,140.10450200829843,12849500
2021-03-15,138.77369689941406,140.15813186406453,137.51432051102915,139.64902516001044,12101100
2021-03-16,137.1123504638672,138.08592910631165,135.93335742653332,137.63039760851555,12805600
2021-03-17,138.52359008789062,140.12239346519138,136.70150484433535,138.74688558302057,13952400
2021-03-18,140.8101348876953,144.41859774961856,140.32782261111674,140.7654866914176,21898500
2021-03-19,138.56825256347656,139.2828008770234,135.04018644962878,138.89872553658083,54418800
2021-03-22,134.8436737060547,137.52321942935887,134.52212767410322,136.47819823273517,19944800
2021-03-23,133.4949951171875,135.87084901095074,133.0484040924301,134.27205913902492,17076300
2021-03-24,134.53106689453125,136.81761060698494,133.85225348892018,133.97729842229262,13079800
2021-03-25,136.2549285888672,136.63006342578805,133.37888121026367,133.97731156646196,15608300
2021-03-26,138.52359008789062,138.8451361460328,136.25491385407545,137.81798231998513,16754400
2021-03-29,136.37098693847656,137.30883052850535,134.90616937184373,135.87080732482715,17570300
2021-03-30,137.97874450683594,139.2202668783618,137.44284351149295,137.96089068053703,13184300
2021-03-31,135.96910095214844,137.98770112688075,135.87085038055636,136.90694483936792,16736700
2021-04-01,137.29100036621094,137.36244292715398,135.3617241277569,135.67432962572536,16561500
2021-04-05,138.0187530517578,139.20470390905916,137.10235143563946,138.71953720956438,13508000
2021-04-06,137.0484161376953,138.6117110597143,136.43748180373186,137.27302676797217,13071600
2021-04-07,139.1956787109375,139.46521418101378,137.14723107298735,137.55154113267352,16903500
2021-04-08,139.3664093017578,139.7168013612993,136.84178783311953,138.36015799418135,12335500
2021-04-09,140.4086151123047,141.09142658550218,139.2316574437651,139.98634597348024,12122400
2021-04-12,140.11212158203125,141.28009971097828,139.7707227141701,139.77970220493222,12273400
2021-04-13,138.44100952148438,139.43828130238288,136.9495915952496,139.0339848958879,16113600
2021-04-14,135.85350036621094,138.20741539701862,135.60192384655878,136.08709048764044,19939600
2021-04-15,136.71600341796875,136.74295559817665,134.15545033419843,135.88943790358655,17694100
