Price,Close,High,Low,Open,Volume
2020-02-20,118.40828704833984,119.15753882992999,117.58151603952226,118.13269233170753,7422800
2020-02-21,116.96144104003906,117.91738885887345,116.19496130357396,117.59874396628844,9772800
2020-02-24,113.8180160522461,114.71367259927469,112.64676478854444,113.19794108081115,13618400
2020-02-25,108.73685455322266,113.8782953407919,108.15983632249835,112.81900606260709,20797200
2020-02-26,109.06411743164062,111.05351924948259,108.80575065791622,109.31387022743023,24825600
2020-02-27,104.52552795410156,108.18568683810918,104.46524324706893,105.85179807935974,23005500
2020-02-28,99.99552154541016,102.04520775143155,97.02433695875884,101.2098294252407,45931400
2020-03-02,104.65470123291016,104.70637853043168,98.57453372459528,100.44336614987903,27355400
2020-03-03,100.72756958007812,105.88623862359955,100.10749456619465,104.18103890596015,32547700
2020-03-04,103.21646881103516,103.50928490892183,98.78121659042337,101.90742677432776,25795900
2020-03-05,98.15254974365234,100.27113516018194,96.95546294208327,99.6166107530339,25025600
2020-03-06,93.07998657226562,95.00910359252148,90.44466794732485,91.51257776133156,38159400
2020-03-09,80.4718246459961,85.45825365071114,80.09288844754236,83.16742164448125,40352000
2020-03-10,86.72422790527344,87.22373349123404,81.45360360133304,85.2601670587433,31102700
2020-03-11,82.64208221435547,86.16445036093992,81.4277740737837,84.14059250908632,38127000
2020-03-12,75.82987976074219,83.50329150874971,74.33997695557316,77.15614326639087,49725200
2020-03-13,89.48873901367188,89.5576311316844,79.2316783668823,82.66791996934681,38543300
2020-03-16,76.09685516357422,80.93687929294754,72.81563254715071,73.37541628477311,38589700
2020-03-17,80.7474136352539,83.91668091393996,75.35621301308105,78.27572748303032,35239800
2020-03-18,72.24720001220703,78.18957447819398,69.20711740753154,75.50258599195062,41525600
2020-03-19,73.46153259277344,75.88154103182349,66.23595004218399,70.24058856459428,32175100
2020-03-20,71.91136169433594,77.04419582441287,71.0329263946167,74.32276327757187,30150800
2020-03-23,68.06170654296875,72.12663559431661,67.25216369462157,71.20513734864956,32536600
2020-03-24,76.15715026855469,77.59537599581543,71.3946381508748,73.1170660600851,34363200
2020-03-25,78.99915313720703,81.94450306841966,72.80702315640494,76.8547258171563,38111700
2020-03-26,84.5022964477539,84.88984001131409,80.55793585230415,81.02299207090012,29826300
2020-03-27,78.48241424560547,81.67751677796596,77.98291521601415,80.25651920977224,30041500
2020-03-30,80.52349853515625,81.03161157526195,76.906402833451,78.06904026824623,21656900
2020-03-31,77.53507995605469,81.10050468166541,76.94084031160621,79.27473556974383,23379300
2020-04-01,72.65199279785156,74.54666042803855,71.69604500546882,73.2892891359269,28029600
2020-04-02,75.36482238769531,75.70930922596257,71.44629692216765,71.91996714610262,24018000
2020-04-03,73.13721466064453,76.12187449999323,72.02340026349555,74.83403013016174,21199400
2020-04-06,77.84477996826172,79.17612827527,76.31329125329803,77.43580230243477,26820800
2020-04-07,78.87158203125,82.2304120933648,78.64533776873797,82.18690128329104,22563800
2020-04-08,82.05635833740234,82.54364740260861,78.79324769257694,80.14199610914875,22903300
2020-04-09,89.4179458618164,90.83630906861951,84.31008699755968,84.33619082363329,42055900
2020-04-13,85.44132232666016,89.72252345658461,84.66687764969967,89.72252345658461,26911900
2020-04-14,83.10057067871094,88.75663046312582,81.48206688621916,87.90386775916525,46151300
2020-04-15,79.00211334228516,80.08111379156215,78.42780247551029,79.31537260801363,30118600
2020-04-16,75.9913330078125,78.81065914371048,75.74768844084578,78.5148069234842,32449600
2020-04-17,82.8221206665039,83.27460253853728,79.15003147556845,80.05500185845253,30191900
2020-04-20,79.80262756347656,82.41311589714141,78.71492409111622,80.4639531335399,23679400
2020-04-21,77.4880142211914,79.51548887190644,76.86149582796135,77.1138438829466,23035000
2020-04-22,77.74036407470703,79.94188217841435,77.60114143822159,78.9150895089174,16662400
2020-04-23,77.78385162353516,79.42845877306837,77.67073285029014,78.08840727366811,16638800
2020-04-24,78.93248748779297,79.27185053767025,77.00072450306564,78.8715763413744,15809200
2020-04-27,82.3348388671875,83.21369886045764,79.65473479712405,80.00280138160804,22870200
2020-04-28,82.9178237915039,85.58922363712954,82.69157957794278,85.11063138513794,20238900
2020-04-29,85.1541519165039,86.53770790320907,84.6407522930808,86.21575184127526,20462600
2020-04-30,83.3268051147461,84.26657604581568,82.2739087524691,83.18757585751126,19127600
2020-05-01,81.1427001953125,81.56907820878375,79.915767171947,81.36024094650637,18547700
2020-05-04,80.17681884765625,80.63800417865961,79.01080360616224,80.07239689695446,15725900
2020-05-05,80.05499267578125,81.97805202926975,79.96797770715784,81.49076289392542,18064100
2020-05-06,78.54960632324219,80.71631684173394,78.2537541078239,80.1942204011734,20978000
2020-05-07,79.3675765991211,80.84685787188461,78.81937622887902,79.48069541363583,16771900
2020-05-08,80.66411590576172,81.86494522056587,80.15072286854127,80.75113752594335,20487800
2020-05-11,78.28856658935547,79.28055188353572,77.73166279749347,79.28055188353572,31907600
2020-05-12,75.73030090332031,79.00211633670853,75.61718207928224,78.44521242959796,27962900
2020-05-13,73.11981201171875,75.58237544008479,72.57161159035721,75.16469418655815,35451600
2020-05-14,76.15667724609375,76.67007696540247,71.70144609210449,71.97989803922883,35152500
2020-05-15,74.74699401855469,75.94781642384625,74.22489760924601,75.57364611339209,26099000
2020-05-18,78.70624542236328,79.31536354224316,76.46992664358012,77.17476323031515,30504400
2020-05-19,77.1573486328125,79.35885987546375,77.08773400218863,78.35817777521615,19597300
2020-05-20,79.47200775146484,80.39437863183475,78.63665186453801,78.93250417000819,20552400
2020-05-21,78.46257781982422,79.84614011937306,78.0274964212818,78.54959277176964,14621400
2020-05-22,77.85347747802734,78.62792194535814,77.20085528833401,78.32336625126449,13557900
2020-05-26,83.37902069091797,84.84089483673438,80.58579818064352,80.82944276514343,41233900
2020-05-27,88.20841979980469,89.26131616271954,85.97210130494238,88.81753120353513,39402000
2020-05-28,86.89447784423828,89.58327833172577,86.49420366028303,89.57458148166056,24713900
2020-05-29,84.6755599975586,86.30276720890872,84.21437466654507,85.85028536682475,26526400
2020-06-01,85.79804992675781,86.5899012537706,84.73645025876121,85.05841288163705,15176800
2020-06-02,86.08522033691406,87.3817612649284,85.21505739269733,87.25993898384337,21195000
2020-06-03,90.73188781738281,91.2974950622843,87.93866554632751,88.39115399777528,25941100
2020-06-04,92.62015533447266,92.76808145673067,89.44405893702972,90.34032579859156,26784700
2020-06-05,96.78822326660156,100.73875703038306,95.30894233835649,100.00782337362509,42231000
2020-06-08,98.71998596191406,99.36391133751565,97.40604466154173,98.68518528538867,24881800
2020-06-09,96.1878433227539,97.13631804776787,94.85649465577248,96.28356180824576,17031100
2020-06-10,92.28948974609375,96.16171925101133,92.10675630465254,96.11820844355609,24913300
2020-06-11,84.58854675292969,88.39116155717907,84.00553912025849,87.04240621466677,36259200
2020-06-12,86.9031982421875,87.99959905724984,84.69298299209365,87.63413211889572,24856800
2020-06-15,88.10401153564453,88.26064115503837,83.42253657192234,83.90112228092427,22153600
2020-06-16,88.808837890625,91.95883049081344,86.41588952651195,91.68908207237128,22193600
2020-06-17,86.5638198852539,89.226516593868,86.32887215283681,89.21781310482594,15639800
2020-06-18,86.09392547607422,87.46877790879896,85.38908896334829,85.85897775889339,16591900
2020-06-19,85.11063385009766,87.53838921550019,84.17086293350334,87.47747807610226,40371200
2020-06-22,84.18827819824219,85.23247124129806,84.00554474764829,84.62335973931837,16216900
2020-06-23,85.21505737304688,86.99019057549764,85.14544274420966,86.12002763148156,15381400
2020-06-24,82.3696517944336,84.26660119937424,82.06508936302468,84.18828969791596,22919800
2020-06-25,85.24114990234375,85.45869060951759,82.02155009169697,82.0998615596481,25743600
2020-06-26,80.56838989257812,82.98744863648322,80.0549969034166,82.76120439506136,41896300
2020-06-29,80.9251708984375,82.22171210019938,80.21163739907925,81.27323747737714,18499700
2020-06-30,81.8475341796875,82.36963731960013,80.55099309689012,80.77723734826445,19137000
2020-07-01,81.1513900756836,83.28328642435199,80.95124969706801,82.56975314564353,18755700
2020-07-02,81.4150161743164,83.43588987507077,80.77360420838578,83.2425874551051,27845600
2020-07-06,83.47101593017578,83.6467417033622,82.13548262483673,82.97019010273506,18625300
2020-07-07,81.11626434326172,82.68024670883167,80.83509904949082,82.43422791472081,25757200
2020-07-08,81.97734832763672,82.01248812871752,80.65938457126643,81.0899175213645,18762200
2020-07-09,80.20247650146484,82.69782438157367,79.76315530528811,82.170633583354,25600800
2020-07-10,84.5868911743164,85.0877170166009,80.72087042156316,80.83509150716883,28954200
2020-07-13,85.7994155883789,87.2228117188324,84.55174522352195,86.74835081102007,32079200
2020-07-14,86.29147338867188,87.82030936013614,84.9120050234434,86.43205939701839,42731700
2020-07-15,87.62699890136719,88.99767873443395,86.67806361531694,88.6462204762477,22508400
2020-07-16,87.87299346923828,88.9361495473955,86.59017687815171,86.79226079608287,16886900
2020-07-17,86.24755859375,87.93455073309448,86.2299819882403,87.86425771807741,16137700
2020-07-20,85.49191284179688,86.44962989209598,85.45676633946803,85.60613394673322,14458100
2020-07-21,87.3458480834961,87.90817870820635,85.79064721241474,85.85215191500775,17798100
2020-07-22,86.71321105957031,87.97845141796218,85.69398277003728,87.55670686633448,14271200
2020-07-23,86.968017578125,87.29311093803676,86.08058698044275,86.54626632567431,12870200
2020-07-24,86.35295867919922,87.68849864422081,86.05422353388363,87.51276617329253,12744200
2020-07-27,85.14044952392578,85.78185471912201,84.49903762522007,85.67642192183467,11959100
2020-07-28,85.50946807861328,86.01029391977882,84.78898166319077,84.78898166319077,11754300
2020-07-29,87.58305358886719,87.6094117819522,85.2282922563253,85.28979694135965,12743500
2020-07-30,85.245849609375,85.87847296437705,84.39357244314341,85.70274723399066,14834800
2020-07-31,84.9119873046875,85.16679436401209,83.69067510194763,84.77140802918579,14535000
2020-08-03,84.43753814697266,85.72914362168702,84.21787753436163,85.2458875925388,12962800
2020-08-04,83.95427703857422,84.30572860661862,83.49737927450214,84.27058881262136,13366200
2020-08-05,85.41282653808594,86.51991783438305,84.10365124460942,84.23544894475353,15260900
2020-08-06,85.43917846679688,86.19481140842159,84.82413151594373,85.73792034543197,10482100
2020-08-07,87.31946563720703,87.41611682236628,84.84169472500601,85.16679477540605,14743700
2020-08-10,88.42655944824219,89.65665999381606,87.89058711555292,87.96088010753056,14989900
2020-08-11,91.22064971923828,93.27667633134382,90.94827273224712,91.25579621812572,31518600
2020-08-12,90.44744873046875,93.51390875928423,89.36671565366628,93.27667826625945,19240800
2020-08-13,89.94662475585938,90.81647885347054,89.30521285535207,89.62152465512149,13598600
2020-08-14,89.98176574707031,90.77253849456913,89.11190499920706,89.182197995632,12134400
2020-08-17,87.60943603515625,89.62152800759098,87.4512801293554,89.1822067918675,14988000
2020-08-18,86.38810729980469,87.78515198816199,86.2123815280593,87.78515198816199,13246500
2020-08-19,86.5902099609375,88.38263453217137,86.40568916049251,86.91530335403421,13533000
2020-08-20,85.55340576171875,86.13330621150034,85.05257990365371,85.45675456950366,13672600
2020-08-21,85.50946807861328,86.60777094989812,85.17558641900582,85.4655332823584,12228300
2020-08-24,87.91694641113281,88.04874409686194,85.59733127493186,86.50233177155837,17898300
2020-08-25,88.30355072021484,89.60394426742951,87.68850379461186,88.98010233837813,13648900
2020-08-26,87.06465911865234,88.10145726303526,87.02951932701974,87.811510409261,12052400
2020-08-27,89.92904663085938,90.19264202737274,86.98559598617064,86.98559598617064,22163900
2020-08-28,90.29805755615234,90.71980876922353,89.45456183351807,90.62315758921781,13756700
2020-08-31,88.03117370605469,89.77966999661646,87.88179942119584,89.72695360402435,14219400
2020-09-01,87.98722076416016,88.62863245695605,87.0207157794124,87.46882513455728,11595600
2020-09-02,89.31400299072266,89.56881009596532,87.47763685414955,87.82030686035287,14475700
2020-09-03,89.03282928466797,92.2486567402577,88.42656392927843,90.78132565178782,23281200
2020-09-04,90.9570541381836,92.44196187138864,89.06797842739539,91.42274021983164,26325500
2020-09-08,87.7939453125,91.00099135158958,87.40734722231362,90.48259556323335,22108600
2020-09-09,88.628662109375,89.34914861580397,87.47763599649352,88.56715740895459,13434000
2020-09-10,87.71485900878906,89.99053925966017,87.54791483315458,89.09432709803545,15922800
2020-09-11,88.80439758300781,89.05920471350834,87.50400372795522,87.83789216961605,13784300
2020-09-14,90.03448486328125,90.90433893392051,89.06797959551437,89.19098899122055,19017400
2020-09-15,87.23161315917969,90.36836614252316,87.1086037640297,90.2629333486856,23683000
2020-09-16,87.60063934326172,88.85709816802466,86.77472009519671,87.36340885903783,19270600
2020-09-17,86.59898376464844,87.28432369259049,85.85213914326309,86.72199315153502,18290100
2020-09-18,86.41446685791016,87.4161185203729,85.61490586929908,86.01029221371542,20121600
2020-09-21,83.743408203125,84.39360843053026,82.43423285401511,83.6467569991461,28378800
2020-09-22,82.8296127319336,84.05093178552313,82.30242865406234,83.43587810841562,19257000
2020-09-23,81.48530578613281,83.7785633096978,81.41501947889167,83.27773733923593,19952700
2020-09-24,81.4150161743164,82.85598931868394,80.29034815847157,81.11627424250304,18366500
2020-09-25,82.12670135498047,82.34636194202021,80.72087493862794,80.87903082943693,13293100
2020-09-28,84.49024963378906,85.16680127805127,82.89990245879366,83.52373770840164,20894100
2020-09-29,83.7785415649414,84.3760185942337,82.88232937275734,84.3760185942337,12848200
2020-09-30,84.5868911743164,85.40402878051836,83.69946727886183,83.77854186808682,16400600
2020-10-01,85.20195770263672,85.90486762612291,84.37603167144295,85.33375540813718,15778700
2020-10-02,86.01029968261719,86.62534665034242,83.55009840469789,83.69068439932605,15149600
2020-10-05,87.82823181152344,88.01445806456036,86.4891686407763,87.18973793498935,13871900
2020-10-06,86.92369842529297,89.44220135156696,86.47143755782743,88.74163204235693,19220400
2020-10-07,88.44012451171875,88.98993343095115,87.50011661386246,87.75728813912511,16358500
2020-10-08,90.258056640625,90.38220748550704,88.5908833195566,89.13182918613414,15659000
2020-10-09,89.74370574951172,90.55069293672567,88.77710186052414,90.45314488627754,13689100
2020-10-12,90.84333801269531,91.33994135405813,89.43332957459293,89.65502846137463,16058000
2020-10-13,89.37124633789062,91.53502944860018,88.91011567064248,91.33993336278702,21697300
2020-10-14,88.87466430664062,90.39108411053279,88.76824638917456,89.59296664382266,15204100
2020-10-15,90.20484161376953,90.2580471800811,87.82822934330062,87.8814349096122,17171200
2020-10-16,90.01861572265625,90.74578778321846,89.31804644535525,89.9299375232146,13275000
2020-10-19,88.50218963623047,90.33785596825716,88.28935385446474,90.09841740519882,11725700
2020-10-20,89.0076675415039,90.24917583968575,88.78596866458389,88.9544552103584,11257100
2020-10-21,88.12086486816406,89.55746914373027,88.08539223885583,88.9987904549781,10730500
2020-10-22,91.23352813720703,91.55277509182172,88.06766814203927,88.07653799236563,14837200
2020-10-23,92.0582504272461,92.62579907835058,91.27787272340582,91.78334595222431,15087600
2020-10-26,89.7791748046875,91.07389542682674,88.90124915135796,91.02955971111656,12410700
2020-10-27,88.08540344238281,89.49540511673312,87.93464982293274,89.1318224600763,10391700
2020-10-28,85.61124420166016,87.1720062821589,85.19444920581277,86.46256712764678,16389500
2020-10-29,86.169921875,86.88823087039528,84.458406194753,85.23879060795149,14208800
2020-10-30,86.94143676757812,87.27841664182718,85.33633898279193,86.82615578142499,15194500
2020-11-02,88.90125274658203,89.4599315002555,86.78181195053902,88.13860804211242,15011600
2020-11-03,91.70353698730469,92.88297000292823,91.06504306761202,91.3576804760432,17482600
2020-11-04,88.90125274658203,90.51522035624059,87.73068290623311,89.56634940054649,18886500
2020-11-05,92.537109375,93.2022060021788,89.56634579341062,89.61955135855683,17837400
2020-11-06,91.30447387695312,93.20221591372746,90.79900065717142,93.14014049255124,12552800
2020-11-09,103.66638946533203,105.43998036545504,97.85787656114425,100.34977637650148,47792400
2020-11-10,103.32941436767578,104.15413449867565,101.70658365533866,104.06545629693963,20539300
2020-11-11,101.78639221191406,103.71960678278525,101.05922013107516,103.65753136487388,14443400
2020-11-12,100.53601837158203,101.05922452160681,99.37431154917985,99.79110655856958,22063000
2020-11-13,101.16563415527344,101.85733357569217,100.71336654741779,101.71544304549711,11847900
2020-11-16,104.02111053466797,105.18281042637639,102.62884192813908,104.45563841721568,19858600
2020-11-17,102.96583557128906,103.25847973713167,101.60903941329033,102.32734166971004,14553200
2020-11-18,102.20318603515625,105.18281959227555,102.15884355184927,104.05658546712355,12571200
2020-11-19,102.47808837890625,102.7086571090745,100.70449733453216,101.25431299394478,10202500
2020-11-20,101.60016632080078,102.55790714260584,101.17450147809416,101.47601548453493,12718900
2020-11-23,104.52659606933594,104.79263068039329,102.48696355599657,102.9126284056869,13209200
2020-11-24,109.359619140625,109.51924259884697,106.15828689263246,106.47753380907639,20121600
2020-11-25,108.21566772460938,108.52604483645472,106.83226873140522,107.63038613737439,11715600
2020-11-27,107.49735260009766,108.49942908883364,107.373201770191,108.18905201406699,5983600
2020-11-30,104.53546142578125,107.05396441261938,104.4379133698927,106.41547050706285,14411800
2020-12-01,106.18489837646484,107.81660572375203,106.08735032368452,106.71697435890361,12668900
2020-12-02,108.22454071044922,108.46397255631958,105.7681129990092,106.14943539481297,10811300
2020-12-03,107.51508331298828,108.09150173462967,106.73470571744637,108.05602910314423,12904400
2020-12-04,108.49057006835938,109.33302994477378,107.91415834299214,108.61472767637164,13583700
2020-12-07,108.08264923095703,108.33982077621417,106.60170214876143,107.4352922081664,9724300
2020-12-08,108.18905639648438,108.48170054985256,107.08943181603452,107.3377334859058,9592100
2020-12-09,107.34660339355469,109.34189336915449,106.80565757002391,109.22660561828567,13073900
2020-12-10,106.65489196777344,107.10715956785016,106.02526797371627,106.40659030991571,13668400
2020-12-11,106.0252685546875,106.43319367564798,104.9699865030097,105.47545967090775,9981600
2020-12-14,104.90790557861328,107.6747030825528,104.73941227625865,107.6037578220127,12112400
2020-12-15,106.6992416381836,107.21358468737957,105.1916918906376,105.78584329278817,12590200
2020-12-16,107.0096206665039,107.37321010066279,106.2913184140703,106.68151063302847,11169400
2020-12-17,106.1228256225586,107.70132067523679,106.04301726775981,107.53283411542381,11618000
2020-12-18,105.59961700439453,106.30904939361037,104.88130799945775,105.65282257301459,28954800
2020-12-21,109.5635757446289,110.84942638440316,107.38205307955724,109.2265891583646,28323600
2020-12-22,107.89640045166016,109.5369706760598,107.8431948898489,109.42168970356462,11788200
2020-12-23,110.91151428222656,112.19736506679968,108.49942940996465,108.88075175029594,14973200
2020-12-24,110.42377471923828,111.33717978427966,109.58132168498902,110.92924789293042,4164900
2020-12-28,111.15094757080078,112.31265430625523,110.66321409272982,111.57661239862243,8072600
2020-12-29,110.85831451416016,111.98454189503451,110.7518966116258,111.91359662667827,8389200
2020-12-30,111.16869354248047,111.60322147873326,110.76076839089636,111.28397453128252,7398000
2020-12-31,112.68511199951172,112.91568074045456,110.68982198134995,110.92925380661555,8580200
2021-01-04,111.62095642089844,113.38567764106645,110.65434576962278,113.06643070722431,16819900
2021-01-05,112.22832489013672,112.80889458006544,110.54913829068515,111.6388214717493,13731200
2021-01-06,117.49810028076172,118.58778346166159,114.22011700960473,116.00648790697696,24909100
2021-01-07,121.35664367675781,123.42883262421341,120.50812343472498,121.19587744577082,21940400
2021-01-08,121.49063873291016,121.78539047514327,119.79358448631444,121.44597690004855,12035100
2021-01-11,123.30377960205078,123.43775145243045,119.78464029073504,120.20443692709256,15937900
2021-01-12,125.24198150634766,126.52816577082953,124.00045906777503,124.54530063456593,18033500
2021-01-13,125.35810852050781,125.75109718162321,123.34844887031078,123.78609936053923,14816800
2021-01-14,126.09049224853516,127.50172134264375,125.04547101905517,125.48313507401677,18565600
2021-01-15,123.83075714111328,126.51923016775062,122.37486605866242,122.75000087896927,27881000
2021-01-19,123.29483795166016,125.6707053554696,123.09835044916069,124.92043574233266,19843800
2021-01-20,121.44595336914062,123.41095097441969,120.97256801606034,123.09834546271351,16028800
2021-01-21,120.42774200439453,121.61567581141415,119.97222404801377,121.19587914168252,13411700
2021-01-22,119.49880981445312,120.04365136151266,118.07865375255008,118.51631782440947,12933200
2021-01-25,118.00721740722656,118.94506135959071,116.16726441949211,118.02508486572349,14212800
2021-01-26,117.52490234375,118.94505861170205,117.3105337333719,118.56992376519834,11307800
2021-01-27,114.20225524902344,115.97969240053618,113.7467305042924,115.7474563495476,17603900
2021-01-28,116.21192169189453,118.05187460744116,115.21156211735509,116.02434745722987,13761800
2021-01-29,114.92572784423828,117.64993570651068,114.49700429457971,117.1765503304786,14808100
2021-02-01,115.77424621582031,116.17618901800803,114.75601928328787,115.57774508595654,11080700
2021-02-02,119.33802795410156,120.03470870930458,117.20332387005674,117.8464158946862,12253600
2021-02-03,120.70463562011719,121.25840419377683,119.24874434937944,119.37378930565349,10600800
2021-02-04,123.48241424560547,123.84862214467819,120.99936932070554,120.99936932070554,12419500
2021-02-05,123.24122619628906,124.58993949420413,122.7053252707907,124.5006158588511,10051300
2021-02-08,125.1705551147461,125.31346754013391,123.41991197594281,123.43777943633604,10136400
2021-02-09,124.67033386230469,125.02760117827701,123.7414170345775,124.5363483971592,8614800
2021-02-10,124.74181365966797,125.8225563537919,124.1880314975663,125.04549229860551,10323200
2021-02-11,124.39346313476562,125.53673502447933,123.45561929256468,124.74180357571159,9201000
2021-02-12,126.16194915771484,126.4834952016081,124.1522897906008,124.19695161342275,8324600
2021-02-16,129.19879150390625,129.7972355329922,127.189131682615,128.2162993241573,12130600
2021-02-17,129.60072326660156,129.8508131548456,127.83221296260562,128.57355571307076,10810100
2021-02-18,130.0383758544922,130.21700954485172,128.0823049171944,128.61821961714998,10587800
2021-02-19,132.20880126953125,132.94120341040292,130.27952491050868,130.27952491050868,11969800
2021-02-22,133.4503173828125,134.1469982080856,131.11017142437288,131.18162761528228,11488400
2021-02-23,134.5221405029297,136.04054716516478,133.61109105403838,135.3259988450319,16234400
2021-02-24,136.88905334472656,137.3356442955654,134.07553580599156,134.07553580599156,15061400
2021-02-25,135.03128051757812,138.35391944266235,134.50430628245624,137.79122391570124,18127700
2021-02-26,131.4495849609375,134.7543554253962,130.86008160742531,134.2452488047265,19829200
2021-03-01,134.4239044189453,135.20990901864891,132.61967278275162,133.54858978765174,14845500
2021-03-02,133.98623657226562,135.5671726423157,133.83439725678508,134.04876585863352,14221700
2021-03-03,136.5764617919922,138.42534143010013,134.70971469794281,135.07590895705073,14324100
2021-03-04,134.47744750976562,137.8894084738964,132.744672664432,136.30847289670703,20093900
2021-03-05,134.7901153564453,137.0945268334097,132.1641577750469,136.8533638478648,18465100
2021-03-08,136.5764617919922,138.8540785994409,134.6471854165856,136.18345953453428,17133300
2021-03-09,135.61184692382812,137.77334608265795,133.81655571595422,135.3170951800498,16238800
2021-03-10,138.55931091308594,139.47928716918483,135.3259832046749,135.68326413788628,14342200
2021-03-11,137.8358612060547,139.4703723725414,136.97840043694342,137.64828697788528,11771500
2021-03-12,139.47035217285156,140.79227123497918,138.50572768701463,140.1045173364685,12849500
2021-03-15,138.77366638183594,140.15810104203675,137.5142902703992,139.64899444993978,12101100
2021-03-16,137.1123809814453,138.0859598405826,135.93338768169883,137.63042824139728,12805600
2021-03-17,138.52359008789062,140.12239346519138,136.70150484433535,138.74688558302057,13952400
2021-03-18,140.81015014648438,144.4186133994361,140.3278378176404,140.7655019453684,21898500
2021-03-19,138.56826782226562,139.28281621449673,135.04020131991604,138.89874083176073,54418800
2021-03-22,134.84368896484375,137.52323499136293,134.5221428965064,136.47821367648555,19944800
2021-03-23,133.4949951171875,135.87084901095074,133.0484040924301,134.27205913902492,17076300
2021-03-24,134.53106689453125,136.81761060698494,133.85225348892018,133.97729842229262,13079800
2021-03-25,136.2549285888672,136.63006342578805,133.37888121026367,133.97731156646196,15608300
2021-03-26,138.52359008789062,138.8451361460328,136.25491385407545,137.81798231998513,16754400
2021-03-29,136.37106323242188,137.30890734713552,134.906244846284,135.8708833389426,17570300
2021-03-30,137.97874450683594,139.2202668783618,137.44284351149295,137.96089068053703,13184300
2021-03-31,135.96908569335938,137.98768564155938,135.87083513279322,136.9069294753317,16736700
2021-04-01,137.291015625,137.3624581938833,135.36173917212244,135.67434470483448,16561500
2021-04-05,138.0187225341797,139.20467312925328,137.10232112068857,138.7195065370346,13508000
2021-04-06,137.04843139648438,138.61172649255857,136.4374969945003,137.27304205176907,13071600
2021-04-07,139.19569396972656,139.46522946934962,137.14724610722325,137.55155621123035,16903500
2021-04-08,139.36643981933594,139.71683195560408,136.84181779787195,138.3601882914169,12335500
2021-04-09,140.4086151123047,141.09142658550218,139.2316574437651,139.98634597348024,12122400
2021-04-12,140.11209106445312,141.28006893900485,139.77069227095146,139.77967175975775,12273400
2021-04-13,138.44100952148438,139.43828130238288,136.9495915952496,139.0339848958879,16113600
2021-04-14,135.85350036621094,138.20741539701862,135.60192384655878,136.08709048764044,19939600
2021-04-15,136.71600341796875,136.74295559817665,134.15545033419843,135.88943790358655,17694100
