Price,Close,High,Low,Open,Volume
2018-02-20,93.54053497314453,94.09504280014924,92.9371019977418,93.49160982474653,13461500
2018-02-21,93.93195343017578,95.77487116842784,93.50791474566286,93.77701550067212,14212500
2018-02-22,93.76069641113281,94.94309960901032,93.58129593224788,94.18472881643729,17070400
2018-02-23,95.66072082519531,95.72595851154173,94.02981599498398,94.02981599498398,12162500
2018-02-26,96.85126495361328,96.95727773214671,95.66886163134853,96.33753225482235,16511200
2018-02-27,95.70148468017578,97.3079267444443,95.6933284149896,96.96543826351397,17563300
2018-02-28,94.1847152709961,96.62291524900492,94.05423995187844,96.07656384836248,17735600
2018-03-01,92.49675750732422,95.11435872495952,91.86070568901756,94.16843726274661,18690000
2018-03-02,92.40705108642578,92.60275788944121,90.61305857906892,91.64868022565798,18353700
2018-03-05,93.825927734375,94.53537338500561,91.24094576471956,91.37142110242904,13933000
2018-03-06,93.90750122070312,94.4456965687137,93.22251797066194,94.29891488809118,10674400
2018-03-07,93.55683898925781,93.85855233879752,92.2358041100675,92.75769305017572,13006500
2018-03-08,93.56499481201172,93.96457091693885,92.31735379307722,93.86671440159618,11173700
2018-03-09,96.25597381591797,96.28859264892161,94.3233499549447,95.04095183821221,15366600
2018-03-12,95.94611358642578,96.83495354213726,95.611775181605,96.22336436187113,12339300
2018-03-13,94.79634857177734,96.60665403025084,94.45386003136574,96.38647838183728,13312300
2018-03-14,93.73623657226562,95.07357780626039,93.4508295201461,95.0491152334226,12905100
2018-03-15,93.97271728515625,94.59246274860661,93.63838509160749,94.4864561938535,8748000
2018-03-16,94.13582611083984,95.08174765030216,94.05427589452424,94.05427589452424,19888900
2018-03-19,93.39374542236328,94.14396000103531,92.39074263643168,93.85855295712823,13214900
2018-03-20,93.48345184326172,94.14396622013807,93.32851391430263,93.67100861102311,9921200
2018-03-21,93.56499481201172,95.10619915556697,93.13280609004433,93.62207622394313,13633000
2018-03-22,89.65895080566406,92.63535204561524,89.32461869881551,92.30916997989085,22550400
2018-03-23,87.26154327392578,90.44995819961903,87.0576802201646,89.91991301555865,23081500
2018-03-26,89.95255279541016,90.64569231671507,88.59890503838217,89.03925008360567,20217500
2018-03-27,88.20746612548828,91.07786145580651,87.49802666789672,90.57227883407596,18039900
2018-03-28,88.06885528564453,89.02293305810113,86.96799583885553,88.29718095207095,19189300
2018-03-29,89.67530822753906,90.33582273080502,87.88946534518766,88.47659211316119,13274600
2018-04-02,87.94652557373047,90.29503207963937,86.50317780147984,89.66713035133182,18822500
2018-04-03,89.15341186523438,89.29203727928802,87.46542565593428,88.36242204642178,14050700
2018-04-04,90.50706481933594,90.68646535204836,87.26971762832106,87.3349553168362,15302600
2018-04-05,91.69542694091797,92.4740386452507,91.29383090568825,91.49053011129699,16627000
2018-04-06,89.40879821777344,91.42498898941182,88.3679248342464,90.60540148167333,18906000
2018-04-09,90.48245239257812,92.5969894362796,90.06446105767068,90.16281379910649,15974300
2018-04-10,92.21178436279297,92.50683634058973,91.31843080419837,91.90033713458755,13951400
2018-04-11,90.66275024414062,91.6380548884589,90.58078651099285,91.51512179464709,14503300
2018-04-12,92.9166259765625,93.75260237494896,91.38399528440576,91.43316852755918,16435500
2018-04-13,90.4004898071289,94.37548731840403,89.37600559015308,94.26893695794706,39152800
2018-04-16,90.32673645019531,91.35941843759592,89.98251120538055,90.92503806871687,16580500
2018-04-17,90.32673645019531,91.72823030661799,90.14642620206673,91.27746093925283,15501400
2018-04-18,89.59730529785156,91.03158342361947,89.24488242254462,90.58900542302774,16081400
2018-04-19,91.5643081665039,91.68724753090554,89.74482308163616,89.76940970392532,17911000
2018-04-20,91.35941314697266,92.40028644686119,90.87585330472565,92.03967222444349,15584400
2018-04-23,90.9168472290039,91.75282377923058,90.670968462666,91.44138276109844,11285800
2018-04-24,90.49065399169922,92.53142500570983,89.81858627513955,91.58889818099651,16453100
2018-04-25,90.14643096923828,90.58900898724319,89.00720479904211,90.37591447791714,13548200
2018-04-26,90.23658752441406,90.82669155774822,89.6136992388995,90.13004339454524,10299500
2018-04-27,89.6628646850586,90.2857528729081,89.44157258077718,89.78580404821986,9384000
2018-04-30,89.15472412109375,90.40050057903511,89.13013749742952,89.94972496867024,13744900
2018-05-01,89.15472412109375,89.31044774157546,88.13843740758297,88.88425875487482,10503400
2018-05-02,88.44987487792969,89.73662690648513,88.29415751659704,88.60559849221826,12162100
2018-05-03,87.89256286621094,88.32694324625851,86.20421459569953,88.17941724426532,15379100
2018-05-04,88.86787414550781,89.12194427319378,86.85988724298568,87.22869912207538,11967900
2018-05-07,89.63827514648438,89.8923452365835,88.81049013128474,89.13832633806281,9356700
2018-05-08,90.96600341796875,91.25285775625122,89.56450971982679,89.76940656902221,12543200
2018-05-09,92.94942474365234,93.13792637382552,90.99880242109602,91.33483630968841,11368100
2018-05-10,93.67063903808594,93.79357839125079,92.40847376797362,92.76909420313578,9159700
2018-05-11,93.31822204589844,94.03126533635054,93.1624984386495,93.83455985783957,10253000
2018-05-14,93.35102081298828,94.00668708447962,93.21988380691606,93.52313344374063,8710700
2018-05-15,92.63798522949219,93.35922631784295,92.26097568465299,93.35922631784295,11536200
2018-05-16,92.89204406738281,93.17890469418838,92.31013769387266,92.52323219428479,7571100
2018-05-17,92.5805892944336,92.94940736561334,91.95770113749737,92.7772885139562,8617200
2018-05-18,91.08073425292969,92.44944979399631,90.84305318595351,92.4084679278796,11806300
2018-05-21,91.916748046875,92.23638670179271,91.72824015279065,91.83479053973453,9441900
2018-05-22,92.62158203125,93.67065299572648,92.03147805049294,92.08065129790396,11507600
2018-05-23,92.19541931152344,92.42490286876603,91.07258815602101,92.21181456730245,11453900
2018-05-24,91.16271209716797,91.91673102798062,90.25296955455163,91.90853340289732,14084800
2018-05-25,90.69554901123047,91.03977423493927,90.3185332866474,90.53162777163871,8283500
2018-05-29,86.81890106201172,89.49894934115461,86.02390021458757,89.48256034303365,30643800
2018-05-30,88.80229949951172,89.00719636326369,87.40900332718076,88.22039315681086,17490800
2018-05-31,87.7040786743164,88.67119237896901,87.22051869551123,88.47448683523926,19808200
2018-06-01,88.84329223632812,89.28587026650119,88.3515409537881,88.79411273100436,13594200
2018-06-04,88.88426208496094,89.5481322135483,88.73673608449224,89.32684008636704,9415400
2018-06-05,88.3843002319336,88.76950730176547,87.75322069939052,88.71213643517065,10415200
2018-06-06,90.44966888427734,90.76110985526776,88.90884677359809,89.05637276047898,15453600
2018-06-07,90.810302734375,91.38401151625399,90.17921682135137,91.12174375125835,13444400
2018-06-08,91.0643539428711,91.08894056370394,90.20378469598856,90.66275787903845,10383200
2018-06-11,90.83488464355469,91.72004064931045,90.78570514126397,91.07256577026446,12642900
2018-06-12,90.31033325195312,91.40857731357431,89.7612049681872,91.08893874322455,15294100
2018-06-13,90.13004302978516,91.34302909076813,89.81040438851554,90.53163917469577,14979700
2018-06-14,88.54003143310547,90.4496716968459,88.33513457011931,90.38410319998088,20487300
2018-06-15,88.43347930908203,88.82687774874371,87.09754788146914,88.35152182189881,26028600
2018-06-18,88.66297912597656,88.84328938280652,87.4417954587509,87.90896010010277,9786800
2018-06-19,88.14664459228516,88.41710373487815,87.36803265839532,87.61391142761461,12707200
2018-06-20,88.13843536376953,89.03998031063746,88.05647786913717,88.66297083296382,8876900
2018-06-21,88.11384582519531,88.68755452159515,87.31064739727974,87.7778119794784,11048700
2018-06-22,86.67137145996094,88.81869279589597,86.47467222591493,88.64658018448621,19478900
2018-06-25,85.88455200195312,86.63037317678325,85.20429305741511,86.59759518811455,16907600
2018-06-26,85.94195556640625,86.22880997357908,84.50767727758499,85.819016176773,17086800
2018-06-27,84.61418914794922,86.81068331136382,84.60599777726581,85.794396833651,16276800
2018-06-28,85.99930572509766,86.43368604456892,84.83549312331515,84.97482147994637,14491300
2018-06-29,85.40100860595703,87.61389844208065,85.36003298579818,87.43358820510511,18972400
2018-07-02,86.12223815917969,86.13042953035412,84.72893594604956,85.00759888985763,11130000
2018-07-03,84.91746520996094,86.69596866456551,84.84369908009246,86.39272527776366,8311700
2018-07-05,85.46956634521484,86.01343034484658,85.31299648327501,85.80742001574104,10723400
2018-07-06,85.74972534179688,86.11230548196131,84.21700820538321,84.9751308881757,12173700
2018-07-09,88.40316009521484,88.55148779820428,86.28537395566053,86.28537395566053,13900800
2018-07-10,87.85929107666016,89.32608367502517,87.78512408588868,89.01294393811361,14575900
2018-07-11,87.66976165771484,88.22186787182821,87.5214339582731,87.60383683864367,10186500
2018-07-12,88.04883575439453,88.63390448314743,87.32368147515247,88.5185391725166,12456800
2018-07-13,87.64501953125,88.83164083040234,86.63968829579429,88.41962024452279,21289100
2018-07-16,91.12249755859375,91.27906114610512,88.15594983986406,88.21363248514442,24662600
2018-07-17,91.05657196044922,91.410910003266,90.43854092904346,91.21314183355845,14821900
2018-07-18,91.90532684326172,92.39151448825099,90.80935038559939,90.99064048078398,14244900
2018-07-19,90.55390167236328,91.54274875819277,90.42205832815635,91.5180285240875,16775300
2018-07-20,91.69930267333984,92.07836086653928,90.46324088758432,90.64453095540479,13578100
2018-07-23,93.40507507324219,94.13847128783704,91.41089674337611,91.51801984331681,18140000
2018-07-24,94.06431579589844,94.58345955239346,93.46276287972874,93.56989227253135,14000400
2018-07-25,94.9130859375,95.19325698760547,93.4298089459512,93.841829633944,13329100
2018-07-26,94.6411361694336,95.25092493321736,94.41864779850432,95.11083942978279,11897800
2018-07-27,95.61351013183594,95.83600480142297,94.60817874940241,94.91307629082547,12802700
2018-07-30,96.19035339355469,96.91550754721987,95.63824088893175,95.81953099908225,13411600
2018-07-31,94.72355651855469,96.47876872610901,94.61643339973513,96.47876872610901,15843800
2018-08-01,95.30863952636719,96.15740123534476,94.99549974383663,95.38280024100601,13531600
2018-08-02,95.71240234375,95.79480521988519,94.21264736511829,94.41041552523004,11058100
2018-08-03,96.48702239990234,96.519984816447,95.53937964373007,95.58882012507803,11016100
2018-08-06,96.51171112060547,96.84956475569791,95.7371103525884,96.23977600584173,9857400
2018-08-07,96.86605072021484,97.47583948026437,96.68476064067521,97.02261428141527,10562100
2018-08-08,97.06382751464844,97.45936382624956,96.64356468250297,96.68476926314057,8997100
2018-08-09,96.3139419555664,97.00613989575058,96.16561427459379,96.83309198243853,9694200
2018-08-10,95.36631774902344,95.54760158314532,94.50107173012768,95.17678545329697,12630600
2018-08-13,93.8500747680664,95.48991539765585,93.79239212140557,95.22622240050107,10336300
2018-08-14,94.4763412475586,94.79771686842545,93.65229990442583,94.16320151352878,10597600
2018-08-15,93.6935043334961,94.21265443729764,93.0919576343106,93.79239156444328,10152100
2018-08-16,94.57522583007812,95.02020892695211,94.18793166490586,94.2291299614884,10118600
2018-08-17,94.57522583007812,94.82244075732036,94.18793166490586,94.46810271463943,8505100
2018-08-20,94.45162963867188,94.80596770005523,94.03136675495276,94.42690311509314,8618700
2018-08-21,95.02843475341797,95.91015862139284,94.66585459902005,95.0696393298489,10976700
2018-08-22,94.7400131225586,95.10259324459201,94.58344329041958,95.02018409908615,8314700
2018-08-23,94.54226684570312,94.8883627038162,94.29505192594432,94.73179283550652,9265400
2018-08-24,94.50106811523438,94.94605122619303,94.31153582675798,94.74828305030151,8845700
2018-08-27,96.1738510131836,96.64355426189931,94.90482676700144,94.94603134319615,13768000
2018-08-28,95.70413970947266,96.4375358380751,95.56405422129805,96.41281560921314,8302600
2018-08-29,95.39100646972656,95.89367208042779,95.06138874824353,95.87718773653933,7221700
2018-08-30,94.92132568359375,95.62175957787765,94.74827775349561,95.2509371960074,8991800
2018-08-31,94.41865539550781,94.63290161084531,93.79238223567316,94.62466572428823,13065700
2018-09-04,94.88836669921875,94.9625274061071,93.63582027387426,94.22088890253954,10174200
2018-09-05,94.4269027709961,95.34158924502607,94.1467317074957,94.76476276903287,11462400
2018-09-06,94.02312469482422,94.51754828906982,93.52870110057863,94.35274251996698,9877600
2018-09-07,94.20440673828125,94.57522283044672,93.63581619582007,94.35273443253475,10955600
2018-09-10,93.70174407958984,94.74003797334932,93.6605457829655,94.64115074496473,8276900
2018-09-11,94.29507446289062,94.41868195231278,93.2650225292695,93.56167798910742,9333800
2018-09-12,93.18258666992188,94.66585715748714,92.99305441492724,94.14671342987967,10800800
2018-09-13,93.54515838623047,94.04782404336973,92.8447245927049,93.42155723032384,12470800
2018-09-14,93.52867126464844,94.34447024925817,93.30618291864036,93.78412201134938,10337900
2018-09-17,93.80886840820312,94.29505609537674,93.3638915920603,93.76767011104604,9561300
2018-09-18,94.18791961669922,94.48457497666803,93.57812455068779,94.21263984887396,7944200
2018-09-19,96.92375946044922,97.28633343024542,94.30330734800468,94.30330734800468,16052800
2018-09-20,97.75601959228516,98.25868530076907,97.30280063815033,97.64889648391213,15590000
2018-09-21,97.11327362060547,98.25045472809416,97.02262856748864,98.168045562034,24788200
2018-09-24,96.18209838867188,97.615928443323,95.94312566507402,97.03910206700817,12492500
2018-09-25,95.9101791381836,97.21216607391504,95.85249649100243,96.44580731168699,9308300
2018-09-26,94.7812271118164,96.30570853916073,94.48457802919965,96.20682132033103,14023600
2018-09-27,94.36920166015625,95.3910173419085,94.0725525926396,95.11084004628745,13283000
2018-09-28,92.98480987548828,94.1384688610791,92.72111693194772,93.65228755049382,15815100
2018-10-01,93.52867126464844,94.44335745133681,93.14961308708295,93.42154817759788,10146300
2018-10-02,93.9159927368164,94.03960019548155,92.96010176253822,93.41332701533157,13753100
2018-10-03,94.79772186279297,95.30862978574933,94.33626069814646,94.71531898152564,17142000
2018-10-04,95.65241241455078,96.93032346669504,94.77281384956613,95.05495318025466,16357400
2018-10-05,95.113037109375,96.34115510956705,94.61514493155236,96.11710869431649,13777600
2018-10-08,95.69391632080078,96.07562906805764,94.05918572363879,94.80601776434261,14370900
2018-10-09,95.03005981445312,95.45326567309925,94.32472093735133,95.15453287063877,14069500
2018-10-10,92.4991226196289,95.38686414642845,92.4991226196289,95.17941119584383,23086400
2018-10-11,89.7275390625,92.49911350119268,89.10518027209739,92.08420764092428,33705600
2018-10-12,88.74837493896484,91.96804897291084,87.62813020622015,91.5863362811366,32075700
2018-10-15,88.24220275878906,90.3250325975872,88.22560930484202,88.95584156680815,18903200
2018-10-16,90.13417053222656,90.26693714364752,88.5658265533572,88.92264592230941,19302800
2018-10-17,91.13825988769531,91.94317859724619,89.81056186053264,89.93502860451385,18794500
2018-10-18,89.69436645507812,91.14653729987778,89.46202013286417,90.46609178583873,17582500
2018-10-19,89.54499053955078,90.63204192505917,89.01390518582494,89.32923770812728,15234500
2018-10-22,88.2587890625,89.90181298369875,88.05133609955334,89.74415303691346,16199100
2018-10-23,87.33769989013672,88.09283173564963,86.05148895081871,86.46639488853907,21407500
2018-10-24,85.71126556396484,87.15513639037958,85.39593934446059,86.93108997959322,23168900
2018-10-25,87.01409149169922,87.87709677768444,86.0681062674577,86.44981904820747,17464700
2018-10-26,85.81916046142578,86.76514568941184,85.24659445351644,86.30045296856633,19174900
2018-10-29,87.00577545166016,88.48283960377799,86.05149051140445,86.68214932084614,18445200
2018-10-30,88.5409164428711,88.77326906465646,87.01406577119405,87.71940453432663,18019700
2018-10-31,90.4660873413086,91.67761824355254,89.44542228587574,89.68606848804956,20860000
2018-11-01,90.43292236328125,91.46188755956256,89.88524335707372,90.96400158271442,13065000
2018-11-02,89.93502807617188,91.95147161934791,89.19649585505869,91.19634594278924,19009200
2018-11-05,90.52417755126953,90.69014373061539,89.96820509512632,90.12587138276427,10276400
2018-11-06,90.94737243652344,91.00545900955495,89.42052175628834,90.17564720569806,10825000
2018-11-07,92.50743865966797,92.71489164646839,90.73993516031223,91.58634689179708,12679600
2018-11-08,93.25425720214844,93.71065627052472,92.10911908189827,92.1174189734039,11662500
2018-11-09,92.34977722167969,93.23767579865324,91.96806446560315,93.12980251898914,10432200
2018-11-12,90.40802764892578,92.8891704379874,90.11759467405884,92.4576645916445,13279700
2018-11-13,90.93907928466797,92.20869675665918,90.53247324331664,90.53247324331664,13746100
2018-11-14,89.063720703125,91.86848289654785,87.94347580423805,91.47017669430326,18361400
2018-11-15,91.33739471435547,91.34569460594629,88.6322061733172,89.81883743231258,19100000
2018-11-16,91.27100372314453,91.90996239378352,90.07607896270208,90.82290456386787,13798600
2018-11-19,91.96804809570312,92.27507442585284,90.88929016722385,91.24610951301666,13987000
2018-11-20,89.99308776855469,91.68590461138595,89.60308153800146,91.09673898923259,18936200
2018-11-21,89.32093811035156,90.95566830460557,89.32093811035156,90.47437596022353,10619600
2018-11-23,88.49943542480469,89.11349442360624,88.00984313923438,88.57411545274343,6488400
2018-11-26,90.66525268554688,91.2627182844177,89.16328879645144,89.38734156150929,13948300
2018-11-27,91.04695892333984,91.3041985758153,90.1424606975691,90.25034029193272,9238200
2018-11-28,92.059326171875,92.4410388528225,90.3416159421303,91.11334119496992,13977300
2018-11-29,91.3290786743164,91.94314392421455,90.98055926067336,91.50333838113792,11144300
2018-11-30,92.26679992675781,92.37467320950608,90.9308020768113,91.15484853512335,18652700
2018-12-03,93.1380844116211,93.67746340429063,92.72317846817718,93.25425756930841,16034500
2018-12-04,88.98074340820312,92.60701779078634,88.5658374088439,92.60701779078634,23555900
2018-12-06,87.28790283203125,87.42896931466383,85.37103332246996,87.13853645896104,27213900
2018-12-07,85.71126556396484,88.77327327413715,85.39593934446059,87.26301598120723,19248600
2018-12-10,84.10973358154297,85.87723062609318,82.38372333286837,85.36275130669219,23636400
2018-12-11,83.2882308959961,86.01831307595111,83.15545794004014,85.57850740756928,16860700
2018-12-12,83.82759857177734,85.38764905550704,83.03097987689867,84.35868403265908,22621500
2018-12-13,83.91059112548828,84.61593005430545,83.5371719295523,84.26741053620235,17250900
2018-12-14,83.22183227539062,84.59102311183794,82.8650129220251,82.97288618477762,19879500
2018-12-17,82.15968322753906,83.44588795592885,81.6866906676347,82.79033575343637,25113500
2018-12-18,81.76969146728516,83.71974878809033,81.421171877551,82.49992389305639,20837200
2018-12-19,80.73239135742188,83.46247295860562,80.15981918543113,81.6617828591956,28767900
2018-12-20,80.03535461425781,81.55391189914607,79.40470213334439,80.16812755611053,31825200
2018-12-21,78.14337921142578,81.67837941155024,77.74507307479767,80.22620869604637,41313900
2018-12-24,76.4588851928711,78.18489585333393,76.4588851928711,77.08124425814688,17009300
2018-12-26,79.62873840332031,79.62873840332031,75.60415249839211,76.91525664264151,22542900
2018-12-27,80.52494812011719,80.61622793625664,77.62890634076892,78.68276467579375,20304700
2018-12-28,80.3506851196289,81.58710303676942,80.02705899588717,81.28007036485145,17963300
2018-12-31,81.0062484741211,81.99372043388921,80.30090322019139,80.98134879649476,13237200
2019-01-02,82.40862274169922,82.7986353712153,79.6121605215706,79.62045408277874,15670900
2019-01-03,81.23746490478516,82.72652460465994,80.88611503046405,82.51738686293871,16286400
2019-01-04,84.23230743408203,84.43307785174412,82.21621681473587,82.91055555452222,16935200
2019-01-07,84.2908706665039,84.88482104099583,83.41248966651654,84.01480733709337,15430700
2019-01-08,84.13191986083984,85.17760843740511,83.27864079060828,85.01866173140668,13578800
2019-01-09,83.98970031738281,84.90153761195577,83.59652042619044,84.3326828213239,14230300
2019-01-10,83.9813232421875,84.26575379556735,83.04438417191452,83.67179718929256,14376100
2019-01-11,83.57979583740234,83.79729445619616,82.77670143037066,83.56306124680204,15439900
2019-01-14,84.44146728515625,84.7928172037716,82.53413186138359,82.70980682069127,21258500
2019-01-15,85.06046295166016,85.7213386735849,82.48388564191228,82.72648607520424,26504900
2019-01-16,85.74645233154297,86.54117299532405,85.16086935637541,85.53731464292946,18533000
2019-01-17,86.0978012084961,86.58300217273181,85.26125046286583,85.4201971468958,14247600
2019-01-18,87.4948501586914,87.75418526167607,86.02252526101911,86.80887871839195,16428700
2019-01-22,86.11453247070312,86.65828532845562,85.43692205290506,86.23164905997677,17083700
2019-01-23,85.89704895019531,86.75032808262723,85.30309856129502,86.53282943815807,12146700
2019-01-24,85.94722747802734,86.24001898180113,85.27799066688387,85.43693097900328,11296800
2019-01-25,86.4909896850586,87.26061491583782,85.9472303698255,86.59137808217706,14369400
2019-01-28,86.90090942382812,87.20206827307572,85.82175794442038,86.07272577958578,12283100
2019-01-29,87.14348602294922,87.92984573355776,86.77540805016739,86.90088555090243,9743300
2019-01-30,87.34425354003906,88.0385857059604,86.81722256325722,87.11838129788264,12526300
2019-01-31,86.58299255371094,86.83396030246878,85.93885135938243,86.50770605850857,17520600
2019-02-01,86.90090942382812,87.71236485750211,86.59975057458051,87.00129783436971,13000800
2019-02-04,87.2104263305664,87.2104263305664,86.17310506103803,86.82561370448937,9871500
2019-02-05,86.82559967041016,87.4613800023008,86.40732431197233,87.43627811959914,12763000
2019-02-06,86.78379821777344,87.5199671762589,86.55793225793293,86.75870270916644,8745000
2019-02-07,85.64606475830078,86.58300390985988,84.85971138164707,86.37386621925636,13177500
2019-02-08,84.79277801513672,85.61259411301188,83.70525957075105,85.39509553003492,12892600
2019-02-11,84.39124298095703,85.33654947611424,84.29922188174038,85.12741177469024,10978500
2019-02-12,85.83010864257812,86.09780463654329,85.23615835541716,85.28634935979315,12852300
2019-02-13,86.2400131225586,86.87579347496896,86.08107282123775,86.08107282123775,10754100
2019-02-14,85.67951965332031,86.24837437459718,84.78441067537916,85.72134974053377,11518500
2019-02-15,88.29794311523438,88.423420634481,86.71686254896312,86.9176329621341,14716900
2019-02-19,87.98841094970703,88.14735763964232,86.84233408795829,87.7625450482406,12764900
2019-02-20,88.41506958007812,88.50709069270395,87.73745898870821,88.0135223265857,10030300
2019-02-21,88.23101043701172,88.66601402770664,87.80436775867811,88.21427584753738,8400100
2019-02-22,87.83782196044922,88.7496591439271,87.6537797884949,88.42340488723545,10647300
2019-02-25,88.75804138183594,89.73680431670299,88.41505886193545,88.46524986914618,11230700
2019-02-26,88.0804214477539,88.23100082473887,86.9510793115542,87.41954564778514,15465400
2019-02-27,87.97169494628906,88.15573078149997,87.42793558951905,87.98842315589849,9968800
2019-02-28,87.30245208740234,88.01351907309918,87.1518726707061,87.84621144671527,15156900
2019-03-01,87.36099243164062,88.5990903123841,87.16858295672337,87.92147988539335,13813300
2019-03-04,87.16024780273438,88.60747740995869,86.39061605799621,87.7709264380768,12466300
2019-03-05,87.09329986572266,87.46138424134828,86.3822329983897,87.11002807262575,10856600
2019-03-06,86.76703643798828,87.47810323039378,86.62482435598221,86.88415302109624,9070800
2019-03-07,86.1396484375,86.55792389353729,85.4620442410802,86.37388167170057,12705700
2019-03-08,86.17312622070312,86.35716847453482,85.31984056791583,85.31984056791583,10582400
2019-03-11,87.2940673828125,87.46138135820676,86.71685171923508,86.98454769749034,9763200
2019-03-12,87.03474426269531,87.66215735018675,86.79214376964686,87.49484336409678,10219100
2019-03-13,87.32754516601562,87.82111350017094,86.95946073934905,87.16023754428173,13022200
2019-03-14,88.12224578857422,88.56562301128088,87.3860834859838,87.41954627915271,10926500
2019-03-15,89.13449096679688,89.34362866837793,88.03024415774394,88.18082355817735,24811700
2019-03-18,89.66989135742188,90.17182061167735,89.09266920472088,89.13449930189914,12935500
2019-03-19,89.34363555908203,90.682115675957,89.13449784137106,90.51480167236222,12889300
2019-03-20,87.43628692626953,89.21814421740544,87.34427220993082,89.0341020199758,14920700
2019-03-21,86.05599212646484,86.57464959218467,85.5624237838222,86.57464959218467,19751000
2019-03-22,83.45431518554688,85.59588333464701,83.25353838478634,85.17760790662736,31115200
2019-03-25,82.75997161865234,84.13191443198731,82.0572656217088,83.31209183261586,21032300
2019-03-26,83.58814239501953,83.98968952957425,82.66793792370164,83.5044886035134,15987100
2019-03-27,83.30371856689453,84.03151357657647,82.88544322528415,83.55467994243564,12753200
2019-03-28,84.2490463256836,84.32433923083934,83.43759087417037,83.65509591060358,12454100
2019-03-29,84.68405151367188,85.31982561060707,84.14865305894057,84.94338025367499,14523400
2019-04-01,87.53668212890625,87.57014492943956,85.42857675432005,85.45367225912588,17499300
2019-04-02,87.95494079589844,88.20590856087014,87.27733676580036,87.50320264837458,10295400
2019-04-03,88.13063049316406,88.9755486360656,87.66216406100153,88.51544311706564,11499200
2019-04-04,88.98202514648438,89.12533189688978,88.0463477638841,88.13064812219824,11952100
2019-04-05,88.77127838134766,89.44564259424214,88.50153398243262,89.18432951657206,9933700
2019-04-08,89.0578842163086,89.0578842163086,88.43410150812038,88.60268934345329,8056300
2019-04-09,88.4003677368164,88.67853697505194,87.87773524553926,88.57738686340723,9092200
2019-04-10,88.79654693603516,89.11687276274534,88.06318292480371,88.61952781500645,10882300
2019-04-11,89.54680633544922,89.96828239449898,88.98202352859967,89.10846763255745,11183800
2019-04-12,93.74470520019531,94.28419404656537,91.78062520229669,92.25268276628125,25834100
2019-04-15,92.67414093017578,93.56766795354578,91.98292057731703,93.500230252971,15163800
2019-04-16,93.65196990966797,93.89642677184398,92.60671118580898,92.64043003899329,11583200
