Price,Close,High,Low,Open,Volume
2018-06-12,45.54356002807617,45.621724466901995,45.275906369145886,45.3327542194391,67644400
2018-06-13,45.169315338134766,45.685673321417624,45.10773288373838,45.576715856033054,86553600
2018-06-14,45.19301223754883,45.37539594798751,45.05563262838003,45.370657723062614,86440400
2018-06-15,44.72875213623047,45.04140984417357,44.59137256281962,45.010616811486706,246876800
2018-06-18,44.70508575439453,44.818777868079216,44.340318285604106,44.50138542634728,73939600
2018-06-19,43.98265075683594,44.13424141475721,43.4520816470083,43.852376688105224,134314000
2018-06-20,44.174503326416016,44.34030502892865,43.9921196465491,44.138975680951184,82514800
2018-06-21,43.92817306518555,44.61270012628192,43.805004528313106,44.3521519933222,102847600
2018-06-22,43.800262451171875,44.09159998206894,43.748152829163494,44.08449445308653,108801600
2018-06-25,43.14889144897461,43.80025804433811,42.807811635311374,43.440228950559614,126652400
2018-06-26,43.684200286865234,44.181609010352446,43.236533881409166,43.34312404658933,98276800
2018-06-27,43.62024688720703,44.35925076748661,43.589453854126795,43.87368583775696,101141200
2018-06-28,43.93763732910156,44.10580993015344,43.534975068333665,43.606033964752854,69460800
2018-06-29,43.84527587890625,44.337946473744566,43.32418316208717,44.12476971626851,90950800
2018-07-02,44.33556365966797,44.363989388229385,43.44496913920245,43.53971554406418,70925200
2018-07-03,43.56340408325195,44.517952077082704,43.47339589258004,44.48005351109388,55819200
2018-07-05,43.913963317871094,44.15319488884467,43.64868054488552,43.880802971247896,66416800
2018-07-06,44.52268600463867,44.63163985358403,43.86658114932465,43.91869076897881,69940800
2018-07-09,45.140892028808594,45.16457591947029,44.83771076037484,44.88508215590402,79026400
2018-07-10,45.08641052246094,45.306689115677024,45.04614104543768,45.17168047142968,63756400
2018-07-11,44.50137710571289,44.951410864966526,44.437423722507305,44.64822954235654,75326000
2018-07-12,45.24748611450195,45.33749431095473,44.84008553947182,44.892195167501704,72164400
2018-07-13,45.31854248046875,45.439340094547376,45.216690535330684,45.25932732596245,50055600
2018-07-16,45.21906661987305,45.631201829222206,45.10300360266885,45.36355175794088,60172400
2018-07-17,45.34696578979492,45.446446818275106,44.81402938523273,44.944303451411415,62138000
2018-07-18,45.0982551574707,45.42986215395854,44.98693039037477,45.42512393015286,65573600
2018-07-19,45.448814392089844,45.60751056495076,44.93008908489338,44.93008908489338,81147200
2018-07-20,45.3445930480957,45.57908272489699,45.043779079386574,45.42512478327583,82704800
2018-07-23,45.38486099243164,45.467763650455545,44.89929602587602,45.16457874882284,63957600
2018-07-24,45.71409606933594,45.870424933666406,45.48907922085138,45.58382201572721,74791600
2018-07-25,46.14517593383789,46.15228146148604,45.57907572702978,45.72829903605152,66839600
2018-07-26,46.000709533691406,46.4152156811659,45.85859169458887,46.095452350288575,76304000
2018-07-27,45.23564147949219,46.23282630824485,45.02720658563666,46.185454905741615,96096000
2018-07-30,44.98220443725586,45.52461370570095,44.78324236959791,45.45355479176411,84118000
2018-07-31,45.072200775146484,45.51039431907878,44.84718393402146,45.07457169417471,157492000
2018-08-01,47.727413177490234,47.788995635314734,46.734966637859024,47.16605468524884,271742800
2018-08-02,49.12252426147461,49.35701757841404,47.455027072524146,47.50950400361688,249616000
2018-08-03,49.2646369934082,49.44228244159908,48.670114580370964,49.03724922947329,133789600
2018-08-06,49.520450592041016,49.56308376799022,49.04672936128364,49.26700799876686,101701600
2018-08-07,49.056209564208984,49.622306375427215,48.97330689069146,49.57967319307423,102349600
2018-08-08,49.089359283447266,49.22200064099449,48.442730858301594,48.8051272866738,90102000
2018-08-09,49.4754524230957,49.688625556788274,49.07752466220787,49.62941039585072,93970400
2018-08-10,49.32808303833008,49.70126017954044,49.123668342768156,49.28767594613414,98444800
2018-08-13,49.64657974243164,50.14097807241639,49.36848136185547,49.751164492777825,103563600
2018-08-14,49.85575485229492,50.04828424305634,49.50159347639141,49.95320916488929,82992000
2018-08-15,49.97222137451172,50.09106702726294,49.51823011055048,49.72977522737241,115230400
2018-08-16,50.704307556152344,50.82077396666348,50.26457722035292,50.33113049118249,114001600
2018-08-17,51.716880798339844,51.804825431166954,50.66628553908565,50.73283882234107,141708000
2018-08-20,51.212974548339844,52.09718294178284,51.129781133726645,51.840479502097914,121150800
2018-08-21,51.11314010620117,51.624178622822036,50.87307317750801,51.531479152645296,104639200
2018-08-22,51.11552047729492,51.4268955346363,50.827912376468916,50.889714442548886,76072400
2018-08-23,51.22010803222656,51.59090594138396,51.00856288523897,51.02044455070319,75532800
2018-08-24,51.37934875488281,51.55523798361632,51.129772181622364,51.483933500011474,73905600
2018-08-27,51.80244064331055,51.99259440186294,51.41975751896832,51.614662491995595,82100400
2018-08-28,52.22078323364258,52.42044307564237,52.03538429080252,52.05677563954212,91107200
2018-08-29,53.00041580200195,53.12164071077913,52.15185957497243,52.32774885142222,109019200
2018-08-30,53.48767852783203,54.255420491383845,52.862549183026445,53.064588259852506,195175200
2018-08-31,54.105674743652344,54.40040965059459,53.718236742825425,53.83945800678894,173360400
2018-09-04,54.27918243408203,54.47408740340677,53.867977523176904,54.291067723806016,109560400
2018-09-05,53.92503356933594,54.590570051947005,53.50432250558196,54.42894168037912,133332000
2018-09-06,53.02893829345703,54.03912646728712,52.60109316504672,53.7729097057863,137160000
2018-09-07,52.60108947753906,53.56849125726914,52.46085247016068,52.73182042801115,150479200
2018-09-10,51.895145416259766,52.73181986344164,51.453039423775884,52.51789550308268,158066000
2018-09-11,53.20720672607422,53.31416710131831,51.47443486496854,51.81908657492482,142996000
2018-09-12,52.54642868041992,53.48055394848332,52.25406570747971,53.46629304773154,197114800
2018-09-13,53.815704345703125,54.27682618717648,52.90297034868015,53.12877642645496,166825600
2018-09-14,53.204830169677734,53.91790420970806,52.891079478043096,53.65882151228209,127997200
2018-09-17,51.78818893432617,52.99328210990798,51.64319707572982,52.80312831761871,148780400
2018-09-18,51.87376022338867,52.73182612035608,51.60754345181269,51.76679621707651,126286800
2018-09-19,51.90464782714844,52.201761951042236,51.174937424843606,51.93554885663544,108495200
2018-09-20,52.29922103881836,52.834026510754825,52.09005151585884,52.34913781202706,106435200
2018-09-21,51.73588562011719,52.61534264340292,51.647937378971804,52.477481263792335,384986800
2018-09-24,52.4798698425293,52.59158506350113,51.491076615520335,51.53623855083432,110773600
2018-09-25,52.81264114379883,52.962387853503245,52.22078838214615,52.23267367491164,98217600
2018-09-26,52.39191818237305,53.18343068091706,52.23504104711966,52.529779577576186,95938800
2018-09-27,53.46866226196289,53.822823638105476,53.13351662684291,53.20007353386287,120724800
2018-09-28,53.65644073486328,53.68020769111182,53.24761136781808,53.4306310757707,91717600
2018-10-01,54.017730712890625,54.53114485959022,53.80143435756826,54.18173831199316,94403200
2018-10-02,54.497867584228516,54.6690056311374,53.86798701357902,54.01535447685207,99152800
2018-10-03,55.1610221862793,55.493788558267816,54.616707073742035,54.68088474079748,114619200
2018-10-04,54.19124221801758,55.22757645835054,53.89174885093619,54.854399366632144,128168000
2018-10-05,53.31178283691406,54.29107350981398,52.42995009938479,54.18411314466137,134322000
2018-10-08,53.188194274902344,53.43301607465281,52.339634416574896,52.81739635011065,118655600
2018-10-09,53.92503356933594,54.02011228221298,52.82690073050101,53.15729155062436,107564000
2018-10-10,51.42689514160156,53.80143278031329,51.35321141126795,53.58988764646959,167962400
2018-10-11,50.972904205322266,52.173246128647,50.46662414652664,50.98954433906838,212497600
2018-10-12,52.793617248535156,52.9766405735918,51.54098302362903,52.39191835251285,161351600
2018-10-15,51.664588928222656,52.72706949009142,51.64319757843839,52.5678167302275,123164000
2018-10-16,52.80312728881836,53.002790761616964,51.521971170529746,52.03776091925562,116736000
2018-10-17,52.5749397277832,52.9195913906878,52.135209367844666,52.83877721837003,91541600
2018-10-18,51.346073150634766,52.23028503389054,50.62824444393115,51.783424250966526,130325200
2018-10-19,52.128074645996094,52.59157192203922,51.68121387376931,51.83096054252215,132314800
2018-10-22,52.446590423583984,53.09073552260463,52.04014028103658,52.24217573506013,115168400
2018-10-23,52.940982818603516,53.064583311496406,51.032321948658556,51.30091428122922,155071200
2018-10-24,51.12501525878906,53.29751335826846,50.99428433270114,52.910079047892836,163702000
2018-10-25,52.24455261230469,52.62010533134007,51.51959336438453,51.747778626324624,119423200
2018-10-26,51.41263198852539,52.337251055718504,50.54981135734892,51.31755328671329,189033600
2018-10-29,50.447601318359375,52.2184007253544,48.985797690675774,52.09955507888653,183742000
2018-10-30,50.69956588745117,51.14642316099641,49.741670033189365,50.188527306734606,146640000
2018-10-31,52.021114349365234,52.399042618933954,51.4886845696973,51.550486624489444,153435600
2018-11-01,52.81977081298828,52.85304745611027,51.533859770056374,52.06628968689024,233292800
2018-11-02,49.316192626953125,50.782747593568956,48.82892470971694,49.8082153859782,365314800
2018-11-05,47.91618728637695,48.58172363772236,47.1032834927404,48.560332291624874,264654800
2018-11-06,48.43436050415039,48.66016652910135,47.93996213136589,47.99463011854984,127531600
2018-11-07,49.90327835083008,49.92942453400192,48.51991713024211,48.95726816977035,133697600
2018-11-08,49.72917556762695,50.117961783036826,49.314148293520866,50.08456903497334,101450400
2018-11-09,48.77032470703125,49.13764496018798,48.24080849566863,49.02792748333226,137463200
2018-11-12,46.31355667114258,47.6683559287569,46.2229176546034,47.46561190950973,204542000
2018-11-13,45.850830078125,47.03150673632343,45.66478423571976,45.70771985141002,187531600
2018-11-14,44.555660247802734,46.38749717915927,44.34814479763792,46.249154758894875,243204000
2018-11-15,45.655235290527344,45.78880626284105,44.57950490510995,44.93490195893724,185915200
2018-11-16,46.160911560058594,46.50438195618993,45.19013418720957,45.43819411800603,147713200
2018-11-19,44.331459045410156,45.48589840153046,44.12394719358271,45.318934633420035,167701200
2018-11-20,42.21338653564453,43.284345638400396,41.862760864747,42.54493011647878,271300800
2018-11-21,42.16569137573242,42.99812997478507,42.11083263078324,42.8693267515547,124496800
2018-11-23,41.094722747802734,42.12274984555571,41.0494068797922,41.726804678029765,94496000
2018-11-26,41.65047836303711,41.7291906211315,40.61052809295259,41.559842983034116,179994000
2018-11-27,41.55983352661133,41.68624916218561,40.75840410963968,40.908669623141016,165549600
2018-11-28,43.157928466796875,43.24140851342523,41.7244169820516,42.153754894617045,184250000
2018-11-29,42.82638168334961,43.60157376413595,42.38511704308754,43.56818102008352,167080000
2018-11-30,42.595027923583984,43.012439157215795,42.22532010303124,43.00289629087771,158126000
2018-12-03,44.083396911621094,44.11201823057361,43.22233705094188,43.997529315226544,163210000
2018-12-04,42.14421463012695,43.5037816201011,42.04403639292215,43.16031129852104,165377200
2018-12-06,41.67433547973633,41.688646138890014,40.648695779124814,40.96831263201352,172393600
2018-12-07,40.1883544921875,41.61947870781884,40.14303497636657,41.380958005213614,169126400
2018-12-10,40.4531135559082,40.56998637359171,38.95758769681665,39.35591684266156,248104000
2018-12-11,40.221736907958984,40.975459368436155,39.832947097979826,40.94445415995106,189126800
2018-12-12,40.33384323120117,41.00646956931405,40.31476114252287,40.64391716349884,142510800
2018-12-13,40.77511215209961,41.161518153545806,40.441184634343124,40.66539467035261,127594400
2018-12-14,39.47039031982422,40.32906598895747,39.42268692476921,40.30998390302831,162814800
2018-12-17,39.103084564208984,40.154961736100375,38.814472912684096,39.46324951487989,177151600
2018-12-18,39.611122131347656,39.95936020738338,39.210405586860624,39.44654231697991,135366000
2018-12-19,38.37558364868164,39.940278384215084,37.946245790874066,39.59442420192474,196189200
2018-12-20,37.407188415527344,38.66657696915167,37.04225216643937,38.25870511688737,259092000
2018-12-21,35.95222473144531,37.72443545652854,35.689854140500515,37.41435781310549,382978400
2018-12-24,35.0219841003418,36.14780175098284,34.96473783962692,35.336829435433785,148676800
2018-12-26,37.48830032348633,37.50261098405414,34.99575958072882,35.372622747009245,234330000
2018-12-27,37.2449951171875,37.39288038346014,35.79479288185013,37.17105430381918,212468400
2018-12-28,37.264076232910156,37.810290502420905,36.86336332979889,37.56699844579712,169165600
2018-12-31,37.62425231933594,38.010654645458565,37.323713941652436,37.81268204986064,140014000
2019-01-02,37.66718292236328,37.88900903303251,36.78704108753549,36.94446559968314,148158800
2019-01-03,33.91525650024414,34.75723422012453,33.86993698814538,34.342206921445,365248800
2019-01-04,35.36306381225586,35.43223682628628,34.29926394532161,34.47338296901042,234428400
2019-01-07,35.28435516357422,35.49902591499335,34.80015857426377,35.46801706834108,219111200
2019-01-08,35.95698928833008,36.21220814004065,35.425089238657485,35.67314912223568,164101200
2019-01-09,36.567596435546875,36.85859188920276,35.68984228254517,36.08578375398838,180396400
2019-01-10,36.684486389160156,36.72503447362774,35.98323491057878,36.374408734337045,143122800
2019-01-11,36.324317932128906,36.66063301234364,36.13827206637975,36.46504791943128,108092800
2019-01-14,35.77809524536133,36.08101747084215,35.592049441248335,35.98083924089946,129756800
2019-01-15,36.51036071777344,36.58668543964346,35.79002727502903,35.842502113611935,114843600
2019-01-16,36.956398010253906,37.18060805161077,36.49366726780031,36.5127493606325,122278800
2019-01-17,37.17583465576172,37.60517262297568,36.55567940983745,36.77988943935679,119284800
2019-01-18,37.40480422973633,37.65763549686684,37.20444414902576,37.56699649939148,135004000
2019-01-22,36.565216064453125,37.38334014007424,36.403020131262494,37.30701542527696,121576000
2019-01-23,36.71310043334961,37.00409593671052,36.18358426425264,36.76795916739868,92522400
2019-01-24,36.42210388183594,36.84667036346506,36.193126087459284,36.7584188843341,101766000
2019-01-25,37.6290168762207,37.71727199264311,36.8085088877834,37.08519007898912,134142000
2019-01-28,37.28076934814453,37.2879246747591,36.651075129315025,37.15912151662612,104768400
2019-01-29,36.894371032714844,37.7172701564587,36.75841615979378,37.268850186364794,166348800
2019-01-30,39.41554260253906,39.630209759990834,38.21816776280465,38.93850123972467,244439200
2019-01-31,39.699378967285156,40.30999127047661,39.25095896483175,39.62066671326708,162958400
2019-02-01,39.71846389770508,40.30522272121144,39.57773393313214,39.82341357723608,130672400
2019-02-04,40.8466682434082,40.944462599990764,39.8997408110696,39.93074966548283,125982000
2019-02-05,41.545536041259766,41.760206866671254,41.10904633928463,41.23069059267507,144406400
2019-02-06,41.55983352661133,41.87706638328092,41.228290015278354,41.65762421332307,112958400
2019-02-07,40.77272033691406,41.48828228416903,40.62960649164856,41.12095844643784,126966800
2019-02-08,40.82062530517578,40.880511204518456,40.34393223055581,40.480473835526816,95280000
2019-02-11,40.585872650146484,41.012263644587904,40.54275655421891,40.973935789221976,83973600
2019-02-12,40.935611724853516,40.96196167096465,40.65055421378195,40.74637386107052,89134000
2019-02-13,40.765533447265625,41.31648453065105,40.70325341893869,41.055382849595446,89960800
2019-02-14,40.9140510559082,41.02423907430446,40.573899553885575,40.65294938715884,87342800
2019-02-15,40.823020935058594,41.12963645862106,40.6625271575021,41.021842566846736,98507200
2019-02-19,40.945186614990234,41.06735619273422,40.60024689439193,40.652946779860834,75891200
2019-02-20,41.20868682861328,41.51770013159029,40.959563083125786,41.00747107397199,104457600
2019-02-21,40.97633361816406,41.290135195189876,40.79428177141705,41.153597223916066,68998800
2019-02-22,41.43385696411133,41.441042979730874,41.052983515694336,41.10089150487306,75652800
2019-02-25,41.735679626464844,42.128530976934954,41.668607712126914,41.71891347545296,87493600
2019-02-26,41.759639739990234,41.99199734395085,41.481768263377155,41.6111238651416,68280800
2019-02-27,41.88899612426758,41.92013796783325,41.3763728690382,41.49135645059792,111341600
2019-02-28,41.47697830200195,41.89857743242861,41.42188429023783,41.75724756718137,112861600
2019-03-01,41.91294479370117,41.956060888063966,41.4146936574631,41.74765912168646,103544800
2019-03-04,42.123756408691406,42.57888792586858,41.67341313327448,42.08542854373116,109744800
2019-03-05,42.04710006713867,42.15968588435519,41.8099505181865,42.14531384899076,78949600
2019-03-06,41.805152893066406,42.03751049302754,41.666217157151316,41.84108297341277,83241600
2019-03-07,41.32127380371094,41.78598900406581,41.20629389135005,41.649447388331524,99185600
2019-03-08,41.41947937011719,41.45780721837074,40.60263492304421,40.79906240398507,95997600
2019-03-11,42.854366302490234,42.90706620869851,42.00398909489078,42.03752506655543,128044000
2019-03-12,43.33583450317383,43.75742993256308,42.96693530420606,43.11784894516063,129870400
2019-03-13,43.52747344970703,43.90834693397059,43.33823194019415,43.6568253981783,124130000
2019-03-14,44.0113525390625,44.099986172540426,43.73108691515278,44.05207451978656,94318000
2019-03-15,44.583858489990234,44.87370788563967,44.01374714575612,44.27964071675346,156171600
2019-03-18,45.03900146484375,45.12763145232553,44.504816453687674,44.507214229660455,104879200
2019-03-19,44.682071685791016,45.271350606371485,44.53594992962055,45.11804283392589,126585600
2019-03-20,45.07252883911133,45.391122295316464,44.250892314130574,44.61020774750013,124140800
2019-03-21,46.732566833496094,47.02960225648532,45.46777673422874,45.518082505798304,204136800
2019-03-22,45.764808654785156,47.35537812184152,45.70013085490152,46.792449161113716,169630800
2019-03-25,45.21146774291992,45.987586794024466,44.69884450164073,45.8750009912773,175381200
2019-03-26,44.744354248046875,46.203177772062595,44.21496485832889,45.91093424315701,199202000
2019-03-27,45.14678955078125,45.455799234199034,44.68686620643027,45.21386147671915,119393600
2019-03-28,45.2066764831543,45.407892265521994,44.92161896389378,45.261770497461804,83121600
2019-03-29,45.501304626464844,45.53244646311037,45.1635472840862,45.472560565035224,94256000
2019-04-01,45.810325622558594,45.91572175059921,45.12523068699291,45.906141613557615,111448000
2019-04-02,46.476261138916016,46.58166093233031,45.76481618851566,45.77439632648691,91062800
2019-04-03,46.794857025146484,47.07033078140151,46.26785803121223,46.29181386008062,93087200
2019-04-04,46.87629318237305,47.03918109506206,46.26545619949787,46.660701723928206,76457200
2019-04-05,47.19009017944336,47.214046001998675,46.933776767653775,47.058340465679805,74106400
2019-04-08,47.93268585205078,47.96382404106772,47.0319993882877,47.051163318915215,103526800
2019-04-09,47.78895950317383,48.59143221503495,47.72428169243538,47.98538705610313,143072800
2019-04-10,48.05724334716797,48.08599106914414,47.472756287312095,47.5925281059663,86781200
2019-04-11,47.65720748901367,48.14827269278017,47.53504154579498,48.1123426080529,83603200
2019-04-12,47.63804626464844,47.94226773482117,47.00086291003463,47.71709611068448,111042800
2019-04-15,47.724281311035156,47.87280086247525,47.43203775983683,47.568579397510554,70146400
