Price,Close,High,Low,Open,Volume
2018-03-06,54.84175109863281,55.41767086847912,54.611384289169884,55.194499074165236,10754300
2018-03-07,53.45951843261719,54.16501396390132,52.95558756075382,53.99224033270159,27255500
2018-03-08,53.35874557495117,53.82667403774903,53.049189773132426,53.63230434468887,19299800
2018-03-09,53.67549514770508,54.035443490685665,53.423532406093834,53.862669823920214,19714100
2018-03-12,54.165016174316406,54.40978386318154,53.76907635781021,53.89865795959177,14226700
2018-03-13,53.65389633178711,54.58256366740017,53.452326148995226,54.22981584751438,13739700
2018-03-14,52.98439407348633,53.84107287254975,52.934001526034116,53.73308727304479,14820700
2018-03-15,53.574703216552734,53.992244559314805,53.344336526128,53.52431067465905,15640600
2018-03-16,54.07862854003906,54.07862854003906,53.53150564717264,53.53150564717264,32109700
2018-03-19,53.38034439086914,53.999456026907374,53.17157367710032,53.99225552163914,12744800
2018-03-20,53.26513671875,53.77626253840814,53.23634020170776,53.430715318649355,13003200
2018-03-21,54.021053314208984,54.452990270012414,53.257964509210375,53.43793869849317,15418500
2018-03-22,52.91241455078125,53.776288509761706,52.8332254637641,53.57471828549138,17737000
2018-03-23,52.473270416259766,53.42353384767541,52.31489226229449,53.13557406704546,20157300
2018-03-26,53.272361755371094,53.3803473709181,52.372490779773614,53.02039898067911,15032700
2018-03-27,53.056392669677734,53.913071630647906,52.754037327821244,53.27236390950482,15821900
2018-03-28,52.415679931640625,53.27955931588716,52.39408390820031,53.08518412017178,18163900
2018-03-29,53.71148681640625,53.91305698957051,52.739627485864126,52.790020029155194,14882900
2018-04-02,52.71083068847656,53.56030890838247,51.947742039067535,53.46671883391703,17891100
2018-04-03,54.00664138793945,54.09303095859032,52.62444121177731,52.87640392737323,15999200
2018-04-04,53.89866638183594,54.03544301615183,52.86921391025697,53.3083513242269,13122200
2018-04-05,54.72655487060547,54.94252611762433,54.0066580370452,54.03545456947285,14200000
2018-04-06,53.89866638183594,54.798537231384834,53.43073244159535,54.45298440851271,14299600
2018-04-09,53.89866638183594,54.56097000893374,53.848273833956235,54.15062912123447,11103100
2018-04-10,55.48243713378906,55.98636261489037,54.75533994616363,54.769740955552706,19006100
2018-04-11,55.74160385131836,56.18074129465124,55.252073856736274,55.511237118125386,13734000
2018-04-12,55.59041976928711,56.252723364083394,55.43924213302114,56.05115318239544,13270400
2018-04-13,56.03676986694336,56.28873816598583,55.86399615556968,56.00797882536213,10925000
2018-04-16,56.54069137573242,56.92943627962265,55.943175755361736,56.23833605905436,10743600
2018-04-17,56.38951873779297,56.69907458739277,56.18074800272549,56.540696409591455,10478100
2018-04-18,57.030208587646484,57.41895340430266,56.82863842175997,56.90062698209443,12061400
2018-04-19,57.17418670654297,57.462146445283494,56.73504934074808,57.10219814495163,11291500
2018-04-20,56.87184143066406,57.159801219927466,56.38951194176415,57.102208163599556,12072200
2018-04-23,57.28216552734375,57.303761544032106,56.691850604239036,56.814231693722746,11729800
2018-04-24,56.40390396118164,57.541342037415106,56.13034519915589,57.44775744596899,14102000
2018-04-25,57.231781005859375,57.318170577085596,55.78478726897822,56.29591320755558,13867500
2018-04-26,58.21084213256836,58.23963865694808,57.25337829335043,57.30377083792109,14554400
2018-04-27,56.000762939453125,56.619874518592724,55.057700053906515,55.396046877150745,16346800
2018-04-30,55.97198486328125,56.555099603974554,55.96478435630129,56.08717100545046,15028800
2018-05-01,55.39603805541992,55.619209723675176,54.697743006314376,55.619209723675176,16231000
2018-05-02,55.28807830810547,55.59763416227706,54.92812989592347,55.03611002567655,13883700
2018-05-03,55.10090255737305,55.15129511443366,54.28022063245631,54.99291693727836,12243100
2018-05-04,55.36006164550781,55.590428387776996,54.66896141870024,54.80573806755058,9887200
2018-05-07,55.96477127075195,56.92943576254201,55.72000901443846,55.96477127075195,15071500
2018-05-08,56.21672821044922,56.26712624992814,54.978510554144975,56.00796300986138,17430400
2018-05-09,57.54133987426758,57.76450607983659,56.83583873547192,56.85744024872509,17142100
2018-05-10,58.8299446105957,58.8803371474013,57.95166997566287,58.05245504927405,17710300
2018-05-11,59.10628128051758,59.60804652410158,58.83722326135736,59.033563046907936,14751000
2018-05-14,59.50625991821289,59.86258326647626,59.34627642159129,59.41172118945605,11852100
2018-05-15,59.4771614074707,59.651686306860434,59.19355636544494,59.520791245306505,12595700
2018-05-16,59.64441680908203,59.66623727750661,59.02630335684443,59.45535046711084,9570000
2018-05-17,59.54261016845703,59.83348871903248,59.22264875606625,59.775311899308015,11224100
2018-05-18,59.120849609375,59.48444645679294,59.091761195815856,59.30264803308397,10030900
2018-05-21,59.83348846435547,59.88439179438599,59.28081977541921,59.43353531355764,8822400
2018-05-22,59.368080139160156,60.102547167733604,59.157193346874855,59.949837190157304,10753400
2018-05-23,59.738956451416016,59.79713327202026,58.589989210693574,58.866320786493276,15140900
2018-05-24,58.371826171875,59.16447005833166,58.139124448410485,59.15719656908526,13360500
2018-05-25,57.23740768432617,57.68826971436421,56.786545654288126,57.651907815085686,14562000
2018-05-29,57.026512145996094,57.25194590053469,56.37931038383366,56.83017234486483,14644800
2018-05-30,59.26628112792969,59.38263477234775,57.608280531302135,57.63009545261874,16627500
2018-05-31,59.07721710205078,59.30265093113897,58.67726387917434,58.76452357606847,15803100
2018-06-01,59.50625991821289,59.884398189097844,59.30264657634811,59.5353483310575,9906100
2018-06-04,58.88085174560547,60.015271698505,58.764498136053994,59.66622196594152,10954700
2018-06-05,58.66997528076172,59.375353905274565,58.473635465260024,58.60452497689686,12059300
2018-06-06,59.673492431640625,59.69530734734364,58.808136003161955,59.25172444927565,11603300
2018-06-07,60.26979446411133,60.56794645812392,60.037092769193755,60.16071987902968,13502500
2018-06-08,60.793373107910156,60.83700848887145,59.993461398867765,60.437049860327306,14350400
2018-06-11,60.42977523803711,60.93154049933084,60.30615368173296,60.880637179202914,10831600
2018-06-12,59.935302734375,60.90247167580275,59.86258447481938,60.437068156989675,12351800
2018-06-13,59.27354049682617,60.066178705415226,59.24445209265146,59.9498306367622,12049300
2018-06-14,59.549869537353516,59.848021506707866,59.26626454350431,59.586231428070825,11477300
2018-06-15,58.65542984008789,59.49897140743905,58.54634970646983,59.42625316770903,23797500
2018-06-18,58.77178192138672,59.179008530078335,58.39364372017971,58.46636196486801,9192600
2018-06-19,58.684513092041016,58.87358495504692,57.96459308219594,58.09548813380833,8759700
2018-06-20,58.5026969909668,58.99718864188703,58.37180197901602,58.79357541175124,8917700
2018-06-21,57.95005416870117,58.451813931622524,57.68826405411336,58.190023817034714,10990700
2018-06-22,59.17900466918945,59.58623679935934,58.84449632700974,59.01902676053087,16012200
2018-06-25,57.98639678955078,59.07718682610088,57.666435484833364,58.74267854732425,10557200
2018-06-26,58.640872955322266,58.9099364997129,58.1536547286011,58.28454975721747,10382800
2018-06-27,59.41899108886719,59.978933293204335,58.94631411779024,58.94631411779024,12725900
2018-06-28,59.60805892944336,59.680777178186766,58.92449518555247,59.43353402284983,9390700
2018-06-29,60.160728454589844,60.74975349017695,59.8407614979515,59.957109587972006,17323200
2018-07-02,59.455345153808594,59.724403211817844,59.13537822207175,59.54987831634611,9998300
2018-07-03,59.80439376831055,60.68429726523145,59.6880456896336,60.05164245107428,7197300
2018-07-05,59.85530090332031,60.189809279374664,59.666234569928704,60.058914215001515,9035700
2018-07-06,59.86984634399414,60.13890440692847,59.382627996691944,59.600782733013304,7637100
2018-07-09,60.28433609008789,60.451587471065494,60.037087440407426,60.21888579680212,7158600
2018-07-10,60.83701705932617,61.171525437575404,60.72793691362504,60.8660999200029,8806200
2018-07-11,60.05890655517578,60.742470198393356,59.65167998375046,60.37887346017906,10405300
2018-07-12,60.13163375854492,60.53158686448248,59.85529667104838,60.3643354623047,9762200
2018-07-13,60.582481384277344,60.90244826096322,60.037086325223946,60.12435153196885,8720000
2018-07-16,59.98617935180664,60.20433958134809,59.629856155064374,60.007994265151765,8306900
2018-07-17,59.85530090332031,60.17526784913171,59.65896108078391,59.818944553689605,7373300
2018-07-18,59.789852142333984,59.86257038477368,59.25899843123629,59.4844321952595,8711900
2018-07-19,59.63713836669922,60.08072682976104,59.426251593436554,59.77530135411234,8659100
2018-07-20,59.19355010986328,59.57896176480658,59.08446997875485,59.42625180047315,9196300
2018-07-23,59.19355010986328,59.62986508625105,59.033566657310374,59.593503193199595,8425900
2018-07-24,60.36432647705078,60.3715944165532,59.25172144818456,59.28080430228508,11121000
2018-07-25,60.786094665527344,60.895174786971445,60.00072999682982,60.364326702946514,9523600
2018-07-26,61.2587776184082,61.375131239061666,60.62612283725452,60.96063117456421,13210100
2018-07-27,59.571693420410156,59.90620178279269,58.76450814777427,58.88086177714894,18220800
2018-07-30,59.44080352783203,59.724408589024996,58.69179500478154,59.724408589024996,11282800
2018-07-31,59.27354049682617,59.73894386752991,59.222637176531876,59.368073649359616,11716800
2018-08-01,58.45909118652344,58.851776383703374,58.3354696100168,58.82268797487004,8936300
2018-08-02,58.11003112792969,58.36454772527466,57.7755172593669,58.09548415205528,8364300
2018-08-03,58.3209228515625,58.39364664794349,57.906422733205744,58.15367143519834,7811100
2018-08-06,58.30637741088867,58.48817579324389,57.98641048256865,58.35728073602628,10041800
2018-08-07,59.09902572631836,59.33172747330981,58.400920485344024,58.83724111549436,10698100
2018-08-08,58.70632553100586,59.06992223043523,58.429988488690526,58.917206734394995,7275000
2018-08-09,58.40817642211914,58.83722343334768,58.255466466678826,58.70632839324947,9828500
2018-08-10,58.349388122558594,58.42285639141631,57.9379613327397,58.41551348821927,12954300
2018-08-13,57.71757125854492,58.59185910024807,57.6220630359031,58.37144861074038,10308500
2018-08-14,57.53388595581055,58.092254971201456,57.36490947297188,58.0334781053139,8005900
2018-08-15,56.527374267578125,57.23268003600261,56.21145553331041,57.14451471297256,16307800
2018-08-16,57.3061408996582,57.37960919001377,56.718383366271155,56.77716024066411,11519900
2018-08-17,57.49717330932617,57.666149847094445,57.15921462851735,57.5559445890482,10178400
2018-08-20,57.9012451171875,58.04083880166323,57.43104130189955,57.49716669122497,8152100
2018-08-21,57.91595458984375,58.46697532983403,57.79840080811486,58.07758823708455,9192200
2018-08-22,58.74613952636719,58.81226491006653,58.055525279115386,58.12165066281474,10098200
2018-08-23,58.099605560302734,58.50368391588429,57.96736040995753,58.45225555770952,7203900
2018-08-24,58.4963493347168,58.81226803853368,58.34940714383019,58.422875436637774,6545200
2018-08-27,59.069419860839844,59.12084823503424,58.67268428622353,58.70942124147911,6671900
2018-08-28,58.98124313354492,59.37797863149399,58.922466258603286,59.201653611940394,8823400
2018-08-29,59.40738296508789,59.53962816645685,58.84901371427751,59.09881269698458,8004800
2018-08-30,59.15022277832031,59.348587716377985,58.86369253153085,59.10613732131888,7450900
2018-08-31,58.90043258666992,59.1134945770057,58.606553786024996,58.95186095638739,10700000
2018-09-04,58.98859786987305,59.28247667032581,58.63594218827535,59.076763191590445,8855000
2018-09-05,59.774723052978516,59.826151424912155,58.481659637582695,58.7020701488824,13878400
2018-09-06,59.11347579956055,59.9804149031796,59.02531050579128,59.59102799825471,13320600
2018-09-07,60.12004089355469,60.19350920858498,58.64330365877134,58.88575414311712,16417800
2018-09-10,60.0318603515625,60.78859445477925,59.995129005984744,60.42124736737138,10817900
2018-09-11,60.87675476074219,61.119205163731955,59.97307853381272,60.215528936802485,11891900
2018-09-12,61.07511520385742,61.55266746402071,60.884098784008785,61.16328050897508,11556300
2018-09-13,60.48003005981445,61.16329593227781,60.25227663741742,61.08982762878899,11162700
2018-09-14,60.92084884643555,61.089830998526,60.44329643950784,60.55350170345616,9442600
2018-09-17,61.280845642089844,61.42778223933263,60.97226981944498,60.979618330888684,8403300
2018-09-18,61.44247055053711,61.8098176303436,61.310225377595906,61.64084111258471,9219900
2018-09-19,62.17715072631836,62.28000743710966,61.44980524135977,61.44980524135977,10413600
2018-09-20,62.316768646240234,62.69880720577076,62.11105514454898,62.3461570900922,11198200
2018-09-21,62.573890686035156,62.764912707878445,62.09633843406232,62.45634255316519,26639400
2018-09-24,63.62450408935547,63.9845026070979,62.9779753383712,63.0294036980487,13549500
2018-09-25,63.55105209350586,64.18288959164342,63.455543859702644,63.94043914590574,12200700
2018-09-26,63.022064208984375,63.55104490154007,62.95594442505072,63.198389238079066,10275500
2018-09-27,63.014705657958984,63.46286947301011,62.88246050589027,63.24980752771771,7895400
2018-09-28,62.46369552612305,63.13226990770404,62.441655597986816,62.632677650620195,9884900
2018-10-01,63.044105529785156,63.20573914555608,62.64002709562959,62.70614688102402,8566900
2018-10-02,63.52165985107422,63.67594496042145,62.90451941368531,63.036764593878914,8453100
2018-10-03,63.293907165527344,63.83757931018828,63.16901049538275,63.55839752893471,10206700
2018-10-04,62.87511444091797,63.24246144428121,62.63266407343332,62.81633757511494,10204600
2018-10-05,62.698795318603516,62.96328565785355,62.39757363545688,62.67675539121126,9217400
2018-10-08,63.279205322265625,63.41145049389585,62.191861115769626,62.294717848674075,13242400
2018-10-09,63.558387756347656,63.830220984245706,62.99267016399286,63.46287393658144,10177900
2018-10-10,62.09634780883789,63.78614661546217,62.08165639198769,63.72002683172888,16573400
2018-10-11,59.951045989990234,61.83920987209534,59.6351272577187,61.67023334394542,20320100
2018-10-12,59.78940963745117,60.42124707313759,58.97389865895525,60.340430265879675,15216300
2018-10-15,59.37797927856445,60.05389653194512,59.37797927856445,59.789406197096795,10558800
2018-10-16,59.657142639160156,59.70857098812287,58.78286070679389,59.150207658033224,9781800
2018-10-17,59.8775749206543,59.89226633775087,59.025326991989424,59.46614797869012,12247700
2018-10-18,60.13471603393555,60.59022843223766,59.65716370761863,59.65716370761863,17448600
2018-10-19,60.22288131713867,60.58287988681041,59.884922675469255,59.995127920752495,12098700
2018-10-22,59.62043380737305,60.377167915667066,59.245738206226925,60.244922739102066,9474100
2018-10-23,58.65796661376953,59.113478914340554,57.83511291631275,58.81960019156152,15465100
2018-10-24,57.0269660949707,58.96655834383666,56.975537724935315,58.87104451000527,16085700
2018-10-25,57.53388595581055,58.07756355736479,57.11511059558498,57.66613110142233,12315500
2018-10-26,56.9608268737793,57.607361203292896,56.542051503649155,57.210625757074254,18160100
2018-10-29,56.608184814453125,57.62206069337354,55.99838734284087,57.35757035882537,15707000
2018-10-30,57.87921905517578,58.06289263968968,56.88003430699834,57.02697653777324,17758200
2018-10-31,58.540428161621094,59.032671880588715,57.967367640402514,58.290629244135026,16629100
2018-11-01,59.26776123046875,59.32653809334929,58.26123407867275,58.65062098603355,14159300
2018-11-02,60.208168029785156,60.57551501130983,58.94449912176719,60.06857998838946,19350400
2018-11-05,59.98042297363281,60.88409913923086,59.83348640285028,60.61226031748524,15815000
2018-11-06,60.23756790161133,60.31838470131756,59.7673641243775,60.05389437596464,9063200
2018-11-07,61.00164794921875,61.08246474562389,59.99512065716176,60.39919903391651,12699800
2018-11-08,60.0318603515625,61.530637140819245,59.90696368710904,61.075124734535656,16865500
2018-11-09,60.01700210571289,60.41033630594488,59.141274661726,59.56429520979896,15070100
2018-11-12,59.245174407958984,60.65524479746378,59.17096136895177,60.60329510394954,11906600
2018-11-13,57.887081146240234,59.260042835879574,57.61990954952079,59.22293912983747,15530200
2018-11-14,57.434364318847656,58.696003352783755,56.95939392992393,58.52531387725155,18552100
2018-11-15,58.0280876159668,58.0280876159668,56.33600467955198,56.900028550293996,18976000
2018-11-16,58.59952926635742,58.77022441076303,57.96128671924863,58.16166822190277,13704900
2018-11-19,58.792484283447266,58.896383700119415,58.20619148245811,58.228454834303065,9430800
2018-11-20,57.122657775878906,58.55499173964977,56.67737380862271,58.19876116858911,15533700
2018-11-21,57.56051254272461,58.16906855361543,57.33787341411122,57.46403615320136,9685300
2018-11-23,56.02428436279297,56.551204375131576,55.43799164599834,56.43988763189245,10875400
2018-11-26,57.13008117675781,57.38240668385643,56.49183874315287,56.580892139967496,13741100
2018-11-27,57.182029724121094,57.478881923632,56.69963640677672,56.82579915777813,10344500
2018-11-28,58.221038818359375,58.221038818359375,57.026189721109525,57.1746215213825,11482100
2018-11-29,58.673744201660156,59.02255184458432,58.0280842909737,58.05034764484647,10255200
2018-11-30,59.000282287597656,59.074495346735695,58.124554600744545,58.221031011414645,14040100
2018-12-03,60.276756286621094,60.45486872846206,59.47524180519808,59.54945485079078,19415100
2018-12-04,58.94834899902344,60.81854465584212,58.88897627033839,60.39552387262747,18540700
2018-12-06,58.17650604248047,58.213615404202386,57.08555648814252,57.88707113974922,23218100
2018-12-07,57.619903564453125,59.638530680169005,57.38984135976731,58.918652045010646,16224700
2018-12-10,56.80354690551758,57.783174076713564,55.51222146668965,57.783174076713564,17946200
2018-12-11,56.90743637084961,57.738637267858365,56.165294532764506,57.66441855437555,15742400
2018-12-12,56.41762161254883,58.035491091156146,56.41762161254883,57.91675133804096,14559800
2018-12-13,57.13008117675781,57.30819363247995,56.36567032751068,56.425043033449015,13749700
2018-12-14,56.0910758972168,57.048439452487216,55.72742235605182,56.9371170554386,12669300
2018-12-17,54.94818115234375,56.105920582204384,54.532583544105115,55.85359508065743,15464100
2018-12-18,53.4342041015625,54.81458816048689,53.152192284935154,54.64389307273086,18681200
2018-12-19,52.52880096435547,54.37673264623448,52.17257603541389,53.76817653570721,21679600
2018-12-20,50.93319320678711,52.439745920800895,50.50275523630472,52.01671963003019,28723700
2018-12-21,50.554710388183594,52.224529733267524,50.22074312191065,50.56955073548538,47287300
2018-12-24,48.617706298828125,50.11683010152615,48.56575660423196,49.627019504204,14262800
2018-12-26,50.94062042236328,50.955466431386,47.97947577679709,49.114951997016796,24887700
2018-12-27,51.163265228271484,51.163265228271484,49.04073890685451,50.272691536561084,22077000
2018-12-28,50.59181594848633,51.6382388277028,50.33206739544835,51.341380911904906,19710600
2018-12-31,50.60665512084961,51.31911062524682,50.213320841951536,50.70313152405892,15807000
2019-01-02,51.71986770629883,51.85345346673286,49.9164627714859,49.9832528206564,16727200
2019-01-03,50.925777435302734,52.135466651642105,50.73281896266502,51.94993118313092,13866100
2019-01-04,52.803401947021484,52.8924553590896,51.47496715009814,51.682765994382216,16043600
2019-01-07,53.077980041503906,53.508423652490016,52.49911033256733,52.87760424306151,10844200
2019-01-08,53.463905334472656,53.87207999885257,53.389692273866636,53.83497629959635,11439000
2019-01-09,53.745906829833984,53.87949257791355,53.17446014543904,53.87949257791355,13473500
2019-01-10,53.4713249206543,53.493588271203414,52.78113274316558,53.4861652669893,13151100
2019-01-11,53.226417541503906,53.352580304576506,52.74402417800437,53.32289394936649,9790100
2019-01-14,53.159629821777344,53.27095225503408,52.78114147563623,52.84793153833378,11012400
2019-01-15,53.189308166503906,53.70138788506458,52.92955963610839,53.39710699082032,10298300
2019-01-16,53.16705322265625,53.71623672548821,52.922145000088705,53.00378107427789,12595600
2019-01-17,53.530696868896484,53.686545999101725,52.6178654402524,52.83308728541975,10141700
2019-01-18,54.168949127197266,54.39159401724102,53.53070648197291,54.376748004787565,15759200
2019-01-22,53.35258483886719,53.961141017158845,53.19673570733937,53.723655817388774,15035600
2019-01-23,52.91471862792969,53.65686051240503,52.64012409232024,53.441638686455995,13187200
2019-01-24,52.98893737792969,53.41195807105295,52.424907899734045,52.76629252382529,11272500
2019-01-25,53.226417541503906,53.63459218593173,53.09283177410547,53.48616607197494,8996200
2019-01-28,52.870182037353516,52.89986838981012,52.22452227322396,52.706909929888596,13678400
2019-01-29,53.07057189941406,53.57522864685347,53.0483085470716,53.21157501828092,10513200
2019-01-30,53.649444580078125,53.857243429187704,53.07057473981744,53.263527578508345,11524700
2019-01-31,54.384151458740234,54.54000056090185,53.44905118367782,53.6494326450947,19876700
2019-02-01,56.34340286254883,56.76642345279625,55.155977140985215,55.60126107881001,22968700
2019-02-04,55.52705383300781,56.22466899446222,55.21535561018084,56.22466899446222,15483800
2019-02-05,56.0985107421875,56.13562010681346,55.66807268783441,55.79423546821214,12786700
2019-02-06,55.853599548339844,56.232087830935235,55.7571174800721,56.09108472377141,10866900
2019-02-07,55.42315673828125,55.80165068870509,54.84428696827614,55.62353255786252,14418900
2019-02-08,55.513206481933594,55.58073804534588,54.57522993484395,55.3481216936531,11959500
2019-02-11,55.603240966796875,55.69328876399364,55.07797646220008,55.43815620107968,10434800
2019-02-12,56.57874298095703,56.616258605557455,56.143520515922134,56.338621228688496,12599200
2019-02-13,57.21656799316406,57.434179233837504,56.661287493660254,56.71381395003285,13214600
2019-02-14,57.2315788269043,57.51672738285705,56.81136713386437,57.224079135924974,12772900
2019-02-15,58.3121223449707,58.3496436949395,57.591757080212716,57.73433134014908,14330300
2019-02-19,58.702335357666016,58.88993069461694,58.11703309741661,58.19957550367145,13551500
2019-02-20,58.92744064331055,59.137546484437415,58.529739483326864,58.75485615593696,12633100
2019-02-21,58.39466094970703,59.02498409360815,58.23708159497021,58.687309140640245,10266000
2019-02-22,58.84489059448242,59.24259170276024,58.24458908715981,59.06250182305886,9519300
2019-02-25,58.90492248535156,59.16755475271582,58.679805841922736,58.85239603187871,9274400
2019-02-26,59.02498245239258,59.3776567746427,58.82237634125462,59.03998755601769,10990600
2019-02-27,59.63279342651367,59.84289924139991,59.0249865013136,59.19006555232844,12398200
2019-02-28,59.302635192871094,59.8429106628103,59.062513397893134,59.61779397535057,14597900
2019-03-01,60.030494689941406,60.030494689941406,59.30262402583321,59.565256295110885,15419400
2019-03-04,60.26311111450195,60.443206720806565,59.28761900931213,60.21058466056831,18089900
2019-03-05,60.173072814941406,60.330652186637735,59.84290324093701,60.120546357709294,13745500
2019-03-06,59.490234375,59.56527136735878,58.42469419862089,59.16757015539725,18633600
2019-03-07,60.150543212890625,60.225580167282466,59.52022020110328,59.69281034866191,16541700
2019-03-08,59.28763198852539,59.52024837473378,58.71734056028781,59.19758416565987,16211300
2019-03-11,59.86540985107422,60.24810585731035,59.76786235828834,60.01548952261491,11060900
2019-03-12,60.030494689941406,60.46571715043246,59.947952301746405,60.1130370781364,11320000
2019-03-13,60.56326675415039,60.60078810462099,60.18057073417665,60.473218947993544,10260200
2019-03-14,60.36066436767578,60.71334444070194,60.29312708403366,60.630802052336065,9976700
2019-03-15,60.14305877685547,60.443212424064065,60.105537424096404,60.16556929852905,25316400
2019-03-18,60.840911865234375,60.968475301106075,60.360668333166636,60.360668333166636,9840600
2019-03-19,60.68331527709961,61.53124377051515,60.51072512315427,61.21608511543534,13936500
2019-03-20,61.020999908447266,61.471227490491174,60.45070858454935,60.59328284676241,13133600
2019-03-21,61.37367630004883,61.44871327171417,60.630800548140186,60.63830023783894,10117000
2019-03-22,60.390682220458984,61.111047494118296,60.25561337383822,60.953468127219786,12497700
2019-03-25,59.970455169677734,60.360656541351155,59.7228280366873,60.03048703069724,11320400
2019-03-26,60.75086212158203,60.98347846487653,60.16556569332213,60.27812401990003,9472800
2019-03-27,60.28562927246094,61.013500029875495,59.8954335259366,60.75837314271628,7258700
2019-03-28,60.585777282714844,60.62329863319056,60.04550189560864,60.05300731069464,7412300
2019-03-29,60.630821228027344,61.14108082432596,60.3906994018254,61.02852246595969,10889200
2019-04-01,61.32865905761719,61.36617468329468,60.840910124175146,60.95346845111628,10816400
2019-04-02,61.06602096557617,61.49373802737597,60.86342055733597,61.34366407497244,7646000
2019-04-03,60.70582962036133,61.358657486348896,60.48821842338106,61.358657486348896,8562900
2019-04-04,61.568790435791016,61.591300959705244,60.60829752412741,60.870935569673954,9360600
2019-04-05,61.898921966552734,61.92893789106406,61.493715573078276,61.643795195634866,10059100
2019-04-08,62.28165054321289,62.43172451959999,61.97399144917755,62.03402332971448,9108200
2019-04-09,61.47874450683594,61.966493531487636,61.336170217718646,61.92146675731853,8561600
2019-04-10,61.20108413696289,61.59128553695188,61.08853154557547,61.471221806200255,10324300
2019-04-11,61.49374008178711,61.58378789121017,60.795885302383255,61.18608675159536,9115100
2019-04-12,60.720863342285156,62.139083772990595,60.465736406582174,62.139083772990595,16638700
2019-04-15,60.518253326416016,60.82590668414969,60.42070009290252,60.69834323642976,8536100
2019-04-16,60.93095397949219,61.043512309709946,60.54826367168809,60.638305755898706,7005700
