Price,Close,High,Low,Open,Volume
2018-03-07,53.459537506103516,54.16503328909697,52.9556064544458,53.99225959625442,27255500
2018-03-08,53.3587532043457,53.82668173404939,53.04919735826574,53.63231201319766,19299800
2018-03-09,53.67549514770508,54.035443490685665,53.423532406093834,53.862669823920214,19714100
2018-03-12,54.165008544921875,54.40977619931034,53.76906878418565,53.898650367715035,14226700
2018-03-13,53.65388488769531,54.58255202522856,53.45231474789729,54.22980428058201,13739700
2018-03-14,52.98439025878906,53.841068996174506,52.93399771496494,53.733083404444145,14820700
2018-03-15,53.57470703125,53.9922484037424,53.34434032442239,53.5243144857682,15640600
2018-03-16,54.07863998413086,54.07863998413086,53.53151697548257,53.53151697548257,32109700
2018-03-19,53.380348205566406,53.99945988584795,53.17157747687829,53.99225938006515,12744800
2018-03-20,53.265159606933594,53.77628564622398,53.23636307751741,53.430738277982556,13003200
2018-03-21,54.021053314208984,54.452990270012414,53.257964509210375,53.43793869849317,15418500
2018-03-22,52.91240692138672,53.776280755805935,52.833217845787765,53.57471056059985,17737000
2018-03-23,52.4732666015625,53.42352996389597,52.31488845911099,53.1355702042001,20157300
2018-03-26,53.27235412597656,53.38033972605842,52.372483279253984,53.02039138736939,15032700
2018-03-27,53.056373596191406,53.91305224919012,52.75401836303002,53.272344758378,15821900
2018-03-28,52.415672302246094,53.279551560750164,52.3940762819492,53.08517639332718,18163900
2018-03-29,53.71150207519531,53.91307230562324,52.739642468559616,52.7900350261666,14882900
2018-04-02,52.710838317871094,53.56031666073094,51.94774955801219,53.466726572719224,17891100
2018-04-03,54.00664138793945,54.09303095859032,52.62444121177731,52.87640392737323,15999200
2018-04-04,53.89866638183594,54.03544301615183,52.86921391025697,53.3083513242269,13122200
2018-04-05,54.72654724121094,54.942518458121384,54.006650508011035,54.03544703642417,14200000
2018-04-06,53.89866638183594,54.798537231384834,53.43073244159535,54.45298440851271,14299600
2018-04-09,53.89866638183594,54.56097000893374,53.848273833956235,54.15062912123447,11103100
2018-04-10,55.48244094848633,55.98636646423504,54.7553437108693,54.769744721248514,19006100
2018-04-11,55.7415885925293,56.18072591565204,55.25205873195187,55.51122192239725,13734000
2018-04-12,55.590415954589844,56.25271950393787,55.43923832869791,56.05114933608196,13270400
2018-04-13,56.0367546081543,56.28872283858591,55.863980943826824,56.007963574412855,10925000
2018-04-16,56.540679931640625,56.92942475684712,55.943164432209805,56.238324676160644,10743600
2018-04-17,56.38949966430664,56.699055409200646,56.180728999854864,56.540677284969995,10478100
2018-04-18,57.030216217041016,57.41896108570275,56.82864602418882,56.90063459415377,12061400
2018-04-19,57.1741943359375,57.462154113103736,56.73505691154358,57.10220576473992,11291500
2018-04-20,56.87183380126953,57.15979355190294,56.38950437707443,57.10220050330118,12072200
2018-04-23,57.28216552734375,57.303761544032106,56.691850604239036,56.814231693722746,11729800
2018-04-24,56.40392303466797,57.541361495536336,56.13036418013587,57.44777687244375,14102000
2018-04-25,57.23179244995117,57.31818203845189,55.784798423728525,56.29592446451085,13867500
2018-04-26,58.210853576660156,58.2396501067012,57.25338954920746,57.30378210368516,14554400
2018-04-27,56.000762939453125,56.619874518592724,55.057700053906515,55.396046877150745,16346800
2018-04-30,55.97196578979492,56.55508033178112,55.96476528526866,56.08715189271232,15028800
2018-05-01,55.39604187011719,55.61921355374056,54.697746772925456,55.61921355374056,16231000
2018-05-02,55.28807067871094,55.59762649016584,54.92812231619947,55.036102431052,13883700
2018-05-03,55.10089874267578,55.151291296247656,54.28021687457578,54.99291313005706,12243100
2018-05-04,55.360050201416016,55.590416896063545,54.66895011747343,54.80572673804915,9887200
2018-05-07,55.964759826660156,56.92942412118847,55.71999762039747,55.96475982666016,15071500
2018-05-08,56.21672439575195,56.267122431811025,54.978506823469424,56.007959209330295,17430400
2018-05-09,57.541343688964844,57.764509909328645,56.83584250339806,56.8574440180833,17142100
2018-05-10,58.8299446105957,58.8803371474013,57.95166997566287,58.05245504927405,17710300
2018-05-11,59.106285095214844,59.60805037118259,58.83722705868972,59.033566856911996,14751000
2018-05-14,59.506256103515625,59.8625794289366,59.3462726171499,59.411717380819276,11852100
2018-05-15,59.477169036865234,59.651693958642035,59.193563958460224,59.520798880297626,12595700
2018-05-16,59.6444091796875,59.66622964532092,59.02629580651566,59.45534286190066,9570000
2018-05-17,59.542598724365234,59.83347721903381,59.22263737347104,59.77530041049093,11224100
2018-05-18,59.12083435058594,59.48443110416138,59.09174594453436,59.302632727373656,10030900
2018-05-21,59.83348083496094,59.88438415850075,59.280812216495704,59.433527735161306,8822400
2018-05-22,59.36809158325195,60.10255875340499,59.157204750315046,59.94984874639153,10753400
2018-05-23,59.73896026611328,59.79713709043247,58.589992952022264,58.86632454546742,15140900
2018-05-24,58.371822357177734,59.16446619183378,58.13912064892067,59.157192703062705,13360500
2018-05-25,57.23740005493164,57.68826202487254,56.78653808499074,57.651900130440836,14562000
2018-05-29,57.02650833129883,57.251942070757394,56.37930661242992,56.830168543301404,14644800
2018-05-30,59.26627731323242,59.382630950161335,57.608276823322726,57.630091743235205,16627500
2018-05-31,59.077205657958984,59.30263944337745,58.677252512559136,58.76451219254982,15803100
2018-06-01,59.506256103515625,59.884394350159724,59.30264277470365,59.5353445144955,9906100
2018-06-04,58.88086700439453,60.01528725127545,58.76451336469038,59.666237428256814,10954700
2018-06-05,58.66997146606445,59.37535004471388,58.473631663328696,58.60452116645515,12059300
2018-06-06,59.673492431640625,59.69530734734364,58.808136003161955,59.25172444927565,11603300
2018-06-07,60.26979064941406,60.56794262455552,60.03708896922504,60.16071607123615,13502500
2018-06-08,60.793373107910156,60.83700848887145,59.993461398867765,60.437049860327306,14350400
2018-06-11,60.42978286743164,60.93154819207437,60.30616129552,60.88064486551978,10831600
2018-06-12,59.93528747558594,60.902456170784404,59.86256923454349,60.43705277045733,12351800
2018-06-13,59.27354049682617,60.066178705415226,59.24445209265146,59.9498306367622,12049300
2018-06-14,59.54987335205078,59.848025340504414,59.26626834003417,59.5862352450974,11477300
2018-06-15,58.65543746948242,59.49897914655422,58.546357321676155,59.42626089736564,23797500
2018-06-18,58.77179718017578,59.179023894594756,58.39365888079358,58.46637714436156,9192600
2018-06-19,58.68452072143555,58.87359260902211,57.96460061799587,58.09549568662552,8759700
2018-06-20,58.502716064453125,58.99720787659122,58.37182100982698,58.793594580071925,8917700
2018-06-21,57.950050354003906,58.45181008389575,57.68826025664904,58.19001998654088,10990700
2018-06-22,59.17900848388672,59.58624064030692,58.844500120144495,59.01903056491591,16012200
2018-06-25,57.986412048339844,59.07720237192511,57.666450659426445,58.74269400512454,10557200
2018-06-26,58.64087677001953,58.90994033191325,58.15365851160392,58.28455354873525,10382800
2018-06-27,59.418983459472656,59.97892559191327,58.9463065490874,58.9463065490874,12725900
2018-06-28,59.608062744140625,59.68078099753774,58.924498956504166,59.43353782637814,9390700
2018-06-29,60.16072082519531,60.74974578608412,59.84075390913418,59.957101984399785,17323200
2018-07-02,59.45534896850586,59.72440704377807,59.13538201623972,59.5498821371087,9998300
2018-07-03,59.80439758300781,60.684301136054444,59.68804949690946,60.05164628154261,7197300
2018-07-05,59.85529708862305,60.18980544335851,59.66623076728101,60.058910387327565,9035700
2018-07-06,59.86983871459961,60.13889674324707,59.38262042938511,59.60077513790636,7637100
2018-07-09,60.284339904785156,60.451591296346166,60.037091239459194,60.218889607357795,7158600
2018-07-10,60.83701705932617,61.171525437575404,60.72793691362504,60.8660999200029,8806200
2018-07-11,60.058902740478516,60.74246634027892,59.65167619491857,60.3788696251588,10405300
2018-07-12,60.131649017333984,60.53160222476222,59.85531185971513,60.364350780143326,9762200
2018-07-13,60.582462310791016,60.90242908674011,60.03706742344708,60.124332602717836,8720000
2018-07-16,59.98618698120117,60.204347238489525,59.62986373913963,60.008001897320845,8306900
2018-07-17,59.85529708862305,60.17526401404231,59.658957278599765,59.8189407413094,7373300
2018-07-18,59.78983688354492,59.86255510742642,59.258983307924815,59.48441701441575,8711900
2018-07-19,59.63713455200195,60.08072298668958,59.426247792228686,59.775297530577454,8659100
2018-07-20,59.19355773925781,59.57896944387641,59.08447759409016,59.42625945986036,9196300
2018-07-23,59.19355773925781,59.62987277188176,59.033574266084806,59.59351087414366,8425900
2018-07-24,60.364341735839844,60.371609677179435,59.251736425731266,59.28081928718329,11121000
2018-07-25,60.786102294921875,60.89518243005685,60.00073752765152,60.36433427940403,9523600
2018-07-26,61.25878143310547,61.375135061004485,60.626126612555204,60.96063497069535,13210100
2018-07-27,59.57168960571289,59.90619794667506,58.76450438476544,58.88085800668935,18220800
2018-07-30,59.44080352783203,59.724408589024996,58.69179500478154,59.724408589024996,11282800
2018-07-31,59.27354049682617,59.73894386752991,59.222637176531876,59.368073649359616,11716800
2018-08-01,58.45908737182617,58.85177254338178,58.335465803386356,58.82268413644658,8936300
2018-08-02,58.11003112792969,58.36454772527466,57.7755172593669,58.09548415205528,8364300
2018-08-03,58.320926666259766,58.39365046739753,57.906426520791086,58.153675238955906,7811100
2018-08-06,58.30637741088867,58.48817579324389,57.98641048256865,58.35728073602628,10041800
2018-08-07,59.09901809692383,59.33171981387462,58.40091294607146,58.83723351989493,10698100
2018-08-08,58.706336975097656,59.06993374540583,58.42999987891373,58.91721821959554,7275000
2018-08-09,58.40817642211914,58.83722343334768,58.255466466678826,58.70632839324947,9828500
2018-08-10,58.349403381347656,58.42287166941786,57.93797648393767,58.415528764300596,12954300
2018-08-13,57.71756362915039,58.59185135528584,57.622055419133325,58.3714408949131,10308500
2018-08-14,57.533897399902344,58.092266526358685,57.364920883452484,58.0334896487798,8005900
2018-08-15,56.52737045288086,57.23267617370845,56.21145173993263,57.14451085662815,16307800
2018-08-16,57.30614471435547,57.3796130096016,56.718387141843166,56.777164020148724,11519900
2018-08-17,57.497169494628906,57.66614602118629,57.15921083624224,57.55594077045171,10178400
2018-08-20,57.9012565612793,58.040850273345505,57.43105265305629,57.49717805545129,8152100
2018-08-21,57.91593551635742,58.466956074879796,57.79838177334257,58.07756911036734,9192200
2018-08-22,58.74614334106445,58.81226872905768,58.05552904896743,58.12165443696065,10098200
2018-08-23,58.099605560302734,58.50368391588429,57.96736040995753,58.45225555770952,7203900
2018-08-24,58.496334075927734,58.81225269733714,58.349391923371044,58.422860197014394,6545200
2018-08-27,59.069419860839844,59.12084823503424,58.67268428622353,58.70942124147911,6671900
2018-08-28,58.98123550415039,59.37797095078057,58.92245863681171,59.20164595403513,8823400
2018-08-29,59.407371520996094,59.53961669688967,58.84900237774859,59.098801312335,8004800
2018-08-30,59.15022659301758,59.34859154386814,58.8636963277493,59.106141133173004,7450900
2018-08-31,58.90043640136719,59.113498405501964,58.60655758168915,58.95186477441543,10700000
2018-09-04,58.98860168457031,59.28248050402774,58.63594598016694,59.07676701198922,8855000
2018-09-05,59.77471923828125,59.82614760693285,58.48165590540603,58.702066402639595,13878400
2018-09-06,59.11349868774414,59.98043812703389,59.0253333598381,59.59105107134204,13320600
2018-09-07,60.120025634765625,60.19349393114926,58.643288774786114,58.88573919759666,16417800
2018-09-10,60.031856536865234,60.788590591995664,59.99512519362156,60.42124352793069,10817900
2018-09-11,60.87676239013672,61.119212823511646,59.9730860499538,60.21553648332873,11891900
2018-09-12,61.075138092041016,61.55269053116923,60.88412160060809,61.16330343019903,11556300
2018-09-13,60.48003005981445,61.16329593227781,60.25227663741742,61.08982762878899,11162700
2018-09-14,60.92084884643555,61.089830998526,60.44329643950784,60.55350170345616,9442600
2018-09-17,61.28085708618164,61.42779371086458,60.97228120591077,60.9796297187268,8403300
2018-09-18,61.44246292114258,61.8098099553351,61.31021776462244,61.64083345855825,9219900
2018-09-19,62.17717742919922,62.28003418416383,61.44983163187155,61.44983163187155,10413600
2018-09-20,62.31675338745117,62.69879185343632,62.11103993613062,62.34614182410713,11198200
2018-09-21,62.57390213012695,62.764924186906114,62.09634979081494,62.456353975758695,26639400
2018-09-24,63.624515533447266,63.98451411594235,62.977986666172356,63.02941503510023,13549500
2018-09-25,63.55104064941406,64.18287803377214,63.455532432809704,63.94042763169425,12200700
2018-09-26,63.02205276489258,63.55103336139139,62.95593299296553,63.19837776196865,10275500
2018-09-27,63.014705657958984,63.46286947301011,62.88246050589027,63.24980752771771,7895400
2018-09-28,62.46369171142578,63.13226605217652,62.441651784635546,62.632673825603085,9884900
2018-10-01,63.044097900390625,63.20573149660117,62.64001951513533,62.70613929252816,8566900
2018-10-02,63.52164840698242,63.67593348853357,62.904508080777816,63.03675323714608,8453100
2018-10-03,63.293907165527344,63.83757931018828,63.16901049538275,63.55839752893471,10206700
2018-10-04,62.87510299682617,63.242449933327464,62.63265267347066,62.816326141721305,10204600
2018-10-05,62.69879913330078,62.963289488642836,62.39757743182732,62.676759204567574,9217400
2018-10-08,63.27920913696289,63.411454316565326,62.19186486491789,62.294721604022904,13242400
2018-10-09,63.558406829833984,63.83024013930753,62.99268906771077,63.46289298140464,10177900
2018-10-10,62.096336364746094,63.786134859947666,62.08164495060346,63.72001508839997,16573400
2018-10-11,59.95103454589844,61.8391980675708,59.63511587393283,61.67022157167691,20320100
2018-10-12,59.78940963745117,60.42124707313759,58.97389865895525,60.340430265879675,15216300
2018-10-15,59.377994537353516,60.05391196442953,59.377994537353516,59.78942156161321,10558800
2018-10-16,59.657161712646484,59.70859007805179,58.782879500756195,59.15022656944311,9781800
2018-10-17,59.87757873535156,59.892270153384096,59.02533075239144,59.46615176717608,12247700
2018-10-18,60.134700775146484,60.59021305786531,59.657148570005326,59.657148570005326,17448600
2018-10-19,60.22288131713867,60.58287988681041,59.884922675469255,59.995127920752495,12098700
2018-10-22,59.62043380737305,60.377167915667066,59.245738206226925,60.244922739102066,9474100
2018-10-23,58.65797805786133,59.11349044730219,57.835124199866875,58.81961166718781,15465100
2018-10-24,57.0269660949707,58.96655834383666,56.975537724935315,58.87104451000527,16085700
2018-10-25,57.533897399902344,58.07757510959975,57.115121956377976,57.66614257181907,12315500
2018-10-26,56.9608268737793,57.607361203292896,56.542051503649155,57.210625757074254,18160100
2018-10-29,56.60817337036133,57.62204904431336,55.998376022027685,57.357558763235396,15707000
2018-10-30,57.87921142578125,58.06288498608407,56.88002680931213,57.02696902071772,17758200
2018-10-31,58.54042434692383,59.032668033815135,57.96736386304785,58.29062544571551,16629100
2018-11-01,59.26776123046875,59.32653809334929,58.26123407867275,58.65062098603355,14159300
2018-11-02,60.20819854736328,60.57554571508428,58.944528998832304,60.0686104352149,19350400
2018-11-05,59.980438232421875,60.88411462791167,59.83350162425925,60.61227573701129,15815000
2018-11-06,60.237571716308594,60.31838852113276,59.76736790929792,60.05389817903031,9063200
2018-11-07,61.00165939331055,61.08247620487716,59.99513191242603,60.39921036498709,12699800
2018-11-08,60.031856536865234,61.53063323088289,59.906959880348275,61.07512085354463,16865500
2018-11-09,60.01702880859375,60.41036318382875,59.14130097497651,59.56432171126059,15070100
2018-11-12,59.24519348144531,60.655264324910426,59.17098041854583,60.60331461467142,11906600
2018-11-13,57.88707733154297,59.26003893070559,57.61990575242985,59.222935227108586,15530200
2018-11-14,57.43436813354492,58.69600725127704,56.95939771307443,58.52531776440791,18552100
2018-11-15,58.0280876159668,58.0280876159668,56.33600467955198,56.900028550293996,18976000
2018-11-16,58.59952926635742,58.77022441076303,57.96128671924863,58.16166822190277,13704900
2018-11-19,58.792476654052734,58.896376057242044,58.20618392914574,58.22844727810162,9430800
2018-11-20,57.12266540527344,58.55499956034914,56.677381378544396,58.19876894170975,15533700
2018-11-21,57.56052017211914,58.16907626367141,57.33788101399591,57.46404376980837,9685300
2018-11-23,56.024288177490234,56.551208225706866,55.43799542077489,56.439891474888164,10875400
2018-11-26,57.13007354736328,57.38239902076528,56.49183119899195,56.58088458391401,13741100
2018-11-27,57.182037353515625,57.47888959263343,56.69964397180892,56.82580673964333,10344500
2018-11-28,58.22102355957031,58.22102355957031,57.02617477547101,57.174606536842425,11482100
2018-11-29,58.673728942871094,59.02253649508378,58.028069200096006,58.05033254817893,10255200
2018-11-30,59.000274658203125,59.07448770774458,58.12454708459137,58.22102348278599,14040100
2018-12-03,60.27676773071289,60.45488020637013,59.47525309711505,59.54946615679777,19415100
2018-12-04,58.948333740234375,60.81852891295263,58.88896102691797,60.395508239236975,18540700
2018-12-06,58.176509857177734,58.21361922133295,57.08556023130503,57.887074935467915,23218100
2018-12-07,57.619895935058594,59.63852278349005,57.38983376083509,58.918644243650114,16224700
2018-12-10,56.80354309082031,57.78317019622849,55.5122177387126,57.78317019622849,17946200
2018-12-11,56.907440185546875,57.73864113827383,56.1652982977135,57.66442241981588,15742400
2018-12-12,56.41762924194336,58.03549893933631,56.41762924194336,57.916759170163864,14559800
2018-12-13,57.13007354736328,57.30818597929952,56.365662800198834,56.42503549820829,13749700
2018-12-14,56.09108352661133,57.0484472121004,55.72742993598293,56.93712479990993,12669300
2018-12-17,54.94820022583008,56.10594005756256,54.53260247333016,55.85361446842896,15464100
2018-12-18,53.434207916259766,54.81459207373053,53.15219607949944,54.643896973788486,18681200
2018-12-19,52.52879333496094,54.37672474844242,52.17256845775822,53.76816872630313,21679600
2018-12-20,50.933197021484375,52.43974984833308,50.50275901876387,52.01672352587935,28723700
2018-12-21,50.55470275878906,52.2245218518745,50.22073554291633,50.56954310385124,47287300
2018-12-24,48.617713928222656,50.11683796617256,48.56576422547422,49.62702729198627,14262800
2018-12-26,50.94062042236328,50.955466431386,47.97947577679709,49.114951997016796,24887700
2018-12-27,51.16326141357422,51.16326141357422,49.040735250411316,50.27268778826436,22077000
2018-12-28,50.59181213378906,51.63823493410371,50.332063600336504,51.34137704068934,19710600
2018-12-31,50.60665512084961,51.31911062524682,50.213320841951536,50.70313152405892,15807000
2019-01-02,51.71986389160156,51.85344964218272,49.916459089802196,49.983249134046474,16727200
2019-01-03,50.925785064697266,52.13547446226502,50.732826563151676,51.949938965958026,13866100
2019-01-04,52.803401947021484,52.8924553590896,51.47496715009814,51.682765994382216,16043600
2019-01-07,53.07798385620117,53.50842749812313,52.49911410566142,52.87760804335784,10844200
2019-01-08,53.463905334472656,53.87207999885257,53.389692273866636,53.83497629959635,11439000
2019-01-09,53.74589538574219,53.879481105377394,53.17444882302512,53.879481105377394,13473500
2019-01-10,53.47133255004883,53.493595903774526,52.78114027408212,53.48617289850129,13151100
2019-01-11,53.226409912109375,53.352572657098,52.744016617755385,53.322886306143175,9790100
2019-01-14,53.15962219238281,53.27094460966272,52.78113390056181,52.84792395367375,11012400
2019-01-15,53.18931198120117,53.70139173648781,52.92956343217668,53.39711082042076,10298300
2019-01-16,53.16704177856445,53.71622516318586,52.92213360871287,53.00376966533006,12595600
2019-01-17,53.53068923950195,53.686538347494995,52.617857940958004,52.83307975545114,10141700
2019-01-18,54.1689338684082,54.391578695735376,53.53069140296969,54.37673268746388,15759200
2019-01-22,53.35258483886719,53.961141017158845,53.19673570733937,53.723655817388774,15035600
2019-01-23,52.91472244262695,53.65686438060436,52.640127887221595,53.44164253913968,13187200
2019-01-24,52.98893356323242,53.41195422590224,52.42490412564152,52.766288725156336,11272500
2019-01-25,53.226409912109375,53.634584498030065,53.09282416385892,53.48615840534845,8996200
2019-01-28,52.87018585205078,52.89987220664932,52.22452604133549,52.706913732805425,13678400
2019-01-29,53.0705680847168,53.575224795881624,53.04830473397462,53.211571193448385,10513200
2019-01-30,53.64943313598633,53.85723194076984,53.07056341920576,53.263516216737436,11524700
2019-01-31,54.3841438293457,54.5399929096437,53.44904368546578,53.64942511877173,19876700
2019-02-01,56.34341049194336,56.76643113947151,55.15598460959181,55.60126860771199,22968700
2019-02-04,55.52705764770508,56.22467285708551,55.21535940346451,56.22467285708551,15483800
2019-02-05,56.09850311279297,56.13561247237206,55.668065116979434,55.79422788019903,12786700
2019-02-06,55.85359573364258,56.23208399038792,55.75711367196438,56.09108089285435,10866900
2019-02-07,55.42316436767578,55.80165837020202,54.8442945179851,55.62354021484022,14418900
2019-02-08,55.513206481933594,55.58073804534588,54.57522993484395,55.3481216936531,11959500
2019-02-11,55.603240966796875,55.69328876399364,55.07797646220008,55.43815620107968,10434800
2019-02-12,56.57874298095703,56.616258605557455,56.143520515922134,56.338621228688496,12599200
2019-02-13,57.21657943725586,57.43419072145451,56.661298826688395,56.713825293567005,13214600
2019-02-14,57.23157501220703,57.516723549153575,56.81136334717578,57.22407532172759,12772900
2019-02-15,58.312129974365234,58.34965132924322,57.591764615356674,57.734338893947054,14330300
2019-02-19,58.702335357666016,58.88993069461694,58.11703309741661,58.19957550367145,13551500
2019-02-20,58.92742156982422,59.13752734294455,58.529720538567446,58.75483713831235,12633100
2019-02-21,58.394649505615234,59.024972525986634,58.237070181760565,58.68729763919572,10266000
2019-02-22,58.84490203857422,59.24260322419652,58.24460041450561,59.062513309471456,9519300
2019-02-25,58.90492630004883,59.16755858442122,58.6798096420414,58.852399843174354,9274400
2019-02-26,59.02499771118164,59.37767212460304,58.822391547667145,59.04000281868578,10990600
2019-02-27,59.63280487060547,59.842910725812985,59.02499782876155,59.190076911456615,12398200
2019-02-28,59.30261993408203,59.84289526500634,59.06249820088831,59.617778635469975,14597900
2019-03-01,60.03049087524414,60.03049087524414,59.30262025738921,59.565252509977654,15419400
2019-03-04,60.26311111450195,60.443206720806565,59.28761900931213,60.21058466056831,18089900
2019-03-05,60.17306900024414,60.330648361950665,59.84289944717099,60.12054254634197,13745500
2019-03-06,59.4902229309082,59.565259908832175,58.424682959506264,59.16755877337613,18633600
2019-03-07,60.15056228637695,60.2255992645627,59.52023907471681,59.692829277003064,16541700
2019-03-08,59.287620544433594,59.52023688574083,58.71732922627744,59.197572738949695,16211300
2019-03-11,59.86541748046875,60.24811353547659,59.76786997525118,60.015497171135955,11060900
2019-03-12,60.03049087524414,60.465713308078556,59.94794849229438,60.1130332581939,11320000
2019-03-13,60.56326675415039,60.60078810462099,60.18057073417665,60.473218947993544,10260200
2019-03-14,60.36068344116211,60.71336362563234,60.29314613617874,60.630821211183736,9976700
2019-03-15,60.1430549621582,60.443208590328936,60.10553361177901,60.16556548240401,25316400
2019-03-18,60.840911865234375,60.968475301106075,60.360668333166636,60.360668333166636,9840600
2019-03-19,60.68334197998047,61.53127084651559,60.51075175008914,61.21611205275443,13936500
2019-03-20,61.020992279052734,61.47121980480513,60.45070102645777,60.59327527084491,13133600
2019-03-21,61.37368392944336,61.448720910436585,60.63080808518743,60.638307775818475,10117000
2019-03-22,60.39069747924805,61.11106293492056,60.25562859849971,60.9534835282068,12497700
2019-03-25,59.97046661376953,60.36066805990462,59.7228394335247,60.030498486244845,11320400
2019-03-26,60.750850677490234,60.98346697696506,60.165554359486975,60.278112664861425,9472800
2019-03-27,60.28561782836914,61.01348844761114,59.89542215591612,60.75836160888296,7258700
2019-03-28,60.58578109741211,60.6233024502503,60.04550567628823,60.053011091846805,7412300
2019-03-29,60.63079833984375,61.14105774351896,60.39067660428799,61.02849942764356,10889200
2019-04-01,61.328670501708984,61.36618613438699,60.84092147725169,60.95347982519651,10816400
2019-04-02,61.06602478027344,61.49374186879205,60.86342435937712,61.34366790701364,7646000
2019-04-03,60.705841064453125,61.358669053509956,60.488229826449405,61.358669053509956,8562900
2019-04-04,61.56877899169922,61.5912895114293,60.60828625856712,60.87092425529585,9360600
2019-04-05,61.89894485473633,61.92896079034655,61.49373831142988,61.64381798948098,10059100
2019-04-08,62.28162384033203,62.43169775237582,61.97396487820367,62.03399673300229,9108200
2019-04-09,61.47874450683594,61.966493531487636,61.336170217718646,61.92146675731853,8561600
2019-04-10,61.20108413696289,61.59128553695188,61.08853154557547,61.471221806200255,10324300
2019-04-11,61.49374771118164,61.583795531776744,60.79589284519646,61.18609434282001,9115100
2019-04-12,60.72085189819336,62.13907206160608,60.465725010574275,62.13907206160608,16638700
2019-04-15,60.518245697021484,60.825899015970016,60.42069247580629,60.6983355843317,8536100
2019-04-16,60.930965423583984,61.04352377494253,60.54827504390275,60.63831714502513,7005700
