Price,Close,High,Low,Open,Volume
2020-03-06,37.62032699584961,38.66161073633387,37.233791445564364,38.52750742560665,55640500
2020-03-09,33.02132034301758,35.15910693147564,32.185136769173454,32.90299142840299,72896300
2020-03-10,34.244041442871094,36.49226687947497,32.69789331772494,36.42127012835961,60445900
2020-03-11,33.11598587036133,34.29926312970395,32.93455038503635,33.43941486754579,51986100
2020-03-12,29.329490661621094,32.066805550353315,29.187497191303475,31.47516709377284,65725300
2020-03-13,30.07101058959961,31.664490570145983,27.609795386317668,31.561939058984144,79891500
2020-03-16,27.207487106323242,29.881692968768522,26.22931001044424,27.13649035735437,48924700
2020-03-17,29.037622451782227,29.48726752970788,26.978719721686133,27.775458348240356,41204400
2020-03-18,26.126758575439453,28.958735335624603,24.635829850996327,27.254816363513974,54036400
2020-03-19,27.160160064697266,27.530921269221015,25.519347338424467,26.607963358385074,49412400
2020-03-20,25.826997756958008,27.751794208646665,24.896151302050292,27.48358459569395,76534600
2020-03-23,24.809375762939453,25.79543995853141,23.752314824895713,25.661333663131767,56952500
2020-03-24,27.956890106201172,28.532751217112658,26.292416324419268,27.1522613869302,61835600
2020-03-25,29.416271209716797,30.44177748997743,27.75179417343642,28.80096503417685,56607700
2020-03-26,30.623207092285156,31.20695837581102,28.966620573170186,29.58192362154508,46722000
2020-03-27,29.148059844970703,29.72392100612249,28.5564212947043,29.29005333777298,51558600
2020-03-30,29.581926345825195,30.09468093951116,28.288210581777772,28.58008474580575,45835000
2020-03-31,29.95269203186035,31.120191875703604,29.479379332423605,30.24456624051376,41491600
2020-04-01,29.6055965423584,30.528554384301877,28.666864318158556,29.07706746910791,36045900
2020-04-02,31.869596481323242,33.10020268989939,29.897468060677724,30.560103330383786,62000200
2020-04-03,30.93086051940918,33.273749977328656,30.38655417460819,32.69788885650843,48425700
2020-04-06,31.924819946289062,32.2088069568985,30.946642799659834,31.45939745873016,41301900
2020-04-07,32.5322380065918,34.17304760327788,32.469128440565925,33.84173140933126,48921800
2020-04-08,34.59113311767578,34.74101681145164,32.713668928908014,33.09231724452242,33355600
2020-04-09,34.023155212402344,36.84724111906063,32.926652457754486,35.86117705779763,60107300
2020-04-13,33.73128890991211,35.25377254989203,33.10809851019049,35.064449874533196,29651900
2020-04-14,33.47096633911133,34.51224998359222,33.060763235341675,33.92061141244492,30769000
2020-04-15,31.932697296142578,32.39023245206453,31.06496215045223,32.342900295139586,33125000
2020-04-16,30.88353157043457,31.9327023016193,30.709983310401224,31.9327023016193,30934000
2020-04-17,34.094154357910156,34.173038284702066,31.451500681176473,31.459390879393013,40829100
2020-04-20,32.484893798828125,33.71550279741561,31.980029494554888,32.145687530164174,39260800
2020-04-21,32.31134796142578,33.23430553110416,31.262177315549923,31.86959316704809,44381600
2020-04-22,33.23430633544922,33.865386777854376,33.021316121907056,33.60506440267098,27074200
2020-04-23,34.27558898925781,35.2300983234012,33.77072464753664,34.023156818397226,35271000
2020-04-24,34.49646759033203,35.41153499394343,34.0231580057578,35.02499953536123,28653800
2020-04-27,34.662132263183594,34.961896662246524,33.31319698124471,34.38603545432927,28274400
2020-04-28,35.474639892578125,35.80595595649715,34.79622737019701,35.00132736082851,26545100
2020-04-29,37.43888473510742,37.549323443770355,36.413378571371304,36.49226250349365,29502500
2020-04-30,36.657920837402344,37.61243018723569,36.10572432610715,37.61243018723569,37076300
2020-05-01,34.03104782104492,36.594814788666504,33.920609110070195,35.99528906799122,35399300
2020-05-04,35.40365219116211,35.450981349945955,33.305307556914144,33.53407217923782,27465600
2020-05-05,35.36420440673828,37.19433913973532,35.23009812403627,36.4922589711967,29276200
2020-05-06,34.701568603515625,35.71129726360634,34.6305718690262,35.443087712116146,22659000
2020-05-07,34.89878845214844,35.711304458949336,34.685798205765515,35.46675943327352,22160300
2020-05-08,36.42915725708008,36.4607120347445,35.48253499175199,35.74285739363963,19977400
2020-05-11,36.08207702636719,36.44494807553496,35.90063849255297,36.37395130424297,22258000
2020-05-12,35.478946685791016,36.72537328656198,35.478946685791016,36.52433663909648,25439100
2020-05-13,33.71787643432617,35.27792016201633,33.45250651108222,35.173383283989935,30827900
2020-05-14,34.01540756225586,34.21644425360202,32.326700581978656,33.0263074089419,24856500
2020-05-15,33.77416229248047,34.58634913120893,33.65353905726252,34.07973890547666,22445600
2020-05-18,36.46001434326172,36.653010916041985,35.43070746863751,35.70411749065662,32026100
2020-05-19,35.33420181274414,37.497358210378785,35.32616169617873,36.62887837766838,21771600
2020-05-20,36.4841423034668,36.653015476000014,35.84082542679238,35.88103215641387,19352400
2020-05-21,35.8327751159668,36.821875107694225,35.696068593045005,36.54042194524394,19130700
2020-05-22,35.86494827270508,35.921238306782826,34.94018123601581,35.422668118847014,15406400
2020-05-26,36.91838073730469,37.23199750929797,36.56455723744142,36.78167724903139,20356500
2020-05-27,37.18375015258789,37.90748044704554,36.51630682231439,37.52149034315279,20788300
2020-05-28,36.21876907348633,37.36065594560833,36.1303124433069,37.336532525587145,19698000
2020-05-29,36.564544677734375,36.741454833110055,35.67998163055338,36.04184819223762,25874700
2020-06-01,37.215904235839844,37.35261075507111,36.025767617737905,36.443924224245485,19031000
2020-06-02,38.04418182373047,38.156761871931515,37.59385856335006,37.682315191958374,22319000
2020-06-03,39.59619140625,39.72485477682562,38.55884125547217,38.59904798360641,23418000
2020-06-04,39.48360061645508,39.523810404368824,38.72770384434916,39.30669043345437,18731400
2020-06-05,42.68411636352539,42.98164983975277,41.49397632346227,41.53418612011139,41328900
2020-06-08,44.01898956298828,44.51755963377502,42.98967975118771,44.002906261662766,33579400
2020-06-09,43.037933349609375,43.39979999155654,42.17749659407742,42.52327993331845,27276900
2020-06-10,40.73003387451172,43.021850871475664,40.689824083187546,43.021850871475664,31156800
2020-06-11,37.135494232177734,39.27452429580671,37.0711610248139,38.221091032045095,39183000
2020-06-12,37.931602478027344,39.097615932928555,36.918378875936035,38.631212391514005,30978100
2020-06-15,37.9074821472168,38.406052336992325,35.98557165998731,36.468058544598875,27929300
2020-06-16,38.75987243652344,40.00629923640367,37.98789232315486,39.861552581700025,26203400
2020-06-17,37.497352600097656,38.703572364450324,37.473226118859266,38.59903245928528,19279400
2020-06-18,37.730560302734375,38.06026338247146,36.80579347231997,37.079203462959036,21478700
2020-06-19,36.97467041015625,38.80812417786719,36.97467041015625,38.775960636430106,48899900
2020-06-22,37.32848358154297,37.34456688160122,36.50825675160299,36.741456933508054,17565400
2020-06-23,37.55364227294922,37.97179882227681,37.39281235896546,37.71447218693298,18916600
2020-06-24,35.784523010253906,36.95857628740585,35.58348636412889,36.918369571696,27626900
2020-06-25,36.323307037353516,36.37960013173291,35.133170221613014,35.422663540929214,19353600
2020-06-26,35.07687759399414,36.13835097439842,34.98038085056907,36.09010413647397,31518600
2020-06-29,35.63978958129883,35.84886948855849,35.01255599467367,35.22967602102321,17052100
2020-06-30,35.96144485473633,36.16248154901803,34.70697477809093,34.924094776024354,22153600
2020-07-01,35.14925765991211,36.49218447860586,35.117091050075636,35.77649428141639,17290100
2020-07-02,35.4467887878418,36.3393890677043,35.32616555315904,35.88102568403189,18216600
2020-07-06,35.69607162475586,36.25093481259897,35.25379155200027,35.92123171977844,22692000
2020-07-07,34.771305084228516,35.38245523399118,34.66676515302492,35.30204179003533,17407600
2020-07-08,34.69089126586914,35.32616795219826,34.44964784769681,34.698934451434894,18291400
2020-07-09,33.25951385498047,34.65872764133605,33.20322382148207,34.49790072709877,25882000
2020-07-10,34.2968635559082,34.34511040250044,33.050433514279185,33.06651681900217,18951000
2020-07-13,34.304901123046875,34.81151444762283,33.959117766162265,34.56222784432242,20028300
2020-07-14,35.438743591308594,35.535240333031844,33.98323701059241,34.2003569801518,21444100
2020-07-15,35.889068603515625,36.25897535469399,35.55132538944857,36.210725447662625,17332400
2020-07-16,35.60761642456055,36.03381627982769,35.21358624247036,35.63174291254918,14673700
2020-07-17,34.996463775634766,35.9373139159465,34.891923848630306,35.6478236887879,17958900
2020-07-20,34.17623519897461,34.988422026910804,34.16015189665418,34.74717862725682,18553900
2020-07-21,35.9051513671875,36.339388253650064,34.66676471348115,34.698931317686146,28821800
2020-07-22,35.0688362121582,35.50307614327503,34.87583966469204,35.50307614327503,21345400
2020-07-23,35.141204833984375,35.23770156102329,34.59438493480443,34.89996148259926,17934400
2020-07-24,34.92409133911133,35.72019485227874,34.73109478186019,35.285957966722066,16415300
2020-07-27,35.438743591308594,35.454826892858485,34.55418347909724,34.76326026409363,18547900
2020-07-28,35.02058792114258,35.58349122063395,34.948214595956884,35.310081221885355,19190500
2020-07-29,35.40658187866211,35.4548317899762,34.8517217026445,35.14925515347337,14143200
2020-07-30,33.66962432861328,34.723057699376696,33.63746078924054,34.68285097447841,29901100
2020-07-31,33.83849334716797,33.91086360259733,32.89764014809693,33.09867681560365,32116200
2020-08-03,33.97520446777344,34.1762411806005,33.34797090537758,33.81437448399643,23033600
2020-08-04,34.95625686645508,35.060793725318746,33.96715682650482,34.04757026679628,17724000
2020-08-05,35.2618293762207,35.631739166586364,35.004502693621305,35.503075825286665,17175100
2020-08-06,35.092960357666016,35.30204021071956,34.779343645661825,34.89996687377549,14434900
2020-08-07,34.93212127685547,34.99645446638404,34.425511213406914,34.76325125570595,18757900
2020-08-10,35.79256820678711,35.864941532367865,35.060794833726646,35.37441462296074,24367800
2020-08-11,36.162479400634766,37.32848970413575,35.96948283585643,36.5886761855675,28987500
2020-08-12,36.15428161621094,36.85128964751892,35.77707734345823,36.45768478098217,22503200
2020-08-13,35.2686653137207,35.973875145847096,35.19486421203089,35.67047200694149,17338700
2020-08-14,35.42446517944336,35.490064413119974,34.77665593338809,34.93245685045124,13595700
2020-08-17,34.96525955200195,35.39986426930076,34.82585921931853,35.39986426930076,15554600
2020-08-18,34.79306411743164,35.41627104979218,34.678263087372606,34.924265741512464,13014000
2020-08-19,34.40765380859375,34.98166201742341,34.33385270848575,34.72745753303072,14473100
2020-08-20,33.88284683227539,34.35025274942964,33.86644624050417,34.18624995981044,15678500
2020-08-21,33.62864685058594,33.899251958871396,33.382644197294994,33.866450770941015,25517700
2020-08-24,34.620853424072266,34.85865415431764,33.69424043929862,33.8500413491963,18208900
2020-08-25,33.52204513549805,34.4978569415998,33.37444292911718,34.161652611086325,31285600
2020-08-26,32.808631896972656,33.48924238663196,32.80043316504234,33.32523959518813,26795000
2020-08-27,32.58723068237305,33.04643473000016,32.23462578689196,32.80043211475807,32034300
2020-08-28,33.366241455078125,33.55484358139467,32.603631089310674,32.669233460947694,33477100
2020-08-31,32.75122833251953,33.390838846646496,32.71843027976625,33.32523648495439,25259600
2020-09-01,32.33302688598633,32.595430098164364,32.02142189849003,32.595430098164364,22464100
2020-09-02,32.1362190246582,32.57082683382064,31.93941820338205,32.16902020423512,26413400
2020-09-03,32.07062911987305,32.82503770097131,31.88202697459848,32.14443023133645,28817200
2020-09-04,32.0460205078125,32.6282273695189,31.693415647208866,32.357622329854074,24632500
2020-09-08,31.308013916015625,31.718019333325316,30.62740342179685,31.365414424191535,38496400
2020-09-09,31.11941909790039,31.849228411379833,31.094816639988462,31.447421631819132,25886100
2020-09-10,30.340396881103516,31.463810700564913,30.258397059688956,31.38181087915035,34381200
2020-09-11,30.25840187072754,30.59460619693148,29.922197544523595,30.44700399244261,26838600
2020-09-14,30.06159210205078,30.34859459548127,29.92219178469671,30.266594776813292,26129900
2020-09-15,29.74179458618164,30.65200715102725,29.692592807941015,30.176399345647546,23724200
2020-09-16,31.004608154296875,31.283411939552362,29.74179082531068,29.89759174456502,30890900
2020-09-17,30.996410369873047,31.144012577241895,30.315802971977348,30.62740485145093,24696200
2020-09-18,30.496192932128906,31.01280048335617,30.094389491912725,30.774996659828616,46853800
2020-09-21,29.87299346923828,30.10259549051913,29.257985373870643,29.87299346923828,35351800
2020-09-22,29.13498306274414,30.209198349383694,29.085784416149945,29.897593365884138,27303200
2020-09-23,28.200170516967773,29.34818687214352,28.167369334684373,29.233385862244525,31251400
2020-09-24,28.14276695251465,28.552772302205238,27.683559834747864,28.20836930994958,26796000
2020-09-25,28.40517234802246,28.651174951461496,27.78196554410405,27.880365959861102,23486000
2020-09-28,28.954580307006836,29.43838676792004,28.78237567454485,28.815176854832153,23396500
2020-09-29,28.10997200012207,28.790582532847296,27.8721712219793,28.70038083544099,20770500
2020-09-30,28.150970458984375,28.634773796968577,27.98696768389015,28.40517178869231,22223700
2020-10-01,27.16695785522461,27.962366179977117,27.01115380597448,27.708164841672783,36890200
2020-10-02,27.043956756591797,27.34735988736086,26.41254804308808,26.44534922698016,32694300
2020-10-05,27.66716766357422,27.675366395774933,27.199758597710968,27.322761477373902,22965200
2020-10-06,27.380163192749023,28.224773410808023,27.31456394797511,27.97877076874255,26731800
2020-10-07,27.470361709594727,27.667165677307942,27.23255782763503,27.585162720722042,23779300
2020-10-08,28.913585662841797,28.979188042464468,27.683569197759425,27.78197276719343,34413700
2020-10-09,28.4871768951416,29.47938922378111,28.4133757971713,29.257985929870205,29228600
2020-10-12,28.396974563598633,28.47897439144819,28.06896899601457,28.323173467296865,17912800
2020-10-13,28.06077003479004,28.59377516763536,27.962366488464497,28.478974158348457,20995100
2020-10-14,28.00336456298828,28.560972047554582,27.90496103411728,27.9295634803812,17743000
2020-10-15,28.249378204345703,28.257576937586485,27.2817650210678,27.634369984199253,23251600
2020-10-16,27.962371826171875,28.405178484885017,27.781971546324424,28.183775155528448,22627200
2020-10-19,27.40476417541504,28.183775195798994,27.38016484814921,27.96237186612607,23645800
2020-10-20,27.634366989135742,27.82296911416838,27.33096384261308,27.601565803540527,23040600
2020-10-21,27.191558837890625,27.568763066731726,27.175158246015833,27.478561375466885,28619300
2020-10-22,28.585575103759766,28.667574927116082,27.076755206117195,27.207956800342952,31831500
2020-10-23,28.01156997680664,28.765981571031435,27.765567352115564,28.67577987875632,27429100
2020-10-26,27.347366333007812,27.691772588863458,27.01936380105755,27.56057095046459,30888700
2020-10-27,26.912752151489258,27.224357107570327,26.814351738866236,27.183357196318465,27100700
2020-10-28,25.887741088867188,26.551950972810346,25.846741173879018,26.32234581830919,42136400
2020-10-29,27.035762786865234,27.166964417450924,25.510541876248084,25.75654454258455,38622800
2020-10-30,26.748754501342773,27.175160541831957,26.24854735522867,26.576552964249064,47885700
2020-11-02,27.872161865234375,28.257564722826302,26.70774517848518,27.175150973505765,40130300
2020-11-03,27.396562576293945,28.282175802338113,27.16696053758316,28.282175802338113,36773000
2020-11-04,27.248960494995117,27.99517025226782,26.674952267533072,27.281761680128533,35410100
2020-11-05,27.199750900268555,27.8147588683516,27.175151582534763,27.363753650709157,30824100
2020-11-06,26.879955291748047,27.601565732519866,26.74875367779801,27.142358519648123,33985600
2020-11-09,30.283004760742188,31.168614963847446,29.569596107116627,29.86479742275602,76879400
2020-11-10,30.954833984375,31.433516719922025,30.2158137315666,31.1143938283698,49055400
2020-11-11,30.635713577270508,31.17318173069515,30.392172319136566,31.147988912116773,34124500
2020-11-12,29.585962295532227,30.47614569237849,29.283635737978322,30.115033771251557,30933700
2020-11-13,30.2997989654541,30.442562548661705,29.711941944491475,29.72873822549761,29241500
2020-11-16,32.04656219482422,32.054958731358255,31.15637875479275,31.56787952332903,38596800
2020-11-17,32.474857330322266,32.50844988492124,31.39152467478496,31.752636627818173,26521100
2020-11-18,31.248764038085938,32.86117173536375,31.240367499573303,32.76879379390994,31068000
2020-11-19,31.4083309173584,31.492309126938228,30.702903064772446,30.954840897075282,26954400
2020-11-20,31.022022247314453,31.416726872841295,30.887655192346656,31.36633802589214,18351000
2020-11-23,33.0543327331543,33.113118128684256,31.307557541510374,31.49231347235527,29367600
2020-11-24,35.254581451416016,35.33856284433927,33.776544175154946,34.02008220572596,46979300
2020-11-25,34.27203369140625,35.02784723813141,34.13766662508421,34.994254670660006,28178200
2020-11-27,33.7513542175293,34.38120036154793,33.482620119033065,34.179651389457334,14971900
2020-11-30,32.02137756347656,33.49101850673222,31.887010519664283,33.42383338304457,45614300
2020-12-01,32.33210372924805,33.29786914804052,32.306910907326554,32.71840861533971,32472900
2020-12-02,33.54140090942383,33.94450200196423,32.197730600955815,32.23971969742743,29369500
2020-12-03,33.768150329589844,34.1292623732992,33.36504918386936,33.65057956253343,27038900
2020-12-04,35.002647399902344,35.06982931781857,34.13765978401738,34.238434262673174,28723600
2020-12-07,34.34761047363281,34.88507866235887,34.15445483996898,34.78430097430041,24899400
2020-12-08,35.472930908203125,35.76685778313512,33.96129782694522,34.036879481008114,32573800
2020-12-09,35.94322204589844,36.724231580186974,35.59050971612343,35.86764037472331,37824800
2020-12-10,36.95935821533203,37.34566615850216,35.90961498581319,36.27912665288357,38058700
2020-12-11,36.78300476074219,36.89217896144259,36.287525792717084,36.69902657778024,25478800
2020-12-14,35.45613479614258,37.33727321169379,35.422542237831344,37.236498740322794,30595000
2020-12-15,36.1447639465332,36.29592724584752,35.32176554113438,35.64088521429797,27138400
2020-12-16,36.699031829833984,37.04334755495326,36.07758229486705,36.74102092732409,34273000
2020-12-17,36.514278411865234,36.98456466464019,36.44709649207625,36.950972102964194,21204600
2020-12-18,35.884429931640625,36.766213794365264,35.62409240115275,36.33791987369197,46596800
2020-12-21,35.229393005371094,35.33856722793262,34.03688270643575,34.52396523512337,27869500
2020-12-22,34.633140563964844,35.187405029466895,34.62474082158097,34.91867093731821,21792900
2020-12-23,35.078224182128906,35.598895986940725,34.817886677941765,34.85987577124615,19085900
2020-12-24,34.935462951660156,35.14541165498398,34.750710271158006,34.9774552551753,8039000
2020-12-28,35.05303192138672,35.73326357294124,34.868276063649674,35.01103962385556,23877500
2020-12-29,34.658329010009766,35.37215325152496,34.599543634993815,35.30497133874788,20287700
2020-12-30,34.935462951660156,35.624094442277276,34.65833232912545,34.70872117120584,23807300
2020-12-31,34.6163444519043,35.00264931081023,34.40639574116458,34.82629316264401,22786500
2021-01-04,34.85148239135742,35.48132845867111,34.43158501314829,34.80949329424906,27764700
2021-01-05,36.53107452392578,37.62280714484775,35.12861871784392,35.13701525644263,44035100
2021-01-06,37.46324920654297,37.874746893830874,36.69903601230228,37.29528959387798,36484800
2021-01-07,37.75716781616211,38.26944308044163,37.396055849655646,37.79076037201445,29528100
2021-01-08,38.17707443237305,38.47940110139812,37.748780453629685,37.95872917339007,28628200
2021-01-11,39.33598709106445,39.587924880942765,37.58081589647218,37.82435714823176,38246200
2021-01-12,40.209373474121094,40.452911516593154,39.39477154255224,39.8566580137323,36915100
2021-01-13,40.66286087036133,40.90640212038824,40.04981107804594,40.75523880682414,29000300
2021-01-14,42.25007629394531,42.89671865528222,40.73004659753808,40.73004659753808,35474800
2021-01-15,40.2177619934082,41.21711959562184,39.71388652595881,41.07435285092185,42411300
2021-01-19,41.01557540893555,41.51945097371185,40.60407457497015,40.688055971474675,24932600
2021-01-20,41.595035552978516,41.77139489625499,41.14154879422412,41.24232327355144,22342400
2021-01-21,40.402530670166016,41.47746705100634,40.041418629059386,41.4270814103814,29044500
2021-01-22,39.83146286010742,40.00781897817635,39.16802427853852,39.478747420407004,23264800
2021-01-25,39.38637161254883,39.512338891896825,38.76492214231969,39.38637161254883,26395800
2021-01-26,38.52138900756836,40.19258217449577,38.504592726081896,39.68870334059117,23976800
2021-01-27,38.08469772338867,39.184830204043166,37.39606615643344,37.790770787577294,32410300
2021-01-28,38.68095397949219,39.12604424827054,38.37022756207778,38.58017628562429,24967200
2021-01-29,37.656402587890625,38.66415708568841,37.37926873948186,38.25265618447749,38961100
2021-02-01,37.72358322143555,38.27785089928349,37.19451477113853,38.27785089928349,24412400
2021-02-02,38.31984329223633,39.46196490183747,38.02591314659766,38.47100663489315,31940400
2021-02-03,39.82306671142578,40.03301540527403,38.14347716063979,38.31983649818007,28459300
2021-02-04,40.587284088134766,40.62927318728399,39.68030416940949,40.2093757886659,25280300
2021-02-05,41.9477424621582,42.0905060117285,41.183529476036114,41.30110021181455,34980100
2021-02-08,43.75331497192383,43.97166344971726,42.58600052111288,42.76235668917134,36998700
2021-02-09,43.24087142944336,43.52270831461516,42.50638248934982,43.27503120542711,28977000
2021-02-10,43.659366607666016,43.91558290161193,43.03590576447642,43.24088075441331,25723800
2021-02-11,42.56616973876953,43.49709131517991,41.6608688109867,43.4629282783655,26972200
2021-02-12,43.14692687988281,43.30919641233747,42.19892381698687,42.2160053348189,19756700
2021-02-16,44.44509506225586,44.86358086649114,44.08638968637335,44.37676898762432,28060100
2021-02-17,45.13687515258789,45.495580500683545,44.24011666929822,44.709846993119825,25509700
2021-02-18,44.42801284790039,45.21374314606011,44.29136395874364,45.10271816347222,20627600
2021-02-19,44.726932525634766,44.88920532589845,44.342606496018924,44.50487929628261,22607200
2021-02-22,46.37526321411133,46.8108338152119,44.914827509644795,44.914827509644795,36435100
2021-02-23,47.01580047607422,47.1951515240771,45.896988765037456,46.95601679340659,33527900
2021-02-24,48.42499542236328,48.681211674319044,46.86207074689022,47.13536851670522,28728600
2021-02-25,47.62218475341797,48.89473025827403,47.27202175000926,48.66413463291219,29670900
2021-02-26,46.43503952026367,47.0243404447665,45.36746915902369,46.46920255373524,35291000
2021-03-01,48.16878128051758,49.20218872152352,47.93818566626586,48.22856496666063,36998300
2021-03-02,47.88694381713867,48.64705351932076,47.844241647189506,48.38229811085588,30302600
2021-03-03,48.271263122558594,49.501103038393985,47.72466760440953,48.18585553661888,35358900
2021-03-04,50.14164352416992,50.79072812281973,48.76661238915335,48.783693905745835,52137500
2021-03-05,52.03765869140625,52.140144551072694,50.48327624493709,51.09819791886923,51429800
2021-03-08,51.986412048339844,52.61841521653912,51.08965348178631,52.59279456714138,38154600
2021-03-09,51.18360137939453,52.43052296747061,50.79073620911851,51.7643600041359,35645900
2021-03-10,52.755062103271484,52.883168603353944,51.26900259336298,51.687491646085235,31579100
2021-03-11,52.36220169067383,53.42122985548138,52.31949626215246,52.763606003447066,24802600
2021-03-12,52.925880432128906,53.26750106498525,52.52447284910666,52.56717502096784,20422700
2021-03-15,51.57645797729492,52.831921745343294,51.13234832289709,52.51592183550939,31243600
2021-03-16,50.483280181884766,50.953010604785284,49.91106063335843,50.85052473712646,30624800
2021-03-17,50.70532989501953,51.012790734478656,50.06478756546862,50.124571255589366,25575500
2021-03-18,48.518943786621094,50.36370542440147,48.27126665621435,50.22705653486095,38622800
2021-03-19,48.245643615722656,49.08261842991049,47.664885049475366,48.433533793297,84439400
2021-03-22,47.75028991699219,48.5616440929093,47.74175078708346,48.25418328873301,29315100
2021-03-23,47.16099548339844,48.07483557139763,46.50337166398439,46.92185747581457,33493300
2021-03-24,48.11753463745117,48.920346429381006,47.89548142111872,47.89548142111872,29781800
2021-03-25,47.980899810791016,48.25419766079886,46.546084469266155,47.1524638703481,31495900
2021-03-26,49.287593841552734,49.347377528647904,48.27126790296822,48.937430849438186,34226500
2021-03-29,49.02283477783203,49.38153687357876,48.459157728825495,48.971590225025494,21144400
2021-03-30,48.41645812988281,48.988677635506264,48.24564944924704,48.561649417983325,20303400
2021-03-31,47.681968688964844,48.36521313320018,47.65634478245405,48.12607513424294,23686500
2021-04-01,49.0142936706543,49.06553822479972,47.94672322737304,48.10045363184286,23194500
2021-04-05,48.25418472290039,48.95451068302021,47.946723909586034,48.93742916472869,23264800
2021-04-06,48.11753463745117,49.14240290367986,48.049208565984934,48.54456281021592,18926300
2021-04-07,48.33104705810547,48.48477745563978,48.03212865065892,48.16023514329331,22385000
2021-04-08,47.82715606689453,47.89548213938542,47.24639748258778,47.76737238244823,21999300
2021-04-09,47.71612548828125,48.202937328025044,47.42574621036686,47.827153721651364,20020700
2021-04-12,47.400123596191406,48.501856980609354,47.23785407566686,48.47623307676199,20238800
2021-04-13,47.57947540283203,47.81007099339094,47.04996141227059,47.22931245227211,19370600
2021-04-14,48.95451736450195,49.54381516513955,48.04067718796382,48.1773260949798,28051100
2021-04-15,48.66413497924805,49.03991863549357,48.493323041694,49.03991863549357,23250300
