Price,Close,High,Low,Open,Volume
2018-03-06,54.841739654541016,55.417659304207376,54.611372893149834,55.19448755646383,10754300
2018-03-07,53.459529876708984,54.165025559018716,52.955598896969015,53.992251890833295,27255500
2018-03-08,53.35874557495117,53.82667403774903,53.049189773132426,53.63230434468887,19299800
2018-03-09,53.67549133300781,54.03543965040701,53.42352860930347,53.862665995920516,19714100
2018-03-12,54.16503143310547,54.40979919092394,53.76909150505935,53.89867314334525,14226700
2018-03-13,53.65388870239258,54.582555905952425,53.452318548263264,54.22980813622613,13739700
2018-03-14,52.98439025878906,53.841068996174506,52.93399771496494,53.733083404444145,14820700
2018-03-15,53.574703216552734,53.992244559314805,53.344336526128,53.52431067465905,15640600
2018-03-16,54.078636169433594,54.078636169433594,53.53151319937926,53.53151319937926,32109700
2018-03-19,53.380313873291016,53.99942515538272,53.17154327887655,53.992224654231016,12744800
2018-03-20,53.26515579223633,53.77628179492134,53.236359264882466,53.43073445142702,13003200
2018-03-21,54.02104187011719,54.452978734416924,53.25795322677515,53.43792737793131,15418500
2018-03-22,52.91240310668945,53.776276878828064,52.83321403679961,53.57470669815409,17737000
2018-03-23,52.4732551574707,53.42351831255767,52.31487704956047,53.135558615664024,20157300
2018-03-26,53.2723503112793,53.38033590362859,52.37247952899418,53.02038759071454,15032700
2018-03-27,53.05637741088867,53.91305612548168,52.75402215598827,53.27234858860336,15821900
2018-03-28,52.415672302246094,53.279551560750164,52.3940762819492,53.08517639332718,18163900
2018-03-29,53.711490631103516,53.91306081858369,52.739631231538,52.79002377840804,14882900
2018-04-02,52.71083450317383,53.56031278455671,51.94774579853986,53.466722703318126,17891100
2018-04-03,54.006656646728516,54.09304624178749,52.62445608004587,52.87641886683018,15999200
2018-04-04,53.8986701965332,54.03544684052951,52.86921765209436,53.3083550971444,13122200
2018-04-05,54.72654342651367,54.94251462836991,54.00664674349395,54.03544326989984,14200000
2018-04-06,53.8986701965332,54.798541109770774,53.43073622317443,54.45298826244203,14299600
2018-04-09,53.8986701965332,54.56097387050577,53.848277645086945,54.150632953764486,11103100
2018-04-10,55.48243713378906,55.98636261489037,54.75533994616363,54.769740955552706,19006100
2018-04-11,55.74159240722656,56.180729760401846,55.25206251314797,55.51122572132928,13734000
2018-04-12,55.590423583984375,56.25272722422892,55.439245937344374,56.05115702870892,13270400
2018-04-13,56.036739349365234,56.28870751118598,55.863965732083976,56.00794832346358,10925000
2018-04-16,56.540687561035156,56.92943243869747,55.94317198097775,56.23833226475645,10743600
2018-04-17,56.389503479003906,56.69905924483908,56.18073280042899,56.540681109894294,10478100
2018-04-18,57.03022003173828,57.41896492640279,56.82864982540325,56.900638400183446,12061400
2018-04-19,57.17418670654297,57.462146445283494,56.73504934074808,57.10219814495163,11291500
2018-04-20,56.871822357177734,57.15978204986616,56.38949303003986,57.102189012853614,12072200
2018-04-23,57.28218078613281,57.3037768085739,56.69186570578036,56.81424682786387,11729800
2018-04-24,56.403900146484375,57.54133814579087,56.1303414029599,57.447753560674045,14102000
2018-04-25,57.23177719116211,57.31816675663016,55.78478355072812,56.29590945523715,13867500
2018-04-26,58.21083450317383,58.23963102377934,57.25337078944574,57.30376332741171,14554400
2018-04-27,56.00075912475586,56.6198706617224,55.05769630344943,55.39604310364593,16346800
2018-04-30,55.97197723388672,56.55509189509718,55.964776727888236,56.0871633603552,15028800
2018-05-01,55.396060943603516,55.619232704067436,54.697765605980855,55.619232704067436,16231000
2018-05-02,55.28807830810547,55.59763416227706,54.92812989592347,55.03611002567655,13883700
2018-05-03,55.10089111328125,55.151283659875666,54.28020935881471,54.99290551561446,12243100
2018-05-04,55.36005783081055,55.59042455720585,54.66895765162464,54.8057342910501,9887200
2018-05-07,55.96476745605469,56.92943188209083,55.7200052164248,55.96476745605469,15071500
2018-05-08,56.21672821044922,56.26712624992814,54.978510554144975,56.00796300986138,17430400
2018-05-09,57.541351318359375,57.76451756831273,56.83585003925033,56.85745155679972,17142100
2018-05-10,58.8299560546875,58.880348601295864,57.95168124890535,58.05246634212209,17710300
2018-05-11,59.10630798339844,59.60807345366864,58.837249842683896,59.03358971693635,14751000
2018-05-14,59.506229400634766,59.862552566158946,59.34624598606015,59.41169072036179,11852100
2018-05-15,59.4771614074707,59.651686306860434,59.19355636544494,59.520791245306505,12595700
2018-05-16,59.64440155029297,59.666222013135226,59.026288256186895,59.45533525669048,9570000
2018-05-17,59.542598724365234,59.83347721903381,59.22263737347104,59.77530041049093,11224100
2018-05-18,59.12083435058594,59.48443110416138,59.09174594453436,59.302632727373656,10030900
2018-05-21,59.83348083496094,59.88438415850075,59.280812216495704,59.433527735161306,8822400
2018-05-22,59.36809158325195,60.10255875340499,59.157204750315046,59.94984874639153,10753400
2018-05-23,59.73894500732422,59.79712181678363,58.5899779867075,58.866309509570826,15140900
2018-05-24,58.37181091308594,59.16445459234014,58.13910925045123,59.157181104995075,13360500
2018-05-25,57.23740005493164,57.68826202487254,56.78653808499074,57.651900130440836,14562000
2018-05-29,57.02650833129883,57.251942070757394,56.37930661242992,56.830168543301404,14644800
2018-05-30,59.266265869140625,59.3826194836021,57.608265699384496,57.630080615084594,16627500
2018-05-31,59.077186584472656,59.30262029710826,58.677233568200464,58.76449322001876,15803100
2018-06-01,59.506229400634766,59.88436747759283,59.30261616319238,59.535317798561486,9906100
2018-06-04,58.880863189697266,60.015283363082844,58.764509557531284,59.666233562677995,10954700
2018-06-05,58.66996383666992,59.3753423235925,58.473624059466026,58.60451354557172,12059300
2018-06-06,59.673484802246094,59.69529971516002,58.80812848440525,59.25171687380513,11603300
2018-06-07,60.26979064941406,60.56794262455552,60.03708896922504,60.16071607123615,13502500
2018-06-08,60.79338073730469,60.837016123742096,59.99346892787566,60.437057445004285,14350400
2018-06-11,60.42979431152344,60.93155973118965,60.30617271620055,60.88065639499507,10831600
2018-06-12,59.9352912902832,60.902460047038986,59.86257304461246,60.437056617090406,12351800
2018-06-13,59.2735481262207,60.066186436834194,59.244459718301876,59.94983835320542,12049300
2018-06-14,59.549869537353516,59.848021506707866,59.26626454350431,59.586231428070825,11477300
2018-06-15,58.65543746948242,59.49897914655422,58.546357321676155,59.42626089736564,23797500
2018-06-18,58.77177047729492,59.17899700669102,58.393632349719304,58.46635058024784,9192600
2018-06-19,58.68451690673828,58.873588782034524,57.96459685009591,58.09549191021693,8759700
2018-06-20,58.502708435058594,58.997200182709534,58.37181339750259,58.79358691274365,8917700
2018-06-21,57.950042724609375,58.45180238844221,57.68825266172039,58.19001232555323,10990700
2018-06-22,59.17900466918945,59.58623679935934,58.84449632700974,59.01902676053087,16012200
2018-06-25,57.986419677734375,59.077210144837224,57.666458246722975,58.74270173402468,10557200
2018-06-26,58.64088439941406,58.90994799631394,58.15366607760956,58.284561131770815,10382800
2018-06-27,59.418968200683594,59.97891018933112,58.94629141168172,58.94629141168172,12725900
2018-06-28,59.60803985595703,59.680758081431925,58.92447633079401,59.43351500520827,9390700
2018-06-29,60.16071319580078,60.74973808199128,59.840746320316846,59.957094380827556,17323200
2018-07-02,59.4553337097168,59.72439171593718,59.13536683956788,59.54986685405837,9998300
2018-07-03,59.804378509521484,60.68428178193945,59.68803046053016,60.051627129200966,7197300
2018-07-05,59.85529327392578,60.18980160734237,59.666226964633324,60.05890655965362,9035700
2018-07-06,59.869842529296875,60.138900575087774,59.38262421303853,59.600778935459836,7637100
2018-07-09,60.28435134887695,60.45160277218817,60.03710263661448,60.218901039024814,7158600
2018-07-10,60.83701705932617,61.171525437575404,60.72793691362504,60.8660999200029,8806200
2018-07-11,60.05891418457031,60.74247791462225,59.65168756141424,60.37888113021958,10405300
2018-07-12,60.13163757324219,60.531590704552414,59.85530046821506,60.36433929176436,9762200
2018-07-13,60.5825080871582,60.90247510487556,60.03711278771156,60.12437803292026,8720000
2018-07-16,59.98619079589844,60.20435106706023,59.629867531177254,60.00800571340538,8306900
2018-07-17,59.85529327392578,60.17526017895292,59.65895347641563,59.818936928929205,7373300
2018-07-18,59.78984069824219,59.86255892676323,59.25898708875268,59.484420809626684,8711900
2018-07-19,59.63714599609375,60.08073451590396,59.426259195852296,59.7753090011821,8659100
2018-07-20,59.19355010986328,59.57896176480658,59.08446997875485,59.42625180047315,9196300
2018-07-23,59.19355010986328,59.62986508625105,59.033566657310374,59.593503193199595,8425900
2018-07-24,60.36433410644531,60.37160204686632,59.25172893695792,59.280811794734184,11121000
2018-07-25,60.786102294921875,60.89518243005685,60.00073752765152,60.36433427940403,9523600
2018-07-26,61.25878143310547,61.375135061004485,60.626126612555204,60.96063497069535,13210100
2018-07-27,59.57168960571289,59.90619794667506,58.76450438476544,58.88085800668935,18220800
2018-07-30,59.44080352783203,59.724408589024996,58.69179500478154,59.724408589024996,11282800
2018-07-31,59.2735481262207,59.73895155682884,59.222644799374386,59.368081290921985,11716800
2018-08-01,58.459083557128906,58.85176870306018,58.3354619967559,58.82268029802313,8936300
2018-08-02,58.11003112792969,58.36454772527466,57.7755172593669,58.09548415205528,8364300
2018-08-03,58.320919036865234,58.393642828489455,57.90641894562041,58.15366763144078,7811100
2018-08-06,58.306365966796875,58.488164313469596,57.98639910127841,58.35726928194343,10041800
2018-08-07,59.09900665283203,59.33170832472184,58.400901637162605,58.837222126495796,10698100
2018-08-08,58.70634460449219,59.06994142205289,58.430007472395886,58.91722587639591,7275000
2018-08-09,58.40818405151367,58.837231118785205,58.25547407612608,58.70633606158922,9828500
2018-08-10,58.34941864013672,58.42288694741941,57.937991635135624,58.41554404038192,12954300
2018-08-13,57.71755599975586,58.591843610323615,57.62204780236354,58.37143317908583,10308500
2018-08-14,57.53390121459961,58.09227037807777,57.36492468694602,58.033493496601764,8005900
2018-08-15,56.52737045288086,57.23267617370845,56.21145173993263,57.14451085662815,16307800
2018-08-16,57.30613708496094,57.37960537042594,56.71837959069914,56.777156461179494,11519900
2018-08-17,57.49717330932617,57.666149847094445,57.15921462851735,57.5559445890482,10178400
2018-08-20,57.9012451171875,58.04083880166323,57.43104130189955,57.49716669122497,8152100
2018-08-21,57.91594314575195,58.46696377686149,57.79838938725149,58.077576761054225,9192200
2018-08-22,58.74614715576172,58.81227254804881,58.05553281881946,58.12165821110655,10098200
2018-08-23,58.099605560302734,58.50368391588429,57.96736040995753,58.45225555770952,7203900
2018-08-24,58.49635696411133,58.81227570913196,58.34941475405977,58.422883056449464,6545200
2018-08-27,59.06941223144531,59.120840598997226,58.67267670807128,58.70941365858193,6671900
2018-08-28,58.981239318847656,59.377974791137284,58.9224624477075,59.201649782987765,8823400
2018-08-29,59.40736770629883,59.539612873700605,58.848998598905624,59.09879751745181,8004800
2018-08-30,59.15023422241211,59.34859919884845,58.8637039201862,59.10614875688124,7450900
2018-08-31,58.900421142578125,59.113483091516905,58.60654239903254,58.95184950230329,10700000
2018-09-04,58.98860168457031,59.28248050402774,58.63594598016694,59.07676701198922,8855000
2018-09-05,59.77470779418945,59.82613615299489,58.481644708876,58.702055163911155,13878400
2018-09-06,59.11349105834961,59.98043038574912,59.02532574182249,59.591043380312925,13320600
2018-09-07,60.120025634765625,60.19349393114926,58.643288774786114,58.88573919759666,16417800
2018-09-10,60.031837463378906,60.788571278077704,59.995106131805606,60.42122433072725,10817900
2018-09-11,60.876747131347656,61.119197503952265,59.973071017671636,60.215521390276244,11891900
2018-09-12,61.07512664794922,61.552678997594974,60.88411019230844,61.16329196958705,11556300
2018-09-13,60.480010986328125,61.16327664331107,60.25225763575731,61.089808362991825,11162700
2018-09-14,60.920841217041016,61.08982334796906,60.443288869919364,60.55349412006618,9442600
2018-09-17,61.280845642089844,61.42778223933263,60.97226981944498,60.979618330888684,8403300
2018-09-18,61.44246292114258,61.8098099553351,61.31021776462244,61.64083345855825,9219900
2018-09-19,62.17715835571289,62.28001507912514,61.449812781506,61.449812781506,10413600
2018-09-20,62.31675720214844,62.69879569151994,62.11104373823521,62.3461456406034,11198200
2018-09-21,62.57389450073242,62.764916534221,62.09634221964652,62.45634636069636,26639400
2018-09-24,63.62450408935547,63.9845026070979,62.9779753383712,63.0294036980487,13549500
2018-09-25,63.551048278808594,64.18288573901965,63.45554005073833,63.940435307835244,12200700
2018-09-26,63.02204513549805,63.551025667958925,62.95592537157539,63.198370111228364,10275500
2018-09-27,63.01470947265625,63.462873314837694,62.88246431258187,63.24981135664725,7895400
2018-09-28,62.46369171142578,63.13226605217652,62.441651784635546,62.632673825603085,9884900
2018-10-01,63.04409408569336,63.20572767212371,62.6400157248882,62.706135498280226,8566900
2018-10-02,63.521663665771484,63.67594878438407,62.90452319132114,63.03676837945653,8453100
2018-10-03,63.293907165527344,63.83757931018828,63.16901049538275,63.55839752893471,10206700
2018-10-04,62.8751220703125,63.24246911825038,62.63267167340843,62.81634519737737,10204600
2018-10-05,62.69881057739258,62.96330098101071,62.397588820938665,62.67677064463654,9217400
2018-10-08,63.27920913696289,63.411454316565326,62.19186486491789,62.294721604022904,13242400
2018-10-09,63.558387756347656,63.830220984245706,62.99267016399286,63.46287393658144,10177900
2018-10-10,62.09634780883789,63.78614661546217,62.08165639198769,63.72002683172888,16573400
2018-10-11,59.951045989990234,61.83920987209534,59.6351272577187,61.67023334394542,20320100
2018-10-12,59.78941345214844,60.42125092814749,58.9739024216211,60.34043411573328,15216300
2018-10-15,59.37799072265625,60.05390810630843,59.37799072265625,59.7894177204841,10558800
2018-10-16,59.657161712646484,59.70859007805179,58.782879500756195,59.15022656944311,9781800
2018-10-17,59.87757873535156,59.892270153384096,59.02533075239144,59.46615176717608,12247700
2018-10-18,60.134708404541016,60.59022074505148,59.65715613881198,59.65715613881198,17448600
2018-10-19,60.222877502441406,60.58287604930976,59.8849188821793,59.995124120481805,12098700
2018-10-22,59.62043762207031,60.37717177878249,59.245741996950024,60.24492659375604,9474100
2018-10-23,58.657962799072266,59.113475070019994,57.83510915512804,58.81959636635275,15465100
2018-10-24,57.02695846557617,58.966550454952355,56.97553010242117,58.87103663389936,16085700
2018-10-25,57.53390121459961,58.07757896034474,57.11512574330898,57.66614639528465,12315500
2018-10-26,56.960838317871094,57.60737277728095,56.542062863604116,57.210637251353546,18160100
2018-10-29,56.608177185058594,57.62205292733342,55.99837979563208,57.357562628432056,15707000
2018-10-30,57.879188537597656,58.06286202526724,56.88000431625349,57.02694646955117,17758200
2018-10-31,58.540409088134766,59.03265264672085,57.96734875362924,58.29061025203752,16629100
2018-11-01,59.267765045166016,59.32654191182966,58.261237828586125,58.65062476100934,14159300
2018-11-02,60.208187103271484,60.575534201168864,58.944517794932885,60.06859901765536,19350400
2018-11-05,59.98042678833008,60.884103011401066,59.83349020820253,60.61226417236675,15815000
2018-11-06,60.23755645751953,60.318373241871974,59.76735276961626,60.053882966767624,9063200
2018-11-07,61.00163269042969,61.08244946661953,59.99510565014275,60.39918392582241,12699800
2018-11-08,60.031837463378906,61.5306136812011,59.90694084654445,61.07510144858949,16865500
2018-11-09,60.01702880859375,60.41036318382875,59.14130097497651,59.56432171126059,15070100
2018-11-12,59.24518966674805,60.6552604194211,59.170976608627015,60.60331071252704,11906600
2018-11-13,57.887062072753906,59.26002331000965,57.61989056406609,59.222919616193025,15530200
2018-11-14,57.43436050415039,58.695999454290465,56.95939014677342,58.52530999009518,18552100
2018-11-15,58.02806854248047,58.02806854248047,56.33598616224322,56.90000984759395,18976000
2018-11-16,58.599517822265625,58.77021293333563,57.961275399801295,58.16165686332228,13704900
2018-11-19,58.792476654052734,58.896376057242044,58.20618392914574,58.22844727810162,9430800
2018-11-20,57.12266159057617,58.554995649999455,56.67737759358355,58.19876505514943,15533700
2018-11-21,57.56052780151367,58.169083973727375,57.3378886138806,57.46405138641538,9685300
2018-11-23,56.024295806884766,56.551215926857424,55.438002970328,56.4398991608796,10875400
2018-11-26,57.13008499145508,57.38241051540201,56.49184251523333,56.58089591799424,13741100
2018-11-27,57.18202590942383,57.47887808913129,56.69963262426062,56.82579536684553,10344500
2018-11-28,58.22102737426758,58.22102737426758,57.026178511880644,57.17461028297744,11482100
2018-11-29,58.673744201660156,59.02255184458432,58.0280842909737,58.05034764484647,10255200
2018-11-30,59.00028991699219,59.074502985726795,58.124562116897714,58.22103854004329,14040100
2018-12-03,60.27677917480469,60.4548916842782,59.47526438903201,59.54947746280476,19415100
2018-12-04,58.948333740234375,60.81852891295263,58.88896102691797,60.395508239236975,18540700
2018-12-06,58.17649459838867,58.21360395281068,57.085545258655,57.88705975259311,23218100
2018-12-07,57.61989974975586,59.638526731829536,57.3898375603012,58.91864814433038,16224700
2018-12-10,56.80352783203125,57.78315467428818,55.51220282680439,57.78315467428818,17946200
2018-12-11,56.907440185546875,57.73864113827383,56.1652982977135,57.66442241981588,15742400
2018-12-12,56.41762924194336,58.03549893933631,56.41762924194336,57.916759170163864,14559800
2018-12-13,57.13008499145508,57.308197459070165,56.3656740911666,56.425046801069385,13749700
2018-12-14,56.09109115600586,57.04845497171358,55.72743751591404,56.93713254438127,12669300
2018-12-17,54.948184967041016,56.10592447727601,54.53258732995012,55.85359895821173,15464100
2018-12-18,53.4342155456543,54.81459990021782,53.15220366862801,54.64390477590374,18681200
2018-12-19,52.52880859375,54.376740544026525,52.172583613069555,53.76818434511128,21679600
2018-12-20,50.93319320678711,52.439745920800895,50.50275523630472,52.01671963003019,28723700
2018-12-21,50.55470275878906,52.2245218518745,50.22073554291633,50.56954310385124,47287300
2018-12-24,48.61771011352539,50.11683403384936,48.56576041485309,49.62702339809514,14262800
2018-12-26,50.94062805175781,50.95547406300402,47.979482962699954,49.114959352980335,24887700
2018-12-27,51.16327667236328,51.16327667236328,49.04074987618407,50.27270278145122,22077000
2018-12-28,50.591796875,51.63821935970736,50.33204841988913,51.34136155582708,19710600
2018-12-31,50.606666564941406,51.31912223045193,50.213332197095475,50.7031429899677,15807000
2019-01-02,51.71987533569336,51.853461115833134,49.916470134853306,49.98326019387627,16727200
2019-01-03,50.925785064697266,52.13547446226502,50.732826563151676,51.949938965958026,13866100
2019-01-04,52.80339813232422,52.89245153795882,51.47496343137152,51.68276226064351,16043600
2019-01-07,53.07799530029297,53.50843903502246,52.49912542494368,52.877619444246804,10844200
2019-01-08,53.46389389038086,53.87206846738989,53.38968084566034,53.834964776075815,11439000
2019-01-09,53.745914459228516,53.87950022627098,53.17446769371497,53.87950022627098,13473500
2019-01-10,53.4713249206543,53.493588271203414,52.78113274316558,53.4861652669893,13151100
2019-01-11,53.226417541503906,53.352580304576506,52.74402417800437,53.32289394936649,9790100
2019-01-14,53.15961837768555,53.270940786977036,52.7811301130246,52.84792016134373,11012400
2019-01-15,53.189300537109375,53.7013801822181,52.9295520439718,53.397099331619444,10298300
2019-01-16,53.16703796386719,53.716221309085086,52.922129811587595,53.00376586234746,12595600
2019-01-17,53.53068542480469,53.68653452169163,52.61785419131081,52.83307599046683,10141700
2019-01-18,54.1689338684082,54.391578695735376,53.53069140296969,54.37673268746388,15759200
2019-01-22,53.352596282958984,53.96115259178552,53.196747118001646,53.72366734107504,15035600
2019-01-23,52.91471481323242,53.65685664420571,52.64012029741889,53.44163483377232,13187200
2019-01-24,52.98893356323242,53.41195422590224,52.42490412564152,52.766288725156336,11272500
2019-01-25,53.226417541503906,53.63459218593173,53.09283177410547,53.48616607197494,8996200
2019-01-28,52.87018585205078,52.89987220664932,52.22452604133549,52.706913732805425,13678400
2019-01-29,53.07056427001953,53.57522094490977,53.04830092087763,53.21156736861585,10513200
2019-01-30,53.64944076538086,53.85723959971508,53.07057096628021,53.26352379125137,11524700
2019-01-31,54.384151458740234,54.54000056090185,53.44905118367782,53.6494326450947,19876700
2019-02-01,56.343414306640625,56.76643498280914,55.15598834389511,55.601272372162974,22968700
2019-02-04,55.52705764770508,56.22467285708551,55.21535940346451,56.22467285708551,15483800
2019-02-05,56.09850311279297,56.13561247237206,55.668065116979434,55.79422788019903,12786700
2019-02-06,55.85358810424805,56.2320763092933,55.75710605574895,56.091073231020225,10866900
2019-02-07,55.423152923583984,55.801646847956626,54.84428319342166,55.623528729373675,14418900
2019-02-08,55.513214111328125,55.58074568402154,54.57523743532874,55.34812930035938,11959500
2019-02-11,55.60324478149414,55.69329258486869,55.07798024086122,55.43816000445119,10434800
2019-02-12,56.57874298095703,56.616258605557455,56.143520515922134,56.338621228688496,12599200
2019-02-13,57.21656799316406,57.434179233837504,56.661287493660254,56.71381395003285,13214600
2019-02-14,57.23158264160156,57.51673121656054,56.811370920552974,57.22408295012236,12772900
2019-02-15,58.312110900878906,58.349632243483924,57.591745777496776,57.73432000945211,14330300
2019-02-19,58.70232009887695,58.889915387065294,58.11701799076806,58.199560375567245,13551500
2019-02-20,58.92744445800781,59.13755031273599,58.52974327227875,58.75485995946189,12633100
2019-02-21,58.39466094970703,59.02498409360815,58.23708159497021,58.687309140640245,10266000
2019-02-22,58.84489822387695,59.24259938371776,58.24459663872368,59.06250948066726,9519300
2019-02-25,58.90492630004883,59.16755858442122,58.6798096420414,58.852399843174354,9274400
2019-02-26,59.024993896484375,59.377668287112954,58.82238774606401,59.03999900301875,10990600
2019-02-27,59.632808685302734,59.84291455395068,59.02500160457754,59.19008069783268,12398200
2019-02-28,59.30261993408203,59.84289526500634,59.06249820088831,59.617778635469975,14597900
2019-03-01,60.03049850463867,60.03049850463867,59.302627794277214,59.565260080244116,15419400
2019-03-04,60.26311492919922,60.44321054690401,59.287622762260064,60.21058847194061,18089900
2019-03-05,60.17308044433594,60.3306598360119,59.84291082846907,60.12055398044396,13745500
2019-03-06,59.49020767211914,59.5652446307967,58.42466797402009,59.167543597347965,18633600
2019-03-07,60.15056610107422,60.22560308401875,59.52024284943952,59.69283306267129,16541700
2019-03-08,59.28761291503906,59.52022922641219,58.717321670270536,59.197565121142915,16211300
2019-03-11,59.865413665771484,60.24810969639347,59.76786616676976,60.01549334687543,11060900
2019-03-12,60.03049850463867,60.46572099278637,59.94795611119844,60.11304089807891,11320000
2019-03-13,60.56328201293945,60.600803372863474,60.18058589654624,60.47323418409524,10260200
2019-03-14,60.36065673828125,60.713336766729775,60.293119463175614,60.63079438879699,9976700
2019-03-15,60.143070220947266,60.44322392526944,60.10554886104859,60.16558074690417,25316400
2019-03-18,60.840919494628906,60.96848294649694,60.36067590233907,60.36067590233907,9840600
2019-03-19,60.68334197998047,61.53127084651559,60.51075175008914,61.21611205275443,13936500
2019-03-20,61.02101135253906,61.47123901902022,60.45071992168672,60.593294210638646,13133600
2019-03-21,61.373680114746094,61.44871709107538,60.630804316663806,60.63830400682871,10117000
2019-03-22,60.39067840576172,61.11104363391773,60.25560956767285,60.95346427697304,12497700
2019-03-25,59.97048568725586,60.36068725749374,59.7228584282537,60.03051757882419,11320400
2019-03-26,60.750858306884766,60.98347463557271,60.16556191537708,60.27812023488716,9472800
2019-03-27,60.28562927246094,61.013500029875495,59.8954335259366,60.75837314271628,7258700
2019-03-28,60.58578109741211,60.6233024502503,60.04550567628823,60.053011091846805,7412300
2019-03-29,60.63079833984375,61.14105774351896,60.39067660428799,61.02849942764356,10889200
2019-04-01,61.32864761352539,61.366163232202375,60.840898771098615,60.95345707703606,10816400
2019-04-02,61.06602478027344,61.49374186879205,60.86342435937712,61.34366790701364,7646000
2019-04-03,60.70585250854492,61.35868062067103,60.48824122951776,61.35868062067103,8562900
2019-04-04,61.56879425048828,61.59130477579722,60.608301279314176,60.870939341133315,9360600
2019-04-05,61.89894104003906,61.928956973799465,61.49373452170461,61.643814190506625,10059100
2019-04-08,62.28164291381836,62.431716871821656,61.97398385747072,62.03401573065385,9108200
2019-04-09,61.47872543334961,61.9664743066795,61.33615118846531,61.92144754647973,8561600
2019-04-10,61.20109558105469,61.59129705400809,61.08854296862088,61.47123330080555,10324300
2019-04-11,61.49374008178711,61.58378789121017,60.795885302383255,61.18608675159536,9115100
2019-04-12,60.720829010009766,62.13904863883704,60.465702218558484,62.13904863883704,16638700
2019-04-15,60.51823806762695,60.825891347790346,60.42068485871007,60.69832793223366,8536100
2019-04-16,60.93096160888672,61.04351995319833,60.54827125316452,60.638313348649646,7005700
