Price,Close,High,Low,Open,Volume
2018-03-07,53.459537506103516,54.16503328909697,52.9556064544458,53.99225959625442,27255500
2018-03-08,53.358741760253906,53.82667018959885,53.049185980565774,53.632300510434476,19299800
2018-03-09,53.67550277709961,54.03545117124298,53.42353999967457,53.86267747991962,19714100
2018-03-12,54.16502380371094,54.40979152705273,53.76908393143478,53.898665551468504,14226700
2018-03-13,53.65390396118164,54.58257142884792,53.452333749727195,54.229823558802636,13739700
2018-03-14,52.9843864440918,53.84106511979926,52.93399390389577,53.733079535843494,14820700
2018-03-15,53.574710845947266,53.99225224817,53.34434412271678,53.52431829687734,15640600
2018-03-16,54.07865524291992,54.07865524291992,53.53153207989581,53.53153207989581,32109700
2018-03-19,53.380340576171875,53.99945216796679,53.17156987732234,53.99225166321312,12744800
2018-03-20,53.265159606933594,53.77628564622398,53.23636307751741,53.430738277982556,13003200
2018-03-21,54.02104949951172,54.452986424813915,53.25796074839863,53.437934924972545,15418500
2018-03-22,52.91239929199219,53.77627300185018,52.83321022781144,53.57470283570832,17737000
2018-03-23,52.47327423095703,53.42353773145485,52.314896065478,53.13557792989082,20157300
2018-03-26,53.272342681884766,53.38032825876891,52.37247202847455,53.020379997404824,15032700
2018-03-27,53.05638122558594,53.91306000177324,52.75402594894651,53.272352418828724,15821900
2018-03-28,52.41566848754883,53.27954768318167,52.394072468823644,53.08517252990488,18163900
2018-03-29,53.71150207519531,53.91307230562324,52.739642468559616,52.7900350261666,14882900
2018-04-02,52.710838317871094,53.56031666073094,51.94774955801219,53.466726572719224,17891100
2018-04-03,54.00663757324219,54.093027137791026,52.62443749471017,52.876400192508996,15999200
2018-04-04,53.898651123046875,54.03542771864111,52.86919894290736,53.30833623255686,13122200
2018-04-05,54.726539611816406,54.94251079861844,54.00664297897687,54.03543950337551,14200000
2018-04-06,53.898651123046875,54.79852171784105,53.430717315279054,54.45296899279542,14299600
2018-04-09,53.898651123046875,54.56095456264557,53.848258589433364,54.150613791114395,11103100
2018-04-10,55.482425689697266,55.986351066856315,54.75532865204663,54.76972965846527,19006100
2018-04-11,55.74159240722656,56.180729760401846,55.25206251314797,55.51122572132928,13734000
2018-04-12,55.59041976928711,56.252723364083394,55.43924213302114,56.05115318239544,13270400
2018-04-13,56.036739349365234,56.28870751118598,55.863965732083976,56.00794832346358,10925000
2018-04-16,56.54068374633789,56.929428597772294,55.943168206593775,56.23832847045855,10743600
2018-04-17,56.38950729370117,56.6990630804775,56.18073660100312,56.540684934818586,10478100
2018-04-18,57.03020095825195,57.418945722902585,56.82863081933112,56.90061937003508,12061400
2018-04-19,57.1741828918457,57.46214261137337,56.73504555535033,57.10219433505749,11291500
2018-04-20,56.87183380126953,57.15979355190294,56.38950437707443,57.10220050330118,12072200
2018-04-23,57.28217697143555,57.303772992438454,56.691861930395035,56.81424304432859,11729800
2018-04-24,56.403900146484375,57.54133814579087,56.1303414029599,57.447753560674045,14102000
2018-04-25,57.2318000793457,57.31818967936275,55.78480586022873,56.29593196914769,13867500
2018-04-26,58.21084213256836,58.23963865694808,57.25337829335043,57.30377083792109,14554400
2018-04-27,56.000755310058594,56.61986680485208,55.05769255299235,55.396039330141114,16346800
2018-04-30,55.97196578979492,56.55508033178112,55.96476528526866,56.08715189271232,15028800
2018-05-01,55.39604187011719,55.61921355374056,54.697746772925456,55.61921355374056,16231000
2018-05-02,55.288063049316406,55.59761881805462,54.928114736475486,55.03609483642746,13883700
2018-05-03,55.10087966918945,55.15127220531767,54.280198085173105,54.99289409395056,12243100
2018-05-04,55.36005401611328,55.5904207266347,54.66895388454903,54.80573051454962,9887200
2018-05-07,55.96478271484375,56.92944740389557,55.720020408479456,55.96478271484375,15071500
2018-05-08,56.21672058105469,56.267118613693896,54.97850309279386,56.0079554087992,17430400
2018-05-09,57.54134750366211,57.76451373882068,56.83584627132419,56.85744778744151,17142100
2018-05-10,58.8299560546875,58.880348601295864,57.95168124890535,58.05246634212209,17710300
2018-05-11,59.106285095214844,59.60805037118259,58.83722705868972,59.033566856911996,14751000
2018-05-14,59.50626754760742,59.86259094155559,59.346284030474074,59.41172880672963,11852100
2018-05-15,59.47715377807617,59.65167865507884,59.193548772429665,59.520783610315384,12595700
2018-05-16,59.644412994384766,59.66623346141376,59.02629958168004,59.45534666450575,9570000
2018-05-17,59.542606353759766,59.83348488569959,59.22264496186785,59.77530806970232,11224100
2018-05-18,59.120845794677734,59.48444261863504,59.091757382995475,59.30264420665639,10030900
2018-05-21,59.833473205566406,59.88437652261552,59.280804657572205,59.433520156764985,8822400
2018-05-22,59.368080139160156,60.102547167733604,59.157193346874855,59.949837190157304,10753400
2018-05-23,59.73896408081055,59.79714090884468,58.58999669335095,58.866328304441566,15140900
2018-05-24,58.371826171875,59.16447005833166,58.139124448410485,59.15719656908526,13360500
2018-05-25,57.237396240234375,57.68825818012672,56.78653430034204,57.651896288118415,14562000
2018-05-29,57.02650451660156,57.2519382409801,56.37930284102619,56.830164741737974,14644800
2018-05-30,59.266265869140625,59.3826194836021,57.608265699384496,57.630080615084594,16627500
2018-05-31,59.07720184326172,59.302635614123616,58.6772487236874,58.76450839804361,15803100
2018-06-01,59.50626754760742,59.884405866974106,59.302654179637045,59.535355964181505,9906100
2018-06-04,58.880855560302734,60.01527558669761,58.764501943213084,59.666225831520336,10954700
2018-06-05,58.66997146606445,59.37535004471388,58.473631663328696,58.60452116645515,12059300
2018-06-06,59.67349624633789,59.695311163435456,58.808139762540314,59.251728237010916,11603300
2018-06-07,60.269805908203125,60.56795795882913,60.03710416909991,60.160731302410284,13502500
2018-06-08,60.79337692260742,60.837012306306775,59.99346516337172,60.4370536526658,14350400
2018-06-11,60.429779052734375,60.931544345702605,60.306157488626475,60.880641022361345,10831600
2018-06-12,59.935279846191406,60.90244841827523,59.86256161440554,60.43704507719115,12351800
2018-06-13,59.27354431152344,60.06618257112471,59.24445590547667,59.94983449498381,12049300
2018-06-14,59.549888610839844,59.848040675690584,59.26628352615357,59.58625051320366,11477300
2018-06-15,58.655426025390625,59.49896753788146,58.54634589886666,59.42624930288072,23797500
2018-06-18,58.77177429199219,59.17900084782013,58.393636139872775,58.46635437512123,9192600
2018-06-19,58.684505462646484,58.873577301071734,57.964585546396016,58.095480580991136,8759700
2018-06-20,58.50273132324219,58.997223264354574,58.371836234475744,58.79360991472847,8917700
2018-06-21,57.950050354003906,58.45181008389575,57.68826025664904,58.19001998654088,10990700
2018-06-22,59.179012298583984,59.58624448125449,58.84450391327925,59.01903436930095,16012200
2018-06-25,57.98640441894531,59.077194599013,57.66644307212991,58.7426862762244,10557200
2018-06-26,58.640899658203125,58.90996332511532,58.15368120962082,58.284576297841944,10382800
2018-06-27,59.41898727416992,59.9789294425588,58.94631033343882,58.94631033343882,12725900
2018-06-28,59.608062744140625,59.68078099753774,58.924498956504166,59.43353782637814,9390700
2018-06-29,60.16071701049805,60.7497419340377,59.84075011472551,59.95709818261367,17323200
2018-07-02,59.45534133911133,59.72439937985762,59.13537442790379,59.54987449558353,9998300
2018-07-03,59.80438995361328,60.68429339440845,59.68804188235774,60.05163862060596,7197300
2018-07-05,59.855289459228516,60.18979777132621,59.66622316198563,60.05890273197967,9035700
2018-07-06,59.86983108520508,60.13888907956566,59.38261286207828,59.60076754279942,7637100
2018-07-09,60.284339904785156,60.451591296346166,60.037091239459194,60.218889607357795,7158600
2018-07-10,60.83700180053711,61.17151009488689,60.72792168219483,60.86608465391946,8806200
2018-07-11,60.05891418457031,60.74247791462225,59.65168756141424,60.37888113021958,10405300
2018-07-12,60.131629943847656,60.531583024412555,59.8552928738817,60.36433163284506,9762200
2018-07-13,60.582496643066406,60.9024636003417,60.03710144664544,60.12436667536965,8720000
2018-07-16,59.98619079589844,60.20435106706023,59.629867531177254,60.00800571340538,8306900
2018-07-17,59.855289459228516,60.17525634386352,59.65894967423149,59.818933116549,7373300
2018-07-18,59.789852142333984,59.86257038477368,59.25899843123629,59.4844321952595,8711900
2018-07-19,59.63714599609375,60.08073451590396,59.426259195852296,59.7753090011821,8659100
2018-07-20,59.19355392456055,59.57896560434149,59.08447378642251,59.42625563016676,9196300
2018-07-23,59.19355392456055,59.629868929066404,59.03357046169759,59.59350703367163,8425900
2018-07-24,60.36433410644531,60.37160204686632,59.25172893695792,59.280811794734184,11121000
2018-07-25,60.78609848022461,60.89517860851415,60.00073376224068,60.36433049117528,9523600
2018-07-26,61.2588005065918,61.37515417071858,60.626145489058615,60.96065395135103,13210100
2018-07-27,59.57169723510742,59.906205618910334,58.7645119107831,58.880865547608515,18220800
2018-07-30,59.44080352783203,59.724408589024996,58.69179500478154,59.724408589024996,11282800
2018-07-31,59.27354431152344,59.738947712179375,59.222640987953135,59.368077470140804,11716800
2018-08-01,58.4590950012207,58.85178022402497,58.33547341664725,58.8226918132935,8936300
2018-08-02,58.110042572021484,58.36455921949053,57.7755286375801,58.09549559328222,8364300
2018-08-03,58.3209228515625,58.39364664794349,57.906422733205744,58.15367143519834,7811100
2018-08-06,58.306392669677734,58.48819109960962,57.98642565762231,58.35729600813675,10041800
2018-08-07,59.099029541015625,59.3317313030274,58.400924254980296,58.83724491329406,10698100
2018-08-08,58.70634078979492,59.06993758372936,58.43000367565481,58.91722204799573,7275000
2018-08-09,58.40818786621094,58.83723496150397,58.2554778808497,58.70633989575909,9828500
2018-08-10,58.34941482543945,58.422883127919015,57.93798784733614,58.41554022136159,12954300
2018-08-13,57.717559814453125,58.591847482804724,57.622051610748436,58.37143703699946,10308500
2018-08-14,57.53390121459961,58.09227037807777,57.36492468694602,58.033493496601764,8005900
2018-08-15,56.52737045288086,57.23267617370845,56.21145173993263,57.14451085662815,16307800
2018-08-16,57.30613708496094,57.37960537042594,56.71837959069914,56.777156461179494,11519900
2018-08-17,57.497161865234375,57.66613836936998,57.15920325169199,57.55593313325872,10178400
2018-08-20,57.9012451171875,58.04083880166323,57.43104130189955,57.49716669122497,8152100
2018-08-21,57.91594314575195,58.46696377686149,57.79838938725149,58.077576761054225,9192200
2018-08-22,58.74615478515625,58.81228018603109,58.05554035852353,58.12166575939836,10098200
2018-08-23,58.099613189697266,58.50369159834067,57.96736802198618,58.45226323341255,7203900
2018-08-24,58.496360778808594,58.81227954443109,58.34941855917456,58.422886866355306,6545200
2018-08-27,59.069427490234375,59.12085587107124,58.672691864375764,58.70942882437629,6671900
2018-08-28,58.98124313354492,59.37797863149399,58.922466258603286,59.201653611940394,8823400
2018-08-29,59.40737533569336,59.53962052007873,58.84900615659157,59.0988051072182,8004800
2018-08-30,59.150230407714844,59.34859537135829,58.863700123967746,59.10614494502712,7450900
2018-08-31,58.90042495727539,59.113486920013166,58.60654619469669,58.951853320331324,10700000
2018-09-04,58.988609313964844,59.2824881714316,58.635953563950125,59.07677465278677,8855000
2018-09-05,59.77470016479492,59.82612851703627,58.48163724452265,58.70204767142554,13878400
2018-09-06,59.113502502441406,59.980441997676266,59.0253371688459,59.59105491685659,13320600
2018-09-07,60.12004089355469,60.19350920858498,58.64330365877134,58.88575414311712,16417800
2018-09-10,60.031864166259766,60.788598317562844,59.99513281834793,60.421251206812066,10817900
2018-09-11,60.876747131347656,61.119197503952265,59.973071017671636,60.215521390276244,11891900
2018-09-12,61.07512283325195,61.55267515307022,60.88410638954189,61.16328814938306,11556300
2018-09-13,60.48002624511719,61.16329207448446,60.25227283708539,61.089823775629554,11162700
2018-09-14,60.920833587646484,61.08981569741213,60.44328130033088,60.5534865366762,9442600
2018-09-17,61.28084182739258,61.42777841548864,60.97226602395637,60.97961453494264,8403300
2018-09-18,61.442481994628906,61.80982914285638,61.31023679705611,61.64085259362442,9219900
2018-09-19,62.177146911621094,62.28000361610192,61.44980147128666,61.44980147128666,10413600
2018-09-20,62.3167724609375,62.69881104385438,62.11105894665358,62.34616090658847,11198200
2018-09-21,62.573890686035156,62.764912707878445,62.09633843406232,62.45634255316519,26639400
2018-09-24,63.624515533447266,63.98451411594235,62.977986666172356,63.02941503510023,13549500
2018-09-25,63.551048278808594,64.18288573901965,63.45554005073833,63.940435307835244,12200700
2018-09-26,63.022064208984375,63.55104490154007,62.95594442505072,63.198389238079066,10275500
2018-09-27,63.01473617553711,63.462900207630824,62.882490959423016,63.249838159154024,7895400
2018-09-28,62.46369934082031,63.132273763231574,62.441659411338094,62.632681475637305,9884900
2018-10-01,63.044105529785156,63.20573914555608,62.64002709562959,62.70614688102402,8566900
2018-10-02,63.52165603637695,63.675941136458825,62.90451563604948,63.03676080830131,8453100
2018-10-03,63.29389572143555,63.837567767795804,63.16899907387336,63.558386037020746,10206700
2018-10-04,62.87512969970703,63.24247679221955,62.632679273383545,62.8163528196398,10204600
2018-10-05,62.69878005981445,62.96327033469638,62.397558449975094,62.67674013778598,9217400
2018-10-08,63.279205322265625,63.41145049389585,62.191861115769626,62.294717848674075,13242400
2018-10-09,63.55839157104492,63.83022481525806,62.99267394473644,63.46287774554607,10177900
2018-10-10,62.09633255004883,63.786130941442835,62.08164113680872,63.720011173957005,16573400
2018-10-11,59.951045989990234,61.83920987209534,59.6351272577187,61.67023334394542,20320100
2018-10-12,59.789405822753906,60.42124321812769,58.973894896289394,60.34042641602607,15216300
2018-10-15,59.37797164916992,60.05388881570292,59.37797164916993,59.789398514838595,10558800
2018-10-16,59.65718078613281,59.70860916798071,58.7828982947185,59.150245480853,9781800
2018-10-17,59.8775634765625,59.89225489085118,59.025315710783374,59.46613661323223,12247700
2018-10-18,60.13471221923828,60.59022458864457,59.6571599232153,59.6571599232153,17448600
2018-10-19,60.22288513183594,60.58288372431106,59.88492646875921,59.99513172102318,12098700
2018-10-22,59.62042999267578,60.37716405255164,59.245734415503826,60.2449188844481,9474100
2018-10-23,58.65797805786133,59.11349044730219,57.835124199866875,58.81961166718781,15465100
2018-10-24,57.02696228027344,58.96655439939451,56.97553391367824,58.871040571952314,16085700
2018-10-25,57.53390121459961,58.07757896034474,57.11512574330898,57.66614639528465,12315500
2018-10-26,56.960838317871094,57.60737277728095,56.542062863604116,57.210637251353546,18160100
2018-10-29,56.608177185058594,57.62205292733342,55.99837979563208,57.357562628432056,15707000
2018-10-30,57.87920379638672,58.062877332478465,56.880019311625915,57.02696150366221,17758200
2018-10-31,58.54042434692383,59.032668033815135,57.96736386304785,58.29062544571551,16629100
2018-11-01,59.26776885986328,59.32654573031002,58.261241578499494,58.65062853598512,14159300
2018-11-02,60.20817565917969,60.57552268725344,58.94450659103346,60.06858760009581,19350400
2018-11-05,59.980430603027344,60.88410688357127,59.83349401355477,60.61226802724826,15815000
2018-11-06,60.2375602722168,60.31837706168717,59.767356554536676,60.0538867698333,9063200
2018-11-07,61.00166702270508,61.08248384437933,59.99513941593553,60.399217919034136,12699800
2018-11-08,60.031864166259766,61.5306410507556,59.9069674938698,61.07512861552669,16865500
2018-11-09,60.01703643798828,60.410370863224145,59.141308493048086,59.56432928310677,15070100
2018-11-12,59.24519348144531,60.655264324910426,59.17098041854583,60.60331461467142,11906600
2018-11-13,57.8870735168457,59.2600350255316,57.619901955338904,59.22293132437969,15530200
2018-11-14,57.434349060058594,58.695987758810624,56.95937879732192,58.525298328626086,18552100
2018-11-15,58.028079986572266,58.028079986572266,56.335997272628475,56.90002106921397,18976000
2018-11-16,58.599510192871094,58.77020528171735,57.96126785350305,58.16164929093527,13704900
2018-11-19,58.79248046875,58.89637987868073,58.20618770580192,58.22845105620234,9430800
2018-11-20,57.122657775878906,58.55499173964977,56.67737380862271,58.19876116858911,15533700
2018-11-21,57.56052780151367,58.169083973727375,57.3378886138806,57.46405138641538,9685300
2018-11-23,56.024295806884766,56.551215926857424,55.438002970328,56.4398991608796,10875400
2018-11-26,57.13008499145508,57.38241051540201,56.49184251523333,56.58089591799424,13741100
2018-11-27,57.18203353881836,57.47888575813271,56.699640189292815,56.82580294871073,10344500
2018-11-28,58.22102355957031,58.22102355957031,57.02617477547101,57.174606536842425,11482100
2018-11-29,58.67375183105469,59.02255951933459,58.02809183641255,58.05035519318024,10255200
2018-11-30,59.000282287597656,59.074495346735695,58.124554600744545,58.221031011414645,14040100
2018-12-03,60.27676773071289,60.45488020637013,59.47525309711505,59.54946615679777,19415100
2018-12-04,58.94832229614258,60.81851710578551,58.888949594352646,60.3954965141941,18540700
2018-12-06,58.176513671875,58.21362303846351,57.08556397446753,57.88707873118662,23218100
2018-12-07,57.619895935058594,59.63852278349005,57.38983376083509,58.918644243650114,16224700
2018-12-10,56.803550720214844,57.783177957198646,55.51222519466671,57.783177957198646,17946200
2018-12-11,56.907432556152344,57.7386333974429,56.165290767815506,57.66441468893522,15742400
2018-12-12,56.41761779785156,58.035487167066066,56.41761779785156,57.916747421979515,14559800
2018-12-13,57.13008499145508,57.308197459070165,56.3656740911666,56.425046801069385,13749700
2018-12-14,56.091087341308594,57.04845109190699,55.72743372594849,56.9371286721456,12669300
2018-12-17,54.94820022583008,56.10594005756256,54.53260247333016,55.85361446842896,15464100
2018-12-18,53.43421173095703,54.81459598697418,53.152199874063726,54.64390087484612,18681200
2018-12-19,52.528812408447266,54.37674449292255,52.17258740189738,53.768188249813306,21679600
2018-12-20,50.933189392089844,52.43974199326871,50.502751453845576,52.01671573418102,28723700
2018-12-21,50.554710388183594,52.224529733267524,50.22074312191065,50.56955073548538,47287300
2018-12-24,48.61771774291992,50.11684189849577,48.56576803609535,49.627031185877414,14262800
2018-12-26,50.940616607666016,50.95546261557699,47.97947218384566,49.11494831903504,24887700
2018-12-27,51.16325759887695,51.16325759887695,49.04073159396813,50.27268403996765,22077000
2018-12-28,50.59183120727539,51.63825440209915,50.33208257589572,51.341396396767166,19710600
2018-12-31,50.60665512084961,51.31911062524682,50.213320841951536,50.70313152405892,15807000
2019-01-02,51.71986389160156,51.85344964218272,49.916459089802196,49.983249134046474,16727200
2019-01-03,50.92578887939453,52.13547836757648,50.732830363395,51.94994285737158,13866100
2019-01-04,52.80339050292969,52.89244389569724,51.47495599391828,51.682754793166076,16043600
2019-01-07,53.077980041503906,53.508423652490016,52.49911033256733,52.87760424306151,10844200
2019-01-08,53.463905334472656,53.87207999885257,53.389692273866636,53.83497629959635,11439000
2019-01-09,53.74592208862305,53.879507874628416,53.17447524199092,53.879507874628416,13473500
2019-01-10,53.47133255004883,53.493595903774526,52.78114027408212,53.48617289850129,13151100
2019-01-11,53.226417541503906,53.352580304576506,52.74402417800437,53.32289394936649,9790100
2019-01-14,53.15962219238281,53.27094460966272,52.78113390056181,52.84792395367375,11012400
2019-01-15,53.189308166503906,53.70138788506458,52.92955963610839,53.39710699082032,10298300
2019-01-16,53.16704559326172,53.71622901728664,52.92213740583815,53.00377346831267,12595600
2019-01-17,53.53069305419922,53.686542173298356,52.6178616906052,52.833083520435444,10141700
2019-01-18,54.16893768310547,54.39158252611179,53.53069517272049,54.3767365167948,15759200
2019-01-22,53.35258483886719,53.961141017158845,53.19673570733937,53.723655817388774,15035600
2019-01-23,52.914710998535156,53.65685277600638,52.640116502517536,53.441630981088636,13187200
2019-01-24,52.98893356323242,53.41195422590224,52.42490412564152,52.766288725156336,11272500
2019-01-25,53.226417541503906,53.63459218593173,53.09283177410547,53.48616607197494,8996200
2019-01-28,52.87018585205078,52.89987220664932,52.22452604133549,52.706913732805425,13678400
2019-01-29,53.0705680847168,53.575224795881624,53.04830473397462,53.211571193448385,10513200
2019-01-30,53.64944076538086,53.85723959971508,53.07057096628021,53.26352379125137,11524700
2019-01-31,54.3841552734375,54.540004386530924,53.44905493278383,53.64943640825617,19876700
2019-02-01,56.3433952331543,56.766415766121,55.15596967237862,55.60125354990804,22968700
2019-02-04,55.52705001831055,56.22466513183893,55.21535181689718,56.22466513183893,15483800
2019-02-05,56.0985107421875,56.13562010681346,55.66807268783441,55.79423546821214,12786700
2019-02-06,55.85358810424805,56.2320763092933,55.75710605574895,56.091073231020225,10866900
2019-02-07,55.423160552978516,55.80165452945356,54.844290743130614,55.62353638635137,14418900
2019-02-08,55.513214111328125,55.58074568402154,54.57523743532874,55.34812930035938,11959500
2019-02-11,55.603248596191406,55.69329640574375,55.07798401952237,55.438163807822704,10434800
2019-02-12,56.57874298095703,56.616258605557455,56.143520515922134,56.338621228688496,12599200
2019-02-13,57.21657180786133,57.43418306304318,56.6612912713363,56.7138177312109,13214600
2019-02-14,57.23158645629883,57.51673505026401,56.81137470724157,57.22408676431974,12772900
2019-02-15,58.3121337890625,58.34965514639508,57.591768382928656,57.73434267084605,14330300
2019-02-19,58.702327728271484,58.889923040841126,58.11702554409234,58.19956793961935,13551500
2019-02-20,58.92744445800781,59.13755031273599,58.52974327227875,58.75485995946189,12633100
2019-02-21,58.39467239379883,59.02499566122967,58.23709300817987,58.687320642084764,10266000
2019-02-22,58.84488296508789,59.24258402180271,58.24458153559595,59.06249416545046,9519300
2019-02-25,58.90492248535156,59.16755475271582,58.679805841922736,58.85239603187871,9274400
2019-02-26,59.024993896484375,59.377668287112954,58.82238774606401,59.03999900301875,10990600
2019-02-27,59.6328010559082,59.8429068976753,59.024994052945566,59.19007312508056,12398200
2019-02-28,59.30261993408203,59.84289526500634,59.06249820088831,59.617778635469975,14597900
2019-03-01,60.030494689941406,60.030494689941406,59.30262402583321,59.565256295110885,15419400
2019-03-04,60.263118743896484,60.44321437300145,59.28762651520799,60.21059228331291,18089900
2019-03-05,60.17306900024414,60.330648361950665,59.84289944717099,60.12054254634197,13745500
2019-03-06,59.4902458190918,59.56528282588539,58.424705437735525,59.16758153741837,18633600
2019-03-07,60.15057373046875,60.225610722930845,59.520250398884926,59.692840634007744,16541700
2019-03-08,59.28760528564453,59.52022156708357,58.71731411426363,59.19755750333614,16211300
2019-03-11,59.86540222167969,60.24809817914411,59.76785474132551,60.01548187409386,11060900
2019-03-12,60.030494689941406,60.46571715043246,59.947952301746405,60.1130370781364,11320000
2019-03-13,60.563270568847656,60.600791921681605,60.180574524769035,60.47322275701896,10260200
2019-03-14,60.36064910888672,60.71332909275762,60.293111842317586,60.630786725257934,9976700
2019-03-15,60.14306640625,60.443220091534315,60.105545048731194,60.16557693077913,25316400
2019-03-18,60.840904235839844,60.9684676557152,60.360660763994204,60.360660763994204,9840600
2019-03-19,60.683326721191406,61.53125537451533,60.510736534697784,61.216096660000666,13936500
2019-03-20,61.02099609375,61.47122364764815,60.45070480550356,60.59327905880366,13133600
2019-03-21,61.37367248535156,61.448709452352965,60.63079677961656,60.63829646884917,10117000
2019-03-22,60.390682220458984,61.111047494118296,60.25561337383822,60.953468127219786,12497700
2019-03-25,59.970481872558594,60.36068341797591,59.7228546293079,60.030513760308324,11320400
2019-03-26,60.75087356567383,60.983489952788,60.16557702715728,60.278135374938635,9472800
2019-03-27,60.28562927246094,61.013500029875495,59.8954335259366,60.75837314271628,7258700
2019-03-28,60.58578109741211,60.6233024502503,60.04550567628823,60.053011091846805,7412300
2019-03-29,60.63080978393555,61.141069283922455,60.390688003056695,61.028510946801624,10889200
2019-04-01,61.32864761352539,61.366163232202375,60.840898771098615,60.95345707703606,10816400
2019-04-02,61.066017150878906,61.4937341859599,60.863416755294836,61.34366024293125,7646000
2019-04-03,60.70586013793945,61.35868833211174,60.488248831563325,61.35868833211174,8562900
2019-04-04,61.56879425048828,61.59130477579722,60.608301279314176,60.870939341133315,9360600
2019-04-05,61.89896011352539,61.92897605653488,61.49375347033096,61.64383318537839,10059100
2019-04-08,62.28163528442383,62.43170922404332,61.973976265763895,62.034008131593225,9108200
2019-04-09,61.478736877441406,61.96648584156438,61.336162606017304,61.921459072983005,8561600
2019-04-10,61.20108413696289,61.59128553695188,61.08853154557547,61.471221806200255,10324300
2019-04-11,61.49374008178711,61.58378789121017,60.795885302383255,61.18608675159536,9115100
2019-04-12,60.72085189819336,62.13907206160608,60.465725010574275,62.13907206160608,16638700
2019-04-15,60.51824951171875,60.825902850059855,60.420696284354406,60.698339410380726,8536100
2019-04-16,60.93095779418945,61.04351613145413,60.54826746242631,60.63830955227418,7005700
