Price,Close,High,Low,Open,Volume
2020-03-06,37.62031555175781,38.661598975483884,37.23378011905656,38.52749570555085,55640500
2020-03-09,33.02132034301758,35.15910693147564,32.185136769173454,32.90299142840299,72896300
2020-03-10,34.244041442871094,36.49226687947497,32.69789331772494,36.42127012835961,60445900
2020-03-11,33.1159782409668,34.29925522770123,32.934542797441665,33.439407163638386,51986100
2020-03-12,29.32949447631836,32.06680972107544,29.18750098753257,31.47517118754437,65725300
2020-03-13,30.071014404296875,31.66449458698623,27.609798888794266,31.561943062815082,79891500
2020-03-16,27.207487106323242,29.881692968768522,26.22931001044424,27.13649035735437,48924700
2020-03-17,29.03761863708496,29.487263655940353,26.978716177468677,27.775454699354665,41204400
2020-03-18,26.126754760742188,28.95873110743808,24.635826253985528,27.254812384112043,54036400
2020-03-19,27.160160064697266,27.530921269221015,25.519347338424467,26.607963358385074,49412400
2020-03-20,25.826995849609375,27.75179215914996,24.896149463445564,27.483582566004785,76534600
2020-03-23,24.80937957763672,25.79544392484621,23.75231847705896,25.66133760882634,56952500
2020-03-24,27.95689582824707,28.5327570570223,26.29242170579082,27.152266944289597,61835600
2020-03-25,29.4162654876709,30.4417715684503,27.751788775164187,28.80095943182016,56607700
2020-03-26,30.62321662902832,31.206968094347232,28.966629594015714,29.58193283400957,46722000
2020-03-27,29.14805793762207,29.723919061091486,28.556419426070455,29.290051421132784,51558600
2020-03-30,29.581928253173828,30.094682879920583,28.28821240571172,28.580086588558817,45835000
2020-03-31,29.95269203186035,31.120191875703604,29.479379332423605,30.24456624051376,41491600
2020-04-01,29.605587005615234,30.528544550249656,28.66685508380579,29.077058102617894,36045900
2020-04-02,31.869598388671875,33.100204670897995,29.89746984999736,30.56010515936117,62000200
2020-04-03,30.930858612060547,33.273747925505965,30.386552300824157,32.69788684019616,48425700
2020-04-06,31.924814224243164,32.20880118395218,30.946637252937542,31.45939182010427,41301900
2020-04-07,32.5322265625,34.17303558198707,32.46911701867462,33.84171950458986,48921800
2020-04-08,34.59112548828125,34.74100914899887,32.71366171360558,33.092309945705594,33355600
2020-04-09,34.02315902709961,36.847245250396156,32.92665614951118,35.86118107857505,60107300
2020-04-13,33.731292724609375,35.25377653676813,33.108102254410674,35.06445383999865,29651900
2020-04-14,33.470951080322266,34.512234250101365,33.06074816355655,33.92059594867106,30769000
2020-04-15,31.93270492553711,32.39024019077386,31.064969572526547,32.342908022540264,33125000
2020-04-16,30.88353157043457,31.9327023016193,30.709983310401224,31.9327023016193,30934000
2020-04-17,34.09415054321289,34.1730344611787,31.451497162158155,31.459387359491885,40829100
2020-04-20,32.484901428222656,33.71551071583068,31.980037005377106,32.1456950798928,39260800
2020-04-21,32.311363220214844,33.23432122575294,31.262192078876105,31.869608217221803,44381600
2020-04-22,33.23432159423828,33.86540232638992,33.021331282906424,33.60507983168532,27074200
2020-04-23,34.27560043334961,35.23011008618898,33.770735923062006,34.02316817820581,35271000
2020-04-24,34.49647521972656,35.411542825718406,34.02316553047305,35.02500728164828,28653800
2020-04-27,34.66212844848633,34.961892814559064,33.31319331500281,34.38603167001749,28274400
2020-04-28,35.47465133666992,35.80596750747126,34.796238595433444,35.001338652230054,26545100
2020-04-29,37.43888854980469,37.54932726972037,36.41338228157839,36.492266221738326,29502500
2020-04-30,36.657920837402344,37.61243018723569,36.10572432610715,37.61243018723569,37076300
2020-05-01,34.03105163574219,36.59481889074825,33.92061291238788,35.99529310286936,35399300
2020-05-04,35.40365219116211,35.450981349945955,33.305307556914144,33.53407217923782,27465600
2020-05-05,35.36421203613281,37.19434716395904,35.23010572449901,36.49226684395521,29276200
2020-05-06,34.701576232910156,35.71130511499713,34.63057948281158,35.4430955045391,22659000
2020-05-07,34.8987922668457,35.71130836246065,34.685801997181365,35.46676331005424,22160300
2020-05-08,36.429161071777344,36.46071585274604,35.48253870732323,35.742861136470665,19977400
2020-05-11,36.082061767578125,36.44493266329096,35.90062331049265,36.37393592202288,22258000
2020-05-12,35.47894287109375,36.725369337848896,35.47894287109375,36.52433271199886,25439100
2020-05-13,33.71786880493164,35.277912179628366,33.45249894173334,35.173375325255684,30827900
2020-05-14,34.015403747558594,34.21644041635927,32.3266969566634,33.026303705168424,24856500
2020-05-15,33.77416229248047,34.58634913120893,33.65353905726252,34.07973890547666,22445600
2020-05-18,36.46001434326172,36.653010916041985,35.43070746863751,35.70411749065662,32026100
2020-05-19,35.33420181274414,37.497358210378785,35.32616169617873,36.62887837766838,21771600
2020-05-20,36.484134674072266,36.65300781129151,35.84081793192529,35.88102465313894,19352400
2020-05-21,35.8327751159668,36.821875107694225,35.696068593045005,36.54042194524394,19130700
2020-05-22,35.86494064331055,35.92123066541396,34.94017380334295,35.42266058353682,15406400
2020-05-26,36.91836929321289,37.23198596799013,36.5645459030291,36.78166584731543,20356500
2020-05-27,37.18375015258789,37.90748044704554,36.51630682231439,37.52149034315279,20788300
2020-05-28,36.21876525878906,37.360652010643236,36.13030863792622,37.33652859316282,19698000
2020-05-29,36.564552307128906,36.741462499417864,35.679989075378934,36.04185571256863,25874700
2020-06-01,37.215911865234375,37.352618412490976,36.025775003150144,36.44393169538134,19031000
2020-06-02,38.0441780090332,38.15675804594582,37.59385479380679,37.68231141354555,22319000
2020-06-03,39.596187591552734,39.724850949732925,38.55883754071322,38.59904426497395,23418000
2020-06-04,39.483604431152344,39.523814222950946,38.72770758601566,39.3066942310595,18731400
2020-06-05,42.68410873413086,42.981642157176864,41.493968906794365,41.53417869625636,41328900
2020-06-08,44.01898956298828,44.51755963377502,42.98967975118771,44.002906261662766,33579400
2020-06-09,43.03792953491211,43.39979614478497,42.17749285564556,42.52327616423784,27276900
2020-06-10,40.73003387451172,43.021850871475664,40.689824083187546,43.021850871475664,31156800
2020-06-11,37.1355094909668,39.274540433512534,37.071176257168766,38.22110673690046,39183000
2020-06-12,37.93159484863281,39.097608069007244,36.918371450336814,38.63120462140303,30978100
2020-06-15,37.907470703125,38.40604074238452,35.98556079611131,36.46804753506234,27929300
2020-06-16,38.75986862182617,40.00629529903467,37.9878885844349,39.86154865857681,26203400
2020-06-17,37.49736404418945,38.70358417667717,37.47323755558773,38.59904423960683,19279400
2020-06-18,37.730567932128906,38.06027107853436,36.8058009147199,37.07921096064446,21478700
2020-06-19,36.97466278076172,38.80811617015577,36.97466278076172,38.775952635355345,48899900
2020-06-22,37.328487396240234,37.34457069794208,36.508260482479095,36.741460688215504,17565400
2020-06-23,37.553646087646484,37.971802679450406,37.392816157325626,37.71447601796734,18916600
2020-06-24,35.78453063964844,36.95858416711294,35.58349395066165,36.91837744283087,27626900
2020-06-25,36.323307037353516,36.37960013173291,35.133170221613014,35.422663540929214,19353600
2020-06-26,35.076881408691406,36.13835490453354,34.980384654772074,36.09010806136213,31518600
2020-06-29,35.63977813720703,35.848857977330226,35.01254475198931,35.22966470862066,17052100
2020-06-30,35.96143341064453,36.16247004094988,34.70696373321198,34.92408366205082,22153600
2020-07-01,35.149253845214844,36.49218051816271,35.11708723886936,35.776490398646054,17290100
2020-07-02,35.44678497314453,36.339385156947564,35.32616175144296,35.8810218226031,18216600
2020-07-06,35.69607162475586,36.25093481259897,35.25379155200027,35.92123171977844,22692000
2020-07-07,34.771297454833984,35.382447470500274,34.66675754656816,35.30203404418846,17407600
2020-07-08,34.690895080566406,35.32617183675214,34.44965163586634,34.69893826701661,18291400
2020-07-09,33.2595100402832,34.65872366615607,33.20322001324098,34.49789677036482,25882000
2020-07-10,34.29685974121094,34.34510658243687,33.05042983821714,33.06651314115124,18951000
2020-07-13,34.30490493774414,34.81151831865538,33.959121542408504,34.562231687634366,20028300
2020-07-14,35.43874740600586,35.535244158116214,33.98324066861604,34.20036066154666,21444100
2020-07-15,35.88906478881836,36.25897150067884,35.55132161065049,36.21072159877602,17332400
2020-07-16,35.60761260986328,36.03381241947099,35.213582469986136,35.6317390952672,14673700
2020-07-17,34.996463775634766,35.9373139159465,34.891923848630306,35.6478236887879,17958900
2020-07-20,34.17624282836914,34.98842983761535,34.16015952245832,34.74718638410696,18553900
2020-07-21,35.905155181884766,36.33939211448228,34.666768396607594,34.698935004230094,28821800
2020-07-22,35.068843841552734,35.50308386714055,34.87584725209924,35.50308386714055,21345400
2020-07-23,35.141204833984375,35.23770156102329,34.59438493480443,34.89996148259926,17934400
2020-07-24,34.924095153808594,35.720198753933,34.731098575476786,35.28596182094539,16415300
2020-07-27,35.43874740600586,35.454830709286995,34.55418719857868,34.76326400608052,18547900
2020-07-28,35.020591735839844,35.583495096646736,34.94821840277072,35.31008506811634,19190500
2020-07-29,35.406585693359375,35.4548356098719,34.851725457561244,35.149258940446316,14143200
2020-07-30,33.669620513916016,34.723053765327656,33.63745697818734,34.682847044984705,29901100
2020-07-31,33.83849334716797,33.91086360259733,32.89764014809693,33.09867681560365,32116200
2020-08-03,33.975196838378906,34.17623350606162,33.34796341683319,33.81436689071751,23033600
2020-08-04,34.95625686645508,35.060793725318746,33.96715682650482,34.04757026679628,17724000
2020-08-05,35.26182556152344,35.631735311871495,35.00449890676217,35.50307198449086,17175100
2020-08-06,35.092960357666016,35.30204021071956,34.779343645661825,34.89996687377549,14434900
2020-08-07,34.93212890625,34.996462109829345,34.42551873215462,34.76325884821821,18757900
2020-08-10,35.79256057739258,35.86493388754654,35.06078736031388,35.374407082698085,24367800
2020-08-11,36.1624755859375,37.32848576643872,35.96947904151793,36.58867232591171,28987500
2020-08-12,36.15427780151367,36.85128575927919,35.777073568560404,36.45768093427234,22503200
2020-08-13,35.26866149902344,35.973871254873565,35.194860405316035,35.67046814878437,17338700
2020-08-14,35.424468994140625,35.49006823488132,34.77665967832577,34.932460612166395,13595700
2020-08-17,34.96525573730469,35.39986040718827,34.82585541982979,35.39986040718827,15554600
2020-08-18,34.79305648803711,35.41626328374134,34.678255483151545,34.92425808334814,13014000
2020-08-19,34.40765380859375,34.98166201742341,34.33385270848575,34.72745753303072,14473100
2020-08-20,33.882850646972656,34.35025661674976,33.866450053354974,34.18625380866632,15678500
2020-08-21,33.62864303588867,33.89924811347778,33.38264041050327,33.866446929268236,25517700
2020-08-24,34.6208610534668,34.858661836116305,33.69424786449553,33.850048808727045,18208900
2020-08-25,33.52204132080078,34.4978530158584,33.374439131216555,34.161648723603854,31285600
2020-08-26,32.80862808227539,33.48923849279933,32.800429351298355,33.325235720424295,26795000
2020-08-27,32.58723068237305,33.04643473000016,32.23462578689196,32.80043211475807,32034300
2020-08-28,33.36624526977539,33.55484741765446,32.60363481682019,32.6692371959574,33477100
2020-08-31,32.75123596191406,33.390846625038215,32.71843790152048,33.325244248064045,25259600
2020-09-01,32.333030700683594,32.59543394382034,32.02142567642369,32.59543394382034,22464100
2020-09-02,32.1362190246582,32.57082683382064,31.93941820338205,32.16902020423512,26413400
2020-09-03,32.07062911987305,32.82503770097131,31.88202697459848,32.14443023133645,28817200
2020-09-04,32.046016693115234,32.62822348551684,31.693411874485015,32.357618478064325,24632500
2020-09-08,31.308013916015625,31.718019333325316,30.62740342179685,31.365414424191535,38496400
2020-09-09,31.119415283203125,31.849224507220693,31.094812828307028,31.447417776914484,25886100
2020-09-10,30.34040069580078,31.463814656508966,30.258400864076382,31.38181482478457,34381200
2020-09-11,30.25840187072754,30.59460619693148,29.922197544523595,30.44700399244261,26838600
2020-09-14,30.061595916748047,30.348598446598015,29.922195581704624,30.266598617524586,26129900
2020-09-15,29.741792678833008,30.652005185306457,29.692590903747703,30.1763974104276,23724200
2020-09-16,31.00461196899414,31.28341578855266,29.74179448463537,29.897595423058906,30890900
2020-09-17,30.99641227722168,31.144014493673158,30.315804837445143,30.62740673609299,24696200
2020-09-18,30.496198654174805,31.01280630233391,30.094395138567652,30.775002434186874,46853800
2020-09-21,29.872987747192383,30.10258972449393,29.25797976962695,29.872987747192383,35351800
2020-09-22,29.134984970092773,30.209200327056823,29.08578632027774,29.89759532315776,27303200
2020-09-23,28.200170516967773,29.34818687214352,28.167369334684373,29.233385862244525,31251400
2020-09-24,28.14276885986328,28.552774237341584,27.68356171097418,28.208371221744347,26796000
2020-09-25,28.405170440673828,28.651173027594297,27.78196367860247,27.880364087752135,23486000
2020-09-28,28.9545841217041,29.43839064635766,28.782379466554563,28.815180651163345,23396500
2020-09-29,28.109970092773438,28.790580579317133,27.872169330766184,28.70037888803129,20770500
2020-09-30,28.15097427368164,28.634777677225333,27.986971476363635,28.40517563783603,22223700
2020-10-01,27.166959762573242,27.962368143170096,27.011155702384364,27.708166787018694,36890200
2020-10-02,27.04395866394043,27.347361816107824,26.412549905904896,26.445351092110368,32694300
2020-10-05,27.66716194152832,27.675360672033396,27.1997529723333,27.322755826557124,22965200
2020-10-06,27.38016128540039,28.224771444622405,27.31456204519623,27.978768819693897,26731800
2020-10-07,27.470361709594727,27.667165677307942,27.23255782763503,27.585162720722042,23779300
2020-10-08,28.91358184814453,28.97918421911199,27.683565545343672,27.781969101794857,34413700
2020-10-09,28.487180709838867,29.47939317134481,28.413379601985913,29.25798984778595,29228600
2020-10-12,28.39697265625,28.47897247859185,28.06896711069719,28.323171564905255,17912800
2020-10-13,28.060771942138672,28.593777111213452,27.962368389124435,28.478976094123286,20995100
2020-10-14,28.003372192382812,28.56097982886684,27.9049686367022,27.92957108966895,17743000
2020-10-15,28.24937629699707,28.25757502968429,27.281763179050717,27.634368118374898,23251600
2020-10-16,27.96236801147461,28.405174609778953,27.78196775623782,28.18377131062678,22627200
2020-10-19,27.404760360717773,28.183771272664703,27.380161036876135,27.96236797381075,23645800
2020-10-20,27.634366989135742,27.82296911416838,27.33096384261308,27.601565803540527,23040600
2020-10-21,27.191564559936523,27.56876886815446,27.175163964610476,27.47856715790806,28619300
2020-10-22,28.58557891845703,28.66757875275609,27.076758819464967,27.207960431199357,31831500
2020-10-23,28.011571884155273,28.765983529749057,27.76556924271352,28.675781831331978,27429100
2020-10-26,27.347362518310547,27.6917687261248,27.019360032113518,27.560567106027314,30888700
2020-10-27,26.912755966186523,27.22436096643545,26.81435553961592,27.18336104937213,27100700
2020-10-28,25.887741088867188,26.551950972810346,25.846741173879018,26.32234581830919,42136400
2020-10-29,27.035755157470703,27.16695675103177,25.51053467726538,25.756537274180783,38622800
2020-10-30,26.748748779296875,27.175154728570035,26.24854174018619,26.576547279040206,47885700
2020-11-02,27.872173309326172,28.2575763251615,26.707756144476587,27.17516213141034,40130300
2020-11-03,27.396562576293945,28.282175802338113,27.16696053758316,28.282175802338113,36773000
2020-11-04,27.24896240234375,27.995172211848985,26.674954134702787,27.281763589773156,35410100
2020-11-05,27.19976234436035,27.8147705712034,27.17516301627658,27.363765163803887,30824100
2020-11-06,26.87995147705078,27.601561815414488,26.748749881720357,27.142354667711626,33985600
2020-11-09,30.283004760742188,31.168614963847446,29.569596107116627,29.86479742275602,76879400
2020-11-10,30.95484161376953,31.43352446729682,30.215821178815848,31.11440149709082,49055400
2020-11-11,30.635705947875977,31.173173967451714,30.392164750392563,31.147981155147257,34124500
2020-11-12,29.585968017578125,30.476151586589495,29.28364140155303,30.11503959562204,30933700
2020-11-13,30.299800872802734,30.442564464997197,29.71194381483497,29.72874009689842,29241500
2020-11-16,32.046573638916016,32.05497017844853,31.156389880992695,31.567890796479297,38596800
2020-11-17,32.47486114501953,32.5084537035645,31.391528362227287,31.75264035767894,26521100
2020-11-18,31.24875831604004,32.8611657180655,31.240361779064912,32.768787793527274,31068000
2020-11-19,31.408321380615234,31.49229956469614,30.702893742223544,30.95483149802864,26954400
2020-11-20,31.022010803222656,31.4167152831421,30.88764379782316,31.3663264547815,18351000
2020-11-23,33.054325103759766,33.11311048572125,31.307550315295575,31.492306203496263,29367600
2020-11-24,35.254581451416016,35.33856284433927,33.776544175154946,34.02008220572596,46979300
2020-11-25,34.27202606201172,35.02783944048308,34.13765902560151,34.99424688048982,28178200
2020-11-27,33.7513542175293,34.38120036154793,33.482620119033065,34.179651389457334,14971900
2020-11-30,32.0213737487793,33.49101451695706,31.88700672097412,33.42382940127315,45614300
2020-12-01,32.33209228515625,33.29785736211176,32.30689947215187,32.718397034513586,32472900
2020-12-02,33.541404724121094,33.94450586250659,32.19773426283611,32.23972336408318,29369500
2020-12-03,33.76814270019531,34.12925466231695,33.36504164554933,33.650571959702205,27038900
2020-12-04,35.00264358520508,35.069825495799606,34.137656063589155,34.23843053126223,28723600
2020-12-07,34.34761047363281,34.88507866235887,34.15445483996898,34.78430097430041,24899400
2020-12-08,35.47293472290039,35.766861629440776,33.9613014790841,34.03688314127491,32573800
2020-12-09,35.943206787109375,36.72421598984,35.5904946070695,35.867625148020544,37824800
2020-12-10,36.95936965942383,37.34567772221031,35.9096261048626,36.279137886348536,38058700
2020-12-11,36.78301239013672,36.89218661348163,36.28753331934121,36.699034189756325,25478800
2020-12-14,35.45614242553711,37.337281245868695,35.42254985999749,37.2365067528132,30595000
2020-12-15,36.1447639465332,36.29592724584752,35.32176554113438,35.64088521429797,27138400
2020-12-16,36.69902420043945,37.043339853978615,36.07757479466621,36.741013289200396,34273000
2020-12-17,36.5142822265625,36.98456852846891,36.44710029975492,36.950975963283454,21204600
2020-12-18,35.88443374633789,36.76621770280064,35.62409618817482,36.337923736597524,46596800
2020-12-21,35.22938919067383,35.33856340141379,34.03687902086548,34.523961496811,27869500
2020-12-22,34.63313674926758,35.18740115371969,34.6247370078089,34.91866709117095,21792900
2020-12-23,35.07822799682617,35.59889985826016,34.81789046432777,34.859879562198394,19085900
2020-12-24,34.93545913696289,35.14540781736186,34.750706476634385,34.97745143589279,8039000
2020-12-28,35.053035736083984,35.733267461665704,34.86827985824061,35.01104343398295,23877500
2020-12-29,34.65833282470703,35.37215714478988,34.59954744322082,35.30497522461837,20287700
2020-12-30,34.93545913696289,35.62409055238649,34.65832854468882,34.70871738126712,23807300
2020-12-31,34.616336822509766,35.00264159627464,34.40638815804246,34.82628548697708,22786500
2021-01-04,34.851478576660156,35.48132457503353,34.43158124441124,34.80948948414775,27764700
2021-01-05,36.53107452392578,37.62280714484775,35.12861871784392,35.13701525644263,44035100
2021-01-06,37.4632453918457,37.87474303723284,36.69903227542106,37.29528579628322,36484800
2021-01-07,37.75717544555664,38.26945081334896,37.396063406082156,37.79076800819685,29528100
2021-01-08,38.177066802978516,38.47939341158593,37.74877290982641,37.95872158763016,28628200
2021-01-11,39.33598709106445,39.587924880942765,37.58081589647218,37.82435714823176,38246200
2021-01-12,40.209381103515625,40.45291919219701,39.394779017382824,39.856665576202005,36915100
2021-01-13,40.66286087036133,40.90640212038824,40.04981107804594,40.75523880682414,29000300
2021-01-14,42.25008010864258,42.896722528363874,40.73005027499409,40.73005027499409,35474800
2021-01-15,40.217769622802734,41.21712741459662,39.7138940597671,41.074360642813474,42411300
2021-01-19,41.01557540893555,41.51945097371185,40.60407457497015,40.688055971474675,24932600
2021-01-20,41.59503173828125,41.77139106538374,41.14154502111631,41.242319491201556,22342400
2021-01-21,40.40253448486328,41.477470967196176,40.04142240966143,41.427085321813955,29044500
2021-01-22,39.83147048950195,40.007826641350476,39.168031780856765,39.47875498224175,23264800
2021-01-25,39.38637924194336,39.51234654569203,38.76492965133545,39.38637924194336,26395800
2021-01-26,38.52138900756836,40.19258217449577,38.504592726081896,39.68870334059117,23976800
2021-01-27,38.08469009399414,39.18482235426236,37.39605866499043,37.790763217064274,32410300
2021-01-28,38.68095016479492,39.126040389678685,38.37022377802421,38.58017248086568,24967200
2021-01-29,37.656402587890625,38.66415708568841,37.37926873948186,38.25265618447749,38961100
2021-02-01,37.72358322143555,38.27785089928349,37.19451477113853,38.27785089928349,24412400
2021-02-02,38.3198356628418,39.4619570450491,38.02590557572396,38.47099897540234,31940400
2021-02-03,39.82307052612305,40.033019240082524,38.143480814447244,38.31984016888119,28459300
2021-02-04,40.587284088134766,40.62927318728399,39.68030416940949,40.2093757886659,25280300
2021-02-05,41.94774627685547,42.09050983940858,41.18353322123641,41.30110396770664,34980100
2021-02-08,43.75330352783203,43.97165194851436,42.58598938234317,42.762345504274016,36998700
2021-02-09,43.24087142944336,43.52270831461516,42.50638248934982,43.27503120542711,28977000
2021-02-10,43.65936279296875,43.915579064527996,43.03590200425347,43.240876976280866,25723800
2021-02-11,42.56616973876953,43.49709131517991,41.6608688109867,43.4629282783655,26972200
2021-02-12,43.14692306518555,43.30919258329367,42.19892008610426,42.21600160242608,19756700
2021-02-16,44.44509506225586,44.86358086649114,44.08638968637335,44.37676898762432,28060100
2021-02-17,45.136878967285156,45.49558434569643,44.24012040820685,44.70985077172724,25509700
2021-02-18,44.42801284790039,45.21374314606011,44.29136395874364,45.10271816347222,20627600
2021-02-19,44.7269287109375,44.88920149736117,44.34260271410029,44.50487550052396,22607200
2021-02-22,46.375267028808594,46.810837665737964,44.91483120421077,44.91483120421077,36435100
2021-02-23,47.01580810546875,47.195159182575466,45.89699621287907,46.95602441309985,33527900
2021-02-24,48.42499542236328,48.681211674319044,46.86207074689022,47.13536851670522,28728600
2021-02-25,47.62218475341797,48.89473025827403,47.27202175000926,48.66413463291219,29670900
2021-02-26,46.4350471496582,47.024348170984666,45.367476613013714,46.46921018874284,35291000
2021-03-01,48.16878128051758,49.20218872152352,47.93818566626586,48.22856496666063,36998300
2021-03-02,47.886940002441406,48.64704964407278,47.844237835893914,48.382294256698444,30302600
2021-03-03,48.27126693725586,49.50110695028089,47.7246713759114,48.1858593445667,35358900
2021-03-04,50.14165496826172,50.79073971505554,48.766623519414544,48.783705039905634,52137500
2021-03-05,52.03765869140625,52.140144551072694,50.48327624493709,51.09819791886923,51429800
2021-03-08,51.986412048339844,52.61841521653912,51.08965348178631,52.59279456714138,38154600
2021-03-09,51.1836051940918,52.43052687510053,50.79073999453566,51.764363862116916,35645900
2021-03-10,52.75506591796875,52.883172427314534,51.26900630060388,51.68749538358691,31579100
2021-03-11,52.36220169067383,53.42122985548138,52.31949626215246,52.763606003447066,24802600
2021-03-12,52.92587661743164,53.26749722566525,52.52446906334133,52.5671712321247,20422700
2021-03-15,51.57646942138672,52.83193346800488,51.132359668447194,52.515933488055026,31243600
2021-03-16,50.483280181884766,50.953010604785284,49.91106063335843,50.85052473712646,30624800
2021-03-17,50.7053337097168,51.012794572307016,50.064791331976174,50.124575026594606,25575500
2021-03-18,48.51893615722656,50.36369750492614,48.271259065765975,50.22704863687306,38622800
2021-03-19,48.245643615722656,49.08261842991049,47.664885049475366,48.433533793297,84439400
2021-03-22,47.75028991699219,48.5616440929093,47.74175078708346,48.25418328873301,29315100
2021-03-23,47.16099548339844,48.07483557139763,46.50337166398439,46.92185747581457,33493300
2021-03-24,48.11753845214844,48.92035030772417,47.89548521821188,47.89548521821188,29781800
2021-03-25,47.98088455200195,48.254182315096166,46.54606966677418,47.15244887501657,31495900
2021-03-26,49.28759002685547,49.347373709323584,48.27126416693124,48.937427061842385,34226500
2021-03-29,49.02283477783203,49.38153687357876,48.459157728825495,48.971590225025494,21144400
2021-03-30,48.41645431518555,48.98867377572424,48.24564564800766,48.56164559184654,20303400
2021-03-31,47.68196487426758,48.36520926384136,47.65634096980678,48.12607128401586,23686500
2021-04-01,49.0142936706543,49.06553822479972,47.94672322737304,48.10045363184286,23194500
2021-04-05,48.254188537597656,48.954514553081204,47.946727699977224,48.93743303343932,23264800
2021-04-06,48.11753845214844,49.14240679962739,48.0492123752654,48.544566658767444,18926300
2021-04-07,48.33104705810547,48.48477745563978,48.03212865065892,48.16023514329331,22385000
2021-04-08,47.82715606689453,47.89548213938542,47.24639748258778,47.76737238244823,21999300
2021-04-09,47.716121673583984,48.20293347440928,47.425742418884155,47.82714989807787,20020700
2021-04-12,47.400123596191406,48.501856980609354,47.23785407566686,48.47623307676199,20238800
2021-04-13,47.57947540283203,47.81007099339094,47.04996141227059,47.22931245227211,19370600
2021-04-14,48.954505920410156,49.54380358328767,48.04066595750033,48.17731483257191,28051100
2021-04-15,48.664127349853516,49.03991094718498,48.49331543907877,49.03991094718498,23250300
